s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000969E+001, 1.8013313E-001, 6.3986700E-001, 6.4722421E-001, 1.8967891E+001, 3.2977500E+001, 3.4292290E+001, 3.3512620E+001, 3.4830291E+001, 3.3797213E+001, 3.3199704E+001, 3.0514233E+001, 2.5103874E+001, 2.4170418E+001, 2.2849895E+001, 2.2210709E+001, 2.0273404E+001, 1.8446149E+001, 1.7646266E+001, 1.7039356E+001, 1.5797374E+001, 1.5339864E+001, 1.4447644E+001, 1.3307014E+001, 1.2951266E+001, 1.2488987E+001, 1.2018560E+001, 1.1104737E+001, 9.6105730E+000, 9.1227790E+000, 7.9703228E+000, 6.8929839E+000, 6.1658945E+000, 4.7182758E+000, 3.9938188E+000, 2.7432529E+000, 1.8868522E+000, 1.5579994E+000, 1.0984109E+000, 7.5029558E-001, 6.1371048E-001, 3.9341116E-001, 2.6916703E-001, 2.2869453E-001, 1.6437173E-001, 1.4225267E-001, 9.9976793E-002, 7.7066372E-002, 6.2856356E-002, 3.7624506E-002, 2.3607436E-002, 2.0118259E-002, 1.2893761E-002, 7.5258043E-003
 2.5000465E+001, 1.8011645E-001, 6.5085043E-001, 6.8140101E-001, 2.0153159E+001, 3.3142432E+001, 3.3943011E+001, 3.2983798E+001, 3.3402558E+001, 3.3754552E+001, 3.3212721E+001, 3.1474439E+001, 2.7964728E+001, 2.8828730E+001, 2.8035875E+001, 2.8210100E+001, 2.7590294E+001, 2.5656062E+001, 2.4728100E+001, 2.2609882E+001, 2.0231762E+001, 1.9441730E+001, 1.7553186E+001, 1.5068190E+001, 1.3994250E+001, 1.2052069E+001, 1.1212200E+001, 9.3325234E+000, 7.7828181E+000, 7.1931752E+000, 5.6427963E+000, 4.0692736E+000, 3.4700990E+000, 2.5939522E+000, 2.2596640E+000, 1.6718644E+000, 1.2122906E+000, 9.9935194E-001, 6.5964303E-001, 4.4556965E-001, 3.7384151E-001, 2.2976921E-001, 1.2819015E-001, 1.0088175E-001, 6.3213858E-002, 5.2826281E-002, 3.2204347E-002, 1.8707314E-002, 1.5148967E-002, 1.1889316E-002, 8.4255746E-003, 6.3467572E-003, 4.1949577E-003, 2.4538299E-003
 2.6001460E+001, 1.8009972E-001, 6.6904913E-001, 6.7857403E-001, 2.0393855E+001, 3.5780691E+001, 3.5917149E+001, 3.5873805E+001, 3.5068482E+001, 3.4598746E+001, 3.4345551E+001, 3.2797803E+001, 2.7243333E+001, 2.6389679E+001, 2.5104949E+001, 2.4529709E+001, 2.3082538E+001, 2.1472940E+001, 2.0949369E+001, 1.9846337E+001, 1.7679658E+001, 1.6417299E+001, 1.3664101E+001, 1.1461685E+001, 1.0437006E+001, 9.0154756E+000, 8.4667563E+000, 7.6496501E+000, 6.2904377E+000, 5.2613767E+000, 3.8526853E+000, 2.8867249E+000, 2.3798273E+000, 1.6701189E+000, 1.4653875E+000, 1.1982564E+000, 1.0798645E+000, 9.8358278E-001, 8.3236955E-001, 6.6025766E-001, 5.5061162E-001, 3.5701313E-001, 2.3059066E-001, 1.8294108E-001, 1.1581738E-001, 9.5341362E-002, 6.2410719E-002, 3.9709795E-002, 3.0207575E-002, 1.8549227E-002, 1.2087758E-002, 9.3608913E-003, 4.6994409E-003, 2.0872391E-003
 2.7000344E+001, 1.8008307E-001, 6.6856507E-001, 7.2336555E-001, 2.0974798E+001, 3.4868688E+001, 3.4162635E+001, 3.3038684E+001, 3.5260539E+001, 3.3669784E+001, 3.2985309E+001, 3.1346950E+001, 2.6707149E+001, 2.7460082E+001, 2.7706705E+001, 2.7191310E+001, 2.6120737E+001, 2.5374331E+001, 2.5051888E+001, 2.4346120E+001, 2.2859465E+001, 2.1746941E+001, 1.9542400E+001, 1.6648513E+001, 1.5222053E+001, 1.2982854E+001, 1.2165307E+001, 1.0470585E+001, 8.5401547E+000, 7.7236909E+000, 6.0248710E+000, 4.4958969E+000, 3.8785950E+000, 2.6304087E+000, 2.1379720E+000, 1.6521573E+000, 1.3899354E+000, 1.3363170E+000, 1.2083995E+000, 9.6787552E-001, 8.4460916E-001, 5.8937966E-001, 3.6231222E-001, 2.9534844E-001, 1.8895898E-001, 1.5394180E-001, 1.0253502E-001, 7.0404718E-002, 5.8081801E-002, 3.9453508E-002, 2.5682672E-002, 2.1729597E-002, 1.5945750E-002, 1.1621246E-002
 2.8000603E+001, 1.8006637E-001, 6.6384401E-001, 6.8938943E-001, 1.7993735E+001, 3.4667215E+001, 3.4238822E+001, 3.3661967E+001, 3.6688040E+001, 3.6245496E+001, 3.5334111E+001, 3.3579294E+001, 2.8523899E+001, 2.8401908E+001, 2.7031534E+001, 2.6736877E+001, 2.5525339E+001, 2.4806474E+001, 2.4534910E+001, 2.3343944E+001, 2.3080760E+001, 2.2598977E+001, 2.1401473E+001, 1.9358857E+001, 1.8071235E+001, 1.5293163E+001, 1.3788970E+001, 1.0888250E+001, 8.4275742E+000, 7.3404683E+000, 5.1109007E+000, 3.4610814E+000, 2.8299599E+000, 1.9151395E+000, 1.5856710E+000, 1.0554295E+000, 6.7683781E-001, 5.4289402E-001, 3.5493477E-001, 2.3060666E-001, 1.8619223E-001, 1.2502038E-001, 8.2911604E-002, 6.9173444E-002, 4.9194675E-002, 3.9800889E-002, 2.6532940E-002, 1.5290917E-002, 1.2870752E-002, 9.9310644E-003, 7.1733711E-003, 5.9419715E-003, 2.1124236E-003, 4.4846215E-004
 2.9000667E+001, 1.8004970E-001, 6.6655362E-001, 6.8913722E-001, 2.0839468E+001, 3.4557635E+001, 3.2501539E+001, 3.3847934E+001, 3.5030908E+001, 3.4830681E+001, 3.3536373E+001, 3.1232020E+001, 2.6678250E+001, 2.6798884E+001, 2.7048507E+001, 2.6817085E+001, 2.4884726E+001, 2.2963163E+001, 2.2388253E+001, 2.1660820E+001, 1.9769112E+001, 1.8695789E+001, 1.6144349E+001, 1.3898789E+001, 1.2948463E+001, 1.0901476E+001, 9.7733738E+000, 7.5880502E+000, 5.9383144E+000, 5.2216652E+000, 3.7832634E+000, 2.4842728E+000, 1.8978544E+000, 1.3263433E+000, 1.0883653E+000, 8.2410115E-001, 6.0935800E-001, 5.2689027E-001, 3.7720845E-001, 2.6734589E-001, 2.2999087E-001, 1.6989494E-001, 1.4061944E-001, 1.3133234E-001, 1.0878656E-001, 9.2584163E-002, 7.1217919E-002, 4.7316131E-002, 3.7942545E-002, 2.3152532E-002, 1.5329201E-002, 1.2863542E-002, 7.6709684E-003, 3.5457502E-003
 3.0000594E+001, 1.7792548E-001, 6.4814505E-001, 6.8986867E-001, 1.7224639E+001, 3.1289300E+001, 3.1506545E+001, 3.1946798E+001, 3.2223977E+001, 3.2675079E+001, 3.2619190E+001, 3.2081803E+001, 2.8811984E+001, 2.8869578E+001, 2.9318082E+001, 2.9240095E+001, 2.7464704E+001, 2.5624876E+001, 2.4660239E+001, 2.2734602E+001, 2.0963523E+001, 2.0116181E+001, 1.8014037E+001, 1.6038076E+001, 1.5221068E+001, 1.4204338E+001, 1.3608066E+001, 1.2573429E+001, 1.1571696E+001, 1.1029470E+001, 1.0483258E+001, 9.2088509E+000, 8.4379020E+000, 7.0380047E+000, 6.2818213E+000, 4.9922898E+000, 3.5830986E+000, 3.0192729E+000, 2.0937154E+000, 1.5941147E+000, 1.4124715E+000, 1.1890198E+000, 1.0148584E+000, 9.4123107E-001, 8.0245538E-001, 7.3805978E-001, 5.9779146E-001, 4.7132443E-001, 4.0613347E-001, 2.8444109E-001, 1.9666572E-001, 1.6338514E-001, 1.0404582E-001, 6.9504438E-002
 3.1000258E+001, 1.7525523E-001, 6.6007994E-001, 6.5421570E-001, 1.8952424E+001, 3.5766415E+001, 3.1406498E+001, 3.0624427E+001, 3.2445094E+001, 3.1674311E+001, 3.0360477E+001, 2.8292032E+001, 2.4469887E+001, 2.4043255E+001, 2.2949614E+001, 2.2257595E+001, 2.0871341E+001, 2.0066685E+001, 1.9689929E+001, 1.9903695E+001, 1.9218773E+001, 1.8599222E+001, 1.7445201E+001, 1.5801899E+001, 1.4723900E+001, 1.2872506E+001, 1.1860371E+001, 1.0268122E+001, 8.8724540E+000, 8.0366843E+000, 6.8794308E+000, 5.6129179E+000, 4.9677787E+000, 3.8638139E+000, 3.4238117E+000, 2.7276181E+000, 2.0446215E+000, 1.7763087E+000, 1.3102590E+000, 9.6935691E-001, 7.9867670E-001, 4.9909853E-001, 2.9396258E-001, 2.3052130E-001, 1.4431902E-001, 1.1423639E-001, 7.0460823E-002, 4.2705344E-002, 3.5485114E-002, 2.6320697E-002, 2.2703245E-002, 2.0008784E-002, 1.8955994E-002, 1.5902064E-002
 3.2001258E+001, 1.7265752E-001, 6.1432429E-001, 6.4774412E-001, 1.7901223E+001, 3.1100700E+001, 3.0803951E+001, 3.1152763E+001, 3.1355212E+001, 3.0389646E+001, 2.9609424E+001, 2.8848878E+001, 2.5696451E+001, 2.5769872E+001, 2.5467169E+001, 2.5099776E+001, 2.4482915E+001, 2.3204906E+001, 2.2211864E+001, 2.0454136E+001, 1.8146140E+001, 1.6549424E+001, 1.3907270E+001, 1.2007282E+001, 1.0774636E+001, 9.2472665E+000, 8.2868060E+000, 7.3601072E+000, 6.8348977E+000, 6.4651288E+000, 5.6041647E+000, 4.6598670E+000, 4.1580285E+000, 3.3612937E+000, 3.0470156E+000, 2.5068751E+000, 2.0579475E+000, 1.8370608E+000, 1.4972626E+000, 1.1424408E+000, 9.6945469E-001, 6.9067664E-001, 4.7192974E-001, 3.8613515E-001, 2.6503322E-001, 2.1723148E-001, 1.4958066E-001, 1.0567475E-001, 8.8660499E-002, 6.2507219E-002, 4.3441545E-002, 3.6593640E-002, 2.4789901E-002, 1.9532840E-002
 3.3001255E+001, 1.7014278E-001, 5.9787833E-001, 6.1015700E-001, 1.7292558E+001, 3.0386820E+001, 3.2085338E+001, 3.2212870E+001, 3.2216925E+001, 3.0777172E+001, 3.0229567E+001, 2.8446589E+001, 2.4030992E+001, 2.3510274E+001, 2.3473584E+001, 2.2820146E+001, 2.2620165E+001, 2.1193912E+001, 2.0592712E+001, 1.9382958E+001, 1.7752699E+001, 1.7324034E+001, 1.6559620E+001, 1.6028875E+001, 1.5900300E+001, 1.4974486E+001, 1.4290487E+001, 1.2007207E+001, 9.3245823E+000, 8.1522081E+000, 6.3263591E+000, 4.7196850E+000, 4.0534645E+000, 3.2910974E+000, 2.9083830E+000, 2.2408122E+000, 1.6437678E+000, 1.4244608E+000, 1.0659011E+000, 7.3055374E-001, 6.1428677E-001, 4.6910944E-001, 3.5056541E-001, 3.1630538E-001, 2.2895288E-001, 1.8908915E-001, 1.2210825E-001, 7.5992790E-002, 6.0865208E-002, 3.9431547E-002, 2.8184739E-002, 2.3819655E-002, 1.4300551E-002, 9.7898674E-003
 3.4000829E+001, 1.6769569E-001, 5.4088017E-001, 5.5463295E-001, 1.9170320E+001, 2.9400924E+001, 3.0220618E+001, 2.8988722E+001, 3.0275029E+001, 3.0603841E+001, 3.1276583E+001, 3.1468444E+001, 2.7958528E+001, 2.8462998E+001, 2.8479425E+001, 2.8526118E+001, 2.7317521E+001, 2.7123214E+001, 2.6026122E+001, 2.4373896E+001, 2.1186661E+001, 1.9638669E+001, 1.6444779E+001, 1.4000150E+001, 1.2684214E+001, 1.0264322E+001, 8.9789477E+000, 7.5082770E+000, 6.4660315E+000, 5.9244558E+000, 4.4507843E+000, 3.0330759E+000, 2.5282096E+000, 1.9020785E+000, 1.7197375E+000, 1.3645869E+000, 1.1103854E+000, 9.6555997E-001, 7.0264884E-001, 5.1772166E-001, 4.3523850E-001, 3.1355029E-001, 2.1455138E-001, 1.7598700E-001, 1.1511536E-001, 9.2011370E-002, 5.8548518E-002, 3.6809345E-002, 3.0034954E-002, 1.9760144E-002, 1.3414482E-002, 1.1392803E-002, 9.1340451E-003, 6.3159358E-003
 3.5001088E+001, 1.6532086E-001, 5.1156124E-001, 5.3115197E-001, 1.9266200E+001, 2.7888637E+001, 2.8823176E+001, 2.8490226E+001, 2.9565459E+001, 3.1575204E+001, 3.0979215E+001, 2.9253006E+001, 2.4866081E+001, 2.5313070E+001, 2.4742734E+001, 2.4620115E+001, 2.4584329E+001, 2.4651279E+001, 2.4088127E+001, 2.3192742E+001, 2.2177729E+001, 2.1524283E+001, 2.0094884E+001, 1.8151257E+001, 1.7093772E+001, 1.5170457E+001, 1.4414159E+001, 1.3052725E+001, 1.2372157E+001, 1.2058730E+001, 1.1153852E+001, 9.8723118E+000, 9.0380525E+000, 7.5255147E+000, 6.7491492E+000, 5.4022873E+000, 4.0058503E+000, 3.4277986E+000, 2.3753576E+000, 1.4735271E+000, 1.0909793E+000, 6.3652040E-001, 4.2473103E-001, 3.5987872E-001, 2.9472411E-001, 2.5505750E-001, 1.8217344E-001, 1.3466445E-001, 1.1023649E-001, 6.9770750E-002, 4.8997777E-002, 4.1573437E-002, 2.8653321E-002, 1.7889495E-002
 3.6001079E+001, 1.6300876E-001, 4.6310021E-001, 4.8551514E-001, 1.7596636E+001, 2.6596212E+001, 2.7242907E+001, 2.7765189E+001, 2.7294246E+001, 2.7756098E+001, 2.6796140E+001, 2.6937985E+001, 2.3564746E+001, 2.4571628E+001, 2.5139962E+001, 2.5561022E+001, 2.6135490E+001, 2.7306760E+001, 2.6804444E+001, 2.5900142E+001, 2.2917332E+001, 2.0859497E+001, 1.7176811E+001, 1.4041731E+001, 1.2784357E+001, 1.1408306E+001, 1.0730455E+001, 1.0305494E+001, 9.4544829E+000, 9.1635285E+000, 7.7020670E+000, 5.7975424E+000, 4.9168231E+000, 3.4560153E+000, 2.8036497E+000, 1.8825129E+000, 1.2887174E+000, 1.0721426E+000, 7.0566075E-001, 4.9579858E-001, 4.2302409E-001, 3.0715005E-001, 2.1691329E-001, 1.9087314E-001, 1.4220063E-001, 1.2769890E-001, 9.7310161E-002, 7.3218054E-002, 6.3618919E-002, 4.7000058E-002, 3.3030952E-002, 2.6830429E-002, 2.0021882E-002, 1.4944112E-002
 3.7001075E+001, 1.6076577E-001, 4.4452823E-001, 4.5282486E-001, 1.7117366E+001, 2.6167680E+001, 2.8066970E+001, 2.7677925E+001, 2.6848994E+001, 2.6508834E+001, 2.6090030E+001, 2.4869750E+001, 2.1159081E+001, 2.1980401E+001, 2.2024802E+001, 2.1598587E+001, 2.0676654E+001, 2.0481907E+001, 2.0625583E+001, 2.1111183E+001, 2.0852792E+001, 2.0345329E+001, 1.9287952E+001, 1.7415204E+001, 1.6416798E+001, 1.5009568E+001, 1.4291304E+001, 1.2571934E+001, 1.1029962E+001, 1.0319432E+001, 8.8998553E+000, 7.4115609E+000, 6.8073384E+000, 5.6413302E+000, 5.1082962E+000, 4.1387572E+000, 3.4534137E+000, 3.1565381E+000, 2.4063919E+000, 1.6788620E+000, 1.3876280E+000, 9.4350122E-001, 6.2613321E-001, 5.1564822E-001, 3.6748184E-001, 3.1928146E-001, 2.2648060E-001, 1.5511889E-001, 1.2889668E-001, 9.5443557E-002, 7.2452050E-002, 6.4646728E-002, 5.0983998E-002, 3.8151997E-002
 3.8000576E+001, 1.5858031E-001, 4.2045064E-001, 4.3674847E-001, 1.8112774E+001, 2.6416208E+001, 2.5304556E+001, 2.6032173E+001, 2.6479999E+001, 2.7855442E+001, 2.7949597E+001, 2.8249798E+001, 2.2209578E+001, 2.1221602E+001, 2.1734458E+001, 2.1910622E+001, 2.2991359E+001, 2.3029957E+001, 2.2680397E+001, 2.2234776E+001, 2.1178976E+001, 2.0419466E+001, 1.8867344E+001, 1.7367209E+001, 1.6529551E+001, 1.4725155E+001, 1.4084714E+001, 1.2437209E+001, 1.1660677E+001, 1.1217226E+001, 1.0421857E+001, 9.2822853E+000, 8.7073310E+000, 7.4376210E+000, 6.6270331E+000, 5.1223747E+000, 3.6517378E+000, 3.0930799E+000, 2.2149648E+000, 1.5149870E+000, 1.2703298E+000, 8.9719678E-001, 6.1697895E-001, 5.1846280E-001, 3.6191202E-001, 3.0206298E-001, 2.0733504E-001, 1.4665750E-001, 1.2621560E-001, 9.0175926E-002, 6.4098575E-002, 5.3519472E-002, 3.7600425E-002, 2.7545660E-002
 3.9000365E+001, 1.5645577E-001, 3.9283105E-001, 4.0540454E-001, 1.8572902E+001, 2.7422676E+001, 2.3572750E+001, 2.3705065E+001, 2.4791075E+001, 2.6536998E+001, 2.6070901E+001, 2.5357665E+001, 2.0029060E+001, 2.0926357E+001, 2.1979983E+001, 2.2274378E+001, 2.3084537E+001, 2.3635712E+001, 2.3683107E+001, 2.3216505E+001, 2.2234645E+001, 2.1891089E+001, 2.0435389E+001, 1.9357028E+001, 1.8513187E+001, 1.6370674E+001, 1.5175633E+001, 1.2476651E+001, 9.9128230E+000, 8.6945102E+000, 6.8338431E+000, 5.2665808E+000, 4.5439912E+000, 3.4507127E+000, 3.0683006E+000, 2.4898644E+000, 2.0000639E+000, 1.7989686E+000, 1.3865967E+000, 1.1294349E+000, 1.0418042E+000, 8.3450955E-001, 6.5022635E-001, 5.3813674E-001, 3.5162711E-001, 2.8938814E-001, 1.8919651E-001, 1.3341393E-001, 1.1077220E-001, 7.3450232E-002, 4.9201790E-002, 4.1798925E-002, 3.2197088E-002, 2.3392414E-002
 4.0000324E+001, 1.5438444E-001, 3.5147669E-001, 3.6555386E-001, 1.7551877E+001, 2.4558048E+001, 2.2852048E+001, 2.3418300E+001, 2.5569234E+001, 2.4138385E+001, 2.3213955E+001, 2.3686766E+001, 1.9009481E+001, 1.9489887E+001, 2.0275806E+001, 2.0397463E+001, 1.9297402E+001, 2.0662253E+001, 2.0819759E+001, 2.0950204E+001, 2.1678493E+001, 2.1707200E+001, 2.1361874E+001, 1.9858041E+001, 1.8560659E+001, 1.5606455E+001, 1.4354543E+001, 1.2191342E+001, 1.0222779E+001, 9.4362086E+000, 8.3342035E+000, 7.6713379E+000, 7.6889378E+000, 7.1840399E+000, 6.8103058E+000, 5.8985679E+000, 4.9937579E+000, 4.5223639E+000, 3.6551117E+000, 2.7931782E+000, 2.3488641E+000, 1.5626379E+000, 1.0924562E+000, 8.9198951E-001, 5.3197799E-001, 3.9212352E-001, 2.2291975E-001, 1.2146534E-001, 9.4890087E-002, 5.6841848E-002, 3.2530826E-002, 2.5540858E-002, 1.5692416E-002, 1.0357814E-002
 4.1001268E+001, 1.5236775E-001, 3.2786906E-001, 3.2604587E-001, 1.8248458E+001, 2.5049288E+001, 2.2552089E+001, 2.1691033E+001, 2.4635889E+001, 2.5004746E+001, 2.4823185E+001, 2.5651215E+001, 2.0842154E+001, 2.0505054E+001, 1.9945769E+001, 1.9155368E+001, 1.9053804E+001, 1.9164048E+001, 1.8759487E+001, 1.9003850E+001, 1.8849879E+001, 1.9087737E+001, 1.8923069E+001, 1.9053309E+001, 1.8791246E+001, 1.8254665E+001, 1.7847447E+001, 1.6476993E+001, 1.4384569E+001, 1.2985089E+001, 1.0413134E+001, 8.5573990E+000, 7.6161999E+000, 6.0346720E+000, 5.3555119E+000, 4.3080391E+000, 3.4500964E+000, 3.0544028E+000, 2.3742705E+000, 1.9044704E+000, 1.7387841E+000, 1.4323237E+000, 1.1007290E+000, 1.0052990E+000, 9.0173614E-001, 8.1787683E-001, 6.6330023E-001, 4.6869160E-001, 4.0577552E-001, 2.8189736E-001, 1.8125406E-001, 1.4786633E-001, 9.6853960E-002, 6.3713661E-002
 4.2000065E+001, 1.5040572E-001, 2.8724438E-001, 3.0264231E-001, 1.9630068E+001, 2.6076909E+001, 2.3506274E+001, 2.2721618E+001, 2.1215583E+001, 2.0947519E+001, 2.0838948E+001, 2.1288956E+001, 1.6815385E+001, 1.7004230E+001, 1.7634326E+001, 1.8444251E+001, 2.0787714E+001, 2.2079912E+001, 2.2465918E+001, 2.2387813E+001, 2.2712237E+001, 2.2404296E+001, 2.0988201E+001, 1.9631530E+001, 1.8883402E+001, 1.7731405E+001, 1.7046333E+001, 1.5494471E+001, 1.4095794E+001, 1.3630049E+001, 1.2627317E+001, 1.1391914E+001, 1.0356539E+001, 8.3013274E+000, 7.2166711E+000, 5.5690722E+000, 4.4962885E+000, 4.0973250E+000, 3.5195699E+000, 3.1060976E+000, 2.8973999E+000, 2.6314767E+000, 2.5199438E+000, 2.4500010E+000, 2.2497942E+000, 2.0520372E+000, 1.6334401E+000, 1.2584474E+000, 1.1119070E+000, 8.4858616E-001, 6.4503807E-001, 5.4801913E-001, 4.0954406E-001, 3.1341761E-001
 4.3001533E+001, 1.4849013E-001, 2.7696893E-001, 2.8812377E-001, 2.0360069E+001, 2.4856857E+001, 2.2404187E+001, 2.2400332E+001, 2.2717332E+001, 2.3180262E+001, 2.3286077E+001, 2.4265014E+001, 1.9201081E+001, 1.8736433E+001, 1.8494182E+001, 1.8447434E+001, 1.9789290E+001, 2.0461034E+001, 2.0588020E+001, 2.1116860E+001, 2.1104514E+001, 2.1106660E+001, 2.1402074E+001, 2.1549253E+001, 2.1510960E+001, 2.0285701E+001, 1.9547988E+001, 1.8525371E+001, 1.7197658E+001, 1.6796835E+001, 1.5474458E+001, 1.4205722E+001, 1.3109145E+001, 1.0612546E+001, 9.3061696E+000, 6.9334241E+000, 5.1517903E+000, 4.3661106E+000, 2.9622718E+000, 1.8781122E+000, 1.5219337E+000, 9.6191260E-001, 6.0949230E-001, 4.9062485E-001, 3.3301421E-001, 2.8144375E-001, 1.9796703E-001, 1.2818954E-001, 1.0701633E-001, 7.6034622E-002, 6.0030873E-002, 5.5669639E-002, 4.5746808E-002, 4.0820231E-002
 4.4001135E+001, 1.4662240E-001, 2.5793830E-001, 2.5535727E-001, 1.8563244E+001, 2.3762167E+001, 2.1263733E+001, 2.0886368E+001, 2.1615616E+001, 2.1936568E+001, 2.1873304E+001, 2.1954884E+001, 1.4465540E+001, 1.4933897E+001, 1.4584432E+001, 1.4580390E+001, 1.5026695E+001, 1.5904932E+001, 1.5817680E+001, 1.7320534E+001, 1.7813917E+001, 1.7679784E+001, 1.8172670E+001, 1.8573725E+001, 1.8016660E+001, 1.5910226E+001, 1.4921071E+001, 1.3659610E+001, 1.3326219E+001, 1.2947336E+001, 1.2093901E+001, 1.1735273E+001, 1.1692183E+001, 1.0184732E+001, 9.5402355E+000, 8.1725229E+000, 6.7564136E+000, 6.1642092E+000, 5.0964270E+000, 4.1833351E+000, 3.7725901E+000, 2.9943923E+000, 2.3430888E+000, 2.0726963E+000, 1.6149519E+000, 1.4450114E+000, 1.1005172E+000, 8.1363071E-001, 7.1913931E-001, 5.6456362E-001, 4.4804323E-001, 3.9452446E-001, 2.9439053E-001, 2.1779960E-001
 4.5001180E+001, 1.4480535E-001, 2.2732333E-001, 2.3806205E-001, 1.7526762E+001, 2.2825442E+001, 2.0555298E+001, 2.0251990E+001, 2.0959428E+001, 2.0976319E+001, 2.1187043E+001, 2.0961144E+001, 1.4663699E+001, 1.4746112E+001, 1.5390504E+001, 1.5276197E+001, 1.5731670E+001, 1.5900706E+001, 1.6569994E+001, 1.7349313E+001, 1.7503934E+001, 1.7620688E+001, 1.8038947E+001, 1.7456772E+001, 1.7294424E+001, 1.6320600E+001, 1.5889965E+001, 1.5223572E+001, 1.3918759E+001, 1.3481415E+001, 1.2561782E+001, 1.2222840E+001, 1.2158219E+001, 1.1301465E+001, 1.0693148E+001, 9.1706948E+000, 7.8579262E+000, 7.0879154E+000, 5.4612693E+000, 4.0662247E+000, 3.4320120E+000, 2.3809054E+000, 1.6868515E+000, 1.4286295E+000, 9.7206194E-001, 7.9918450E-001, 5.6508450E-001, 4.2086608E-001, 3.5095133E-001, 2.5308142E-001, 1.6800681E-001, 1.3097984E-001, 8.9366903E-002, 6.5067298E-002
 4.6001253E+001, 1.4302845E-001, 2.0885670E-001, 2.0931301E-001, 1.8281182E+001, 2.3396394E+001, 1.9837548E+001, 1.8769633E+001, 1.9135139E+001, 1.9051007E+001, 1.9891114E+001, 2.0881482E+001, 1.3145646E+001, 1.3893366E+001, 1.4241085E+001, 1.4524723E+001, 1.5047910E+001, 1.4541777E+001, 1.4192088E+001, 1.4566516E+001, 1.4376478E+001, 1.4384428E+001, 1.4430811E+001, 1.4845336E+001, 1.4975735E+001, 1.5122192E+001, 1.4874282E+001, 1.3955011E+001, 1.2529298E+001, 1.1760211E+001, 1.0481552E+001, 9.1728080E+000, 8.9120816E+000, 8.3592134E+000, 7.9234891E+000, 6.9742968E+000, 5.7756161E+000, 5.2708749E+000, 4.3890844E+000, 3.6564431E+000, 3.3562837E+000, 2.7052949E+000, 2.1232664E+000, 1.8668123E+000, 1.4545017E+000, 1.2913166E+000, 1.0346666E+000, 8.4626903E-001, 7.2995995E-001, 5.3814883E-001, 3.9884349E-001, 3.2422052E-001, 2.1774326E-001, 1.6073791E-001
 4.7001104E+001, 1.4129879E-001, 1.7038710E-001, 1.8281761E-001, 1.9756231E+001, 2.4130016E+001, 1.9397579E+001, 1.9820544E+001, 1.9907242E+001, 2.0595404E+001, 2.0827163E+001, 2.1792494E+001, 1.3025914E+001, 1.2883210E+001, 1.2655390E+001, 1.2904319E+001, 1.3628854E+001, 1.3671820E+001, 1.3477834E+001, 1.3980652E+001, 1.4772025E+001, 1.4871900E+001, 1.3857646E+001, 1.3127116E+001, 1.3177927E+001, 1.3234581E+001, 1.3522656E+001, 1.4646373E+001, 1.5973491E+001, 1.6447318E+001, 1.7937491E+001, 1.8330869E+001, 1.8140406E+001, 1.6550962E+001, 1.5451444E+001, 1.3037788E+001, 1.0515356E+001, 9.5999726E+000, 8.2442994E+000, 7.2397418E+000, 6.8273685E+000, 5.6489861E+000, 4.5378225E+000, 4.1453648E+000, 3.3544169E+000, 3.0749893E+000, 2.4341794E+000, 1.8912394E+000, 1.6528000E+000, 1.1950287E+000, 8.7470630E-001, 7.5717941E-001, 5.3800869E-001, 3.9019481E-001
 4.8000264E+001, 1.3960803E-001, 1.7013238E-001, 1.6804726E-001, 1.8381135E+001, 2.1865345E+001, 1.7522321E+001, 1.8610972E+001, 1.8595060E+001, 1.9253645E+001, 1.9306333E+001, 1.8823341E+001, 1.0291307E+001, 1.0577432E+001, 1.0849110E+001, 1.1401248E+001, 1.2082029E+001, 1.2054270E+001, 1.2526145E+001, 1.2981991E+001, 1.3617946E+001, 1.4020750E+001, 1.4281073E+001, 1.4532336E+001, 1.4786611E+001, 1.5910531E+001, 1.5776321E+001, 1.5251354E+001, 1.4353208E+001, 1.4531914E+001, 1.3507446E+001, 1.2060348E+001, 1.1726845E+001, 1.0966782E+001, 1.0162416E+001, 7.9338853E+000, 6.0890950E+000, 5.3014986E+000, 4.0437766E+000, 3.2330360E+000, 2.9041818E+000, 2.2386925E+000, 1.7261147E+000, 1.5308217E+000, 1.2073919E+000, 1.0300681E+000, 7.7071791E-001, 5.9291883E-001, 5.3592646E-001, 4.3117063E-001, 3.6581744E-001, 3.4911559E-001, 3.0247420E-001, 2.7257902E-001
