s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000626E+001, 1.7834008E-001, 3.6081554E-001, 3.8094817E-001, 1.8976246E+001, 2.8410573E+001, 2.9787864E+001, 2.9963698E+001, 2.9843272E+001, 2.8453321E+001, 2.8352253E+001, 2.6263746E+001, 2.1758940E+001, 2.0798023E+001, 2.0730781E+001, 2.1247294E+001, 2.2751473E+001, 2.3603503E+001, 2.3954543E+001, 2.4637807E+001, 2.4462075E+001, 2.4062290E+001, 2.2524184E+001, 2.1180074E+001, 2.0149825E+001, 1.8451547E+001, 1.7554659E+001, 1.5391529E+001, 1.3969711E+001, 1.3181989E+001, 1.1756248E+001, 1.0473408E+001, 9.6474982E+000, 8.1124894E+000, 7.1578161E+000, 5.5671551E+000, 4.3721129E+000, 3.8286260E+000, 2.8116411E+000, 1.9670000E+000, 1.6182272E+000, 1.1574857E+000, 8.1237798E-001, 6.7846444E-001, 4.7770679E-001, 3.9455812E-001, 2.5105214E-001, 1.6650281E-001, 1.3651070E-001, 9.3456244E-002, 5.6905196E-002, 4.6775252E-002, 3.1990597E-002, 2.3909191E-002
 2.5000991E+001, 1.7832360E-001, 3.7153235E-001, 3.7580846E-001, 1.7881419E+001, 2.7740931E+001, 2.5485908E+001, 2.8182119E+001, 2.7567811E+001, 2.7381791E+001, 2.7552165E+001, 2.8422360E+001, 2.4534543E+001, 2.5496236E+001, 2.6404340E+001, 2.5777641E+001, 2.4832658E+001, 2.4311162E+001, 2.4045875E+001, 2.2515706E+001, 2.1579312E+001, 2.0787856E+001, 1.8152109E+001, 1.6359182E+001, 1.5667167E+001, 1.4189370E+001, 1.3301094E+001, 1.1622183E+001, 9.8140145E+000, 9.1968879E+000, 7.8434492E+000, 6.2879015E+000, 5.3563005E+000, 4.0104044E+000, 3.3284005E+000, 2.3205407E+000, 1.6395685E+000, 1.3699061E+000, 9.3743986E-001, 6.3051621E-001, 5.3131521E-001, 3.6907791E-001, 2.6952881E-001, 2.3072751E-001, 1.6351437E-001, 1.3637639E-001, 9.2523444E-002, 6.1500516E-002, 4.9509901E-002, 3.4399371E-002, 2.4280812E-002, 1.9728811E-002, 1.3962128E-002, 1.0255894E-002
 2.6000332E+001, 1.7830712E-001, 3.8724943E-001, 3.8225388E-001, 1.7372736E+001, 2.9242515E+001, 2.6254228E+001, 2.7276450E+001, 2.8185169E+001, 2.8805938E+001, 2.9046198E+001, 2.8729277E+001, 2.3540603E+001, 2.3128940E+001, 2.3196205E+001, 2.3113525E+001, 2.2790885E+001, 2.2500711E+001, 2.2376150E+001, 2.1051186E+001, 1.8976023E+001, 1.8242650E+001, 1.6710313E+001, 1.4066244E+001, 1.2888271E+001, 1.0585963E+001, 9.6647259E+000, 7.9680366E+000, 6.4120305E+000, 5.9365346E+000, 4.9784389E+000, 4.1257095E+000, 3.8141401E+000, 3.0326138E+000, 2.7624648E+000, 2.1952679E+000, 1.6299782E+000, 1.3919310E+000, 8.5399433E-001, 3.5791990E-001, 2.2303518E-001, 1.1620988E-001, 8.4526450E-002, 7.1076082E-002, 5.2189257E-002, 4.5284531E-002, 3.4439024E-002, 2.5325380E-002, 2.2814346E-002, 1.8112876E-002, 1.5971533E-002, 1.4904909E-002, 1.0800325E-002, 7.9138819E-003
 2.7001287E+001, 1.7829064E-001, 3.6747875E-001, 3.7833316E-001, 1.9868079E+001, 2.9615911E+001, 2.7483745E+001, 2.7061431E+001, 2.6517439E+001, 2.6584067E+001, 2.6346318E+001, 2.7237264E+001, 2.3509035E+001, 2.3536881E+001, 2.4399135E+001, 2.4958363E+001, 2.5599427E+001, 2.5318567E+001, 2.4934501E+001, 2.3050946E+001, 2.1852595E+001, 2.1133442E+001, 1.9817576E+001, 1.8140328E+001, 1.7236547E+001, 1.5314694E+001, 1.4233686E+001, 1.2253321E+001, 1.0841612E+001, 1.0337869E+001, 8.8192141E+000, 7.1653787E+000, 6.3865365E+000, 5.2042786E+000, 4.6697264E+000, 3.8791101E+000, 3.1890982E+000, 2.9228329E+000, 2.6344306E+000, 2.3853731E+000, 2.1820088E+000, 1.6520235E+000, 1.1278516E+000, 9.6754378E-001, 6.2896478E-001, 5.1822803E-001, 3.3662178E-001, 2.0054486E-001, 1.6106928E-001, 1.0653686E-001, 7.1095915E-002, 5.6514474E-002, 3.9451537E-002, 2.6678453E-002
 2.8001373E+001, 1.7827415E-001, 3.6906723E-001, 3.9301625E-001, 1.8050588E+001, 2.8080956E+001, 2.6385888E+001, 2.6863972E+001, 2.7520705E+001, 2.8951271E+001, 2.9112878E+001, 3.0604430E+001, 2.7201343E+001, 2.6872132E+001, 2.6742829E+001, 2.6269948E+001, 2.5273440E+001, 2.4113208E+001, 2.4216303E+001, 2.2539498E+001, 2.0312772E+001, 1.9117517E+001, 1.7406690E+001, 1.5719001E+001, 1.5026984E+001, 1.3366858E+001, 1.2656067E+001, 1.1522025E+001, 1.0404049E+001, 9.3307506E+000, 7.2947867E+000, 5.5579176E+000, 4.9808239E+000, 3.8936561E+000, 3.4401966E+000, 2.6125226E+000, 1.9481966E+000, 1.6699256E+000, 1.2010738E+000, 8.0697879E-001, 6.5917323E-001, 4.3127293E-001, 2.8946717E-001, 2.3435375E-001, 1.5990338E-001, 1.3175610E-001, 8.7375256E-002, 6.0221535E-002, 4.8615896E-002, 3.3183547E-002, 2.7395353E-002, 2.6228425E-002, 2.3992801E-002, 1.9891921E-002
 2.9000066E+001, 1.7825771E-001, 3.7029197E-001, 3.8592500E-001, 1.7086927E+001, 2.6928173E+001, 2.6342220E+001, 2.6570330E+001, 2.9891295E+001, 3.0154944E+001, 3.1008494E+001, 3.1230127E+001, 2.4503215E+001, 2.4865353E+001, 2.5740259E+001, 2.5165708E+001, 2.3363194E+001, 2.2267661E+001, 2.1818380E+001, 2.1956498E+001, 2.2461650E+001, 2.2044545E+001, 2.0431066E+001, 1.9433242E+001, 1.8817015E+001, 1.7042259E+001, 1.6000655E+001, 1.4333226E+001, 1.2410798E+001, 1.1454599E+001, 9.4229065E+000, 7.8996477E+000, 7.0614178E+000, 5.5925333E+000, 4.8689845E+000, 3.6099029E+000, 2.5997090E+000, 2.2120084E+000, 1.6690875E+000, 1.3087817E+000, 1.1561466E+000, 8.0757157E-001, 5.4452804E-001, 4.4177498E-001, 3.1717139E-001, 2.6136397E-001, 1.8909482E-001, 1.4178897E-001, 1.2145185E-001, 8.4034229E-002, 6.0211413E-002, 5.0013939E-002, 3.5086952E-002, 2.5341766E-002
 3.0000411E+001, 1.7616006E-001, 3.6170208E-001, 3.6665378E-001, 1.8375206E+001, 2.8190514E+001, 2.8177386E+001, 2.8196014E+001, 2.8444506E+001, 2.6850068E+001, 2.7336238E+001, 2.7370211E+001, 2.3879129E+001, 2.4546737E+001, 2.5804793E+001, 2.6418754E+001, 2.7608648E+001, 2.8248809E+001, 2.7534287E+001, 2.6236472E+001, 2.5676412E+001, 2.4436134E+001, 2.1115312E+001, 1.7363682E+001, 1.5517981E+001, 1.2396104E+001, 1.1158733E+001, 9.3916633E+000, 8.0723993E+000, 7.6397939E+000, 6.6429107E+000, 5.5673754E+000, 5.0811736E+000, 4.3043116E+000, 4.0354915E+000, 3.3591096E+000, 2.9765685E+000, 2.7137608E+000, 2.1168553E+000, 1.6157328E+000, 1.4142378E+000, 1.0058275E+000, 7.3565548E-001, 6.0711384E-001, 4.0680530E-001, 3.2919886E-001, 2.2528768E-001, 1.5159481E-001, 1.2938751E-001, 8.5734494E-002, 5.7926349E-002, 4.8746232E-002, 3.4340802E-002, 2.3120021E-002
 3.1000777E+001, 1.7352078E-001, 3.5217696E-001, 3.8150981E-001, 1.9076279E+001, 2.7291755E+001, 2.6802052E+001, 2.5744312E+001, 2.8304954E+001, 2.9795798E+001, 3.0490586E+001, 2.9879660E+001, 2.5317931E+001, 2.5844839E+001, 2.7326902E+001, 2.6765709E+001, 2.6845152E+001, 2.6104016E+001, 2.5562678E+001, 2.5276584E+001, 2.5108481E+001, 2.4317827E+001, 2.2015395E+001, 1.9133611E+001, 1.8148539E+001, 1.5643513E+001, 1.4293531E+001, 1.1665927E+001, 9.4511636E+000, 8.4744229E+000, 6.9303671E+000, 5.7479733E+000, 5.1706807E+000, 4.2085306E+000, 3.6480977E+000, 2.9046019E+000, 2.4148140E+000, 2.2133246E+000, 1.6903009E+000, 1.2132395E+000, 1.0328983E+000, 7.5031942E-001, 5.7504890E-001, 5.0873068E-001, 3.9958980E-001, 3.6215061E-001, 3.2977345E-001, 2.7602129E-001, 2.4148370E-001, 1.7261816E-001, 1.2091628E-001, 1.0086405E-001, 7.3873571E-002, 5.0024497E-002
 3.2000641E+001, 1.7095864E-001, 3.3397772E-001, 3.4629739E-001, 1.9514556E+001, 2.6852216E+001, 2.7144640E+001, 2.7593750E+001, 2.8462505E+001, 2.8483987E+001, 2.8117105E+001, 2.7895686E+001, 2.2397767E+001, 2.2662021E+001, 2.3163217E+001, 2.3667192E+001, 2.2096758E+001, 2.2001831E+001, 2.1401288E+001, 2.1196783E+001, 2.0742441E+001, 2.0370306E+001, 1.9325802E+001, 1.8537612E+001, 1.7619756E+001, 1.6268208E+001, 1.6109625E+001, 1.5648993E+001, 1.4560527E+001, 1.3965576E+001, 1.2694310E+001, 1.0728237E+001, 9.7856932E+000, 8.0777123E+000, 7.2684524E+000, 5.9477202E+000, 4.8263249E+000, 4.2015931E+000, 3.2007379E+000, 2.3981577E+000, 2.0033071E+000, 1.4609062E+000, 1.0115636E+000, 8.5492983E-001, 5.7071334E-001, 4.5936175E-001, 2.8111182E-001, 1.6744351E-001, 1.2425120E-001, 7.1541823E-002, 4.0597691E-002, 2.9143071E-002, 1.4971380E-002, 8.7014123E-003
 3.3000517E+001, 1.6847337E-001, 2.9716703E-001, 3.0503780E-001, 2.1552382E+001, 2.6538147E+001, 2.6167035E+001, 2.6482104E+001, 2.6365040E+001, 2.5987378E+001, 2.5646481E+001, 2.5365268E+001, 2.0645161E+001, 2.1200752E+001, 2.2169967E+001, 2.2159412E+001, 2.2508673E+001, 2.2070559E+001, 2.1368705E+001, 2.0534761E+001, 1.9320508E+001, 1.8507510E+001, 1.8040000E+001, 1.7257866E+001, 1.6851624E+001, 1.5893962E+001, 1.5186737E+001, 1.3689316E+001, 1.2355064E+001, 1.1835117E+001, 1.0161489E+001, 8.5818737E+000, 7.8425028E+000, 6.8918246E+000, 6.3566626E+000, 5.5122586E+000, 4.8018873E+000, 4.3140172E+000, 3.5220159E+000, 2.8493302E+000, 2.5514851E+000, 2.0049994E+000, 1.3388316E+000, 1.0262750E+000, 6.1025123E-001, 4.7868813E-001, 2.9111382E-001, 1.8859783E-001, 1.5748544E-001, 1.0809008E-001, 7.5070891E-002, 6.1857990E-002, 4.3632105E-002, 3.1960889E-002
 3.4001139E+001, 1.6605485E-001, 2.8700575E-001, 2.9562967E-001, 1.9827676E+001, 2.6129457E+001, 2.2490045E+001, 2.2953341E+001, 2.4679016E+001, 2.6104851E+001, 2.6924668E+001, 2.6623653E+001, 2.0314966E+001, 2.0490798E+001, 2.0195451E+001, 2.1196701E+001, 2.3006275E+001, 2.4181038E+001, 2.5116692E+001, 2.5048161E+001, 2.4848315E+001, 2.4401239E+001, 2.3498551E+001, 2.0935935E+001, 2.0128792E+001, 1.7203800E+001, 1.5686280E+001, 1.2772071E+001, 1.0125198E+001, 8.8791758E+000, 6.8461692E+000, 5.3364748E+000, 4.7991964E+000, 3.7259279E+000, 3.3013404E+000, 2.5782200E+000, 1.9577096E+000, 1.6709791E+000, 1.2777253E+000, 8.8967708E-001, 7.6028656E-001, 5.8516828E-001, 4.8634328E-001, 4.3245869E-001, 3.3291708E-001, 2.8870813E-001, 2.3397545E-001, 1.7988416E-001, 1.5600650E-001, 1.1952593E-001, 9.1552644E-002, 7.9304199E-002, 5.6985487E-002, 4.3921687E-002
 3.5000260E+001, 1.6371138E-001, 2.5881214E-001, 2.5628052E-001, 1.6521151E+001, 2.3532042E+001, 2.4462991E+001, 2.3779371E+001, 2.2808007E+001, 2.4753114E+001, 2.5338942E+001, 2.3995789E+001, 1.7538110E+001, 1.7680393E+001, 1.9371579E+001, 1.9461879E+001, 1.9290100E+001, 1.9378714E+001, 1.8977668E+001, 1.8900529E+001, 1.9061001E+001, 1.9009850E+001, 1.7755407E+001, 1.7045169E+001, 1.7169792E+001, 1.7056160E+001, 1.6632168E+001, 1.5634973E+001, 1.4191051E+001, 1.3399085E+001, 1.1331759E+001, 9.3657752E+000, 8.3897137E+000, 6.9570122E+000, 6.3651369E+000, 5.2633237E+000, 4.0436226E+000, 3.3774173E+000, 2.4651886E+000, 1.8386623E+000, 1.5655809E+000, 1.0988463E+000, 7.5679283E-001, 6.1778600E-001, 4.1789710E-001, 3.2992338E-001, 1.9931246E-001, 1.2666262E-001, 1.0378570E-001, 6.8603738E-002, 4.3227516E-002, 3.5416232E-002, 2.1012433E-002, 1.3961973E-002
 3.6000509E+001, 1.6142721E-001, 2.1593852E-001, 2.2437518E-001, 1.9536380E+001, 2.5558778E+001, 2.3491339E+001, 2.3790070E+001, 2.3789320E+001, 2.4197898E+001, 2.5050171E+001, 2.3676815E+001, 1.7538412E+001, 1.7355855E+001, 1.7821377E+001, 1.8416789E+001, 1.7616715E+001, 1.7038407E+001, 1.6747407E+001, 1.6895982E+001, 1.6621782E+001, 1.6814878E+001, 1.7936369E+001, 1.9662115E+001, 1.9657371E+001, 1.9237244E+001, 1.8622294E+001, 1.7390246E+001, 1.5977049E+001, 1.5535320E+001, 1.3753854E+001, 1.2402679E+001, 1.1975305E+001, 1.1515295E+001, 1.0852753E+001, 9.5111174E+000, 7.8868752E+000, 6.5763507E+000, 4.1547792E+000, 2.6573115E+000, 2.1390145E+000, 1.4205897E+000, 9.5593717E-001, 7.9516203E-001, 5.2942908E-001, 4.1497830E-001, 2.8543710E-001, 1.7138077E-001, 1.2352742E-001, 6.7459813E-002, 3.8006805E-002, 3.3107166E-002, 2.5388549E-002, 1.9115842E-002
 3.7000485E+001, 1.5920861E-001, 1.9721775E-001, 1.9825038E-001, 1.6325428E+001, 2.0896085E+001, 2.0004421E+001, 2.1476700E+001, 2.2557693E+001, 2.2325487E+001, 2.2132824E+001, 2.2150731E+001, 1.5775200E+001, 1.5715670E+001, 1.6202730E+001, 1.6150471E+001, 1.6994926E+001, 1.6978941E+001, 1.6751275E+001, 1.6507898E+001, 1.5520518E+001, 1.5295950E+001, 1.5456720E+001, 1.5362845E+001, 1.5528186E+001, 1.5043635E+001, 1.5470685E+001, 1.5169659E+001, 1.4631994E+001, 1.4130334E+001, 1.2390918E+001, 1.0244513E+001, 8.9390534E+000, 6.8216220E+000, 5.8120796E+000, 4.2644255E+000, 3.0902478E+000, 2.6120558E+000, 1.7648310E+000, 1.3382577E+000, 1.2054979E+000, 1.0126781E+000, 8.7917237E-001, 8.3455479E-001, 6.8311035E-001, 5.9957956E-001, 4.4379506E-001, 3.2036726E-001, 2.7160115E-001, 1.9913281E-001, 1.4752857E-001, 1.2457267E-001, 9.4118326E-002, 7.0493858E-002
 3.8000703E+001, 1.5704829E-001, 1.7399254E-001, 1.8019794E-001, 1.7295511E+001, 2.2927990E+001, 1.9062476E+001, 2.0143572E+001, 2.1453558E+001, 2.1259359E+001, 2.1064702E+001, 2.0564457E+001, 1.3548792E+001, 1.3039155E+001, 1.2910553E+001, 1.3226184E+001, 1.2211480E+001, 1.1072060E+001, 1.1064529E+001, 1.0410750E+001, 1.1061345E+001, 1.0976205E+001, 1.0187055E+001, 9.8566767E+000, 1.0047006E+001, 9.9208759E+000, 9.9246490E+000, 1.0256022E+001, 1.1298699E+001, 1.1234051E+001, 1.1608547E+001, 1.1859211E+001, 1.2415052E+001, 1.3020571E+001, 1.2927107E+001, 1.2758907E+001, 1.1896374E+001, 1.1455419E+001, 1.0101919E+001, 8.8651368E+000, 8.2248559E+000, 7.2210865E+000, 6.2415495E+000, 5.8676407E+000, 5.0794645E+000, 4.6741758E+000, 3.7617882E+000, 3.0579377E+000, 2.7678354E+000, 2.0952361E+000, 1.5271900E+000, 1.2978641E+000, 9.2527349E-001, 6.8500826E-001
 3.9001417E+001, 1.5494756E-001, 1.1437140E-001, 1.1882298E-001, 1.0246466E+001, 1.0335696E+001, 8.7566822E+000, 8.7112587E+000, 1.1191424E+001, 1.3633695E+001, 1.4832756E+001, 1.5619101E+001, 7.3929648E+000, 7.3084853E+000, 7.3347377E+000, 7.3215155E+000, 7.7931035E+000, 8.2974658E+000, 8.6249394E+000, 9.5407348E+000, 9.7000109E+000, 9.6773113E+000, 9.5434416E+000, 9.2060892E+000, 9.0545516E+000, 8.4143202E+000, 8.2666850E+000, 8.3766370E+000, 8.9680538E+000, 9.3465912E+000, 8.9699104E+000, 8.3707343E+000, 8.1114751E+000, 7.5157626E+000, 7.4000632E+000, 6.8996367E+000, 5.7375352E+000, 5.1699972E+000, 3.9602553E+000, 2.7339367E+000, 2.0975246E+000, 1.2563357E+000, 8.0976047E-001, 6.4375945E-001, 3.8320983E-001, 2.9719615E-001, 1.8326886E-001, 1.3374986E-001, 1.1536429E-001, 8.1434038E-002, 6.2560114E-002, 5.8468450E-002, 4.3514290E-002, 3.0256368E-002
 4.0000004E+001, 1.5290500E-001, 1.3061296E-002, 1.3437238E-002, 4.1206211E-001, 6.1429214E-001, 6.2303794E-001, 7.3508052E-001, 6.9578899E-001, 6.8480648E-001, 7.1977252E-001, 8.4809642E-001, 4.1117467E-001, 3.8845909E-001, 3.6975443E-001, 4.0692320E-001, 3.7199432E-001, 2.5027810E-001, 2.2693755E-001, 8.0001032E-002, 4.7017900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1003958E+001, 1.5090478E-001, 2.3105453E-003, 2.2686245E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2004781E+001, 1.4896246E-001, 1.4957055E-003, 1.5493727E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000523E+001, 1.4707168E-001, 1.2449662E-003, 1.2802595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002195E+001, 1.4522949E-001, 1.1010200E-003, 1.1353394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5004583E+001, 1.4342688E-001, 1.0142761E-003, 1.0466168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6002130E+001, 1.4167699E-001, 9.5069564E-004, 9.8247074E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001208E+001, 1.3996383E-001, 8.9970340E-004, 9.3049858E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001972E+001, 1.3829535E-001, 8.5580931E-004, 8.8453433E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
