s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000690E+001, 1.7834007E-001, 5.9350734E-001, 5.9681439E-001, 1.8512243E+001, 3.3864881E+001, 3.3880765E+001, 3.3165704E+001, 3.1337838E+001, 3.1550730E+001, 3.0986427E+001, 2.9989935E+001, 2.5972465E+001, 2.5828369E+001, 2.4434655E+001, 2.3658579E+001, 2.2215708E+001, 2.1034775E+001, 2.1215745E+001, 2.0637655E+001, 1.8367920E+001, 1.7222876E+001, 1.6012782E+001, 1.4732444E+001, 1.4023654E+001, 1.2265893E+001, 1.1311622E+001, 9.5649666E+000, 8.2494156E+000, 7.7589954E+000, 6.2415368E+000, 4.8087318E+000, 4.0461413E+000, 2.9584061E+000, 2.5929072E+000, 2.1381266E+000, 1.7841585E+000, 1.6711603E+000, 1.5498629E+000, 1.4214295E+000, 1.3329344E+000, 1.1296837E+000, 9.2687508E-001, 8.0960107E-001, 6.3888589E-001, 5.4398543E-001, 3.9719809E-001, 2.9576063E-001, 2.4580549E-001, 1.7089276E-001, 1.3030173E-001, 1.1583276E-001, 9.1145365E-002, 7.1965859E-002
 2.5000319E+001, 1.7832361E-001, 6.0018491E-001, 6.3511222E-001, 1.9479159E+001, 3.3745208E+001, 3.3362996E+001, 3.2832148E+001, 3.0890282E+001, 3.0936040E+001, 3.0127771E+001, 2.8532759E+001, 2.3332115E+001, 2.3225089E+001, 2.2462449E+001, 2.1900585E+001, 2.1528276E+001, 2.0104362E+001, 1.9107875E+001, 1.7688818E+001, 1.6770570E+001, 1.6507986E+001, 1.6302391E+001, 1.6052660E+001, 1.6191955E+001, 1.6169077E+001, 1.5865194E+001, 1.4988020E+001, 1.3802095E+001, 1.3326816E+001, 1.1711856E+001, 9.7380544E+000, 8.7496163E+000, 6.6282941E+000, 5.6572601E+000, 4.0853086E+000, 2.7363907E+000, 2.2024629E+000, 1.3260574E+000, 7.8067506E-001, 5.9701946E-001, 3.6238052E-001, 2.3091055E-001, 1.8767002E-001, 1.0914301E-001, 8.1640598E-002, 4.4062561E-002, 2.3702625E-002, 1.8912234E-002, 1.0688863E-002, 5.7667020E-003, 4.3626094E-003, 2.0794493E-003, 1.0453491E-003
 2.6001062E+001, 1.7830711E-001, 5.8861026E-001, 6.1704159E-001, 2.0694093E+001, 3.4259638E+001, 3.2439528E+001, 3.1995726E+001, 3.2801578E+001, 3.3436599E+001, 3.2670112E+001, 3.2245656E+001, 2.8186466E+001, 2.8268115E+001, 2.7587555E+001, 2.7299717E+001, 2.5631054E+001, 2.4390947E+001, 2.3074666E+001, 2.1225693E+001, 1.8920763E+001, 1.7652643E+001, 1.5781344E+001, 1.4137865E+001, 1.3327877E+001, 1.2166375E+001, 1.1521776E+001, 1.0615403E+001, 9.6530614E+000, 9.0442152E+000, 7.9552085E+000, 7.1363812E+000, 6.7492071E+000, 5.8304435E+000, 5.2395879E+000, 3.9398448E+000, 2.8811364E+000, 2.3393453E+000, 1.5875321E+000, 1.0588427E+000, 8.7452761E-001, 5.7219759E-001, 3.6509241E-001, 2.8802797E-001, 1.8210106E-001, 1.4817354E-001, 9.6215223E-002, 6.0356469E-002, 4.7901777E-002, 2.8994744E-002, 1.7024758E-002, 1.3776411E-002, 7.9521735E-003, 4.5355414E-003
 2.7001343E+001, 1.7829064E-001, 5.9225091E-001, 5.9004862E-001, 1.8190775E+001, 3.2084300E+001, 3.4572133E+001, 3.4441418E+001, 3.2596915E+001, 3.1324489E+001, 3.0125385E+001, 2.8730990E+001, 2.4138931E+001, 2.3651523E+001, 2.3684361E+001, 2.3914261E+001, 2.3948615E+001, 2.3006539E+001, 2.2257341E+001, 2.0022449E+001, 1.7785646E+001, 1.6551352E+001, 1.4151485E+001, 1.2392937E+001, 1.1593808E+001, 1.0485709E+001, 9.7473931E+000, 7.9737564E+000, 6.8660033E+000, 6.4556771E+000, 5.6336166E+000, 4.6180584E+000, 4.1185345E+000, 3.2747835E+000, 2.9354440E+000, 2.3272632E+000, 1.6105804E+000, 1.3015688E+000, 7.7716610E-001, 4.5491477E-001, 3.5887988E-001, 2.4462284E-001, 1.4928436E-001, 1.1554733E-001, 6.3683234E-002, 5.0130750E-002, 2.5242197E-002, 1.8131305E-002, 1.5689402E-002, 1.1100635E-002, 7.4174020E-003, 6.3120069E-003, 4.4992465E-003, 1.9520740E-003
 2.8001092E+001, 1.7827414E-001, 5.7048387E-001, 6.1864627E-001, 1.8499446E+001, 3.4080633E+001, 3.3455646E+001, 3.2217280E+001, 3.3300195E+001, 3.2511426E+001, 3.1639815E+001, 3.0308458E+001, 2.5731483E+001, 2.5439836E+001, 2.5293170E+001, 2.4966771E+001, 2.4443561E+001, 2.3373994E+001, 2.2727424E+001, 2.1003808E+001, 1.8814644E+001, 1.7677745E+001, 1.5417472E+001, 1.3305918E+001, 1.2311417E+001, 1.0901028E+001, 1.0123135E+001, 8.8733409E+000, 7.8769881E+000, 7.1405191E+000, 5.5886941E+000, 4.1855580E+000, 3.6886539E+000, 2.9198150E+000, 2.4704050E+000, 1.6739795E+000, 1.1728153E+000, 9.6384870E-001, 6.3014032E-001, 4.4030059E-001, 3.6003021E-001, 2.2608764E-001, 1.3342100E-001, 1.0649360E-001, 6.7464341E-002, 5.1723222E-002, 3.2739977E-002, 2.2131704E-002, 1.6827173E-002, 1.0895836E-002, 6.0151777E-003, 4.6244854E-003, 3.2687050E-003, 1.8738161E-003
 2.9001267E+001, 1.7825770E-001, 5.9076469E-001, 6.1670420E-001, 1.8905549E+001, 3.3599427E+001, 3.3182195E+001, 3.3574801E+001, 3.4415547E+001, 3.4545353E+001, 3.5538679E+001, 3.4908106E+001, 3.0105977E+001, 2.9493361E+001, 2.7702997E+001, 2.6972250E+001, 2.5891157E+001, 2.4221675E+001, 2.3478914E+001, 2.2639156E+001, 2.2245795E+001, 2.1862081E+001, 2.0513969E+001, 1.8455501E+001, 1.7516051E+001, 1.5107379E+001, 1.4087019E+001, 1.1763922E+001, 9.4294187E+000, 8.3720774E+000, 6.6647924E+000, 5.4250807E+000, 4.9327410E+000, 3.8047626E+000, 3.2895309E+000, 2.4579097E+000, 1.9303334E+000, 1.7115813E+000, 1.3183871E+000, 1.0701275E+000, 9.5749948E-001, 6.7783145E-001, 4.4161931E-001, 3.5289267E-001, 2.2719897E-001, 1.7896307E-001, 1.1801215E-001, 8.3748854E-002, 6.9825862E-002, 5.1604535E-002, 3.8743633E-002, 3.2774986E-002, 2.5660199E-002, 2.2204606E-002
 3.0000790E+001, 1.7615904E-001, 5.8713370E-001, 5.9928309E-001, 2.1248229E+001, 3.4846933E+001, 3.2379265E+001, 3.2706815E+001, 3.2321109E+001, 3.2414474E+001, 3.1773362E+001, 3.0131112E+001, 2.5065301E+001, 2.5087678E+001, 2.4525251E+001, 2.4557301E+001, 2.3977204E+001, 2.3329547E+001, 2.3164569E+001, 2.2769290E+001, 2.2590991E+001, 2.2271238E+001, 2.0557273E+001, 1.9521253E+001, 1.8669184E+001, 1.5808158E+001, 1.4597078E+001, 1.2039343E+001, 9.4260579E+000, 8.5621851E+000, 7.2512182E+000, 6.1889894E+000, 5.5539985E+000, 4.4474980E+000, 3.7562940E+000, 2.4646633E+000, 1.7394366E+000, 1.4947300E+000, 1.1282001E+000, 7.5488300E-001, 5.9529580E-001, 3.3112867E-001, 1.9683604E-001, 1.5246563E-001, 9.5722571E-002, 8.3660489E-002, 7.0017249E-002, 5.9827077E-002, 5.3450538E-002, 4.5331721E-002, 3.6038916E-002, 3.1493194E-002, 2.5353868E-002, 2.1415021E-002
 3.1001216E+001, 1.7351921E-001, 5.7141869E-001, 5.8466799E-001, 1.7532618E+001, 3.1486357E+001, 3.1326547E+001, 3.1612954E+001, 3.1055208E+001, 2.9525794E+001, 2.9058575E+001, 2.8699044E+001, 2.5497685E+001, 2.5994710E+001, 2.7631029E+001, 2.8582588E+001, 2.8976136E+001, 2.7239517E+001, 2.5822066E+001, 2.2604459E+001, 1.9426530E+001, 1.8257344E+001, 1.5825504E+001, 1.4130888E+001, 1.3400292E+001, 1.2189805E+001, 1.1274354E+001, 1.0110840E+001, 8.6472785E+000, 7.7348853E+000, 6.0710267E+000, 4.6008115E+000, 3.9748562E+000, 2.8366859E+000, 2.4165013E+000, 1.7814099E+000, 1.3255157E+000, 1.1243419E+000, 8.6705675E-001, 6.3858797E-001, 5.3335221E-001, 3.5858902E-001, 2.2415411E-001, 1.7220400E-001, 9.7486869E-002, 7.3001309E-002, 4.4384283E-002, 2.7040945E-002, 2.1611723E-002, 1.2636487E-002, 7.4659693E-003, 5.9472967E-003, 3.9251338E-003, 2.7474860E-003
 3.2000112E+001, 1.7096036E-001, 5.5874502E-001, 5.7333062E-001, 1.8239096E+001, 3.2318535E+001, 3.1696917E+001, 3.0807438E+001, 3.1279700E+001, 3.1848599E+001, 3.0970971E+001, 2.9042957E+001, 2.4218939E+001, 2.4145589E+001, 2.5018638E+001, 2.4364847E+001, 2.2812471E+001, 2.1778794E+001, 2.1318978E+001, 2.1002950E+001, 1.9941568E+001, 1.9147102E+001, 1.7656645E+001, 1.5837565E+001, 1.4706870E+001, 1.2473202E+001, 1.1497060E+001, 9.6840180E+000, 7.9822032E+000, 7.2189856E+000, 5.7850396E+000, 4.6014855E+000, 4.2140742E+000, 3.6009272E+000, 3.3007177E+000, 2.7608271E+000, 2.2270798E+000, 1.9508982E+000, 1.5183227E+000, 1.2039892E+000, 1.0485286E+000, 7.8187384E-001, 5.5690984E-001, 4.6881744E-001, 3.1978762E-001, 2.7202528E-001, 1.8797201E-001, 1.3156999E-001, 1.0517706E-001, 7.2037975E-002, 4.8853540E-002, 4.0989660E-002, 2.8883055E-002, 2.0754623E-002
 3.3001247E+001, 1.6847039E-001, 5.1225855E-001, 5.3194228E-001, 1.6463648E+001, 2.9947427E+001, 2.8880492E+001, 2.8590438E+001, 2.6077340E+001, 2.5136222E+001, 2.5348346E+001, 2.4509102E+001, 2.1733845E+001, 2.2505751E+001, 2.3299156E+001, 2.3681579E+001, 2.4464858E+001, 2.3044795E+001, 2.2390554E+001, 2.0858083E+001, 2.0184975E+001, 2.0034141E+001, 1.9466279E+001, 1.8481986E+001, 1.8030879E+001, 1.6510992E+001, 1.5364575E+001, 1.2069573E+001, 9.2280004E+000, 8.1119740E+000, 6.5024481E+000, 5.5041954E+000, 5.0515409E+000, 4.0196487E+000, 3.6171347E+000, 2.8128614E+000, 2.2889014E+000, 2.0737803E+000, 1.6585359E+000, 1.3225760E+000, 1.1654357E+000, 8.4528973E-001, 5.7831089E-001, 4.8654817E-001, 3.6360963E-001, 3.1559741E-001, 2.5047054E-001, 1.9780477E-001, 1.7151663E-001, 1.4066911E-001, 1.1240550E-001, 9.7945648E-002, 7.1384266E-002, 4.7677827E-002
 3.4001080E+001, 1.6605469E-001, 4.7504869E-001, 4.9865921E-001, 1.8410208E+001, 2.8177260E+001, 2.9653302E+001, 3.0204993E+001, 3.0963766E+001, 3.1170744E+001, 3.1833082E+001, 3.2863909E+001, 2.8495581E+001, 2.8211049E+001, 2.8219978E+001, 2.8236452E+001, 2.6316684E+001, 2.5200922E+001, 2.4151995E+001, 2.1832596E+001, 1.9531639E+001, 1.8971706E+001, 1.8230619E+001, 1.8182329E+001, 1.7793040E+001, 1.7419884E+001, 1.6400298E+001, 1.4249330E+001, 1.1865654E+001, 1.0789844E+001, 9.0167198E+000, 7.3509819E+000, 6.5010088E+000, 5.1154433E+000, 4.6094149E+000, 3.5359920E+000, 2.6823309E+000, 2.3222929E+000, 1.7152524E+000, 1.2495627E+000, 1.0758682E+000, 7.6194193E-001, 5.2755881E-001, 4.4429627E-001, 3.2686838E-001, 2.8257112E-001, 2.0217101E-001, 1.5017458E-001, 1.3140659E-001, 9.2641332E-002, 6.6401407E-002, 5.5242695E-002, 4.0488279E-002, 2.5209199E-002
 3.5000414E+001, 1.6370975E-001, 4.5548038E-001, 4.7717334E-001, 1.9226893E+001, 2.8376073E+001, 2.8431758E+001, 2.7664329E+001, 2.6773457E+001, 2.7099421E+001, 2.5709032E+001, 2.3414317E+001, 1.9211791E+001, 1.9163634E+001, 2.0157254E+001, 2.0527722E+001, 2.1830863E+001, 2.1849250E+001, 2.2160329E+001, 2.3163821E+001, 2.3590404E+001, 2.3983967E+001, 2.2805609E+001, 2.0783107E+001, 1.9828595E+001, 1.7879765E+001, 1.6981440E+001, 1.4862948E+001, 1.2381446E+001, 1.1407423E+001, 9.6016559E+000, 7.6951560E+000, 7.0812222E+000, 6.2295567E+000, 5.8979504E+000, 5.2690560E+000, 4.2735649E+000, 3.6260581E+000, 2.4788143E+000, 1.6422995E+000, 1.2921344E+000, 7.6773174E-001, 4.3289277E-001, 3.1424882E-001, 1.8869855E-001, 1.4695921E-001, 8.8428568E-002, 5.7371423E-002, 4.5465125E-002, 2.6254785E-002, 1.5507677E-002, 1.1582639E-002, 7.8175862E-003, 5.2539759E-003
 3.6000956E+001, 1.6142549E-001, 4.1835479E-001, 4.3177286E-001, 1.7348102E+001, 2.6010657E+001, 2.7131220E+001, 2.6169081E+001, 2.7004084E+001, 2.7291221E+001, 2.7552433E+001, 2.7593624E+001, 2.2715249E+001, 2.3222220E+001, 2.3831096E+001, 2.3954026E+001, 2.3896267E+001, 2.3585280E+001, 2.3267572E+001, 2.2394105E+001, 2.0739637E+001, 2.0044143E+001, 1.8802451E+001, 1.8534790E+001, 1.8414148E+001, 1.8088413E+001, 1.7903594E+001, 1.7753356E+001, 1.6744652E+001, 1.6094940E+001, 1.4975755E+001, 1.2534191E+001, 1.0947845E+001, 7.4840890E+000, 6.1087680E+000, 4.2578590E+000, 3.0151567E+000, 2.4711050E+000, 1.6902607E+000, 1.1150373E+000, 8.8031223E-001, 5.2175480E-001, 3.0994682E-001, 2.3400789E-001, 1.3670716E-001, 1.0147561E-001, 5.6614523E-002, 3.5155424E-002, 2.8825177E-002, 1.7779365E-002, 1.1194399E-002, 9.4794754E-003, 5.6657628E-003, 3.8234353E-003
 3.7001147E+001, 1.5920779E-001, 3.8707322E-001, 3.9918533E-001, 1.5854500E+001, 2.5832203E+001, 2.5644915E+001, 2.6068235E+001, 2.6794474E+001, 2.6900545E+001, 2.6768938E+001, 2.5601038E+001, 1.9686905E+001, 1.9298532E+001, 1.9135471E+001, 1.9410507E+001, 1.9065069E+001, 1.8711803E+001, 1.8667681E+001, 1.8657402E+001, 1.9257951E+001, 1.9269530E+001, 1.8658380E+001, 1.8277178E+001, 1.7805303E+001, 1.6946188E+001, 1.6488474E+001, 1.5140149E+001, 1.2745935E+001, 1.1899665E+001, 1.0075775E+001, 8.4762138E+000, 7.6591627E+000, 6.2695329E+000, 5.5396368E+000, 3.9923492E+000, 2.7242191E+000, 2.1829667E+000, 1.4417340E+000, 1.0215138E+000, 8.9020766E-001, 6.4014546E-001, 4.4218892E-001, 3.7460162E-001, 2.5605688E-001, 2.0613612E-001, 1.3511700E-001, 9.4298455E-002, 7.8818144E-002, 6.0986293E-002, 4.5643501E-002, 3.7697169E-002, 2.4387222E-002, 1.5566767E-002
 3.8001472E+001, 1.5704721E-001, 3.6821850E-001, 3.7760639E-001, 1.6106568E+001, 2.6778443E+001, 2.4521239E+001, 2.4814443E+001, 2.4973899E+001, 2.5426855E+001, 2.4756633E+001, 2.4327801E+001, 1.9436450E+001, 1.9626360E+001, 2.0581188E+001, 2.1162766E+001, 2.0822312E+001, 2.0379193E+001, 2.0560071E+001, 2.0719943E+001, 2.0500190E+001, 2.0086942E+001, 1.8503284E+001, 1.6988421E+001, 1.5875897E+001, 1.4449775E+001, 1.4104156E+001, 1.2854627E+001, 1.0947055E+001, 1.0122433E+001, 8.5276894E+000, 7.0143353E+000, 6.1422949E+000, 5.2033987E+000, 4.7173318E+000, 3.8621685E+000, 3.1483650E+000, 2.9015055E+000, 2.5050978E+000, 1.7814052E+000, 1.3719907E+000, 8.4385976E-001, 5.5157106E-001, 4.5418131E-001, 3.2212949E-001, 2.8260168E-001, 2.0135199E-001, 1.4310134E-001, 1.2033766E-001, 8.8946892E-002, 6.2302319E-002, 5.0667451E-002, 3.5582557E-002, 2.5353085E-002
 3.9001225E+001, 1.5494841E-001, 3.3828373E-001, 3.4788769E-001, 1.9171819E+001, 2.4879902E+001, 2.4475442E+001, 2.5002431E+001, 2.4983399E+001, 2.7684591E+001, 2.7924370E+001, 2.7821809E+001, 2.1215538E+001, 2.0608013E+001, 2.0846837E+001, 2.0602922E+001, 1.9819739E+001, 2.0101429E+001, 1.9333123E+001, 1.8469916E+001, 1.6734800E+001, 1.6001744E+001, 1.5635871E+001, 1.4921397E+001, 1.4278331E+001, 1.3209307E+001, 1.2627771E+001, 1.1416980E+001, 9.9342093E+000, 9.3696058E+000, 8.0863602E+000, 7.2003903E+000, 6.9450544E+000, 6.3911063E+000, 5.9024868E+000, 5.1111062E+000, 4.4645128E+000, 4.0042732E+000, 3.3660075E+000, 2.8452227E+000, 2.5053294E+000, 1.6340538E+000, 9.4008336E-001, 7.4539324E-001, 4.6686340E-001, 3.8006451E-001, 2.4796960E-001, 1.6467384E-001, 1.3941780E-001, 9.8266276E-002, 7.3119999E-002, 6.2576898E-002, 4.3315350E-002, 3.2534261E-002
 4.0000968E+001, 1.5290165E-001, 3.1715839E-001, 3.1672161E-001, 1.8824246E+001, 2.6800610E+001, 2.3447677E+001, 2.3171496E+001, 2.3216958E+001, 2.1525901E+001, 2.1310961E+001, 2.0715110E+001, 1.4737427E+001, 1.5106405E+001, 1.5827061E+001, 1.6153874E+001, 1.7768516E+001, 1.8166307E+001, 1.7958743E+001, 1.8919188E+001, 1.9446625E+001, 1.9278265E+001, 1.9094792E+001, 1.7389987E+001, 1.6584649E+001, 1.5103047E+001, 1.4676560E+001, 1.2947085E+001, 1.1054296E+001, 1.0095603E+001, 9.2748102E+000, 8.2674494E+000, 7.3452506E+000, 5.7011297E+000, 4.9133469E+000, 3.8266232E+000, 3.4021160E+000, 3.1580092E+000, 2.8212314E+000, 2.2693755E+000, 2.0064418E+000, 1.5779763E+000, 1.2033442E+000, 1.0123010E+000, 7.5641959E-001, 6.9143597E-001, 5.5654164E-001, 4.7028055E-001, 3.9979921E-001, 2.8408147E-001, 1.9641531E-001, 1.6492444E-001, 1.2149730E-001, 7.9430118E-002
 4.1001339E+001, 1.5091031E-001, 2.8018827E-001, 2.9654820E-001, 1.6002533E+001, 2.3856285E+001, 2.1871689E+001, 2.2355744E+001, 2.1959341E+001, 2.3277544E+001, 2.3716863E+001, 2.4125321E+001, 1.7926274E+001, 1.8606576E+001, 1.9116482E+001, 1.8975985E+001, 1.9253132E+001, 2.0537172E+001, 2.1327350E+001, 2.2520527E+001, 2.2830210E+001, 2.2865420E+001, 2.2344891E+001, 2.1527218E+001, 2.1095977E+001, 1.9666353E+001, 1.8534127E+001, 1.6564476E+001, 1.4024987E+001, 1.3090857E+001, 1.1246732E+001, 9.6624035E+000, 8.8882511E+000, 7.1595298E+000, 6.3811640E+000, 5.1723359E+000, 4.3079518E+000, 4.0153494E+000, 3.0508040E+000, 2.3340521E+000, 2.0783726E+000, 1.6767984E+000, 1.3616191E+000, 1.2220741E+000, 9.6940149E-001, 8.3502390E-001, 6.1020670E-001, 4.2924078E-001, 3.5874304E-001, 2.4360122E-001, 1.7108115E-001, 1.4119862E-001, 9.2809679E-002, 6.6102379E-002
 4.2000264E+001, 1.4896867E-001, 2.6555604E-001, 2.7765114E-001, 1.6889714E+001, 2.3045775E+001, 2.1296738E+001, 2.3440274E+001, 2.3731031E+001, 2.4986842E+001, 2.5097586E+001, 2.4566896E+001, 1.6896537E+001, 1.6887716E+001, 1.6881650E+001, 1.6559581E+001, 1.6377755E+001, 1.6321346E+001, 1.6572064E+001, 1.7588067E+001, 1.8329470E+001, 1.8450537E+001, 1.9273898E+001, 1.9442083E+001, 1.9252279E+001, 1.8071733E+001, 1.7851585E+001, 1.7601859E+001, 1.6667243E+001, 1.5718880E+001, 1.3931143E+001, 1.2290056E+001, 1.1911116E+001, 1.0217483E+001, 9.2167417E+000, 6.9588318E+000, 5.0603253E+000, 4.3255444E+000, 3.0046547E+000, 2.0861734E+000, 1.7407140E+000, 1.2435889E+000, 9.5828995E-001, 8.2686819E-001, 6.1280647E-001, 5.4629037E-001, 4.1786419E-001, 3.0482434E-001, 2.6216684E-001, 1.8296651E-001, 1.2998657E-001, 1.1096578E-001, 7.8508604E-002, 5.1272089E-002
 4.3000078E+001, 1.4707862E-001, 2.3601604E-001, 2.3923959E-001, 1.7813151E+001, 2.3298310E+001, 2.1205775E+001, 2.2196194E+001, 2.1257811E+001, 2.0787130E+001, 2.1413991E+001, 2.2223115E+001, 1.4856947E+001, 1.4933505E+001, 1.5244953E+001, 1.5850029E+001, 1.5716902E+001, 1.6611699E+001, 1.6924133E+001, 1.7143607E+001, 1.7233139E+001, 1.7421146E+001, 1.7381680E+001, 1.6208960E+001, 1.5344413E+001, 1.3850360E+001, 1.3019277E+001, 1.2175954E+001, 1.1510132E+001, 1.1390377E+001, 1.0663993E+001, 8.9572740E+000, 8.2476656E+000, 7.0911547E+000, 6.5632242E+000, 5.9681302E+000, 5.8004413E+000, 5.7008511E+000, 5.9014162E+000, 5.2143538E+000, 4.7812737E+000, 3.9799623E+000, 3.1833735E+000, 2.8114099E+000, 2.0923476E+000, 1.7631722E+000, 1.1700606E+000, 7.1835245E-001, 5.5825891E-001, 3.2988710E-001, 2.0414782E-001, 1.6336634E-001, 1.0542065E-001, 7.2068724E-002
 4.4000345E+001, 1.4523286E-001, 2.1017883E-001, 2.1416610E-001, 1.6771479E+001, 2.3031295E+001, 2.0532256E+001, 2.0024945E+001, 2.0956370E+001, 2.1494650E+001, 2.2073405E+001, 2.1693652E+001, 1.4705605E+001, 1.4280544E+001, 1.4250589E+001, 1.5238309E+001, 1.6508232E+001, 1.7780580E+001, 1.8289154E+001, 1.7488602E+001, 1.6444774E+001, 1.6124194E+001, 1.6320042E+001, 1.6124956E+001, 1.5437661E+001, 1.4208769E+001, 1.3604768E+001, 1.2370342E+001, 1.0547547E+001, 9.8192642E+000, 8.3467684E+000, 7.5458211E+000, 7.3924408E+000, 6.7430000E+000, 6.2419016E+000, 5.4485017E+000, 4.5718261E+000, 4.1749495E+000, 3.6581310E+000, 3.1138213E+000, 2.8624323E+000, 2.4147251E+000, 2.0350301E+000, 1.8560057E+000, 1.4820609E+000, 1.3450888E+000, 1.1005259E+000, 8.7546343E-001, 7.9013900E-001, 6.2836469E-001, 5.1339175E-001, 4.6572951E-001, 3.9222349E-001, 3.5497449E-001
 4.5000128E+001, 1.4343609E-001, 1.9220684E-001, 2.0252857E-001, 2.0083215E+001, 2.2306630E+001, 2.0288791E+001, 2.1225504E+001, 2.1223024E+001, 2.2093605E+001, 2.2180744E+001, 2.1701879E+001, 1.4189735E+001, 1.3726889E+001, 1.3353944E+001, 1.3146180E+001, 1.4033152E+001, 1.4516070E+001, 1.4580613E+001, 1.4590703E+001, 1.5573216E+001, 1.5587394E+001, 1.6386558E+001, 1.7318634E+001, 1.8086999E+001, 1.8592110E+001, 1.8643176E+001, 1.8885945E+001, 1.8562957E+001, 1.8685176E+001, 1.8202565E+001, 1.7089154E+001, 1.5510486E+001, 1.2735498E+001, 1.1573300E+001, 9.2547428E+000, 6.6978043E+000, 5.7428016E+000, 4.1969492E+000, 3.0963897E+000, 2.7242495E+000, 2.1062752E+000, 1.6230326E+000, 1.4166032E+000, 1.0693086E+000, 9.4467694E-001, 7.0481650E-001, 5.0281818E-001, 4.1397140E-001, 2.9825415E-001, 1.9727391E-001, 1.6061803E-001, 9.0522597E-002, 4.7339724E-002
 4.6001259E+001, 1.4167843E-001, 1.6302648E-001, 1.6333849E-001, 1.9984119E+001, 2.2965490E+001, 1.8966008E+001, 1.9197080E+001, 2.0031681E+001, 2.1427044E+001, 2.1253998E+001, 2.0954445E+001, 1.3255258E+001, 1.3093298E+001, 1.2481076E+001, 1.2142638E+001, 1.3065748E+001, 1.2444371E+001, 1.2053116E+001, 1.3232948E+001, 1.3386544E+001, 1.3574907E+001, 1.4395834E+001, 1.5814782E+001, 1.5991637E+001, 1.6442529E+001, 1.6385782E+001, 1.6792511E+001, 1.6609005E+001, 1.5887482E+001, 1.4268716E+001, 1.2793666E+001, 1.2427726E+001, 1.1334836E+001, 1.0751028E+001, 9.3909853E+000, 8.1064448E+000, 7.4331008E+000, 6.1089049E+000, 4.9230980E+000, 4.4020018E+000, 3.3722850E+000, 2.6680148E+000, 2.4217786E+000, 1.9827779E+000, 1.7481049E+000, 1.4433628E+000, 1.2134870E+000, 1.1458087E+000, 9.4287184E-001, 8.0284420E-001, 7.3305744E-001, 5.7127798E-001, 4.7651877E-001
 4.7000482E+001, 1.3996925E-001, 1.4015505E-001, 1.4724625E-001, 2.1929807E+001, 2.2394651E+001, 1.9157535E+001, 1.8719463E+001, 1.9334530E+001, 1.8785065E+001, 1.8920840E+001, 1.9237671E+001, 1.1165827E+001, 1.1169424E+001, 1.1384906E+001, 1.1284363E+001, 1.2291055E+001, 1.2884887E+001, 1.3841210E+001, 1.4548227E+001, 1.4471257E+001, 1.4683465E+001, 1.4511680E+001, 1.3721549E+001, 1.3282147E+001, 1.3300439E+001, 1.3071500E+001, 1.2231710E+001, 1.0862385E+001, 1.0174489E+001, 9.0204234E+000, 8.2790999E+000, 8.0029451E+000, 7.7804519E+000, 7.8600378E+000, 7.9080517E+000, 7.4815120E+000, 7.0600605E+000, 6.2256510E+000, 5.3048638E+000, 4.6931905E+000, 3.6874914E+000, 2.7297520E+000, 2.4038381E+000, 1.8270662E+000, 1.5861164E+000, 1.1455548E+000, 8.5099389E-001, 7.2909237E-001, 5.0892301E-001, 3.9167785E-001, 3.3847676E-001, 2.5505793E-001, 1.7550128E-001
 4.8001108E+001, 1.3829604E-001, 1.2228616E-001, 1.2142586E-001, 2.1183979E+001, 2.2448564E+001, 1.8683781E+001, 1.7506473E+001, 1.8457435E+001, 1.9520255E+001, 1.9719143E+001, 2.0106456E+001, 1.0396974E+001, 1.0433549E+001, 1.0630071E+001, 1.0550477E+001, 1.1319365E+001, 1.1410677E+001, 1.1415287E+001, 1.1669725E+001, 1.2321813E+001, 1.2421347E+001, 1.1524800E+001, 1.1736203E+001, 1.1606486E+001, 1.1729412E+001, 1.1992323E+001, 1.1981731E+001, 1.2156149E+001, 1.2229294E+001, 1.2004777E+001, 1.1639362E+001, 1.1433075E+001, 1.0285683E+001, 9.7422788E+000, 8.3702453E+000, 6.7581555E+000, 6.1086061E+000, 4.8034176E+000, 3.6472533E+000, 3.2502031E+000, 2.5675596E+000, 1.9251052E+000, 1.6631429E+000, 1.2939858E+000, 1.1238228E+000, 8.1008472E-001, 5.9565077E-001, 5.5764039E-001, 5.0356899E-001, 4.3586600E-001, 4.1832150E-001, 3.9790315E-001, 3.0736298E-001
