s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000580E+001, 1.8052724E-001, 6.9521898E-001, 7.0067292E-001, 2.2147251E+001, 3.8744419E+001, 3.6938259E+001, 3.6336059E+001, 3.4819885E+001, 3.4016922E+001, 3.3800835E+001, 3.2752595E+001, 2.9577211E+001, 3.0020926E+001, 2.8866598E+001, 2.8202180E+001, 2.8188573E+001, 2.7486259E+001, 2.6575500E+001, 2.4839437E+001, 2.2459982E+001, 2.0848502E+001, 1.8010774E+001, 1.4541259E+001, 1.2913308E+001, 1.0203463E+001, 9.1522629E+000, 7.2118366E+000, 5.7146168E+000, 5.1741871E+000, 4.1733875E+000, 3.1154629E+000, 2.6931405E+000, 2.0979789E+000, 1.8427496E+000, 1.5233364E+000, 1.1914650E+000, 1.0507840E+000, 7.0775659E-001, 4.7273014E-001, 3.8730542E-001, 2.8291494E-001, 2.0400300E-001, 1.5562997E-001, 8.4632530E-002, 6.0915362E-002, 3.0501018E-002, 1.6719313E-002, 1.3044074E-002, 8.4612487E-003, 5.5823782E-003, 4.0170796E-003, 2.2686542E-003, 1.1996680E-003
 2.5000787E+001, 1.8046810E-001, 6.5983856E-001, 6.7136505E-001, 1.9393127E+001, 3.5185757E+001, 3.3807767E+001, 3.5098235E+001, 3.7838599E+001, 3.7024234E+001, 3.6256103E+001, 3.4215581E+001, 2.9848955E+001, 2.9772016E+001, 2.7724936E+001, 2.6341525E+001, 2.3858904E+001, 2.2431514E+001, 2.1706305E+001, 1.9907206E+001, 1.8478517E+001, 1.7116601E+001, 1.4329428E+001, 1.1619538E+001, 1.0380101E+001, 8.7446007E+000, 8.2288648E+000, 7.1828171E+000, 6.3170390E+000, 5.8418268E+000, 4.7797043E+000, 4.0735210E+000, 3.7710359E+000, 3.0820872E+000, 2.8080171E+000, 2.1088085E+000, 1.6081409E+000, 1.4042005E+000, 1.0463725E+000, 7.5221263E-001, 6.4801674E-001, 4.5750328E-001, 3.1768253E-001, 2.5963992E-001, 1.8261438E-001, 1.5252033E-001, 1.1085647E-001, 7.5423992E-002, 6.0400919E-002, 4.1786229E-002, 3.0005281E-002, 2.4350111E-002, 1.5864449E-002, 1.1404032E-002
 2.6001074E+001, 1.8040899E-001, 7.4215147E-001, 7.5253194E-001, 1.8779933E+001, 3.3048878E+001, 3.4587251E+001, 3.5671340E+001, 3.5701804E+001, 3.6010560E+001, 3.5744782E+001, 3.4922300E+001, 3.0462169E+001, 3.0455416E+001, 3.0587222E+001, 3.0338881E+001, 2.9282191E+001, 2.7443141E+001, 2.6109196E+001, 2.4252938E+001, 2.1416117E+001, 1.9669067E+001, 1.6135897E+001, 1.2948338E+001, 1.1539083E+001, 8.7890512E+000, 7.7745927E+000, 6.1532225E+000, 5.1176670E+000, 4.7057528E+000, 3.8485137E+000, 3.4246334E+000, 3.2447432E+000, 2.8384520E+000, 2.5364759E+000, 1.9421545E+000, 1.3189309E+000, 1.0976734E+000, 7.4782376E-001, 5.0898549E-001, 4.2611975E-001, 2.9434490E-001, 1.9137628E-001, 1.5887588E-001, 9.3863459E-002, 7.0437002E-002, 4.1368246E-002, 2.5758957E-002, 1.9809214E-002, 1.1476186E-002, 5.9368952E-003, 4.0580195E-003, 1.6448193E-003, 7.5638513E-004
 2.7000644E+001, 1.8034993E-001, 7.1047380E-001, 6.9157227E-001, 1.9825624E+001, 3.4267446E+001, 3.3725126E+001, 3.4466990E+001, 3.2827719E+001, 3.2056622E+001, 3.1435165E+001, 3.1276921E+001, 2.7802133E+001, 2.8097825E+001, 2.7504881E+001, 2.7450665E+001, 2.7701791E+001, 2.7873806E+001, 2.6849932E+001, 2.4172448E+001, 2.0847932E+001, 1.9206536E+001, 1.6043382E+001, 1.3397366E+001, 1.1787734E+001, 9.1528811E+000, 8.2930416E+000, 6.7916056E+000, 5.6146909E+000, 5.0279376E+000, 3.9294064E+000, 3.2564175E+000, 3.0696424E+000, 2.5220722E+000, 2.1626503E+000, 1.6478754E+000, 1.3333715E+000, 1.2100968E+000, 9.9485775E-001, 7.4079729E-001, 5.9580264E-001, 3.5066631E-001, 2.0719731E-001, 1.6033816E-001, 9.4414124E-002, 7.5881581E-002, 5.0043172E-002, 3.0947070E-002, 2.3046542E-002, 1.3872579E-002, 8.5876580E-003, 6.8337242E-003, 4.3836995E-003, 3.2006700E-003
 2.8000722E+001, 1.8029083E-001, 7.1239308E-001, 7.1690453E-001, 1.8409987E+001, 3.3896955E+001, 3.4960901E+001, 3.4549259E+001, 3.5706930E+001, 3.5124737E+001, 3.4395990E+001, 3.2646694E+001, 2.8762862E+001, 2.8412575E+001, 2.8349208E+001, 2.8130475E+001, 2.7517298E+001, 2.6525232E+001, 2.5033575E+001, 2.1224522E+001, 1.8137290E+001, 1.6936377E+001, 1.4215728E+001, 1.1381767E+001, 1.0221512E+001, 8.3995984E+000, 7.7263079E+000, 6.0417325E+000, 4.9493077E+000, 4.4691892E+000, 3.6216997E+000, 2.8197997E+000, 2.4779685E+000, 1.9039121E+000, 1.6117051E+000, 1.1345777E+000, 7.4445412E-001, 6.0823949E-001, 3.7081862E-001, 2.2880555E-001, 1.7888164E-001, 9.9575476E-002, 6.0219290E-002, 4.7932013E-002, 3.2866665E-002, 2.7234654E-002, 2.0747217E-002, 1.6244431E-002, 1.3541233E-002, 9.5173041E-003, 5.1810529E-003, 3.2246956E-003, 9.4984637E-004, 2.4895331E-004
 2.9000435E+001, 1.7892373E-001, 6.9175245E-001, 7.1472807E-001, 1.8928332E+001, 3.2258469E+001, 3.3676375E+001, 3.3017914E+001, 3.1131901E+001, 3.0320835E+001, 2.9725258E+001, 2.8221700E+001, 2.6661177E+001, 2.7321656E+001, 2.9976641E+001, 3.0338314E+001, 2.9715547E+001, 2.8306603E+001, 2.7316255E+001, 2.5337712E+001, 2.3481398E+001, 2.2119591E+001, 1.9097348E+001, 1.5913524E+001, 1.5129538E+001, 1.2897545E+001, 1.1886202E+001, 1.0403345E+001, 9.1624179E+000, 8.6640578E+000, 7.6493844E+000, 6.3183653E+000, 5.5973946E+000, 4.3915078E+000, 3.9106410E+000, 3.3066900E+000, 2.6938068E+000, 2.4282287E+000, 1.9150160E+000, 1.4171415E+000, 1.1894362E+000, 6.7968288E-001, 3.6783126E-001, 2.5343154E-001, 1.1280547E-001, 7.2070458E-002, 2.9466164E-002, 1.7030204E-002, 1.4000888E-002, 9.5043065E-003, 6.7570251E-003, 5.8724581E-003, 3.8541494E-003, 2.1477973E-003
 3.0000996E+001, 1.7614722E-001, 6.7503211E-001, 6.7213129E-001, 1.7640904E+001, 3.2221896E+001, 3.3776392E+001, 3.3038559E+001, 3.3845191E+001, 3.3411610E+001, 3.2867767E+001, 3.0963570E+001, 2.6957521E+001, 2.6930686E+001, 2.5733782E+001, 2.5187726E+001, 2.4250810E+001, 2.3561989E+001, 2.2972078E+001, 2.1202425E+001, 1.8896888E+001, 1.8111844E+001, 1.7119523E+001, 1.6265183E+001, 1.5707786E+001, 1.4232084E+001, 1.3626193E+001, 1.2665858E+001, 1.1616764E+001, 1.1016793E+001, 9.6309896E+000, 7.4852929E+000, 6.3470692E+000, 4.4761972E+000, 3.7366049E+000, 2.5475961E+000, 1.6251584E+000, 1.2868227E+000, 8.8641120E-001, 7.8832508E-001, 7.6329023E-001, 6.8237830E-001, 7.3154373E-001, 7.3280991E-001, 5.3630910E-001, 4.5776316E-001, 3.0085458E-001, 1.9686940E-001, 1.6115880E-001, 1.0657380E-001, 6.8597304E-002, 5.4458039E-002, 3.8162320E-002, 2.6634349E-002
 3.1000874E+001, 1.7346062E-001, 6.6226334E-001, 6.7016916E-001, 1.8253145E+001, 3.1404327E+001, 3.4726065E+001, 3.3472693E+001, 3.1880983E+001, 3.1437518E+001, 3.0667130E+001, 2.9301055E+001, 2.6502578E+001, 2.6830249E+001, 2.7165932E+001, 2.7208153E+001, 2.5318036E+001, 2.3554357E+001, 2.3021164E+001, 2.1952710E+001, 2.0795189E+001, 2.0028782E+001, 1.9162621E+001, 1.8401780E+001, 1.8031937E+001, 1.6239667E+001, 1.5345684E+001, 1.3253759E+001, 1.1008599E+001, 1.0128970E+001, 8.4823090E+000, 7.2644089E+000, 6.5602746E+000, 5.4271638E+000, 4.8472401E+000, 3.7348302E+000, 2.9056890E+000, 2.6045914E+000, 1.9781767E+000, 1.5156802E+000, 1.2561983E+000, 8.3804928E-001, 5.3680719E-001, 4.3067625E-001, 2.7970176E-001, 2.2968992E-001, 1.5583269E-001, 1.1044929E-001, 9.1254999E-002, 5.9050033E-002, 3.6169164E-002, 2.8747727E-002, 1.7746371E-002, 1.0638798E-002
 3.2000815E+001, 1.7085129E-001, 6.3267375E-001, 6.2403534E-001, 1.8503693E+001, 3.1022342E+001, 3.2181939E+001, 3.2792013E+001, 3.3332614E+001, 3.2880480E+001, 3.1848002E+001, 3.0306432E+001, 2.6666160E+001, 2.7143348E+001, 2.8574539E+001, 2.7808892E+001, 2.6692995E+001, 2.5821523E+001, 2.4955006E+001, 2.2883373E+001, 2.0409334E+001, 1.9363711E+001, 1.7278374E+001, 1.5595006E+001, 1.4856804E+001, 1.3839124E+001, 1.3348398E+001, 1.1576324E+001, 9.6757560E+000, 8.7398577E+000, 7.0861128E+000, 5.4928718E+000, 4.9023568E+000, 3.6745511E+000, 3.1759972E+000, 2.3552203E+000, 1.7321344E+000, 1.4690115E+000, 1.0752681E+000, 6.7060211E-001, 5.4327053E-001, 3.1903156E-001, 1.7836539E-001, 1.3535561E-001, 8.0638453E-002, 6.5692401E-002, 4.3548334E-002, 3.0312131E-002, 2.4568707E-002, 1.9208839E-002, 1.6592125E-002, 1.5296619E-002, 1.1766954E-002, 9.6177544E-003
 3.3000860E+001, 1.6832119E-001, 6.0135107E-001, 5.8867621E-001, 1.7840113E+001, 2.9358071E+001, 3.0877227E+001, 2.9734653E+001, 2.8523004E+001, 2.7005634E+001, 2.5877850E+001, 2.5279697E+001, 2.1948433E+001, 2.2198772E+001, 2.2102066E+001, 2.2082221E+001, 2.1770653E+001, 2.0575820E+001, 1.9960823E+001, 1.8310472E+001, 1.7213373E+001, 1.6907938E+001, 1.5765576E+001, 1.4511951E+001, 1.4118682E+001, 1.2570025E+001, 1.1252850E+001, 9.1344405E+000, 7.1936519E+000, 6.3165960E+000, 5.1561801E+000, 4.7802815E+000, 4.5195844E+000, 4.0130221E+000, 3.8027323E+000, 3.4107596E+000, 2.7744186E+000, 2.4646356E+000, 1.8766176E+000, 1.3765534E+000, 1.1745152E+000, 8.6225317E-001, 6.3348116E-001, 5.2554843E-001, 3.4460216E-001, 2.7275941E-001, 1.7159830E-001, 1.0817457E-001, 8.7333655E-002, 5.3798974E-002, 3.3820557E-002, 2.7066315E-002, 1.7411835E-002, 1.1936707E-002
 3.4001432E+001, 1.6586629E-001, 5.9526713E-001, 5.8185611E-001, 1.7801940E+001, 2.9669109E+001, 2.9547753E+001, 3.0609044E+001, 3.1084671E+001, 2.9306769E+001, 2.8817149E+001, 2.7277859E+001, 2.2571979E+001, 2.2192201E+001, 2.1886143E+001, 2.1954812E+001, 2.3016838E+001, 2.4113732E+001, 2.4284396E+001, 2.3530252E+001, 2.1750566E+001, 2.0727836E+001, 1.9062328E+001, 1.7457950E+001, 1.6585476E+001, 1.3885542E+001, 1.2443213E+001, 1.0577428E+001, 8.9794609E+000, 8.2751962E+000, 7.1980967E+000, 6.3742982E+000, 5.8340156E+000, 4.7331263E+000, 4.2613181E+000, 3.2305190E+000, 2.2384072E+000, 1.8319369E+000, 1.1646483E+000, 7.6851893E-001, 6.1101973E-001, 3.7783779E-001, 2.3997141E-001, 1.8363454E-001, 1.0270730E-001, 7.5480155E-002, 3.6620798E-002, 1.9199459E-002, 1.5262932E-002, 9.4521336E-003, 5.9800166E-003, 4.9464418E-003, 2.6190985E-003, 1.5141695E-003
 3.5000144E+001, 1.6348190E-001, 5.4256158E-001, 5.3905375E-001, 1.8457344E+001, 2.9081441E+001, 2.7917174E+001, 2.7863006E+001, 2.8378662E+001, 2.8732850E+001, 2.8486608E+001, 2.8693115E+001, 2.6283338E+001, 2.6725182E+001, 2.6840502E+001, 2.6965736E+001, 2.6278365E+001, 2.5505456E+001, 2.5260590E+001, 2.3416687E+001, 2.1830150E+001, 2.1033409E+001, 1.9571715E+001, 1.8587302E+001, 1.7827813E+001, 1.5799899E+001, 1.5294818E+001, 1.3780269E+001, 1.2985256E+001, 1.2126465E+001, 1.0529214E+001, 8.4142161E+000, 7.4195469E+000, 6.0686760E+000, 5.5946439E+000, 4.3887788E+000, 3.1914992E+000, 2.6380233E+000, 1.8372974E+000, 1.1855870E+000, 9.5081248E-001, 6.1033805E-001, 3.6905589E-001, 2.9248169E-001, 1.8436329E-001, 1.4679318E-001, 9.3403961E-002, 5.5644078E-002, 4.0922326E-002, 2.2110612E-002, 1.2268896E-002, 8.7615715E-003, 3.9364085E-003, 2.2027792E-003
 3.6000522E+001, 1.6116237E-001, 5.2800731E-001, 5.3413026E-001, 1.8265928E+001, 2.9411139E+001, 2.7935197E+001, 2.7161229E+001, 2.7023175E+001, 2.6064076E+001, 2.4831833E+001, 2.3599420E+001, 1.8745466E+001, 1.8795567E+001, 2.0238756E+001, 2.0745108E+001, 2.2322084E+001, 2.2622331E+001, 2.2373267E+001, 2.2028357E+001, 2.1305418E+001, 2.0438014E+001, 1.8819334E+001, 1.5990907E+001, 1.4739692E+001, 1.3458913E+001, 1.2924727E+001, 1.1717764E+001, 1.1446210E+001, 1.1015796E+001, 9.9425124E+000, 8.6292518E+000, 7.9171256E+000, 6.4190567E+000, 5.6863848E+000, 4.4289186E+000, 3.4050806E+000, 3.0084025E+000, 2.4020345E+000, 1.8681116E+000, 1.6584609E+000, 1.2223464E+000, 7.4434285E-001, 5.7793415E-001, 3.4056622E-001, 2.6506760E-001, 1.6597215E-001, 9.9886756E-002, 8.0272822E-002, 5.1230754E-002, 3.4673988E-002, 2.7547331E-002, 1.6881302E-002, 1.0487829E-002
 3.7000361E+001, 1.5891097E-001, 4.8840064E-001, 4.9088459E-001, 1.8722562E+001, 2.8021488E+001, 2.6825279E+001, 2.6648059E+001, 2.7802663E+001, 2.8360134E+001, 2.8084668E+001, 2.7638027E+001, 2.2872287E+001, 2.2648713E+001, 2.2159585E+001, 2.2406565E+001, 2.2599539E+001, 2.2762247E+001, 2.2997173E+001, 2.3227546E+001, 2.1809506E+001, 2.1458739E+001, 2.0931645E+001, 2.1097515E+001, 2.1190163E+001, 2.1039728E+001, 2.0551637E+001, 1.9002360E+001, 1.6897953E+001, 1.5543128E+001, 1.2987884E+001, 1.1282598E+001, 1.0112274E+001, 7.9198106E+000, 7.0456481E+000, 5.5112421E+000, 4.1340051E+000, 3.4625711E+000, 2.5612756E+000, 1.9580935E+000, 1.6608081E+000, 1.1391906E+000, 7.4619896E-001, 5.8735643E-001, 3.5466216E-001, 2.7782673E-001, 1.6633921E-001, 1.0434152E-001, 8.2792785E-002, 5.2203422E-002, 3.3225008E-002, 2.5905818E-002, 1.6420322E-002, 1.1054629E-002
 3.8000977E+001, 1.5671716E-001, 4.3925969E-001, 4.4173931E-001, 1.8983245E+001, 2.6663377E+001, 2.4881259E+001, 2.4667840E+001, 2.6438731E+001, 2.6115749E+001, 2.5212260E+001, 2.6002045E+001, 2.1480584E+001, 2.1832334E+001, 2.2114907E+001, 2.2455654E+001, 2.2456747E+001, 2.2004820E+001, 2.1471883E+001, 2.0537728E+001, 2.0200514E+001, 2.0151266E+001, 1.9187093E+001, 1.8729726E+001, 1.8596738E+001, 1.7956791E+001, 1.7335848E+001, 1.5819887E+001, 1.3896382E+001, 1.2926250E+001, 1.0663748E+001, 8.3819602E+000, 7.5456999E+000, 6.0174844E+000, 5.1416148E+000, 3.7881830E+000, 2.8725304E+000, 2.4502587E+000, 1.8485698E+000, 1.4136841E+000, 1.2240839E+000, 1.0296608E+000, 8.5097269E-001, 7.6906397E-001, 6.2096856E-001, 5.8272261E-001, 5.1572226E-001, 3.5194369E-001, 2.9693900E-001, 2.3292125E-001, 1.7512173E-001, 1.4903188E-001, 1.0545913E-001, 7.4745209E-002
 3.9000402E+001, 1.5458835E-001, 4.0669722E-001, 4.0442750E-001, 1.7489161E+001, 2.7395027E+001, 2.3889790E+001, 2.3767147E+001, 2.3728451E+001, 2.3710207E+001, 2.3197167E+001, 2.2971130E+001, 1.8035967E+001, 1.8214839E+001, 1.9533063E+001, 1.9424036E+001, 2.1619550E+001, 2.2534860E+001, 2.2566644E+001, 2.2988418E+001, 2.3664514E+001, 2.3640462E+001, 2.2019211E+001, 2.0150247E+001, 1.9304222E+001, 1.7230507E+001, 1.6297147E+001, 1.4687835E+001, 1.2983161E+001, 1.2269752E+001, 1.1039944E+001, 9.3540443E+000, 8.4631434E+000, 6.9616054E+000, 6.1529947E+000, 4.9055110E+000, 3.8362063E+000, 3.4339747E+000, 2.7458898E+000, 2.2398900E+000, 1.9941228E+000, 1.6831858E+000, 1.4082867E+000, 1.3070803E+000, 1.1039204E+000, 1.0710166E+000, 9.9466116E-001, 9.4053236E-001, 9.1406371E-001, 7.9244033E-001, 7.0099437E-001, 6.9430667E-001, 6.4382374E-001, 5.7803438E-001
 4.0000691E+001, 1.5251176E-001, 3.8621733E-001, 3.7317546E-001, 1.7911123E+001, 2.4966497E+001, 2.4530584E+001, 2.3379461E+001, 2.4245485E+001, 2.5051074E+001, 2.4632593E+001, 2.4640695E+001, 1.9341418E+001, 1.9184901E+001, 1.9536804E+001, 1.9568714E+001, 1.9571371E+001, 2.0730757E+001, 2.0735990E+001, 2.0690591E+001, 2.0553968E+001, 2.0323716E+001, 1.9367833E+001, 1.7595112E+001, 1.6768044E+001, 1.4968492E+001, 1.4159271E+001, 1.2482001E+001, 1.0990774E+001, 1.0069196E+001, 8.0081801E+000, 6.0291384E+000, 5.2919900E+000, 4.3444969E+000, 3.9649821E+000, 3.0972637E+000, 2.4756551E+000, 2.0656902E+000, 1.5830638E+000, 1.2089399E+000, 1.0268168E+000, 8.1775516E-001, 6.2472011E-001, 5.2441373E-001, 3.6625460E-001, 3.0771524E-001, 2.0261928E-001, 1.3821511E-001, 1.1508253E-001, 7.8346501E-002, 4.9910728E-002, 4.1514472E-002, 2.6522856E-002, 1.8033970E-002
 4.1000700E+001, 1.5049468E-001, 3.6610713E-001, 3.6756898E-001, 1.9118333E+001, 2.5516336E+001, 2.3585263E+001, 2.3455066E+001, 2.4146355E+001, 2.4009565E+001, 2.4603780E+001, 2.3323976E+001, 1.7507405E+001, 1.7706333E+001, 1.7964201E+001, 1.7992363E+001, 1.8422239E+001, 2.0168614E+001, 2.0536237E+001, 2.1723381E+001, 2.1575537E+001, 2.2035384E+001, 2.0983738E+001, 1.9636903E+001, 1.9334663E+001, 1.8269686E+001, 1.7656885E+001, 1.6821627E+001, 1.5683090E+001, 1.4984216E+001, 1.3047096E+001, 1.0788496E+001, 9.5447988E+000, 7.6663597E+000, 6.8269167E+000, 5.4320029E+000, 4.5697754E+000, 4.2413769E+000, 3.6192845E+000, 3.2360642E+000, 3.0047535E+000, 2.5906279E+000, 2.2244201E+000, 1.9679939E+000, 1.6022880E+000, 1.4181817E+000, 1.1117588E+000, 8.5424777E-001, 7.4762151E-001, 5.6739887E-001, 4.2344426E-001, 3.5192900E-001, 2.4086925E-001, 1.5936822E-001
 4.2000579E+001, 1.4852594E-001, 3.0140371E-001, 2.9926727E-001, 1.7761289E+001, 2.5327691E+001, 2.1720927E+001, 2.0643035E+001, 2.1087081E+001, 2.1277011E+001, 2.1761974E+001, 2.2286434E+001, 1.6814774E+001, 1.7380914E+001, 1.8242492E+001, 1.8911127E+001, 1.9640075E+001, 1.9033626E+001, 1.8674532E+001, 1.7932642E+001, 1.7921998E+001, 1.7757641E+001, 1.7031637E+001, 1.6293673E+001, 1.6154124E+001, 1.5558839E+001, 1.5161392E+001, 1.4592287E+001, 1.3830231E+001, 1.2889228E+001, 1.1687096E+001, 1.0696136E+001, 1.0184715E+001, 8.9210529E+000, 8.3970317E+000, 7.0269801E+000, 5.5639781E+000, 4.6978632E+000, 3.2154470E+000, 2.1405964E+000, 1.7778593E+000, 1.2480939E+000, 8.6894594E-001, 7.4059205E-001, 5.6143029E-001, 4.6887325E-001, 3.2790089E-001, 2.3083402E-001, 2.0575511E-001, 1.5982811E-001, 1.1821701E-001, 1.0116671E-001, 7.6830950E-002, 5.5790492E-002
 4.3000482E+001, 1.4661253E-001, 2.6077618E-001, 2.5494682E-001, 1.9009730E+001, 2.4222588E+001, 2.2904546E+001, 2.2638438E+001, 2.2821537E+001, 2.2990799E+001, 2.2542026E+001, 2.2104405E+001, 1.5719970E+001, 1.5991760E+001, 1.7272668E+001, 1.7290044E+001, 1.8329614E+001, 1.8887749E+001, 1.9405218E+001, 1.8401118E+001, 1.7228268E+001, 1.6775039E+001, 1.6174153E+001, 1.5580442E+001, 1.4442387E+001, 1.2795273E+001, 1.2562163E+001, 1.1209215E+001, 1.0009054E+001, 9.7611526E+000, 9.1545770E+000, 8.1096122E+000, 7.2879244E+000, 6.1052710E+000, 5.5135694E+000, 4.3927487E+000, 3.4927701E+000, 3.0819442E+000, 2.6436665E+000, 2.2773906E+000, 2.1240946E+000, 1.7518464E+000, 1.4801777E+000, 1.3686630E+000, 1.2447569E+000, 1.2036235E+000, 1.0922217E+000, 9.7706391E-001, 8.9403565E-001, 7.2596981E-001, 5.6728873E-001, 4.9652793E-001, 3.9198798E-001, 3.1171081E-001
 4.4000555E+001, 1.4474320E-001, 2.1570694E-001, 2.2142851E-001, 1.9793628E+001, 2.3492312E+001, 2.1049123E+001, 2.1626027E+001, 2.2103518E+001, 2.3341990E+001, 2.2895039E+001, 2.2667012E+001, 1.5654767E+001, 1.5088169E+001, 1.4557050E+001, 1.4931232E+001, 1.6020203E+001, 1.7577540E+001, 1.7469662E+001, 1.8241488E+001, 1.8828272E+001, 1.8978483E+001, 1.8811943E+001, 1.9011183E+001, 1.8822330E+001, 1.9250759E+001, 1.8860014E+001, 1.8039857E+001, 1.6056224E+001, 1.4797495E+001, 1.2388957E+001, 1.0451379E+001, 9.3995569E+000, 8.0709374E+000, 7.4938209E+000, 6.3509512E+000, 5.2465765E+000, 4.6625208E+000, 3.5985023E+000, 2.9828789E+000, 2.7629939E+000, 2.5262866E+000, 2.3246929E+000, 2.1899301E+000, 1.9712120E+000, 1.9093030E+000, 1.7537332E+000, 1.6290894E+000, 1.5378091E+000, 1.3460214E+000, 1.2134707E+000, 1.1019327E+000, 8.3086350E-001, 5.6234453E-001
 4.5001281E+001, 1.4292418E-001, 2.0931818E-001, 2.0870300E-001, 1.7580629E+001, 2.3110378E+001, 2.1282516E+001, 2.0723225E+001, 2.1067558E+001, 2.1908301E+001, 2.2553219E+001, 2.2238509E+001, 1.4768632E+001, 1.4488028E+001, 1.4834853E+001, 1.4561288E+001, 1.4975292E+001, 1.5214167E+001, 1.4793835E+001, 1.4486569E+001, 1.3861865E+001, 1.4017297E+001, 1.4408101E+001, 1.5247783E+001, 1.5585765E+001, 1.5982580E+001, 1.5757504E+001, 1.5452637E+001, 1.5008053E+001, 1.4548707E+001, 1.4568364E+001, 1.4648218E+001, 1.4363833E+001, 1.3045253E+001, 1.2361677E+001, 1.1425018E+001, 9.9621583E+000, 9.0277711E+000, 7.3700276E+000, 5.9618817E+000, 5.5365894E+000, 4.5857026E+000, 3.7485722E+000, 3.3163258E+000, 2.6214206E+000, 2.2891261E+000, 1.7313017E+000, 1.2381288E+000, 1.0571568E+000, 7.5939544E-001, 5.5731404E-001, 4.8459343E-001, 3.7935757E-001, 3.2300120E-001
 4.6001413E+001, 1.4114823E-001, 1.7397817E-001, 1.7243163E-001, 1.7201677E+001, 2.1241841E+001, 1.9662385E+001, 1.9816064E+001, 2.0490688E+001, 2.1533597E+001, 2.1887012E+001, 2.2052052E+001, 1.2982130E+001, 1.2510153E+001, 1.3356510E+001, 1.3896268E+001, 1.4712272E+001, 1.4847868E+001, 1.4637900E+001, 1.5403368E+001, 1.6540065E+001, 1.6812398E+001, 1.7935297E+001, 1.9389193E+001, 1.9111223E+001, 1.9017611E+001, 1.8858089E+001, 1.6489203E+001, 1.4044840E+001, 1.2951580E+001, 1.1580793E+001, 1.0225384E+001, 9.8945856E+000, 8.7724053E+000, 8.2281826E+000, 7.1828993E+000, 5.9727334E+000, 5.3895398E+000, 4.2730349E+000, 3.4183939E+000, 3.0394837E+000, 2.4183810E+000, 1.7812008E+000, 1.5243930E+000, 1.0989353E+000, 9.2917532E-001, 6.8714784E-001, 5.1007496E-001, 4.4729449E-001, 3.6212337E-001, 2.7886784E-001, 2.3838562E-001, 1.9457342E-001, 1.4433065E-001
 4.7001424E+001, 1.3941725E-001, 1.4564254E-001, 1.4068428E-001, 1.9961442E+001, 2.2336850E+001, 1.7275483E+001, 1.8853153E+001, 1.9567007E+001, 2.0673669E+001, 2.1428921E+001, 2.1021981E+001, 1.2114464E+001, 1.2173693E+001, 1.1840148E+001, 1.1324622E+001, 1.1080614E+001, 1.1073066E+001, 1.0806427E+001, 1.1479510E+001, 1.1694258E+001, 1.1268677E+001, 1.0963591E+001, 1.1256033E+001, 1.1609846E+001, 1.1169417E+001, 1.0878983E+001, 1.0718007E+001, 1.0964304E+001, 1.1217888E+001, 1.1157402E+001, 1.1013685E+001, 1.0865738E+001, 1.0375357E+001, 1.0004673E+001, 8.7782778E+000, 7.2494323E+000, 6.7150397E+000, 5.3823513E+000, 4.2391106E+000, 3.8327126E+000, 3.2039606E+000, 2.5193834E+000, 2.2116331E+000, 1.7613608E+000, 1.5883365E+000, 1.2688754E+000, 1.0023415E+000, 8.9351891E-001, 7.2578818E-001, 5.5842891E-001, 4.8904401E-001, 3.6499046E-001, 2.7276274E-001
 4.8000283E+001, 1.3772895E-001, 1.1409885E-001, 1.1315576E-001, 1.9686992E+001, 1.9393029E+001, 1.4558383E+001, 1.4401923E+001, 1.6467825E+001, 1.7777122E+001, 1.7620171E+001, 1.9160112E+001, 1.0533457E+001, 1.1031526E+001, 1.0845675E+001, 1.0636393E+001, 9.8037686E+000, 9.6055501E+000, 9.8190064E+000, 9.4808250E+000, 8.5574773E+000, 8.5589460E+000, 8.8131933E+000, 8.6111403E+000, 8.5636942E+000, 9.1485011E+000, 8.9358571E+000, 9.1994894E+000, 8.9311212E+000, 9.1349104E+000, 9.2749356E+000, 9.3926353E+000, 9.5574651E+000, 9.1924433E+000, 9.0299290E+000, 8.7227514E+000, 8.0363415E+000, 7.6666758E+000, 7.0530084E+000, 6.4509254E+000, 5.9734042E+000, 5.3566145E+000, 4.7090740E+000, 4.3986517E+000, 3.5466546E+000, 3.1699086E+000, 2.4702354E+000, 1.9489391E+000, 1.7245888E+000, 1.3423953E+000, 1.0074208E+000, 8.7522773E-001, 6.7355774E-001, 5.0141401E-001
