s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000577E+001, 1.8013290E-001, 7.8016643E-001, 8.0700986E-001, 0.0000000E+000, 3.3011483E+001, 2.7557340E+001, 2.6188011E+001, 2.6557738E+001, 2.6572706E+001, 2.7085816E+001, 2.6911301E+001, 2.4733421E+001, 2.4135078E+001, 2.3802687E+001, 2.3531329E+001, 2.2982298E+001, 2.1569359E+001, 1.9925078E+001, 1.8650428E+001, 1.7351753E+001, 1.6872094E+001, 1.6509296E+001, 1.6118885E+001, 1.5725774E+001, 1.5153425E+001, 1.4307435E+001, 1.3436182E+001, 1.2675364E+001, 1.1118444E+001, 1.0074837E+001, 8.4580848E+000, 6.8913901E+000, 5.6499163E+000, 4.5882414E+000, 3.4586902E+000, 2.7668652E+000, 2.2788233E+000, 1.9373014E+000, 1.7640548E+000, 1.5492337E+000, 1.3076758E+000, 1.0320042E+000, 7.6688466E-001, 5.5736621E-001, 3.4712777E-001, 1.6494539E-001, 9.8458329E-002, 5.5070458E-002, 3.4090505E-002, 1.9984962E-002, 1.4477914E-002, 1.1040661E-002, 7.8043080E-003
 2.5000718E+001, 1.8011624E-001, 7.8485026E-001, 8.0903608E-001, 0.0000000E+000, 3.3901626E+001, 2.7444031E+001, 2.6531698E+001, 2.6351820E+001, 2.5967405E+001, 2.4659382E+001, 2.4674971E+001, 2.3545479E+001, 2.4105994E+001, 2.3681073E+001, 2.3675768E+001, 2.4318342E+001, 2.4054710E+001, 2.3144432E+001, 2.1939260E+001, 2.0725395E+001, 1.9288732E+001, 1.8074962E+001, 1.5609208E+001, 1.3564508E+001, 1.1554309E+001, 9.1579446E+000, 7.0499603E+000, 6.1177744E+000, 5.3989984E+000, 4.9246267E+000, 4.1315379E+000, 3.1668878E+000, 2.4764476E+000, 2.1691897E+000, 1.8961626E+000, 1.8680083E+000, 1.9389937E+000, 1.9770085E+000, 1.6276664E+000, 9.8350955E-001, 5.5318531E-001, 1.4866204E-001, 5.9899431E-002, 3.1314797E-002, 1.8913123E-002, 1.0483711E-002, 6.8485495E-003, 4.3064000E-003, 2.8601345E-003, 1.6529603E-003, 1.1696714E-003, 8.1289020E-004, 4.7182520E-004
 2.6000370E+001, 1.8009953E-001, 7.6233113E-001, 7.9758571E-001, 0.0000000E+000, 3.3953773E+001, 2.6804413E+001, 2.7108481E+001, 2.7203904E+001, 2.7770090E+001, 2.8667317E+001, 2.8828232E+001, 2.5854001E+001, 2.5324861E+001, 2.4403788E+001, 2.3534583E+001, 2.1671274E+001, 2.0429165E+001, 1.9471914E+001, 1.8235101E+001, 1.6853844E+001, 1.6260274E+001, 1.5557963E+001, 1.4807628E+001, 1.4051234E+001, 1.3418421E+001, 1.2559275E+001, 1.1109203E+001, 9.8135036E+000, 8.4511230E+000, 6.9235112E+000, 5.6461922E+000, 4.9460150E+000, 4.2357200E+000, 3.5381956E+000, 2.8395664E+000, 2.4790107E+000, 2.1278249E+000, 1.7647718E+000, 1.6258784E+000, 1.4583742E+000, 1.2147647E+000, 1.0961738E+000, 9.4338071E-001, 7.6328849E-001, 6.8291157E-001, 5.4512693E-001, 4.7484251E-001, 4.4698851E-001, 3.5804845E-001, 1.8824943E-001, 1.0021311E-001, 5.0357123E-002, 1.9529412E-002
 2.7000385E+001, 1.8008287E-001, 7.8908776E-001, 8.0924200E-001, 0.0000000E+000, 3.4152220E+001, 2.7653650E+001, 2.7058382E+001, 2.6710958E+001, 2.6116913E+001, 2.6680105E+001, 2.6295529E+001, 2.4550381E+001, 2.4187508E+001, 2.3969854E+001, 2.3799199E+001, 2.3209971E+001, 2.2989783E+001, 2.2608599E+001, 2.1926202E+001, 2.0796304E+001, 1.9497213E+001, 1.7730805E+001, 1.5443379E+001, 1.3610997E+001, 1.2021667E+001, 1.0581575E+001, 8.4558543E+000, 7.0541781E+000, 5.7538721E+000, 4.7896051E+000, 4.0953414E+000, 3.9211395E+000, 3.4426495E+000, 2.6362189E+000, 1.6207792E+000, 1.1244559E+000, 7.9886330E-001, 5.1060470E-001, 3.5595293E-001, 2.3231906E-001, 1.5355044E-001, 9.4983681E-002, 6.9373688E-002, 4.9972322E-002, 3.6331779E-002, 2.5553751E-002, 1.9884870E-002, 1.7115215E-002, 1.6485858E-002, 1.3876680E-002, 1.2450066E-002, 1.1084340E-002, 1.0555522E-002
 2.8000326E+001, 1.8006616E-001, 7.7538056E-001, 8.0631577E-001, 0.0000000E+000, 3.5245836E+001, 2.8113193E+001, 2.6806984E+001, 2.6160938E+001, 2.5360381E+001, 2.4731007E+001, 2.4693649E+001, 2.2819338E+001, 2.2925731E+001, 2.2252433E+001, 2.2300415E+001, 2.1387788E+001, 2.0080397E+001, 1.8322104E+001, 1.6775667E+001, 1.5277900E+001, 1.3955327E+001, 1.3047475E+001, 1.2148619E+001, 1.1772865E+001, 1.1828713E+001, 1.1377585E+001, 1.0096370E+001, 8.8625639E+000, 7.9742337E+000, 6.8242162E+000, 5.3895668E+000, 4.5516999E+000, 3.4572024E+000, 2.4006589E+000, 1.3943031E+000, 9.8199790E-001, 7.5528245E-001, 5.4804374E-001, 4.2057639E-001, 3.1850035E-001, 2.4083027E-001, 1.8314241E-001, 1.8954003E-001, 1.9713034E-001, 1.9398557E-001, 1.3353060E-001, 8.9280731E-002, 5.9025067E-002, 4.1261913E-002, 2.6815809E-002, 2.0110427E-002, 1.6114425E-002, 1.1585974E-002
 2.9000096E+001, 1.8004950E-001, 8.0232123E-001, 8.5154241E-001, 0.0000000E+000, 3.3532207E+001, 2.8342925E+001, 2.8332342E+001, 2.9048563E+001, 2.9875184E+001, 3.0511570E+001, 2.9734092E+001, 2.7045794E+001, 2.7135132E+001, 2.6949214E+001, 2.5708344E+001, 2.4915987E+001, 2.3729234E+001, 2.3105675E+001, 2.3127696E+001, 2.2547737E+001, 2.0902071E+001, 1.8082827E+001, 1.6545661E+001, 1.5796544E+001, 1.4630997E+001, 1.2922118E+001, 1.1159561E+001, 1.0019258E+001, 8.5100204E+000, 7.2301199E+000, 5.5594036E+000, 4.4175003E+000, 3.7527730E+000, 3.2212994E+000, 2.5308301E+000, 2.1810952E+000, 1.8002728E+000, 1.3896478E+000, 1.1443868E+000, 1.0263060E+000, 9.7282480E-001, 8.2420963E-001, 5.8372518E-001, 4.0843991E-001, 2.9642636E-001, 1.7770499E-001, 1.2172556E-001, 8.7998910E-002, 6.6486441E-002, 3.8366080E-002, 2.7268010E-002, 2.2053549E-002, 1.1817846E-002
 3.0000004E+001, 1.7789023E-001, 7.7301745E-001, 8.2159467E-001, 0.0000000E+000, 3.3624268E+001, 2.8747288E+001, 2.8589052E+001, 2.8018090E+001, 2.7541567E+001, 2.7953208E+001, 2.7687941E+001, 2.4228303E+001, 2.4431255E+001, 2.5083006E+001, 2.5204145E+001, 2.6011663E+001, 2.5828021E+001, 2.4944697E+001, 2.3956940E+001, 2.2589914E+001, 2.1628929E+001, 2.1085751E+001, 2.0041607E+001, 1.8787057E+001, 1.7589374E+001, 1.5915878E+001, 1.3404001E+001, 1.1907213E+001, 1.0437060E+001, 9.3997161E+000, 8.3153462E+000, 7.7017202E+000, 6.7953103E+000, 5.7034198E+000, 4.4729631E+000, 3.7497652E+000, 3.0766121E+000, 2.2753745E+000, 1.8198801E+000, 1.4960897E+000, 1.2289736E+000, 1.0082375E+000, 8.5194227E-001, 7.4449230E-001, 6.4558775E-001, 3.7368985E-001, 2.0457517E-001, 1.1268522E-001, 5.9715843E-002, 2.8143339E-002, 1.7569000E-002, 1.2127371E-002, 7.8289395E-003
 3.1000127E+001, 1.7522274E-001, 7.7105488E-001, 7.9835619E-001, 0.0000000E+000, 3.3947130E+001, 2.7603324E+001, 2.6518244E+001, 2.5762273E+001, 2.5609436E+001, 2.5688329E+001, 2.6143333E+001, 2.4085847E+001, 2.4255791E+001, 2.4268432E+001, 2.4145785E+001, 2.3617745E+001, 2.3059926E+001, 2.1666502E+001, 1.9992949E+001, 1.8868928E+001, 1.8424857E+001, 1.7403718E+001, 1.6049476E+001, 1.4663115E+001, 1.3353273E+001, 1.1858621E+001, 1.0271416E+001, 8.9565303E+000, 7.8019919E+000, 6.9568571E+000, 5.9893109E+000, 5.3023227E+000, 4.7457672E+000, 4.3291476E+000, 3.7415946E+000, 2.8901463E+000, 2.2203789E+000, 1.4216566E+000, 1.0405328E+000, 8.5862270E-001, 7.9247113E-001, 5.0055407E-001, 2.4819272E-001, 9.2192719E-002, 3.5345847E-002, 1.9850400E-002, 1.4544473E-002, 1.0901409E-002, 8.4753596E-003, 6.2134431E-003, 4.9396897E-003, 3.3359916E-003, 1.6194998E-003
 3.2000335E+001, 1.7262670E-001, 7.6345089E-001, 7.9833503E-001, 0.0000000E+000, 3.1428995E+001, 2.7173513E+001, 2.7799256E+001, 2.6968234E+001, 2.7260252E+001, 2.6730065E+001, 2.6326324E+001, 2.2817916E+001, 2.2777078E+001, 2.3208428E+001, 2.3594978E+001, 2.2513443E+001, 2.1480242E+001, 2.0605309E+001, 1.9437706E+001, 1.7909609E+001, 1.6746573E+001, 1.5839682E+001, 1.4717579E+001, 1.3768520E+001, 1.2988845E+001, 1.1902197E+001, 1.0997136E+001, 1.0455261E+001, 9.9664379E+000, 9.0096297E+000, 7.5396332E+000, 6.6746155E+000, 5.5596270E+000, 4.7881906E+000, 4.0661852E+000, 3.7574583E+000, 3.2409416E+000, 2.5162256E+000, 2.1357883E+000, 1.7968606E+000, 1.4648940E+000, 9.8542530E-001, 7.2424538E-001, 4.9123215E-001, 3.2452995E-001, 1.8849640E-001, 1.0440344E-001, 5.6238614E-002, 3.3917085E-002, 1.9580341E-002, 1.4456182E-002, 1.0711706E-002, 6.9805772E-003
 3.3000363E+001, 1.7011377E-001, 7.0813125E-001, 7.2445233E-001, 0.0000000E+000, 3.2667424E+001, 2.6430979E+001, 2.5836712E+001, 2.5609852E+001, 2.6074091E+001, 2.5444282E+001, 2.4485021E+001, 2.1595483E+001, 2.1438293E+001, 2.1142733E+001, 2.0124312E+001, 1.9233868E+001, 1.8829559E+001, 1.8641148E+001, 1.8906810E+001, 1.8486555E+001, 1.8922365E+001, 1.9622085E+001, 1.8310564E+001, 1.6456841E+001, 1.4682408E+001, 1.2463220E+001, 1.0037369E+001, 8.6754876E+000, 7.6025738E+000, 6.7418698E+000, 5.4912616E+000, 4.7444097E+000, 4.1686754E+000, 3.4054756E+000, 2.4652062E+000, 1.8452898E+000, 1.3141476E+000, 8.7712834E-001, 6.7957543E-001, 5.0973331E-001, 3.7685469E-001, 2.6066964E-001, 2.5117459E-001, 2.5189984E-001, 2.3263978E-001, 1.5444451E-001, 1.0463556E-001, 5.5339279E-002, 2.4884518E-002, 8.9229063E-003, 4.5364255E-003, 2.6586809E-003, 1.5562574E-003
 3.4000189E+001, 1.6766703E-001, 6.8118355E-001, 6.9867339E-001, 0.0000000E+000, 3.0787448E+001, 2.6036052E+001, 2.4680881E+001, 2.4184442E+001, 2.3619192E+001, 2.2934634E+001, 2.2974841E+001, 2.0761154E+001, 2.0222877E+001, 2.0245773E+001, 2.0141590E+001, 1.9305999E+001, 1.8710723E+001, 1.8170011E+001, 1.8469927E+001, 1.7991104E+001, 1.6646809E+001, 1.4519355E+001, 1.2229202E+001, 1.0944252E+001, 1.0397677E+001, 1.0056097E+001, 9.4411341E+000, 8.8316474E+000, 8.0111488E+000, 6.8851039E+000, 5.5265651E+000, 4.5792317E+000, 3.7929287E+000, 3.1083992E+000, 2.2436289E+000, 1.6409401E+000, 1.2266534E+000, 8.4164877E-001, 6.0785280E-001, 4.2697402E-001, 3.0347106E-001, 2.0177686E-001, 1.4888986E-001, 1.1413717E-001, 8.8364679E-002, 5.7575372E-002, 4.1308391E-002, 2.7067245E-002, 1.7659434E-002, 1.0898236E-002, 7.9394189E-003, 5.4454302E-003, 3.2256298E-003
 3.5000543E+001, 1.6529492E-001, 6.6312427E-001, 6.8302029E-001, 0.0000000E+000, 2.9938982E+001, 2.4921575E+001, 2.2973922E+001, 2.3656690E+001, 2.3951742E+001, 2.2902014E+001, 2.2335119E+001, 1.9136768E+001, 1.9246977E+001, 1.8759363E+001, 1.8089756E+001, 1.6497711E+001, 1.6044806E+001, 1.6228801E+001, 1.6868269E+001, 1.8606105E+001, 1.9700539E+001, 1.9859886E+001, 1.8850120E+001, 1.7728529E+001, 1.6520963E+001, 1.5395793E+001, 1.4051746E+001, 1.3036905E+001, 1.1646600E+001, 9.9009783E+000, 7.9228956E+000, 6.7624463E+000, 5.6700118E+000, 4.8612923E+000, 4.3198734E+000, 3.8161405E+000, 2.8526880E+000, 2.0458942E+000, 1.6275761E+000, 1.3133367E+000, 1.1183692E+000, 8.7177548E-001, 7.1730708E-001, 5.9946025E-001, 4.7263127E-001, 3.1235883E-001, 2.0353989E-001, 1.4022194E-001, 1.0364797E-001, 8.2196872E-002, 6.2873945E-002, 4.7962585E-002, 3.4827109E-002
 3.6000162E+001, 1.6298325E-001, 5.9201187E-001, 6.2982672E-001, 0.0000000E+000, 2.8932857E+001, 2.4965895E+001, 2.4682656E+001, 2.5443460E+001, 2.5853620E+001, 2.5860896E+001, 2.5920783E+001, 2.3619934E+001, 2.3997493E+001, 2.4116219E+001, 2.4669111E+001, 2.5759802E+001, 2.6428737E+001, 2.6634758E+001, 2.6045627E+001, 2.5762822E+001, 2.5509363E+001, 2.5217022E+001, 2.4136831E+001, 2.2336776E+001, 2.0627060E+001, 1.9183402E+001, 1.5270611E+001, 1.2825824E+001, 1.0521475E+001, 8.4900987E+000, 6.4540114E+000, 5.1902560E+000, 4.0713826E+000, 3.3262937E+000, 2.5780106E+000, 2.1406415E+000, 1.7449708E+000, 1.3487995E+000, 9.9087317E-001, 7.6266269E-001, 6.1972015E-001, 4.8948286E-001, 3.8310432E-001, 3.1506783E-001, 2.7317102E-001, 1.9861674E-001, 1.6762519E-001, 1.3424535E-001, 9.9407749E-002, 5.3271198E-002, 3.1984937E-002, 2.1169043E-002, 1.1880692E-002
 3.7000366E+001, 1.6074186E-001, 5.8817933E-001, 6.1177733E-001, 0.0000000E+000, 2.7413231E+001, 2.4434003E+001, 2.3707196E+001, 2.4454485E+001, 2.4403971E+001, 2.4045478E+001, 2.4281208E+001, 2.1384752E+001, 2.1838242E+001, 2.2461408E+001, 2.2791198E+001, 2.4055720E+001, 2.5326351E+001, 2.7059269E+001, 2.7780289E+001, 2.6449952E+001, 2.5282872E+001, 2.3359764E+001, 2.0342729E+001, 1.8388229E+001, 1.6841217E+001, 1.5289090E+001, 1.3527120E+001, 1.2134801E+001, 1.0864454E+001, 9.6149833E+000, 8.2535110E+000, 7.3892266E+000, 6.6828011E+000, 6.1188109E+000, 5.3518032E+000, 4.7266606E+000, 3.7243010E+000, 2.7357440E+000, 2.0893913E+000, 1.5652975E+000, 1.1966918E+000, 8.4166821E-001, 6.4124927E-001, 4.5987533E-001, 3.0319007E-001, 1.6660836E-001, 1.1147331E-001, 7.7211588E-002, 5.7848050E-002, 6.0883674E-002, 7.9494481E-002, 1.0459616E-001, 1.3818140E-001
 3.8000609E+001, 1.5855471E-001, 5.4130921E-001, 5.5667460E-001, 0.0000000E+000, 2.5965316E+001, 2.3369567E+001, 2.3120907E+001, 2.4286757E+001, 2.4859337E+001, 2.5111790E+001, 2.3947564E+001, 2.0623560E+001, 1.9915330E+001, 1.9263378E+001, 1.9047717E+001, 1.8738140E+001, 1.8783546E+001, 1.8545343E+001, 1.8246007E+001, 1.7859066E+001, 1.7430728E+001, 1.6827207E+001, 1.5868151E+001, 1.5399463E+001, 1.4766665E+001, 1.3613397E+001, 1.1929483E+001, 1.0651322E+001, 9.2281592E+000, 7.9961399E+000, 6.7425154E+000, 6.1617318E+000, 5.7210475E+000, 5.3688584E+000, 4.9330515E+000, 4.6789665E+000, 4.3190858E+000, 3.9191332E+000, 3.5500358E+000, 2.9432174E+000, 2.4139908E+000, 1.7805149E+000, 1.4204384E+000, 1.1976467E+000, 1.0748572E+000, 7.3691307E-001, 5.0184985E-001, 3.4645130E-001, 2.3826946E-001, 1.5249191E-001, 1.1560267E-001, 7.8053263E-002, 4.2602935E-002
 3.9000362E+001, 1.5643276E-001, 5.1496370E-001, 5.3183737E-001, 0.0000000E+000, 2.5886973E+001, 2.3638836E+001, 2.2709573E+001, 2.2598361E+001, 2.2602699E+001, 2.2340782E+001, 2.2087595E+001, 2.0388242E+001, 2.1244841E+001, 2.1310664E+001, 2.1526540E+001, 2.1417421E+001, 2.0531240E+001, 1.9526321E+001, 1.8523995E+001, 1.6036067E+001, 1.5116775E+001, 1.4686083E+001, 1.4264552E+001, 1.3895146E+001, 1.2417826E+001, 1.1150478E+001, 9.9563428E+000, 9.4268037E+000, 9.2668978E+000, 9.5701018E+000, 9.9219048E+000, 1.0013672E+001, 9.4340829E+000, 9.1724008E+000, 8.6588607E+000, 8.0168794E+000, 6.9904170E+000, 5.9916043E+000, 5.1703107E+000, 4.5669371E+000, 4.0521643E+000, 3.3544290E+000, 2.9118637E+000, 2.5187523E+000, 2.2954164E+000, 2.0019396E+000, 1.8269890E+000, 1.6597721E+000, 1.5850835E+000, 1.5529253E+000, 1.4999939E+000, 1.5134816E+000, 1.4971565E+000
 4.0000306E+001, 1.5436039E-001, 4.8052008E-001, 4.9277710E-001, 0.0000000E+000, 2.4523969E+001, 2.1384021E+001, 2.1141782E+001, 2.1429769E+001, 2.1173961E+001, 2.1684859E+001, 2.2284519E+001, 2.0241470E+001, 1.9884191E+001, 2.0162450E+001, 2.0007966E+001, 2.0246134E+001, 2.0222432E+001, 2.0160561E+001, 2.0008783E+001, 2.0671449E+001, 2.1422525E+001, 2.1135039E+001, 1.9729236E+001, 1.9063563E+001, 1.8074823E+001, 1.6670854E+001, 1.4684445E+001, 1.2269644E+001, 1.0210245E+001, 8.8345228E+000, 6.8447324E+000, 5.7063225E+000, 4.7481131E+000, 3.8394375E+000, 3.0251439E+000, 2.5979895E+000, 2.1803810E+000, 1.8592519E+000, 1.6860846E+000, 1.5083011E+000, 1.4137889E+000, 1.2928427E+000, 1.1345547E+000, 9.7570684E-001, 8.3666594E-001, 6.7793975E-001, 5.7698025E-001, 4.6910984E-001, 3.7716975E-001, 2.6026471E-001, 1.9950916E-001, 1.4277568E-001, 9.4319538E-002
 4.1000491E+001, 1.5234836E-001, 4.6180664E-001, 4.6963098E-001, 0.0000000E+000, 2.4344632E+001, 2.1525589E+001, 2.0955512E+001, 2.1116586E+001, 2.1126847E+001, 2.1896602E+001, 2.2156156E+001, 1.8963643E+001, 1.9506619E+001, 1.9564989E+001, 2.0109766E+001, 2.0270528E+001, 2.0090613E+001, 1.9344570E+001, 1.8456334E+001, 1.6393332E+001, 1.4553105E+001, 1.3423447E+001, 1.2185259E+001, 1.1446443E+001, 1.0615053E+001, 9.9158803E+000, 8.7384371E+000, 7.8914399E+000, 7.3254904E+000, 6.5441529E+000, 5.5973836E+000, 5.1009901E+000, 4.5450220E+000, 4.0630818E+000, 3.1122088E+000, 2.7221661E+000, 2.4130459E+000, 2.1037646E+000, 1.7818936E+000, 1.4557144E+000, 1.1838167E+000, 8.4060223E-001, 6.5525048E-001, 5.1556395E-001, 4.1167164E-001, 3.4150166E-001, 3.0191297E-001, 2.4141785E-001, 1.8581237E-001, 1.3072104E-001, 1.0229209E-001, 8.3721239E-002, 3.4438468E-002
 4.2000415E+001, 1.5038151E-001, 4.0627908E-001, 4.2132858E-001, 0.0000000E+000, 2.3791860E+001, 2.0787861E+001, 1.9962479E+001, 1.9543715E+001, 1.9778426E+001, 1.9657347E+001, 1.9961418E+001, 1.7644335E+001, 1.7729030E+001, 1.7573234E+001, 1.7592885E+001, 1.7791788E+001, 1.7910670E+001, 1.7971283E+001, 1.7962820E+001, 1.7677070E+001, 1.7058951E+001, 1.6959752E+001, 1.6907741E+001, 1.6319944E+001, 1.6082607E+001, 1.6153898E+001, 1.5189935E+001, 1.3964704E+001, 1.2811336E+001, 1.1602714E+001, 9.6489360E+000, 8.4866445E+000, 7.5214394E+000, 7.0749613E+000, 6.5350912E+000, 5.9121315E+000, 5.0867494E+000, 3.9848545E+000, 3.5332997E+000, 3.0245275E+000, 2.1262320E+000, 1.3966578E+000, 1.1126729E+000, 9.3890674E-001, 7.9895128E-001, 6.4982183E-001, 5.1329515E-001, 3.9392821E-001, 3.0449127E-001, 2.1607427E-001, 1.5852406E-001, 1.0618263E-001, 5.8817301E-002
 4.3000149E+001, 1.4847265E-001, 4.0445166E-001, 4.1936202E-001, 0.0000000E+000, 2.2177602E+001, 2.0055282E+001, 1.9919695E+001, 2.1709722E+001, 2.1683721E+001, 2.2299099E+001, 2.2662732E+001, 1.9722266E+001, 1.9630069E+001, 1.9602554E+001, 1.8966079E+001, 1.8120779E+001, 1.7226800E+001, 1.7018944E+001, 1.6895832E+001, 1.8023927E+001, 1.9222178E+001, 1.9565950E+001, 1.9451730E+001, 1.9551799E+001, 2.0152331E+001, 1.9170233E+001, 1.9200314E+001, 1.7720101E+001, 1.5748575E+001, 1.3512265E+001, 1.1282445E+001, 9.6636067E+000, 8.2684733E+000, 6.7537386E+000, 5.2676982E+000, 4.7654613E+000, 4.2427168E+000, 3.5237228E+000, 3.0743623E+000, 2.6478646E+000, 2.1994307E+000, 1.4766971E+000, 1.0407421E+000, 7.8997166E-001, 5.5788754E-001, 3.0780648E-001, 1.6889135E-001, 1.0113074E-001, 6.6177829E-002, 4.3156551E-002, 3.4161297E-002, 2.5924469E-002, 1.9038517E-002
 4.4000372E+001, 1.4660414E-001, 3.7258112E-001, 3.7957721E-001, 0.0000000E+000, 2.2010454E+001, 1.9510464E+001, 1.9330410E+001, 1.9095279E+001, 2.0020802E+001, 2.1778648E+001, 2.1278025E+001, 1.7624129E+001, 1.7816534E+001, 1.7320242E+001, 1.7108869E+001, 1.6456158E+001, 1.6576649E+001, 1.6886794E+001, 1.6911266E+001, 1.6027890E+001, 1.5409907E+001, 1.4999638E+001, 1.4377286E+001, 1.4084807E+001, 1.3208061E+001, 1.2258121E+001, 1.1601730E+001, 1.0628072E+001, 1.0038357E+001, 9.3701847E+000, 7.9089620E+000, 6.8682788E+000, 6.0562953E+000, 5.4415780E+000, 4.7376839E+000, 4.2253163E+000, 3.9827392E+000, 3.8022095E+000, 3.9047390E+000, 3.7972831E+000, 3.6311377E+000, 3.0970329E+000, 2.5881189E+000, 2.1279797E+000, 1.7381228E+000, 1.4176648E+000, 1.2027493E+000, 1.0013929E+000, 9.1943798E-001, 7.8801703E-001, 6.9056743E-001, 5.5038505E-001, 3.8220721E-001
 4.5000735E+001, 1.4478801E-001, 3.3536131E-001, 3.4768353E-001, 0.0000000E+000, 2.0689421E+001, 1.8561961E+001, 1.7949675E+001, 1.8343581E+001, 1.9373525E+001, 1.9718558E+001, 1.9881798E+001, 1.6822681E+001, 1.6375068E+001, 1.7096643E+001, 1.7359513E+001, 1.7341169E+001, 1.7656665E+001, 1.7629927E+001, 1.7022642E+001, 1.6376408E+001, 1.6501626E+001, 1.6518910E+001, 1.6281844E+001, 1.5872583E+001, 1.5945513E+001, 1.6362002E+001, 1.6038780E+001, 1.5315408E+001, 1.4554816E+001, 1.3684744E+001, 1.2430702E+001, 1.1392005E+001, 1.0025009E+001, 9.0375922E+000, 8.1460732E+000, 7.4262006E+000, 6.7246053E+000, 5.6472388E+000, 4.9876606E+000, 4.3354653E+000, 3.8418998E+000, 3.2534310E+000, 2.8420636E+000, 2.3854483E+000, 2.0178055E+000, 1.6352196E+000, 1.4313990E+000, 1.2655136E+000, 1.0824829E+000, 9.5466982E-001, 5.9758740E-001, 3.8203835E-001, 2.5106003E-001
 4.6000311E+001, 1.4301139E-001, 3.2217916E-001, 3.3714699E-001, 0.0000000E+000, 2.0420825E+001, 1.9068060E+001, 1.8908258E+001, 1.8030727E+001, 1.7992407E+001, 1.8630955E+001, 1.9946221E+001, 1.6304349E+001, 1.6788157E+001, 1.6730560E+001, 1.6878878E+001, 1.6921733E+001, 1.7457704E+001, 1.7854717E+001, 1.7388719E+001, 1.7033467E+001, 1.6817579E+001, 1.6348412E+001, 1.5397715E+001, 1.4436089E+001, 1.3777500E+001, 1.3465710E+001, 1.2579206E+001, 1.1436904E+001, 1.0034116E+001, 8.5968806E+000, 6.8628768E+000, 5.8162297E+000, 4.7473630E+000, 3.9570960E+000, 3.0842766E+000, 2.6571272E+000, 2.1767151E+000, 1.6672539E+000, 1.3849834E+000, 1.1829230E+000, 1.0381536E+000, 1.0508583E+000, 1.1351319E+000, 1.1790421E+000, 1.1703725E+000, 1.0192912E+000, 8.8710182E-001, 7.7558128E-001, 7.3763526E-001, 8.6840923E-001, 1.0714001E+000, 1.1332257E+000, 1.0622249E+000
 4.7000294E+001, 1.4128291E-001, 2.8498034E-001, 2.9810767E-001, 0.0000000E+000, 1.9823504E+001, 1.8413390E+001, 1.7702739E+001, 1.6885533E+001, 1.7150080E+001, 1.8007700E+001, 1.8105103E+001, 1.3524515E+001, 1.3830174E+001, 1.3459432E+001, 1.3447648E+001, 1.2939426E+001, 1.2918271E+001, 1.3769235E+001, 1.4463216E+001, 1.5566986E+001, 1.5909525E+001, 1.6333809E+001, 1.6338819E+001, 1.6839221E+001, 1.8192260E+001, 1.9365702E+001, 2.0288349E+001, 1.9831272E+001, 1.9488419E+001, 1.8442057E+001, 1.6257372E+001, 1.4488940E+001, 1.3025947E+001, 1.1652982E+001, 1.0093729E+001, 8.9707172E+000, 7.9254313E+000, 7.0698210E+000, 6.5694274E+000, 6.1352715E+000, 5.4046807E+000, 4.5908331E+000, 4.0442529E+000, 3.4659889E+000, 2.9439120E+000, 2.3380104E+000, 1.9511168E+000, 1.5824762E+000, 1.3864105E+000, 1.0601718E+000, 8.1084517E-001, 5.9634739E-001, 3.9328482E-001
 4.8000191E+001, 1.3959027E-001, 2.6931273E-001, 2.6809904E-001, 0.0000000E+000, 1.8409413E+001, 1.7600558E+001, 1.6435441E+001, 1.5530562E+001, 1.5586436E+001, 1.6682244E+001, 1.6991317E+001, 1.3524329E+001, 1.3751180E+001, 1.3272514E+001, 1.3336321E+001, 1.2424202E+001, 1.1920953E+001, 1.2077013E+001, 1.2297232E+001, 1.1837203E+001, 1.1203316E+001, 1.1032095E+001, 1.1434813E+001, 1.1807715E+001, 1.2287175E+001, 1.2019596E+001, 1.1842910E+001, 1.2022154E+001, 1.2683742E+001, 1.2981238E+001, 1.2763973E+001, 1.2764207E+001, 1.2313253E+001, 1.1930948E+001, 1.0931352E+001, 9.8892987E+000, 9.7425220E+000, 9.9770012E+000, 9.7334133E+000, 9.3208726E+000, 8.1254680E+000, 7.2297339E+000, 6.7537806E+000, 6.0345817E+000, 5.3717803E+000, 4.5685519E+000, 3.9007550E+000, 3.2219889E+000, 2.5451593E+000, 1.8613120E+000, 1.5216552E+000, 1.2409371E+000, 9.2923297E-001
