s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000586E+001, 1.7833985E-001, 5.2004087E-001, 5.2543077E-001, 0.0000000E+000, 2.7485460E+001, 2.3876968E+001, 2.2785522E+001, 2.2036135E+001, 2.2802350E+001, 2.3035740E+001, 2.3301795E+001, 2.1138635E+001, 2.1576770E+001, 2.1303083E+001, 2.1521364E+001, 2.1575153E+001, 2.0936482E+001, 2.0740574E+001, 2.0221148E+001, 1.9003335E+001, 1.6940406E+001, 1.5378989E+001, 1.3143469E+001, 1.1872735E+001, 1.0900592E+001, 1.0254887E+001, 9.5595624E+000, 9.0435091E+000, 8.5839627E+000, 8.1145178E+000, 6.8822499E+000, 6.3525326E+000, 5.9458596E+000, 5.6239438E+000, 4.9588337E+000, 4.0602215E+000, 3.1377335E+000, 2.2963892E+000, 1.9586470E+000, 1.5613397E+000, 1.2028828E+000, 7.4989657E-001, 4.9078575E-001, 3.5300185E-001, 2.4421081E-001, 1.5578168E-001, 1.2211138E-001, 1.1187684E-001, 9.5071378E-002, 4.8807287E-002, 2.8063508E-002, 1.8152105E-002, 1.5213838E-002
 2.5000069E+001, 1.7832340E-001, 4.8942624E-001, 5.1027861E-001, 0.0000000E+000, 2.6320383E+001, 2.3605830E+001, 2.3160105E+001, 2.3895157E+001, 2.4262609E+001, 2.3917039E+001, 2.3382151E+001, 2.0007796E+001, 1.9797046E+001, 1.9852252E+001, 2.0590716E+001, 2.0650733E+001, 2.0781519E+001, 1.9779359E+001, 1.9265446E+001, 1.7641802E+001, 1.6500971E+001, 1.6189926E+001, 1.5478397E+001, 1.4941136E+001, 1.4126052E+001, 1.3147066E+001, 1.3722379E+001, 1.4072800E+001, 1.4172598E+001, 1.4219726E+001, 1.3445189E+001, 1.2093763E+001, 1.0803935E+001, 9.7275390E+000, 8.3660271E+000, 7.4062609E+000, 6.7827484E+000, 6.1006131E+000, 5.2021219E+000, 4.5073445E+000, 3.6651473E+000, 2.6631916E+000, 2.2040116E+000, 1.7992015E+000, 1.5435422E+000, 1.3007488E+000, 1.2187793E+000, 1.1558245E+000, 1.1160054E+000, 1.0161526E+000, 8.2219690E-001, 6.4329788E-001, 4.4525784E-001
 2.6000687E+001, 1.7830689E-001, 5.0729025E-001, 5.2255491E-001, 0.0000000E+000, 2.7414977E+001, 2.3872454E+001, 2.2126975E+001, 2.3606387E+001, 2.4849987E+001, 2.5029408E+001, 2.5363422E+001, 2.3575409E+001, 2.3587257E+001, 2.3013391E+001, 2.2119133E+001, 2.2034733E+001, 2.0988075E+001, 2.0570351E+001, 2.0533025E+001, 1.9743458E+001, 1.7721154E+001, 1.5887637E+001, 1.4248817E+001, 1.3446163E+001, 1.3427883E+001, 1.3297359E+001, 1.1314635E+001, 1.0463540E+001, 9.7841520E+000, 8.9018862E+000, 7.3353326E+000, 6.6253520E+000, 6.3802862E+000, 5.5927458E+000, 4.6334290E+000, 4.0317051E+000, 3.5704705E+000, 3.2469369E+000, 3.2780745E+000, 3.2901702E+000, 3.0610205E+000, 2.3294799E+000, 1.8303941E+000, 1.5574804E+000, 1.3535734E+000, 1.0959566E+000, 9.4307495E-001, 8.4582138E-001, 7.6829646E-001, 6.9720710E-001, 6.4573222E-001, 5.3958207E-001, 4.4088775E-001
 2.7000502E+001, 1.7829044E-001, 4.9175718E-001, 5.1987365E-001, 0.0000000E+000, 2.7293306E+001, 2.2772714E+001, 2.2986007E+001, 2.3338223E+001, 2.4331054E+001, 2.4760151E+001, 2.6143715E+001, 2.3702991E+001, 2.4914365E+001, 2.6143407E+001, 2.7171357E+001, 2.8876647E+001, 2.9842239E+001, 2.9905099E+001, 2.9711667E+001, 2.8643293E+001, 2.7443076E+001, 2.5506326E+001, 2.1850673E+001, 1.9857614E+001, 1.8047109E+001, 1.6348453E+001, 1.4091062E+001, 1.2159747E+001, 1.0028983E+001, 8.1556630E+000, 6.2141107E+000, 5.0836176E+000, 4.0269281E+000, 3.1222137E+000, 2.3421345E+000, 1.9864056E+000, 1.6667060E+000, 1.2573599E+000, 9.6810171E-001, 7.2670716E-001, 4.5942784E-001, 2.3416639E-001, 1.5341712E-001, 1.0669114E-001, 6.9263965E-002, 3.8701475E-002, 2.5091725E-002, 1.7196029E-002, 1.1801843E-002, 7.0680932E-003, 5.0278025E-003, 3.5205168E-003, 2.3071559E-003
 2.8000403E+001, 1.7827395E-001, 4.9125638E-001, 4.9724309E-001, 0.0000000E+000, 2.7170165E+001, 2.3669626E+001, 2.2410073E+001, 2.2335160E+001, 2.2152768E+001, 2.2902255E+001, 2.2593828E+001, 1.9356986E+001, 1.9608000E+001, 1.9258728E+001, 1.9287971E+001, 1.8264959E+001, 1.6725563E+001, 1.5114907E+001, 1.4624468E+001, 1.2870871E+001, 1.1506224E+001, 1.0597048E+001, 9.8325545E+000, 9.4115306E+000, 8.7293117E+000, 7.7748476E+000, 6.8094244E+000, 5.6085591E+000, 4.7268078E+000, 4.1004050E+000, 3.6153508E+000, 3.4168306E+000, 3.3076998E+000, 3.1274864E+000, 2.6829097E+000, 2.3575320E+000, 1.9611085E+000, 1.3463346E+000, 1.1411852E+000, 9.1450523E-001, 6.9541487E-001, 4.0573502E-001, 2.6311863E-001, 1.8815035E-001, 1.3241737E-001, 7.9602311E-002, 6.2448074E-002, 5.9079370E-002, 5.0910892E-002, 3.6062365E-002, 2.7087150E-002, 2.1627501E-002, 1.5982494E-002
 2.9000621E+001, 1.7825750E-001, 4.9239084E-001, 5.0163098E-001, 0.0000000E+000, 2.7348263E+001, 2.3447790E+001, 2.2407617E+001, 2.2926030E+001, 2.3223361E+001, 2.3617950E+001, 2.3183052E+001, 2.0556906E+001, 2.0146071E+001, 1.9431954E+001, 1.8464533E+001, 1.8378087E+001, 1.8350575E+001, 1.8510288E+001, 1.8983456E+001, 1.9485161E+001, 1.8930105E+001, 1.7992833E+001, 1.6270606E+001, 1.4863959E+001, 1.3405632E+001, 1.2330347E+001, 1.1296476E+001, 1.0347553E+001, 9.5515454E+000, 8.6909144E+000, 7.5936024E+000, 6.7836273E+000, 6.0895035E+000, 5.3121084E+000, 4.5578582E+000, 4.2270006E+000, 3.8130312E+000, 3.2346762E+000, 3.0347266E+000, 2.7709766E+000, 2.5863217E+000, 2.2744234E+000, 1.9141628E+000, 1.5062524E+000, 1.1472744E+000, 8.1651775E-001, 6.2732273E-001, 4.3612672E-001, 2.9278100E-001, 1.2420008E-001, 9.5334644E-002, 5.9218264E-002, 2.6975199E-002
 3.0000150E+001, 1.7612540E-001, 4.8402078E-001, 5.0298884E-001, 0.0000000E+000, 2.7202586E+001, 2.2996892E+001, 2.2750612E+001, 2.4403013E+001, 2.5168718E+001, 2.4900596E+001, 2.4772687E+001, 2.2766729E+001, 2.2770312E+001, 2.2542797E+001, 2.2766093E+001, 2.2166261E+001, 2.1862196E+001, 2.1444718E+001, 2.0644708E+001, 1.9916629E+001, 1.8450287E+001, 1.6665326E+001, 1.5676595E+001, 1.5191765E+001, 1.4048926E+001, 1.3925637E+001, 1.2568253E+001, 1.1128567E+001, 1.0156838E+001, 9.3313491E+000, 8.7348482E+000, 8.5100508E+000, 7.9150599E+000, 7.4243786E+000, 6.2548732E+000, 5.2706347E+000, 4.4550909E+000, 3.7037120E+000, 3.1060783E+000, 2.5306763E+000, 1.9887068E+000, 1.3483433E+000, 1.0507578E+000, 8.6205058E-001, 7.2107333E-001, 5.8434416E-001, 4.5147085E-001, 3.7595028E-001, 2.9823050E-001, 2.6144855E-001, 1.8641399E-001, 1.2689408E-001, 6.6841943E-002
 3.1000133E+001, 1.7349060E-001, 4.7599127E-001, 4.8107111E-001, 0.0000000E+000, 2.7190478E+001, 2.2923443E+001, 2.2474977E+001, 2.2610299E+001, 2.2177643E+001, 2.1170207E+001, 2.0638005E+001, 1.8805050E+001, 1.8397886E+001, 1.8033265E+001, 1.8192091E+001, 1.8277073E+001, 1.8461394E+001, 1.8062775E+001, 1.7613372E+001, 1.7039344E+001, 1.5745779E+001, 1.4872498E+001, 1.3200042E+001, 1.2291428E+001, 1.1182602E+001, 1.0543814E+001, 8.6508081E+000, 7.3772131E+000, 6.5410112E+000, 5.7644145E+000, 5.1070859E+000, 4.1947066E+000, 3.6472173E+000, 3.3664633E+000, 2.9448681E+000, 2.4480090E+000, 1.9021064E+000, 1.2870824E+000, 9.4365927E-001, 6.6953033E-001, 5.3104122E-001, 4.5825481E-001, 3.7559370E-001, 2.9164054E-001, 2.0088797E-001, 1.0443050E-001, 5.9775251E-002, 3.7262842E-002, 2.5919966E-002, 1.6026983E-002, 1.1229444E-002, 7.6535575E-003, 4.7670967E-003
 3.2000461E+001, 1.7092604E-001, 4.4412845E-001, 4.6232027E-001, 0.0000000E+000, 2.6172512E+001, 2.1685881E+001, 2.0325212E+001, 2.0606166E+001, 2.1690669E+001, 2.3282443E+001, 2.4453359E+001, 2.2953319E+001, 2.3055663E+001, 2.2162060E+001, 2.1613949E+001, 2.1248514E+001, 2.1242231E+001, 2.1883485E+001, 2.2340526E+001, 2.1429707E+001, 2.0237552E+001, 1.8856150E+001, 1.7202340E+001, 1.5581527E+001, 1.3861304E+001, 1.2530500E+001, 1.1029938E+001, 1.0399975E+001, 1.0212017E+001, 1.0171036E+001, 9.1415081E+000, 8.0764780E+000, 7.1760085E+000, 6.5790241E+000, 5.7530140E+000, 5.1955352E+000, 4.7967017E+000, 4.2862082E+000, 3.7612541E+000, 3.1079940E+000, 2.5838080E+000, 2.1238048E+000, 1.8641180E+000, 1.3088545E+000, 6.3229837E-001, 2.2434782E-001, 1.0712079E-001, 6.4116232E-002, 4.3661157E-002, 2.7267588E-002, 1.9901656E-002, 1.4888937E-002, 1.1043788E-002
 3.3000170E+001, 1.6844460E-001, 4.1393460E-001, 4.2333282E-001, 0.0000000E+000, 2.4923961E+001, 2.2289687E+001, 2.1642929E+001, 2.1809731E+001, 2.2325825E+001, 2.3491742E+001, 2.4037428E+001, 2.1616323E+001, 2.1902706E+001, 2.1866419E+001, 2.1381000E+001, 2.1342629E+001, 2.1258505E+001, 2.0913163E+001, 2.0808464E+001, 1.9370480E+001, 1.8027043E+001, 1.6359140E+001, 1.4880131E+001, 1.4188005E+001, 1.3693291E+001, 1.3402448E+001, 1.1552476E+001, 1.0266795E+001, 8.8777330E+000, 7.2764671E+000, 5.9594203E+000, 5.0452838E+000, 4.2138758E+000, 3.5831789E+000, 2.9134199E+000, 2.6723369E+000, 2.5206856E+000, 2.2853652E+000, 1.9234599E+000, 1.5613079E+000, 1.2658674E+000, 1.0600444E+000, 9.8974382E-001, 9.6777278E-001, 9.6731251E-001, 8.1051688E-001, 6.8117346E-001, 5.2313342E-001, 4.0927924E-001, 2.8188239E-001, 2.2728586E-001, 1.6202465E-001, 9.6667468E-002
 3.4000569E+001, 1.6602658E-001, 3.8367800E-001, 3.9275667E-001, 0.0000000E+000, 2.3906138E+001, 2.1026388E+001, 2.0032281E+001, 2.1766901E+001, 2.1984781E+001, 2.1887041E+001, 2.1881020E+001, 1.8474660E+001, 1.8456887E+001, 1.8134891E+001, 1.7828004E+001, 1.7857796E+001, 1.7842040E+001, 1.7710390E+001, 1.8107303E+001, 1.8813707E+001, 1.8296200E+001, 1.7509227E+001, 1.6072828E+001, 1.6051737E+001, 1.6351217E+001, 1.6834986E+001, 1.6141253E+001, 1.4453272E+001, 1.2677838E+001, 1.0910381E+001, 8.5186021E+000, 6.9207850E+000, 5.8911557E+000, 5.0161261E+000, 3.8229164E+000, 2.9728415E+000, 2.2140207E+000, 1.2907973E+000, 7.9216667E-001, 4.6248717E-001, 2.7982591E-001, 1.5514222E-001, 9.5082154E-002, 5.1970303E-002, 3.0474657E-002, 1.6752851E-002, 1.1358215E-002, 7.8787666E-003, 5.7346916E-003, 3.6582030E-003, 2.9457110E-003, 2.1732905E-003, 1.5220840E-003
 3.5000100E+001, 1.6368433E-001, 3.7373587E-001, 3.9432189E-001, 0.0000000E+000, 2.2971473E+001, 2.0639266E+001, 2.0028288E+001, 1.9469701E+001, 2.0383100E+001, 2.1345929E+001, 2.1801053E+001, 2.0573333E+001, 2.1144749E+001, 2.1199834E+001, 2.1351352E+001, 2.2240416E+001, 2.3126137E+001, 2.4033206E+001, 2.4009725E+001, 2.2616275E+001, 2.2461254E+001, 2.1655820E+001, 2.0380314E+001, 1.9930309E+001, 2.0630802E+001, 2.0757981E+001, 1.8411156E+001, 1.6808313E+001, 1.5124858E+001, 1.3517617E+001, 1.1962354E+001, 1.0714192E+001, 9.7257992E+000, 8.8423057E+000, 6.7868066E+000, 5.5011125E+000, 4.5309530E+000, 3.6918668E+000, 2.9147039E+000, 2.3175585E+000, 1.9187602E+000, 1.5481569E+000, 1.3552986E+000, 1.1748801E+000, 9.8825027E-001, 7.7312272E-001, 6.5636961E-001, 5.2475154E-001, 4.1209840E-001, 2.7874332E-001, 2.0845250E-001, 1.6394348E-001, 1.1477797E-001
 3.6000643E+001, 1.6139834E-001, 3.1776849E-001, 3.3321968E-001, 0.0000000E+000, 2.1821598E+001, 2.0334996E+001, 1.9796716E+001, 2.0928524E+001, 2.1327688E+001, 2.2125304E+001, 2.3036299E+001, 1.9030139E+001, 1.9894314E+001, 1.9925905E+001, 2.0368002E+001, 2.1916453E+001, 2.1900201E+001, 2.1470527E+001, 2.0845493E+001, 2.0203321E+001, 1.9686838E+001, 1.9602975E+001, 1.7980189E+001, 1.7170725E+001, 1.6769345E+001, 1.5881442E+001, 1.4237392E+001, 1.2669939E+001, 1.1532468E+001, 1.0558291E+001, 8.9042996E+000, 7.6032100E+000, 6.5716304E+000, 5.7798036E+000, 4.9996257E+000, 4.3047857E+000, 3.6103603E+000, 2.8208452E+000, 2.1843649E+000, 1.6933793E+000, 1.2950295E+000, 9.4356776E-001, 6.9659348E-001, 5.1472506E-001, 3.7554291E-001, 2.1891820E-001, 1.4726117E-001, 1.0617491E-001, 6.7255214E-002, 3.3763389E-002, 2.1395690E-002, 1.4394455E-002, 9.4226388E-003
 3.7000078E+001, 1.5918530E-001, 2.9357384E-001, 3.0286308E-001, 0.0000000E+000, 2.1652758E+001, 1.9258771E+001, 1.8506011E+001, 1.9446241E+001, 2.0260190E+001, 2.0675072E+001, 2.0397755E+001, 1.6436327E+001, 1.6673778E+001, 1.6716606E+001, 1.7172823E+001, 1.7285213E+001, 1.7651768E+001, 1.7773703E+001, 1.7920183E+001, 1.8029394E+001, 1.7468400E+001, 1.6895409E+001, 1.5448232E+001, 1.3801761E+001, 1.2088192E+001, 1.0532502E+001, 9.7684230E+000, 9.6077058E+000, 9.1156528E+000, 8.0779900E+000, 6.8976164E+000, 5.9499340E+000, 5.5673674E+000, 5.4239173E+000, 4.8783413E+000, 4.4012668E+000, 4.0247487E+000, 3.9602953E+000, 3.8562122E+000, 3.7711262E+000, 3.3676484E+000, 3.2004049E+000, 2.9363807E+000, 2.6077267E+000, 2.1915056E+000, 1.8304112E+000, 1.6269202E+000, 1.4425408E+000, 1.2019450E+000, 9.4479533E-001, 8.5368666E-001, 7.4692556E-001, 5.3390576E-001
 3.8000268E+001, 1.5702337E-001, 2.6405482E-001, 2.7909777E-001, 0.0000000E+000, 2.0179873E+001, 1.8774853E+001, 1.8748805E+001, 1.8613037E+001, 1.9012053E+001, 1.9524584E+001, 1.9568723E+001, 1.4487949E+001, 1.4334814E+001, 1.4002484E+001, 1.4909072E+001, 1.4720295E+001, 1.4720622E+001, 1.4194064E+001, 1.3669829E+001, 1.3566092E+001, 1.3892449E+001, 1.3659378E+001, 1.4351929E+001, 1.4459876E+001, 1.5667670E+001, 1.5254407E+001, 1.4782902E+001, 1.4544944E+001, 1.4538076E+001, 1.4856178E+001, 1.4635180E+001, 1.4014086E+001, 1.2355837E+001, 1.0812146E+001, 8.6495430E+000, 6.8440874E+000, 5.2790194E+000, 3.9227510E+000, 3.2720084E+000, 2.8861507E+000, 2.6072465E+000, 1.9577101E+000, 1.5192430E+000, 1.1962968E+000, 9.8876653E-001, 8.2329508E-001, 7.4748537E-001, 6.9244738E-001, 6.4718940E-001, 5.4742876E-001, 4.2763997E-001, 3.0258997E-001, 1.6012644E-001
 3.9000748E+001, 1.5492614E-001, 2.0600330E-001, 2.0988120E-001, 0.0000000E+000, 1.4996349E+001, 1.3354980E+001, 1.3847240E+001, 1.4827682E+001, 1.6091691E+001, 1.7404813E+001, 1.8097390E+001, 1.3333434E+001, 1.2961999E+001, 1.2628647E+001, 1.2502261E+001, 1.2858726E+001, 1.2764781E+001, 1.2166079E+001, 1.1806388E+001, 1.1341956E+001, 1.1198379E+001, 1.1526228E+001, 1.2541503E+001, 1.3886618E+001, 1.4376674E+001, 1.3904899E+001, 1.4651664E+001, 1.4257959E+001, 1.3276598E+001, 1.2130930E+001, 1.0729060E+001, 9.8042541E+000, 9.0470841E+000, 8.6110597E+000, 7.8906987E+000, 7.5073441E+000, 7.1973734E+000, 6.8439010E+000, 6.1807356E+000, 5.4238561E+000, 4.9273320E+000, 4.0911652E+000, 3.4892297E+000, 2.8869004E+000, 2.3991539E+000, 2.0228259E+000, 1.6611721E+000, 1.4349582E+000, 1.2292971E+000, 9.6941565E-001, 8.7260335E-001, 7.6459152E-001, 6.8349232E-001
 4.0000276E+001, 1.5287895E-001, 9.0486002E-002, 8.5971176E-002, 0.0000000E+000, 3.6643760E+000, 3.2505274E+000, 2.8538001E+000, 2.5472867E+000, 2.7735047E+000, 2.8184424E+000, 2.8918169E+000, 2.1859574E+000, 2.2363111E+000, 2.3897915E+000, 2.4467809E+000, 2.5520450E+000, 2.5310229E+000, 2.3999292E+000, 2.4265220E+000, 2.4114218E+000, 2.5746118E+000, 2.6579891E+000, 2.7456471E+000, 3.0178609E+000, 3.1380918E+000, 3.4067005E+000, 3.7358041E+000, 4.0484576E+000, 4.2235155E+000, 4.4617297E+000, 4.9895077E+000, 5.5264966E+000, 6.2000841E+000, 7.1100648E+000, 8.0807406E+000, 8.5623889E+000, 8.7948642E+000, 9.3252168E+000, 9.5404229E+000, 8.9506471E+000, 8.0074748E+000, 7.4698595E+000, 6.9249613E+000, 6.1677097E+000, 5.2976791E+000, 4.2781678E+000, 3.5263272E+000, 2.8619735E+000, 2.2555261E+000, 1.5758696E+000, 1.2733028E+000, 9.7878801E-001, 6.7370509E-001
 4.1001767E+001, 1.5088804E-001, 2.7437869E-002, 2.8621516E-002, 0.0000000E+000, 2.4517350E-001, 3.4337254E-001, 2.5662125E-001, 2.0042242E-001, 1.7618013E-001, 1.8229711E-001, 1.1068138E-001, 8.3979301E-002, 6.5771580E-002, 8.5895080E-002, 1.1357401E-001, 1.4177205E-001, 1.6194270E-001, 1.6074875E-001, 1.1578904E-001, 1.1374628E-001, 2.0965404E-001, 3.2118080E-001, 3.6931043E-001, 4.4778715E-001, 5.0289858E-001, 6.4795655E-001, 1.0878756E+000, 1.2512737E+000, 1.5379117E+000, 1.6997439E+000, 1.9122327E+000, 2.0045297E+000, 2.3073895E+000, 2.6536393E+000, 2.9103239E+000, 2.8138033E+000, 2.7777683E+000, 2.8780743E+000, 2.9432918E+000, 2.6755211E+000, 2.5648324E+000, 2.5878078E+000, 2.5752363E+000, 2.6456149E+000, 2.6907306E+000, 2.2084046E+000, 1.9274429E+000, 1.8008906E+000, 1.7279911E+000, 1.7659343E+000, 1.6805947E+000, 1.5710734E+000, 1.4446097E+000
 4.2001578E+001, 1.4894376E-001, 5.3247837E-003, 4.9920905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000204E+001, 1.4705594E-001, 1.8655255E-003, 1.8789069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4002401E+001, 1.4520906E-001, 1.5356203E-003, 1.5330661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5003798E+001, 1.4341288E-001, 1.4032582E-003, 1.4003296E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000678E+001, 1.4165929E-001, 1.3016439E-003, 1.2995202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7001782E+001, 1.3994850E-001, 1.2222449E-003, 1.2186515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8001178E+001, 1.3827611E-001, 1.1525015E-003, 1.1488500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
