s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000692E+001, 1.8052640E-001, 9.1696100E-001, 9.1296811E-001, 0.0000000E+000, 3.5689775E+001, 2.6986224E+001, 2.5195848E+001, 2.6168866E+001, 2.6522659E+001, 2.6558262E+001, 2.5191305E+001, 2.2978196E+001, 2.3612174E+001, 2.4234587E+001, 2.4705504E+001, 2.5343460E+001, 2.5087503E+001, 2.3529381E+001, 2.2659783E+001, 2.1907297E+001, 2.0764551E+001, 1.8963940E+001, 1.6315524E+001, 1.5048301E+001, 1.4233079E+001, 1.3498259E+001, 1.2391274E+001, 1.1247565E+001, 9.6935635E+000, 8.4928507E+000, 7.9347662E+000, 7.4506466E+000, 6.6628289E+000, 5.3257478E+000, 3.5910905E+000, 2.6092076E+000, 1.7624592E+000, 1.1574831E+000, 7.5406641E-001, 4.3666407E-001, 2.4905082E-001, 1.1808769E-001, 6.7535471E-002, 4.3084018E-002, 2.8500832E-002, 1.6279478E-002, 1.0821386E-002, 7.1710697E-003, 5.0575081E-003, 3.3595034E-003, 2.2110531E-003, 1.3916378E-003, 8.8989541E-004
 2.5000052E+001, 1.8046737E-001, 9.1593042E-001, 9.1867169E-001, 0.0000000E+000, 3.5812901E+001, 2.6043618E+001, 2.5107256E+001, 2.6069404E+001, 2.5747191E+001, 2.5946311E+001, 2.6267568E+001, 2.5477486E+001, 2.5199718E+001, 2.4656377E+001, 2.3834016E+001, 2.3447673E+001, 2.2025664E+001, 2.1585760E+001, 2.0902693E+001, 2.0088117E+001, 1.9160439E+001, 1.7667288E+001, 1.5609517E+001, 1.3609956E+001, 1.1995294E+001, 1.0646185E+001, 8.8551371E+000, 7.4367261E+000, 6.2768073E+000, 5.4700477E+000, 4.3159151E+000, 3.5790487E+000, 2.9005088E+000, 2.2251958E+000, 1.6169065E+000, 1.3360393E+000, 1.1353983E+000, 8.1758587E-001, 6.6976554E-001, 5.4095026E-001, 4.4959123E-001, 3.8882487E-001, 3.4303444E-001, 2.8973993E-001, 2.3321973E-001, 1.5965168E-001, 1.1922163E-001, 9.3567073E-002, 7.0068276E-002, 4.4823860E-002, 2.8302396E-002, 1.8072478E-002, 9.9287941E-003
 2.6000144E+001, 1.8040820E-001, 8.8696215E-001, 8.8929567E-001, 0.0000000E+000, 3.4750013E+001, 2.8285379E+001, 2.6709112E+001, 2.6854430E+001, 2.7220612E+001, 2.7549550E+001, 2.7263322E+001, 2.5933056E+001, 2.6323616E+001, 2.6518808E+001, 2.5934968E+001, 2.5079123E+001, 2.4051817E+001, 2.3079095E+001, 2.1749251E+001, 1.9680047E+001, 1.8548261E+001, 1.6987974E+001, 1.4658437E+001, 1.3568088E+001, 1.2158617E+001, 1.1150805E+001, 9.3666577E+000, 7.8258243E+000, 6.6201927E+000, 5.6151122E+000, 4.5163078E+000, 3.9496223E+000, 3.2202738E+000, 2.3412297E+000, 1.3819506E+000, 8.9499652E-001, 6.1041162E-001, 3.6068867E-001, 2.7484982E-001, 2.3770216E-001, 2.1703763E-001, 1.9759492E-001, 1.9500191E-001, 1.7761522E-001, 1.7712551E-001, 1.5405397E-001, 1.1983716E-001, 8.8952745E-002, 5.8922599E-002, 2.8170345E-002, 1.5933637E-002, 9.8695442E-003, 5.4209888E-003
 2.7000424E+001, 1.8034920E-001, 9.1898144E-001, 9.1275920E-001, 0.0000000E+000, 3.3996272E+001, 2.6727192E+001, 2.5539430E+001, 2.7194626E+001, 2.8421176E+001, 2.8804590E+001, 2.8991040E+001, 2.6068395E+001, 2.6468049E+001, 2.6546806E+001, 2.5463805E+001, 2.4170602E+001, 2.2249136E+001, 1.9838715E+001, 1.8195522E+001, 1.6843520E+001, 1.6273609E+001, 1.5475526E+001, 1.3600820E+001, 1.2563896E+001, 1.1264997E+001, 1.0019528E+001, 8.8854178E+000, 8.0436046E+000, 7.1956633E+000, 6.1604148E+000, 5.1964460E+000, 4.6923225E+000, 4.2146766E+000, 3.6953805E+000, 2.8563027E+000, 2.3623841E+000, 1.9012555E+000, 1.4774678E+000, 1.2853296E+000, 1.0588127E+000, 8.8133989E-001, 7.1268056E-001, 6.2351487E-001, 4.6358033E-001, 2.9985344E-001, 1.5256578E-001, 9.5009011E-002, 5.5153807E-002, 3.3208708E-002, 1.6306421E-002, 9.4028770E-003, 5.7203931E-003, 3.3091985E-003
 2.8000706E+001, 1.8029008E-001, 1.0172866E+000, 1.0043246E+000, 0.0000000E+000, 3.4548273E+001, 2.7160269E+001, 2.4588552E+001, 2.5144439E+001, 2.5659749E+001, 2.6101336E+001, 2.6268761E+001, 2.4299117E+001, 2.3879106E+001, 2.3515510E+001, 2.2490820E+001, 2.1436299E+001, 2.0324970E+001, 1.9749190E+001, 1.9327063E+001, 1.7574735E+001, 1.6464492E+001, 1.5998456E+001, 1.5179949E+001, 1.3847126E+001, 1.2849531E+001, 1.1579367E+001, 1.0358494E+001, 9.3785670E+000, 8.2799946E+000, 7.1397103E+000, 5.3806625E+000, 4.2325704E+000, 3.4914483E+000, 2.7507119E+000, 2.1063117E+000, 1.7091916E+000, 1.3542640E+000, 9.5348936E-001, 7.7542688E-001, 6.7651156E-001, 5.0065170E-001, 3.0696662E-001, 2.3704618E-001, 1.7175407E-001, 1.0303932E-001, 4.5366356E-002, 2.6532707E-002, 1.6444401E-002, 1.0438679E-002, 6.4574321E-003, 4.3702326E-003, 3.0147722E-003, 1.7087745E-003
 2.9000475E+001, 1.7888711E-001, 9.5096033E-001, 9.5153150E-001, 0.0000000E+000, 3.5129701E+001, 2.6520925E+001, 2.4094053E+001, 2.4632039E+001, 2.5223053E+001, 2.5998157E+001, 2.7357943E+001, 2.6349612E+001, 2.6709258E+001, 2.7266579E+001, 2.6943336E+001, 2.5002034E+001, 2.3834001E+001, 2.2384371E+001, 2.0937326E+001, 1.8799266E+001, 1.6508357E+001, 1.4369725E+001, 1.2179283E+001, 1.1620911E+001, 1.1216109E+001, 1.0655621E+001, 9.5268155E+000, 8.7456369E+000, 7.7957167E+000, 6.7811945E+000, 5.7485522E+000, 4.9425267E+000, 4.2072102E+000, 3.5948716E+000, 2.8833742E+000, 2.5046015E+000, 2.2405576E+000, 1.9580192E+000, 1.7407264E+000, 1.5203445E+000, 1.3192594E+000, 1.0848961E+000, 9.8911171E-001, 9.2372433E-001, 7.9153208E-001, 6.1191918E-001, 4.7510921E-001, 3.6306716E-001, 2.9210428E-001, 1.9512722E-001, 1.2969326E-001, 7.7134466E-002, 2.8776741E-002
 3.0000642E+001, 1.7611142E-001, 8.5065145E-001, 8.7968706E-001, 0.0000000E+000, 3.4199238E+001, 2.7256965E+001, 2.6130027E+001, 2.5666404E+001, 2.6283000E+001, 2.6834437E+001, 2.7560656E+001, 2.6012437E+001, 2.6185467E+001, 2.6080309E+001, 2.5552383E+001, 2.5462250E+001, 2.5256224E+001, 2.5302979E+001, 2.4835699E+001, 2.2813340E+001, 2.0604013E+001, 1.8578367E+001, 1.5982958E+001, 1.4236324E+001, 1.2547671E+001, 1.0686608E+001, 9.0996465E+000, 7.9469251E+000, 6.9924708E+000, 6.3335997E+000, 5.3177325E+000, 4.3740941E+000, 3.5306454E+000, 2.8140619E+000, 2.1397823E+000, 1.6179250E+000, 1.1926835E+000, 6.9739367E-001, 4.1845580E-001, 2.4839694E-001, 1.5530246E-001, 8.2592403E-002, 5.0238728E-002, 3.1486772E-002, 1.9471660E-002, 1.0641081E-002, 7.5599806E-003, 5.8801731E-003, 4.2638287E-003, 3.4993749E-003, 3.5746009E-003, 3.0250952E-003, 2.3717440E-003
 3.1000751E+001, 1.7342842E-001, 8.7764147E-001, 8.7336706E-001, 0.0000000E+000, 3.3142921E+001, 2.7444953E+001, 2.6789785E+001, 2.7403017E+001, 2.8552454E+001, 2.9252882E+001, 2.9324637E+001, 2.7000298E+001, 2.6557198E+001, 2.5222765E+001, 2.4674701E+001, 2.4418597E+001, 2.3974424E+001, 2.3015776E+001, 2.1383976E+001, 1.9387134E+001, 1.8561674E+001, 1.7260288E+001, 1.4932001E+001, 1.2731820E+001, 1.0983540E+001, 9.5694490E+000, 8.1532643E+000, 7.4675668E+000, 6.8997557E+000, 6.4563000E+000, 5.2568158E+000, 4.3431636E+000, 3.5260880E+000, 2.6170698E+000, 1.8145251E+000, 1.3489483E+000, 9.4558116E-001, 6.0042307E-001, 4.3847988E-001, 3.1360095E-001, 1.9533833E-001, 1.0112008E-001, 6.3004017E-002, 4.0425285E-002, 2.7913883E-002, 1.8170916E-002, 1.3187433E-002, 1.0493135E-002, 8.4696834E-003, 6.0910797E-003, 4.8077584E-003, 3.7710991E-003, 2.4101462E-003
 3.2000129E+001, 1.7081999E-001, 8.1722786E-001, 8.2485783E-001, 0.0000000E+000, 3.2841559E+001, 2.4654990E+001, 2.4050965E+001, 2.5116848E+001, 2.4547726E+001, 2.4076398E+001, 2.3711140E+001, 2.2816959E+001, 2.3029156E+001, 2.3490522E+001, 2.3765208E+001, 2.4302402E+001, 2.4234560E+001, 2.3571311E+001, 2.3713837E+001, 2.3473407E+001, 2.2337754E+001, 2.0893821E+001, 1.9186103E+001, 1.9169680E+001, 1.8632108E+001, 1.7447289E+001, 1.5201053E+001, 1.3460654E+001, 1.1737387E+001, 1.0251347E+001, 7.8485744E+000, 6.2608382E+000, 5.0670282E+000, 3.9290958E+000, 2.7626006E+000, 2.2207299E+000, 1.7759858E+000, 1.1715387E+000, 8.5048049E-001, 6.4795925E-001, 4.5652552E-001, 3.0559730E-001, 2.3874962E-001, 1.7779774E-001, 1.3558298E-001, 1.1504752E-001, 1.0340222E-001, 9.9029346E-002, 1.0709929E-001, 1.2780958E-001, 1.3109366E-001, 1.2102411E-001, 9.9541070E-002
 3.3000499E+001, 1.6829366E-001, 8.0596872E-001, 7.9428944E-001, 0.0000000E+000, 3.1262494E+001, 2.5857812E+001, 2.5642813E+001, 2.6895527E+001, 2.7643632E+001, 2.7687981E+001, 2.7328959E+001, 2.7149634E+001, 2.9188533E+001, 3.0506893E+001, 3.0559212E+001, 2.7960649E+001, 2.6863280E+001, 2.4890259E+001, 2.2909703E+001, 2.0594987E+001, 1.8777628E+001, 1.7434675E+001, 1.5611758E+001, 1.4501249E+001, 1.3128246E+001, 1.1771873E+001, 1.0133285E+001, 9.2411271E+000, 8.0973608E+000, 6.8148165E+000, 5.5287839E+000, 4.6020430E+000, 3.8572639E+000, 3.1094345E+000, 2.4892254E+000, 2.0788500E+000, 1.8034953E+000, 1.4637309E+000, 1.2526657E+000, 1.0284654E+000, 8.1285462E-001, 6.1374682E-001, 4.8057266E-001, 3.6072310E-001, 2.9539776E-001, 2.4743104E-001, 2.0212270E-001, 1.5243405E-001, 1.2017475E-001, 6.8011795E-002, 4.4859662E-002, 2.7676311E-002, 1.4167117E-002
 3.4000646E+001, 1.6583478E-001, 7.6189320E-001, 7.7441422E-001, 0.0000000E+000, 3.0622011E+001, 2.4798927E+001, 2.3875741E+001, 2.5497080E+001, 2.5741586E+001, 2.6447156E+001, 2.6539553E+001, 2.5320614E+001, 2.4537120E+001, 2.2904443E+001, 2.1982854E+001, 2.1044665E+001, 2.0950252E+001, 2.0936828E+001, 2.0549903E+001, 2.0201654E+001, 1.9885292E+001, 1.8818280E+001, 1.8253712E+001, 1.6875914E+001, 1.4709499E+001, 1.2335855E+001, 1.0031526E+001, 8.3703583E+000, 6.9255801E+000, 5.9164454E+000, 4.8050822E+000, 3.6569923E+000, 2.8347846E+000, 2.3122994E+000, 1.7860784E+000, 1.3951968E+000, 1.0905319E+000, 7.8318023E-001, 5.7303735E-001, 4.2394905E-001, 3.4932266E-001, 3.1955801E-001, 3.2947070E-001, 3.0185951E-001, 2.0485733E-001, 8.9397040E-002, 4.4837444E-002, 2.5922086E-002, 1.5462398E-002, 8.3521002E-003, 5.9417326E-003, 4.1379462E-003, 2.5302311E-003
 3.5000229E+001, 1.6345443E-001, 7.1422446E-001, 7.1110870E-001, 0.0000000E+000, 2.9871717E+001, 2.4084422E+001, 2.2565694E+001, 2.3787236E+001, 2.4365834E+001, 2.4405051E+001, 2.4511495E+001, 2.3115426E+001, 2.3901123E+001, 2.4195827E+001, 2.3504743E+001, 2.2429508E+001, 2.1705215E+001, 2.1401501E+001, 2.1044012E+001, 1.8280943E+001, 1.7774920E+001, 1.7256094E+001, 1.6675960E+001, 1.5474490E+001, 1.4612890E+001, 1.3602918E+001, 1.2138489E+001, 1.0885261E+001, 1.0078935E+001, 9.4164099E+000, 8.0671305E+000, 7.2213336E+000, 6.3283604E+000, 5.7582156E+000, 5.1552615E+000, 4.6924626E+000, 4.2069532E+000, 3.4919095E+000, 2.8009578E+000, 2.1227365E+000, 1.6591202E+000, 1.1004456E+000, 7.9237407E-001, 5.4693069E-001, 3.7484176E-001, 2.4930771E-001, 1.9440937E-001, 1.3955559E-001, 8.6438352E-002, 3.0079592E-002, 1.3903019E-002, 8.2581733E-003, 5.0392065E-003
 3.6000694E+001, 1.6113314E-001, 6.8039041E-001, 6.7378313E-001, 0.0000000E+000, 2.8637170E+001, 2.2569153E+001, 2.1948497E+001, 2.1626185E+001, 2.2327785E+001, 2.2610001E+001, 2.2950824E+001, 2.0230100E+001, 2.0625439E+001, 2.0881093E+001, 2.0938599E+001, 2.0621839E+001, 2.1121591E+001, 2.1127258E+001, 2.1553436E+001, 2.0580701E+001, 1.8971121E+001, 1.7209562E+001, 1.5645805E+001, 1.4253266E+001, 1.2270745E+001, 1.0642268E+001, 8.9571180E+000, 8.3652028E+000, 8.3114596E+000, 7.7532308E+000, 6.9794665E+000, 6.4244329E+000, 5.9644590E+000, 5.4765671E+000, 4.2745972E+000, 3.4227644E+000, 2.6121887E+000, 1.8235997E+000, 1.5556156E+000, 1.2832572E+000, 8.9844983E-001, 4.7713877E-001, 2.9246896E-001, 1.8007349E-001, 1.1725332E-001, 7.2423335E-002, 4.7227535E-002, 1.9978070E-002, 1.8082741E-002, 2.7419283E-002, 2.0724030E-002, 1.3371475E-002, 8.3598722E-003
 3.7000107E+001, 1.5888545E-001, 6.1489938E-001, 6.0381330E-001, 0.0000000E+000, 2.8183173E+001, 2.2987026E+001, 2.1185012E+001, 1.9622653E+001, 2.0758444E+001, 2.0743142E+001, 2.0445866E+001, 1.7671036E+001, 1.7637393E+001, 1.7280641E+001, 1.7669585E+001, 1.7274040E+001, 1.7044979E+001, 1.6512358E+001, 1.6063970E+001, 1.5878921E+001, 1.5372231E+001, 1.5044413E+001, 1.4064620E+001, 1.3326217E+001, 1.1655465E+001, 1.0435901E+001, 9.5976401E+000, 8.9010992E+000, 7.7443665E+000, 6.6466048E+000, 5.7101331E+000, 5.1240231E+000, 4.4708082E+000, 3.9647119E+000, 3.2686590E+000, 2.7293843E+000, 2.1611733E+000, 1.7278954E+000, 1.4115132E+000, 1.2747880E+000, 1.1665920E+000, 9.4332040E-001, 7.4388614E-001, 5.7016087E-001, 4.8899106E-001, 3.7752365E-001, 3.1502601E-001, 2.6916177E-001, 2.1904490E-001, 1.6579633E-001, 1.3735749E-001, 1.1236483E-001, 8.9031336E-002
 3.8000190E+001, 1.5669248E-001, 5.7341612E-001, 5.6794503E-001, 0.0000000E+000, 2.7972338E+001, 2.1861582E+001, 2.1366510E+001, 2.0941963E+001, 2.1024785E+001, 2.1395584E+001, 2.1682407E+001, 2.0018405E+001, 1.8743682E+001, 1.8077297E+001, 1.8031525E+001, 1.8556636E+001, 1.8559135E+001, 1.7993168E+001, 1.7818515E+001, 1.7669932E+001, 1.7367385E+001, 1.6962233E+001, 1.7314573E+001, 1.7628262E+001, 1.7805915E+001, 1.7627801E+001, 1.5884617E+001, 1.5079755E+001, 1.3836657E+001, 1.2756840E+001, 1.0439361E+001, 8.4817630E+000, 7.0805628E+000, 5.9411654E+000, 4.6028441E+000, 3.7753712E+000, 3.1317819E+000, 2.3198971E+000, 1.9473510E+000, 1.5649458E+000, 1.2326741E+000, 8.6030854E-001, 6.4943907E-001, 5.3148455E-001, 4.6944968E-001, 3.7763160E-001, 3.1669488E-001, 2.5705318E-001, 1.6146143E-001, 9.8426956E-002, 5.2104832E-002, 2.4406822E-002, 1.0446461E-002
 3.9000191E+001, 1.5456506E-001, 5.5895317E-001, 5.6542446E-001, 0.0000000E+000, 2.5668169E+001, 2.2033649E+001, 2.2676571E+001, 2.3575079E+001, 2.3682852E+001, 2.4117656E+001, 2.5322904E+001, 2.2176503E+001, 2.2196251E+001, 2.2588972E+001, 2.2914168E+001, 2.3870435E+001, 2.3193033E+001, 2.2778442E+001, 2.2297744E+001, 2.1784644E+001, 2.0046868E+001, 1.9013879E+001, 1.7670406E+001, 1.7021993E+001, 1.6374043E+001, 1.4735577E+001, 1.3627559E+001, 1.2159129E+001, 1.1145039E+001, 9.8347638E+000, 8.7058630E+000, 7.7223080E+000, 6.4787830E+000, 5.3191000E+000, 4.1134998E+000, 3.3875126E+000, 2.8639316E+000, 2.2372182E+000, 1.8281049E+000, 1.5708226E+000, 1.3540719E+000, 1.0360510E+000, 8.5100869E-001, 6.7844565E-001, 5.2941750E-001, 3.0080249E-001, 2.0287007E-001, 1.3888921E-001, 9.7120665E-002, 5.4193656E-002, 3.5088579E-002, 2.1759911E-002, 1.1897530E-002
 4.0000411E+001, 1.5248851E-001, 4.7854015E-001, 4.8387927E-001, 0.0000000E+000, 2.5087319E+001, 1.9998676E+001, 2.0234035E+001, 2.0874406E+001, 2.1317582E+001, 2.2500012E+001, 2.3970131E+001, 2.2202839E+001, 2.1794435E+001, 2.2836382E+001, 2.2859264E+001, 2.3225279E+001, 2.3132374E+001, 2.2781901E+001, 2.2296463E+001, 2.1306990E+001, 2.0436691E+001, 2.0243080E+001, 2.0342201E+001, 2.1293508E+001, 2.0806297E+001, 1.9433234E+001, 1.6264723E+001, 1.4441090E+001, 1.3040721E+001, 1.1435386E+001, 9.6836568E+000, 8.3695893E+000, 7.2492854E+000, 6.2822266E+000, 5.4005162E+000, 4.6773369E+000, 3.9375901E+000, 2.7004811E+000, 2.0348359E+000, 1.5909685E+000, 1.2425035E+000, 8.7925658E-001, 6.5268726E-001, 4.5357593E-001, 3.1593879E-001, 1.9431430E-001, 1.3640499E-001, 1.0190311E-001, 7.6586516E-002, 5.0805059E-002, 3.8939117E-002, 3.1609922E-002, 2.3582967E-002
 4.1000185E+001, 1.5047368E-001, 4.6371442E-001, 4.6648237E-001, 0.0000000E+000, 2.3617165E+001, 2.0863301E+001, 2.0307641E+001, 1.9812697E+001, 2.0755717E+001, 2.1505853E+001, 2.1792041E+001, 1.8582962E+001, 1.8758156E+001, 1.8964456E+001, 1.9331322E+001, 1.9433565E+001, 1.8678662E+001, 1.8682737E+001, 1.9414346E+001, 2.0479329E+001, 2.0948784E+001, 2.0554718E+001, 1.8509162E+001, 1.8059393E+001, 1.7148125E+001, 1.6242816E+001, 1.4899492E+001, 1.3127294E+001, 1.1314370E+001, 9.5570831E+000, 8.4393428E+000, 7.3356802E+000, 6.3657181E+000, 5.6954612E+000, 4.7499283E+000, 3.8407992E+000, 3.0283249E+000, 2.2274773E+000, 1.6060618E+000, 1.0319705E+000, 6.7346813E-001, 4.0561441E-001, 2.9853069E-001, 2.2368301E-001, 1.6748238E-001, 1.1746838E-001, 9.0044949E-002, 6.4025235E-002, 4.1868006E-002, 2.6895971E-002, 1.9808807E-002, 1.4939889E-002, 1.0519888E-002
 4.2000082E+001, 1.4850476E-001, 4.5129432E-001, 4.6044123E-001, 0.0000000E+000, 2.2696354E+001, 1.9583818E+001, 1.8301027E+001, 1.9062603E+001, 1.9923328E+001, 2.0706261E+001, 2.1113470E+001, 1.7526587E+001, 1.6761837E+001, 1.6589357E+001, 1.7204872E+001, 1.7267892E+001, 1.7486600E+001, 1.7782361E+001, 1.8343563E+001, 1.9734187E+001, 1.9904729E+001, 1.9265777E+001, 1.7097950E+001, 1.5339948E+001, 1.4625145E+001, 1.4231417E+001, 1.4321767E+001, 1.4081197E+001, 1.3260624E+001, 1.2280422E+001, 1.0341691E+001, 9.2017817E+000, 8.2558954E+000, 7.8737056E+000, 7.4455677E+000, 6.9464343E+000, 6.2858976E+000, 5.3021437E+000, 4.7401310E+000, 4.1657965E+000, 3.6699878E+000, 3.0409382E+000, 2.8237630E+000, 2.6229374E+000, 2.5194921E+000, 2.0840579E+000, 1.7105030E+000, 1.4808847E+000, 1.2474542E+000, 1.0887600E+000, 9.7224931E-001, 8.3903312E-001, 7.0779236E-001
 4.3000561E+001, 1.4659239E-001, 3.9927827E-001, 3.9975823E-001, 0.0000000E+000, 2.3363349E+001, 1.9104596E+001, 1.8408608E+001, 1.9209379E+001, 1.9195692E+001, 2.0078526E+001, 2.0333645E+001, 1.6927781E+001, 1.7596230E+001, 1.7730067E+001, 1.8138758E+001, 1.9177509E+001, 1.9314903E+001, 1.8638235E+001, 1.7484347E+001, 1.6083386E+001, 1.4931794E+001, 1.3408960E+001, 1.1886199E+001, 1.1296209E+001, 1.0639030E+001, 1.0200162E+001, 9.9151245E+000, 9.2336849E+000, 8.4952084E+000, 8.0436469E+000, 7.5341458E+000, 6.5686220E+000, 5.2509562E+000, 3.7642935E+000, 2.4418555E+000, 1.9457922E+000, 1.6264933E+000, 1.3056260E+000, 1.1187838E+000, 1.0663464E+000, 1.0010292E+000, 7.7313938E-001, 5.8741039E-001, 4.7593041E-001, 3.9815990E-001, 2.9937945E-001, 2.5735233E-001, 2.3247843E-001, 2.2368010E-001, 2.2004675E-001, 1.6494794E-001, 1.2234204E-001, 6.9763493E-002
 4.4000476E+001, 1.4472256E-001, 3.8504602E-001, 3.8603174E-001, 0.0000000E+000, 2.1455816E+001, 1.9704770E+001, 1.9037687E+001, 1.8920235E+001, 1.9157775E+001, 1.9355397E+001, 1.9549009E+001, 1.6399975E+001, 1.5604376E+001, 1.5482836E+001, 1.5241317E+001, 1.4700782E+001, 1.4796403E+001, 1.4568309E+001, 1.4895768E+001, 1.5303093E+001, 1.6259652E+001, 1.7055829E+001, 1.7840616E+001, 1.7452515E+001, 1.6499632E+001, 1.5895670E+001, 1.6188486E+001, 1.6324683E+001, 1.6514661E+001, 1.6922954E+001, 1.5654378E+001, 1.4843794E+001, 1.3535780E+001, 1.2395499E+001, 1.0532687E+001, 9.4416756E+000, 8.4439960E+000, 7.0016827E+000, 6.0960683E+000, 5.2341466E+000, 4.4349347E+000, 3.3710575E+000, 2.7682468E+000, 2.2859161E+000, 1.8351069E+000, 1.2596473E+000, 9.8467677E-001, 8.0853668E-001, 7.0960689E-001, 5.8541328E-001, 5.4604436E-001, 5.7325121E-001, 7.3069722E-001
 4.5000572E+001, 1.4290704E-001, 3.0714325E-001, 3.0369181E-001, 0.0000000E+000, 2.1338523E+001, 1.8349202E+001, 1.7821369E+001, 1.8389142E+001, 1.8890686E+001, 1.9403044E+001, 1.9518639E+001, 1.4841869E+001, 1.3999633E+001, 1.3855672E+001, 1.4054294E+001, 1.3799302E+001, 1.3578819E+001, 1.3663323E+001, 1.3318695E+001, 1.2906211E+001, 1.3467988E+001, 1.3563209E+001, 1.3089196E+001, 1.2748027E+001, 1.2741688E+001, 1.2142829E+001, 1.1099181E+001, 1.0391533E+001, 1.0407849E+001, 1.0916452E+001, 1.1012782E+001, 1.0525932E+001, 1.0010106E+001, 9.4399436E+000, 8.3167622E+000, 7.1750036E+000, 6.2449326E+000, 5.3031171E+000, 4.6264527E+000, 3.9262956E+000, 3.5420899E+000, 3.0403561E+000, 2.7882080E+000, 2.5156900E+000, 2.1811151E+000, 1.8876490E+000, 1.6878282E+000, 1.3669655E+000, 1.1764377E+000, 9.1735810E-001, 7.6288060E-001, 5.5890342E-001, 3.0562243E-001
 4.6000125E+001, 1.4112998E-001, 3.1511531E-001, 3.2754627E-001, 0.0000000E+000, 2.0420610E+001, 1.6625554E+001, 1.6820876E+001, 1.7777840E+001, 1.9100344E+001, 1.9632080E+001, 1.9787121E+001, 1.5719745E+001, 1.5992086E+001, 1.6284999E+001, 1.6693447E+001, 1.7582123E+001, 1.7316033E+001, 1.7265901E+001, 1.6970044E+001, 1.6689710E+001, 1.6986174E+001, 1.7020687E+001, 1.7077466E+001, 1.7265005E+001, 1.8066161E+001, 1.9697262E+001, 2.0767884E+001, 2.0907398E+001, 2.0192549E+001, 1.9647719E+001, 1.8242073E+001, 1.6708835E+001, 1.4983693E+001, 1.3418915E+001, 1.1717612E+001, 1.0856710E+001, 1.0375101E+001, 9.5473845E+000, 8.6895018E+000, 7.9306243E+000, 6.9070693E+000, 5.7995526E+000, 4.8879379E+000, 4.0990315E+000, 3.3783304E+000, 2.5787568E+000, 2.1482816E+000, 1.8397887E+000, 1.6827707E+000, 1.6044035E+000, 1.5273976E+000, 1.4735046E+000, 1.3431742E+000
 4.7000273E+001, 1.3940244E-001, 2.9261542E-001, 3.0011853E-001, 0.0000000E+000, 1.9381856E+001, 1.6885270E+001, 1.5910115E+001, 1.6785443E+001, 1.7483596E+001, 1.7671006E+001, 1.7902999E+001, 1.4228239E+001, 1.4595384E+001, 1.4120049E+001, 1.4380207E+001, 1.5000794E+001, 1.5705449E+001, 1.6320420E+001, 1.6697074E+001, 1.7895795E+001, 1.8245872E+001, 1.8118991E+001, 1.8290649E+001, 1.7815083E+001, 1.6999594E+001, 1.6615945E+001, 1.6650014E+001, 1.5715583E+001, 1.4558715E+001, 1.4367602E+001, 1.3592909E+001, 1.2954846E+001, 1.2465123E+001, 1.1924532E+001, 1.1676621E+001, 1.1280551E+001, 1.1035367E+001, 1.0769231E+001, 9.1733805E+000, 7.1956217E+000, 5.7867262E+000, 4.5085060E+000, 3.5755376E+000, 2.9142102E+000, 2.4250301E+000, 1.9351996E+000, 1.5293349E+000, 1.1913883E+000, 1.0085593E+000, 8.1125241E-001, 6.9990694E-001, 5.8996874E-001, 4.9809718E-001
 4.8000714E+001, 1.3770981E-001, 2.3740613E-001, 2.4504304E-001, 0.0000000E+000, 1.8576948E+001, 1.6467497E+001, 1.5622162E+001, 1.5745564E+001, 1.6011978E+001, 1.5440520E+001, 1.4917037E+001, 9.6908620E+000, 9.1142981E+000, 9.0038297E+000, 9.0180785E+000, 9.2665300E+000, 9.3357542E+000, 9.4905043E+000, 9.6936480E+000, 1.0270343E+001, 1.0725080E+001, 1.1805048E+001, 1.2993053E+001, 1.4160150E+001, 1.5517595E+001, 1.6300096E+001, 1.7145784E+001, 1.7485229E+001, 1.8170661E+001, 1.8280337E+001, 1.8506544E+001, 1.8010279E+001, 1.6099960E+001, 1.4089509E+001, 1.1596950E+001, 1.0448405E+001, 9.4110766E+000, 7.5016682E+000, 6.5112393E+000, 5.7543785E+000, 5.2007731E+000, 4.0326573E+000, 3.1126299E+000, 2.3667522E+000, 1.8294789E+000, 1.2960049E+000, 9.3158622E-001, 6.6875566E-001, 4.5646247E-001, 2.6299411E-001, 1.7783336E-001, 1.2657489E-001, 8.0139628E-002
