s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000378E+001, 1.7833986E-001, 6.9488700E-001, 7.2405654E-001, 0.0000000E+000, 3.3295542E+001, 2.6828678E+001, 2.6195084E+001, 2.6098918E+001, 2.6223240E+001, 2.7338654E+001, 2.9105852E+001, 2.8592387E+001, 2.8360492E+001, 2.8260922E+001, 2.7322167E+001, 2.5875354E+001, 2.5286763E+001, 2.4710695E+001, 2.3577233E+001, 2.0896099E+001, 1.9143820E+001, 1.7894323E+001, 1.6444747E+001, 1.5186083E+001, 1.3551876E+001, 1.2104184E+001, 1.0673400E+001, 9.6153816E+000, 8.6866121E+000, 7.5047710E+000, 6.0261431E+000, 5.1158237E+000, 4.4360592E+000, 3.6632896E+000, 2.5701751E+000, 2.0688615E+000, 1.6685375E+000, 1.0569024E+000, 7.7866279E-001, 5.5103956E-001, 3.3348936E-001, 1.4152084E-001, 6.7890975E-002, 3.6443970E-002, 2.2041159E-002, 1.3521374E-002, 1.0061837E-002, 7.6607458E-003, 6.0767147E-003, 4.5881736E-003, 3.4752354E-003, 2.5695432E-003, 1.9109560E-003
 2.5000260E+001, 1.7832340E-001, 7.1338670E-001, 7.3680052E-001, 0.0000000E+000, 3.3699566E+001, 2.6240474E+001, 2.5366718E+001, 2.5366315E+001, 2.5888943E+001, 2.6552488E+001, 2.6497503E+001, 2.4698957E+001, 2.4884845E+001, 2.4588116E+001, 2.4883185E+001, 2.4292344E+001, 2.3329559E+001, 2.2843723E+001, 2.1603130E+001, 1.9035368E+001, 1.7834275E+001, 1.6985964E+001, 1.5417522E+001, 1.4673852E+001, 1.3496542E+001, 1.2330336E+001, 1.0446452E+001, 9.2945307E+000, 8.3094167E+000, 7.5409170E+000, 6.7234733E+000, 6.0985733E+000, 5.4540893E+000, 4.7922178E+000, 3.8369353E+000, 3.2810815E+000, 2.8320694E+000, 2.3498437E+000, 1.8755753E+000, 1.2792239E+000, 8.2772523E-001, 4.9419261E-001, 3.1857021E-001, 2.0542108E-001, 1.2981382E-001, 6.0908329E-002, 3.5056307E-002, 2.1701195E-002, 1.4595750E-002, 8.8653665E-003, 6.0307888E-003, 4.3294301E-003, 2.8960748E-003
 2.6000245E+001, 1.7830690E-001, 7.1388727E-001, 7.3909653E-001, 0.0000000E+000, 3.2560214E+001, 2.7115266E+001, 2.7123886E+001, 2.6803404E+001, 2.7427202E+001, 2.7663214E+001, 2.8145818E+001, 2.7665294E+001, 2.7714281E+001, 2.6364744E+001, 2.5133480E+001, 2.3334402E+001, 2.2488418E+001, 2.1223081E+001, 2.0146771E+001, 1.9016135E+001, 1.7846281E+001, 1.6495448E+001, 1.4596311E+001, 1.3091675E+001, 1.1875328E+001, 1.0571961E+001, 9.0049600E+000, 8.3780978E+000, 7.4597143E+000, 7.0562144E+000, 6.6865366E+000, 6.2921940E+000, 5.4929890E+000, 4.8431575E+000, 4.0196817E+000, 3.6027462E+000, 3.0731508E+000, 2.3725094E+000, 1.9584457E+000, 1.6376793E+000, 1.4153162E+000, 1.1937810E+000, 1.1068232E+000, 9.6037902E-001, 8.0438946E-001, 5.8404168E-001, 3.9602340E-001, 2.0525208E-001, 9.4818362E-002, 3.8097745E-002, 1.9478897E-002, 1.0982313E-002, 5.9469798E-003
 2.7000561E+001, 1.7829044E-001, 7.0398971E-001, 7.4756879E-001, 0.0000000E+000, 3.2953225E+001, 2.8223952E+001, 2.8377494E+001, 2.8245367E+001, 2.7927768E+001, 2.8484802E+001, 2.7008656E+001, 2.4863009E+001, 2.5138078E+001, 2.6245092E+001, 2.7930098E+001, 2.7693569E+001, 2.7608780E+001, 2.6841826E+001, 2.6075092E+001, 2.3777286E+001, 2.1371730E+001, 1.8388688E+001, 1.4657891E+001, 1.2242364E+001, 1.0405698E+001, 8.7976802E+000, 6.7023284E+000, 5.3438893E+000, 4.1998774E+000, 3.3106917E+000, 2.2440456E+000, 1.6946396E+000, 1.2456808E+000, 8.6069090E-001, 4.6486732E-001, 3.2813152E-001, 2.5477938E-001, 1.7905722E-001, 1.2486709E-001, 6.9906744E-002, 3.5607357E-002, 1.9292286E-002, 1.3920670E-002, 1.0162571E-002, 7.8911733E-003, 6.7987235E-003, 6.1540146E-003, 6.2618427E-003, 7.6601749E-003, 8.6807869E-003, 8.9409097E-003, 7.5733133E-003, 5.4774364E-003
 2.8000700E+001, 1.7827394E-001, 7.0396396E-001, 7.1510227E-001, 0.0000000E+000, 3.3900230E+001, 2.7572487E+001, 2.7775215E+001, 2.7687581E+001, 2.7780678E+001, 2.7710411E+001, 2.8615759E+001, 2.7207212E+001, 2.6902065E+001, 2.5765767E+001, 2.4740844E+001, 2.3441280E+001, 2.2671886E+001, 2.1387271E+001, 2.0654161E+001, 1.9304158E+001, 1.8517354E+001, 1.7898981E+001, 1.6716009E+001, 1.4516643E+001, 1.3276301E+001, 1.1923327E+001, 9.7769933E+000, 8.2206627E+000, 6.8401596E+000, 5.8885814E+000, 4.8691057E+000, 3.9485165E+000, 3.0842847E+000, 2.1840005E+000, 1.4860520E+000, 1.1811361E+000, 8.7748071E-001, 5.4184133E-001, 4.0000794E-001, 3.0029916E-001, 2.1848820E-001, 1.0232549E-001, 5.6019588E-002, 3.3375996E-002, 2.2000055E-002, 1.3329418E-002, 9.6743468E-003, 7.1077418E-003, 5.4400080E-003, 3.8818026E-003, 3.0553717E-003, 2.0944443E-003, 1.2106425E-003
 2.9000201E+001, 1.7825750E-001, 6.8102536E-001, 7.1285802E-001, 0.0000000E+000, 3.3533148E+001, 2.7297457E+001, 2.6818032E+001, 2.6849674E+001, 2.6863279E+001, 2.6786922E+001, 2.6681347E+001, 2.4232390E+001, 2.4789975E+001, 2.4643120E+001, 2.2703271E+001, 2.1219776E+001, 2.0487899E+001, 1.9082987E+001, 1.8158023E+001, 1.7152236E+001, 1.6258271E+001, 1.5626581E+001, 1.5032589E+001, 1.4111357E+001, 1.3389521E+001, 1.2145885E+001, 1.0031331E+001, 8.6332059E+000, 7.6716195E+000, 6.9336795E+000, 6.0655498E+000, 4.9724758E+000, 3.5682234E+000, 2.5398167E+000, 1.4805659E+000, 8.9221750E-001, 4.8896209E-001, 2.4041464E-001, 1.5175282E-001, 9.9321164E-002, 7.6707765E-002, 6.0312756E-002, 5.2131729E-002, 4.6255245E-002, 4.0537112E-002, 2.9064572E-002, 1.9994692E-002, 1.3110213E-002, 8.9528804E-003, 5.7462223E-003, 3.9508711E-003, 2.5765056E-003, 1.4448828E-003
 3.0000330E+001, 1.7612457E-001, 6.9493020E-001, 7.2657432E-001, 0.0000000E+000, 3.2624503E+001, 2.7224299E+001, 2.6140951E+001, 2.7130764E+001, 2.7714419E+001, 2.8490026E+001, 2.8742836E+001, 2.7855239E+001, 2.7421107E+001, 2.6735006E+001, 2.6170862E+001, 2.5528139E+001, 2.4349139E+001, 2.3456467E+001, 2.2245220E+001, 2.0841377E+001, 2.0339165E+001, 1.9624927E+001, 1.8007917E+001, 1.7053804E+001, 1.6181308E+001, 1.5268200E+001, 1.3845489E+001, 1.2385834E+001, 1.0863358E+001, 9.3430681E+000, 7.7716009E+000, 6.9726915E+000, 6.0836803E+000, 5.1832551E+000, 4.1720999E+000, 3.5776232E+000, 2.9644757E+000, 2.4347936E+000, 2.0164025E+000, 1.4528785E+000, 9.8007360E-001, 6.0647759E-001, 3.9194874E-001, 2.5371813E-001, 1.5756037E-001, 7.7393614E-002, 4.3836819E-002, 2.5346162E-002, 1.5237676E-002, 8.5484160E-003, 5.9960999E-003, 4.2624977E-003, 2.4896725E-003
 3.1000750E+001, 1.7348968E-001, 6.8663288E-001, 7.1618950E-001, 0.0000000E+000, 3.2824020E+001, 2.7187226E+001, 2.5603897E+001, 2.6347654E+001, 2.6803850E+001, 2.6394954E+001, 2.5512552E+001, 2.3732613E+001, 2.3944662E+001, 2.3803725E+001, 2.3400279E+001, 2.2745718E+001, 2.2329184E+001, 2.1693932E+001, 2.0097570E+001, 1.9176943E+001, 1.8471917E+001, 1.7525167E+001, 1.4928100E+001, 1.2477854E+001, 1.0770073E+001, 9.3196158E+000, 7.6712157E+000, 6.3901283E+000, 5.1804322E+000, 4.4055231E+000, 3.6524367E+000, 3.0653050E+000, 2.6506295E+000, 2.3467255E+000, 2.0274709E+000, 1.7089971E+000, 1.3706849E+000, 1.1364270E+000, 9.8401770E-001, 8.3944076E-001, 7.7520608E-001, 6.7995602E-001, 6.5846487E-001, 5.9251807E-001, 4.0323961E-001, 1.8815619E-001, 1.0982280E-001, 5.2249176E-002, 2.9529771E-002, 1.4186081E-002, 8.0485267E-003, 4.9373397E-003, 3.1200138E-003
 3.2000110E+001, 1.7092746E-001, 6.5500180E-001, 6.7871728E-001, 0.0000000E+000, 3.2098344E+001, 2.6129291E+001, 2.4942784E+001, 2.2843904E+001, 2.2274893E+001, 2.2643749E+001, 2.3225138E+001, 2.2641968E+001, 2.3932458E+001, 2.4347984E+001, 2.3429459E+001, 2.3210562E+001, 2.2562853E+001, 2.1677371E+001, 2.0013866E+001, 1.7924957E+001, 1.6479619E+001, 1.4586809E+001, 1.3066455E+001, 1.1873533E+001, 1.1067738E+001, 1.0545870E+001, 9.8819204E+000, 8.8518088E+000, 7.7155693E+000, 7.1284721E+000, 6.0313252E+000, 5.0861500E+000, 4.3723630E+000, 3.8025797E+000, 3.0967709E+000, 2.4806098E+000, 1.9242752E+000, 1.4418637E+000, 1.1651207E+000, 9.6490939E-001, 7.0799237E-001, 4.0732991E-001, 2.7592285E-001, 1.7690179E-001, 1.0736845E-001, 5.7250437E-002, 3.8825755E-002, 2.7700832E-002, 2.0740784E-002, 1.4418963E-002, 1.0545282E-002, 8.2656753E-003, 5.5171235E-003
 3.3000193E+001, 1.6844473E-001, 6.5029566E-001, 6.6346086E-001, 0.0000000E+000, 3.0748510E+001, 2.6784427E+001, 2.4334468E+001, 2.5133813E+001, 2.5421393E+001, 2.5842727E+001, 2.5747390E+001, 2.2785096E+001, 2.1938158E+001, 2.0511260E+001, 2.0075372E+001, 1.9463187E+001, 1.9206088E+001, 1.8111571E+001, 1.6831955E+001, 1.5410033E+001, 1.5165672E+001, 1.5324064E+001, 1.5319365E+001, 1.4707842E+001, 1.4141231E+001, 1.3750247E+001, 1.2829799E+001, 1.1382808E+001, 1.0096021E+001, 8.9600702E+000, 8.1372265E+000, 7.7296355E+000, 7.0719069E+000, 6.2452632E+000, 4.9847697E+000, 4.1958129E+000, 3.7063261E+000, 2.9068579E+000, 2.0772868E+000, 1.4945231E+000, 1.1243988E+000, 7.7806548E-001, 5.8771234E-001, 4.4139100E-001, 3.4106744E-001, 2.5031264E-001, 1.9344052E-001, 1.2119707E-001, 7.3167105E-002, 3.9179380E-002, 2.5432590E-002, 1.7611951E-002, 1.1996823E-002
 3.4000635E+001, 1.6602628E-001, 6.2097263E-001, 6.3685431E-001, 0.0000000E+000, 2.9187382E+001, 2.4737407E+001, 2.4858433E+001, 2.5022474E+001, 2.5514830E+001, 2.5176329E+001, 2.5872171E+001, 2.3914549E+001, 2.3365844E+001, 2.3108546E+001, 2.2501566E+001, 2.1430591E+001, 2.1140010E+001, 2.1059611E+001, 2.1065458E+001, 1.9630691E+001, 1.8289595E+001, 1.6931777E+001, 1.6507595E+001, 1.6089968E+001, 1.4739280E+001, 1.3124471E+001, 1.1372331E+001, 9.7832435E+000, 8.3332005E+000, 7.2145472E+000, 6.1741562E+000, 5.5570181E+000, 4.9598535E+000, 4.1785881E+000, 3.1110816E+000, 2.6046673E+000, 2.2555312E+000, 2.0334772E+000, 1.9506506E+000, 1.8934202E+000, 1.8443416E+000, 1.9129122E+000, 1.8839528E+000, 1.7960333E+000, 1.5732742E+000, 1.2476941E+000, 1.0578815E+000, 7.8311295E-001, 4.8951269E-001, 2.9309952E-001, 1.6686776E-001, 8.2442695E-002, 3.9290725E-002
 3.5000647E+001, 1.6368357E-001, 5.6784518E-001, 5.8213169E-001, 0.0000000E+000, 2.9471007E+001, 2.5050405E+001, 2.4006123E+001, 2.2477141E+001, 2.2168808E+001, 2.1562544E+001, 2.2107553E+001, 1.9474791E+001, 1.9699997E+001, 2.1046932E+001, 2.1884786E+001, 2.2563893E+001, 2.1596484E+001, 1.9901649E+001, 1.7559689E+001, 1.5114668E+001, 1.4461174E+001, 1.4340791E+001, 1.3338506E+001, 1.2648769E+001, 1.1776328E+001, 1.0896171E+001, 9.8951207E+000, 9.6157362E+000, 8.9902123E+000, 7.8671415E+000, 6.5563907E+000, 5.5298235E+000, 4.3163738E+000, 3.3252510E+000, 2.3399087E+000, 1.9271052E+000, 1.5987113E+000, 1.3432617E+000, 1.2103184E+000, 1.1323905E+000, 1.1486664E+000, 1.1563874E+000, 1.0512678E+000, 9.2570184E-001, 7.9104898E-001, 5.9371448E-001, 4.1311644E-001, 2.5022995E-001, 1.1128454E-001, 4.4013482E-002, 2.4013952E-002, 1.4330128E-002, 7.9145095E-003
 3.6000178E+001, 1.6140047E-001, 5.2800561E-001, 5.5612653E-001, 0.0000000E+000, 2.8196308E+001, 2.3733151E+001, 2.3359506E+001, 2.4281514E+001, 2.5309549E+001, 2.4810679E+001, 2.4546497E+001, 2.1802227E+001, 2.1567224E+001, 2.0758558E+001, 2.0207550E+001, 1.9996991E+001, 1.9598865E+001, 1.9785999E+001, 2.0083060E+001, 2.0197963E+001, 2.0187121E+001, 1.9661319E+001, 1.7656447E+001, 1.5873293E+001, 1.4427237E+001, 1.3096438E+001, 1.1111172E+001, 9.4849933E+000, 8.1110317E+000, 6.8517577E+000, 5.9103447E+000, 5.3566053E+000, 4.9823960E+000, 4.4176586E+000, 3.6105064E+000, 3.0398240E+000, 2.5223137E+000, 1.9047689E+000, 1.6219636E+000, 1.4265275E+000, 1.2272843E+000, 9.1547725E-001, 6.8661761E-001, 4.8781880E-001, 3.8385615E-001, 3.3708535E-001, 3.1516750E-001, 2.8934088E-001, 2.5699371E-001, 1.9525900E-001, 1.7365331E-001, 1.4878527E-001, 1.1404108E-001
 3.7000122E+001, 1.5918551E-001, 5.0040356E-001, 5.2460664E-001, 0.0000000E+000, 2.6447963E+001, 2.4242197E+001, 2.4974609E+001, 2.5180202E+001, 2.6598574E+001, 2.7386156E+001, 2.7810724E+001, 2.3698858E+001, 2.3109623E+001, 2.3546273E+001, 2.3981219E+001, 2.4834471E+001, 2.4373682E+001, 2.3412044E+001, 2.3448658E+001, 2.3472568E+001, 2.3067540E+001, 2.2705999E+001, 2.1084199E+001, 1.9015755E+001, 1.6860538E+001, 1.4979844E+001, 1.2209491E+001, 1.0188928E+001, 8.7361951E+000, 7.3103683E+000, 6.0120785E+000, 5.3974065E+000, 4.7087612E+000, 4.2425701E+000, 3.4906706E+000, 2.8619722E+000, 2.3727346E+000, 1.8672392E+000, 1.6376563E+000, 1.4198229E+000, 1.2051361E+000, 7.6647626E-001, 5.0819306E-001, 3.4779477E-001, 2.3986867E-001, 1.5949544E-001, 1.2505383E-001, 8.1309847E-002, 5.0184552E-002, 2.5086453E-002, 1.5103668E-002, 9.5564708E-003, 5.4664250E-003
 3.8000289E+001, 1.5702403E-001, 4.7357398E-001, 4.8740168E-001, 0.0000000E+000, 2.5229335E+001, 2.2417164E+001, 2.1308361E+001, 2.0880069E+001, 2.1388462E+001, 2.2312260E+001, 2.2786363E+001, 2.0944526E+001, 2.1393134E+001, 2.0789203E+001, 2.0761057E+001, 2.0057306E+001, 2.0178201E+001, 1.9667346E+001, 1.9366404E+001, 1.8328049E+001, 1.7783930E+001, 1.6816652E+001, 1.5608766E+001, 1.4994095E+001, 1.4458939E+001, 1.3889664E+001, 1.1784824E+001, 1.0654792E+001, 9.5799842E+000, 8.4475023E+000, 6.5817235E+000, 5.5620107E+000, 4.9590058E+000, 4.3269892E+000, 3.7256872E+000, 3.2913489E+000, 2.9573530E+000, 2.5216969E+000, 2.2473804E+000, 2.0178844E+000, 1.7083337E+000, 1.4315272E+000, 1.3104803E+000, 1.2635662E+000, 1.2110604E+000, 1.0446800E+000, 8.9605362E-001, 7.5875210E-001, 6.0041260E-001, 4.0591334E-001, 2.8395390E-001, 1.9266696E-001, 1.1124776E-001
 3.9000165E+001, 1.5492694E-001, 4.5345012E-001, 4.7761849E-001, 0.0000000E+000, 2.4152425E+001, 2.2224542E+001, 2.3357555E+001, 2.4285418E+001, 2.5001114E+001, 2.4296314E+001, 2.3667782E+001, 2.0457621E+001, 2.0847487E+001, 2.1770009E+001, 2.2039473E+001, 2.2312786E+001, 2.2075777E+001, 2.1509970E+001, 2.1182719E+001, 2.0197279E+001, 1.9420218E+001, 1.8523735E+001, 1.7330184E+001, 1.5935478E+001, 1.4584641E+001, 1.3596963E+001, 1.2936500E+001, 1.2161291E+001, 1.1674105E+001, 1.1018845E+001, 1.0003601E+001, 9.5017149E+000, 9.0395691E+000, 8.3587473E+000, 6.6042292E+000, 5.4165601E+000, 4.3875053E+000, 3.3200501E+000, 2.8181069E+000, 2.3769099E+000, 1.9365712E+000, 1.3954305E+000, 1.0870208E+000, 8.1421347E-001, 6.2711932E-001, 3.9628977E-001, 2.7777472E-001, 1.9419594E-001, 1.4205659E-001, 1.0626873E-001, 8.3890772E-002, 6.4864660E-002, 4.5940155E-002
 4.0000109E+001, 1.5287975E-001, 4.2280080E-001, 4.3587667E-001, 0.0000000E+000, 2.4276538E+001, 2.0711302E+001, 2.0330610E+001, 2.0980337E+001, 2.1034548E+001, 2.2371659E+001, 2.4191722E+001, 2.2454277E+001, 2.2813646E+001, 2.3381301E+001, 2.2978043E+001, 2.3080812E+001, 2.1889069E+001, 2.1162636E+001, 2.1174604E+001, 2.0805612E+001, 1.9628607E+001, 1.8335741E+001, 1.7730130E+001, 1.7025078E+001, 1.6607955E+001, 1.6420258E+001, 1.5287747E+001, 1.4496110E+001, 1.3433718E+001, 1.2245019E+001, 1.1206049E+001, 1.0438882E+001, 9.5293275E+000, 8.8103923E+000, 7.3428204E+000, 6.5304319E+000, 5.7876315E+000, 4.6278709E+000, 3.8664587E+000, 3.0164519E+000, 2.3125287E+000, 1.4544329E+000, 1.0055912E+000, 6.5853842E-001, 4.5347858E-001, 3.1013981E-001, 2.3921495E-001, 1.6080884E-001, 1.1364488E-001, 6.2245097E-002, 3.8923966E-002, 2.1233370E-002, 1.2425139E-002
 4.1000071E+001, 1.5089102E-001, 3.9572641E-001, 3.9840968E-001, 0.0000000E+000, 2.2746116E+001, 2.1086671E+001, 1.9917619E+001, 2.0135992E+001, 2.0313403E+001, 2.0119595E+001, 2.0506145E+001, 1.7155470E+001, 1.6980092E+001, 1.6341755E+001, 1.6135113E+001, 1.5003679E+001, 1.4508871E+001, 1.4515657E+001, 1.4061220E+001, 1.3820213E+001, 1.4246136E+001, 1.4268049E+001, 1.4204874E+001, 1.3738102E+001, 1.2772361E+001, 1.2123618E+001, 1.1519426E+001, 1.1221744E+001, 1.0985287E+001, 1.0454692E+001, 1.0341038E+001, 1.0296331E+001, 9.7400408E+000, 9.0284840E+000, 8.1971708E+000, 7.8105974E+000, 6.9147226E+000, 6.1552642E+000, 5.3369556E+000, 4.4014182E+000, 3.6416578E+000, 3.0325129E+000, 2.6817815E+000, 2.1990663E+000, 1.8823997E+000, 1.6221226E+000, 1.3592626E+000, 1.1002447E+000, 8.7916344E-001, 5.6479954E-001, 3.5893230E-001, 2.3953955E-001, 1.4263336E-001
 4.2000284E+001, 1.4894729E-001, 3.6482459E-001, 3.7944391E-001, 0.0000000E+000, 2.3585723E+001, 2.0434219E+001, 1.9469428E+001, 1.9903794E+001, 2.0156450E+001, 2.0565060E+001, 2.0407442E+001, 1.7154424E+001, 1.6683834E+001, 1.6184591E+001, 1.5825580E+001, 1.5909273E+001, 1.6258777E+001, 1.5704294E+001, 1.5181774E+001, 1.4863010E+001, 1.4862684E+001, 1.5579694E+001, 1.5989572E+001, 1.5788751E+001, 1.6265498E+001, 1.7046114E+001, 1.7011406E+001, 1.6669246E+001, 1.5591719E+001, 1.4356097E+001, 1.2667900E+001, 1.1598572E+001, 1.0337531E+001, 9.1174854E+000, 7.7094658E+000, 6.7446517E+000, 6.3461644E+000, 5.1940746E+000, 4.3677822E+000, 3.6533428E+000, 2.9640088E+000, 2.0631063E+000, 1.6004265E+000, 1.1660275E+000, 8.8810891E-001, 7.0652889E-001, 5.5641993E-001, 3.9148900E-001, 2.8941764E-001, 2.1103238E-001, 1.6617934E-001, 1.4066600E-001, 9.7928554E-002
 4.3000346E+001, 1.4705968E-001, 3.4591678E-001, 3.5528657E-001, 0.0000000E+000, 2.1726983E+001, 2.0378161E+001, 1.9088246E+001, 1.9336759E+001, 2.0001725E+001, 2.0512504E+001, 2.1755661E+001, 1.8659422E+001, 1.9037243E+001, 1.9764080E+001, 1.9533730E+001, 1.7940661E+001, 1.7572321E+001, 1.8491266E+001, 1.8534904E+001, 1.8663443E+001, 1.9302894E+001, 1.9969651E+001, 2.0096198E+001, 1.8767782E+001, 1.7065385E+001, 1.6104270E+001, 1.6138580E+001, 1.5500282E+001, 1.4433946E+001, 1.2966345E+001, 1.0524438E+001, 9.1730605E+000, 8.1625169E+000, 6.9594883E+000, 5.2270624E+000, 4.4861478E+000, 3.8668886E+000, 3.3282601E+000, 2.9607468E+000, 2.5630673E+000, 2.3093931E+000, 2.0379539E+000, 1.6895721E+000, 1.3337702E+000, 1.1007416E+000, 7.8240069E-001, 6.7035321E-001, 6.5656974E-001, 6.5162459E-001, 5.1904222E-001, 3.8951940E-001, 2.8305037E-001, 2.0262116E-001
 4.4000058E+001, 1.4521325E-001, 3.1417879E-001, 3.2369443E-001, 2.6858026E-003, 2.0746634E+001, 1.8770514E+001, 2.0694550E+001, 2.0207336E+001, 2.0329273E+001, 2.0858740E+001, 2.1375618E+001, 1.8541818E+001, 1.8409882E+001, 1.9181045E+001, 2.0202833E+001, 2.1848105E+001, 2.2613042E+001, 2.3202916E+001, 2.2692406E+001, 2.2316600E+001, 2.1538172E+001, 2.0770861E+001, 1.9114054E+001, 1.7877252E+001, 1.6111371E+001, 1.4203605E+001, 1.1898709E+001, 1.0336755E+001, 8.9315665E+000, 7.9382431E+000, 7.3009969E+000, 6.7034067E+000, 5.9907822E+000, 5.1852609E+000, 4.0580109E+000, 3.3111583E+000, 2.7160628E+000, 1.7982162E+000, 1.2041906E+000, 7.9395041E-001, 5.3458896E-001, 3.1718338E-001, 2.1722367E-001, 1.3759865E-001, 8.6784790E-002, 4.7124915E-002, 3.3155442E-002, 2.6504656E-002, 2.6274742E-002, 2.8930946E-002, 2.2660210E-002, 1.3960601E-002, 7.4120798E-003
 4.5000143E+001, 1.4341819E-001, 2.8863361E-001, 3.0342179E-001, 0.0000000E+000, 2.0155836E+001, 1.7864998E+001, 1.7279214E+001, 1.8362881E+001, 1.9268377E+001, 1.9877105E+001, 2.0168084E+001, 1.6422888E+001, 1.6508713E+001, 1.6705692E+001, 1.7655087E+001, 1.8497389E+001, 1.8017797E+001, 1.7835696E+001, 1.7854044E+001, 1.7712914E+001, 1.6917649E+001, 1.7023749E+001, 1.7039591E+001, 1.6827240E+001, 1.7234547E+001, 1.7092470E+001, 1.6706683E+001, 1.6515725E+001, 1.6780117E+001, 1.6804224E+001, 1.6265831E+001, 1.6164827E+001, 1.5382710E+001, 1.4321152E+001, 1.2469806E+001, 1.1081994E+001, 1.0079234E+001, 8.2521998E+000, 7.0985301E+000, 5.9988418E+000, 5.1256950E+000, 4.2014229E+000, 3.6300436E+000, 3.2332820E+000, 2.6856348E+000, 2.0323436E+000, 1.6234410E+000, 1.3159865E+000, 1.0740346E+000, 8.5814443E-001, 7.5595624E-001, 6.3669065E-001, 5.3958226E-001
 4.6000441E+001, 1.4166072E-001, 2.5715877E-001, 2.6891316E-001, 0.0000000E+000, 1.9600286E+001, 1.7811553E+001, 1.7976678E+001, 1.9087419E+001, 1.9294221E+001, 1.9250595E+001, 2.0063187E+001, 1.5507109E+001, 1.6212381E+001, 1.5768819E+001, 1.5086317E+001, 1.5690139E+001, 1.5964365E+001, 1.6389444E+001, 1.6648804E+001, 1.7131842E+001, 1.7372480E+001, 1.7118446E+001, 1.8165670E+001, 1.8892655E+001, 1.8311977E+001, 1.7822104E+001, 1.6528969E+001, 1.4618071E+001, 1.2666336E+001, 1.0967341E+001, 9.6509919E+000, 9.1885842E+000, 8.4494201E+000, 7.6285923E+000, 6.5952051E+000, 6.0370139E+000, 5.7324128E+000, 4.9668979E+000, 4.2969784E+000, 3.9357447E+000, 3.6254029E+000, 2.9223443E+000, 2.3376350E+000, 1.8968556E+000, 1.5815848E+000, 1.2105969E+000, 1.0245556E+000, 8.6236666E-001, 7.4311918E-001, 6.6346961E-001, 6.2670710E-001, 5.8733139E-001, 5.0954235E-001
 4.7000135E+001, 1.3995299E-001, 2.4435718E-001, 2.4988868E-001, 0.0000000E+000, 1.8776976E+001, 1.7323684E+001, 1.7123586E+001, 1.7407547E+001, 1.7947790E+001, 1.8941180E+001, 1.9254088E+001, 1.4891873E+001, 1.4502340E+001, 1.4326609E+001, 1.4594428E+001, 1.4626981E+001, 1.5172462E+001, 1.4966748E+001, 1.4365461E+001, 1.3798629E+001, 1.4155668E+001, 1.3860543E+001, 1.4012790E+001, 1.4016958E+001, 1.3643650E+001, 1.3079244E+001, 1.1986990E+001, 1.1222342E+001, 1.0776999E+001, 1.0223671E+001, 9.8981275E+000, 9.7551158E+000, 9.5084781E+000, 9.3724795E+000, 8.5395299E+000, 8.2484955E+000, 7.7511905E+000, 6.9128590E+000, 6.2905971E+000, 5.5496897E+000, 4.7150884E+000, 3.8076794E+000, 3.2811516E+000, 2.8197622E+000, 2.4802143E+000, 2.0141699E+000, 1.7166786E+000, 1.4936961E+000, 1.3676371E+000, 1.2179056E+000, 9.6401300E-001, 6.5054808E-001, 3.5962035E-001
 4.8000223E+001, 1.3827954E-001, 2.2057537E-001, 2.3319202E-001, 0.0000000E+000, 1.7860928E+001, 1.7748725E+001, 1.6176478E+001, 1.5638407E+001, 1.5742288E+001, 1.5918481E+001, 1.6261172E+001, 1.2318187E+001, 1.1874003E+001, 1.1667482E+001, 1.1747603E+001, 1.2436675E+001, 1.2773191E+001, 1.3139144E+001, 1.3697318E+001, 1.2710983E+001, 1.2729262E+001, 1.2692478E+001, 1.3479475E+001, 1.3860338E+001, 1.4258715E+001, 1.4226007E+001, 1.3899076E+001, 1.3900137E+001, 1.3600378E+001, 1.3300375E+001, 1.3873478E+001, 1.4492153E+001, 1.4657550E+001, 1.4112406E+001, 1.2601609E+001, 1.1130649E+001, 9.6013101E+000, 7.6631700E+000, 6.7564973E+000, 6.4599538E+000, 6.0999484E+000, 5.3079160E+000, 4.5736806E+000, 4.0151419E+000, 3.5840391E+000, 3.0510535E+000, 2.6926239E+000, 2.5319452E+000, 2.3354634E+000, 1.8866996E+000, 1.6466461E+000, 1.4807043E+000, 1.1726503E+000
