s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000655E+001, 1.7833985E-001, 7.0570320E-001, 7.4472961E-001, 0.0000000E+000, 3.3619030E+001, 2.6710336E+001, 2.6321701E+001, 2.6620847E+001, 2.7127355E+001, 2.8156916E+001, 2.8971392E+001, 2.6754610E+001, 2.6540656E+001, 2.6550694E+001, 2.6821805E+001, 2.5968681E+001, 2.5019780E+001, 2.4251114E+001, 2.2762931E+001, 2.0421244E+001, 1.7920311E+001, 1.5899066E+001, 1.3892942E+001, 1.2653454E+001, 1.1320821E+001, 1.0068907E+001, 8.7794017E+000, 7.5209389E+000, 6.1498247E+000, 5.4766240E+000, 4.5453089E+000, 3.7542714E+000, 3.0268144E+000, 2.5274555E+000, 1.6356368E+000, 1.0571841E+000, 6.8797117E-001, 3.7839157E-001, 2.1409844E-001, 1.3878480E-001, 2.1756110E-001, 2.8240475E-001, 1.4000485E-001, 6.6415788E-002, 5.4321992E-002, 4.0573547E-002, 2.9653193E-002, 1.8289737E-002, 1.1193612E-002, 6.6331827E-003, 4.5695409E-003, 3.1349489E-003, 2.0615221E-003
 2.5000436E+001, 1.7832340E-001, 6.8178258E-001, 7.3008623E-001, 0.0000000E+000, 3.3205478E+001, 2.7104120E+001, 2.6223576E+001, 2.6263297E+001, 2.5787883E+001, 2.5434194E+001, 2.5654195E+001, 2.3317917E+001, 2.4180392E+001, 2.4446347E+001, 2.4124156E+001, 2.3458501E+001, 2.3315731E+001, 2.2519765E+001, 2.2299206E+001, 2.1447701E+001, 1.9992744E+001, 1.9040834E+001, 1.9245057E+001, 1.8768070E+001, 1.8332788E+001, 1.7071017E+001, 1.5797956E+001, 1.5220792E+001, 1.4720885E+001, 1.4375165E+001, 1.2975674E+001, 1.2047310E+001, 1.0421938E+001, 8.9741940E+000, 7.5495199E+000, 6.7712718E+000, 5.7963807E+000, 4.4239149E+000, 3.5905348E+000, 2.7294659E+000, 1.8538514E+000, 1.1274208E+000, 8.1095217E-001, 5.6592542E-001, 4.1440075E-001, 2.7329121E-001, 2.0706509E-001, 1.6633615E-001, 1.2701470E-001, 7.8123713E-002, 5.2689787E-002, 3.4257699E-002, 2.1117378E-002
 2.6000294E+001, 1.7830689E-001, 6.8758268E-001, 7.2046074E-001, 0.0000000E+000, 3.3216438E+001, 2.7270996E+001, 2.6115459E+001, 2.6930012E+001, 2.8259404E+001, 2.9446374E+001, 2.9769289E+001, 2.6658205E+001, 2.6477356E+001, 2.6300404E+001, 2.5481002E+001, 2.5664992E+001, 2.5183770E+001, 2.4214389E+001, 2.3192253E+001, 2.2078183E+001, 2.1585705E+001, 2.0401884E+001, 1.8034449E+001, 1.6202835E+001, 1.5267468E+001, 1.4419439E+001, 1.3779595E+001, 1.3384931E+001, 1.1949066E+001, 1.0442678E+001, 8.4300244E+000, 6.9974716E+000, 5.7228690E+000, 4.6057838E+000, 3.6345936E+000, 3.0109278E+000, 2.6469054E+000, 2.1706140E+000, 1.9456033E+000, 1.7255584E+000, 1.5360605E+000, 1.1499501E+000, 8.7114438E-001, 6.7706650E-001, 5.3260102E-001, 2.9682503E-001, 1.8646101E-001, 1.1910763E-001, 6.9636636E-002, 3.3046757E-002, 1.8351090E-002, 1.0282003E-002, 5.6198048E-003
 2.7000043E+001, 1.7829044E-001, 6.9760439E-001, 7.1758987E-001, 0.0000000E+000, 3.4033500E+001, 2.7062757E+001, 2.5451091E+001, 2.5765951E+001, 2.6252001E+001, 2.6473825E+001, 2.6564021E+001, 2.4274140E+001, 2.3761166E+001, 2.3051024E+001, 2.3076899E+001, 2.2878375E+001, 2.1503056E+001, 2.0770882E+001, 1.9859605E+001, 1.7861543E+001, 1.7434984E+001, 1.6746718E+001, 1.6214826E+001, 1.4647610E+001, 1.2922941E+001, 1.1267789E+001, 9.2111047E+000, 8.2188523E+000, 7.6044675E+000, 7.2272712E+000, 6.6382416E+000, 6.2136689E+000, 5.9706724E+000, 5.7814487E+000, 5.1532389E+000, 4.3033999E+000, 3.4361492E+000, 2.5481442E+000, 2.0246378E+000, 1.6681029E+000, 1.3803727E+000, 1.0817297E+000, 8.7706448E-001, 6.9381536E-001, 5.0993847E-001, 3.1769996E-001, 1.6341084E-001, 8.4603198E-002, 4.7040578E-002, 2.3976383E-002, 1.5755760E-002, 1.0559637E-002, 6.4974638E-003
 2.8000568E+001, 1.7827393E-001, 7.0536180E-001, 7.3391222E-001, 0.0000000E+000, 3.2686101E+001, 2.7031570E+001, 2.7240161E+001, 2.8415499E+001, 2.7999283E+001, 2.7916322E+001, 2.7574623E+001, 2.5516451E+001, 2.4769951E+001, 2.4716308E+001, 2.4253011E+001, 2.3725080E+001, 2.3300748E+001, 2.2549158E+001, 2.1137676E+001, 1.9910416E+001, 1.8899410E+001, 1.7592379E+001, 1.6242267E+001, 1.5923880E+001, 1.5561230E+001, 1.4437774E+001, 1.3038046E+001, 1.1560717E+001, 1.0081636E+001, 8.7444448E+000, 7.6172723E+000, 6.7965841E+000, 5.6966250E+000, 5.2125769E+000, 4.7066605E+000, 4.4674428E+000, 3.9873007E+000, 3.3639318E+000, 2.8407934E+000, 2.4096159E+000, 2.0467191E+000, 1.5497847E+000, 1.3113687E+000, 1.1396623E+000, 9.5687297E-001, 7.4117567E-001, 5.1684452E-001, 2.9543762E-001, 1.7503326E-001, 9.5806395E-002, 6.8373416E-002, 4.8619516E-002, 3.2731155E-002
 2.9000001E+001, 1.7825750E-001, 6.8703727E-001, 7.0605065E-001, 0.0000000E+000, 3.3718926E+001, 2.7183240E+001, 2.5246331E+001, 2.6550578E+001, 2.6337387E+001, 2.5970066E+001, 2.5427783E+001, 2.2032107E+001, 2.1819556E+001, 2.1806289E+001, 2.2463075E+001, 2.3532941E+001, 2.3520237E+001, 2.2879529E+001, 2.1040448E+001, 1.8114876E+001, 1.6773492E+001, 1.5236140E+001, 1.3718692E+001, 1.3171931E+001, 1.2969991E+001, 1.2795133E+001, 1.1800041E+001, 1.0951920E+001, 1.0042291E+001, 8.6275098E+000, 6.8043749E+000, 5.5443442E+000, 4.4471025E+000, 3.8061668E+000, 3.2707565E+000, 2.8315716E+000, 2.2087355E+000, 1.5665061E+000, 1.2621901E+000, 9.2713362E-001, 6.6158223E-001, 3.8587314E-001, 2.7353846E-001, 2.0135272E-001, 1.3747365E-001, 7.6507767E-002, 5.1697026E-002, 3.7478714E-002, 2.7856490E-002, 1.9683436E-002, 1.4466448E-002, 1.0811334E-002, 7.2776312E-003
 3.0000027E+001, 1.7612518E-001, 6.9798748E-001, 6.9986114E-001, 0.0000000E+000, 3.3108668E+001, 2.7870289E+001, 2.6488571E+001, 2.5718291E+001, 2.5182186E+001, 2.4134779E+001, 2.3923807E+001, 2.2088516E+001, 2.2670713E+001, 2.2524843E+001, 2.1098045E+001, 1.8945922E+001, 1.7858966E+001, 1.7209378E+001, 1.6764944E+001, 1.5611235E+001, 1.4618834E+001, 1.3620661E+001, 1.1805354E+001, 1.0630110E+001, 9.9532763E+000, 9.2587696E+000, 8.3345747E+000, 8.0458927E+000, 7.7552711E+000, 7.4228249E+000, 6.8361165E+000, 6.6289001E+000, 6.2209154E+000, 5.2808717E+000, 3.9960139E+000, 3.2208622E+000, 2.6045593E+000, 1.9295169E+000, 1.3513465E+000, 9.0958299E-001, 5.8872785E-001, 3.0303656E-001, 1.8943502E-001, 1.1214852E-001, 5.8973772E-002, 2.6966808E-002, 1.7180732E-002, 1.2070814E-002, 1.1402485E-002, 1.9394851E-002, 2.8353072E-002, 3.4520792E-002, 3.1978301E-002
 3.1000108E+001, 1.7349011E-001, 6.7478316E-001, 6.8875364E-001, 0.0000000E+000, 3.2649943E+001, 2.7070257E+001, 2.5138798E+001, 2.5172892E+001, 2.4867509E+001, 2.5249673E+001, 2.4866714E+001, 2.2239734E+001, 2.2123202E+001, 2.1656786E+001, 2.1108742E+001, 2.0755686E+001, 2.1122431E+001, 2.1819579E+001, 2.2422011E+001, 2.1350635E+001, 2.0668956E+001, 1.9639417E+001, 1.7834949E+001, 1.5874657E+001, 1.3803745E+001, 1.1826481E+001, 9.1582795E+000, 7.3015920E+000, 6.2487410E+000, 5.4403697E+000, 4.5834700E+000, 4.0636814E+000, 3.3952839E+000, 2.7415842E+000, 2.0354541E+000, 1.6505355E+000, 1.1895998E+000, 7.2944720E-001, 5.3492937E-001, 3.8174408E-001, 2.6699254E-001, 1.8299520E-001, 1.3415093E-001, 9.1158559E-002, 6.4928169E-002, 3.5124435E-002, 2.2695528E-002, 1.6738113E-002, 1.1900537E-002, 6.1033185E-003, 3.7243803E-003, 2.4204758E-003, 1.3134006E-003
 3.2000275E+001, 1.7092662E-001, 6.6920740E-001, 6.8966720E-001, 0.0000000E+000, 3.1421925E+001, 2.6185069E+001, 2.5139839E+001, 2.5998921E+001, 2.6119181E+001, 2.6540388E+001, 2.7405191E+001, 2.4949914E+001, 2.5354328E+001, 2.5568549E+001, 2.4765392E+001, 2.3043317E+001, 2.1604289E+001, 2.0666566E+001, 1.9872609E+001, 1.8987236E+001, 1.7892578E+001, 1.6626530E+001, 1.5564782E+001, 1.4402140E+001, 1.3400374E+001, 1.2863752E+001, 1.2208142E+001, 1.1390831E+001, 1.0056661E+001, 8.6359612E+000, 6.8533152E+000, 5.6112462E+000, 4.6227527E+000, 3.8338224E+000, 3.1735109E+000, 2.8157154E+000, 2.5169446E+000, 2.0752298E+000, 1.7382097E+000, 1.4006073E+000, 1.1192390E+000, 8.0872311E-001, 5.2622410E-001, 3.2402706E-001, 2.4012465E-001, 1.7927413E-001, 1.3205163E-001, 5.1697782E-002, 1.7882568E-002, 8.9267648E-003, 5.6192596E-003, 3.7911031E-003, 2.1293809E-003
 3.3000088E+001, 1.6844507E-001, 6.1692346E-001, 6.4988477E-001, 0.0000000E+000, 2.9779856E+001, 2.6914692E+001, 2.6557578E+001, 2.7436092E+001, 2.8932425E+001, 3.0027666E+001, 2.9526261E+001, 2.5375033E+001, 2.4765867E+001, 2.4878536E+001, 2.5239520E+001, 2.5404394E+001, 2.4452951E+001, 2.3388885E+001, 2.2854032E+001, 2.2834096E+001, 2.3031082E+001, 2.2042852E+001, 1.9813423E+001, 1.8108526E+001, 1.6670669E+001, 1.4583796E+001, 1.1764491E+001, 9.9438786E+000, 8.4194136E+000, 7.2145433E+000, 5.2021912E+000, 4.0988502E+000, 3.2492155E+000, 2.5554977E+000, 1.7133347E+000, 1.1415960E+000, 7.6127302E-001, 4.6565336E-001, 3.2527546E-001, 2.3901933E-001, 1.6977661E-001, 1.1503167E-001, 1.0782549E-001, 1.0308485E-001, 6.6472594E-002, 4.6177243E-002, 5.7561070E-002, 1.0272165E-001, 9.4545986E-002, 3.5119278E-002, 1.8212726E-002, 1.1483501E-002, 7.7231260E-003
 3.4000005E+001, 1.6602679E-001, 5.8672670E-001, 5.9654631E-001, 0.0000000E+000, 3.0077714E+001, 2.5396708E+001, 2.4371586E+001, 2.4170369E+001, 2.3367907E+001, 2.3674159E+001, 2.4344742E+001, 2.1067433E+001, 2.0429865E+001, 1.9412248E+001, 1.8335775E+001, 1.6645018E+001, 1.6082811E+001, 1.5830048E+001, 1.4902486E+001, 1.4036447E+001, 1.3771405E+001, 1.3909575E+001, 1.3313598E+001, 1.2716800E+001, 1.2207950E+001, 1.1834710E+001, 1.0750881E+001, 9.9691874E+000, 9.2663955E+000, 8.3470849E+000, 7.3331687E+000, 6.4655214E+000, 5.5555071E+000, 4.7766202E+000, 3.8345775E+000, 3.3199892E+000, 2.8951420E+000, 2.1022891E+000, 1.6034237E+000, 1.3154939E+000, 1.0534313E+000, 6.7381292E-001, 4.7443614E-001, 2.7651231E-001, 1.1757669E-001, 5.8444401E-002, 4.0030705E-002, 2.5943920E-002, 1.8600354E-002, 1.2477923E-002, 1.0715437E-002, 1.1686534E-002, 1.0980346E-002
 3.5000177E+001, 1.6368381E-001, 5.7973415E-001, 6.1400793E-001, 0.0000000E+000, 2.8013325E+001, 2.4589682E+001, 2.5001557E+001, 2.7820869E+001, 2.8498284E+001, 2.8608579E+001, 2.8076798E+001, 2.4158117E+001, 2.4517942E+001, 2.4849506E+001, 2.5958583E+001, 2.6916851E+001, 2.6829116E+001, 2.5182822E+001, 2.4447689E+001, 2.3543062E+001, 2.2195616E+001, 2.0243198E+001, 1.7796004E+001, 1.6353511E+001, 1.5245584E+001, 1.4071654E+001, 1.1887865E+001, 1.0194817E+001, 8.8433386E+000, 7.8557772E+000, 6.6011404E+000, 5.7029051E+000, 4.9373269E+000, 4.2968211E+000, 3.7115679E+000, 3.4004128E+000, 3.0939694E+000, 3.0177564E+000, 2.8045771E+000, 2.5851839E+000, 2.3363146E+000, 2.0186271E+000, 1.7908898E+000, 1.5074997E+000, 1.2179499E+000, 9.2685791E-001, 6.9938691E-001, 5.3324006E-001, 3.9690482E-001, 2.1774422E-001, 1.3293574E-001, 7.5133107E-002, 3.6630946E-002
 3.6000574E+001, 1.6139854E-001, 5.3196779E-001, 5.5228049E-001, 0.0000000E+000, 2.8338886E+001, 2.3769743E+001, 2.3383830E+001, 2.3553229E+001, 2.3429050E+001, 2.3299962E+001, 2.3685272E+001, 2.1374011E+001, 2.1587982E+001, 2.0854929E+001, 2.0842596E+001, 2.1434318E+001, 2.1295564E+001, 2.1666565E+001, 2.1140754E+001, 2.0298040E+001, 1.9687235E+001, 1.8844816E+001, 1.7312305E+001, 1.5731587E+001, 1.4216072E+001, 1.3392872E+001, 1.2557402E+001, 1.2032571E+001, 1.0817802E+001, 9.1120188E+000, 7.5670937E+000, 6.8108778E+000, 5.9934608E+000, 5.2649116E+000, 4.3619341E+000, 3.8715893E+000, 3.5431370E+000, 3.0804890E+000, 2.6912909E+000, 2.3765383E+000, 2.0429736E+000, 1.5952609E+000, 1.4038747E+000, 1.2384506E+000, 1.0383291E+000, 9.1650222E-001, 8.1729386E-001, 7.3437881E-001, 6.7085727E-001, 6.2689457E-001, 5.2908542E-001, 4.1201431E-001, 2.6297023E-001
 3.7000022E+001, 1.5918547E-001, 5.0387585E-001, 5.1155758E-001, 0.0000000E+000, 2.6909093E+001, 2.3874573E+001, 2.2634389E+001, 2.2526899E+001, 2.3300402E+001, 2.4177191E+001, 2.4925239E+001, 2.2026092E+001, 2.1494401E+001, 2.1166425E+001, 2.0830697E+001, 2.0478902E+001, 1.9697060E+001, 1.9187085E+001, 1.8939302E+001, 1.7173398E+001, 1.6766184E+001, 1.6531223E+001, 1.5681453E+001, 1.4929345E+001, 1.3981440E+001, 1.2811595E+001, 1.1399539E+001, 1.0922003E+001, 1.0129073E+001, 9.2671221E+000, 7.7836704E+000, 7.0064729E+000, 6.4161391E+000, 5.9219281E+000, 4.8801320E+000, 4.0007860E+000, 3.4375890E+000, 2.8364181E+000, 2.1914998E+000, 1.4878480E+000, 9.8143750E-001, 5.6876517E-001, 4.2643805E-001, 3.4280418E-001, 2.8342448E-001, 2.5938627E-001, 2.3855649E-001, 2.1490294E-001, 1.8134378E-001, 1.3012012E-001, 7.8290164E-002, 4.5397225E-002, 2.5023199E-002
 3.8000019E+001, 1.5702389E-001, 4.8318153E-001, 5.0265476E-001, 0.0000000E+000, 2.5717673E+001, 2.3397929E+001, 2.2662320E+001, 2.2852957E+001, 2.4176306E+001, 2.4475593E+001, 2.4059374E+001, 2.0013808E+001, 1.9561234E+001, 1.9399941E+001, 1.9533529E+001, 2.0763948E+001, 2.1744425E+001, 2.1774154E+001, 2.0991415E+001, 1.9372971E+001, 1.8418383E+001, 1.7040633E+001, 1.5489189E+001, 1.4532352E+001, 1.3356823E+001, 1.2809211E+001, 1.2032134E+001, 1.1522671E+001, 1.1024054E+001, 1.0809468E+001, 1.0438186E+001, 9.9256607E+000, 9.1419465E+000, 8.4941639E+000, 7.7445803E+000, 7.0335742E+000, 6.5534979E+000, 5.5712087E+000, 4.8174991E+000, 3.9898817E+000, 3.4051731E+000, 3.0354781E+000, 2.7906527E+000, 2.4299314E+000, 2.0728871E+000, 1.4888689E+000, 1.1641216E+000, 8.6693947E-001, 6.2524022E-001, 4.6246207E-001, 3.4706015E-001, 2.3679936E-001, 1.2165788E-001
 3.9000621E+001, 1.5492664E-001, 4.3376769E-001, 4.4282044E-001, 0.0000000E+000, 2.5164220E+001, 2.2600500E+001, 2.2002056E+001, 2.1937080E+001, 2.2806055E+001, 2.1641861E+001, 2.1089248E+001, 1.7829168E+001, 1.7574342E+001, 1.7835416E+001, 1.8050084E+001, 1.8933094E+001, 1.9541409E+001, 1.9504381E+001, 1.9940456E+001, 1.9876043E+001, 1.9953902E+001, 1.9854419E+001, 1.8713872E+001, 1.6629420E+001, 1.5069003E+001, 1.3279318E+001, 1.1465616E+001, 1.0565605E+001, 9.4759121E+000, 8.5275857E+000, 8.1984516E+000, 7.2238428E+000, 6.0443454E+000, 4.9294092E+000, 3.6627651E+000, 3.0378233E+000, 2.5228263E+000, 1.8987693E+000, 1.4688245E+000, 1.1378450E+000, 8.5915048E-001, 5.8736768E-001, 4.5678358E-001, 3.5155067E-001, 2.5409832E-001, 1.3448474E-001, 9.3146361E-002, 6.6034906E-002, 4.9690854E-002, 3.7124522E-002, 2.8746459E-002, 2.2426165E-002, 1.5680047E-002
 4.0000304E+001, 1.5287894E-001, 4.2633431E-001, 4.4009991E-001, 0.0000000E+000, 2.3945082E+001, 2.1630508E+001, 2.0603176E+001, 2.0604760E+001, 2.1638016E+001, 2.1795779E+001, 2.2030285E+001, 1.8420504E+001, 1.8190324E+001, 1.8094175E+001, 1.8413963E+001, 1.8019812E+001, 1.7656037E+001, 1.7438277E+001, 1.7066274E+001, 1.6460650E+001, 1.6052973E+001, 1.5714128E+001, 1.4932033E+001, 1.4737197E+001, 1.4196762E+001, 1.3717598E+001, 1.2490923E+001, 1.1619426E+001, 1.1584177E+001, 1.0956637E+001, 9.8841309E+000, 8.9815337E+000, 8.1940857E+000, 7.5309422E+000, 6.7166173E+000, 6.0444165E+000, 5.3402918E+000, 4.8159436E+000, 4.4619943E+000, 4.1241975E+000, 3.7864100E+000, 3.2261749E+000, 2.6532213E+000, 2.1725214E+000, 1.7194931E+000, 1.2460064E+000, 1.0031080E+000, 8.1096803E-001, 6.5068886E-001, 4.8299300E-001, 4.0129479E-001, 2.5594717E-001, 1.0541734E-001
 4.1000301E+001, 1.5089107E-001, 3.9269141E-001, 3.9896844E-001, 0.0000000E+000, 2.4962162E+001, 2.1245213E+001, 2.0005434E+001, 1.9756766E+001, 2.0185979E+001, 2.1999110E+001, 2.2483127E+001, 1.7881206E+001, 1.6963895E+001, 1.6009285E+001, 1.5385655E+001, 1.6435211E+001, 1.6527352E+001, 1.6991287E+001, 1.7053137E+001, 1.6853078E+001, 1.7177177E+001, 1.7037026E+001, 1.6711785E+001, 1.6268583E+001, 1.6327046E+001, 1.6584110E+001, 1.6645153E+001, 1.6742507E+001, 1.6302853E+001, 1.5696221E+001, 1.3750243E+001, 1.2268681E+001, 1.0902908E+001, 9.1762175E+000, 6.2169829E+000, 4.6767779E+000, 3.7473766E+000, 2.5849694E+000, 1.8404020E+000, 1.2252796E+000, 9.0757608E-001, 6.8025468E-001, 5.1153121E-001, 4.1676600E-001, 3.4268372E-001, 2.3638175E-001, 1.3588758E-001, 8.4849933E-002, 5.1777106E-002, 1.8553487E-002, 9.1062606E-003, 4.9771412E-003, 2.5107298E-003
 4.2000058E+001, 1.4894810E-001, 3.7019331E-001, 3.7846791E-001, 0.0000000E+000, 2.1742417E+001, 1.9558654E+001, 1.9151217E+001, 2.0222918E+001, 2.1146932E+001, 2.1599099E+001, 2.2265540E+001, 1.8390773E+001, 1.8010955E+001, 1.8068820E+001, 1.8248711E+001, 1.8241289E+001, 1.8552845E+001, 1.8469273E+001, 1.8224920E+001, 1.7027905E+001, 1.7019554E+001, 1.6355210E+001, 1.6360480E+001, 1.5911028E+001, 1.5299955E+001, 1.4955955E+001, 1.4964422E+001, 1.4464805E+001, 1.3792403E+001, 1.2524693E+001, 1.0040807E+001, 8.6090960E+000, 7.2225393E+000, 5.9062822E+000, 5.2331976E+000, 4.7377444E+000, 4.1329015E+000, 3.0415006E+000, 2.2827840E+000, 1.6840465E+000, 1.2973814E+000, 9.7630680E-001, 7.8832139E-001, 6.4130623E-001, 5.2647762E-001, 4.1557003E-001, 3.5715470E-001, 2.9997203E-001, 2.4386160E-001, 1.7284847E-001, 1.2570184E-001, 1.0031579E-001, 7.0303763E-002
 4.3000603E+001, 1.4705917E-001, 3.2353133E-001, 3.4511449E-001, 0.0000000E+000, 2.2153222E+001, 1.9593160E+001, 1.9600001E+001, 1.9478274E+001, 1.9630867E+001, 2.0462983E+001, 2.1604472E+001, 1.7203755E+001, 1.6815089E+001, 1.7087401E+001, 1.7700387E+001, 1.8885188E+001, 1.9244221E+001, 1.9277434E+001, 1.9546947E+001, 2.1546492E+001, 2.2495567E+001, 2.2757456E+001, 2.2843282E+001, 2.2838972E+001, 2.3139811E+001, 2.3059577E+001, 2.2466840E+001, 2.1028476E+001, 1.9065972E+001, 1.7411264E+001, 1.4807413E+001, 1.3057531E+001, 1.2177735E+001, 1.1043989E+001, 9.2392488E+000, 7.8823992E+000, 6.7460558E+000, 5.3068848E+000, 4.4806818E+000, 3.8409073E+000, 3.2143990E+000, 2.4886574E+000, 2.1480200E+000, 1.7847949E+000, 1.4247955E+000, 1.1055216E+000, 9.5567623E-001, 8.5290459E-001, 7.8279523E-001, 6.5596374E-001, 5.9044479E-001, 5.6029143E-001, 4.1953386E-001
 4.4000358E+001, 1.4521252E-001, 3.0290710E-001, 3.1681907E-001, 0.0000000E+000, 2.1432549E+001, 1.9823316E+001, 1.9675447E+001, 2.0528749E+001, 2.1030574E+001, 2.1017906E+001, 2.0807635E+001, 1.6040082E+001, 1.6395085E+001, 1.6156101E+001, 1.6433741E+001, 1.6859680E+001, 1.7552192E+001, 1.8730488E+001, 2.0208884E+001, 2.1496933E+001, 2.3067835E+001, 2.2963528E+001, 2.2313467E+001, 2.3258571E+001, 2.3610451E+001, 2.3058061E+001, 1.9822405E+001, 1.7653993E+001, 1.5245837E+001, 1.2669911E+001, 1.0069004E+001, 8.4216580E+000, 6.7045768E+000, 5.2074505E+000, 3.7581691E+000, 3.2066101E+000, 2.9117010E+000, 2.5755771E+000, 2.4066814E+000, 2.2998667E+000, 2.2555327E+000, 2.1839495E+000, 1.8181096E+000, 1.4400892E+000, 1.1001116E+000, 7.4106515E-001, 5.7705588E-001, 4.9053396E-001, 3.5132990E-001, 2.4367502E-001, 1.5456488E-001, 1.0857347E-001, 6.4966352E-002
 4.5000400E+001, 1.4341777E-001, 2.7713676E-001, 2.9069752E-001, 0.0000000E+000, 2.0452541E+001, 1.8298734E+001, 1.8283874E+001, 1.8192276E+001, 1.8657182E+001, 1.8660840E+001, 2.0165551E+001, 1.5566356E+001, 1.5283677E+001, 1.5306606E+001, 1.5358671E+001, 1.5331249E+001, 1.5672424E+001, 1.6018725E+001, 1.6362852E+001, 1.5698174E+001, 1.5633835E+001, 1.6203172E+001, 1.8486918E+001, 1.9367103E+001, 1.9639530E+001, 1.9800629E+001, 1.8418903E+001, 1.6738783E+001, 1.5957587E+001, 1.5306003E+001, 1.3261566E+001, 1.1174199E+001, 9.7801242E+000, 8.7121197E+000, 7.3182003E+000, 6.7973459E+000, 6.6213712E+000, 5.6939643E+000, 4.5583306E+000, 3.5376838E+000, 2.8877163E+000, 2.2092210E+000, 1.7838759E+000, 1.4608616E+000, 1.1251010E+000, 7.9803230E-001, 6.2001228E-001, 4.6648476E-001, 3.5838223E-001, 2.4610395E-001, 1.7746963E-001, 1.2421560E-001, 8.0924345E-002
 4.6000037E+001, 1.4166139E-001, 2.6891945E-001, 2.7399109E-001, 0.0000000E+000, 1.9466399E+001, 1.7802300E+001, 1.7360761E+001, 1.7839361E+001, 1.8456596E+001, 1.8979691E+001, 2.0386915E+001, 1.5447735E+001, 1.5348427E+001, 1.5270617E+001, 1.4562876E+001, 1.4288488E+001, 1.4357201E+001, 1.4139246E+001, 1.4459912E+001, 1.4873824E+001, 1.5621159E+001, 1.5805420E+001, 1.5578174E+001, 1.5273194E+001, 1.4732406E+001, 1.3826661E+001, 1.3525163E+001, 1.3896883E+001, 1.3742135E+001, 1.3513027E+001, 1.1959382E+001, 1.0481424E+001, 8.8708021E+000, 7.7407867E+000, 6.7572692E+000, 5.9696402E+000, 5.2984421E+000, 4.7953184E+000, 4.6008936E+000, 4.2209320E+000, 3.8776334E+000, 3.5218184E+000, 3.3592901E+000, 3.1796732E+000, 2.9083222E+000, 2.5345226E+000, 2.3101234E+000, 2.1116003E+000, 1.8174342E+000, 1.2943834E+000, 9.4560059E-001, 6.8308208E-001, 4.4774850E-001
 4.7000163E+001, 1.3995256E-001, 2.5114977E-001, 2.5045667E-001, 0.0000000E+000, 1.8799274E+001, 1.7065116E+001, 1.6339255E+001, 1.6406376E+001, 1.6807010E+001, 1.7083006E+001, 1.6906922E+001, 1.1516576E+001, 1.0755245E+001, 1.0398558E+001, 1.0908702E+001, 1.1359842E+001, 1.1597460E+001, 1.1687354E+001, 1.1577761E+001, 1.3485815E+001, 1.4944440E+001, 1.5329339E+001, 1.5676888E+001, 1.6512579E+001, 1.6259488E+001, 1.6162104E+001, 1.5332882E+001, 1.4030582E+001, 1.3199121E+001, 1.1946927E+001, 1.0493327E+001, 1.0554573E+001, 1.0774395E+001, 1.0257393E+001, 9.5197720E+000, 8.9115596E+000, 7.8065382E+000, 5.4460365E+000, 4.0502821E+000, 2.8816509E+000, 2.0489480E+000, 1.3239276E+000, 9.5725130E-001, 7.3144216E-001, 6.1616658E-001, 4.9426504E-001, 4.2346821E-001, 3.5006165E-001, 3.4380306E-001, 4.3444724E-001, 4.5715662E-001, 3.9398536E-001, 3.0087700E-001
 4.8000526E+001, 1.3827860E-001, 1.9195995E-001, 2.0039456E-001, 0.0000000E+000, 1.8027646E+001, 1.7002120E+001, 1.6516642E+001, 1.6534994E+001, 1.7038995E+001, 1.7903870E+001, 1.7997900E+001, 1.1106669E+001, 1.0610141E+001, 1.0772915E+001, 1.0566615E+001, 1.0756235E+001, 1.0859627E+001, 1.0796733E+001, 1.0554002E+001, 1.0245182E+001, 1.0922571E+001, 1.1353103E+001, 1.2038927E+001, 1.3081818E+001, 1.3779225E+001, 1.4638619E+001, 1.6379843E+001, 1.7283679E+001, 1.7756519E+001, 1.7632188E+001, 1.7166403E+001, 1.6580021E+001, 1.5384223E+001, 1.4453026E+001, 1.2696738E+001, 1.1263778E+001, 9.4929321E+000, 7.3941570E+000, 6.3782045E+000, 5.7255314E+000, 5.3214027E+000, 4.8763506E+000, 4.4444324E+000, 4.0380753E+000, 3.6221793E+000, 2.7923547E+000, 2.1105942E+000, 1.5484502E+000, 1.1366368E+000, 7.8181092E-001, 5.8694686E-001, 4.2463000E-001, 2.7720053E-001
