s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3001204E+001, 1.6654674E-001, 2.3374595E-001, 5.5091672E+004, 1.0004073E+000, 1.0074995E+000, 3.0730190E+001, 4.4007414E+001, 4.1388543E+001, 3.9107733E+001, 3.4287854E+001, 3.1888089E+001, 3.1655700E+001, 3.0697245E+001, 2.8594397E+001, 2.8070927E+001, 2.8360815E+001, 2.8407739E+001, 2.7561039E+001, 2.5570184E+001, 2.4106872E+001, 2.1552744E+001, 1.8906799E+001, 1.7555493E+001, 1.5511976E+001, 1.3486384E+001, 1.2498422E+001, 1.0484234E+001, 9.3500968E+000, 7.3575702E+000, 5.9118019E+000, 5.3476889E+000, 4.1607057E+000, 3.0083135E+000, 2.5400859E+000, 1.8125504E+000, 1.5343527E+000, 1.0091872E+000, 6.7524430E-001, 5.5394643E-001, 3.8136853E-001, 2.7215004E-001, 2.4052732E-001, 1.9734997E-001, 1.6013962E-001, 1.3576987E-001, 9.4554303E-002, 7.8785133E-002, 5.8792966E-002, 4.2408911E-002, 3.6470125E-002, 2.5732824E-002, 1.8032890E-002, 1.5743176E-002, 1.2765625E-002, 9.0249359E-003
 2.4001301E+001, 1.6474887E-001, 2.2802486E-001, 5.7586706E+004, 9.8364148E-001, 1.0128780E+000, 3.5408287E+001, 4.5521895E+001, 4.1359561E+001, 3.8983596E+001, 3.5704705E+001, 3.2928584E+001, 3.2092407E+001, 3.0432108E+001, 2.7573299E+001, 2.7148873E+001, 2.7169055E+001, 2.6565009E+001, 2.4975677E+001, 2.2909184E+001, 2.2178212E+001, 2.0950323E+001, 1.9397356E+001, 1.8522621E+001, 1.6650042E+001, 1.5267579E+001, 1.4413310E+001, 1.2407958E+001, 1.1350966E+001, 9.5786240E+000, 7.7534429E+000, 6.7410321E+000, 4.8943470E+000, 3.6586458E+000, 3.2269191E+000, 2.2500390E+000, 1.8809028E+000, 1.3588650E+000, 9.5171272E-001, 7.8399100E-001, 5.1496585E-001, 3.1180842E-001, 2.3791592E-001, 1.3925158E-001, 8.4399627E-002, 6.5213008E-002, 3.9630968E-002, 3.1282612E-002, 2.0369235E-002, 1.3157966E-002, 1.0078960E-002, 6.1485284E-003, 3.5557817E-003, 2.5839113E-003, 1.0880640E-003, 6.5039442E-004
 2.5000475E+001, 1.6295303E-001, 2.2216757E-001, 6.0158255E+004, 9.3902979E-001, 9.4256034E-001, 2.8965704E+001, 4.6682774E+001, 3.8781754E+001, 3.4429773E+001, 3.1056163E+001, 2.8685944E+001, 2.7954025E+001, 2.7031770E+001, 2.4993540E+001, 2.5368937E+001, 2.6025087E+001, 2.6109914E+001, 2.5405327E+001, 2.3907017E+001, 2.2857442E+001, 2.0074204E+001, 1.7958870E+001, 1.6882988E+001, 1.5001072E+001, 1.3028293E+001, 1.1874299E+001, 9.4041408E+000, 8.2910811E+000, 6.6109692E+000, 5.3069351E+000, 4.8084807E+000, 4.2237974E+000, 3.8894324E+000, 3.7952286E+000, 3.5540570E+000, 3.3399299E+000, 2.7911322E+000, 2.4067173E+000, 2.1911957E+000, 1.8428755E+000, 1.4721512E+000, 1.3039608E+000, 9.8085284E-001, 7.4759416E-001, 6.4990250E-001, 4.3435137E-001, 3.4842513E-001, 2.3427768E-001, 1.6117127E-001, 1.3254294E-001, 9.0061342E-002, 6.1517731E-002, 4.8925769E-002, 3.3625184E-002, 2.1210207E-002
 2.6001377E+001, 1.6115391E-001, 2.1631027E-001, 6.2602456E+004, 9.4192779E-001, 9.0430524E-001, 3.0372408E+001, 4.3674662E+001, 3.9158726E+001, 3.6218021E+001, 3.2851867E+001, 2.9812989E+001, 2.8303457E+001, 2.6168925E+001, 2.3481883E+001, 2.2932288E+001, 2.1418688E+001, 2.0778150E+001, 2.0284574E+001, 2.0392495E+001, 2.0111849E+001, 1.8837471E+001, 1.7173581E+001, 1.6517762E+001, 1.5033625E+001, 1.3136138E+001, 1.2160910E+001, 1.0090490E+001, 9.1363862E+000, 7.0923361E+000, 5.1372555E+000, 4.2593815E+000, 2.7542361E+000, 1.7891746E+000, 1.4407944E+000, 9.1859872E-001, 7.1481116E-001, 4.2844947E-001, 2.5199694E-001, 1.8890383E-001, 1.1476860E-001, 7.5663951E-002, 6.3796292E-002, 4.9325233E-002, 4.1606713E-002, 3.9431340E-002, 3.2412279E-002, 2.9312641E-002, 2.1992556E-002, 1.7023755E-002, 1.4561757E-002, 1.0198786E-002, 7.7341531E-003, 6.8095532E-003, 5.7136732E-003, 4.6298112E-003
 2.7000005E+001, 1.5935881E-001, 2.1045297E-001, 6.5115245E+004, 9.1987014E-001, 9.3111075E-001, 2.9243538E+001, 4.0854230E+001, 3.9825104E+001, 3.7824854E+001, 3.3882318E+001, 3.1317211E+001, 3.1256768E+001, 3.1140582E+001, 2.8696566E+001, 2.8732294E+001, 2.7349260E+001, 2.6478753E+001, 2.4774932E+001, 2.1905361E+001, 2.0535818E+001, 1.7694113E+001, 1.5747875E+001, 1.4763572E+001, 1.2555870E+001, 1.0791510E+001, 1.0057898E+001, 8.4330192E+000, 7.7939200E+000, 6.4883283E+000, 5.5259421E+000, 5.1081643E+000, 4.3971346E+000, 3.7776598E+000, 3.4913977E+000, 3.2060895E+000, 3.0914323E+000, 2.8723181E+000, 2.6936852E+000, 2.5915273E+000, 2.2742682E+000, 2.0057618E+000, 1.8987886E+000, 1.6197331E+000, 1.2865104E+000, 1.1121015E+000, 7.8769518E-001, 6.5386531E-001, 4.3097638E-001, 2.5441122E-001, 1.9047725E-001, 1.0160584E-001, 5.4388420E-002, 3.9065824E-002, 2.0910706E-002, 1.0865170E-002
 2.8000073E+001, 1.5756136E-001, 2.0473189E-001, 6.7645626E+004, 8.7193866E-001, 8.8877966E-001, 2.8929938E+001, 3.9586904E+001, 4.1887984E+001, 3.6754523E+001, 3.2014234E+001, 2.9136140E+001, 2.8030437E+001, 2.6121807E+001, 2.3686023E+001, 2.3402891E+001, 2.2691467E+001, 2.2319586E+001, 2.0702757E+001, 1.8794539E+001, 1.7853639E+001, 1.6036363E+001, 1.5097955E+001, 1.4788047E+001, 1.4833531E+001, 1.4261890E+001, 1.3785796E+001, 1.2530051E+001, 1.1892987E+001, 1.0615792E+001, 1.0070582E+001, 9.8577764E+000, 8.7291190E+000, 6.8046808E+000, 5.7445866E+000, 4.1122000E+000, 3.4633815E+000, 2.6497674E+000, 2.1942594E+000, 1.9793170E+000, 1.3407947E+000, 7.9802949E-001, 5.9924106E-001, 3.4976678E-001, 2.1413747E-001, 1.7397514E-001, 1.2271914E-001, 1.0285877E-001, 7.3486171E-002, 5.3241340E-002, 4.5084183E-002, 3.2179614E-002, 2.2884349E-002, 1.8429113E-002, 1.2399335E-002, 7.8774702E-003
 2.9000928E+001, 1.5576222E-001, 1.9887459E-001, 7.0190065E+004, 8.4879579E-001, 8.2572564E-001, 3.1550318E+001, 3.9174929E+001, 3.8021274E+001, 3.6129588E+001, 3.4516021E+001, 3.1929387E+001, 3.0435165E+001, 2.7763795E+001, 2.3948196E+001, 2.3509479E+001, 2.2372349E+001, 2.1978979E+001, 2.1041689E+001, 1.9329369E+001, 1.8872463E+001, 1.7409508E+001, 1.5637913E+001, 1.4871569E+001, 1.3527383E+001, 1.2850918E+001, 1.2400146E+001, 1.1989985E+001, 1.1832344E+001, 1.1330853E+001, 1.0619384E+001, 1.0070144E+001, 9.2280592E+000, 8.2084966E+000, 7.7285700E+000, 6.8018984E+000, 6.4150082E+000, 6.1398813E+000, 5.6785416E+000, 5.3802974E+000, 4.5403142E+000, 3.5605008E+000, 3.0444479E+000, 2.2474574E+000, 1.5459363E+000, 1.2451907E+000, 8.1911825E-001, 6.7012084E-001, 4.4823128E-001, 2.9974225E-001, 2.4245821E-001, 1.5929584E-001, 1.0824662E-001, 8.7461779E-002, 6.1254375E-002, 4.3578205E-002
 3.0000372E+001, 1.5396641E-001, 1.9301730E-001, 7.2697216E+004, 8.5231174E-001, 7.8856147E-001, 2.6659847E+001, 4.2382485E+001, 3.5193131E+001, 3.1406252E+001, 2.8039356E+001, 2.6324097E+001, 2.6324647E+001, 2.5679217E+001, 2.4208334E+001, 2.4102792E+001, 2.4401169E+001, 2.4060226E+001, 2.2753090E+001, 2.0618404E+001, 1.9944145E+001, 1.8543801E+001, 1.7281889E+001, 1.6990648E+001, 1.6478950E+001, 1.5438937E+001, 1.4735703E+001, 1.2920665E+001, 1.1741514E+001, 9.5053987E+000, 7.8452090E+000, 7.1217570E+000, 5.5007911E+000, 4.2153013E+000, 3.7595086E+000, 3.1287165E+000, 2.8201000E+000, 2.1918892E+000, 1.6170722E+000, 1.3545488E+000, 8.9942131E-001, 5.9165701E-001, 4.9287815E-001, 3.5426504E-001, 2.6530435E-001, 2.3100107E-001, 1.8293116E-001, 1.6600881E-001, 1.3140286E-001, 1.1040372E-001, 9.8939169E-002, 7.5460971E-002, 5.3298003E-002, 4.4973656E-002, 2.9032499E-002, 1.7629176E-002
 3.1001076E+001, 1.5216768E-001, 1.8716000E-001, 7.5274109E+004, 7.8498809E-001, 8.0155118E-001, 2.6957375E+001, 4.3136294E+001, 3.0611392E+001, 2.8377942E+001, 2.8763575E+001, 2.6643424E+001, 2.5765308E+001, 2.4090371E+001, 2.0600965E+001, 2.0526663E+001, 2.0675865E+001, 2.0386167E+001, 1.9790305E+001, 1.8782833E+001, 1.8382456E+001, 1.7034039E+001, 1.6311462E+001, 1.5807288E+001, 1.4955681E+001, 1.4076104E+001, 1.3566609E+001, 1.2241796E+001, 1.1537775E+001, 1.0180198E+001, 9.0094296E+000, 8.6134608E+000, 8.0211994E+000, 7.3316057E+000, 6.9400018E+000, 6.0366647E+000, 5.4656435E+000, 4.5124722E+000, 3.6760365E+000, 3.2440847E+000, 2.6027243E+000, 2.1642603E+000, 1.9918294E+000, 1.5997578E+000, 1.3369188E+000, 1.1897572E+000, 8.7207149E-001, 7.2756680E-001, 4.4042280E-001, 2.3619809E-001, 1.6735854E-001, 8.9253471E-002, 5.1657443E-002, 4.0836344E-002, 2.6685582E-002, 1.9668392E-002
 3.2000086E+001, 1.5037207E-001, 1.8130270E-001, 7.7777677E+004, 7.6675548E-001, 7.2732175E-001, 2.8192276E+001, 3.6430812E+001, 3.4203632E+001, 3.2696553E+001, 3.1177442E+001, 2.8507940E+001, 2.6894984E+001, 2.4503732E+001, 2.1174979E+001, 2.0752079E+001, 2.0493186E+001, 2.0104568E+001, 1.8946330E+001, 1.8182209E+001, 1.7873438E+001, 1.7126078E+001, 1.5993130E+001, 1.5273841E+001, 1.3633597E+001, 1.1883919E+001, 1.0837615E+001, 9.3080603E+000, 8.7776352E+000, 7.7850754E+000, 7.0003393E+000, 6.5939705E+000, 5.9271394E+000, 5.2851138E+000, 4.9660169E+000, 4.5236488E+000, 4.2322495E+000, 3.7435182E+000, 3.1398922E+000, 2.8150382E+000, 2.1454411E+000, 1.5871063E+000, 1.3466650E+000, 9.3835597E-001, 6.6636992E-001, 5.7454341E-001, 4.4520278E-001, 4.0746499E-001, 3.4768878E-001, 2.9511021E-001, 2.6363523E-001, 1.9015838E-001, 1.3110150E-001, 1.0485316E-001, 6.5107625E-002, 3.6871227E-002
 3.3000795E+001, 1.4857320E-001, 1.7558162E-001, 8.0377066E+004, 7.3882553E-001, 7.3556340E-001, 2.4623607E+001, 3.6721721E+001, 3.4673740E+001, 3.1951093E+001, 2.8333901E+001, 2.7217440E+001, 2.7098906E+001, 2.6677524E+001, 2.4664295E+001, 2.4974816E+001, 2.4579100E+001, 2.4163111E+001, 2.3571752E+001, 2.2504366E+001, 2.1907093E+001, 1.9994906E+001, 1.8312199E+001, 1.7289069E+001, 1.5934009E+001, 1.4603988E+001, 1.3906489E+001, 1.2218234E+001, 1.1451803E+001, 9.8443903E+000, 8.7373276E+000, 8.0978934E+000, 6.7699782E+000, 5.5209363E+000, 4.8828788E+000, 3.6725187E+000, 3.1715636E+000, 2.3697674E+000, 1.7265202E+000, 1.4561789E+000, 1.0291080E+000, 7.3878441E-001, 6.3523827E-001, 4.2989199E-001, 2.7983061E-001, 2.2094787E-001, 1.3953784E-001, 1.1215220E-001, 6.8532838E-002, 4.8172770E-002, 4.1462543E-002, 3.1461257E-002, 2.5370756E-002, 2.2273078E-002, 1.6315129E-002, 1.3454309E-002
 3.4000001E+001, 1.4677699E-001, 1.6972432E-001, 8.2903231E+004, 7.0099510E-001, 6.9719022E-001, 2.9359544E+001, 3.5051332E+001, 3.5052731E+001, 3.3936687E+001, 3.0306070E+001, 2.8266292E+001, 2.6870002E+001, 2.5321211E+001, 2.2331446E+001, 2.2625207E+001, 2.2757563E+001, 2.2334820E+001, 2.1393588E+001, 2.0244203E+001, 2.0099249E+001, 1.9226159E+001, 1.7606000E+001, 1.6385346E+001, 1.4266259E+001, 1.2703895E+001, 1.2099112E+001, 1.1207755E+001, 1.0912742E+001, 1.0047399E+001, 9.1782821E+000, 8.8270497E+000, 8.4806731E+000, 8.1451447E+000, 8.0565405E+000, 7.6728963E+000, 7.4051553E+000, 6.7149114E+000, 5.8480602E+000, 5.3339381E+000, 4.3528034E+000, 3.5084598E+000, 3.1519161E+000, 2.6847330E+000, 2.3523886E+000, 2.3236699E+000, 2.3195049E+000, 2.1862056E+000, 1.7517408E+000, 1.3169143E+000, 1.1319540E+000, 7.7712707E-001, 5.1105968E-001, 4.1327007E-001, 2.7095794E-001, 1.7637834E-001
 3.5000690E+001, 1.4497870E-001, 1.6386703E-001, 8.5235255E+004, 7.0089256E-001, 7.0942578E-001, 2.4352834E+001, 3.4806477E+001, 3.4563658E+001, 3.3507254E+001, 3.1003071E+001, 2.7867446E+001, 2.5995574E+001, 2.3618267E+001, 2.1549403E+001, 2.1731934E+001, 2.2746942E+001, 2.3577393E+001, 2.2885395E+001, 2.1303862E+001, 2.0908645E+001, 1.9613542E+001, 1.8824474E+001, 1.8684200E+001, 1.8592296E+001, 1.8483508E+001, 1.8729865E+001, 1.8591092E+001, 1.8129486E+001, 1.6929916E+001, 1.5794130E+001, 1.5079633E+001, 1.3389197E+001, 1.1135172E+001, 1.0100320E+001, 8.3518053E+000, 7.4983147E+000, 6.2306289E+000, 5.3177339E+000, 4.7794238E+000, 3.7887673E+000, 2.9079738E+000, 2.4753904E+000, 1.7840973E+000, 1.2895947E+000, 1.0748388E+000, 7.4658205E-001, 6.2927871E-001, 4.7111406E-001, 3.5239218E-001, 3.0091380E-001, 2.1827998E-001, 1.6984053E-001, 1.5214791E-001, 1.2643816E-001, 9.8468637E-002
 3.6000845E+001, 1.4318087E-001, 1.5800973E-001, 8.7653556E+004, 6.5302331E-001, 6.4384630E-001, 2.7678108E+001, 3.2539628E+001, 3.5685103E+001, 3.5391100E+001, 3.4210642E+001, 3.0563162E+001, 2.9475157E+001, 2.8389955E+001, 2.3585434E+001, 2.2337626E+001, 2.0942408E+001, 2.0302827E+001, 1.9495155E+001, 1.9482367E+001, 1.9367424E+001, 1.8886837E+001, 1.8816715E+001, 1.8771991E+001, 1.7854316E+001, 1.6235036E+001, 1.5560383E+001, 1.4661223E+001, 1.4418069E+001, 1.3852071E+001, 1.2684204E+001, 1.1811892E+001, 9.9398809E+000, 8.3492866E+000, 7.6792209E+000, 6.2614681E+000, 5.5568694E+000, 4.5009598E+000, 3.6330305E+000, 3.1725123E+000, 2.1803194E+000, 1.4061079E+000, 1.1293510E+000, 7.6624813E-001, 5.3969793E-001, 4.4801400E-001, 3.1674552E-001, 2.6305343E-001, 1.8629704E-001, 1.4220575E-001, 1.2275201E-001, 9.4232291E-002, 6.7934025E-002, 5.8005911E-002, 4.1591308E-002, 3.0026857E-002
 3.7000131E+001, 1.4138501E-001, 1.5215243E-001, 9.0023451E+004, 6.2615225E-001, 6.1096661E-001, 2.7319311E+001, 3.2084700E+001, 3.0639823E+001, 3.0039963E+001, 3.0088032E+001, 2.6304276E+001, 2.5434198E+001, 2.4256926E+001, 2.2123354E+001, 2.2168182E+001, 2.2237386E+001, 2.1961269E+001, 2.2190864E+001, 2.2172739E+001, 2.1735055E+001, 2.1911951E+001, 2.0758766E+001, 2.0044822E+001, 1.8709301E+001, 1.7129337E+001, 1.6319646E+001, 1.4912203E+001, 1.4295981E+001, 1.2824840E+001, 1.1698295E+001, 1.1243349E+001, 1.0186081E+001, 9.2496655E+000, 8.7937720E+000, 7.8151347E+000, 7.3739082E+000, 6.1098347E+000, 5.2117902E+000, 4.8433309E+000, 4.1760764E+000, 3.4698760E+000, 3.2608032E+000, 2.8226567E+000, 2.4634718E+000, 2.2645403E+000, 1.8862608E+000, 1.6920360E+000, 1.2559191E+000, 8.6535719E-001, 6.9544479E-001, 4.5751278E-001, 2.8866677E-001, 2.2518551E-001, 1.4223216E-001, 8.6460858E-002
 3.8000045E+001, 1.3958663E-001, 1.4643135E-001, 9.2375081E+004, 5.8548620E-001, 5.8699897E-001, 2.2017110E+001, 3.2104931E+001, 2.8501946E+001, 2.5625246E+001, 2.3909426E+001, 2.1891662E+001, 2.1279292E+001, 2.0855440E+001, 1.8637826E+001, 1.9176964E+001, 1.9143983E+001, 1.8801505E+001, 1.7736984E+001, 1.6747931E+001, 1.6733724E+001, 1.7362185E+001, 1.6641317E+001, 1.6821331E+001, 1.6385406E+001, 1.5552441E+001, 1.5112937E+001, 1.4135152E+001, 1.3474731E+001, 1.1876967E+001, 1.0311912E+001, 9.7539437E+000, 8.5756956E+000, 7.4384672E+000, 6.9079046E+000, 6.1115423E+000, 5.8088199E+000, 4.8847097E+000, 4.1251485E+000, 3.7391790E+000, 3.0929751E+000, 2.4823430E+000, 2.2154097E+000, 1.8632427E+000, 1.5211634E+000, 1.3875570E+000, 1.1535653E+000, 1.0560305E+000, 8.6841264E-001, 6.6667558E-001, 5.6831648E-001, 3.6051909E-001, 2.4684887E-001, 2.1489107E-001, 1.6835918E-001, 1.3379677E-001
 3.9000528E+001, 1.3778971E-001, 1.4057405E-001, 9.4858252E+004, 5.5748850E-001, 5.4112531E-001, 2.3307206E+001, 3.1519488E+001, 2.8073212E+001, 2.6956416E+001, 2.5288946E+001, 2.2202891E+001, 2.0675116E+001, 1.9653329E+001, 1.7157772E+001, 1.7255843E+001, 1.7731036E+001, 1.7742656E+001, 1.7453447E+001, 1.7753732E+001, 1.7671716E+001, 1.7351786E+001, 1.7193581E+001, 1.6759895E+001, 1.5374965E+001, 1.4195804E+001, 1.3500804E+001, 1.1952451E+001, 1.1193791E+001, 9.9670246E+000, 9.0505131E+000, 8.5504131E+000, 7.7846611E+000, 7.1700351E+000, 6.9149563E+000, 6.4188585E+000, 6.0672815E+000, 5.4602840E+000, 4.8734033E+000, 4.6125297E+000, 4.2027833E+000, 3.6469581E+000, 3.4531217E+000, 3.0001651E+000, 2.6042980E+000, 2.4583884E+000, 2.1561904E+000, 1.9755097E+000, 1.6358290E+000, 1.3710585E+000, 1.2513615E+000, 1.0714341E+000, 8.5831273E-001, 7.4986801E-001, 5.4599382E-001, 4.0508178E-001
 4.0000078E+001, 1.3599202E-001, 1.3471676E-001, 9.7162366E+004, 5.2542234E-001, 5.4772354E-001, 2.4766626E+001, 2.9410621E+001, 2.7184153E+001, 2.5519762E+001, 2.3925727E+001, 2.2923444E+001, 2.1468803E+001, 1.9615305E+001, 1.6404725E+001, 1.6652513E+001, 1.7991308E+001, 1.7941879E+001, 1.8092187E+001, 1.7643070E+001, 1.7452551E+001, 1.6710448E+001, 1.6015188E+001, 1.5884053E+001, 1.6433070E+001, 1.6835480E+001, 1.6960674E+001, 1.7142694E+001, 1.6824439E+001, 1.6643464E+001, 1.5742411E+001, 1.5450851E+001, 1.4018808E+001, 1.2818703E+001, 1.2030493E+001, 1.0573660E+001, 9.8645222E+000, 8.9170708E+000, 7.9598864E+000, 7.5093200E+000, 6.7720978E+000, 5.8746313E+000, 5.2562943E+000, 4.1543515E+000, 3.3006860E+000, 2.9474105E+000, 2.3717918E+000, 2.1638154E+000, 1.7668587E+000, 1.4915227E+000, 1.3759214E+000, 1.1818455E+000, 9.7561801E-001, 8.7337475E-001, 6.3391530E-001, 4.2864517E-001
 4.1000991E+001, 1.3419314E-001, 1.2885946E-001, 9.9523741E+004, 4.9004106E-001, 4.8413884E-001, 2.0545710E+001, 2.4688574E+001, 2.6254354E+001, 2.4150847E+001, 2.1256150E+001, 1.9225731E+001, 1.8549365E+001, 1.7636930E+001, 1.5255662E+001, 1.5447591E+001, 1.5240285E+001, 1.5280362E+001, 1.5959555E+001, 1.6613926E+001, 1.7278425E+001, 1.8020590E+001, 1.7994628E+001, 1.7609330E+001, 1.7349581E+001, 1.6797556E+001, 1.6654419E+001, 1.6180934E+001, 1.5605986E+001, 1.4622799E+001, 1.2979573E+001, 1.2139945E+001, 1.1112211E+001, 1.0393504E+001, 9.9765639E+000, 9.1685085E+000, 8.5764614E+000, 7.8198380E+000, 7.1706939E+000, 6.7869541E+000, 6.0453825E+000, 4.9335443E+000, 4.3603639E+000, 3.5342963E+000, 2.9408047E+000, 2.6762527E+000, 2.2650502E+000, 2.0049143E+000, 1.5378939E+000, 1.2591562E+000, 1.0454958E+000, 5.6793988E-001, 2.2442785E-001, 1.4953700E-001, 7.0908992E-002, 4.0701154E-002
 4.2000779E+001, 1.3239623E-001, 1.0575000E-001, 1.0196366E+005, 4.6519466E-001, 4.5447890E-001, 1.9629659E+001, 2.4866096E+001, 2.4315255E+001, 2.3142172E+001, 2.5305089E+001, 2.2290637E+001, 2.0711924E+001, 1.9507967E+001, 1.5049365E+001, 1.4774701E+001, 1.3845506E+001, 1.3563866E+001, 1.2620777E+001, 1.2506718E+001, 1.2604079E+001, 1.2523778E+001, 1.2816593E+001, 1.2974892E+001, 1.2971587E+001, 1.3269671E+001, 1.3514379E+001, 1.3630131E+001, 1.3489810E+001, 1.3545391E+001, 1.3928193E+001, 1.4093296E+001, 1.3535037E+001, 1.2284965E+001, 1.1665550E+001, 9.8891717E+000, 9.1416066E+000, 7.8792455E+000, 6.7882276E+000, 6.2464913E+000, 5.2567491E+000, 4.7477096E+000, 4.6227616E+000, 4.1893761E+000, 3.5899351E+000, 3.1872018E+000, 2.4916904E+000, 2.2050843E+000, 1.7438642E+000, 1.3624785E+000, 1.2179153E+000, 9.5550331E-001, 7.2880386E-001, 6.1356089E-001, 3.9881566E-001, 2.3714827E-001
 4.3001467E+001, 1.3059856E-001, 5.0625000E-002, 1.0441159E+005, 3.5346321E-001, 3.5698749E-001, 1.8635689E+001, 2.5174894E+001, 2.1870898E+001, 2.0887865E+001, 2.1020821E+001, 1.9441198E+001, 1.9282733E+001, 1.7389747E+001, 1.4367754E+001, 1.4056027E+001, 1.3826303E+001, 1.3740563E+001, 1.4506077E+001, 1.4820160E+001, 1.5299234E+001, 1.4799535E+001, 1.4298999E+001, 1.3876276E+001, 1.3629029E+001, 1.3118457E+001, 1.3188033E+001, 1.3592639E+001, 1.3595410E+001, 1.3173711E+001, 1.1964795E+001, 1.1602139E+001, 1.0506802E+001, 9.5335063E+000, 8.8683610E+000, 7.5674625E+000, 6.9526094E+000, 6.0271633E+000, 5.3713938E+000, 5.3038672E+000, 5.1793169E+000, 4.9878204E+000, 4.8562627E+000, 4.2861192E+000, 3.4604169E+000, 2.9649520E+000, 2.1912945E+000, 1.8706434E+000, 1.3753703E+000, 9.8052721E-001, 8.3679472E-001, 6.0327432E-001, 4.3194236E-001, 3.6950264E-001, 2.6663973E-001, 1.8819538E-001
 4.4000702E+001, 1.2880238E-001, 0.0000000E+000, 1.0686966E+005, 2.1986760E-001, 2.1195465E-001, 1.6988909E+001, 2.2642848E+001, 2.1315692E+001, 2.2251538E+001, 1.9443935E+001, 1.8338720E+001, 1.7995735E+001, 1.7181001E+001, 1.3554491E+001, 1.3468973E+001, 1.2918411E+001, 1.2784771E+001, 1.2777713E+001, 1.3758670E+001, 1.3711367E+001, 1.4339919E+001, 1.4584070E+001, 1.4373062E+001, 1.4128452E+001, 1.4328735E+001, 1.4625656E+001, 1.5264662E+001, 1.5139389E+001, 1.5344076E+001, 1.5983841E+001, 1.6242633E+001, 1.5683923E+001, 1.4551189E+001, 1.3638399E+001, 1.2044245E+001, 1.1104836E+001, 9.4009966E+000, 7.8542154E+000, 7.1051847E+000, 5.8402803E+000, 4.6389347E+000, 4.0446876E+000, 3.1621201E+000, 2.4032194E+000, 2.1097865E+000, 1.6319734E+000, 1.4440687E+000, 1.1247164E+000, 9.3979407E-001, 8.3580016E-001, 6.6511435E-001, 5.5473855E-001, 5.0959984E-001, 4.1340126E-001, 3.2441831E-001
 4.5000371E+001, 1.2700478E-001, 0.0000000E+000, 1.0919863E+005, 1.4681718E-001, 1.4858020E-001, 1.3884596E+001, 1.4635669E+001, 1.6571825E+001, 1.5344204E+001, 1.5183217E+001, 1.4714708E+001, 1.4149024E+001, 1.3265145E+001, 8.0490319E+000, 8.3376602E+000, 8.4589832E+000, 8.3038483E+000, 8.6163942E+000, 9.7584549E+000, 1.0268715E+001, 1.0206028E+001, 1.0598034E+001, 1.0946840E+001, 1.1883001E+001, 1.2679333E+001, 1.2926926E+001, 1.3717663E+001, 1.4165503E+001, 1.5134306E+001, 1.6544237E+001, 1.7296971E+001, 1.6567831E+001, 1.6470528E+001, 1.6737180E+001, 1.6242150E+001, 1.5712039E+001, 1.3953415E+001, 1.1639319E+001, 1.0609546E+001, 8.6998198E+000, 7.1706009E+000, 6.5272377E+000, 5.6794307E+000, 4.8995456E+000, 4.6313885E+000, 4.1214773E+000, 3.7966044E+000, 2.9688940E+000, 2.3324321E+000, 2.0197905E+000, 1.4407511E+000, 1.1025572E+000, 9.5187075E-001, 6.6767968E-001, 4.6231509E-001
 4.6001052E+001, 1.2520620E-001, 0.0000000E+000, 1.1026767E+005, 6.3209168E-002, 7.1350037E-002, 3.1038808E-001, 2.9317970E-002, 7.9946415E-002, 1.0897577E-001, 6.4109179E-001, 9.3413428E-001, 1.1361246E+000, 1.3022724E+000, 3.8763196E-001, 3.0046902E-001, 2.6415486E-001, 2.0941525E-001, 1.3174135E-001, 1.3187726E-001, 9.5995407E-002, 3.2517353E-002, 4.9493194E-003, 2.4233306E-003, 0.0000000E+000, 3.9302390E-002, 8.0533056E-002, 1.2907887E-001, 1.5276870E-001, 1.9106242E-001, 2.7143321E-001, 3.4894797E-001, 5.2731448E-001, 6.9072449E-001, 7.1505301E-001, 7.2470961E-001, 6.9522112E-001, 5.2761012E-001, 4.1173900E-001, 3.5414385E-001, 2.4061917E-001, 1.5250498E-001, 1.2663517E-001, 9.2105046E-002, 6.1324328E-002, 4.7869273E-002, 2.7715116E-002, 2.1968464E-002, 1.1092548E-002, 5.8292045E-003, 3.8329466E-003, 5.2471190E-004, 1.0165758E-003, 3.0596923E-003, 8.2010802E-003, 1.0689282E-002
