m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 7.6725371E+000, 7.1875000E-001, 4.4958963E+001, 7.1875000E-001, 2.7984209E+002, 7.1875000E-001, 1.5676935E+002, 7.1875000E-001, 2.8182154E+000, 7.1875000E-001, 1.0347875E+000, 7.1875000E-001, 1.2508018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 6.0805541E+000, 7.3125000E-001, 3.7913245E+001, 7.3125000E-001, 2.7306178E+002, 7.3125000E-001, 1.5133532E+002, 7.3125000E-001, 2.8109933E+000, 7.3125000E-001, 1.0312827E+000, 7.3125000E-001, 1.2293970E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 5.0361552E+000, 7.4375000E-001, 3.2925342E+001, 7.4375000E-001, 2.6687493E+002, 7.4375000E-001, 1.4721491E+002, 7.4375000E-001, 2.8029797E+000, 7.4375000E-001, 1.0304207E+000, 7.4375000E-001, 1.2197323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 4.5232798E+000, 7.5625000E-001, 3.0437300E+001, 7.5625000E-001, 2.6129139E+002, 7.5625000E-001, 1.4425584E+002, 7.5625000E-001, 2.7973892E+000, 7.5625000E-001, 1.0336379E+000, 7.5625000E-001, 1.2359979E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 3.8118626E+000, 7.6875000E-001, 2.5983251E+001, 7.6875000E-001, 2.5642313E+002, 7.6875000E-001, 1.4154224E+002, 7.6875000E-001, 2.7938463E+000, 7.6875000E-001, 1.0298790E+000, 7.6875000E-001, 1.2422726E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 3.5214501E+000, 7.8125000E-001, 2.3674195E+001, 7.8125000E-001, 2.5212051E+002, 7.8125000E-001, 1.3886331E+002, 7.8125000E-001, 2.7916157E+000, 7.8125000E-001, 1.0252773E+000, 7.8125000E-001, 1.2185777E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 2.9670889E+000, 7.9375000E-001, 2.1081170E+001, 7.9375000E-001, 2.4796662E+002, 7.9375000E-001, 1.3639562E+002, 7.9375000E-001, 2.7862336E+000, 7.9375000E-001, 1.0275756E+000, 7.9375000E-001, 1.2039999E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 2.1956482E+000, 8.0625000E-001, 1.6943650E+001, 8.0625000E-001, 2.4355167E+002, 8.0625000E-001, 1.3349502E+002, 8.0625000E-001, 2.7883404E+000, 8.0625000E-001, 1.0339107E+000, 8.0625000E-001, 1.1979364E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 1.7465599E+000, 8.1875000E-001, 1.4034216E+001, 8.1875000E-001, 2.3932452E+002, 8.1875000E-001, 1.3051551E+002, 8.1875000E-001, 2.7874212E+000, 8.1875000E-001, 1.0394712E+000, 8.1875000E-001, 1.1996641E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 1.3536391E+000, 8.3125000E-001, 1.1793646E+001, 8.3125000E-001, 2.3455426E+002, 8.3125000E-001, 1.2691720E+002, 8.3125000E-001, 2.7959854E+000, 8.3125000E-001, 1.0391559E+000, 8.3125000E-001, 1.1617113E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 1.2126353E+000, 8.4375000E-001, 1.1656969E+001, 8.4375000E-001, 2.2992009E+002, 8.4375000E-001, 1.2356163E+002, 8.4375000E-001, 2.7942712E+000, 8.4375000E-001, 1.0485701E+000, 8.4375000E-001, 1.1355598E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 1.0220150E+000, 8.5625000E-001, 1.0130852E+001, 8.5625000E-001, 2.2533695E+002, 8.5625000E-001, 1.2013701E+002, 8.5625000E-001, 2.7957708E+000, 8.5625000E-001, 1.0592027E+000, 8.5625000E-001, 1.1367849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 9.7478314E-001, 8.6875000E-001, 1.1091684E+001, 8.6875000E-001, 2.2131378E+002, 8.6875000E-001, 1.1685349E+002, 8.6875000E-001, 2.7972503E+000, 8.6875000E-001, 1.0621891E+000, 8.6875000E-001, 1.1612277E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 1.0215646E+000, 8.8125000E-001, 1.5211764E+001, 8.8125000E-001, 2.1753791E+002, 8.8125000E-001, 1.1358329E+002, 8.8125000E-001, 2.8051324E+000, 8.8125000E-001, 1.0489107E+000, 8.8125000E-001, 1.1785003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 8.5173692E-001, 8.9375000E-001, 1.4453979E+001, 8.9375000E-001, 2.1322535E+002, 8.9375000E-001, 1.0988054E+002, 8.9375000E-001, 2.7997889E+000, 8.9375000E-001, 1.0357541E+000, 8.9375000E-001, 1.1016188E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 7.9607191E-001, 9.0625000E-001, 1.4297556E+001, 9.0625000E-001, 2.0961054E+002, 9.0625000E-001, 1.0704143E+002, 9.0625000E-001, 2.7999419E+000, 9.0625000E-001, 1.0286300E+000, 9.0625000E-001, 1.0516110E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 6.3860167E-001, 9.1875000E-001, 1.2700763E+001, 9.1875000E-001, 2.0548939E+002, 9.1875000E-001, 1.0409022E+002, 9.1875000E-001, 2.7944085E+000, 9.1875000E-001, 1.0214959E+000, 9.1875000E-001, 1.0584600E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 5.7742399E-001, 9.3125000E-001, 1.2851904E+001, 9.3125000E-001, 2.0134162E+002, 9.3125000E-001, 1.0102056E+002, 9.3125000E-001, 2.7898534E+000, 9.3125000E-001, 1.0068461E+000, 9.3125000E-001, 1.0732969E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 5.1921629E-001, 9.4375000E-001, 1.2733511E+001, 9.4375000E-001, 1.9723625E+002, 9.4375000E-001, 9.7845306E+001, 9.4375000E-001, 2.7841423E+000, 9.4375000E-001, 9.9544272E-001, 9.4375000E-001, 1.0585080E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 4.8193767E-001, 9.5625000E-001, 1.2391714E+001, 9.5625000E-001, 1.9339041E+002, 9.5625000E-001, 9.5254422E+001, 9.5625000E-001, 2.7767617E+000, 9.5625000E-001, 9.8660453E-001, 9.5625000E-001, 1.0250821E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 4.2759828E-001, 9.6875000E-001, 1.1614234E+001, 9.6875000E-001, 1.8990326E+002, 9.6875000E-001, 9.2667053E+001, 9.6875000E-001, 2.7669180E+000, 9.6875000E-001, 9.8230943E-001, 9.6875000E-001, 9.9243475E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 3.4314335E-001, 9.8125000E-001, 1.0009016E+001, 9.8125000E-001, 1.8639730E+002, 9.8125000E-001, 9.0302528E+001, 9.8125000E-001, 2.7578494E+000, 9.8125000E-001, 9.7897136E-001, 9.8125000E-001, 9.5086773E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001, 3.3899191E-001, 9.9375000E-001, 9.7672347E+000, 9.9375000E-001, 1.8309260E+002, 9.9375000E-001, 8.8206349E+001, 9.9375000E-001, 2.7473933E+000, 9.9375000E-001, 9.8187761E-001, 9.9375000E-001, 9.5331255E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
