m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 5.7156840E+000, 7.1875000E-001, 6.5725211E+001, 7.1875000E-001, 2.9622560E+002, 7.1875000E-001, 1.5980425E+002, 7.1875000E-001, 3.0300109E+000, 7.1875000E-001, 1.0997775E+000, 7.1875000E-001, 1.3215619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 4.1168158E+000, 7.3125000E-001, 4.6942223E+001, 7.3125000E-001, 2.9149697E+002, 7.3125000E-001, 1.5464368E+002, 7.3125000E-001, 3.0381078E+000, 7.3125000E-001, 1.0924045E+000, 7.3125000E-001, 1.2878762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 3.4842024E+000, 7.4375000E-001, 4.5485733E+001, 7.4375000E-001, 2.8687868E+002, 7.4375000E-001, 1.4998457E+002, 7.4375000E-001, 3.0465365E+000, 7.4375000E-001, 1.0862170E+000, 7.4375000E-001, 1.2925824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 2.8678073E+000, 7.5625000E-001, 3.5251825E+001, 7.5625000E-001, 2.8221191E+002, 7.5625000E-001, 1.4571034E+002, 7.5625000E-001, 3.0548287E+000, 7.5625000E-001, 1.0782471E+000, 7.5625000E-001, 1.2673643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 2.0581308E+000, 7.6875000E-001, 3.0659339E+001, 7.6875000E-001, 2.7761132E+002, 7.6875000E-001, 1.4130155E+002, 7.6875000E-001, 3.0654437E+000, 7.6875000E-001, 1.0730891E+000, 7.6875000E-001, 1.2585817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 1.8813223E+000, 7.8125000E-001, 3.0135869E+001, 7.8125000E-001, 2.7308176E+002, 7.8125000E-001, 1.3721151E+002, 7.8125000E-001, 3.0766768E+000, 7.8125000E-001, 1.0698600E+000, 7.8125000E-001, 1.2685135E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 1.4590372E+000, 7.9375000E-001, 2.3859417E+001, 7.9375000E-001, 2.6844400E+002, 7.9375000E-001, 1.3326821E+002, 7.9375000E-001, 3.0900922E+000, 7.9375000E-001, 1.0612746E+000, 7.9375000E-001, 1.2852387E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 1.2035327E+000, 8.0625000E-001, 2.0196633E+001, 8.0625000E-001, 2.6369002E+002, 8.0625000E-001, 1.2988370E+002, 8.0625000E-001, 3.0948347E+000, 8.0625000E-001, 1.0548993E+000, 8.0625000E-001, 1.2798873E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 9.7043003E-001, 8.1875000E-001, 1.5924564E+001, 8.1875000E-001, 2.5868239E+002, 8.1875000E-001, 1.2688033E+002, 8.1875000E-001, 3.0927635E+000, 8.1875000E-001, 1.0528568E+000, 8.1875000E-001, 1.2585998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 9.3030560E-001, 8.3125000E-001, 1.5272316E+001, 8.3125000E-001, 2.5346182E+002, 8.3125000E-001, 1.2387870E+002, 8.3125000E-001, 3.0840381E+000, 8.3125000E-001, 1.0525796E+000, 8.3125000E-001, 1.2524538E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 6.9472179E-001, 8.4375000E-001, 1.2807357E+001, 8.4375000E-001, 2.4816972E+002, 8.4375000E-001, 1.2124691E+002, 8.4375000E-001, 3.0771404E+000, 8.4375000E-001, 1.0470970E+000, 8.4375000E-001, 1.2723849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 5.6577105E-001, 8.5625000E-001, 1.1008992E+001, 8.5625000E-001, 2.4275342E+002, 8.5625000E-001, 1.1879499E+002, 8.5625000E-001, 3.0711745E+000, 8.5625000E-001, 1.0376701E+000, 8.5625000E-001, 1.2681836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 4.3245164E-001, 8.6875000E-001, 8.2266680E+000, 8.6875000E-001, 2.3790949E+002, 8.6875000E-001, 1.1662322E+002, 8.6875000E-001, 3.0643614E+000, 8.6875000E-001, 1.0291225E+000, 8.6875000E-001, 1.2563721E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 2.3433302E-001, 8.8125000E-001, 5.2329371E+000, 8.8125000E-001, 2.3345066E+002, 8.8125000E-001, 1.1418613E+002, 8.8125000E-001, 3.0574350E+000, 8.8125000E-001, 1.0204636E+000, 8.8125000E-001, 1.2696323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 2.4666522E-001, 8.9375000E-001, 5.7107848E+000, 8.9375000E-001, 2.2938149E+002, 8.9375000E-001, 1.1191481E+002, 8.9375000E-001, 3.0515931E+000, 8.9375000E-001, 1.0128146E+000, 8.9375000E-001, 1.2417024E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 1.6387198E-001, 9.0625000E-001, 4.3866284E+000, 9.0625000E-001, 2.2559715E+002, 9.0625000E-001, 1.0945322E+002, 9.0625000E-001, 3.0492291E+000, 9.0625000E-001, 1.0015009E+000, 9.0625000E-001, 1.1843317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 1.3053643E-001, 9.1875000E-001, 3.7279182E+000, 9.1875000E-001, 2.2223725E+002, 9.1875000E-001, 1.0698489E+002, 9.1875000E-001, 3.0492863E+000, 9.1875000E-001, 9.9074096E-001, 9.1875000E-001, 1.1582095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 1.1594376E-001, 9.3125000E-001, 3.3841392E+000, 9.3125000E-001, 2.1908207E+002, 9.3125000E-001, 1.0435008E+002, 9.3125000E-001, 3.0469314E+000, 9.3125000E-001, 9.8332551E-001, 9.3125000E-001, 1.1420965E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 1.0090597E-001, 9.4375000E-001, 3.0635304E+000, 9.4375000E-001, 2.1596628E+002, 9.4375000E-001, 1.0197587E+002, 9.4375000E-001, 3.0446877E+000, 9.4375000E-001, 9.7123510E-001, 9.4375000E-001, 1.1181502E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 9.2980416E-002, 9.5625000E-001, 2.9353913E+000, 9.5625000E-001, 2.1260898E+002, 9.5625000E-001, 9.9608182E+001, 9.5625000E-001, 3.0393969E+000, 9.5625000E-001, 9.6271660E-001, 9.5625000E-001, 1.0934515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 7.5128038E-002, 9.6875000E-001, 2.7225682E+000, 9.6875000E-001, 2.0933396E+002, 9.6875000E-001, 9.7557555E+001, 9.6875000E-001, 3.0315917E+000, 9.6875000E-001, 9.5776185E-001, 9.6875000E-001, 1.0829014E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 5.5610004E-002, 9.8125000E-001, 2.4489454E+000, 9.8125000E-001, 2.0605683E+002, 9.8125000E-001, 9.5751493E+001, 9.8125000E-001, 3.0247562E+000, 9.8125000E-001, 9.5292349E-001, 9.8125000E-001, 1.0735071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001,-9.0082583E-014, 9.9375000E-001, 4.0430332E-012, 9.9375000E-001, 2.0287322E+002, 9.9375000E-001, 9.3867147E+001, 9.9375000E-001, 3.0168956E+000, 9.9375000E-001, 9.4585879E-001, 9.9375000E-001, 1.0778240E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
