m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.1875000E-001, 2.3174919E+001, 7.1875000E-001, 3.2456726E+002, 7.1875000E-001, 2.6515901E+002, 7.1875000E-001, 1.7135478E+002, 7.1875000E-001, 2.8260950E+000, 7.1875000E-001, 1.1021843E+000, 7.1875000E-001, 1.2164714E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-001, 1.7022795E+001, 7.3125000E-001, 2.4482717E+002, 7.3125000E-001, 2.5832705E+002, 7.3125000E-001, 1.6441074E+002, 7.3125000E-001, 2.8193824E+000, 7.3125000E-001, 1.0853992E+000, 7.3125000E-001, 1.1849148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-001, 1.2136150E+001, 7.4375000E-001, 1.6620582E+002, 7.4375000E-001, 2.5135163E+002, 7.4375000E-001, 1.5803572E+002, 7.4375000E-001, 2.8095117E+000, 7.4375000E-001, 1.0662333E+000, 7.4375000E-001, 1.1691971E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-001, 8.2257972E+000, 7.5625000E-001, 1.0169362E+002, 7.5625000E-001, 2.4455638E+002, 7.5625000E-001, 1.5248153E+002, 7.5625000E-001, 2.7946868E+000, 7.5625000E-001, 1.0565656E+000, 7.5625000E-001, 1.1467685E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-001, 5.3833290E+000, 7.6875000E-001, 5.9231819E+001, 7.6875000E-001, 2.3756962E+002, 7.6875000E-001, 1.4750844E+002, 7.6875000E-001, 2.7774083E+000, 7.6875000E-001, 1.0531993E+000, 7.6875000E-001, 1.1318065E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-001, 3.2184471E+000, 7.8125000E-001, 2.2968576E+001, 7.8125000E-001, 2.3099028E+002, 7.8125000E-001, 1.4327715E+002, 7.8125000E-001, 2.7617897E+000, 7.8125000E-001, 1.0517247E+000, 7.8125000E-001, 1.1252415E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-001, 2.9038911E+000, 7.9375000E-001, 2.2248348E+001, 7.9375000E-001, 2.2573595E+002, 7.9375000E-001, 1.3915614E+002, 7.9375000E-001, 2.7482880E+000, 7.9375000E-001, 1.0542216E+000, 7.9375000E-001, 1.1340881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-001, 2.6142660E+000, 8.0625000E-001, 2.2816369E+001, 8.0625000E-001, 2.2117782E+002, 8.0625000E-001, 1.3473658E+002, 8.0625000E-001, 2.7410208E+000, 8.0625000E-001, 1.0517869E+000, 8.0625000E-001, 1.1492636E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-001, 1.7497460E+000, 8.1875000E-001, 1.7160113E+001, 8.1875000E-001, 2.1687117E+002, 8.1875000E-001, 1.3008805E+002, 8.1875000E-001, 2.7422861E+000, 8.1875000E-001, 1.0385542E+000, 8.1875000E-001, 1.1401809E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-001, 1.1477904E+000, 8.3125000E-001, 1.2054343E+001, 8.3125000E-001, 2.1273671E+002, 8.3125000E-001, 1.2564141E+002, 8.3125000E-001, 2.7467322E+000, 8.3125000E-001, 1.0218249E+000, 8.3125000E-001, 1.1030966E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-001, 8.3893735E-001, 8.4375000E-001, 9.2283671E+000, 8.4375000E-001, 2.0867971E+002, 8.4375000E-001, 1.2149396E+002, 8.4375000E-001, 2.7487381E+000, 8.4375000E-001, 1.0112931E+000, 8.4375000E-001, 1.0704306E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-001, 6.0203224E-001, 8.5625000E-001, 6.9334239E+000, 8.5625000E-001, 2.0450265E+002, 8.5625000E-001, 1.1753517E+002, 8.5625000E-001, 2.7479294E+000, 8.5625000E-001, 1.0026011E+000, 8.5625000E-001, 1.0414983E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-001, 4.2748212E-001, 8.6875000E-001, 5.4217760E+000, 8.6875000E-001, 2.0065989E+002, 8.6875000E-001, 1.1407077E+002, 8.6875000E-001, 2.7437314E+000, 8.6875000E-001, 9.9784318E-001, 8.6875000E-001, 1.0263915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-001, 4.4039177E-001, 8.8125000E-001, 6.2992552E+000, 8.8125000E-001, 1.9714907E+002, 8.8125000E-001, 1.1092778E+002, 8.8125000E-001, 2.7361321E+000, 8.8125000E-001, 9.9737485E-001, 8.8125000E-001, 1.0335673E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-001, 3.1298031E-001, 8.9375000E-001, 4.4096836E+000, 8.9375000E-001, 1.9376390E+002, 8.9375000E-001, 1.0734333E+002, 8.9375000E-001, 2.7232556E+000, 8.9375000E-001, 1.0087002E+000, 8.9375000E-001, 1.0053404E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-001, 2.5295627E-001, 9.0625000E-001, 4.4913397E+000, 9.0625000E-001, 1.9144112E+002, 9.0625000E-001, 1.0482076E+002, 9.0625000E-001, 2.7239337E+000, 9.0625000E-001, 1.0168759E+000, 9.0625000E-001, 1.0059069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-001, 2.4274925E-001, 9.1875000E-001, 4.6478363E+000, 9.1875000E-001, 1.8897537E+002, 9.1875000E-001, 1.0209823E+002, 9.1875000E-001, 2.7297966E+000, 9.1875000E-001, 1.0170171E+000, 9.1875000E-001, 1.0107936E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-001, 1.8171933E-001, 9.3125000E-001, 3.6421717E+000, 9.3125000E-001, 1.8675945E+002, 9.3125000E-001, 9.9507094E+001, 9.3125000E-001, 2.7442927E+000, 9.3125000E-001, 1.0007264E+000, 9.3125000E-001, 1.0008417E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-001, 8.6526930E-002, 9.4375000E-001, 1.9826567E+000, 9.4375000E-001, 1.8501510E+002, 9.4375000E-001, 9.7068522E+001, 9.4375000E-001, 2.7540620E+000, 9.4375000E-001, 9.8703617E-001, 9.4375000E-001, 9.7922702E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-001, 5.5025122E-002, 9.5625000E-001, 1.7305227E+000, 9.5625000E-001, 1.8349692E+002, 9.5625000E-001, 9.5007813E+001, 9.5625000E-001, 2.7617854E+000, 9.5625000E-001, 9.6749429E-001, 9.5625000E-001, 9.5930716E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-001, 1.3898212E-002, 9.6875000E-001, 7.0689863E-001, 9.6875000E-001, 1.8175128E+002, 9.6875000E-001, 9.2941617E+001, 9.6875000E-001, 2.7584504E+000, 9.6875000E-001, 9.5940856E-001, 9.6875000E-001, 9.4685846E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-001, 0.0000000E+000, 9.8125000E-001, 0.0000000E+000, 9.8125000E-001, 1.7951450E+002, 9.8125000E-001, 9.0997097E+001, 9.8125000E-001, 2.7546046E+000, 9.8125000E-001, 9.5136527E-001, 9.8125000E-001, 9.6242107E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 0.0000000E+000, 9.9375000E-001, 1.7705818E+002, 9.9375000E-001, 8.9479854E+001, 9.9375000E-001, 2.7467367E+000, 9.9375000E-001, 9.4909747E-001, 9.9375000E-001, 9.7172058E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
