s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000275E+001, 1.6652206E-001, 2.3374595E-001, 1.6743309E+004, 9.9813133E-001, 9.6243259E-001, 2.4657113E-002, 4.1929245E+001, 3.2431512E+001, 2.7801035E+001, 2.7588909E+001, 2.7820262E+001, 2.7191658E+001, 2.6504490E+001, 2.4909221E+001, 2.3962658E+001, 2.3672318E+001, 2.3377214E+001, 2.2678753E+001, 2.1703287E+001, 2.0527820E+001, 1.9634890E+001, 1.8256878E+001, 1.7092592E+001, 1.5887082E+001, 1.3683797E+001, 1.2045618E+001, 1.0920228E+001, 9.8086682E+000, 8.2930871E+000, 7.3646639E+000, 6.5708662E+000, 5.4499952E+000, 3.6329823E+000, 2.4229511E+000, 1.6166690E+000, 1.1049814E+000, 6.1872524E-001, 3.6107287E-001, 2.0642721E-001, 1.0398913E-001, 5.9826698E-002, 3.6735769E-002, 2.4716877E-002, 1.5661747E-002, 1.1470159E-002, 1.5526642E-002, 3.3286737E-002, 5.9610197E-002, 6.1769493E-002, 5.5596862E-002, 5.1372472E-002, 4.2536615E-002, 3.2240301E-002, 2.2152215E-002, 1.0609205E-002
 2.4000679E+001, 1.6472367E-001, 2.2788865E-001, 1.7505523E+004, 8.8754836E-001, 9.4664765E-001, 2.5224699E-001, 3.7707765E+001, 3.3213183E+001, 2.9257806E+001, 2.9159548E+001, 2.9597163E+001, 2.9516305E+001, 2.9273309E+001, 2.8226058E+001, 2.8215043E+001, 2.7183812E+001, 2.5401644E+001, 2.2903263E+001, 2.1991727E+001, 2.0760490E+001, 1.8689894E+001, 1.5975500E+001, 1.4138309E+001, 1.2748115E+001, 1.1645577E+001, 1.0959395E+001, 1.0096820E+001, 9.6946616E+000, 8.7627190E+000, 7.9649060E+000, 7.0330379E+000, 6.0243576E+000, 4.9550638E+000, 4.4202993E+000, 4.0507164E+000, 3.5609210E+000, 3.0114555E+000, 2.6344318E+000, 2.2232139E+000, 1.6586363E+000, 1.2154160E+000, 8.2263549E-001, 5.2870228E-001, 2.4619853E-001, 1.5133191E-001, 1.0904422E-001, 9.1307889E-002, 7.1111402E-002, 6.6203983E-002, 6.2904967E-002, 4.9675768E-002, 4.2288988E-002, 4.8346551E-002, 5.1197024E-002, 2.4705729E-002
 2.5000088E+001, 1.6292842E-001, 2.2203135E-001, 1.8250372E+004, 9.3581247E-001, 9.3031920E-001, 1.5546146E-001, 3.8351448E+001, 3.3487892E+001, 2.8621139E+001, 2.8120958E+001, 2.8689785E+001, 2.9246259E+001, 2.9600811E+001, 2.8634492E+001, 2.8325567E+001, 2.8039966E+001, 2.7765754E+001, 2.6313027E+001, 2.4460953E+001, 2.2403278E+001, 2.0173910E+001, 1.7687726E+001, 1.6715457E+001, 1.5610584E+001, 1.4097594E+001, 1.3277542E+001, 1.2250736E+001, 1.0693708E+001, 8.2142828E+000, 6.8176826E+000, 5.8209697E+000, 5.0863867E+000, 4.5767831E+000, 4.1791074E+000, 3.6886456E+000, 3.2169290E+000, 2.4811767E+000, 1.9798879E+000, 1.4997690E+000, 1.0089012E+000, 7.4444319E-001, 5.0047868E-001, 2.7906400E-001, 1.3060047E-001, 8.0563624E-002, 4.9301901E-002, 2.9336233E-002, 1.4825646E-002, 9.8740739E-003, 7.0453584E-003, 5.3688394E-003, 3.4930032E-003, 2.6015061E-003, 1.8960385E-003, 1.2203657E-003
 2.6000100E+001, 1.6113170E-001, 2.1631027E-001, 1.9030551E+004, 9.1860676E-001, 8.9691689E-001, 0.0000000E+000, 3.9432060E+001, 3.0323580E+001, 2.6575033E+001, 2.5920751E+001, 2.7355781E+001, 2.8116421E+001, 2.8334655E+001, 2.6175829E+001, 2.5584485E+001, 2.5453559E+001, 2.3887303E+001, 2.1588878E+001, 2.0053010E+001, 1.8319712E+001, 1.7349220E+001, 1.6956985E+001, 1.5331483E+001, 1.3667805E+001, 1.2106807E+001, 1.1240474E+001, 1.0287262E+001, 9.5779278E+000, 8.4855419E+000, 7.7127595E+000, 7.0571972E+000, 6.4976737E+000, 5.3725126E+000, 4.5427315E+000, 3.8139307E+000, 3.1263320E+000, 2.3302618E+000, 1.9526794E+000, 1.6700700E+000, 1.2997196E+000, 1.0418179E+000, 8.5990163E-001, 6.8578047E-001, 5.1991739E-001, 4.2996439E-001, 3.5812740E-001, 3.3126410E-001, 2.6483204E-001, 2.3824634E-001, 2.1142957E-001, 1.9707323E-001, 1.3389054E-001, 9.4053280E-002, 5.4023688E-002, 2.5107049E-002
 2.7000464E+001, 1.5933296E-001, 2.1045297E-001, 1.9779811E+004, 8.9449538E-001, 8.6778936E-001, 8.1361553E-002, 3.7225515E+001, 3.1547219E+001, 2.6176207E+001, 2.6749004E+001, 2.7570737E+001, 2.8090194E+001, 2.8289108E+001, 2.6567456E+001, 2.6019486E+001, 2.4649167E+001, 2.3416056E+001, 2.1872927E+001, 2.0783462E+001, 1.9935062E+001, 1.9132737E+001, 1.8061140E+001, 1.7212673E+001, 1.6291024E+001, 1.4811358E+001, 1.3877019E+001, 1.2896979E+001, 1.1860873E+001, 1.0150383E+001, 9.0234610E+000, 7.8923315E+000, 6.6427557E+000, 5.2719915E+000, 4.5268399E+000, 3.7529918E+000, 3.0330170E+000, 2.4783946E+000, 2.1146413E+000, 1.8018336E+000, 1.4498788E+000, 1.1991296E+000, 8.6089411E-001, 5.6897097E-001, 2.7151265E-001, 1.5699953E-001, 9.3289729E-002, 5.6480971E-002, 3.2605053E-002, 2.2257224E-002, 1.6282207E-002, 1.2360371E-002, 9.1070542E-003, 7.1727781E-003, 5.5334568E-003, 4.0046935E-003
 2.8000234E+001, 1.5753737E-001, 2.0459568E-001, 2.0548778E+004, 8.5028327E-001, 8.2044690E-001, 4.7796556E-002, 3.7919811E+001, 2.9801562E+001, 2.4772323E+001, 2.3306246E+001, 2.4062195E+001, 2.3756622E+001, 2.4196805E+001, 2.3245583E+001, 2.2823871E+001, 2.2644879E+001, 2.2054681E+001, 2.0830839E+001, 1.9808895E+001, 1.8701891E+001, 1.7771516E+001, 1.6597667E+001, 1.5357820E+001, 1.3938790E+001, 1.2529761E+001, 1.1731572E+001, 1.0780489E+001, 9.5877812E+000, 8.0136469E+000, 7.2329000E+000, 6.4574779E+000, 5.8332235E+000, 4.9402268E+000, 4.3349006E+000, 3.7798579E+000, 3.2396835E+000, 2.6893135E+000, 2.2415592E+000, 1.8891290E+000, 1.4489629E+000, 1.1127240E+000, 8.1825708E-001, 5.6609315E-001, 3.4763676E-001, 2.5041203E-001, 1.7836549E-001, 1.3618831E-001, 1.0739053E-001, 9.0732840E-002, 6.9551732E-002, 4.5765346E-002, 2.5801695E-002, 1.7346773E-002, 1.1441315E-002, 6.5203168E-003
 2.9000094E+001, 1.5574013E-001, 1.9873838E-001, 2.1318119E+004, 8.0834421E-001, 8.0165467E-001, 2.0530816E-001, 3.6342483E+001, 3.1112894E+001, 2.6839584E+001, 2.6218067E+001, 2.7161441E+001, 2.6683515E+001, 2.6632865E+001, 2.5642249E+001, 2.5504843E+001, 2.5299079E+001, 2.5033760E+001, 2.3961832E+001, 2.3342652E+001, 2.2493362E+001, 2.0862348E+001, 1.7986651E+001, 1.5836559E+001, 1.4744469E+001, 1.3848529E+001, 1.3094049E+001, 1.2205852E+001, 1.0992447E+001, 8.7078414E+000, 7.3498487E+000, 6.7437331E+000, 6.1079211E+000, 4.9274582E+000, 4.1845506E+000, 3.6238738E+000, 3.1949009E+000, 2.9763961E+000, 2.9183915E+000, 2.8053622E+000, 2.5112482E+000, 2.1751294E+000, 1.8128597E+000, 1.5287846E+000, 1.2027374E+000, 1.0320240E+000, 8.0324212E-001, 6.0277035E-001, 4.5629693E-001, 3.4318055E-001, 2.6192433E-001, 1.9455243E-001, 1.3431141E-001, 1.0338595E-001, 7.7106031E-002, 5.6257110E-002
 3.0000148E+001, 1.5394236E-001, 1.9288108E-001, 2.2087921E+004, 7.7714659E-001, 7.8377721E-001, 1.4497453E-002, 3.3847760E+001, 2.9892387E+001, 2.7388285E+001, 2.8320385E+001, 2.9302251E+001, 3.0280151E+001, 3.0467847E+001, 3.0056964E+001, 3.0627035E+001, 2.9480677E+001, 2.8192949E+001, 2.6702236E+001, 2.5817358E+001, 2.4210852E+001, 2.2806579E+001, 2.1814318E+001, 2.0904791E+001, 1.9960315E+001, 1.8061967E+001, 1.6623989E+001, 1.5605978E+001, 1.5442827E+001, 1.4840090E+001, 1.3880253E+001, 1.2317030E+001, 1.0387931E+001, 8.2413848E+000, 6.9990790E+000, 5.7939792E+000, 4.8015574E+000, 3.6494828E+000, 2.9937795E+000, 2.5419319E+000, 1.8651817E+000, 1.4455326E+000, 1.1024731E+000, 8.2908558E-001, 5.3291975E-001, 3.5155789E-001, 1.7695982E-001, 9.1268286E-002, 4.7206224E-002, 3.0252424E-002, 1.9562787E-002, 1.3123675E-002, 7.5465244E-003, 4.8234007E-003, 2.9418704E-003, 1.6693738E-003
 3.1000319E+001, 1.5214536E-001, 1.8716000E-001, 2.2865811E+004, 7.6927478E-001, 7.7707039E-001, 1.7853891E-001, 3.2013585E+001, 3.0381242E+001, 2.7483557E+001, 2.8816716E+001, 3.0145065E+001, 3.0345582E+001, 3.0010813E+001, 2.8321227E+001, 2.8333217E+001, 2.8388377E+001, 2.8895195E+001, 2.8892211E+001, 2.8003995E+001, 2.6996142E+001, 2.5836018E+001, 2.3852467E+001, 2.2222247E+001, 2.0241755E+001, 1.8147711E+001, 1.6768850E+001, 1.5350814E+001, 1.3948665E+001, 1.2017605E+001, 1.0711628E+001, 9.4526447E+000, 8.0273458E+000, 6.2702797E+000, 5.0482669E+000, 3.9229902E+000, 3.0345416E+000, 2.1453368E+000, 1.8180888E+000, 1.6429110E+000, 1.3694268E+000, 1.1638919E+000, 1.0465244E+000, 8.3999690E-001, 6.9981323E-001, 5.9314467E-001, 4.1002883E-001, 3.1269558E-001, 2.6838982E-001, 2.4070821E-001, 1.9936800E-001, 1.4370201E-001, 8.4537148E-002, 5.8112122E-002, 3.6670288E-002, 1.9238052E-002
 3.2000409E+001, 1.5034773E-001, 1.8130270E-001, 2.3654835E+004, 7.1017435E-001, 7.5319304E-001, 3.1118512E-002, 3.2964217E+001, 2.8748930E+001, 2.6383340E+001, 2.7332957E+001, 2.9246137E+001, 2.9982643E+001, 2.8905848E+001, 2.7324956E+001, 2.6857697E+001, 2.6044213E+001, 2.5264339E+001, 2.4594748E+001, 2.3710289E+001, 2.3100421E+001, 2.1903997E+001, 2.0239984E+001, 1.9022814E+001, 1.7785384E+001, 1.6142380E+001, 1.5347183E+001, 1.4711092E+001, 1.4369156E+001, 1.3636262E+001, 1.3098572E+001, 1.2439178E+001, 1.2162351E+001, 1.1561490E+001, 1.0570006E+001, 9.3864135E+000, 8.2780324E+000, 6.7184472E+000, 5.4668104E+000, 4.5343234E+000, 3.8546520E+000, 3.2345979E+000, 2.6010376E+000, 2.2217800E+000, 1.5982299E+000, 1.1649672E+000, 8.5243118E-001, 6.7640282E-001, 5.1427318E-001, 4.1327064E-001, 3.3740053E-001, 2.4993311E-001, 1.7846545E-001, 1.2999860E-001, 7.8978873E-002, 3.4902583E-002
 3.3000703E+001, 1.4855005E-001, 1.7544541E-001, 2.4419953E+004, 6.7526677E-001, 6.9556092E-001, 6.6111601E-002, 3.2205001E+001, 2.9297226E+001, 2.6073175E+001, 2.6975785E+001, 2.8091584E+001, 2.9725258E+001, 2.8945746E+001, 2.5480961E+001, 2.4254709E+001, 2.3210944E+001, 2.2488206E+001, 2.1045304E+001, 2.0277920E+001, 1.9381928E+001, 1.8059910E+001, 1.6222351E+001, 1.4966184E+001, 1.3575063E+001, 1.2273663E+001, 1.1784729E+001, 1.1732964E+001, 1.1961718E+001, 1.1901678E+001, 1.1362034E+001, 1.0632358E+001, 9.1467667E+000, 7.2512650E+000, 6.0852973E+000, 5.1589726E+000, 4.3759836E+000, 3.2592528E+000, 2.6776778E+000, 2.2266211E+000, 1.9770840E+000, 2.0400917E+000, 2.1006005E+000, 1.9210545E+000, 1.5280598E+000, 1.3354427E+000, 1.1909586E+000, 1.0449628E+000, 7.7740815E-001, 5.3292225E-001, 3.7318700E-001, 2.7372822E-001, 1.8287565E-001, 1.4116080E-001, 8.9398328E-002, 4.2652728E-002
 3.4000054E+001, 1.4675477E-001, 1.6958811E-001, 2.5208178E+004, 6.6678068E-001, 6.7194391E-001, 3.0586758E-003, 2.9588111E+001, 2.6174744E+001, 2.3366194E+001, 2.2707211E+001, 2.2522185E+001, 2.2398516E+001, 2.2779059E+001, 2.2525741E+001, 2.2527995E+001, 2.2646410E+001, 2.2329429E+001, 2.0813093E+001, 1.9052706E+001, 1.7506076E+001, 1.6376507E+001, 1.4964605E+001, 1.4201585E+001, 1.4225868E+001, 1.4021244E+001, 1.3343986E+001, 1.2305075E+001, 1.1887542E+001, 1.2336213E+001, 1.1638462E+001, 1.0643071E+001, 9.7014410E+000, 7.2583470E+000, 5.7085525E+000, 4.5987237E+000, 3.9000226E+000, 3.1864823E+000, 2.7351447E+000, 2.5051768E+000, 1.8425811E+000, 1.3989676E+000, 1.0659645E+000, 7.8062208E-001, 5.1831406E-001, 3.6888988E-001, 2.5119306E-001, 1.5663577E-001, 9.6786181E-002, 7.0750226E-002, 5.2755307E-002, 3.9575676E-002, 2.3748269E-002, 1.6660134E-002, 1.2041200E-002, 8.2120914E-003
 3.5000073E+001, 1.4495690E-001, 1.6373081E-001, 2.5969603E+004, 6.6951528E-001, 6.7634278E-001, 0.0000000E+000, 3.0937198E+001, 2.5899059E+001, 2.3906650E+001, 2.3286347E+001, 2.4474225E+001, 2.5315476E+001, 2.5151803E+001, 2.3945882E+001, 2.4058269E+001, 2.3994373E+001, 2.3380146E+001, 2.2234770E+001, 2.1533316E+001, 2.0810100E+001, 1.9865180E+001, 1.7569817E+001, 1.5327787E+001, 1.3184670E+001, 1.1877317E+001, 1.1126617E+001, 1.0664904E+001, 1.0450545E+001, 1.0066395E+001, 9.6026374E+000, 8.7314865E+000, 7.6539066E+000, 6.4356764E+000, 5.4117193E+000, 4.2935987E+000, 3.5193165E+000, 2.9315223E+000, 2.7793813E+000, 2.6692274E+000, 2.4787490E+000, 2.3787558E+000, 2.2196706E+000, 1.9819172E+000, 1.6787363E+000, 1.4655991E+000, 1.2387882E+000, 1.0270194E+000, 7.8974025E-001, 6.5385399E-001, 5.4749906E-001, 4.5316369E-001, 3.3909757E-001, 3.0154108E-001, 2.7453152E-001, 3.0331688E-001
 3.6000581E+001, 1.4315857E-001, 1.5800973E-001, 2.6753566E+004, 6.2693626E-001, 6.2882128E-001, 1.6541569E-002, 3.0659789E+001, 2.6199043E+001, 2.1115157E+001, 1.9260147E+001, 1.9640830E+001, 2.0420326E+001, 2.0757334E+001, 2.0393455E+001, 2.0972796E+001, 2.0585286E+001, 2.0089364E+001, 1.9407670E+001, 1.8594605E+001, 1.6826669E+001, 1.5203713E+001, 1.3358348E+001, 1.2209850E+001, 1.1596028E+001, 1.0892470E+001, 1.0492031E+001, 1.0480446E+001, 1.0163249E+001, 9.6296608E+000, 9.6121528E+000, 9.1216721E+000, 8.4259222E+000, 7.5014924E+000, 6.8513417E+000, 6.1357379E+000, 5.6656163E+000, 4.6456973E+000, 3.9281781E+000, 3.1830044E+000, 2.3759881E+000, 1.8306059E+000, 1.4039491E+000, 1.1103454E+000, 7.7675213E-001, 5.6195856E-001, 3.6256717E-001, 2.3510835E-001, 1.2251021E-001, 7.1812051E-002, 4.3949513E-002, 2.7855843E-002, 1.7130854E-002, 1.2584020E-002, 9.7319449E-003, 6.8409015E-003
 3.7000596E+001, 1.4136262E-001, 1.5215243E-001, 2.7522787E+004, 5.9119244E-001, 6.2505787E-001, 0.0000000E+000, 3.0031966E+001, 2.8244583E+001, 2.4876294E+001, 2.3887794E+001, 2.4653637E+001, 2.6030080E+001, 2.7628659E+001, 2.6421829E+001, 2.6792193E+001, 2.6351844E+001, 2.5522651E+001, 2.4591627E+001, 2.4510171E+001, 2.4966796E+001, 2.5636551E+001, 2.4736904E+001, 2.4061690E+001, 2.3530441E+001, 2.1859437E+001, 2.0832268E+001, 1.9795284E+001, 1.8882816E+001, 1.7519918E+001, 1.6679940E+001, 1.5394639E+001, 1.3683870E+001, 1.0727619E+001, 8.7139059E+000, 7.1635785E+000, 5.9838131E+000, 4.9795057E+000, 4.6773398E+000, 4.2634715E+000, 3.4396132E+000, 2.9138358E+000, 2.5099977E+000, 2.0695883E+000, 1.4316615E+000, 1.0363146E+000, 7.3346242E-001, 4.4541333E-001, 2.3748946E-001, 1.6906830E-001, 1.3350038E-001, 1.0878156E-001, 9.1731838E-002, 7.9990262E-002, 6.8618214E-002, 5.3600111E-002
 3.8000451E+001, 1.3956469E-001, 1.4629514E-001, 2.8294822E+004, 5.7319802E-001, 5.7961235E-001, 3.4332260E-001, 2.6960485E+001, 2.6757312E+001, 2.3287184E+001, 2.0921864E+001, 2.0358595E+001, 2.0822361E+001, 2.1594111E+001, 2.1357622E+001, 2.2499508E+001, 2.3903909E+001, 2.4384510E+001, 2.3284940E+001, 2.2346648E+001, 2.1459038E+001, 2.1129081E+001, 2.0539232E+001, 2.0055893E+001, 1.9051940E+001, 1.7702991E+001, 1.7030521E+001, 1.5998261E+001, 1.4715225E+001, 1.2992434E+001, 1.1558759E+001, 1.0375593E+001, 9.4792884E+000, 8.2431397E+000, 7.6230790E+000, 7.1121249E+000, 6.4834871E+000, 5.9081361E+000, 5.6397778E+000, 5.3226533E+000, 4.8222370E+000, 4.1917644E+000, 3.5573855E+000, 3.0315889E+000, 2.4205217E+000, 1.8579955E+000, 1.3538543E+000, 1.0010293E+000, 6.6120740E-001, 5.1763043E-001, 4.2399199E-001, 3.6555913E-001, 3.0621840E-001, 2.7195080E-001, 2.5641436E-001, 2.1404771E-001
 3.9000204E+001, 1.3776756E-001, 1.4043784E-001, 2.9093454E+004, 5.3465696E-001, 5.3157754E-001, 4.8506039E-001, 2.6093461E+001, 2.6939653E+001, 2.3786294E+001, 2.2184532E+001, 2.2670944E+001, 2.3133418E+001, 2.2676593E+001, 2.1485001E+001, 2.2023586E+001, 2.1407457E+001, 2.0869562E+001, 1.9901194E+001, 1.8925901E+001, 1.8346512E+001, 1.7478832E+001, 1.6094432E+001, 1.5650986E+001, 1.5027358E+001, 1.4345614E+001, 1.3833265E+001, 1.3361775E+001, 1.2379971E+001, 1.0742566E+001, 9.7571395E+000, 9.1379377E+000, 8.8370659E+000, 8.4865902E+000, 7.9516555E+000, 6.9621536E+000, 6.0336370E+000, 4.6842671E+000, 3.8158671E+000, 3.1852236E+000, 2.8510197E+000, 2.8381395E+000, 2.8531564E+000, 2.7135180E+000, 2.2952781E+000, 1.9882524E+000, 1.7372081E+000, 1.4770130E+000, 1.1744870E+000, 9.8073896E-001, 8.2161671E-001, 6.1646207E-001, 3.9597524E-001, 2.7536459E-001, 1.8020562E-001, 6.7877721E-002
 4.0000207E+001, 1.3597152E-001, 1.3458054E-001, 2.9894419E+004, 5.2403821E-001, 5.3281482E-001, 0.0000000E+000, 2.4483732E+001, 2.3633986E+001, 2.0464322E+001, 2.0171415E+001, 2.1462936E+001, 2.2408498E+001, 2.3192111E+001, 2.2062487E+001, 2.3497061E+001, 2.3930143E+001, 2.3539914E+001, 2.2570150E+001, 2.2076971E+001, 2.0843681E+001, 1.9988878E+001, 1.9449795E+001, 1.8955919E+001, 1.8166014E+001, 1.7095872E+001, 1.6258051E+001, 1.5370150E+001, 1.4089335E+001, 1.2658429E+001, 1.2045055E+001, 1.1324087E+001, 1.1032161E+001, 1.0430075E+001, 9.7978759E+000, 9.0683621E+000, 8.5494033E+000, 7.6927075E+000, 6.9193172E+000, 6.1105703E+000, 5.3036859E+000, 4.7343829E+000, 4.2052615E+000, 3.7463360E+000, 3.2007345E+000, 2.8298518E+000, 2.4832783E+000, 2.1711025E+000, 1.9135180E+000, 1.7668680E+000, 1.6961697E+000, 1.6532418E+000, 1.5188767E+000, 1.4198256E+000, 1.2853745E+000, 1.1035967E+000
 4.1000530E+001, 1.3417323E-001, 1.2885946E-001, 3.0703212E+004, 4.8240632E-001, 4.8387024E-001, 7.7331748E-003, 2.4391632E+001, 2.2082699E+001, 2.0119290E+001, 1.8754279E+001, 1.9037947E+001, 1.9847828E+001, 2.0201104E+001, 1.9620758E+001, 2.0389864E+001, 2.0837258E+001, 2.0923938E+001, 2.0708260E+001, 2.0166191E+001, 1.9461521E+001, 1.8803893E+001, 1.7902534E+001, 1.7012700E+001, 1.6557677E+001, 1.6484069E+001, 1.6178812E+001, 1.5696461E+001, 1.4609880E+001, 1.3302776E+001, 1.2606824E+001, 1.1905645E+001, 1.1090481E+001, 9.9693348E+000, 9.2821365E+000, 8.5109780E+000, 7.7129510E+000, 6.3039098E+000, 5.4388121E+000, 4.8891530E+000, 4.5285373E+000, 4.0781180E+000, 3.6617000E+000, 3.2070248E+000, 2.6469862E+000, 2.3236316E+000, 2.0877571E+000, 1.9421993E+000, 1.6605627E+000, 1.3902720E+000, 1.0508833E+000, 7.6527312E-001, 5.3952755E-001, 3.9388887E-001, 2.8704259E-001, 1.8798351E-001
 4.2000430E+001, 1.3237571E-001, 1.0575000E-001, 3.1473272E+004, 4.4666163E-001, 4.5544126E-001, 3.2530767E-002, 2.2266269E+001, 2.1146793E+001, 1.9592239E+001, 1.8050402E+001, 1.8990045E+001, 1.9965734E+001, 2.0824757E+001, 2.0200461E+001, 2.0329356E+001, 2.0309234E+001, 2.0074957E+001, 2.0522838E+001, 2.0639082E+001, 2.0612114E+001, 2.0112784E+001, 1.9293495E+001, 1.8720390E+001, 1.8289089E+001, 1.6845665E+001, 1.6123555E+001, 1.6107937E+001, 1.6586881E+001, 1.6250023E+001, 1.5652801E+001, 1.5172873E+001, 1.4786530E+001, 1.4262291E+001, 1.3432084E+001, 1.2718265E+001, 1.2238049E+001, 1.1468424E+001, 1.0516922E+001, 9.6793034E+000, 8.6867865E+000, 7.5639176E+000, 6.6373530E+000, 5.7117920E+000, 5.0281936E+000, 4.7450982E+000, 4.5523587E+000, 4.2590608E+000, 3.4413464E+000, 2.5398102E+000, 1.8613968E+000, 1.3055404E+000, 7.8894797E-001, 5.1885608E-001, 3.0552940E-001, 1.6793951E-001
 4.3000298E+001, 1.3058038E-001, 4.9312500E-002, 3.2288125E+004, 3.7577600E-001, 3.6229820E-001, 0.0000000E+000, 2.3464914E+001, 2.3056422E+001, 2.1203707E+001, 1.9024739E+001, 1.9722933E+001, 1.9458196E+001, 1.9494403E+001, 1.8093360E+001, 1.8211739E+001, 1.8722216E+001, 1.8220490E+001, 1.7346996E+001, 1.7223034E+001, 1.7277637E+001, 1.7735185E+001, 1.7451822E+001, 1.7217452E+001, 1.7281952E+001, 1.7449028E+001, 1.7425441E+001, 1.7400162E+001, 1.7040927E+001, 1.6405372E+001, 1.5373445E+001, 1.4076474E+001, 1.2390128E+001, 1.0918216E+001, 9.7613549E+000, 8.4235830E+000, 7.4157029E+000, 5.9704021E+000, 5.3275799E+000, 4.7911374E+000, 4.1991141E+000, 3.9147950E+000, 3.9936108E+000, 3.3954385E+000, 2.5040307E+000, 2.2197320E+000, 2.1172651E+000, 1.9258784E+000, 1.5445430E+000, 1.2052282E+000, 9.7289274E-001, 7.8278491E-001, 5.4374877E-001, 4.1289240E-001, 3.2055156E-001, 2.3481573E-001
 4.4000432E+001, 1.2878218E-001, 0.0000000E+000, 3.3096235E+004, 1.9372155E-001, 2.0445450E-001, 4.7666781E-001, 2.0642731E+001, 2.1168342E+001, 1.9722071E+001, 1.9287086E+001, 1.9670626E+001, 2.0600126E+001, 2.1983318E+001, 2.0098021E+001, 2.0262674E+001, 1.9612379E+001, 2.0112667E+001, 2.0690373E+001, 2.0195168E+001, 2.0017862E+001, 1.9431386E+001, 1.9180695E+001, 1.8507589E+001, 1.7969227E+001, 1.7993200E+001, 1.8747710E+001, 1.9345027E+001, 1.9055243E+001, 1.9096814E+001, 1.8740327E+001, 1.7397471E+001, 1.6143104E+001, 1.4163417E+001, 1.3081592E+001, 1.1998413E+001, 1.0896485E+001, 9.3263424E+000, 8.5412368E+000, 7.6723888E+000, 6.4223994E+000, 5.7362100E+000, 5.2190002E+000, 4.4774974E+000, 3.7560008E+000, 3.5100537E+000, 3.3461043E+000, 3.2279793E+000, 3.0140686E+000, 2.7863606E+000, 2.5418462E+000, 2.2297070E+000, 1.8523444E+000, 1.6135532E+000, 1.4231321E+000, 1.2161311E+000
 4.5000075E+001, 1.2698508E-001, 0.0000000E+000, 3.3899441E+004, 1.1610263E-001, 1.1907583E-001, 9.8109599E-002, 1.8533669E+001, 1.9929386E+001, 1.9202570E+001, 1.9351008E+001, 1.9902409E+001, 2.0368525E+001, 2.0707745E+001, 1.9051403E+001, 1.9927513E+001, 2.0834984E+001, 2.2000467E+001, 2.2694271E+001, 2.2829458E+001, 2.2326051E+001, 2.2767578E+001, 2.2489782E+001, 2.1058098E+001, 1.9843249E+001, 1.9620026E+001, 1.8980303E+001, 1.8313962E+001, 1.7366291E+001, 1.6298878E+001, 1.5929972E+001, 1.4886466E+001, 1.3875378E+001, 1.2564651E+001, 1.0946699E+001, 9.1441693E+000, 7.7715562E+000, 6.4010292E+000, 5.4893647E+000, 4.5028317E+000, 3.1990404E+000, 2.3918519E+000, 1.8412036E+000, 1.4598425E+000, 1.1746661E+000, 1.0258714E+000, 9.1512864E-001, 8.7097099E-001, 9.2145196E-001, 7.6026560E-001, 4.6055142E-001, 2.9055305E-001, 1.5312293E-001, 8.9558291E-002, 5.9409777E-002, 3.8293250E-002
 4.6000117E+001, 1.2518887E-001, 0.0000000E+000, 3.4718249E+004, 8.7540911E-002, 8.5186575E-002, 0.0000000E+000, 1.1479875E+001, 1.1208991E+001, 1.0802037E+001, 1.0300533E+001, 1.0320922E+001, 1.1268800E+001, 1.2185634E+001, 1.0030924E+001, 1.0430941E+001, 1.0681811E+001, 1.0987504E+001, 1.0408094E+001, 1.0189070E+001, 1.0228325E+001, 1.0381432E+001, 1.0861272E+001, 1.1566635E+001, 1.2239035E+001, 1.3892921E+001, 1.5006437E+001, 1.6088440E+001, 1.7229589E+001, 1.8294680E+001, 1.8469323E+001, 1.8177804E+001, 1.6989284E+001, 1.5350563E+001, 1.4092943E+001, 1.2914750E+001, 1.2562520E+001, 1.1695235E+001, 1.0712502E+001, 9.9876614E+000, 8.9989727E+000, 8.0330215E+000, 7.0111395E+000, 5.9014686E+000, 4.5453854E+000, 3.6795515E+000, 3.0061452E+000, 2.4895935E+000, 1.9643574E+000, 1.6569529E+000, 1.4014540E+000, 1.1252560E+000, 7.5263890E-001, 4.9503003E-001, 3.4329720E-001, 2.0752999E-001
