s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000331E+001, 1.7833986E-001, 1.0101934E+000, 1.0561075E+000, 2.7974550E+001, 1.9281977E+001, 1.5260275E+001, 1.4317636E+001, 1.4823288E+001, 1.6059018E+001, 1.6537813E+001, 1.7823388E+001, 1.7773492E+001, 1.7483087E+001, 1.7573268E+001, 1.8019689E+001, 1.7724099E+001, 1.7376985E+001, 1.6517309E+001, 1.5170723E+001, 1.3682602E+001, 1.2731412E+001, 1.1217086E+001, 1.0061892E+001, 8.9127261E+000, 8.3948331E+000, 7.9381221E+000, 6.9360056E+000, 5.7885218E+000, 4.6792770E+000, 3.7628279E+000, 2.6084255E+000, 2.0620348E+000, 1.8491064E+000, 1.7793983E+000, 1.7394706E+000, 1.3630157E+000, 1.0534429E+000, 8.0193235E-001, 6.1194627E-001, 4.5593271E-001, 3.7797433E-001, 3.4006588E-001, 3.5863962E-001, 3.9379010E-001, 3.9826991E-001, 3.7373434E-001, 3.9731845E-001, 4.1568003E-001, 3.1790144E-001, 1.4836068E-001, 8.3499356E-002, 5.4490754E-002, 5.8400402E-002
 2.5000009E+001, 1.7832341E-001, 9.9135650E-001, 1.0496538E+000, 2.7161833E+001, 1.9027046E+001, 1.5439029E+001, 1.4555112E+001, 1.4475529E+001, 1.4946602E+001, 1.5132191E+001, 1.5219916E+001, 1.5119926E+001, 1.5254097E+001, 1.5139519E+001, 1.4903315E+001, 1.4790559E+001, 1.4833880E+001, 1.4128977E+001, 1.4046843E+001, 1.3722159E+001, 1.3569369E+001, 1.3258878E+001, 1.2246161E+001, 1.1266434E+001, 1.0636272E+001, 1.0215850E+001, 9.8373970E+000, 9.2488345E+000, 8.3436992E+000, 7.8080407E+000, 7.1515636E+000, 6.4954238E+000, 5.7775478E+000, 4.9188535E+000, 4.1284747E+000, 3.4421252E+000, 2.9675400E+000, 2.4450438E+000, 2.0553932E+000, 1.6564123E+000, 1.2582714E+000, 8.9930079E-001, 6.1581375E-001, 4.4775058E-001, 3.2193319E-001, 2.4364939E-001, 1.4517046E-001, 9.5374835E-002, 6.6387957E-002, 3.9582388E-002, 8.8017721E-004, 5.2909054E-004, 5.3243938E-004
 2.6000088E+001, 1.7830689E-001, 9.8514792E-001, 1.0325750E+000, 2.8877835E+001, 1.9076570E+001, 1.5670939E+001, 1.4979246E+001, 1.4846275E+001, 1.5775438E+001, 1.6803787E+001, 1.7253404E+001, 1.6740398E+001, 1.6719544E+001, 1.5972778E+001, 1.4960662E+001, 1.3868486E+001, 1.3558594E+001, 1.2786019E+001, 1.2297989E+001, 1.1928650E+001, 1.1623333E+001, 1.1463486E+001, 1.0960668E+001, 1.0136207E+001, 8.8359043E+000, 7.5824682E+000, 6.5838428E+000, 5.8211067E+000, 4.9238693E+000, 4.3426408E+000, 3.4754440E+000, 2.9311889E+000, 2.5043379E+000, 2.2290105E+000, 1.9113802E+000, 1.6294245E+000, 1.3596202E+000, 1.1335070E+000, 1.0075168E+000, 9.1636123E-001, 8.2675326E-001, 7.0395817E-001, 5.3346122E-001, 4.3208053E-001, 3.6851695E-001, 3.3270738E-001, 3.0902145E-001, 2.5934317E-001, 2.0765693E-001, 1.8171262E-001, 1.6921223E-001, 1.0978456E-001, 7.9956550E-002
 2.7000165E+001, 1.7829045E-001, 9.7021361E-001, 1.0064897E+000, 2.7496554E+001, 1.9671924E+001, 1.5017749E+001, 1.4053619E+001, 1.3575821E+001, 1.3613675E+001, 1.3693370E+001, 1.3768436E+001, 1.4134201E+001, 1.4925215E+001, 1.5112650E+001, 1.5362982E+001, 1.5312310E+001, 1.4414019E+001, 1.3546230E+001, 1.2698334E+001, 1.1332850E+001, 1.0330025E+001, 9.6439475E+000, 9.1517160E+000, 8.7729338E+000, 8.4441388E+000, 8.3089214E+000, 7.5850726E+000, 6.7044750E+000, 6.1089429E+000, 5.6273383E+000, 5.0517565E+000, 4.5069427E+000, 3.9086777E+000, 3.3766419E+000, 3.0006262E+000, 2.4316564E+000, 1.9897799E+000, 1.6331532E+000, 1.4311248E+000, 1.1983780E+000, 1.0118889E+000, 8.1021369E-001, 6.4817081E-001, 5.2899700E-001, 4.2645965E-001, 4.2168826E-001, 4.7297601E-001, 5.0879091E-001, 5.6950421E-001, 5.2992194E-001, 3.5226097E-001, 1.7427068E-001, 1.1290410E-001
 2.8000036E+001, 1.7827394E-001, 1.0047604E+000, 1.0560069E+000, 2.9232623E+001, 1.8782719E+001, 1.5343855E+001, 1.4139408E+001, 1.3532987E+001, 1.2587894E+001, 1.2905515E+001, 1.3549777E+001, 1.4555270E+001, 1.5210084E+001, 1.4974567E+001, 1.4402079E+001, 1.3905558E+001, 1.3242040E+001, 1.2271196E+001, 1.2002885E+001, 1.2129229E+001, 1.1920638E+001, 1.0883479E+001, 9.9936168E+000, 8.8889302E+000, 7.8401654E+000, 7.1947761E+000, 6.4225981E+000, 5.7558808E+000, 4.6092143E+000, 3.5744797E+000, 2.7600725E+000, 2.3108827E+000, 1.8076690E+000, 1.4259683E+000, 1.1981184E+000, 1.0332718E+000, 9.4275832E-001, 8.6577337E-001, 7.9992442E-001, 5.6411610E-001, 3.9634098E-001, 2.3191307E-001, 1.0741580E-001, 4.8387806E-002, 2.6691724E-002, 1.6761031E-002, 7.3119156E-003, 3.5770216E-003, 1.6298997E-003, 9.4133044E-004, 5.5161784E-004, 3.3067140E-004, 1.8824983E-004
 2.9000123E+001, 1.7825750E-001, 1.0089830E+000, 1.0552157E+000, 2.8948188E+001, 1.8360559E+001, 1.5899965E+001, 1.5323114E+001, 1.5577680E+001, 1.5432547E+001, 1.5623938E+001, 1.5288412E+001, 1.5121452E+001, 1.5756734E+001, 1.6160081E+001, 1.6501253E+001, 1.6264566E+001, 1.5695956E+001, 1.4920131E+001, 1.4786640E+001, 1.4458432E+001, 1.4212761E+001, 1.3925799E+001, 1.3325214E+001, 1.2803625E+001, 1.0910432E+001, 8.6579673E+000, 7.1142688E+000, 6.3009182E+000, 5.6672074E+000, 5.0380303E+000, 4.3842391E+000, 3.8134229E+000, 3.2664169E+000, 2.6120963E+000, 2.1070715E+000, 1.7883739E+000, 1.6470180E+000, 1.3771912E+000, 1.1250039E+000, 7.7801600E-001, 6.4346230E-001, 5.2636278E-001, 2.4444971E-001, 1.9771689E-001, 1.3725203E-001, 8.0227950E-002, 3.3698102E-002, 1.6396566E-002, 1.3775748E-002, 1.4668965E-002, 1.9150672E-002, 7.8312429E-003, 3.1885545E-003
 3.0000052E+001, 1.7612544E-001, 1.0020867E+000, 1.0251949E+000, 2.8493157E+001, 2.0260589E+001, 1.5007324E+001, 1.3150389E+001, 1.2978280E+001, 1.3502649E+001, 1.3809493E+001, 1.3860387E+001, 1.4056991E+001, 1.4364545E+001, 1.3398992E+001, 1.2250388E+001, 1.0568682E+001, 9.2430913E+000, 7.9353325E+000, 7.1206554E+000, 6.4394034E+000, 5.9101345E+000, 5.1196982E+000, 4.7964602E+000, 4.6911064E+000, 5.2843197E+000, 5.5789877E+000, 5.4478620E+000, 5.3140765E+000, 5.4457218E+000, 5.4808142E+000, 5.1008610E+000, 4.9221042E+000, 4.5436482E+000, 4.0857993E+000, 3.8900934E+000, 3.5606114E+000, 3.3879452E+000, 3.1646617E+000, 2.8664248E+000, 2.3960632E+000, 1.9534577E+000, 1.6119998E+000, 1.3587391E+000, 1.1724551E+000, 9.0342238E-001, 5.3630715E-001, 3.3082611E-001, 1.7643558E-001, 6.7884205E-002, 3.3475732E-002, 1.6783644E-002, 8.5858135E-003, 4.3472083E-003
 3.1000174E+001, 1.7349096E-001, 9.7838619E-001, 1.0181820E+000, 2.7920962E+001, 1.9378167E+001, 1.5272814E+001, 1.5170142E+001, 1.5659088E+001, 1.5710906E+001, 1.4943245E+001, 1.4280226E+001, 1.4208926E+001, 1.4550642E+001, 1.4720871E+001, 1.4684905E+001, 1.3762444E+001, 1.3241947E+001, 1.2336422E+001, 1.1528789E+001, 1.0609441E+001, 9.3627316E+000, 7.8994245E+000, 6.8813333E+000, 6.3044747E+000, 5.6998366E+000, 5.3400039E+000, 4.7657153E+000, 4.2157411E+000, 3.5239939E+000, 3.0475711E+000, 2.5503062E+000, 2.3236581E+000, 2.0679769E+000, 1.9267776E+000, 1.8573779E+000, 1.6381261E+000, 1.5072266E+000, 1.5068251E+000, 1.3579502E+000, 1.1858598E+000, 9.2669634E-001, 7.7371050E-001, 7.0953616E-001, 6.4669203E-001, 5.6940593E-001, 4.5802459E-001, 3.4439481E-001, 2.6388780E-001, 1.8006648E-001, 1.3344749E-001, 9.5408301E-002, 4.8063684E-002, 1.2798472E-002
 3.2000142E+001, 1.7092695E-001, 9.5333914E-001, 1.0006085E+000, 2.6240720E+001, 2.0100492E+001, 1.6320173E+001, 1.5330661E+001, 1.5147818E+001, 1.5264291E+001, 1.5903074E+001, 1.6068038E+001, 1.5402454E+001, 1.5459165E+001, 1.5695932E+001, 1.5610949E+001, 1.4903816E+001, 1.4609659E+001, 1.4482003E+001, 1.5089358E+001, 1.4654605E+001, 1.3868265E+001, 1.2172062E+001, 1.0414186E+001, 9.1848831E+000, 9.0191750E+000, 8.5042132E+000, 8.0178214E+000, 7.1997850E+000, 6.2892968E+000, 5.6549313E+000, 5.1252694E+000, 4.3187511E+000, 3.4505325E+000, 3.0882104E+000, 2.7935863E+000, 2.6166714E+000, 2.2480176E+000, 1.8031985E+000, 1.5344747E+000, 1.2041126E+000, 8.1477348E-001, 4.6200720E-001, 1.4777222E-001, 6.1838589E-002, 1.4441556E-002, 5.8898541E-003, 3.9666496E-003, 2.6580663E-003, 1.8361810E-003, 1.7774882E-003, 1.7650148E-003, 1.2604552E-003, 8.4375272E-004
 3.3000217E+001, 1.6844503E-001, 8.9936540E-001, 9.3647396E-001, 2.6516688E+001, 1.7962395E+001, 1.4988189E+001, 1.3860117E+001, 1.3354515E+001, 1.3336799E+001, 1.3648336E+001, 1.3743077E+001, 1.3413633E+001, 1.3784656E+001, 1.3663319E+001, 1.3946569E+001, 1.3756902E+001, 1.1913131E+001, 1.0518613E+001, 9.7907391E+000, 8.5987216E+000, 7.8680665E+000, 7.1900175E+000, 6.8925639E+000, 6.7379896E+000, 6.2444488E+000, 5.6258110E+000, 4.9391985E+000, 4.3920168E+000, 3.9983184E+000, 3.4415413E+000, 2.9472113E+000, 2.6227540E+000, 2.5067870E+000, 2.1946179E+000, 1.8759542E+000, 1.4558371E+000, 1.2573541E+000, 1.0690609E+000, 9.7275280E-001, 7.8414047E-001, 6.2331415E-001, 4.3952230E-001, 3.0009726E-001, 2.2456224E-001, 1.5718700E-001, 1.1239502E-001, 5.2013187E-002, 2.9480255E-002, 1.5378608E-002, 2.4118975E-002, 3.3332378E-002, 1.6856401E-002, 2.7631441E-003
 3.4000354E+001, 1.6602620E-001, 9.0364035E-001, 9.4702757E-001, 2.6341064E+001, 1.8386682E+001, 1.4579668E+001, 1.3354215E+001, 1.2704671E+001, 1.2797802E+001, 1.2591989E+001, 1.2903136E+001, 1.3211687E+001, 1.3779992E+001, 1.3462818E+001, 1.3230832E+001, 1.3025233E+001, 1.3143948E+001, 1.2209599E+001, 1.0833678E+001, 9.5145098E+000, 8.7916914E+000, 8.1098364E+000, 7.8089928E+000, 7.5655358E+000, 7.0650906E+000, 6.6152453E+000, 5.8687573E+000, 5.1275138E+000, 4.6085957E+000, 4.1733399E+000, 3.8014277E+000, 3.5890107E+000, 3.2838253E+000, 2.8491757E+000, 2.4588081E+000, 2.2729164E+000, 2.0981348E+000, 1.9473160E+000, 1.8387751E+000, 1.5689196E+000, 1.3896382E+000, 1.2535989E+000, 1.1460443E+000, 9.5290868E-001, 7.7477445E-001, 6.4624263E-001, 4.8581789E-001, 3.3033723E-001, 2.0077855E-001, 1.1624781E-001, 6.9742011E-002, 3.1323193E-002, 1.4199965E-002
 3.5000099E+001, 1.6368473E-001, 8.4968118E-001, 8.9007806E-001, 2.5918703E+001, 1.8702033E+001, 1.5016120E+001, 1.3587262E+001, 1.3164864E+001, 1.3305418E+001, 1.3253855E+001, 1.4021071E+001, 1.4328143E+001, 1.4211643E+001, 1.3637058E+001, 1.3510414E+001, 1.3277515E+001, 1.2470991E+001, 1.1039347E+001, 9.7138285E+000, 8.6198257E+000, 8.5281533E+000, 8.7886291E+000, 9.1917345E+000, 9.1996475E+000, 8.6425426E+000, 7.9922469E+000, 7.4465872E+000, 7.5593564E+000, 7.2471624E+000, 6.8681323E+000, 5.8135273E+000, 4.8871952E+000, 4.0372911E+000, 2.9543090E+000, 2.1758792E+000, 1.5917830E+000, 1.2894772E+000, 9.8319924E-001, 9.4347832E-001, 9.1566792E-001, 8.9537715E-001, 7.4009484E-001, 4.6767225E-001, 3.6454215E-001, 2.5183281E-001, 2.0592089E-001, 1.5848127E-001, 1.2038832E-001, 7.3624473E-002, 5.3574450E-002, 3.3616825E-002, 1.6865005E-002, 6.3607986E-003
 3.6000035E+001, 1.6140035E-001, 8.0164430E-001, 8.3841223E-001, 2.4527277E+001, 1.8331165E+001, 1.4747412E+001, 1.3188204E+001, 1.2757481E+001, 1.2367093E+001, 1.2516351E+001, 1.2432128E+001, 1.2730370E+001, 1.3574933E+001, 1.3895691E+001, 1.4851214E+001, 1.5198802E+001, 1.5195340E+001, 1.4325666E+001, 1.3033233E+001, 1.1938405E+001, 1.1266470E+001, 1.0038798E+001, 8.7232107E+000, 7.7422896E+000, 6.4067315E+000, 5.7563429E+000, 5.2156536E+000, 4.8976354E+000, 4.6892552E+000, 4.7745511E+000, 4.8102874E+000, 4.5478499E+000, 4.2021433E+000, 3.8397786E+000, 3.7676658E+000, 3.5291228E+000, 3.3542873E+000, 2.9832533E+000, 2.6659497E+000, 2.4530043E+000, 2.2822391E+000, 2.0487080E+000, 1.7989145E+000, 1.5439150E+000, 1.2603242E+000, 1.1390369E+000, 8.8773411E-001, 6.4982740E-001, 4.2969916E-001, 2.7792451E-001, 1.9409556E-001, 1.1389537E-001, 9.4418065E-002
 3.7000323E+001, 1.5918530E-001, 7.9003025E-001, 8.3654247E-001, 2.6681110E+001, 1.7151995E+001, 1.5319363E+001, 1.4660505E+001, 1.3507518E+001, 1.3269919E+001, 1.3262664E+001, 1.2856531E+001, 1.2191685E+001, 1.1558288E+001, 1.0852986E+001, 1.0416045E+001, 1.0234950E+001, 1.0331757E+001, 1.0465297E+001, 1.0816342E+001, 1.0806723E+001, 1.0608022E+001, 1.0778928E+001, 1.0805383E+001, 1.0671752E+001, 9.9828214E+000, 1.0192270E+001, 1.0192752E+001, 8.7898397E+000, 7.1559457E+000, 6.0292332E+000, 4.6094916E+000, 3.8359579E+000, 3.4314425E+000, 3.3595970E+000, 3.2962907E+000, 3.1230857E+000, 2.9932839E+000, 2.7554872E+000, 2.5774868E+000, 2.2830943E+000, 2.0306234E+000, 1.7361641E+000, 1.4056931E+000, 1.1839499E+000, 1.0621028E+000, 8.8736624E-001, 6.6312137E-001, 5.0487543E-001, 3.3310153E-001, 2.5239408E-001, 1.5851755E-001, 8.4314571E-002, 6.3791960E-002
 3.8000286E+001, 1.5702373E-001, 7.7308412E-001, 8.1614888E-001, 2.4678052E+001, 1.8084510E+001, 1.4979838E+001, 1.2579429E+001, 1.1914861E+001, 1.2016251E+001, 1.1719886E+001, 1.1411977E+001, 1.1121106E+001, 1.1499492E+001, 1.1430074E+001, 1.1283600E+001, 1.1522673E+001, 1.1612835E+001, 1.1828749E+001, 1.1642140E+001, 1.0618149E+001, 9.9152114E+000, 9.2620041E+000, 8.5575919E+000, 8.0260610E+000, 7.3902540E+000, 6.7433075E+000, 6.2669268E+000, 6.4004888E+000, 6.5209637E+000, 6.5362640E+000, 6.7496092E+000, 6.3166625E+000, 5.4556892E+000, 4.7111640E+000, 4.2916519E+000, 3.9473953E+000, 3.8890966E+000, 3.7100969E+000, 3.4390740E+000, 3.0244125E+000, 2.6749299E+000, 2.4381654E+000, 2.1477268E+000, 2.0262122E+000, 1.7893959E+000, 1.5886132E+000, 1.4512957E+000, 1.3730484E+000, 1.2881449E+000, 1.1275732E+000, 9.1028995E-001, 6.4632341E-001, 5.3649966E-001
 3.9000278E+001, 1.5492727E-001, 7.7541307E-001, 8.1476164E-001, 2.3431637E+001, 1.6917992E+001, 1.3646695E+001, 1.1859716E+001, 1.1635366E+001, 1.1507909E+001, 1.1657772E+001, 1.1636842E+001, 1.1550042E+001, 1.1749124E+001, 1.1969775E+001, 1.1233517E+001, 1.0498598E+001, 1.0605109E+001, 1.0907770E+001, 1.0593610E+001, 1.0259430E+001, 1.0122790E+001, 1.0015255E+001, 9.7325783E+000, 9.3212086E+000, 9.0481536E+000, 9.0066245E+000, 8.9790894E+000, 8.5919910E+000, 7.7441756E+000, 7.4749899E+000, 7.4478923E+000, 7.2140493E+000, 7.1327813E+000, 6.9943767E+000, 6.6804711E+000, 6.2865955E+000, 5.8397292E+000, 5.0174285E+000, 4.0729933E+000, 3.0574583E+000, 2.5631058E+000, 2.0594628E+000, 1.4011089E+000, 1.1006112E+000, 7.4647510E-001, 4.8730154E-001, 3.2356396E-001, 2.4679281E-001, 1.7819078E-001, 1.3522516E-001, 1.4221554E-001, 1.5934250E-001, 1.4578039E-001
 4.0000065E+001, 1.5287970E-001, 7.1527246E-001, 7.4926612E-001, 2.2348192E+001, 1.7367093E+001, 1.3466120E+001, 1.1444336E+001, 1.1110603E+001, 1.1139633E+001, 1.1931343E+001, 1.2917259E+001, 1.4046869E+001, 1.3804468E+001, 1.3254446E+001, 1.2872027E+001, 1.2566434E+001, 1.2631470E+001, 1.2092258E+001, 1.1331439E+001, 1.0038320E+001, 9.2681186E+000, 8.3027932E+000, 7.7641331E+000, 6.8743338E+000, 6.4494168E+000, 6.3657940E+000, 6.3796324E+000, 6.4960608E+000, 6.5385155E+000, 6.4135695E+000, 6.3137815E+000, 6.1311518E+000, 5.5738977E+000, 4.7683391E+000, 4.2563052E+000, 3.6868075E+000, 3.3137044E+000, 2.8468789E+000, 2.3077942E+000, 1.9006085E+000, 1.6057810E+000, 1.3745881E+000, 1.1121179E+000, 9.2369611E-001, 8.6254154E-001, 8.2020732E-001, 6.8765680E-001, 5.3061830E-001, 3.6180944E-001, 2.6476301E-001, 2.1045689E-001, 1.3972229E-001, 1.4529519E-001
 4.1000324E+001, 1.5089112E-001, 7.0241515E-001, 7.3038929E-001, 2.2183370E+001, 1.6990316E+001, 1.3919323E+001, 1.1789781E+001, 1.1317456E+001, 1.1510377E+001, 1.1844507E+001, 1.2290865E+001, 1.2483249E+001, 1.3450234E+001, 1.3933033E+001, 1.3687817E+001, 1.3019377E+001, 1.2514646E+001, 1.2318597E+001, 1.1977868E+001, 1.1912545E+001, 1.1646177E+001, 1.1096888E+001, 1.0726403E+001, 1.0084598E+001, 8.8258252E+000, 8.2540903E+000, 7.9607133E+000, 7.5378859E+000, 6.8307024E+000, 6.3973809E+000, 6.0317123E+000, 5.5030003E+000, 5.0979160E+000, 4.8637990E+000, 4.3842870E+000, 3.6156046E+000, 3.0907759E+000, 2.5283010E+000, 2.1427141E+000, 1.7709117E+000, 1.5241465E+000, 1.3021143E+000, 1.1469270E+000, 1.0225714E+000, 8.7920397E-001, 7.8844285E-001, 6.6337608E-001, 5.6812628E-001, 4.8070780E-001, 4.1649716E-001, 3.3242598E-001, 2.3738553E-001, 2.1085200E-001
 4.2000183E+001, 1.4894788E-001, 6.8458015E-001, 7.1289430E-001, 1.9248938E+001, 1.5770910E+001, 1.2898203E+001, 1.1812421E+001, 1.1926509E+001, 1.3036245E+001, 1.4419185E+001, 1.5308792E+001, 1.5901601E+001, 1.6745858E+001, 1.6995698E+001, 1.6704153E+001, 1.5854447E+001, 1.5495779E+001, 1.4253221E+001, 1.3201386E+001, 1.1920105E+001, 1.0958424E+001, 1.0063443E+001, 8.7786564E+000, 7.7137084E+000, 7.1951621E+000, 6.5436723E+000, 5.7346769E+000, 5.2540264E+000, 4.6840537E+000, 4.3234922E+000, 4.2223594E+000, 3.9736120E+000, 3.6066307E+000, 3.0641979E+000, 2.5972389E+000, 1.9604942E+000, 1.4665277E+000, 1.0207173E+000, 7.9344471E-001, 6.1757282E-001, 5.1831276E-001, 4.4264113E-001, 3.6554821E-001, 3.2719888E-001, 2.7402488E-001, 2.4551303E-001, 1.8471993E-001, 1.5858438E-001, 1.1670202E-001, 8.7180234E-002, 6.8785385E-002, 5.4369910E-002, 4.4827355E-002
 4.3000166E+001, 1.4705992E-001, 6.4452966E-001, 6.7002026E-001, 2.0937981E+001, 1.5882120E+001, 1.3368546E+001, 1.1597681E+001, 1.1340476E+001, 1.1403853E+001, 1.1012204E+001, 1.1814967E+001, 1.1834865E+001, 1.2668390E+001, 1.3494013E+001, 1.4087639E+001, 1.4454248E+001, 1.4271075E+001, 1.3421943E+001, 1.3277997E+001, 1.3353562E+001, 1.3097413E+001, 1.2684719E+001, 1.2268200E+001, 1.1685367E+001, 1.0799477E+001, 1.0181255E+001, 9.6650272E+000, 9.1946810E+000, 8.0983705E+000, 7.1223184E+000, 6.4077139E+000, 5.5525130E+000, 5.1184235E+000, 4.6616898E+000, 4.3219185E+000, 4.0586436E+000, 4.1004093E+000, 3.9573765E+000, 3.5476054E+000, 2.7474884E+000, 2.3521569E+000, 2.0481803E+000, 1.7139961E+000, 1.6130086E+000, 1.5185502E+000, 1.4416183E+000, 1.3228005E+000, 1.1497908E+000, 9.8483623E-001, 8.4720808E-001, 6.0789822E-001, 4.0559497E-001, 3.1736614E-001
 4.4000064E+001, 1.4521358E-001, 6.1263114E-001, 6.3542514E-001, 2.2433030E+001, 1.4531570E+001, 1.3273279E+001, 1.1690353E+001, 1.2172276E+001, 1.3222786E+001, 1.3824008E+001, 1.4222167E+001, 1.3992034E+001, 1.4488968E+001, 1.4445531E+001, 1.4816656E+001, 1.4694570E+001, 1.4209522E+001, 1.3014636E+001, 1.1745704E+001, 1.1152582E+001, 1.0618143E+001, 1.0220826E+001, 1.0081523E+001, 1.0170747E+001, 9.6079243E+000, 8.9347539E+000, 8.6104588E+000, 8.4447620E+000, 8.2944173E+000, 7.8382879E+000, 7.2294952E+000, 6.5298737E+000, 6.0959971E+000, 4.6478582E+000, 3.8648838E+000, 3.2751486E+000, 2.8660440E+000, 2.1936999E+000, 1.7125757E+000, 1.1896167E+000, 8.8595366E-001, 7.7203570E-001, 6.6556336E-001, 5.1916583E-001, 4.4193987E-001, 4.0734101E-001, 3.2528163E-001, 2.6627115E-001, 2.0738137E-001, 1.7533473E-001, 1.4150608E-001, 1.0795772E-001, 8.4847990E-002
 4.5000302E+001, 1.4341850E-001, 5.9678990E-001, 6.1962163E-001, 2.0353433E+001, 1.4469976E+001, 1.2810950E+001, 1.1171519E+001, 1.1554511E+001, 1.1737352E+001, 1.1783194E+001, 1.2315012E+001, 1.2276516E+001, 1.2124789E+001, 1.2532817E+001, 1.2869786E+001, 1.2946668E+001, 1.3069796E+001, 1.3299335E+001, 1.3181131E+001, 1.2636379E+001, 1.1749826E+001, 1.0784145E+001, 9.8996860E+000, 9.3121105E+000, 8.8817457E+000, 8.6215897E+000, 8.2820584E+000, 7.8236207E+000, 7.1714115E+000, 6.6892552E+000, 6.1817253E+000, 5.8950772E+000, 5.7814498E+000, 5.1587722E+000, 4.6609470E+000, 4.2781682E+000, 3.8113466E+000, 3.2828082E+000, 3.0149888E+000, 2.7551616E+000, 2.5315799E+000, 2.3178185E+000, 2.1286732E+000, 1.8872148E+000, 1.3730715E+000, 1.1447969E+000, 7.1579643E-001, 4.1634986E-001, 1.8893846E-001, 9.9220321E-002, 6.2407173E-002, 3.5760426E-002, 3.8364350E-002
 4.6000074E+001, 1.4166178E-001, 5.3897157E-001, 5.7067848E-001, 1.7850435E+001, 1.4058745E+001, 1.2250217E+001, 1.1394342E+001, 1.1882071E+001, 1.2686513E+001, 1.3727982E+001, 1.3995840E+001, 1.3561673E+001, 1.4065546E+001, 1.3937081E+001, 1.3985483E+001, 1.3946976E+001, 1.3891242E+001, 1.3382090E+001, 1.2879018E+001, 1.2089134E+001, 1.1179792E+001, 1.0293494E+001, 1.0066201E+001, 1.0101936E+001, 1.0052294E+001, 9.9089095E+000, 9.8257568E+000, 9.3369726E+000, 8.2035419E+000, 7.4609630E+000, 6.9433100E+000, 6.4673939E+000, 5.7108654E+000, 4.8718511E+000, 4.3241025E+000, 4.2781422E+000, 4.2668272E+000, 3.9240586E+000, 3.5507697E+000, 3.1521535E+000, 2.7847316E+000, 2.3762788E+000, 1.8435722E+000, 1.4781817E+000, 1.2196055E+000, 9.2446980E-001, 6.3369969E-001, 4.5490985E-001, 3.4135820E-001, 2.3878558E-001, 1.6698326E-001, 1.5114680E-001, 1.6949495E-001
 4.7000021E+001, 1.3995313E-001, 5.0775593E-001, 5.3530061E-001, 2.2681639E+001, 1.4255005E+001, 1.3406421E+001, 1.2091439E+001, 1.2219989E+001, 1.3079441E+001, 1.3826919E+001, 1.4476163E+001, 1.3596294E+001, 1.3547553E+001, 1.3638740E+001, 1.3677340E+001, 1.3355690E+001, 1.2787064E+001, 1.2481016E+001, 1.2435686E+001, 1.2280940E+001, 1.2176828E+001, 1.2167213E+001, 1.2216303E+001, 1.1640436E+001, 1.1102622E+001, 1.0380083E+001, 9.3262349E+000, 8.6640105E+000, 7.9014268E+000, 7.0302190E+000, 6.1271586E+000, 5.4774280E+000, 4.9408950E+000, 4.6428733E+000, 4.2678097E+000, 3.4780059E+000, 2.9355695E+000, 2.5756896E+000, 2.1948275E+000, 1.7605272E+000, 1.4288162E+000, 1.0657739E+000, 7.5568854E-001, 5.6874296E-001, 4.9190079E-001, 4.4395537E-001, 3.1798911E-001, 2.1484586E-001, 1.3555464E-001, 8.7315878E-002, 5.1697852E-002, 2.1248754E-002, 6.4323105E-003
 4.8000047E+001, 1.3827929E-001, 4.9698404E-001, 5.2568867E-001, 2.7072470E+001, 1.5644589E+001, 1.3237282E+001, 1.2116101E+001, 1.2208118E+001, 1.2461472E+001, 1.2779006E+001, 1.3470960E+001, 1.3689991E+001, 1.3665446E+001, 1.3861479E+001, 1.4282693E+001, 1.5130419E+001, 1.5597501E+001, 1.5229364E+001, 1.4517882E+001, 1.3427448E+001, 1.2600368E+001, 1.1497604E+001, 1.1183168E+001, 1.1209010E+001, 1.1244118E+001, 1.1182899E+001, 1.1293457E+001, 1.1536327E+001, 1.1002529E+001, 1.0428737E+001, 9.8123935E+000, 9.2120802E+000, 8.5872109E+000, 8.1251273E+000, 7.8292098E+000, 7.3501048E+000, 6.9974593E+000, 6.4604378E+000, 5.8028485E+000, 5.0441427E+000, 4.3748552E+000, 3.6093226E+000, 2.9904133E+000, 2.5441989E+000, 2.0308865E+000, 1.7223784E+000, 1.4465921E+000, 1.2376120E+000, 1.0411171E+000, 8.9697788E-001, 7.9367321E-001, 6.3281165E-001, 6.4895831E-001
