s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000135E+001, 1.7833986E-001, 1.0209085E+000, 1.0785683E+000, 2.8876678E+001, 1.9785966E+001, 1.4758677E+001, 1.3878635E+001, 1.3823083E+001, 1.4272813E+001, 1.5136401E+001, 1.5654676E+001, 1.5272932E+001, 1.4777019E+001, 1.4045329E+001, 1.3586696E+001, 1.2975168E+001, 1.2792770E+001, 1.2931447E+001, 1.3023961E+001, 1.3700278E+001, 1.4117655E+001, 1.3770469E+001, 1.3177225E+001, 1.2939626E+001, 1.1565249E+001, 1.0052701E+001, 8.1970258E+000, 6.9850094E+000, 6.0460639E+000, 5.3420947E+000, 4.7133871E+000, 3.9765017E+000, 2.9229373E+000, 2.3190117E+000, 1.8811513E+000, 1.4956119E+000, 1.2837690E+000, 1.0554805E+000, 7.8308297E-001, 6.1807356E-001, 4.9007503E-001, 3.5080934E-001, 2.1910591E-001, 1.7938521E-001, 9.0995141E-002, 3.6931032E-002, 1.6453017E-002, 1.0961805E-002, 1.0322821E-002, 8.7464497E-003, 5.5863766E-003, 2.4795631E-003, 8.0728659E-004
 2.5000043E+001, 1.7832341E-001, 9.9508091E-001, 1.0682545E+000, 2.8375774E+001, 1.9665487E+001, 1.6088012E+001, 1.4963330E+001, 1.5220497E+001, 1.5976645E+001, 1.7270700E+001, 1.8072884E+001, 1.8416822E+001, 1.8941760E+001, 1.9598178E+001, 1.9647055E+001, 1.8884991E+001, 1.8636086E+001, 1.7411144E+001, 1.5700500E+001, 1.4113739E+001, 1.3450968E+001, 1.2479236E+001, 1.1390537E+001, 1.0321897E+001, 9.4629543E+000, 8.3979524E+000, 7.3536455E+000, 6.6329297E+000, 5.7294785E+000, 5.1369041E+000, 4.3277566E+000, 3.6283267E+000, 3.0261548E+000, 2.3253242E+000, 1.8749252E+000, 1.4964741E+000, 1.2362987E+000, 9.7567766E-001, 8.0799052E-001, 5.9906043E-001, 4.7077271E-001, 4.0881619E-001, 3.6492629E-001, 3.1531660E-001, 2.8677063E-001, 2.6124371E-001, 2.3970339E-001, 2.1260522E-001, 1.7375008E-001, 1.4222032E-001, 1.1326092E-001, 8.2466350E-002, 7.4012039E-002
 2.6000337E+001, 1.7830689E-001, 9.9853036E-001, 1.0560446E+000, 2.8607978E+001, 1.9298000E+001, 1.5330356E+001, 1.4593863E+001, 1.5103107E+001, 1.5675516E+001, 1.5949032E+001, 1.6289566E+001, 1.6368166E+001, 1.6529914E+001, 1.6845781E+001, 1.6651895E+001, 1.6455928E+001, 1.6120249E+001, 1.5565417E+001, 1.4295067E+001, 1.2950813E+001, 1.1847846E+001, 1.0353258E+001, 9.4957057E+000, 9.1983538E+000, 8.9704027E+000, 8.6486937E+000, 8.2230222E+000, 7.5662128E+000, 7.2596148E+000, 6.6284669E+000, 5.5915756E+000, 4.7909023E+000, 4.0105240E+000, 3.1079105E+000, 2.5971543E+000, 2.2697747E+000, 2.1052020E+000, 1.7744906E+000, 1.3658647E+000, 1.0181589E+000, 8.8179399E-001, 7.7437816E-001, 6.0905610E-001, 4.9681228E-001, 4.3387234E-001, 3.4076369E-001, 2.6208350E-001, 2.2440726E-001, 2.0855965E-001, 1.9698452E-001, 1.6232389E-001, 1.2505115E-001, 1.0817556E-001
 2.7000179E+001, 1.7829045E-001, 1.0008709E+000, 1.0565112E+000, 2.7889197E+001, 1.8749979E+001, 1.5666859E+001, 1.4987322E+001, 1.4822338E+001, 1.5234330E+001, 1.5640003E+001, 1.5849921E+001, 1.5894238E+001, 1.5818455E+001, 1.5697058E+001, 1.5049168E+001, 1.3673524E+001, 1.2840791E+001, 1.2289545E+001, 1.2068387E+001, 1.1749612E+001, 1.1293388E+001, 1.0743823E+001, 9.8112756E+000, 8.5993889E+000, 7.0777296E+000, 6.4685225E+000, 5.9571427E+000, 5.6883415E+000, 5.5459588E+000, 5.1936367E+000, 4.4676157E+000, 4.0766172E+000, 3.6220635E+000, 3.2854173E+000, 3.0634395E+000, 2.7043599E+000, 2.3752655E+000, 2.0203735E+000, 1.7988238E+000, 1.5258514E+000, 1.4311917E+000, 1.4707808E+000, 1.6718916E+000, 1.4957646E+000, 1.1324964E+000, 7.8790304E-001, 5.6352007E-001, 4.2237073E-001, 3.0936522E-001, 2.2883239E-001, 1.7564290E-001, 1.2792551E-001, 8.3170059E-002
 2.8000002E+001, 1.7827394E-001, 9.8036934E-001, 1.0393078E+000, 2.8522241E+001, 1.9918180E+001, 1.5385245E+001, 1.4096373E+001, 1.4294450E+001, 1.4499691E+001, 1.4281329E+001, 1.5349229E+001, 1.6045499E+001, 1.6819074E+001, 1.6903957E+001, 1.5861223E+001, 1.5232530E+001, 1.4654506E+001, 1.3823870E+001, 1.3020028E+001, 1.1894791E+001, 1.0933316E+001, 1.0181952E+001, 9.5864921E+000, 8.7246777E+000, 7.8084046E+000, 7.7555260E+000, 7.6475373E+000, 7.3037383E+000, 7.0680357E+000, 6.7606259E+000, 6.2610307E+000, 5.4925994E+000, 4.6762457E+000, 4.1261099E+000, 3.4284039E+000, 2.5756033E+000, 2.0888783E+000, 1.7743500E+000, 1.4974558E+000, 9.8961046E-001, 7.2813893E-001, 6.1444972E-001, 4.7619686E-001, 3.6642417E-001, 1.9582134E-001, 8.2471930E-002, 2.2603423E-002, 7.6378705E-003, 2.4626695E-003, 8.6795995E-003, 9.3523930E-003, 1.0399607E-002, 5.5610280E-003
 2.9000144E+001, 1.7825750E-001, 9.8986249E-001, 1.0560909E+000, 2.9045954E+001, 1.9575699E+001, 1.5355407E+001, 1.3961061E+001, 1.4319610E+001, 1.3945329E+001, 1.3639611E+001, 1.3407104E+001, 1.3739141E+001, 1.5435797E+001, 1.6611666E+001, 1.7425635E+001, 1.7863792E+001, 1.7209694E+001, 1.5928576E+001, 1.4550707E+001, 1.2817790E+001, 1.1665828E+001, 1.0444882E+001, 9.5733489E+000, 8.5800206E+000, 7.5074492E+000, 6.8988327E+000, 6.2615244E+000, 5.9021753E+000, 5.9309396E+000, 5.6927781E+000, 5.2884598E+000, 4.9753194E+000, 4.8288859E+000, 4.7200549E+000, 4.3208439E+000, 3.7011878E+000, 2.9879488E+000, 2.1763424E+000, 1.5985768E+000, 1.1571525E+000, 1.0644425E+000, 8.4379727E-001, 5.9317180E-001, 3.9387686E-001, 2.4955361E-001, 2.1525316E-001, 1.3237653E-001, 7.8835593E-002, 6.8019431E-002, 5.0048723E-002, 3.3941665E-002, 1.6686436E-002, 3.4304122E-003
 3.0000250E+001, 1.7612504E-001, 9.6329527E-001, 1.0211585E+000, 2.8505838E+001, 2.0011457E+001, 1.5158403E+001, 1.4009838E+001, 1.4392937E+001, 1.5098237E+001, 1.5002326E+001, 1.4795883E+001, 1.4633331E+001, 1.4518301E+001, 1.4267302E+001, 1.4063285E+001, 1.3771085E+001, 1.3553506E+001, 1.2917941E+001, 1.2564795E+001, 1.2114886E+001, 1.1287342E+001, 1.0770119E+001, 1.0212745E+001, 9.1633839E+000, 8.0210555E+000, 7.1540385E+000, 5.8789967E+000, 4.9620324E+000, 4.2066524E+000, 3.8903499E+000, 3.6411329E+000, 3.6661556E+000, 3.5834003E+000, 3.2524411E+000, 2.7065767E+000, 2.1500921E+000, 1.8330567E+000, 1.4039849E+000, 8.9590640E-001, 5.8006661E-001, 3.8940063E-001, 2.1993923E-001, 1.6706401E-001, 1.3845580E-001, 9.4270162E-002, 6.9717376E-002, 6.3760660E-002, 4.8668026E-002, 6.2402294E-002, 5.0679869E-002, 2.6058011E-002, 7.8385080E-003, 1.5609101E-003
 3.1000359E+001, 1.7349072E-001, 9.9256196E-001, 1.0506213E+000, 2.8649366E+001, 1.8684756E+001, 1.5212529E+001, 1.3714053E+001, 1.4020057E+001, 1.4116690E+001, 1.4431412E+001, 1.4939879E+001, 1.5283016E+001, 1.5926101E+001, 1.5200880E+001, 1.4265446E+001, 1.3608481E+001, 1.2936394E+001, 1.2189077E+001, 1.1868584E+001, 1.1588337E+001, 1.0980157E+001, 1.0174060E+001, 9.0774209E+000, 7.5040839E+000, 6.7630790E+000, 6.1050896E+000, 5.3021820E+000, 4.5191111E+000, 3.8982701E+000, 3.6167560E+000, 3.1634818E+000, 2.6794769E+000, 2.2329771E+000, 1.8850455E+000, 1.6009819E+000, 1.2696183E+000, 9.2691471E-001, 6.6211705E-001, 5.6472109E-001, 4.2895998E-001, 3.3237739E-001, 2.6119236E-001, 2.3350783E-001, 2.1159555E-001, 1.5871926E-001, 1.1227691E-001, 8.7811733E-002, 8.0216041E-002, 7.0552091E-002, 5.6420800E-002, 4.7259911E-002, 4.3448068E-002, 6.4132248E-002
 3.2000335E+001, 1.7092635E-001, 9.4386685E-001, 9.9335170E-001, 2.7686404E+001, 1.9650214E+001, 1.5196920E+001, 1.3351925E+001, 1.3397331E+001, 1.3359311E+001, 1.3504258E+001, 1.4154888E+001, 1.4151716E+001, 1.4228549E+001, 1.4553333E+001, 1.4358392E+001, 1.3761164E+001, 1.3204909E+001, 1.2202728E+001, 1.0712969E+001, 9.1146017E+000, 8.0232973E+000, 7.4382584E+000, 7.2443039E+000, 6.9089401E+000, 6.3841005E+000, 6.3070937E+000, 6.3236261E+000, 6.0914375E+000, 5.2141780E+000, 4.6179578E+000, 3.9633709E+000, 3.4840397E+000, 2.8359315E+000, 2.3099674E+000, 1.9691345E+000, 1.7434393E+000, 1.5551180E+000, 1.3470114E+000, 1.2314419E+000, 1.0987142E+000, 9.8395700E-001, 8.8506382E-001, 6.3548189E-001, 4.7739931E-001, 2.9962684E-001, 2.0269420E-001, 1.3999844E-001, 1.0578896E-001, 6.3923387E-002, 3.9325571E-002, 1.8657318E-002, 1.0392865E-002, 7.1552413E-003
 3.3000185E+001, 1.6844494E-001, 9.4750688E-001, 9.9828086E-001, 2.7467141E+001, 1.8119943E+001, 1.4751296E+001, 1.4181150E+001, 1.3874605E+001, 1.4047085E+001, 1.3996953E+001, 1.3721603E+001, 1.3167675E+001, 1.2481781E+001, 1.2585492E+001, 1.3053492E+001, 1.3819744E+001, 1.3865863E+001, 1.3475071E+001, 1.3052568E+001, 1.2125313E+001, 1.1101839E+001, 1.0195135E+001, 9.4693448E+000, 8.5843923E+000, 7.9040247E+000, 7.6181177E+000, 7.5321096E+000, 7.2311782E+000, 6.0646299E+000, 5.0702799E+000, 3.8960241E+000, 3.0414716E+000, 2.5959131E+000, 2.2947693E+000, 2.1168830E+000, 1.9626305E+000, 2.0328123E+000, 1.9667882E+000, 1.7452082E+000, 1.3056216E+000, 1.0721265E+000, 9.1017747E-001, 7.5540670E-001, 5.4428716E-001, 2.6068847E-001, 1.7261489E-001, 1.1087772E-001, 5.5345463E-002, 2.5385470E-002, 1.8698361E-002, 1.1533787E-002, 3.6618525E-003, 7.5807813E-004
 3.4000121E+001, 1.6602719E-001, 8.8962102E-001, 9.2664318E-001, 2.6257933E+001, 1.7015246E+001, 1.4529112E+001, 1.3670911E+001, 1.3658607E+001, 1.3749626E+001, 1.4018938E+001, 1.3784164E+001, 1.4446980E+001, 1.4672349E+001, 1.4203326E+001, 1.3371862E+001, 1.2282245E+001, 1.1478192E+001, 1.0682013E+001, 1.0366404E+001, 9.5157608E+000, 8.8820767E+000, 8.0706978E+000, 7.4552718E+000, 6.7914967E+000, 6.1627783E+000, 5.3163019E+000, 4.5682274E+000, 4.4032023E+000, 4.3634447E+000, 4.1234415E+000, 3.8769998E+000, 3.7697457E+000, 3.4814996E+000, 2.9677474E+000, 2.3870749E+000, 1.9875665E+000, 1.8702346E+000, 2.1821929E+000, 2.2025524E+000, 2.2181041E+000, 2.1433672E+000, 1.9026886E+000, 1.8170005E+000, 1.6627641E+000, 1.3839948E+000, 9.8547344E-001, 7.1493050E-001, 5.3627066E-001, 2.8175966E-001, 1.4149311E-001, 8.0490695E-002, 3.8724163E-002, 2.6637930E-002
 3.5000143E+001, 1.6368452E-001, 8.8149237E-001, 9.2094774E-001, 2.6165569E+001, 1.8687509E+001, 1.5288166E+001, 1.3459332E+001, 1.3193596E+001, 1.3575067E+001, 1.3921720E+001, 1.3604144E+001, 1.3212591E+001, 1.3705913E+001, 1.3420089E+001, 1.3365141E+001, 1.3774738E+001, 1.3991913E+001, 1.4057343E+001, 1.4217182E+001, 1.3830899E+001, 1.3424943E+001, 1.3066971E+001, 1.2776790E+001, 1.2198462E+001, 1.1068357E+001, 1.0373497E+001, 9.8184492E+000, 8.9592221E+000, 7.5584731E+000, 6.7179440E+000, 5.9645654E+000, 4.8499723E+000, 3.8809008E+000, 3.2995666E+000, 2.8846933E+000, 2.2644075E+000, 1.8888763E+000, 1.5399071E+000, 1.2062830E+000, 9.7296004E-001, 7.7392272E-001, 5.9821870E-001, 5.1822284E-001, 5.0937202E-001, 4.1704467E-001, 3.6141308E-001, 2.7644952E-001, 2.0849750E-001, 1.4909531E-001, 1.3848144E-001, 1.5086992E-001, 1.6853656E-001, 1.9074039E-001
 3.6000279E+001, 1.6139981E-001, 8.2626329E-001, 8.6425247E-001, 2.5117552E+001, 1.7982749E+001, 1.4774283E+001, 1.3180930E+001, 1.3335200E+001, 1.4129995E+001, 1.4485736E+001, 1.4386688E+001, 1.4271845E+001, 1.4206795E+001, 1.3797710E+001, 1.3364130E+001, 1.2761986E+001, 1.2634184E+001, 1.2233096E+001, 1.1154827E+001, 1.0151174E+001, 9.4652402E+000, 8.7171046E+000, 7.7956583E+000, 7.0833718E+000, 6.2640658E+000, 5.6784566E+000, 4.8607899E+000, 4.0738853E+000, 3.3874640E+000, 3.1160274E+000, 2.7310464E+000, 2.5066612E+000, 2.2376544E+000, 1.8766960E+000, 1.8383904E+000, 1.8753780E+000, 1.9146802E+000, 1.7061303E+000, 1.4859469E+000, 1.2450668E+000, 9.9280828E-001, 7.8293629E-001, 7.1645876E-001, 7.3735039E-001, 6.6587604E-001, 5.5128548E-001, 5.3083740E-001, 5.1744689E-001, 4.9491144E-001, 4.0957581E-001, 2.8901916E-001, 1.6120902E-001, 1.0514421E-001
 3.7000047E+001, 1.5918593E-001, 8.2558342E-001, 8.5860925E-001, 2.4095723E+001, 1.8735327E+001, 1.5196653E+001, 1.2578621E+001, 1.1882791E+001, 1.1583329E+001, 1.1500720E+001, 1.1357835E+001, 1.1385978E+001, 1.1531834E+001, 1.1548664E+001, 1.1072547E+001, 9.9882217E+000, 9.4013876E+000, 8.9965489E+000, 8.7624479E+000, 8.0945541E+000, 7.4390993E+000, 6.9515646E+000, 6.3993963E+000, 6.3624232E+000, 6.5307633E+000, 6.9106942E+000, 7.1515125E+000, 7.4979499E+000, 7.7499779E+000, 7.8396737E+000, 7.5202106E+000, 6.8692353E+000, 6.1715386E+000, 5.1032135E+000, 4.3603446E+000, 3.8315868E+000, 3.3903757E+000, 2.5534714E+000, 2.0427062E+000, 1.7676223E+000, 1.5105789E+000, 1.1274083E+000, 7.5321030E-001, 5.2041491E-001, 3.7248890E-001, 2.8439583E-001, 1.5241136E-001, 1.0318143E-001, 7.3009549E-002, 5.5310007E-002, 3.7445514E-002, 1.6911225E-002, 1.0510796E-002
 3.8000159E+001, 1.5702417E-001, 7.8675030E-001, 8.3410172E-001, 2.3006716E+001, 2.0049656E+001, 1.4254008E+001, 1.2977751E+001, 1.3052839E+001, 1.3913496E+001, 1.4229448E+001, 1.4256393E+001, 1.3814907E+001, 1.3469896E+001, 1.3392672E+001, 1.3826668E+001, 1.3979299E+001, 1.3636341E+001, 1.2767176E+001, 1.2643342E+001, 1.2711870E+001, 1.2529455E+001, 1.1495898E+001, 1.0322670E+001, 9.2078670E+000, 7.9217601E+000, 6.8444896E+000, 5.8313594E+000, 5.3407466E+000, 4.9942531E+000, 4.6405441E+000, 4.1216107E+000, 3.8856715E+000, 3.7953025E+000, 3.3572112E+000, 3.0753966E+000, 2.8050205E+000, 2.6485659E+000, 2.3413384E+000, 2.1438846E+000, 2.0060528E+000, 1.7994377E+000, 1.5715674E+000, 1.3523829E+000, 1.1014719E+000, 8.1648745E-001, 5.7153396E-001, 4.1046586E-001, 3.1922021E-001, 2.6823007E-001, 1.8585138E-001, 1.0785119E-001, 7.8048683E-002, 6.9057033E-002
 3.9000222E+001, 1.5492740E-001, 7.3426941E-001, 7.7683835E-001, 2.5563059E+001, 1.6290119E+001, 1.3608795E+001, 1.1821060E+001, 1.1714958E+001, 1.1477182E+001, 1.0597608E+001, 1.0128085E+001, 1.0042545E+001, 9.7986864E+000, 9.5998363E+000, 9.4909679E+000, 9.3438077E+000, 9.0816091E+000, 8.6553637E+000, 8.5323021E+000, 9.0090565E+000, 9.3535334E+000, 9.3195548E+000, 8.8439348E+000, 8.6387015E+000, 9.0640791E+000, 8.8921493E+000, 7.8924039E+000, 7.1547680E+000, 6.9972286E+000, 6.7711229E+000, 6.0925025E+000, 5.3211884E+000, 4.5671341E+000, 3.3996471E+000, 2.5949755E+000, 2.0535689E+000, 1.7726509E+000, 1.3054711E+000, 1.0517163E+000, 9.4295214E-001, 8.7462280E-001, 8.3994087E-001, 8.6169658E-001, 8.4187175E-001, 8.4142068E-001, 7.4928679E-001, 6.4065835E-001, 5.6701139E-001, 4.6034682E-001, 4.1988470E-001, 3.8661420E-001, 3.8603888E-001, 4.7868764E-001
 4.0000116E+001, 1.5287953E-001, 7.3778419E-001, 7.7880988E-001, 2.1872994E+001, 1.8614128E+001, 1.3861620E+001, 1.0905150E+001, 1.0952474E+001, 1.2135454E+001, 1.2505694E+001, 1.2554790E+001, 1.2483890E+001, 1.2440451E+001, 1.1968655E+001, 1.1830663E+001, 1.2180877E+001, 1.1842459E+001, 1.1016667E+001, 1.0352023E+001, 9.7164760E+000, 9.3072328E+000, 8.6414428E+000, 8.5273724E+000, 8.5247529E+000, 8.2643926E+000, 8.2453354E+000, 7.9653869E+000, 7.9566836E+000, 7.5571530E+000, 6.9077848E+000, 6.2685841E+000, 5.8411315E+000, 5.3657230E+000, 4.8657905E+000, 4.5159253E+000, 3.9767390E+000, 3.6288451E+000, 2.9951958E+000, 2.5906971E+000, 2.1368302E+000, 1.7017831E+000, 1.4032084E+000, 1.2875731E+000, 1.1786388E+000, 9.6993066E-001, 8.7606169E-001, 6.9960885E-001, 5.5019344E-001, 4.1596227E-001, 3.0958962E-001, 2.2304738E-001, 1.5373098E-001, 1.4180876E-001
 4.1000014E+001, 1.5089143E-001, 7.1455601E-001, 7.5032494E-001, 2.2328438E+001, 1.6249007E+001, 1.3528877E+001, 1.1971507E+001, 1.1835774E+001, 1.2324257E+001, 1.2144194E+001, 1.2119340E+001, 1.1945744E+001, 1.1888123E+001, 1.1897168E+001, 1.1940653E+001, 1.1974319E+001, 1.1608511E+001, 1.0962136E+001, 1.0211124E+001, 9.5433273E+000, 8.8717661E+000, 8.4320382E+000, 8.2323969E+000, 8.2391324E+000, 8.0200487E+000, 8.0689598E+000, 7.8648499E+000, 7.5962263E+000, 7.3819972E+000, 7.1880515E+000, 7.2130297E+000, 7.2469598E+000, 6.9064151E+000, 6.1987270E+000, 5.5823559E+000, 4.8988272E+000, 4.3153208E+000, 3.6165526E+000, 3.2858778E+000, 3.1152310E+000, 2.9836815E+000, 2.8688595E+000, 2.7226970E+000, 2.4397821E+000, 1.9577498E+000, 1.5613785E+000, 1.1692244E+000, 9.1398124E-001, 7.9040563E-001, 7.3667996E-001, 6.4397434E-001, 5.2686832E-001, 3.9558248E-001
 4.2000317E+001, 1.4894771E-001, 6.7977810E-001, 7.1042158E-001, 2.0993339E+001, 1.6272134E+001, 1.3425825E+001, 1.2458037E+001, 1.2646575E+001, 1.3062409E+001, 1.3118600E+001, 1.3052680E+001, 1.2783884E+001, 1.2984383E+001, 1.2653365E+001, 1.2510528E+001, 1.2804283E+001, 1.2623599E+001, 1.2486823E+001, 1.2447971E+001, 1.1910399E+001, 1.1393428E+001, 1.0524291E+001, 1.0284317E+001, 9.7356216E+000, 9.2801387E+000, 8.9572060E+000, 7.9976999E+000, 7.3962226E+000, 6.5973649E+000, 6.0313533E+000, 5.4714874E+000, 4.9967101E+000, 4.5622760E+000, 4.1821773E+000, 3.5954053E+000, 2.9494297E+000, 2.4519362E+000, 1.8741983E+000, 1.5243930E+000, 1.3128416E+000, 1.1748880E+000, 1.0159607E+000, 8.9311076E-001, 8.0035998E-001, 7.1247198E-001, 5.7548784E-001, 3.8172434E-001, 2.5047371E-001, 1.8384244E-001, 1.4338938E-001, 8.4800836E-002, 5.0500998E-002, 5.1147491E-002
 4.3000192E+001, 1.4706008E-001, 6.3944145E-001, 6.6638759E-001, 1.9663945E+001, 1.6184820E+001, 1.3476788E+001, 1.1895031E+001, 1.2460459E+001, 1.2766898E+001, 1.3294795E+001, 1.4310237E+001, 1.4705034E+001, 1.4420465E+001, 1.4610971E+001, 1.4399480E+001, 1.4197790E+001, 1.3995872E+001, 1.3348227E+001, 1.3357333E+001, 1.3476275E+001, 1.2582627E+001, 1.1639876E+001, 1.1031814E+001, 1.0993115E+001, 1.0500976E+001, 9.7415868E+000, 8.9569507E+000, 8.1095238E+000, 7.5732012E+000, 7.3003861E+000, 6.9454678E+000, 6.5508559E+000, 6.0056595E+000, 5.1534408E+000, 4.4189132E+000, 3.7860715E+000, 3.1892374E+000, 2.5658788E+000, 2.0434985E+000, 1.6517248E+000, 1.4025772E+000, 1.1602219E+000, 9.5835419E-001, 8.1473223E-001, 6.2719698E-001, 5.8467955E-001, 4.9729729E-001, 4.2309673E-001, 3.6585261E-001, 3.4096565E-001, 2.8845018E-001, 2.5059484E-001, 2.4513107E-001
 4.4000293E+001, 1.4521299E-001, 6.1286096E-001, 6.5076718E-001, 1.8673089E+001, 1.4071656E+001, 1.3205959E+001, 1.1900107E+001, 1.2111610E+001, 1.2380839E+001, 1.2835239E+001, 1.3197667E+001, 1.3891716E+001, 1.4711691E+001, 1.4485134E+001, 1.4406901E+001, 1.4189172E+001, 1.3837268E+001, 1.3234872E+001, 1.2883746E+001, 1.1733075E+001, 1.1275590E+001, 1.1177412E+001, 1.0653679E+001, 1.0173657E+001, 9.6077433E+000, 9.0842647E+000, 7.9685729E+000, 7.4199614E+000, 6.9258135E+000, 6.7783621E+000, 6.5354020E+000, 6.3915413E+000, 5.9779973E+000, 5.6954213E+000, 5.5227198E+000, 4.8434592E+000, 4.0381479E+000, 3.2087944E+000, 2.6025576E+000, 2.2501026E+000, 2.1213316E+000, 2.0305208E+000, 1.7858066E+000, 1.5622779E+000, 1.2848159E+000, 9.9632938E-001, 6.8572295E-001, 4.8569732E-001, 3.1861866E-001, 1.8263794E-001, 1.0309823E-001, 5.2806561E-002, 3.4837534E-002
 4.5000038E+001, 1.4341876E-001, 5.8598383E-001, 6.2675404E-001, 2.0936188E+001, 1.4537560E+001, 1.2646579E+001, 1.1648578E+001, 1.1564991E+001, 1.2161002E+001, 1.3203037E+001, 1.4904028E+001, 1.5678642E+001, 1.6506575E+001, 1.6706701E+001, 1.6766493E+001, 1.6676215E+001, 1.6178221E+001, 1.5794364E+001, 1.5122496E+001, 1.4627768E+001, 1.3977222E+001, 1.2957051E+001, 1.2579377E+001, 1.2566272E+001, 1.1718081E+001, 1.0726759E+001, 1.0007918E+001, 9.7457087E+000, 8.9712282E+000, 7.6150385E+000, 6.2715797E+000, 5.4435830E+000, 4.6833113E+000, 3.9760097E+000, 3.4453676E+000, 2.7839808E+000, 2.5469186E+000, 2.1228007E+000, 1.8183396E+000, 1.3383294E+000, 1.1404299E+000, 1.0397228E+000, 6.8271278E-001, 4.4914517E-001, 2.5813080E-001, 1.4161890E-001, 8.2202012E-002, 5.0226397E-002, 2.4018920E-002, 1.3941074E-002, 9.9141750E-003, 9.1257352E-003, 9.2207402E-003
 4.6000143E+001, 1.4166129E-001, 5.4428074E-001, 5.7539104E-001, 2.1997680E+001, 1.4350723E+001, 1.3104404E+001, 1.2188796E+001, 1.3157898E+001, 1.4557589E+001, 1.4840871E+001, 1.5120257E+001, 1.5015530E+001, 1.4881092E+001, 1.4485003E+001, 1.3682967E+001, 1.2975430E+001, 1.3136394E+001, 1.3163894E+001, 1.2196949E+001, 1.1179647E+001, 1.0200507E+001, 9.2107655E+000, 8.5919247E+000, 8.1267547E+000, 8.0209046E+000, 7.8306939E+000, 7.3264852E+000, 7.0900893E+000, 6.8730451E+000, 6.6763205E+000, 6.2445080E+000, 5.7016736E+000, 5.2744415E+000, 4.9105482E+000, 4.6118027E+000, 4.1816646E+000, 3.7644134E+000, 3.2371359E+000, 2.8343933E+000, 2.2959597E+000, 1.8411924E+000, 1.5690891E+000, 1.2027499E+000, 9.3171496E-001, 7.5404689E-001, 6.2609933E-001, 4.8795888E-001, 3.4641266E-001, 2.2199660E-001, 1.5910652E-001, 1.0477024E-001, 5.2802234E-002, 2.8616045E-002
 4.7000259E+001, 1.3995312E-001, 5.2800733E-001, 5.6027460E-001, 2.4750584E+001, 1.4374179E+001, 1.3678573E+001, 1.2562265E+001, 1.2710234E+001, 1.3168567E+001, 1.3542394E+001, 1.3594434E+001, 1.3289466E+001, 1.3610182E+001, 1.3755442E+001, 1.4127955E+001, 1.3931427E+001, 1.4364701E+001, 1.4524693E+001, 1.3812087E+001, 1.3508949E+001, 1.3017091E+001, 1.2114272E+001, 1.1661974E+001, 1.0743579E+001, 1.0177864E+001, 9.6574260E+000, 9.1732209E+000, 8.7185039E+000, 7.6775053E+000, 6.8132733E+000, 6.1531652E+000, 5.7273793E+000, 5.2370039E+000, 4.5196053E+000, 3.9650905E+000, 3.3879577E+000, 2.9533486E+000, 2.4332701E+000, 2.0628264E+000, 1.5159290E+000, 1.1186720E+000, 8.0269064E-001, 6.7293990E-001, 6.2491537E-001, 6.5054724E-001, 6.5198523E-001, 7.4007347E-001, 6.8964686E-001, 5.5759032E-001, 4.5228776E-001, 3.0740831E-001, 1.4399665E-001, 7.1297276E-002
 4.8000067E+001, 1.3827946E-001, 4.8437775E-001, 5.1458086E-001, 2.5006619E+001, 1.4688708E+001, 1.3529118E+001, 1.1933529E+001, 1.2288316E+001, 1.3223125E+001, 1.3938070E+001, 1.4720475E+001, 1.5123019E+001, 1.5108363E+001, 1.4937940E+001, 1.4474196E+001, 1.3939254E+001, 1.4168292E+001, 1.4090774E+001, 1.4358384E+001, 1.4065298E+001, 1.3192285E+001, 1.2795608E+001, 1.2532172E+001, 1.2158468E+001, 1.2091055E+001, 1.2201364E+001, 1.1701993E+001, 1.1088623E+001, 1.0776420E+001, 1.0548072E+001, 1.0177539E+001, 9.5834165E+000, 8.9794922E+000, 8.3837297E+000, 7.5306201E+000, 6.3337703E+000, 5.4045885E+000, 4.6202615E+000, 4.1990073E+000, 3.5745067E+000, 2.9849416E+000, 2.5376198E+000, 2.2234641E+000, 2.1948949E+000, 2.2865102E+000, 2.1270269E+000, 1.7295417E+000, 1.3905700E+000, 1.1706554E+000, 1.0308717E+000, 8.9045711E-001, 6.5410352E-001, 5.4039687E-001
