s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000214E+001, 1.8013291E-001, 1.3231923E+000, 1.3901998E+000, 2.9674773E+001, 1.9785556E+001, 1.5689670E+001, 1.3864492E+001, 1.3844661E+001, 1.4777040E+001, 1.5157971E+001, 1.5089672E+001, 1.5313373E+001, 1.5570060E+001, 1.4793719E+001, 1.4110058E+001, 1.3738449E+001, 1.3613401E+001, 1.3282237E+001, 1.2601990E+001, 1.1860674E+001, 1.1031387E+001, 1.0409070E+001, 9.9745870E+000, 9.1333378E+000, 8.1607285E+000, 7.4341973E+000, 6.6687290E+000, 5.7470144E+000, 4.4104935E+000, 3.7082828E+000, 3.1118976E+000, 2.6417240E+000, 2.4168051E+000, 2.2519967E+000, 1.9827282E+000, 1.7559074E+000, 1.4822118E+000, 1.4303921E+000, 1.3690430E+000, 1.1227107E+000, 8.7609204E-001, 6.9306711E-001, 5.4117118E-001, 4.3145821E-001, 2.5378164E-001, 1.9528372E-001, 1.6643636E-001, 1.2488624E-001, 7.7162533E-002, 6.1120388E-002, 5.4307494E-002, 4.6741976E-002, 4.0759898E-002
 2.5000080E+001, 1.8011624E-001, 1.3009352E+000, 1.3726503E+000, 3.0896264E+001, 1.9986283E+001, 1.5498725E+001, 1.4329460E+001, 1.4652895E+001, 1.5261013E+001, 1.5580950E+001, 1.5297791E+001, 1.4776275E+001, 1.4539934E+001, 1.4115701E+001, 1.3697591E+001, 1.3856641E+001, 1.3674345E+001, 1.3317570E+001, 1.3089694E+001, 1.1636248E+001, 1.0806566E+001, 9.7651607E+000, 9.2937610E+000, 9.1353273E+000, 8.6379668E+000, 8.1229510E+000, 7.1893186E+000, 6.7832524E+000, 6.4257575E+000, 6.1574142E+000, 5.5254980E+000, 5.0096679E+000, 4.4013306E+000, 3.7786247E+000, 3.2464721E+000, 2.7939614E+000, 2.3833194E+000, 1.9822125E+000, 1.6997224E+000, 1.3180420E+000, 1.1026947E+000, 9.2978840E-001, 7.0400845E-001, 5.6535417E-001, 4.2433489E-001, 3.9377136E-001, 4.0508320E-001, 3.4821942E-001, 2.7387456E-001, 2.1430670E-001, 1.7898026E-001, 1.2553420E-001, 1.0217727E-001
 2.6000108E+001, 1.8009953E-001, 1.3120274E+000, 1.3577078E+000, 3.1798096E+001, 2.0077918E+001, 1.5569056E+001, 1.4079860E+001, 1.3738604E+001, 1.4168509E+001, 1.4350342E+001, 1.4072509E+001, 1.3782774E+001, 1.3777291E+001, 1.3526452E+001, 1.3233126E+001, 1.2653157E+001, 1.2317510E+001, 1.2462109E+001, 1.2320638E+001, 1.1918782E+001, 1.1447850E+001, 1.0901119E+001, 9.8493500E+000, 8.7734155E+000, 7.6390545E+000, 7.0314423E+000, 6.3299114E+000, 5.7823390E+000, 4.8987318E+000, 4.4852817E+000, 3.9371558E+000, 3.6096914E+000, 3.3451482E+000, 3.1172935E+000, 2.9957080E+000, 2.7517369E+000, 2.2535260E+000, 1.6430175E+000, 1.1997003E+000, 8.3737970E-001, 5.6711361E-001, 3.9525214E-001, 3.0232590E-001, 2.5778244E-001, 2.3506307E-001, 2.0603223E-001, 1.5233742E-001, 1.1881492E-001, 9.1823560E-002, 8.0640424E-002, 6.9522753E-002, 5.0057241E-002, 3.8601001E-002
 2.7000289E+001, 1.8008287E-001, 1.3306199E+000, 1.3811592E+000, 3.2677464E+001, 1.9314923E+001, 1.6007872E+001, 1.5079814E+001, 1.5183487E+001, 1.4757649E+001, 1.5294302E+001, 1.5122164E+001, 1.4693794E+001, 1.4000719E+001, 1.4164943E+001, 1.4029992E+001, 1.3556661E+001, 1.2973546E+001, 1.2200865E+001, 1.1743419E+001, 1.1101438E+001, 1.0606887E+001, 1.0151621E+001, 9.8771784E+000, 9.1777278E+000, 7.7943304E+000, 6.8449329E+000, 6.1000727E+000, 5.6537218E+000, 4.9291754E+000, 4.0812258E+000, 3.5962747E+000, 2.8565894E+000, 2.2377742E+000, 1.7635377E+000, 1.3231054E+000, 1.1433813E+000, 9.2196913E-001, 5.1995319E-001, 5.0870059E-001, 3.5276788E-001, 2.3213605E-001, 2.0755803E-001, 1.2441139E-001, 8.3679176E-002, 4.9830504E-002, 4.0743490E-002, 1.8717598E-002, 8.1043062E-003, 5.6308544E-003, 5.4414777E-003, 4.2068738E-003, 1.8783061E-003, 1.1278561E-003
 2.8000154E+001, 1.8006616E-001, 1.2901191E+000, 1.3661935E+000, 3.2487331E+001, 1.9781690E+001, 1.5241057E+001, 1.4361271E+001, 1.4675307E+001, 1.5646501E+001, 1.5655456E+001, 1.6148111E+001, 1.6023963E+001, 1.6052357E+001, 1.6319349E+001, 1.6089051E+001, 1.5990067E+001, 1.5871675E+001, 1.5519006E+001, 1.5415169E+001, 1.4476271E+001, 1.3419743E+001, 1.2684611E+001, 1.2222525E+001, 1.1492335E+001, 1.0461774E+001, 9.4001962E+000, 7.7882475E+000, 6.6633372E+000, 5.7293456E+000, 5.0229151E+000, 4.4478188E+000, 4.0936808E+000, 3.8357608E+000, 3.3738022E+000, 3.1089976E+000, 2.5784336E+000, 2.2995799E+000, 2.0334582E+000, 1.7839334E+000, 1.3256451E+000, 1.0318856E+000, 8.8103216E-001, 5.7786039E-001, 4.3337451E-001, 3.2684542E-001, 2.4650699E-001, 1.9518241E-001, 1.4558569E-001, 8.6557572E-002, 3.4209582E-002, 1.0234729E-002, 3.5129909E-003, 1.1664807E-003
 2.9000297E+001, 1.8004951E-001, 1.3156621E+000, 1.3940367E+000, 3.2501754E+001, 1.9595978E+001, 1.6756918E+001, 1.5818057E+001, 1.6072672E+001, 1.6412335E+001, 1.7071319E+001, 1.6953088E+001, 1.6517384E+001, 1.6933519E+001, 1.6585931E+001, 1.6570256E+001, 1.6094370E+001, 1.5023411E+001, 1.4651620E+001, 1.4102755E+001, 1.3264346E+001, 1.2481715E+001, 1.1160366E+001, 1.0524759E+001, 1.0152271E+001, 9.6809148E+000, 9.0849704E+000, 8.3535148E+000, 7.7726600E+000, 6.5642546E+000, 5.5669713E+000, 4.3511716E+000, 3.7911718E+000, 3.3043496E+000, 2.7771526E+000, 2.1474106E+000, 1.6160613E+000, 1.2439509E+000, 8.1634667E-001, 5.8642992E-001, 3.9945019E-001, 3.2065429E-001, 3.0034882E-001, 2.3962576E-001, 1.7837660E-001, 1.2218254E-001, 8.4480556E-002, 5.0527747E-002, 3.5634358E-002, 2.9668769E-002, 3.0536676E-002, 2.8635692E-002, 1.6595522E-002, 1.0474736E-002
 3.0000229E+001, 1.7789047E-001, 1.2868866E+000, 1.3443648E+000, 3.1925079E+001, 2.1024868E+001, 1.5919848E+001, 1.4350743E+001, 1.4387843E+001, 1.4364455E+001, 1.4055833E+001, 1.3542680E+001, 1.2713354E+001, 1.2306688E+001, 1.1637288E+001, 1.1813357E+001, 1.1678710E+001, 1.2090378E+001, 1.1730093E+001, 1.1678912E+001, 1.0707213E+001, 9.5796387E+000, 8.3805045E+000, 7.3490072E+000, 6.7619280E+000, 6.0017436E+000, 5.4649249E+000, 5.1150376E+000, 4.9031185E+000, 4.8128137E+000, 4.8466472E+000, 4.5875183E+000, 4.2846171E+000, 4.0280455E+000, 3.4916201E+000, 3.1966919E+000, 2.8887234E+000, 2.5667162E+000, 2.1973087E+000, 1.9999818E+000, 1.7318076E+000, 1.4108481E+000, 1.1411057E+000, 9.0882269E-001, 7.3696917E-001, 6.1836307E-001, 5.2510311E-001, 4.6577461E-001, 4.0651348E-001, 3.9628608E-001, 3.5569471E-001, 2.8294044E-001, 2.4839552E-001, 2.8250289E-001
 3.1000312E+001, 1.7522319E-001, 1.3152948E+000, 1.3827577E+000, 3.0547050E+001, 2.0679441E+001, 1.6172954E+001, 1.4848882E+001, 1.5277968E+001, 1.5268247E+001, 1.5178120E+001, 1.4990400E+001, 1.4701750E+001, 1.4303752E+001, 1.4108028E+001, 1.3846442E+001, 1.3188164E+001, 1.2494831E+001, 1.1702554E+001, 1.1590502E+001, 1.0943334E+001, 1.0217602E+001, 9.4000222E+000, 8.8774394E+000, 8.4183671E+000, 7.8243067E+000, 7.0191685E+000, 6.2533494E+000, 6.1953805E+000, 5.6501847E+000, 4.7768344E+000, 3.9077560E+000, 3.4769826E+000, 3.0264193E+000, 2.4949562E+000, 2.0305031E+000, 1.5425770E+000, 1.2501793E+000, 1.0134421E+000, 7.5359681E-001, 5.2110102E-001, 4.4411125E-001, 4.0098083E-001, 3.4324592E-001, 3.4599817E-001, 3.0976436E-001, 2.9100321E-001, 2.3465980E-001, 2.0287551E-001, 1.7678396E-001, 1.5712426E-001, 1.3330645E-001, 1.0611034E-001, 9.9308288E-002
 3.2000039E+001, 1.7262769E-001, 1.2870707E+000, 1.3331015E+000, 3.2084303E+001, 1.8861847E+001, 1.4828939E+001, 1.4213548E+001, 1.4511530E+001, 1.5918408E+001, 1.6770006E+001, 1.7276356E+001, 1.7527644E+001, 1.6939185E+001, 1.5947022E+001, 1.4522382E+001, 1.2938989E+001, 1.2055053E+001, 1.1174487E+001, 1.0657384E+001, 9.6964710E+000, 8.5772080E+000, 7.6201280E+000, 6.7416908E+000, 6.2159471E+000, 5.3866743E+000, 5.0987865E+000, 4.5317432E+000, 4.0068830E+000, 3.5529040E+000, 3.2934784E+000, 2.9312847E+000, 2.7354402E+000, 2.4937791E+000, 2.1362079E+000, 1.9540007E+000, 1.7076712E+000, 1.4575641E+000, 1.0972691E+000, 9.4125467E-001, 7.5422485E-001, 5.6957391E-001, 4.3279005E-001, 2.9876768E-001, 1.8952928E-001, 8.9739791E-002, 4.9626118E-002, 2.9645322E-002, 1.2987120E-002, 4.7716006E-003, 2.3698634E-003, 1.3468773E-003, 8.9325929E-004, 8.0388524E-004
 3.3000057E+001, 1.7011505E-001, 1.1917942E+000, 1.2422442E+000, 2.9930760E+001, 2.0257013E+001, 1.5893388E+001, 1.3953147E+001, 1.4638569E+001, 1.5270238E+001, 1.5547390E+001, 1.5881458E+001, 1.6126062E+001, 1.5951103E+001, 1.4863230E+001, 1.4273201E+001, 1.3909162E+001, 1.3383518E+001, 1.3043820E+001, 1.2497582E+001, 1.2059314E+001, 1.1647830E+001, 1.1348081E+001, 1.1048436E+001, 1.0985524E+001, 9.9275513E+000, 9.0020477E+000, 8.1795495E+000, 7.4396138E+000, 6.6767504E+000, 5.9373255E+000, 4.8617619E+000, 4.0360931E+000, 3.3988275E+000, 2.6984595E+000, 2.3077994E+000, 2.0601117E+000, 1.9712979E+000, 1.8573312E+000, 1.6992922E+000, 1.4801310E+000, 1.2671554E+000, 9.8924941E-001, 7.9145820E-001, 6.2397934E-001, 5.5039768E-001, 5.2943239E-001, 4.7277205E-001, 3.9406187E-001, 2.9388483E-001, 2.1087936E-001, 1.6371978E-001, 1.2798043E-001, 1.1772612E-001
 3.4000059E+001, 1.6766751E-001, 1.1634249E+000, 1.2085075E+000, 3.1066863E+001, 1.9405731E+001, 1.4903022E+001, 1.3675377E+001, 1.3486159E+001, 1.3641785E+001, 1.3163183E+001, 1.2341351E+001, 1.2430421E+001, 1.2318584E+001, 1.2265410E+001, 1.2220036E+001, 1.1882600E+001, 1.1680581E+001, 1.1353878E+001, 1.1032765E+001, 1.0663425E+001, 1.0291402E+001, 9.8769351E+000, 9.2927347E+000, 8.4819465E+000, 7.4405379E+000, 6.4795925E+000, 5.7138359E+000, 5.1441699E+000, 4.7356854E+000, 4.3568866E+000, 3.7612091E+000, 3.4420443E+000, 3.0822423E+000, 2.6881955E+000, 2.4572979E+000, 2.1464017E+000, 1.9185583E+000, 1.7393607E+000, 1.6401726E+000, 1.5510951E+000, 1.3353535E+000, 1.3326033E+000, 1.3573746E+000, 1.1446944E+000, 9.5916574E-001, 7.7897870E-001, 6.6162874E-001, 5.8783621E-001, 5.1465473E-001, 5.1397379E-001, 5.6451140E-001, 6.5816627E-001, 7.3804181E-001
 3.5000199E+001, 1.6529582E-001, 1.1710347E+000, 1.2470311E+000, 2.9190391E+001, 1.7856682E+001, 1.4327092E+001, 1.3984689E+001, 1.4184214E+001, 1.4853487E+001, 1.5665324E+001, 1.6734488E+001, 1.6964159E+001, 1.6777623E+001, 1.6313479E+001, 1.5764257E+001, 1.5914275E+001, 1.6300480E+001, 1.6463241E+001, 1.6052209E+001, 1.4864458E+001, 1.4356621E+001, 1.3850643E+001, 1.3086349E+001, 1.2069128E+001, 1.0635211E+001, 1.0013035E+001, 9.6022103E+000, 9.2669024E+000, 8.4746018E+000, 7.9518453E+000, 7.9140810E+000, 7.6666763E+000, 7.3167246E+000, 6.7375830E+000, 6.1162993E+000, 5.3139437E+000, 4.7366102E+000, 4.2641734E+000, 3.9027089E+000, 3.3945470E+000, 2.8254179E+000, 2.3386711E+000, 1.7571836E+000, 1.3700414E+000, 1.0648659E+000, 8.6935244E-001, 7.3944247E-001, 6.2560243E-001, 4.2591961E-001, 3.5758339E-001, 2.9450494E-001, 2.5022286E-001, 2.0608559E-001
 3.6000165E+001, 1.6298407E-001, 1.1060158E+000, 1.1563486E+000, 2.8826220E+001, 1.8741707E+001, 1.4133382E+001, 1.3099070E+001, 1.3094039E+001, 1.3839398E+001, 1.4561753E+001, 1.5285343E+001, 1.4719886E+001, 1.3862218E+001, 1.3446960E+001, 1.3622437E+001, 1.3221558E+001, 1.2587611E+001, 1.1065502E+001, 1.0071927E+001, 9.5857613E+000, 9.6398951E+000, 1.0027997E+001, 9.9296598E+000, 8.9859285E+000, 7.9759033E+000, 7.1451630E+000, 6.6772393E+000, 6.1719025E+000, 4.8205783E+000, 4.0681399E+000, 3.5173075E+000, 2.9992921E+000, 2.5627670E+000, 2.2840625E+000, 2.0439145E+000, 1.8109843E+000, 1.5796338E+000, 1.2443789E+000, 1.1153951E+000, 9.3679904E-001, 7.5071210E-001, 6.3617475E-001, 4.9373159E-001, 3.6520448E-001, 2.1160690E-001, 1.5940325E-001, 1.1232105E-001, 8.3442918E-002, 6.4682407E-002, 5.3964123E-002, 4.7172430E-002, 3.8589664E-002, 3.1085204E-002
 3.7000248E+001, 1.6074250E-001, 1.0777047E+000, 1.1253516E+000, 2.8773903E+001, 1.7159941E+001, 1.3715053E+001, 1.2449893E+001, 1.3413806E+001, 1.4499156E+001, 1.5073751E+001, 1.5518367E+001, 1.5226759E+001, 1.4976193E+001, 1.4641371E+001, 1.4493417E+001, 1.3418957E+001, 1.2254433E+001, 1.1603445E+001, 1.1810899E+001, 1.2125167E+001, 1.1773602E+001, 1.0889680E+001, 1.0461132E+001, 1.0101337E+001, 9.1360440E+000, 7.9487292E+000, 6.5719930E+000, 5.8437240E+000, 5.2112660E+000, 4.7966565E+000, 4.4092758E+000, 4.2735948E+000, 3.8117542E+000, 3.1257446E+000, 2.6317755E+000, 2.0627119E+000, 1.6292813E+000, 1.1840877E+000, 8.9994070E-001, 6.9511764E-001, 5.9259124E-001, 4.7736317E-001, 3.3517233E-001, 2.4127143E-001, 1.6000046E-001, 9.4501944E-002, 7.0074221E-002, 6.2775157E-002, 5.9543486E-002, 5.3623398E-002, 5.2705325E-002, 6.4161546E-002, 6.2756847E-002
 3.8000268E+001, 1.5855525E-001, 1.0421516E+000, 1.0927206E+000, 2.7731896E+001, 1.8406716E+001, 1.4152958E+001, 1.3130302E+001, 1.3445829E+001, 1.4263566E+001, 1.4916086E+001, 1.4798386E+001, 1.4935227E+001, 1.4848150E+001, 1.4402700E+001, 1.4024704E+001, 1.3974814E+001, 1.4247570E+001, 1.4394839E+001, 1.4236553E+001, 1.4106679E+001, 1.3159534E+001, 1.2425776E+001, 1.2110945E+001, 1.1457169E+001, 1.0291218E+001, 9.2991050E+000, 8.5383559E+000, 8.0840110E+000, 7.5783825E+000, 7.0473501E+000, 6.3986103E+000, 5.6117269E+000, 4.8074247E+000, 3.7494748E+000, 2.9653725E+000, 2.4631932E+000, 2.2134247E+000, 1.9603287E+000, 1.6931373E+000, 1.3374434E+000, 1.1023182E+000, 9.0315077E-001, 6.1776076E-001, 3.7101316E-001, 1.9939508E-001, 9.3034972E-002, 4.2878360E-002, 2.6961020E-002, 1.7712801E-002, 1.3350478E-002, 9.2618975E-003, 4.4750199E-003, 1.9652359E-003
 3.9000395E+001, 1.5643307E-001, 9.9783726E-001, 1.0455456E+000, 2.5975783E+001, 1.8016959E+001, 1.5126816E+001, 1.3072352E+001, 1.1899459E+001, 1.1106290E+001, 1.1049374E+001, 1.1423379E+001, 1.1809784E+001, 1.3173359E+001, 1.4510919E+001, 1.5429488E+001, 1.5714815E+001, 1.5362755E+001, 1.4570519E+001, 1.4113982E+001, 1.3491064E+001, 1.2485070E+001, 1.1352797E+001, 1.0510122E+001, 9.7299746E+000, 8.9491568E+000, 8.4171804E+000, 7.5413912E+000, 6.9740815E+000, 6.4366108E+000, 5.8952622E+000, 5.4499811E+000, 5.0985233E+000, 4.7055261E+000, 4.4569517E+000, 4.2557777E+000, 3.6296169E+000, 3.0935263E+000, 2.5187572E+000, 2.0129900E+000, 1.5802821E+000, 1.2563784E+000, 1.0042909E+000, 7.5773037E-001, 6.0751519E-001, 4.7685846E-001, 3.7440487E-001, 2.7854389E-001, 2.2289730E-001, 1.5689345E-001, 1.1636240E-001, 9.2872382E-002, 7.2198074E-002, 6.6167163E-002
 4.0000258E+001, 1.5436058E-001, 9.4885738E-001, 9.7956905E-001, 2.8092145E+001, 1.7824293E+001, 1.4011897E+001, 1.2084710E+001, 1.2236527E+001, 1.2677757E+001, 1.2765080E+001, 1.1890611E+001, 1.1096101E+001, 1.0266714E+001, 9.6775365E+000, 9.1867888E+000, 7.8856010E+000, 6.5174937E+000, 5.8075980E+000, 5.7686009E+000, 5.7557464E+000, 5.7152552E+000, 6.0434981E+000, 6.4173438E+000, 7.0648485E+000, 7.2729199E+000, 7.1842085E+000, 7.1618133E+000, 7.2647450E+000, 7.3527427E+000, 6.8070431E+000, 6.2258630E+000, 5.2200109E+000, 4.4214331E+000, 3.8289261E+000, 2.9792508E+000, 2.3392115E+000, 1.9946015E+000, 1.8804884E+000, 1.8846402E+000, 1.7585326E+000, 1.6475965E+000, 1.5340146E+000, 1.4094227E+000, 1.2601362E+000, 1.0954778E+000, 9.7892306E-001, 8.0827991E-001, 6.2955979E-001, 4.1225582E-001, 2.1788126E-001, 1.0449668E-001, 2.0346423E-002, 2.2530610E-003
 4.1000275E+001, 1.5234913E-001, 9.2597336E-001, 9.7220809E-001, 2.6231368E+001, 1.6767659E+001, 1.3514413E+001, 1.2027234E+001, 1.1766173E+001, 1.1351112E+001, 1.0776155E+001, 1.0118067E+001, 1.0369090E+001, 1.0762207E+001, 1.1064137E+001, 1.1396891E+001, 1.1707003E+001, 1.1857403E+001, 1.1454103E+001, 1.0849454E+001, 1.0307007E+001, 9.4649665E+000, 8.2440626E+000, 7.7178172E+000, 7.1481616E+000, 6.7405724E+000, 6.1968966E+000, 5.3848563E+000, 5.1241338E+000, 5.0680278E+000, 4.7618787E+000, 4.6755242E+000, 4.6213032E+000, 4.2521596E+000, 3.9053663E+000, 3.5117359E+000, 3.1348675E+000, 2.9136854E+000, 2.6698893E+000, 2.5175090E+000, 2.4043981E+000, 2.1316326E+000, 1.8489303E+000, 1.6758621E+000, 1.4498615E+000, 1.1094112E+000, 9.2412073E-001, 7.5236045E-001, 5.3611376E-001, 3.5108085E-001, 2.5442832E-001, 1.6458893E-001, 1.1437995E-001, 8.8446545E-002
 4.2000294E+001, 1.5038223E-001, 8.8375787E-001, 9.4102212E-001, 2.5772641E+001, 1.6928140E+001, 1.3997228E+001, 1.2217158E+001, 1.2106361E+001, 1.1982364E+001, 1.2009532E+001, 1.2010497E+001, 1.1444580E+001, 1.1066693E+001, 1.0757034E+001, 1.0923491E+001, 1.0969141E+001, 1.0737346E+001, 1.0490828E+001, 1.0555830E+001, 1.1028665E+001, 1.1231225E+001, 1.0350530E+001, 9.6058447E+000, 8.9292678E+000, 8.1182961E+000, 7.6982137E+000, 6.6880651E+000, 6.0943968E+000, 5.8924272E+000, 5.7765155E+000, 5.4626994E+000, 5.1749466E+000, 5.0104024E+000, 4.7000228E+000, 4.3423510E+000, 3.9141489E+000, 3.4354745E+000, 2.9670427E+000, 2.6759675E+000, 2.4113065E+000, 2.4340678E+000, 2.4704518E+000, 2.3294260E+000, 2.0677801E+000, 1.6766908E+000, 1.4086819E+000, 1.2091220E+000, 1.1508365E+000, 1.0944918E+000, 1.0174319E+000, 1.0024235E+000, 8.9397472E-001, 9.6025278E-001
 4.3000169E+001, 1.4847277E-001, 8.8263015E-001, 9.3935768E-001, 2.5990082E+001, 1.5444800E+001, 1.4046407E+001, 1.3192945E+001, 1.3408610E+001, 1.3346698E+001, 1.3274743E+001, 1.3208639E+001, 1.2698686E+001, 1.2737545E+001, 1.2712036E+001, 1.2313026E+001, 1.2572832E+001, 1.2463041E+001, 1.2102855E+001, 1.1884635E+001, 1.1554790E+001, 1.1449335E+001, 1.0586975E+001, 9.9408160E+000, 9.3883294E+000, 8.9584961E+000, 8.9905247E+000, 9.2709897E+000, 9.0523433E+000, 8.1030262E+000, 7.0693449E+000, 6.2180242E+000, 5.4414787E+000, 4.6070632E+000, 3.7105802E+000, 3.1160426E+000, 2.7904629E+000, 2.7043467E+000, 2.6524994E+000, 2.7487211E+000, 2.5691149E+000, 2.3921586E+000, 2.0720009E+000, 1.8154502E+000, 1.6915209E+000, 1.4617018E+000, 1.2037045E+000, 9.6676809E-001, 7.3644344E-001, 5.3198242E-001, 3.7614777E-001, 2.9243182E-001, 2.5176309E-001, 2.8621957E-001
 4.4000142E+001, 1.4660449E-001, 8.1524393E-001, 8.6042015E-001, 2.6074339E+001, 1.5901248E+001, 1.3235565E+001, 1.1976977E+001, 1.1331554E+001, 1.1483357E+001, 1.1895021E+001, 1.1754771E+001, 1.0997432E+001, 1.0518881E+001, 1.0111723E+001, 9.8979594E+000, 1.0126713E+001, 1.0045873E+001, 9.7019500E+000, 9.4477943E+000, 9.0391756E+000, 8.7871398E+000, 8.2198509E+000, 8.0019592E+000, 7.8160809E+000, 7.8801568E+000, 7.7779985E+000, 7.7952598E+000, 7.5117759E+000, 7.0462488E+000, 6.2964002E+000, 5.7442122E+000, 5.6962758E+000, 5.7829358E+000, 5.6211176E+000, 5.4308253E+000, 5.2553208E+000, 4.8246524E+000, 4.3546798E+000, 3.9100390E+000, 3.4305080E+000, 3.1865189E+000, 2.8524218E+000, 2.5629826E+000, 2.2601626E+000, 1.9320446E+000, 1.6927678E+000, 1.4077610E+000, 1.1523456E+000, 9.4698056E-001, 7.8432529E-001, 6.4612503E-001, 4.9277758E-001, 5.0188169E-001
 4.5000028E+001, 1.4478910E-001, 8.1453422E-001, 8.4792451E-001, 2.4806740E+001, 1.5281985E+001, 1.3383149E+001, 1.1823169E+001, 1.1569087E+001, 1.2280500E+001, 1.3083552E+001, 1.3798750E+001, 1.4064358E+001, 1.4581970E+001, 1.5840959E+001, 1.5612983E+001, 1.4891373E+001, 1.5097937E+001, 1.5271293E+001, 1.5185898E+001, 1.5158471E+001, 1.4397258E+001, 1.3218037E+001, 1.2401313E+001, 1.1569411E+001, 1.0830423E+001, 1.0359207E+001, 9.5403280E+000, 8.7469872E+000, 7.8308600E+000, 7.5024715E+000, 6.8271880E+000, 6.0211335E+000, 5.4009131E+000, 4.7550386E+000, 4.1307947E+000, 3.4766462E+000, 3.1256316E+000, 2.3956537E+000, 1.8810830E+000, 1.5211885E+000, 1.3512845E+000, 1.2205173E+000, 1.0990492E+000, 8.7582106E-001, 7.1690875E-001, 6.2249757E-001, 5.4275595E-001, 5.1639941E-001, 4.0443403E-001, 3.4088897E-001, 3.3575706E-001, 2.9407196E-001, 2.4274159E-001
 4.6000309E+001, 1.4301108E-001, 7.4503840E-001, 7.6751907E-001, 2.3395458E+001, 1.5196364E+001, 1.2695214E+001, 1.1417628E+001, 1.1561627E+001, 1.2281702E+001, 1.2308745E+001, 1.2521138E+001, 1.2355415E+001, 1.2031483E+001, 1.2096905E+001, 1.2140046E+001, 1.1735188E+001, 1.0657695E+001, 9.7256626E+000, 9.5814499E+000, 9.1852763E+000, 8.9526784E+000, 8.6815248E+000, 8.4855994E+000, 8.3537937E+000, 8.2796061E+000, 8.3283326E+000, 8.0240465E+000, 7.9255707E+000, 7.3093223E+000, 7.1907740E+000, 6.6200399E+000, 5.8392016E+000, 5.6119299E+000, 5.6032151E+000, 5.5727735E+000, 5.4177531E+000, 5.1665889E+000, 4.9506384E+000, 4.7131001E+000, 4.3168841E+000, 4.1689051E+000, 3.9456057E+000, 3.5541825E+000, 3.1273480E+000, 2.4396070E+000, 2.1467767E+000, 1.8441593E+000, 1.5818002E+000, 1.3843991E+000, 1.2107454E+000, 1.0180503E+000, 8.7564539E-001, 8.8734607E-001
 4.7000296E+001, 1.4128341E-001, 7.1347597E-001, 7.4378060E-001, 2.0517960E+001, 1.4321237E+001, 1.2554332E+001, 1.1725919E+001, 1.1995182E+001, 1.3421058E+001, 1.3798006E+001, 1.4632777E+001, 1.4502796E+001, 1.5170303E+001, 1.5085178E+001, 1.4649307E+001, 1.4316843E+001, 1.4163546E+001, 1.3210364E+001, 1.2857653E+001, 1.1962292E+001, 1.1097849E+001, 1.0674511E+001, 1.0470095E+001, 1.0198085E+001, 9.7762126E+000, 9.2286915E+000, 8.3021501E+000, 7.1600865E+000, 6.0387545E+000, 5.4873822E+000, 4.9611456E+000, 4.5186942E+000, 4.0258820E+000, 3.6532368E+000, 3.3914870E+000, 2.7157065E+000, 2.2512697E+000, 1.9081313E+000, 1.6883364E+000, 1.4322471E+000, 1.1445212E+000, 8.8229316E-001, 5.9196133E-001, 4.0273077E-001, 2.5722245E-001, 2.0069022E-001, 1.8729398E-001, 1.7833171E-001, 1.5834526E-001, 1.4719359E-001, 1.2682892E-001, 6.1704279E-002, 2.8192471E-002
 4.8000025E+001, 1.3959070E-001, 6.6993204E-001, 7.0605676E-001, 2.4235084E+001, 1.4232454E+001, 1.2654737E+001, 1.1204360E+001, 1.1874565E+001, 1.2517368E+001, 1.3424806E+001, 1.3994897E+001, 1.3332826E+001, 1.3611835E+001, 1.4154035E+001, 1.4533498E+001, 1.4916066E+001, 1.4864707E+001, 1.4749936E+001, 1.3775262E+001, 1.2760867E+001, 1.2098867E+001, 1.1211843E+001, 1.0896778E+001, 1.0540728E+001, 1.0380177E+001, 1.0064200E+001, 1.0132869E+001, 1.0089206E+001, 1.0061634E+001, 9.8429456E+000, 9.0688804E+000, 8.4639044E+000, 7.8825735E+000, 7.3423293E+000, 6.7417185E+000, 5.6864068E+000, 5.0282330E+000, 4.3872863E+000, 3.7912986E+000, 3.3206771E+000, 2.8578473E+000, 2.2997828E+000, 1.7775325E+000, 1.4860406E+000, 1.1292674E+000, 8.9395399E-001, 6.1696665E-001, 4.7201068E-001, 3.8530361E-001, 2.7177141E-001, 1.8134841E-001, 1.0388040E-001, 3.8097152E-002
