s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.4000052E+001, 1.7833986E-001, 8.7525098E-001, 9.2567853E-001, 2.7005889E+001, 1.8899410E+001, 1.4908888E+001, 1.3713442E+001, 1.3099906E+001, 1.3506038E+001, 1.3751655E+001, 1.3336850E+001, 1.3278804E+001, 1.3837168E+001, 1.4716607E+001, 1.5582864E+001, 1.5871780E+001, 1.5791308E+001, 1.5093980E+001, 1.4493630E+001, 1.4083702E+001, 1.3339138E+001, 1.2897437E+001, 1.2738358E+001, 1.2207791E+001, 1.1538720E+001, 1.0604171E+001, 9.2797239E+000, 8.3384443E+000, 7.6606412E+000, 6.9491131E+000, 6.0370651E+000, 5.1085305E+000, 4.1158423E+000, 2.8341519E+000, 2.0397626E+000, 1.6370092E+000, 1.6535852E+000, 1.8347716E+000, 1.7673401E+000, 1.4027779E+000, 1.1501166E+000, 9.5452203E-001, 7.5361170E-001, 5.9601149E-001, 4.1504856E-001, 3.3518121E-001, 2.5004644E-001, 2.0566914E-001, 1.8831548E-001, 1.9137387E-001, 2.0348098E-001, 2.0688607E-001, 3.1492654E-001
 2.5000248E+001, 1.7832341E-001, 8.5605098E-001, 8.9170287E-001, 2.5818687E+001, 1.9214616E+001, 1.4743441E+001, 1.4008948E+001, 1.4125935E+001, 1.4751700E+001, 1.4926642E+001, 1.4710205E+001, 1.3557413E+001, 1.2662356E+001, 1.1747051E+001, 1.1350184E+001, 1.1001596E+001, 1.0956000E+001, 1.0785845E+001, 1.0532118E+001, 1.0337143E+001, 9.9604499E+000, 9.6491867E+000, 8.7600738E+000, 8.3770950E+000, 8.4984789E+000, 7.9720835E+000, 7.6499720E+000, 6.9801260E+000, 6.4419542E+000, 5.7672198E+000, 5.1916265E+000, 4.9581992E+000, 4.5329996E+000, 4.0007758E+000, 3.5503354E+000, 3.2165227E+000, 2.9195435E+000, 2.7424332E+000, 2.7692632E+000, 2.6695941E+000, 2.5393134E+000, 2.3964402E+000, 2.1363186E+000, 2.0108183E+000, 1.7391015E+000, 1.5875748E+000, 1.3920821E+000, 1.3449915E+000, 1.2475148E+000, 1.1783163E+000, 1.1205791E+000, 9.5568775E-001, 8.8906710E-001
 2.6000280E+001, 1.7830690E-001, 8.5694973E-001, 8.9675032E-001, 2.5967391E+001, 1.8715384E+001, 1.4842108E+001, 1.4039700E+001, 1.3911533E+001, 1.4355489E+001, 1.4961415E+001, 1.5660759E+001, 1.5695792E+001, 1.5878611E+001, 1.5586010E+001, 1.5514077E+001, 1.5462433E+001, 1.5244788E+001, 1.4786363E+001, 1.4396250E+001, 1.3224711E+001, 1.2355904E+001, 1.1016860E+001, 1.0163222E+001, 8.9971598E+000, 8.5995620E+000, 8.7625459E+000, 8.5113693E+000, 8.4683780E+000, 7.9097125E+000, 7.1949281E+000, 6.0051058E+000, 5.7747983E+000, 5.6897611E+000, 5.3053670E+000, 4.8558654E+000, 4.3722436E+000, 4.0196456E+000, 3.6444613E+000, 3.3027956E+000, 2.8601430E+000, 2.5339084E+000, 2.1752500E+000, 1.6580786E+000, 1.1859253E+000, 7.6082799E-001, 5.9076873E-001, 4.5675989E-001, 3.8517484E-001, 3.0513264E-001, 2.1891852E-001, 1.6434691E-001, 1.2327809E-001, 1.1427591E-001
 2.7000094E+001, 1.7829045E-001, 8.5535372E-001, 9.0147930E-001, 2.6271997E+001, 1.9103640E+001, 1.5144882E+001, 1.4166583E+001, 1.3595166E+001, 1.3933596E+001, 1.4367244E+001, 1.4936386E+001, 1.5634925E+001, 1.6327885E+001, 1.5790401E+001, 1.4226300E+001, 1.2574140E+001, 1.1355844E+001, 1.0494165E+001, 9.7609660E+000, 8.9357726E+000, 8.5047644E+000, 7.7121643E+000, 6.7089823E+000, 5.9081506E+000, 5.8958044E+000, 5.8338998E+000, 5.2769671E+000, 5.1336109E+000, 5.0420698E+000, 4.9918975E+000, 4.4649586E+000, 3.9292119E+000, 3.6062949E+000, 3.4330279E+000, 3.1457950E+000, 2.9085971E+000, 2.7577283E+000, 2.5112126E+000, 2.3058422E+000, 2.1562587E+000, 2.0273763E+000, 1.7851895E+000, 1.5315689E+000, 1.3524700E+000, 1.1731114E+000, 9.9576279E-001, 8.1824869E-001, 6.4780185E-001, 5.1010406E-001, 4.4383533E-001, 3.5591273E-001, 2.4389523E-001, 1.7387403E-001
 2.8000028E+001, 1.7827394E-001, 8.7165576E-001, 9.1534098E-001, 2.7036013E+001, 1.8537188E+001, 1.5883508E+001, 1.4621767E+001, 1.4348967E+001, 1.4182181E+001, 1.4442649E+001, 1.5469370E+001, 1.5853232E+001, 1.5895555E+001, 1.5447702E+001, 1.5222067E+001, 1.4423490E+001, 1.3819543E+001, 1.2833563E+001, 1.1919382E+001, 1.0647439E+001, 1.0004531E+001, 9.1067562E+000, 8.6076589E+000, 7.9016853E+000, 7.3840850E+000, 6.9714200E+000, 6.9830191E+000, 7.0781829E+000, 7.0221035E+000, 6.7266204E+000, 6.1925836E+000, 5.7059936E+000, 5.0407060E+000, 4.3614640E+000, 3.9521790E+000, 3.5613276E+000, 3.3241565E+000, 3.0379506E+000, 2.6274620E+000, 2.0495361E+000, 1.6760325E+000, 1.3165060E+000, 1.0226787E+000, 8.4270317E-001, 7.2402242E-001, 7.1820839E-001, 7.0722590E-001, 6.6168353E-001, 6.0145313E-001, 5.0431901E-001, 4.4611335E-001, 3.2664079E-001, 2.5142027E-001
 2.9000357E+001, 1.7825750E-001, 8.5858142E-001, 8.9590600E-001, 2.5584227E+001, 1.9857614E+001, 1.5710520E+001, 1.4206372E+001, 1.3550032E+001, 1.3364533E+001, 1.3281162E+001, 1.2634188E+001, 1.2279939E+001, 1.2420007E+001, 1.2781512E+001, 1.3035764E+001, 1.2674917E+001, 1.2002177E+001, 1.1575736E+001, 1.1030643E+001, 1.0227526E+001, 9.3150509E+000, 7.8530923E+000, 6.8560362E+000, 6.2485417E+000, 5.3964997E+000, 4.9329681E+000, 4.7238583E+000, 4.7067857E+000, 4.5893636E+000, 4.4475185E+000, 4.3912574E+000, 4.0528434E+000, 3.8708981E+000, 3.5808173E+000, 3.4252200E+000, 3.4501741E+000, 3.5559059E+000, 3.4438446E+000, 3.2778004E+000, 3.2048304E+000, 2.9675479E+000, 2.9131697E+000, 2.6056959E+000, 2.2804589E+000, 2.0488258E+000, 1.8607239E+000, 1.4602502E+000, 1.2436465E+000, 9.1142492E-001, 5.9233433E-001, 3.7119878E-001, 2.7617262E-001, 2.7212356E-001
 3.0000314E+001, 1.7612465E-001, 8.5904017E-001, 9.0244691E-001, 2.6708580E+001, 1.7872531E+001, 1.5554517E+001, 1.4598541E+001, 1.4183681E+001, 1.4481947E+001, 1.4667064E+001, 1.4503959E+001, 1.4314837E+001, 1.4563126E+001, 1.4299178E+001, 1.3710692E+001, 1.3004142E+001, 1.2925835E+001, 1.2648352E+001, 1.1997108E+001, 1.1601590E+001, 1.0714875E+001, 9.9040745E+000, 9.4062490E+000, 9.1432023E+000, 8.6349519E+000, 8.4132413E+000, 8.0698078E+000, 7.9343934E+000, 8.0341912E+000, 7.8678902E+000, 7.2772075E+000, 6.6872430E+000, 5.8285866E+000, 5.1142161E+000, 4.6125126E+000, 3.8899115E+000, 3.1789492E+000, 2.2813181E+000, 1.6293147E+000, 1.2674138E+000, 1.0547408E+000, 9.4945057E-001, 8.1334016E-001, 6.7900636E-001, 4.8344899E-001, 3.4844576E-001, 2.0412857E-001, 1.1576548E-001, 4.4619611E-002, 2.6310646E-002, 2.5476272E-002, 2.2766584E-002, 8.8536962E-003
 3.1000116E+001, 1.7349106E-001, 8.5517327E-001, 8.8936166E-001, 2.5483907E+001, 1.8854260E+001, 1.4939324E+001, 1.3795293E+001, 1.3941262E+001, 1.4848422E+001, 1.5297410E+001, 1.4700633E+001, 1.3888025E+001, 1.3393119E+001, 1.3397167E+001, 1.2749702E+001, 1.1703168E+001, 1.0586540E+001, 9.6688569E+000, 9.0002013E+000, 8.9075121E+000, 8.6981015E+000, 8.1625709E+000, 8.0246872E+000, 8.1198976E+000, 7.8657935E+000, 7.6660840E+000, 7.2355733E+000, 6.7133392E+000, 6.2482550E+000, 5.6372479E+000, 4.8963323E+000, 4.2270856E+000, 3.7700437E+000, 3.2780732E+000, 2.9195634E+000, 2.5135202E+000, 2.1317357E+000, 1.8397383E+000, 1.5882333E+000, 1.3154146E+000, 1.1862288E+000, 1.0618276E+000, 9.0214540E-001, 7.5047599E-001, 6.5811293E-001, 5.7573105E-001, 4.3818470E-001, 3.4787727E-001, 2.5118920E-001, 1.9196848E-001, 1.4732942E-001, 1.1211349E-001, 8.7380071E-002
 3.2000314E+001, 1.7092632E-001, 8.1679581E-001, 8.4123870E-001, 2.4602419E+001, 1.8110397E+001, 1.4648723E+001, 1.3701228E+001, 1.3357462E+001, 1.3782181E+001, 1.4370696E+001, 1.4084852E+001, 1.3394902E+001, 1.2426621E+001, 1.1813455E+001, 1.1521074E+001, 1.0706887E+001, 1.0214553E+001, 9.6479608E+000, 9.0001014E+000, 8.6065226E+000, 8.7692256E+000, 9.0798956E+000, 9.5933548E+000, 9.7220641E+000, 9.2596443E+000, 8.6441403E+000, 7.1993509E+000, 6.3399082E+000, 5.6056531E+000, 5.0750388E+000, 4.6037599E+000, 4.1064392E+000, 3.4828518E+000, 2.8877259E+000, 2.3923719E+000, 1.7615478E+000, 1.0381226E+000, 6.4723136E-001, 4.9964381E-001, 3.9577327E-001, 3.6090244E-001, 3.3723443E-001, 3.4971068E-001, 3.3225898E-001, 2.7342673E-001, 2.6821159E-001, 2.4586406E-001, 1.6520462E-001, 1.4003951E-001, 1.1864819E-001, 9.4040576E-002, 6.1669846E-002, 6.1016971E-002
 3.3000087E+001, 1.6844537E-001, 7.6896414E-001, 7.9682423E-001, 2.3999867E+001, 1.8478919E+001, 1.4281323E+001, 1.3257510E+001, 1.3449184E+001, 1.3452179E+001, 1.4039437E+001, 1.4296852E+001, 1.4051519E+001, 1.4324642E+001, 1.5300579E+001, 1.5687146E+001, 1.5697902E+001, 1.4976779E+001, 1.3534957E+001, 1.2710569E+001, 1.0833633E+001, 9.4623081E+000, 8.2501147E+000, 7.2975733E+000, 6.6680026E+000, 5.8882151E+000, 5.0782760E+000, 4.4844092E+000, 4.3248492E+000, 4.2777029E+000, 4.2335842E+000, 4.4660538E+000, 4.1933355E+000, 3.2513549E+000, 2.2545611E+000, 1.7903968E+000, 1.5300865E+000, 1.3706448E+000, 1.0789910E+000, 7.8200868E-001, 5.5796685E-001, 4.1865834E-001, 3.3215984E-001, 2.2629074E-001, 1.5857472E-001, 1.1040972E-001, 7.2706027E-002, 7.9592679E-003, 2.2519428E-003, 1.1861447E-003, 7.3104180E-004, 4.9414446E-004, 3.2603108E-004, 2.0239931E-004
 3.4000098E+001, 1.6602686E-001, 7.4539428E-001, 7.6034340E-001, 2.5103229E+001, 1.8536517E+001, 1.4939505E+001, 1.2117301E+001, 1.1166971E+001, 1.0466714E+001, 9.9847302E+000, 9.7127434E+000, 9.4232743E+000, 9.4460581E+000, 9.3732725E+000, 9.1833887E+000, 8.5375270E+000, 8.2063820E+000, 7.9344764E+000, 7.7266756E+000, 7.7777684E+000, 7.7954711E+000, 7.7414874E+000, 7.5075560E+000, 7.1776788E+000, 7.2080693E+000, 7.2479233E+000, 7.4160061E+000, 7.6292039E+000, 7.7182663E+000, 7.6415036E+000, 7.6031300E+000, 7.4059721E+000, 6.8505955E+000, 6.1672194E+000, 5.5913174E+000, 4.9461774E+000, 4.6958296E+000, 4.2105484E+000, 3.6464778E+000, 2.9849573E+000, 2.5385429E+000, 2.1262590E+000, 1.7295627E+000, 1.5182638E+000, 1.3405748E+000, 1.2186289E+000, 1.1148568E+000, 9.9253547E-001, 9.2658008E-001, 8.4506774E-001, 8.6200247E-001, 8.4921726E-001, 8.6991709E-001
 3.5000315E+001, 1.6368426E-001, 6.8872751E-001, 7.1519000E-001, 2.3329744E+001, 1.7662765E+001, 1.3361681E+001, 1.2239361E+001, 1.2138020E+001, 1.2320235E+001, 1.2210485E+001, 1.1597051E+001, 1.1008973E+001, 1.0804580E+001, 1.0406615E+001, 1.0200028E+001, 9.7118494E+000, 8.8711414E+000, 7.4322826E+000, 7.1349946E+000, 6.8881721E+000, 6.5739546E+000, 6.1459230E+000, 5.9791479E+000, 6.0269838E+000, 6.2489479E+000, 6.4934970E+000, 5.9952001E+000, 5.3207226E+000, 4.7519144E+000, 4.3352399E+000, 4.2110006E+000, 4.1205278E+000, 3.8841167E+000, 3.7798128E+000, 3.5648999E+000, 3.2285050E+000, 2.9813736E+000, 2.4111472E+000, 1.9720582E+000, 1.7075771E+000, 1.4453937E+000, 1.1516046E+000, 9.6569780E-001, 8.6785426E-001, 8.5379185E-001, 7.6713389E-001, 6.5368284E-001, 6.2124806E-001, 5.5871144E-001, 4.6671698E-001, 3.5761466E-001, 2.6883208E-001, 2.2554648E-001
 3.6000336E+001, 1.6139951E-001, 6.7274156E-001, 7.0005824E-001, 2.4036813E+001, 1.7051777E+001, 1.3740426E+001, 1.2189335E+001, 1.1486920E+001, 1.0995124E+001, 1.1501842E+001, 1.2317971E+001, 1.2708913E+001, 1.3128699E+001, 1.2887451E+001, 1.2516630E+001, 1.2490871E+001, 1.2126775E+001, 1.0954796E+001, 1.0236556E+001, 1.0289545E+001, 1.0001033E+001, 9.6782718E+000, 9.8857581E+000, 1.0068566E+001, 1.0396464E+001, 1.0197552E+001, 9.5324773E+000, 8.9684196E+000, 8.2767558E+000, 7.6568615E+000, 6.6980912E+000, 6.0224971E+000, 5.0562788E+000, 3.8489766E+000, 2.9983095E+000, 2.4016087E+000, 1.9923799E+000, 1.7012435E+000, 1.5012470E+000, 1.2259274E+000, 1.0889464E+000, 9.6129487E-001, 7.3321963E-001, 5.5777223E-001, 4.2405765E-001, 3.3723067E-001, 2.9162235E-001, 2.6346308E-001, 2.2210786E-001, 2.1946859E-001, 2.3192567E-001, 2.4014166E-001, 2.3465224E-001
 3.7000204E+001, 1.5918549E-001, 6.4670605E-001, 6.6057362E-001, 2.0564589E+001, 1.8021180E+001, 1.4043726E+001, 1.2217853E+001, 1.1932575E+001, 1.2606858E+001, 1.3010082E+001, 1.2881028E+001, 1.2176341E+001, 1.1936120E+001, 1.1953868E+001, 1.1808295E+001, 1.1672434E+001, 1.1443991E+001, 1.1610160E+001, 1.1230460E+001, 1.1431153E+001, 1.1392461E+001, 1.1360306E+001, 1.1039014E+001, 1.0424545E+001, 9.2665051E+000, 8.1678202E+000, 7.1030682E+000, 6.1911700E+000, 4.9810558E+000, 4.2883853E+000, 3.7176627E+000, 3.4368925E+000, 3.6035194E+000, 3.8042891E+000, 3.8276973E+000, 3.7353948E+000, 3.7518871E+000, 3.6519367E+000, 3.4370618E+000, 3.0333895E+000, 2.3269981E+000, 1.8811587E+000, 1.5559317E+000, 1.3021317E+000, 1.0609212E+000, 8.3838753E-001, 6.5967138E-001, 4.1946966E-001, 1.9853500E-001, 6.8398676E-002, 3.5150812E-002, 1.3682200E-002, 8.8909022E-003
 3.8000234E+001, 1.5702430E-001, 5.9319438E-001, 6.2155053E-001, 2.0580867E+001, 1.6522389E+001, 1.3437141E+001, 1.1624279E+001, 1.1542051E+001, 1.0886417E+001, 1.0476895E+001, 1.0550372E+001, 1.0611630E+001, 1.0970539E+001, 1.1569573E+001, 1.1808092E+001, 1.1974373E+001, 1.2094489E+001, 1.1683585E+001, 1.0946520E+001, 9.7856353E+000, 8.7188021E+000, 8.0475709E+000, 7.8313417E+000, 7.9967845E+000, 8.4046183E+000, 8.6536148E+000, 8.4845879E+000, 8.1846398E+000, 7.9316520E+000, 7.8462865E+000, 7.1705536E+000, 6.4096538E+000, 5.7589669E+000, 4.8818259E+000, 4.4551637E+000, 4.2800303E+000, 3.8983221E+000, 3.3287164E+000, 2.7027301E+000, 1.9941283E+000, 1.7488466E+000, 1.5473415E+000, 1.3613142E+000, 1.1620845E+000, 9.3050593E-001, 8.2639059E-001, 7.6752848E-001, 7.3742519E-001, 6.1855312E-001, 5.5082020E-001, 4.3148173E-001, 3.6341673E-001, 3.9788373E-001
 3.9000270E+001, 1.5492733E-001, 5.8424135E-001, 6.0454725E-001, 2.0727674E+001, 1.5458211E+001, 1.3556202E+001, 1.2115472E+001, 1.2059405E+001, 1.1751487E+001, 1.1340041E+001, 1.1460586E+001, 1.1330822E+001, 1.1609434E+001, 1.1929462E+001, 1.2479418E+001, 1.2879542E+001, 1.3016973E+001, 1.2689327E+001, 1.2500484E+001, 1.1549662E+001, 1.1098684E+001, 1.0863026E+001, 1.0718115E+001, 1.0333078E+001, 9.7805880E+000, 9.4099203E+000, 9.0556363E+000, 8.6911395E+000, 8.2265350E+000, 7.8849611E+000, 7.4949661E+000, 6.9107691E+000, 6.4291000E+000, 6.0783520E+000, 5.2629588E+000, 4.4294608E+000, 3.7705299E+000, 2.9750327E+000, 2.4560628E+000, 2.0385928E+000, 1.8980770E+000, 1.8227228E+000, 1.3383799E+000, 1.0709115E+000, 7.4970893E-001, 5.6921239E-001, 4.4082598E-001, 3.3592927E-001, 2.7138419E-001, 2.3928462E-001, 1.7525255E-001, 1.1572010E-001, 7.9207390E-002
 4.0000349E+001, 1.5287899E-001, 5.3156618E-001, 5.6305779E-001, 1.8983614E+001, 1.4479422E+001, 1.2854312E+001, 1.1421088E+001, 1.1375843E+001, 1.1792486E+001, 1.2331251E+001, 1.2934005E+001, 1.3168398E+001, 1.3467317E+001, 1.4128450E+001, 1.4367049E+001, 1.3788696E+001, 1.3203879E+001, 1.2077123E+001, 1.1234492E+001, 1.0332594E+001, 1.0209083E+001, 1.0134482E+001, 9.7580008E+000, 9.1184444E+000, 8.7153550E+000, 8.3523345E+000, 7.8832427E+000, 7.7046075E+000, 7.6512190E+000, 7.4604302E+000, 6.9290857E+000, 6.2339873E+000, 5.5121248E+000, 4.6654204E+000, 4.1263992E+000, 3.3385805E+000, 2.8704187E+000, 2.4986332E+000, 2.2958143E+000, 2.2662806E+000, 1.8253506E+000, 1.3963294E+000, 1.0391778E+000, 8.9925264E-001, 9.2921401E-001, 1.0609738E+000, 9.9567981E-001, 8.6201842E-001, 6.9873541E-001, 5.1861223E-001, 4.1451301E-001, 3.5379840E-001, 3.5189546E-001
 4.1000179E+001, 1.5089123E-001, 5.1130293E-001, 5.2841228E-001, 2.0625918E+001, 1.4695400E+001, 1.2996315E+001, 1.1679713E+001, 1.1544937E+001, 1.2502865E+001, 1.3412316E+001, 1.3670401E+001, 1.3225510E+001, 1.2595075E+001, 1.2295923E+001, 1.2592727E+001, 1.2908397E+001, 1.2851965E+001, 1.1980151E+001, 1.1184048E+001, 1.0386614E+001, 1.0158413E+001, 1.0235210E+001, 1.0118712E+001, 9.7412655E+000, 9.7131819E+000, 9.9395837E+000, 1.0177146E+001, 9.8515592E+000, 9.1976560E+000, 8.6667657E+000, 7.4740393E+000, 6.4041353E+000, 5.2760795E+000, 4.4357660E+000, 4.2863240E+000, 3.8555843E+000, 3.6472950E+000, 3.2293041E+000, 2.5852741E+000, 2.2878544E+000, 2.1038661E+000, 1.8539773E+000, 1.5610942E+000, 1.3294885E+000, 1.1385512E+000, 9.9624375E-001, 6.9742837E-001, 4.7407978E-001, 2.2670574E-001, 1.2768966E-001, 7.4463575E-002, 3.2577790E-002, 1.3365820E-002
 4.2000341E+001, 1.4894731E-001, 4.7585130E-001, 4.9265294E-001, 1.9233711E+001, 1.3827686E+001, 1.2849424E+001, 1.1572373E+001, 1.1666908E+001, 1.2553999E+001, 1.3642770E+001, 1.3692168E+001, 1.3094554E+001, 1.3109722E+001, 1.3504870E+001, 1.3995513E+001, 1.4042509E+001, 1.3852836E+001, 1.3281419E+001, 1.2927379E+001, 1.2441797E+001, 1.2033270E+001, 1.1487525E+001, 1.1139121E+001, 1.1383558E+001, 1.1392375E+001, 1.1320375E+001, 1.0868026E+001, 1.0400682E+001, 9.6531418E+000, 9.0909447E+000, 8.5093976E+000, 8.0553650E+000, 7.7932593E+000, 7.2459426E+000, 6.8213566E+000, 5.9527395E+000, 5.1029126E+000, 4.4024665E+000, 4.2509972E+000, 3.9884058E+000, 3.6361017E+000, 3.2479749E+000, 2.7200417E+000, 2.2623590E+000, 1.8620515E+000, 1.4697850E+000, 1.0629347E+000, 8.2833076E-001, 5.9636287E-001, 4.7423969E-001, 3.4719459E-001, 2.2307217E-001, 1.5075300E-001
 4.3000075E+001, 1.4706017E-001, 4.1933988E-001, 4.3990421E-001, 2.2101468E+001, 1.4677588E+001, 1.3372808E+001, 1.2066829E+001, 1.2216863E+001, 1.2555494E+001, 1.2870461E+001, 1.2853164E+001, 1.2032600E+001, 1.1863556E+001, 1.2109694E+001, 1.2481606E+001, 1.2806025E+001, 1.3092837E+001, 1.3046406E+001, 1.3470546E+001, 1.3933684E+001, 1.3570022E+001, 1.3107443E+001, 1.2536276E+001, 1.2092102E+001, 1.1609592E+001, 1.1250053E+001, 1.0734822E+001, 1.0558233E+001, 1.0542600E+001, 1.0473075E+001, 1.0298708E+001, 9.9032348E+000, 9.0256122E+000, 8.1609085E+000, 7.6648492E+000, 7.0574069E+000, 6.3235546E+000, 5.5405628E+000, 5.1402292E+000, 4.5378724E+000, 3.9123475E+000, 3.3451389E+000, 2.7173879E+000, 2.3429386E+000, 1.9421021E+000, 1.7031420E+000, 1.4489934E+000, 1.0592672E+000, 7.3964991E-001, 5.7038605E-001, 4.5627801E-001, 3.3606043E-001, 3.0378524E-001
 4.4000290E+001, 1.4521299E-001, 4.0437480E-001, 4.2227111E-001, 2.6478477E+001, 1.4485772E+001, 1.3752011E+001, 1.2384929E+001, 1.1910473E+001, 1.2746050E+001, 1.3202836E+001, 1.3467733E+001, 1.3105634E+001, 1.2735922E+001, 1.2389072E+001, 1.2056845E+001, 1.2219744E+001, 1.2391679E+001, 1.1977901E+001, 1.1464360E+001, 1.1465467E+001, 1.1469591E+001, 1.1358016E+001, 1.1180943E+001, 1.0924806E+001, 1.0702594E+001, 1.0420016E+001, 1.0682638E+001, 1.0965828E+001, 1.0828134E+001, 1.0502373E+001, 9.8868490E+000, 9.0690864E+000, 8.1943191E+000, 7.5586187E+000, 6.9931717E+000, 6.3832649E+000, 6.1924694E+000, 5.8610795E+000, 5.2528385E+000, 4.9035797E+000, 4.7230098E+000, 4.6438284E+000, 4.3271354E+000, 3.8690628E+000, 3.3934443E+000, 2.8242298E+000, 2.2354549E+000, 1.8616354E+000, 1.2859687E+000, 9.3197291E-001, 7.1180940E-001, 5.8669281E-001, 4.8455283E-001
 4.5000150E+001, 1.4341856E-001, 3.5262010E-001, 3.6207334E-001, 2.4741913E+001, 1.4244552E+001, 1.3383928E+001, 1.2445375E+001, 1.2330429E+001, 1.2769752E+001, 1.3115735E+001, 1.3137612E+001, 1.2471454E+001, 1.2416824E+001, 1.2533924E+001, 1.2412611E+001, 1.2072841E+001, 1.1568271E+001, 1.1556237E+001, 1.1386918E+001, 1.0960717E+001, 1.0902565E+001, 1.1193399E+001, 1.1843398E+001, 1.1936674E+001, 1.1724000E+001, 1.1258604E+001, 1.0637854E+001, 1.0482465E+001, 9.7221529E+000, 8.6812909E+000, 7.6765001E+000, 6.9061348E+000, 6.5092275E+000, 5.9469392E+000, 5.1641877E+000, 4.4320487E+000, 4.0202096E+000, 3.5612193E+000, 3.2114087E+000, 2.9311403E+000, 2.7305377E+000, 2.5558872E+000, 2.4763251E+000, 2.3827253E+000, 2.0877776E+000, 2.0207595E+000, 2.1447892E+000, 2.1179083E+000, 1.7887523E+000, 1.5260451E+000, 1.2636963E+000, 1.1063008E+000, 1.0113396E+000
 4.6000014E+001, 1.4166172E-001, 3.1205978E-001, 3.2685688E-001, 2.3469534E+001, 1.4126176E+001, 1.2335748E+001, 1.0988167E+001, 1.1522040E+001, 1.2215153E+001, 1.2530307E+001, 1.1975786E+001, 1.0214217E+001, 9.5222592E+000, 9.4714181E+000, 9.6736855E+000, 9.8591653E+000, 1.0311958E+001, 1.0720370E+001, 1.0267030E+001, 9.5558023E+000, 9.1903848E+000, 8.6961654E+000, 8.5717325E+000, 8.6116457E+000, 9.4170992E+000, 1.0336664E+001, 1.0951740E+001, 1.1616470E+001, 1.1678443E+001, 1.1614326E+001, 1.1750469E+001, 1.1198431E+001, 1.0280726E+001, 9.2782752E+000, 8.5909243E+000, 7.9812628E+000, 7.4363860E+000, 6.4206665E+000, 5.7514629E+000, 5.0810031E+000, 4.6343701E+000, 4.0565572E+000, 3.3207485E+000, 2.7251103E+000, 2.3347412E+000, 2.0092542E+000, 1.6868916E+000, 1.4810674E+000, 1.2113290E+000, 9.4476257E-001, 7.4334587E-001, 6.1098699E-001, 4.2392338E-001
 4.7000043E+001, 1.3995325E-001, 2.4828197E-001, 2.5624140E-001, 1.7846310E+001, 1.2089219E+001, 1.1709729E+001, 1.0402613E+001, 9.9572511E+000, 1.0422366E+001, 1.0665394E+001, 1.0470371E+001, 9.1899457E+000, 9.0645480E+000, 9.0112752E+000, 8.5244038E+000, 8.2563264E+000, 8.1866023E+000, 7.9649090E+000, 7.9099457E+000, 8.1305447E+000, 8.0855779E+000, 9.0111831E+000, 9.5827669E+000, 1.0018171E+001, 1.0135815E+001, 1.0542136E+001, 1.0971585E+001, 1.1240422E+001, 1.0655582E+001, 1.0111657E+001, 9.5394800E+000, 8.6895117E+000, 7.4244229E+000, 5.8553980E+000, 4.8310746E+000, 3.7933686E+000, 3.0402878E+000, 2.5195399E+000, 2.2227664E+000, 1.9197392E+000, 1.7291475E+000, 1.5536887E+000, 1.2813896E+000, 1.2721249E+000, 1.2615354E+000, 1.2620232E+000, 1.2114689E+000, 1.1609455E+000, 1.2083940E+000, 1.1178369E+000, 1.0016501E+000, 9.6044775E-001, 8.6902536E-001
 4.8000228E+001, 1.3827908E-001, 1.4041366E-001, 1.4450810E-001, 3.4357005E+000, 2.2153386E+000, 2.7605273E+000, 3.6114876E+000, 4.4321055E+000, 5.0104854E+000, 5.6400387E+000, 6.0608949E+000, 6.3192815E+000, 6.5271798E+000, 6.3295031E+000, 6.2727734E+000, 6.1507014E+000, 6.3636723E+000, 6.5793872E+000, 6.8088951E+000, 6.5556166E+000, 6.7185390E+000, 6.6543981E+000, 6.8837717E+000, 7.8120773E+000, 8.6825066E+000, 9.2395534E+000, 9.8546382E+000, 1.0224882E+001, 1.0399188E+001, 1.0237933E+001, 1.0190263E+001, 1.0184369E+001, 9.9046410E+000, 9.5750775E+000, 8.7658970E+000, 7.5441726E+000, 6.9587415E+000, 6.1622175E+000, 5.5195616E+000, 4.6747312E+000, 4.0458555E+000, 3.3804307E+000, 2.8697201E+000, 2.3181487E+000, 1.8742480E+000, 1.5369381E+000, 1.1607021E+000, 9.7275503E-001, 8.4422172E-001, 7.1644569E-001, 5.4882853E-001, 4.0435611E-001, 2.9494771E-001
