s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3000765E+001, 1.6603722E-001, 1.6739882E-001, 4.4298895E+003, 7.7029389E-001, 7.8607113E-001, 1.5834565E+001, 3.3700572E+001, 4.0967493E+001, 4.1497543E+001, 4.3716319E+001, 4.3922227E+001, 4.1465711E+001, 3.5841162E+001, 2.9304045E+001, 2.7646401E+001, 2.5304295E+001, 2.3974129E+001, 2.1817033E+001, 2.0304498E+001, 1.9629772E+001, 1.7203175E+001, 1.4859399E+001, 1.3790672E+001, 1.1383613E+001, 8.9375292E+000, 7.7677958E+000, 5.6139252E+000, 4.7529795E+000, 3.3473818E+000, 2.3561669E+000, 1.9578508E+000, 1.3504008E+000, 9.7663148E-001, 8.2876526E-001, 5.6606662E-001, 4.6709498E-001, 2.9438004E-001, 1.8296096E-001, 1.4672597E-001, 8.2212260E-002, 5.4629319E-002, 4.2953877E-002, 2.9258472E-002, 1.9752645E-002, 1.6232766E-002, 1.0677011E-002, 8.8928082E-003, 6.0434984E-003, 2.9140927E-003, 1.8462198E-003, 6.5874941E-004, 2.4725326E-004, 2.0402399E-004, 9.6249591E-005, 0.0000000E+000
 2.4000999E+001, 1.6424087E-001, 1.6428588E-001, 4.6265426E+003, 7.6201793E-001, 7.5258230E-001, 1.4780466E+001, 3.6026333E+001, 4.0229794E+001, 4.3272853E+001, 4.2444464E+001, 4.0675039E+001, 4.0367453E+001, 3.7186175E+001, 3.0888439E+001, 2.9124172E+001, 2.6716009E+001, 2.5745053E+001, 2.3777014E+001, 2.1739309E+001, 2.0901167E+001, 1.9642403E+001, 1.7912971E+001, 1.7152509E+001, 1.5758238E+001, 1.4567375E+001, 1.3995643E+001, 1.2056111E+001, 1.1112954E+001, 9.4242740E+000, 7.8979158E+000, 7.1174606E+000, 5.4365877E+000, 3.9888780E+000, 3.2919598E+000, 2.2011712E+000, 1.8417167E+000, 1.2389644E+000, 7.2753484E-001, 5.3199246E-001, 2.6957895E-001, 1.4202589E-001, 1.0394077E-001, 5.6503789E-002, 3.3238001E-002, 2.5319187E-002, 1.5319299E-002, 1.1705568E-002, 7.5788890E-003, 4.8240350E-003, 4.0787920E-003, 3.3489104E-003, 2.3493201E-003, 2.1478834E-003, 1.4078905E-003, 4.3618560E-004
 2.5000151E+001, 1.6244707E-001, 1.6109882E-001, 4.8279862E+003, 7.4990880E-001, 7.4361020E-001, 1.4768068E+001, 3.4309356E+001, 3.5960964E+001, 3.8088195E+001, 4.3070631E+001, 4.2104165E+001, 4.2720398E+001, 3.8717020E+001, 3.1039363E+001, 2.9592625E+001, 2.6055209E+001, 2.4016527E+001, 2.0871004E+001, 1.8049486E+001, 1.6734270E+001, 1.4482096E+001, 1.2118995E+001, 1.1098703E+001, 9.4358073E+000, 8.1602384E+000, 7.5618242E+000, 6.3540248E+000, 5.7949592E+000, 4.7903580E+000, 3.5287759E+000, 3.0414690E+000, 2.1683770E+000, 1.5310778E+000, 1.2392143E+000, 8.3369549E-001, 7.0311714E-001, 4.7739891E-001, 3.2260384E-001, 2.7074455E-001, 1.9409419E-001, 1.3420721E-001, 1.1104975E-001, 7.1129831E-002, 4.4272999E-002, 3.4736303E-002, 2.1763904E-002, 1.7705903E-002, 1.1447786E-002, 7.5953999E-003, 5.9760951E-003, 3.7683076E-003, 1.3570879E-003, 8.4455170E-004, 3.0175181E-004, 1.1740518E-004
 2.6001367E+001, 1.6064942E-001, 1.5791176E-001, 5.0282567E+003, 7.2043677E-001, 7.3871540E-001, 1.7557844E+001, 3.8747904E+001, 3.9229089E+001, 4.0638256E+001, 4.3221009E+001, 4.2508547E+001, 4.1286123E+001, 3.8297863E+001, 3.1311913E+001, 2.9980522E+001, 2.7662829E+001, 2.6462377E+001, 2.4142689E+001, 2.1248500E+001, 2.0063543E+001, 1.7719830E+001, 1.5038673E+001, 1.3727635E+001, 1.1460853E+001, 9.7491161E+000, 9.0111583E+000, 7.4064424E+000, 6.6504303E+000, 5.3614563E+000, 4.5012068E+000, 4.1202277E+000, 3.3414789E+000, 2.5921727E+000, 2.2699245E+000, 1.7225163E+000, 1.4818630E+000, 1.0174598E+000, 6.4756349E-001, 4.9528481E-001, 3.0748147E-001, 1.9105705E-001, 1.5188637E-001, 8.7931828E-002, 5.3307459E-002, 4.1964403E-002, 2.5490868E-002, 2.0266163E-002, 1.1555560E-002, 6.4963710E-003, 4.3516556E-003, 1.6025969E-003, 8.3944777E-004, 6.5913728E-004, 1.0378226E-004, 3.4509342E-005
 2.7000810E+001, 1.5885600E-001, 1.5472471E-001, 5.2301615E+003, 7.1845637E-001, 6.9982980E-001, 1.4666161E+001, 2.8357370E+001, 3.4705044E+001, 3.8110271E+001, 4.4240527E+001, 4.2823347E+001, 4.0597699E+001, 3.8623803E+001, 3.3421610E+001, 3.2645226E+001, 2.9463821E+001, 2.7873992E+001, 2.5109963E+001, 2.2241356E+001, 2.1199291E+001, 1.9198191E+001, 1.7586317E+001, 1.6890256E+001, 1.4917300E+001, 1.2730570E+001, 1.1544840E+001, 9.3578977E+000, 8.2281563E+000, 6.1307585E+000, 4.3063162E+000, 3.5621830E+000, 2.5067676E+000, 1.7627661E+000, 1.4546898E+000, 9.8915348E-001, 8.1859927E-001, 5.0683391E-001, 3.2243543E-001, 2.5992934E-001, 1.6665898E-001, 1.0701817E-001, 8.8958870E-002, 6.0929623E-002, 4.3065180E-002, 3.5574979E-002, 2.2725184E-002, 1.8411168E-002, 1.1619196E-002, 6.6175710E-003, 4.9338762E-003, 2.6522490E-003, 6.3005738E-004, 3.0887876E-004, 2.7242834E-005, 0.0000000E+000
 2.8000688E+001, 1.5706007E-001, 1.5161176E-001, 5.4347400E+003, 6.9857511E-001, 7.1372630E-001, 1.5727959E+001, 3.1530426E+001, 3.7549653E+001, 3.7410699E+001, 3.9030281E+001, 4.0675666E+001, 4.0524349E+001, 3.9321555E+001, 3.3745413E+001, 3.2767126E+001, 3.1099036E+001, 3.0244073E+001, 2.8378839E+001, 2.6176767E+001, 2.4771489E+001, 2.1923898E+001, 1.9505350E+001, 1.8316952E+001, 1.5860925E+001, 1.3321352E+001, 1.2114999E+001, 9.5286145E+000, 8.5163654E+000, 6.7680929E+000, 5.0976382E+000, 4.3255653E+000, 3.2251602E+000, 2.3321747E+000, 1.9787316E+000, 1.3590488E+000, 1.1089826E+000, 6.9908735E-001, 4.2500313E-001, 3.3441320E-001, 2.0198377E-001, 1.2502255E-001, 1.0246697E-001, 6.7514638E-002, 4.5439166E-002, 3.6420556E-002, 2.4104270E-002, 1.9547569E-002, 1.4265599E-002, 9.7770818E-003, 8.2859856E-003, 5.6417679E-003, 3.2812803E-003, 2.4812066E-003, 1.6102749E-003, 5.6879838E-004
 2.9001351E+001, 1.5526378E-001, 1.4842471E-001, 5.6412104E+003, 6.8333454E-001, 6.6933461E-001, 1.4084310E+001, 2.6642386E+001, 3.2742399E+001, 3.2419691E+001, 3.5312048E+001, 4.0230103E+001, 4.0070128E+001, 3.6290001E+001, 3.1398270E+001, 2.9497574E+001, 2.7242268E+001, 2.6151633E+001, 2.3887692E+001, 2.1741318E+001, 2.0625342E+001, 1.7172177E+001, 1.4368779E+001, 1.3120561E+001, 1.1124211E+001, 9.5520750E+000, 8.8277389E+000, 7.4828380E+000, 6.8305160E+000, 5.5875757E+000, 4.6292465E+000, 4.1975350E+000, 3.4685844E+000, 2.8550202E+000, 2.4967716E+000, 1.7748641E+000, 1.4766947E+000, 9.0129195E-001, 5.3730934E-001, 4.2095335E-001, 2.5016761E-001, 1.5386475E-001, 1.2123380E-001, 7.9004328E-002, 5.0474044E-002, 3.9797189E-002, 2.3905820E-002, 1.8510014E-002, 1.0779700E-002, 6.2884982E-003, 4.6246976E-003, 2.5121297E-003, 1.3554147E-003, 9.1240705E-004, 3.7362839E-004, 1.2105187E-004
 3.0000681E+001, 1.5347020E-001, 1.4523765E-001, 5.8375127E+003, 6.9305740E-001, 6.6337902E-001, 1.5395734E+001, 2.5899925E+001, 3.4333580E+001, 3.5904565E+001, 3.9009662E+001, 4.0099607E+001, 3.8466394E+001, 3.7638434E+001, 3.0830118E+001, 2.9419069E+001, 2.6846869E+001, 2.6403015E+001, 2.4516805E+001, 2.1076785E+001, 1.9465186E+001, 1.6545661E+001, 1.4269364E+001, 1.3337325E+001, 1.1554546E+001, 9.7351565E+000, 8.7460711E+000, 6.8891720E+000, 6.1798191E+000, 5.0402179E+000, 4.2149307E+000, 3.8330925E+000, 3.0996628E+000, 2.5843134E+000, 2.3867171E+000, 1.9517741E+000, 1.7335673E+000, 1.3102907E+000, 9.4566696E-001, 7.8133034E-001, 5.0427996E-001, 2.9986118E-001, 2.2673286E-001, 1.3835288E-001, 8.9234261E-002, 7.0839044E-002, 4.3055857E-002, 3.2154180E-002, 1.8925885E-002, 1.1396852E-002, 8.9121201E-003, 5.1028391E-003, 3.2913765E-003, 2.9914484E-003, 1.9449629E-003, 1.0501401E-003
 3.1001360E+001, 1.5167499E-001, 1.4205059E-001, 6.0395573E+003, 6.4967653E-001, 6.7285559E-001, 1.6696925E+001, 2.5388567E+001, 3.2528225E+001, 3.4049764E+001, 3.8322039E+001, 4.2565665E+001, 4.1623426E+001, 4.1753983E+001, 3.6668958E+001, 3.5221620E+001, 3.1779103E+001, 3.0688179E+001, 2.7973253E+001, 2.5779653E+001, 2.4508535E+001, 2.1422357E+001, 1.8500770E+001, 1.7107170E+001, 1.4596255E+001, 1.2712464E+001, 1.2039343E+001, 1.0441400E+001, 9.4831523E+000, 7.9615245E+000, 6.6998756E+000, 6.1966856E+000, 5.2940024E+000, 4.3249093E+000, 3.8423916E+000, 3.0520479E+000, 2.7842618E+000, 2.1194108E+000, 1.4937501E+000, 1.2377167E+000, 8.4631333E-001, 5.8274163E-001, 4.8171640E-001, 3.2765786E-001, 2.1312683E-001, 1.7209362E-001, 1.1446752E-001, 9.0338091E-002, 5.4756208E-002, 3.1434846E-002, 2.0968197E-002, 1.0403326E-002, 6.2758537E-003, 4.6717218E-003, 3.0332020E-003, 2.1736773E-003
 3.2001094E+001, 1.4987958E-001, 1.3893765E-001, 6.2389878E+003, 6.5828052E-001, 6.6793600E-001, 1.4673497E+001, 2.5481550E+001, 2.9785792E+001, 3.1417380E+001, 3.4673505E+001, 3.7736647E+001, 3.7903123E+001, 3.8159378E+001, 3.5747663E+001, 3.4325225E+001, 3.1026940E+001, 2.8989123E+001, 2.6373201E+001, 2.4118271E+001, 2.3100403E+001, 2.1549501E+001, 2.0436016E+001, 1.9737720E+001, 1.8589119E+001, 1.6455678E+001, 1.5156711E+001, 1.2946301E+001, 1.1791031E+001, 9.5903023E+000, 7.9130577E+000, 7.0728312E+000, 5.6325700E+000, 4.5640956E+000, 4.0953805E+000, 3.0877467E+000, 2.6347863E+000, 1.8672640E+000, 1.3573159E+000, 1.1596736E+000, 8.5937512E-001, 6.2347058E-001, 5.0284258E-001, 3.1344387E-001, 1.7310081E-001, 1.1883624E-001, 6.3546468E-002, 4.7291649E-002, 2.4724029E-002, 1.3662093E-002, 8.8329796E-003, 4.8063136E-003, 2.9970451E-003, 2.5210461E-003, 1.8940984E-003, 1.3891394E-003
 3.3000710E+001, 1.4808590E-001, 1.3575059E-001, 6.4440031E+003, 6.4018696E-001, 6.1008273E-001, 1.5293676E+001, 2.1629481E+001, 2.8555465E+001, 2.9721757E+001, 3.4931072E+001, 3.6364986E+001, 3.6493878E+001, 3.9478912E+001, 3.5460665E+001, 3.4182954E+001, 3.1292065E+001, 2.9503987E+001, 2.5879553E+001, 2.3248757E+001, 2.2113135E+001, 1.9268655E+001, 1.7161608E+001, 1.6178811E+001, 1.4557453E+001, 1.2932145E+001, 1.2184009E+001, 1.0696028E+001, 1.0056078E+001, 8.7351325E+000, 7.2568219E+000, 6.5689079E+000, 5.3192226E+000, 4.3057031E+000, 3.8815375E+000, 2.9084988E+000, 2.5408439E+000, 2.0107442E+000, 1.6607718E+000, 1.5118536E+000, 1.1757188E+000, 8.3330473E-001, 6.7729857E-001, 4.4644440E-001, 2.8769818E-001, 2.2872918E-001, 1.3835816E-001, 1.0733693E-001, 6.5501340E-002, 4.1222895E-002, 3.1635709E-002, 2.0046617E-002, 1.3069249E-002, 1.0825405E-002, 6.7801299E-003, 3.9742552E-003
 3.4000065E+001, 1.4629193E-001, 1.3256353E-001, 6.6509585E+003, 6.2444679E-001, 6.0211159E-001, 1.5508637E+001, 2.4135549E+001, 2.6931458E+001, 3.1301514E+001, 3.4912980E+001, 3.9502426E+001, 3.9240719E+001, 3.8168705E+001, 3.2792409E+001, 3.0397873E+001, 2.8148516E+001, 2.6997471E+001, 2.4934913E+001, 2.2773832E+001, 2.1838905E+001, 1.9665094E+001, 1.7271148E+001, 1.6035779E+001, 1.3678016E+001, 1.1849150E+001, 1.1090536E+001, 9.7824669E+000, 9.0434616E+000, 7.4937984E+000, 6.1997420E+000, 5.6361952E+000, 4.6882556E+000, 3.5935097E+000, 3.0283939E+000, 1.9712417E+000, 1.6371501E+000, 1.0886463E+000, 6.9689270E-001, 5.5869716E-001, 3.5011375E-001, 2.1174698E-001, 1.6837892E-001, 1.0856918E-001, 6.8445167E-002, 5.5384879E-002, 3.3864049E-002, 2.6378689E-002, 1.7788863E-002, 1.2412572E-002, 9.7483846E-003, 5.9550708E-003, 3.2832779E-003, 2.4683198E-003, 1.9441495E-003, 1.6241446E-003
 3.5000298E+001, 1.4449721E-001, 1.2937647E-001, 6.8569630E+003, 5.9583616E-001, 6.1750043E-001, 1.4683390E+001, 2.1526321E+001, 2.3795234E+001, 2.4542007E+001, 3.1853970E+001, 4.2405933E+001, 4.2845553E+001, 4.1631529E+001, 3.5806533E+001, 3.4352794E+001, 3.1598729E+001, 3.0383678E+001, 2.8024067E+001, 2.5169668E+001, 2.4084559E+001, 2.1184997E+001, 1.8064542E+001, 1.6930505E+001, 1.5061506E+001, 1.3967924E+001, 1.3557390E+001, 1.2878646E+001, 1.2327762E+001, 1.1459291E+001, 1.0260899E+001, 9.5102669E+000, 7.9939215E+000, 6.6691141E+000, 6.0621396E+000, 4.7199289E+000, 4.0527481E+000, 2.7294764E+000, 1.5758020E+000, 1.1772571E+000, 6.7340746E-001, 4.1182121E-001, 3.1713173E-001, 1.9951802E-001, 1.3272624E-001, 1.0772160E-001, 7.0796887E-002, 5.9313758E-002, 3.9241537E-002, 2.5243139E-002, 2.0430153E-002, 1.4453004E-002, 1.0320201E-002, 8.9542654E-003, 6.5181780E-003, 4.8691360E-003
 3.6001114E+001, 1.4270028E-001, 1.2626353E-001, 7.0642880E+003, 5.7561057E-001, 5.9664696E-001, 1.4959160E+001, 2.2757703E+001, 2.6051433E+001, 2.9161254E+001, 3.1942763E+001, 3.6249967E+001, 3.8134975E+001, 3.7997938E+001, 3.2726925E+001, 3.2409398E+001, 3.1395277E+001, 3.0268156E+001, 2.7527702E+001, 2.4260304E+001, 2.3017079E+001, 2.0688640E+001, 1.8237612E+001, 1.7193122E+001, 1.5249984E+001, 1.3653976E+001, 1.2714076E+001, 1.0754325E+001, 9.9157396E+000, 8.6982846E+000, 7.6291636E+000, 7.1844338E+000, 6.3035386E+000, 5.7909717E+000, 5.4937701E+000, 4.6746760E+000, 4.2392847E+000, 3.2319578E+000, 2.5369759E+000, 2.2924274E+000, 1.9672825E+000, 1.6655578E+000, 1.4801086E+000, 1.2001032E+000, 9.7314930E-001, 8.4410998E-001, 5.8049961E-001, 4.8477447E-001, 3.3763888E-001, 2.2676183E-001, 1.8184668E-001, 1.1501084E-001, 7.7120260E-002, 6.3855351E-002, 4.4089456E-002, 3.1083994E-002
 3.7000490E+001, 1.4090753E-001, 1.1782895E-001, 7.2619621E+003, 5.7183296E-001, 5.4274705E-001, 1.2460795E+001, 2.0766795E+001, 2.8493371E+001, 2.9754806E+001, 3.3422365E+001, 3.6809513E+001, 3.6562320E+001, 3.5884040E+001, 3.1108024E+001, 3.0226055E+001, 2.7774813E+001, 2.6822997E+001, 2.4003276E+001, 2.1854674E+001, 2.0910048E+001, 1.8671442E+001, 1.6118829E+001, 1.4865835E+001, 1.2787600E+001, 1.0891871E+001, 1.0072239E+001, 8.6135832E+000, 8.0801058E+000, 6.8784119E+000, 5.8381832E+000, 5.5551323E+000, 4.8169031E+000, 3.5563398E+000, 2.9293239E+000, 1.9180926E+000, 1.5743771E+000, 1.0385434E+000, 7.1840660E-001, 6.0872359E-001, 4.3220727E-001, 2.9947521E-001, 2.5828442E-001, 2.0985855E-001, 1.7549325E-001, 1.5169584E-001, 8.2905808E-002, 5.6068969E-002, 2.7750720E-002, 1.4703475E-002, 1.0004939E-002, 6.2794794E-003, 3.3301693E-003, 2.4582520E-003, 1.3447383E-003, 5.6739830E-004
 3.8000475E+001, 1.3911297E-001, 1.0594737E-001, 7.4663255E+003, 5.1181523E-001, 5.2204859E-001, 1.4775809E+001, 2.1026535E+001, 2.4034746E+001, 2.5483730E+001, 3.0035888E+001, 3.4487959E+001, 3.4173373E+001, 3.5434551E+001, 3.1388080E+001, 3.1559277E+001, 3.0512211E+001, 2.9828976E+001, 2.8329271E+001, 2.5224258E+001, 2.3858516E+001, 2.0608263E+001, 1.8547084E+001, 1.7819663E+001, 1.6568662E+001, 1.4798313E+001, 1.3769406E+001, 1.1846009E+001, 1.1137324E+001, 9.5423083E+000, 8.1109140E+000, 7.4005712E+000, 6.1611062E+000, 5.0356068E+000, 4.5353672E+000, 3.6443178E+000, 3.2762144E+000, 2.5324809E+000, 1.9294348E+000, 1.6545749E+000, 1.2121150E+000, 8.5413279E-001, 7.3339208E-001, 5.6040359E-001, 4.3742335E-001, 3.8883766E-001, 2.8413606E-001, 2.4083580E-001, 1.7291289E-001, 1.1269742E-001, 8.7380641E-002, 5.6707101E-002, 3.6567939E-002, 2.9895356E-002, 1.9405314E-002, 1.3532818E-002
 3.9000840E+001, 1.3731758E-001, 9.4342105E-002, 7.6716518E+003, 4.6524337E-001, 4.4397275E-001, 1.3923368E+001, 1.9784647E+001, 2.3206811E+001, 2.3822194E+001, 2.6176870E+001, 2.8962477E+001, 3.0354865E+001, 3.1269842E+001, 2.7268861E+001, 2.7740713E+001, 2.8811527E+001, 2.8066495E+001, 2.6780871E+001, 2.4949616E+001, 2.4540906E+001, 2.3384387E+001, 2.2119336E+001, 2.1273409E+001, 1.9680982E+001, 1.7646729E+001, 1.6827342E+001, 1.5446835E+001, 1.4744131E+001, 1.3416872E+001, 1.2322592E+001, 1.1568910E+001, 9.2438318E+000, 6.9993848E+000, 6.0235031E+000, 4.4095111E+000, 3.8053823E+000, 2.7587664E+000, 2.0629283E+000, 1.7955917E+000, 1.2936707E+000, 9.1734607E-001, 7.3023186E-001, 4.5510555E-001, 2.8098040E-001, 2.3053169E-001, 1.4579432E-001, 1.1225888E-001, 7.3046201E-002, 4.8482689E-002, 3.9021014E-002, 2.9009922E-002, 2.0555597E-002, 1.7026904E-002, 1.1143544E-002, 6.8868088E-003
 4.0000413E+001, 1.3552497E-001, 0.0000000E+000, 7.8528412E+003, 3.3542382E-001, 3.7084202E-001, 8.6581379E+000, 6.7013740E+000, 7.2652531E+000, 7.4725948E+000, 9.8193856E+000, 1.3637821E+001, 1.5565355E+001, 1.9264220E+001, 1.7070997E+001, 1.7663097E+001, 1.8106618E+001, 1.8565333E+001, 1.8621959E+001, 1.7818532E+001, 1.7474649E+001, 1.7640815E+001, 1.8871191E+001, 1.9592182E+001, 1.8266281E+001, 1.6037064E+001, 1.5277155E+001, 1.3915952E+001, 1.3157720E+001, 1.2357159E+001, 1.0744840E+001, 9.7691043E+000, 7.9584968E+000, 6.3521043E+000, 5.7173054E+000, 4.3923677E+000, 3.9415242E+000, 3.0898809E+000, 2.4327370E+000, 2.1382678E+000, 1.6256548E+000, 1.2303451E+000, 1.0871319E+000, 8.3461658E-001, 5.0655499E-001, 3.8360024E-001, 2.2324727E-001, 1.7381008E-001, 9.7263063E-002, 4.8913700E-002, 3.3975875E-002, 1.7236301E-002, 9.5420325E-003, 7.2308192E-003, 4.4096846E-003, 2.2876172E-003
 4.1001970E+001, 1.3372816E-001, 0.0000000E+000, 7.9635898E+003, 1.0687117E-001, 9.0171040E-002, 3.8386902E-001, 2.2051349E-001, 6.2946021E-001, 4.9185077E-001, 9.0420618E-001, 1.5889135E+000, 1.7807266E+000, 2.5352659E+000, 2.0402781E+000, 2.1886623E+000, 2.0069639E+000, 1.8687617E+000, 1.5268581E+000, 1.4359766E+000, 1.2531831E+000, 1.1809531E+000, 8.8476358E-001, 8.5117391E-001, 8.6301771E-001, 9.3755810E-001, 1.0380214E+000, 9.7825717E-001, 1.0226008E+000, 1.3022733E+000, 1.3000441E+000, 1.2367335E+000, 1.1446113E+000, 9.8525304E-001, 9.6557267E-001, 7.3407589E-001, 6.6790432E-001, 5.1880329E-001, 3.0678388E-001, 2.6784584E-001, 1.6325619E-001, 1.0310409E-001, 9.3811131E-002, 7.7389723E-002, 5.4317212E-002, 4.2732916E-002, 3.0320970E-002, 2.1431551E-002, 3.8066648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2003148E+001, 1.3192988E-001, 0.0000000E+000, 8.0045043E+003, 1.4070893E-002, 1.5454285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3001603E+001, 1.3014246E-001, 0.0000000E+000, 8.0366312E+003, 2.3245748E-003, 5.2128194E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4007496E+001, 1.2833450E-001, 0.0000000E+000, 8.0707177E+003, 4.8085806E-004, 5.9931096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5001939E+001, 1.2654940E-001, 0.0000000E+000, 8.1044552E+003, 1.2588971E-004, 1.4140262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6003031E+001, 1.2475372E-001, 0.0000000E+000, 8.1390870E+003, 2.9469171E-005, 3.8238863E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
