s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 2.3001195E+001, 1.6603645E-001, 1.6739882E-001, 4.9411915E+003, 7.4482073E-001, 7.1547395E-001, 1.4861481E+001, 2.9981909E+001, 3.7513633E+001, 3.9499769E+001, 4.6350778E+001, 4.6749101E+001, 4.5369667E+001, 4.0560461E+001, 3.2828488E+001, 3.1280593E+001, 2.8926086E+001, 2.7696247E+001, 2.4878594E+001, 2.1717892E+001, 2.0201215E+001, 1.7087062E+001, 1.4042673E+001, 1.2720381E+001, 1.0340345E+001, 8.7171111E+000, 8.0657218E+000, 6.5579041E+000, 5.8063021E+000, 4.4624646E+000, 3.2750099E+000, 2.7394787E+000, 1.8637016E+000, 1.2056022E+000, 9.6452328E-001, 6.1584489E-001, 5.0751679E-001, 3.6916727E-001, 2.5839024E-001, 2.1530111E-001, 1.3627877E-001, 8.3890229E-002, 6.5343538E-002, 3.7405598E-002, 2.3394702E-002, 1.9223231E-002, 1.5403806E-002, 1.3296476E-002, 9.4252161E-003, 6.5361688E-003, 5.2384142E-003, 2.5178234E-003, 9.4052604E-004, 5.6701128E-004, 9.5200781E-005, 4.2411723E-006
 2.4000467E+001, 1.6424242E-001, 1.6428588E-001, 5.1595699E+003, 7.0808056E-001, 7.1854045E-001, 1.6512266E+001, 3.3039351E+001, 3.9750358E+001, 3.8357592E+001, 4.2034147E+001, 3.9166674E+001, 3.6541531E+001, 3.2072731E+001, 2.7015168E+001, 2.6553490E+001, 2.6059967E+001, 2.5549276E+001, 2.4415115E+001, 2.2709930E+001, 2.1871486E+001, 2.0096977E+001, 1.8305661E+001, 1.7581893E+001, 1.6026849E+001, 1.3768883E+001, 1.2538797E+001, 1.0055403E+001, 8.9208672E+000, 7.1135796E+000, 5.7364298E+000, 5.2073725E+000, 4.2605950E+000, 3.0809561E+000, 2.7183359E+000, 2.1251347E+000, 1.8638930E+000, 1.3467816E+000, 9.4610132E-001, 7.7573949E-001, 4.7693208E-001, 3.0038638E-001, 2.3771391E-001, 1.4326911E-001, 8.4118292E-002, 6.2696539E-002, 3.6518797E-002, 2.7304190E-002, 1.5760173E-002, 9.3721804E-003, 7.5582346E-003, 4.6609397E-003, 2.8860709E-003, 2.3397501E-003, 1.3291854E-003, 7.8885480E-004
 2.5000701E+001, 1.6244707E-001, 1.6109882E-001, 5.3854379E+003, 6.9475553E-001, 6.9449077E-001, 1.3841293E+001, 3.1296096E+001, 3.6578864E+001, 3.8600783E+001, 4.4668713E+001, 4.7209190E+001, 4.5112770E+001, 4.1156135E+001, 3.4733718E+001, 3.2841795E+001, 2.9140926E+001, 2.7236389E+001, 2.4057952E+001, 2.1072358E+001, 1.9592870E+001, 1.6996565E+001, 1.4888165E+001, 1.3506472E+001, 1.0628356E+001, 8.0882536E+000, 7.0365448E+000, 5.5285529E+000, 4.9377756E+000, 4.0204223E+000, 3.5936307E+000, 3.4145844E+000, 2.9448950E+000, 2.3835870E+000, 2.0602921E+000, 1.5589076E+000, 1.3018876E+000, 9.1487686E-001, 5.8710202E-001, 4.7147305E-001, 3.1840132E-001, 2.1850740E-001, 1.8109252E-001, 1.2147292E-001, 8.5186008E-002, 7.1714898E-002, 5.0012441E-002, 4.1736779E-002, 2.7389438E-002, 1.8364618E-002, 1.5297760E-002, 1.0491666E-002, 7.0291787E-003, 6.0234565E-003, 3.8980943E-003, 2.6126560E-003
 2.6000916E+001, 1.6065076E-001, 1.5791176E-001, 5.6099731E+003, 6.9091726E-001, 6.7419799E-001, 1.7059188E+001, 3.3182825E+001, 3.9483069E+001, 3.9305798E+001, 4.1388560E+001, 3.8584477E+001, 3.7822584E+001, 3.4700842E+001, 2.9588689E+001, 2.8421772E+001, 2.7021206E+001, 2.6220074E+001, 2.3588057E+001, 2.0987584E+001, 1.9536447E+001, 1.6605749E+001, 1.4352958E+001, 1.3358010E+001, 1.1218245E+001, 9.4316656E+000, 8.6180711E+000, 7.0662048E+000, 6.4333044E+000, 5.3140193E+000, 4.4299462E+000, 4.0197130E+000, 3.4310825E+000, 2.8955126E+000, 2.6825384E+000, 2.2980038E+000, 2.1621957E+000, 1.8304566E+000, 1.4857232E+000, 1.3745888E+000, 1.1443187E+000, 9.0382108E-001, 7.7735105E-001, 5.4932507E-001, 3.9067236E-001, 3.3439992E-001, 2.4495110E-001, 2.0534984E-001, 1.3977243E-001, 9.3364393E-002, 7.0954065E-002, 4.2910762E-002, 2.4415155E-002, 1.7537015E-002, 9.2086885E-003, 4.9365497E-003
 2.7000082E+001, 1.5885681E-001, 1.5472471E-001, 5.8309675E+003, 6.6368707E-001, 6.6211717E-001, 1.6492485E+001, 3.3983312E+001, 3.4714828E+001, 3.8325975E+001, 4.4330786E+001, 4.3292576E+001, 4.1268067E+001, 3.7949834E+001, 3.1424973E+001, 2.9994877E+001, 2.7120529E+001, 2.5601300E+001, 2.3134912E+001, 2.1097403E+001, 2.0228269E+001, 1.7980849E+001, 1.5852599E+001, 1.4864182E+001, 1.3489990E+001, 1.1768087E+001, 1.1001388E+001, 9.6454105E+000, 9.0538535E+000, 8.0074043E+000, 6.9625109E+000, 6.4149724E+000, 4.9964329E+000, 3.3972216E+000, 2.8354833E+000, 1.9762262E+000, 1.6849810E+000, 1.1774548E+000, 7.8978892E-001, 6.3097034E-001, 3.6774590E-001, 2.5322772E-001, 1.9695206E-001, 1.1341190E-001, 6.1211878E-002, 4.5478107E-002, 2.3019165E-002, 1.5024261E-002, 6.1074112E-003, 2.6214899E-003, 1.2963222E-003, 3.9477513E-004, 5.2509527E-004, 8.0620970E-004, 1.2042312E-003, 1.6683937E-003
 2.8001521E+001, 1.5705884E-001, 1.5161176E-001, 6.0533172E+003, 6.5896332E-001, 6.4059319E-001, 1.5276196E+001, 3.0007354E+001, 3.5117089E+001, 3.4793127E+001, 4.0488237E+001, 4.1397720E+001, 4.0534267E+001, 3.8303514E+001, 3.3222357E+001, 3.1445480E+001, 2.8743368E+001, 2.7178947E+001, 2.4918332E+001, 2.2753304E+001, 2.1903532E+001, 1.9976292E+001, 1.7705359E+001, 1.6506574E+001, 1.4857589E+001, 1.3433512E+001, 1.2758262E+001, 1.1384381E+001, 1.0525022E+001, 9.0947972E+000, 7.5871398E+000, 6.7666602E+000, 5.2178531E+000, 4.0467235E+000, 3.5857451E+000, 2.7015017E+000, 2.3106628E+000, 1.7011389E+000, 1.2216926E+000, 1.0495246E+000, 6.7981972E-001, 4.0136126E-001, 3.0897519E-001, 1.8714694E-001, 1.0979850E-001, 8.0912735E-002, 4.3451641E-002, 3.1441724E-002, 1.9434911E-002, 1.1773612E-002, 8.5916105E-003, 4.3138882E-003, 1.0936811E-003, 5.4150710E-004, 1.2278213E-004, 3.7185634E-005
 2.9000367E+001, 1.5526626E-001, 1.4842471E-001, 6.2812638E+003, 5.9932766E-001, 6.5308286E-001, 1.5579289E+001, 2.5813915E+001, 3.0032878E+001, 3.3315067E+001, 3.8851665E+001, 4.2449244E+001, 4.2788626E+001, 3.9447531E+001, 3.2257386E+001, 3.0485255E+001, 2.7910292E+001, 2.6890436E+001, 2.4887813E+001, 2.2912807E+001, 2.2063691E+001, 2.0295888E+001, 1.8728140E+001, 1.7897459E+001, 1.5766355E+001, 1.2796748E+001, 1.1491101E+001, 9.2910819E+000, 8.5656208E+000, 7.4296733E+000, 6.2320078E+000, 5.5059805E+000, 4.1836051E+000, 3.1057259E+000, 2.7417307E+000, 2.2178501E+000, 1.9872230E+000, 1.5724289E+000, 1.2747174E+000, 1.1737641E+000, 1.0044310E+000, 8.8003253E-001, 8.6181690E-001, 7.9298871E-001, 6.5194993E-001, 5.4464824E-001, 3.7871698E-001, 3.0619185E-001, 2.3524671E-001, 1.4552315E-001, 8.9306193E-002, 3.9371768E-002, 1.4894892E-002, 8.6890514E-003, 2.9725240E-003, 1.0095894E-003
 3.0000871E+001, 1.5347054E-001, 1.4523765E-001, 6.5085594E+003, 6.2037054E-001, 5.8774263E-001, 1.3710359E+001, 2.8453366E+001, 3.6194531E+001, 3.6585209E+001, 3.7766102E+001, 3.9431440E+001, 3.8251736E+001, 3.5787595E+001, 2.9671944E+001, 2.8658272E+001, 2.5155565E+001, 2.3621004E+001, 2.1198645E+001, 1.9269820E+001, 1.8315399E+001, 1.6378517E+001, 1.4443956E+001, 1.3536188E+001, 1.1486242E+001, 9.6085334E+000, 8.5159242E+000, 6.4561514E+000, 5.6650321E+000, 4.5127548E+000, 3.5929145E+000, 3.1819883E+000, 2.3903961E+000, 1.7277998E+000, 1.4798234E+000, 1.0801997E+000, 9.4471324E-001, 7.0946550E-001, 5.1740915E-001, 4.4112112E-001, 2.9261694E-001, 1.9309256E-001, 1.5932372E-001, 1.1670986E-001, 8.7249341E-002, 7.6252788E-002, 5.6248225E-002, 4.6491170E-002, 3.1103782E-002, 2.4559319E-002, 2.3224864E-002, 2.1831889E-002, 1.7653354E-002, 1.4761130E-002, 8.9097560E-003, 4.8028748E-003
 3.1000118E+001, 1.5167636E-001, 1.4205059E-001, 6.7365988E+003, 5.8038523E-001, 6.2572216E-001, 1.3951413E+001, 2.5559529E+001, 3.5113368E+001, 3.5115701E+001, 3.6555451E+001, 4.1212196E+001, 4.0797944E+001, 3.8662361E+001, 3.2514786E+001, 3.1737085E+001, 2.8638723E+001, 2.7177899E+001, 2.4424891E+001, 2.1930867E+001, 2.1270813E+001, 1.9538629E+001, 1.7201834E+001, 1.6061581E+001, 1.4000803E+001, 1.1971062E+001, 1.1246592E+001, 9.4820545E+000, 8.5334935E+000, 6.7166877E+000, 5.0791605E+000, 4.2947142E+000, 3.0863695E+000, 2.3054951E+000, 2.0130249E+000, 1.4350688E+000, 1.1964245E+000, 8.1042132E-001, 5.4470401E-001, 4.4992266E-001, 2.9914896E-001, 1.9588905E-001, 1.5753447E-001, 1.0475718E-001, 7.4440682E-002, 6.2378686E-002, 4.1601828E-002, 3.3624674E-002, 2.0347716E-002, 1.2324508E-002, 9.9671197E-003, 4.9826896E-003, 2.4353618E-003, 1.8313220E-003, 8.1997863E-004, 2.3212152E-004
 3.2001323E+001, 1.4987975E-001, 1.3893765E-001, 6.9583044E+003, 5.8463391E-001, 5.9798953E-001, 1.4343376E+001, 2.6308865E+001, 3.0979166E+001, 3.1740852E+001, 3.4842606E+001, 3.5984535E+001, 3.5514323E+001, 3.3644763E+001, 2.8707491E+001, 2.7081800E+001, 2.6821090E+001, 2.5925164E+001, 2.3431102E+001, 2.0960881E+001, 1.9974763E+001, 1.8067422E+001, 1.6870096E+001, 1.6609241E+001, 1.5948026E+001, 1.4295969E+001, 1.3289780E+001, 1.1315489E+001, 1.0674048E+001, 9.2250461E+000, 8.0281565E+000, 7.3734950E+000, 5.8289752E+000, 4.6243836E+000, 4.0799847E+000, 3.0568649E+000, 2.6875836E+000, 2.0915264E+000, 1.6667952E+000, 1.4462161E+000, 1.0795754E+000, 7.7643132E-001, 6.4014518E-001, 4.4752590E-001, 2.9557476E-001, 2.3152344E-001, 1.4546237E-001, 1.1574081E-001, 7.4742081E-002, 5.0076341E-002, 4.0820246E-002, 2.7875982E-002, 1.7908967E-002, 1.3555285E-002, 7.0777901E-003, 4.3331537E-003
 3.3001019E+001, 1.4808488E-001, 1.3575059E-001, 7.1839558E+003, 5.8639632E-001, 5.7345389E-001, 1.4448419E+001, 2.5288639E+001, 3.1455745E+001, 3.1877621E+001, 3.5652250E+001, 3.4903048E+001, 3.5064220E+001, 3.5255904E+001, 3.1864645E+001, 3.1003877E+001, 2.7163442E+001, 2.5219006E+001, 2.3010401E+001, 2.0936846E+001, 2.0189284E+001, 1.9032187E+001, 1.7300482E+001, 1.6425798E+001, 1.5052212E+001, 1.3329681E+001, 1.2696342E+001, 1.1488876E+001, 1.0594695E+001, 8.7675679E+000, 7.1435855E+000, 6.4281038E+000, 5.3082750E+000, 4.2726213E+000, 3.8112987E+000, 2.9309231E+000, 2.5145430E+000, 1.8384378E+000, 1.3091741E+000, 1.0908585E+000, 7.4393088E-001, 5.0737296E-001, 4.2021271E-001, 2.5283353E-001, 1.4804264E-001, 1.1867911E-001, 7.3999394E-002, 5.8029385E-002, 3.4296871E-002, 1.9336014E-002, 1.4280456E-002, 7.4776359E-003, 4.0681242E-003, 3.0485723E-003, 1.7578649E-003, 9.5631267E-004
 3.4000072E+001, 1.4629175E-001, 1.3256353E-001, 7.4072366E+003, 5.7901111E-001, 5.5171968E-001, 1.4137792E+001, 2.4430524E+001, 3.0082035E+001, 2.9922816E+001, 3.1819413E+001, 3.2759688E+001, 3.4970727E+001, 3.7777575E+001, 3.2631285E+001, 3.1903929E+001, 2.9689380E+001, 2.9182740E+001, 2.7901138E+001, 2.6273242E+001, 2.5357372E+001, 2.2986406E+001, 2.1041357E+001, 2.0148855E+001, 1.8499028E+001, 1.7078577E+001, 1.6367191E+001, 1.4280250E+001, 1.3160015E+001, 1.0561261E+001, 7.9756623E+000, 6.9635873E+000, 5.0816965E+000, 3.6144207E+000, 3.0190021E+000, 2.0702726E+000, 1.7066635E+000, 1.1828241E+000, 8.5735762E-001, 7.2830130E-001, 5.4340829E-001, 3.8360644E-001, 3.1190903E-001, 2.0802741E-001, 1.4498830E-001, 1.2423658E-001, 8.9318967E-002, 7.5572865E-002, 5.2991401E-002, 4.2574088E-002, 3.6202266E-002, 2.7379433E-002, 1.8929586E-002, 1.5815541E-002, 1.1347711E-002, 7.9313210E-003
 3.5000433E+001, 1.4449668E-001, 1.2937647E-001, 7.6249770E+003, 5.3103161E-001, 5.4262704E-001, 1.4995059E+001, 2.3603133E+001, 2.9740616E+001, 3.1224932E+001, 3.5190238E+001, 3.7565838E+001, 3.8892173E+001, 3.7497870E+001, 3.3271158E+001, 3.3148888E+001, 3.1282498E+001, 2.9765552E+001, 2.6864296E+001, 2.3537377E+001, 2.2294858E+001, 2.0568839E+001, 1.8457792E+001, 1.7480865E+001, 1.5653421E+001, 1.4225137E+001, 1.3399565E+001, 1.2162554E+001, 1.1600510E+001, 1.0399247E+001, 9.7586088E+000, 9.1811090E+000, 7.9163615E+000, 6.3911942E+000, 5.7509295E+000, 4.8102967E+000, 4.4294694E+000, 3.4525472E+000, 2.7512267E+000, 2.4862798E+000, 1.8865360E+000, 1.3781931E+000, 1.1759835E+000, 8.5756397E-001, 6.5095669E-001, 5.2250415E-001, 3.3387621E-001, 2.4831860E-001, 1.3502364E-001, 7.5974127E-002, 5.3212061E-002, 2.9097981E-002, 1.3866509E-002, 9.7291574E-003, 4.7205492E-003, 1.9425189E-003
 3.6000320E+001, 1.4270180E-001, 1.2626353E-001, 7.8538580E+003, 5.4856365E-001, 5.2652368E-001, 1.6381373E+001, 2.3253167E+001, 2.6003396E+001, 2.7063959E+001, 3.0289295E+001, 3.4068702E+001, 3.6625693E+001, 3.9301912E+001, 3.5696075E+001, 3.4323533E+001, 3.1860948E+001, 3.0367513E+001, 2.7690635E+001, 2.5859713E+001, 2.4648742E+001, 2.1976963E+001, 1.9046963E+001, 1.7585941E+001, 1.4889935E+001, 1.2552786E+001, 1.1596214E+001, 9.7999478E+000, 9.0007255E+000, 7.4724379E+000, 6.4971419E+000, 6.0206991E+000, 5.0792579E+000, 4.0936486E+000, 3.6907999E+000, 2.7824396E+000, 2.4351430E+000, 1.7535834E+000, 1.2384917E+000, 1.0210165E+000, 6.9281023E-001, 4.6569907E-001, 3.7610731E-001, 2.3460543E-001, 1.5205899E-001, 1.2806999E-001, 8.8203122E-002, 7.0724863E-002, 4.6202628E-002, 3.1331062E-002, 2.4574685E-002, 1.6577113E-002, 9.9016451E-003, 7.6945828E-003, 4.1731878E-003, 2.1883273E-003
 3.7000882E+001, 1.4090720E-001, 1.1782895E-001, 8.0782973E+003, 5.2219444E-001, 5.0540578E-001, 1.3444601E+001, 1.9988083E+001, 2.6429634E+001, 2.6211187E+001, 2.6851024E+001, 2.7942505E+001, 3.0136075E+001, 3.1602186E+001, 2.9815513E+001, 2.9132586E+001, 2.7736521E+001, 2.7211309E+001, 2.6145334E+001, 2.4637508E+001, 2.3849652E+001, 2.1300391E+001, 1.8668594E+001, 1.7196841E+001, 1.4809236E+001, 1.3106824E+001, 1.2296038E+001, 1.0758706E+001, 9.8477507E+000, 7.9152582E+000, 6.0956187E+000, 5.3482571E+000, 3.7898252E+000, 2.5418022E+000, 2.1502485E+000, 1.5295681E+000, 1.2015742E+000, 7.6002618E-001, 4.7095479E-001, 3.6650533E-001, 2.5098399E-001, 1.8152464E-001, 1.5571565E-001, 1.0826835E-001, 7.6569953E-002, 6.1619435E-002, 3.8894907E-002, 3.0771744E-002, 1.8474806E-002, 1.3230817E-002, 1.1338319E-002, 8.1292578E-003, 6.3286988E-003, 5.6646164E-003, 2.9972696E-003, 1.9830102E-003
 3.8000955E+001, 1.3911245E-001, 1.0594737E-001, 8.3031287E+003, 4.5680522E-001, 4.6268510E-001, 1.5728329E+001, 2.0753263E+001, 2.3661669E+001, 2.5652702E+001, 2.8853106E+001, 3.0203171E+001, 3.0833247E+001, 3.1098407E+001, 2.7062010E+001, 2.6910063E+001, 2.6935151E+001, 2.6697834E+001, 2.5292885E+001, 2.3346789E+001, 2.2646455E+001, 2.1037765E+001, 1.8420451E+001, 1.7154660E+001, 1.4410356E+001, 1.2463739E+001, 1.1762689E+001, 1.0419798E+001, 9.7979313E+000, 8.7070531E+000, 7.5497123E+000, 7.0479804E+000, 6.4590165E+000, 5.9634668E+000, 5.7135656E+000, 5.0135773E+000, 4.7404497E+000, 4.1029773E+000, 3.1951378E+000, 2.8578926E+000, 2.3363870E+000, 1.8305934E+000, 1.4839153E+000, 8.4954480E-001, 4.5682883E-001, 3.5033333E-001, 2.3058986E-001, 1.9735965E-001, 1.5386199E-001, 1.2766892E-001, 1.1130473E-001, 7.8127629E-002, 5.2240183E-002, 4.0356690E-002, 2.5056178E-002, 1.5762533E-002
 3.9000668E+001, 1.3731797E-001, 9.4342105E-002, 8.5265206E+003, 4.0570912E-001, 3.9859704E-001, 1.2717296E+001, 1.6951423E+001, 2.4003143E+001, 2.4718482E+001, 2.7425827E+001, 3.1593014E+001, 3.3608402E+001, 3.5038419E+001, 3.3062387E+001, 3.2259775E+001, 3.2912681E+001, 3.2739586E+001, 3.2003795E+001, 2.9065794E+001, 2.7701807E+001, 2.3999572E+001, 2.1040184E+001, 1.9715982E+001, 1.7906332E+001, 1.6134560E+001, 1.5216229E+001, 1.3200326E+001, 1.2194537E+001, 1.0471535E+001, 9.1112005E+000, 8.5422565E+000, 7.4140917E+000, 6.4584809E+000, 5.8835975E+000, 4.8638808E+000, 4.3263557E+000, 3.1925990E+000, 2.2386862E+000, 1.8356476E+000, 1.1953507E+000, 7.6225265E-001, 6.0764610E-001, 3.7258935E-001, 2.5315581E-001, 2.0458739E-001, 1.3546816E-001, 1.0851324E-001, 6.4777689E-002, 3.7857690E-002, 2.8292959E-002, 1.6149275E-002, 8.1463768E-003, 6.2016682E-003, 2.8403551E-003, 1.1058574E-003
 4.0001743E+001, 1.3552190E-001, 0.0000000E+000, 8.7225546E+003, 2.7389142E-001, 2.7161855E-001, 6.0712736E+000, 3.3066376E+000, 4.7728502E+000, 5.5469235E+000, 1.0232484E+001, 1.3018333E+001, 1.3773091E+001, 1.4763038E+001, 1.1512092E+001, 1.1270113E+001, 1.1002882E+001, 1.0919957E+001, 1.0715454E+001, 1.0407370E+001, 1.0445722E+001, 9.0510290E+000, 7.9308367E+000, 7.5346838E+000, 6.9979375E+000, 6.7183622E+000, 6.4773188E+000, 5.9054023E+000, 5.7223572E+000, 5.1211448E+000, 4.4118262E+000, 4.0809523E+000, 3.4486508E+000, 2.7154847E+000, 2.3746237E+000, 1.8141259E+000, 1.5988549E+000, 1.2302396E+000, 8.6518699E-001, 7.2001272E-001, 4.8670515E-001, 3.4578597E-001, 3.0288584E-001, 2.3657614E-001, 1.8856294E-001, 1.4986857E-001, 1.0264427E-001, 8.0292802E-002, 4.4468135E-002, 2.6314528E-002, 1.5417326E-002, 7.7655448E-003, 4.6793317E-003, 3.4590334E-003, 1.1000073E-003, 5.6838949E-004
 4.1003686E+001, 1.3372231E-001, 0.0000000E+000, 8.8266702E+003, 4.4420232E-002, 5.1250791E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0492403E-008, 1.5743649E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0005331E-002, 3.5236491E-002, 7.8097551E-002, 9.0466267E-002, 1.0346037E-001, 1.1193889E-001, 1.1656414E-001, 1.7182579E-001, 2.4014418E-001, 2.9007381E-001, 3.7539054E-001, 3.7610922E-001, 2.7469473E-001, 2.4119272E-001, 2.2983218E-001, 1.0687664E-001, 3.3074107E-002, 1.8837046E-002, 3.6722823E-003, 1.1646002E-003, 1.2266493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2005897E+001, 1.3192698E-001, 0.0000000E+000, 8.8649965E+003, 1.1637315E-002, 9.9189568E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3005027E+001, 1.3013405E-001, 0.0000000E+000, 8.8991719E+003, 1.9742005E-003, 1.6827106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4004157E+001, 1.2834195E-001, 0.0000000E+000, 8.9338152E+003, 4.4639280E-004, 5.0183968E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5006269E+001, 1.2654209E-001, 0.0000000E+000, 8.9704206E+003, 1.5515468E-004, 1.5861460E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6006079E+001, 1.2475137E-001, 0.0000000E+000, 9.0074088E+003, 4.2120813E-005, 3.9469175E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
