s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 5.655E-01, 3.972E+01,-3.716E+02, 2.459E+02,-4.781E-18, 0.000E+00, 0.000E+00,-8.018E+01,-8.549E+01, 0.000E+00, 0.000E+00
 4.350E+03, 5.369E-01, 3.723E+01,-3.646E+02, 2.394E+02,-4.456E-18, 0.000E+00, 0.000E+00,-8.181E+01,-8.737E+01, 0.000E+00, 0.000E+00
 4.380E+03, 4.888E-01, 3.560E+01,-3.466E+02, 2.325E+02,-4.392E-18, 0.000E+00, 0.000E+00,-7.276E+01,-7.793E+01, 0.000E+00, 0.000E+00
 4.410E+03, 5.031E-01, 3.451E+01,-3.349E+02, 2.258E+02,-4.768E-18, 0.000E+00, 0.000E+00,-6.886E+01,-7.410E+01, 0.000E+00, 0.000E+00
 4.440E+03, 5.159E-01, 3.271E+01,-3.304E+02, 2.199E+02,-4.092E-18, 0.000E+00, 0.000E+00,-7.238E+01,-7.725E+01, 0.000E+00, 0.000E+00
 4.470E+03, 5.047E-01, 3.172E+01,-3.139E+02, 2.142E+02,-4.217E-18, 0.000E+00, 0.000E+00,-6.264E+01,-6.741E+01, 0.000E+00, 0.000E+00
 4.500E+03, 5.775E-01, 2.984E+01,-3.016E+02, 2.083E+02,-4.689E-18, 0.000E+00, 0.000E+00,-5.860E+01,-6.289E+01, 0.000E+00, 0.000E+00
 4.530E+03, 6.693E-01, 2.884E+01,-2.925E+02, 2.029E+02,-3.719E-18, 0.000E+00, 0.000E+00,-5.542E+01,-6.009E+01, 0.000E+00, 0.000E+00
 4.560E+03, 7.294E-01, 2.738E+01,-2.874E+02, 1.974E+02,-3.794E-18, 0.000E+00, 0.000E+00,-5.754E+01,-6.187E+01, 0.000E+00, 0.000E+00
 4.590E+03, 7.507E-01, 2.632E+01,-2.779E+02, 1.924E+02,-4.011E-18, 0.000E+00, 0.000E+00,-5.468E+01,-5.837E+01, 0.000E+00, 0.000E+00
 4.620E+03, 7.912E-01, 2.545E+01,-2.708E+02, 1.874E+02,-3.380E-18, 0.000E+00, 0.000E+00,-5.317E+01,-5.708E+01, 0.000E+00, 0.000E+00
 4.650E+03, 9.321E-01, 2.428E+01,-2.602E+02, 1.831E+02,-3.825E-18, 0.000E+00, 0.000E+00,-4.795E+01,-5.187E+01, 0.000E+00, 0.000E+00
 4.680E+03, 1.185E+00, 2.324E+01,-2.561E+02, 1.784E+02,-2.907E-18, 0.000E+00, 0.000E+00,-4.946E+01,-5.324E+01, 0.000E+00, 0.000E+00
 4.710E+03, 1.230E+00, 2.208E+01,-2.470E+02, 1.742E+02,-3.041E-18, 0.000E+00, 0.000E+00,-4.609E+01,-4.958E+01, 0.000E+00, 0.000E+00
 4.740E+03, 1.224E+00, 2.147E+01,-2.400E+02, 1.700E+02,-2.992E-18, 0.000E+00, 0.000E+00,-4.396E+01,-4.732E+01, 0.000E+00, 0.000E+00
 4.770E+03, 1.226E+00, 2.066E+01,-2.373E+02, 1.664E+02,-2.462E-18, 0.000E+00, 0.000E+00,-4.571E+01,-4.907E+01, 0.000E+00, 0.000E+00
 4.800E+03, 1.104E+00, 1.983E+01,-2.307E+02, 1.625E+02,-2.353E-18, 0.000E+00, 0.000E+00,-4.424E+01,-4.723E+01, 0.000E+00, 0.000E+00
