s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 3.139E+03,-1.567E+03,-1.840E+03, 2.282E+02,-2.091E-01, 0.000E+00, 0.000E+00,-3.052E+01,-4.116E+01, 6.023E-02, 6.023E-02
 4.350E+03, 3.042E+03,-1.521E+03,-1.815E+03, 2.301E+02,-2.075E-01, 0.000E+00, 0.000E+00,-5.222E+01,-6.383E+01, 5.911E-02, 5.911E-02
 4.380E+03, 2.969E+03,-1.462E+03,-1.790E+03, 2.332E+02,-2.040E-01, 0.000E+00, 0.000E+00,-3.804E+01,-4.943E+01, 5.799E-02, 5.799E-02
 4.410E+03, 2.926E+03,-1.460E+03,-1.730E+03, 2.336E+02,-2.014E-01, 0.000E+00, 0.000E+00,-1.875E+01,-2.994E+01, 5.687E-02, 5.687E-02
 4.440E+03, 2.905E+03,-1.446E+03,-1.734E+03, 2.317E+02,-1.992E-01, 0.000E+00, 0.000E+00,-3.014E+01,-4.358E+01, 5.575E-02, 5.575E-02
 4.470E+03, 2.804E+03,-1.403E+03,-1.684E+03, 2.316E+02,-1.975E-01, 0.000E+00, 0.000E+00,-3.986E+01,-5.115E+01, 5.463E-02, 5.463E-02
 4.500E+03, 2.730E+03,-1.348E+03,-1.646E+03, 2.325E+02,-1.972E-01, 0.000E+00, 0.000E+00,-2.226E+01,-3.241E+01, 5.351E-02, 5.351E-02
 4.530E+03, 2.637E+03,-1.291E+03,-1.629E+03, 2.275E+02,-1.927E-01, 0.000E+00, 0.000E+00,-4.289E+01,-5.621E+01, 5.239E-02, 5.239E-02
 4.560E+03, 2.652E+03,-1.276E+03,-1.638E+03, 2.263E+02,-1.941E-01, 0.000E+00, 0.000E+00,-2.615E+01,-3.565E+01, 5.127E-02, 5.127E-02
 4.590E+03, 2.537E+03,-1.208E+03,-1.617E+03, 2.277E+02,-1.901E-01, 0.000E+00, 0.000E+00,-5.067E+01,-6.124E+01, 5.015E-02, 5.015E-02
 4.620E+03, 2.474E+03,-1.173E+03,-1.573E+03, 2.246E+02,-1.897E-01, 0.000E+00, 0.000E+00,-3.731E+01,-4.721E+01, 4.903E-02, 4.903E-02
 4.650E+03, 2.398E+03,-1.119E+03,-1.556E+03, 2.235E+02,-1.848E-01, 0.000E+00, 0.000E+00,-4.410E+01,-5.382E+01, 4.791E-02, 4.791E-02
 4.680E+03, 2.387E+03,-1.112E+03,-1.535E+03, 2.215E+02,-1.846E-01, 0.000E+00, 0.000E+00,-2.784E+01,-3.916E+01, 4.679E-02, 4.679E-02
 4.710E+03, 2.286E+03,-1.055E+03,-1.532E+03, 2.215E+02,-1.814E-01, 0.000E+00, 0.000E+00,-7.104E+01,-7.996E+01, 4.567E-02, 4.567E-02
 4.740E+03, 2.255E+03,-1.028E+03,-1.501E+03, 2.199E+02,-1.786E-01, 0.000E+00, 0.000E+00,-4.487E+01,-5.404E+01, 4.455E-02, 4.455E-02
 4.770E+03, 2.221E+03,-1.010E+03,-1.470E+03, 2.165E+02,-1.772E-01, 0.000E+00, 0.000E+00,-3.094E+01,-4.239E+01, 4.343E-02, 4.343E-02
 4.800E+03, 2.115E+03,-9.241E+02,-1.457E+03, 2.163E+02,-1.727E-01, 0.000E+00, 0.000E+00,-3.911E+01,-4.980E+01, 4.231E-02, 4.231E-02
 4.830E+03, 2.094E+03,-9.091E+02,-1.454E+03, 2.144E+02,-1.691E-01, 0.000E+00, 0.000E+00,-4.292E+01,-5.418E+01, 4.119E-02, 4.119E-02
 4.860E+03, 2.016E+03,-8.767E+02,-1.411E+03, 2.116E+02,-1.680E-01, 0.000E+00, 0.000E+00,-5.193E+01,-5.984E+01, 4.007E-02, 4.007E-02
 4.890E+03, 1.981E+03,-8.307E+02,-1.426E+03, 2.103E+02,-1.644E-01, 0.000E+00, 0.000E+00,-5.585E+01,-6.556E+01, 3.895E-02, 3.895E-02
 4.920E+03, 1.912E+03,-7.992E+02,-1.380E+03, 2.052E+02,-1.635E-01, 0.000E+00, 0.000E+00,-5.397E+01,-6.208E+01, 3.783E-02, 3.783E-02
 4.950E+03, 1.874E+03,-7.732E+02,-1.354E+03, 2.009E+02,-1.612E-01, 0.000E+00, 0.000E+00,-4.137E+01,-5.256E+01, 3.671E-02, 3.671E-02
 4.980E+03, 1.744E+03,-7.053E+02,-1.301E+03, 2.018E+02,-1.547E-01, 0.000E+00, 0.000E+00,-5.119E+01,-6.047E+01, 3.559E-02, 3.559E-02
 5.010E+03, 1.737E+03,-6.927E+02,-1.309E+03, 1.995E+02,-1.513E-01, 0.000E+00, 0.000E+00,-5.696E+01,-6.472E+01, 3.447E-02, 3.447E-02
 5.040E+03, 1.748E+03,-6.784E+02,-1.306E+03, 1.967E+02,-1.499E-01, 0.000E+00, 0.000E+00,-2.687E+01,-3.950E+01, 3.335E-02, 3.335E-02
 5.070E+03, 1.602E+03,-6.198E+02,-1.258E+03, 1.936E+02,-1.461E-01, 0.000E+00, 0.000E+00,-7.548E+01,-8.299E+01, 3.223E-02, 3.223E-02
 5.100E+03, 1.576E+03,-5.989E+02,-1.233E+03, 1.919E+02,-1.429E-01, 0.000E+00, 0.000E+00,-5.513E+01,-6.368E+01, 3.111E-02, 3.111E-02
 5.130E+03, 1.516E+03,-5.668E+02,-1.200E+03, 1.900E+02,-1.392E-01, 0.000E+00, 0.000E+00,-5.152E+01,-6.113E+01, 2.999E-02, 2.999E-02
 5.160E+03, 1.473E+03,-5.379E+02,-1.182E+03, 1.871E+02,-1.360E-01, 0.000E+00, 0.000E+00,-5.099E+01,-6.049E+01, 2.887E-02, 2.887E-02
 5.190E+03, 1.401E+03,-5.041E+02,-1.143E+03, 1.830E+02,-1.322E-01, 0.000E+00, 0.000E+00,-5.646E+01,-6.394E+01, 2.775E-02, 2.775E-02
 5.220E+03, 1.343E+03,-4.698E+02,-1.132E+03, 1.823E+02,-1.280E-01, 0.000E+00, 0.000E+00,-6.810E+01,-7.704E+01, 2.663E-02, 2.663E-02
 5.250E+03, 1.310E+03,-4.385E+02,-1.103E+03, 1.804E+02,-1.237E-01, 0.000E+00, 0.000E+00,-4.246E+01,-5.168E+01, 2.551E-02, 2.551E-02
 5.280E+03, 1.210E+03,-3.964E+02,-1.090E+03, 1.763E+02,-1.194E-01, 0.000E+00, 0.000E+00,-9.327E+01,-1.005E+02, 2.439E-02, 2.439E-02
 5.310E+03, 1.188E+03,-3.713E+02,-1.049E+03, 1.750E+02,-1.154E-01, 0.000E+00, 0.000E+00,-4.777E+01,-5.664E+01, 2.327E-02, 2.327E-02
 5.340E+03, 1.123E+03,-3.449E+02,-1.029E+03, 1.712E+02,-1.112E-01, 0.000E+00, 0.000E+00,-7.201E+01,-7.950E+01, 2.215E-02, 2.215E-02
 5.370E+03, 1.083E+03,-3.216E+02,-9.868E+02, 1.687E+02,-1.072E-01, 0.000E+00, 0.000E+00,-4.842E+01,-5.645E+01, 2.103E-02, 2.103E-02
 5.400E+03, 9.990E+02,-2.846E+02,-9.711E+02, 1.663E+02,-1.024E-01, 0.000E+00, 0.000E+00,-8.372E+01,-9.052E+01, 1.991E-02, 1.991E-02
 5.430E+03, 9.589E+02,-2.563E+02,-9.478E+02, 1.641E+02,-9.754E-02, 0.000E+00, 0.000E+00,-7.339E+01,-8.114E+01, 1.879E-02, 1.879E-02
 5.460E+03, 8.982E+02,-2.260E+02,-9.184E+02, 1.617E+02,-9.247E-02, 0.000E+00, 0.000E+00,-7.600E+01,-8.458E+01, 1.767E-02, 1.767E-02
 5.490E+03, 8.344E+02,-1.990E+02,-8.833E+02, 1.590E+02,-8.776E-02, 0.000E+00, 0.000E+00,-8.157E+01,-8.902E+01, 1.655E-02, 1.655E-02
 5.520E+03, 7.887E+02,-1.724E+02,-8.544E+02, 1.564E+02,-8.227E-02, 0.000E+00, 0.000E+00,-7.397E+01,-8.184E+01, 1.544E-02, 1.544E-02
 5.550E+03, 7.212E+02,-1.460E+02,-8.262E+02, 1.537E+02,-7.730E-02, 0.000E+00, 0.000E+00,-9.127E+01,-9.730E+01, 1.431E-02, 1.431E-02
 5.580E+03, 6.706E+02,-1.237E+02,-7.902E+02, 1.512E+02,-7.188E-02, 0.000E+00, 0.000E+00,-8.576E+01,-9.215E+01, 1.319E-02, 1.319E-02
 5.610E+03, 6.167E+02,-1.001E+02,-7.512E+02, 1.486E+02,-6.646E-02, 0.000E+00, 0.000E+00,-8.014E+01,-8.609E+01, 1.208E-02, 1.208E-02
 5.640E+03, 5.416E+02,-7.421E+01,-7.219E+02, 1.468E+02,-5.868E-02, 0.000E+00, 0.000E+00,-1.007E+02,-1.078E+02, 1.055E-02, 1.055E-02
 5.670E+03, 3.466E+02,-2.790E+01,-6.511E+02, 1.509E+02,-3.765E-02, 0.000E+00, 0.000E+00,-1.737E+02,-1.816E+02, 6.567E-03, 6.567E-03
 5.700E+03, 1.165E+02, 2.245E+01,-5.204E+02, 1.617E+02,-1.286E-02, 0.000E+00, 0.000E+00,-2.124E+02,-2.198E+02, 2.184E-03, 2.184E-03
 5.730E+03, 2.086E-01, 3.620E+01,-3.933E+02, 1.692E+02,-7.626E-18, 0.000E+00, 0.000E+00,-1.814E+02,-1.876E+02, 0.000E+00, 0.000E+00
 5.760E+03, 1.049E-11, 3.181E+01,-3.243E+02, 1.704E+02,-4.512E-18, 0.000E+00, 0.000E+00,-1.174E+02,-1.222E+02, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 2.943E+01,-2.885E+02, 1.688E+02,-4.209E-18, 0.000E+00, 0.000E+00,-8.565E+01,-9.026E+01, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 2.766E+01,-2.681E+02, 1.672E+02,-3.462E-18, 0.000E+00, 0.000E+00,-6.890E+01,-7.318E+01, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 2.673E+01,-2.596E+02, 1.649E+02,-3.503E-18, 0.000E+00, 0.000E+00,-6.396E+01,-6.799E+01, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 2.651E+01,-2.408E+02, 1.620E+02,-3.112E-18, 0.000E+00, 0.000E+00,-4.873E+01,-5.232E+01, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 2.622E+01,-2.432E+02, 1.597E+02,-3.011E-18, 0.000E+00, 0.000E+00,-5.363E+01,-5.731E+01, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 2.599E+01,-2.305E+02, 1.569E+02,-3.195E-18, 0.000E+00, 0.000E+00,-4.406E+01,-4.766E+01, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 2.560E+01,-2.309E+02, 1.541E+02,-2.369E-18, 0.000E+00, 0.000E+00,-4.792E+01,-5.123E+01, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 2.530E+01,-2.224E+02, 1.515E+02,-2.547E-18, 0.000E+00, 0.000E+00,-4.250E+01,-4.561E+01, 0.000E+00, 0.000E+00
