s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9400935E+002, 1.3298750E-305, 1.3186237E-305, 1.3079244E-305, 1.8406000E-305, 1.8327524E-305, 1.8206654E-305
 3.9700029E+002, 1.3305489E-305, 1.3193711E-305, 1.3083917E-305, 1.8362847E-305, 1.8320509E-305, 1.8212180E-305
 4.0003797E+002, 1.3315559E-305, 1.3202336E-305, 1.3090410E-305, 1.8355610E-305, 1.8315706E-305, 1.8203224E-305
 4.0302891E+002, 1.3303234E-305, 1.3187743E-305, 1.3078804E-305, 1.8360162E-305, 1.8319540E-305, 1.8195549E-305
 4.0601985E+002, 1.3306712E-305, 1.3194812E-305, 1.3085199E-305, 1.8368793E-305, 1.8325627E-305, 1.8199414E-305
 4.0901080E+002, 1.3302914E-305, 1.3190323E-305, 1.3082866E-305, 1.8367789E-305, 1.8323926E-305, 1.8170675E-305
 4.1200174E+002, 1.3304219E-305, 1.3191123E-305, 1.3081821E-305, 1.8365417E-305, 1.8322275E-305, 1.8159444E-305
 4.1503942E+002, 1.3306081E-305, 1.3192647E-305, 1.3082982E-305, 1.8356949E-305, 1.8316555E-305, 1.8159816E-305
 4.1803036E+002, 1.3315010E-305, 1.3201320E-305, 1.3087577E-305, 1.8354167E-305, 1.8315121E-305, 1.8158138E-305
 4.2102131E+002, 1.3315083E-305, 1.3201324E-305, 1.3091374E-305, 1.8358205E-305, 1.8311536E-305, 1.8145228E-305
 4.2401225E+002, 1.3312251E-305, 1.3199918E-305, 1.3089268E-305, 1.8318449E-305, 1.8274706E-305, 1.8096563E-305
 4.2700319E+002, 1.3307712E-305, 1.3193180E-305, 1.3084017E-305, 1.8325493E-305, 1.8280944E-305, 1.8099815E-305
 4.3004087E+002, 1.3306072E-305, 1.3194129E-305, 1.3086751E-305, 1.8325115E-305, 1.8199842E-305, 1.7480933E-305
 4.3303181E+002, 1.3292587E-305, 1.3181118E-305, 1.3077518E-305, 1.8246274E-305, 1.7960850E-305, 1.6964247E-305
 4.3602276E+002, 1.3305945E-305, 1.3190493E-305, 1.3079847E-305, 1.8055112E-305, 1.7771466E-305, 1.6945331E-305
 4.3901370E+002, 1.3299468E-305, 1.3186694E-305, 1.3077952E-305, 1.7780602E-305, 1.7532389E-305, 1.6843835E-305
 4.4200465E+002, 1.3292967E-305, 1.3181048E-305, 1.3077102E-305, 1.7793355E-305, 1.7498725E-305, 1.6849804E-305
 4.4504232E+002, 1.3303005E-305, 1.3189698E-305, 1.3080916E-305, 1.7795614E-305, 1.7430528E-305, 1.6804356E-305
 4.4803327E+002, 1.3300157E-305, 1.3185951E-305, 1.3078107E-305, 1.7723107E-305, 1.7380673E-305, 1.6793827E-305
 4.5102421E+002, 1.3258346E-305, 1.3178976E-305, 1.3068476E-305, 1.7314479E-305, 1.7134758E-305, 1.6742969E-305
 4.5401515E+002, 1.3247033E-305, 1.3173998E-305, 1.3063151E-305, 1.7316588E-305, 1.7136923E-305, 1.6745200E-305
 4.5700610E+002, 1.3253975E-305, 1.3180793E-305, 1.3064337E-305, 1.7313377E-305, 1.7131876E-305, 1.6739558E-305
 4.6004377E+002, 1.3253065E-305, 1.3179614E-305, 1.3064239E-305, 1.7310993E-305, 1.7130606E-305, 1.6739214E-305
 4.6303472E+002, 1.3254894E-305, 1.3182327E-305, 1.3069904E-305, 1.7305088E-305, 1.7123684E-305, 1.6734411E-305
 4.6602566E+002, 1.3248262E-305, 1.3175150E-305, 1.3062812E-305, 1.7305873E-305, 1.7126920E-305, 1.6737366E-305
 4.6901661E+002, 1.3245604E-305, 1.3170473E-305, 1.3061814E-305, 1.7311771E-305, 1.7131108E-305, 1.6736583E-305
 4.7200755E+002, 1.3253405E-305, 1.3180056E-305, 1.3066548E-305, 1.7308283E-305, 1.7126723E-305, 1.6735849E-305
 4.7504523E+002, 1.3243565E-305, 1.3170019E-305, 1.3059327E-305, 1.7305839E-305, 1.7127598E-305, 1.6738552E-305
 4.7803617E+002, 1.3245965E-305, 1.3173329E-305, 1.3064207E-305, 1.7302965E-305, 1.7125866E-305, 1.6739305E-305
 4.8102711E+002, 1.3254253E-305, 1.3181825E-305, 1.3070703E-305, 1.7310096E-305, 1.7133666E-305, 1.6744326E-305
 4.8401806E+002, 1.3223038E-305, 1.3156038E-305, 1.3063523E-305, 1.7304299E-305, 1.7107591E-305, 1.6730256E-305
 4.8700900E+002, 1.3186076E-305, 1.3135672E-305, 1.3060057E-305, 1.7282433E-305, 1.7103982E-305, 1.6726667E-305
 4.9004668E+002, 1.3185136E-305, 1.3134626E-305, 1.3057230E-305, 1.7271199E-305, 1.7094711E-305, 1.6724935E-305
 4.9303762E+002, 1.3186885E-305, 1.3135700E-305, 1.3058208E-305, 1.7282961E-305, 1.7105129E-305, 1.6729400E-305
 4.9602856E+002, 1.3187085E-305, 1.3136773E-305, 1.3014177E-305, 1.7282808E-305, 1.7104975E-305, 1.6728885E-305
 4.9901951E+002, 1.3187005E-305, 1.3133435E-305, 1.2999264E-305, 1.7282788E-305, 1.7107102E-305, 1.6730258E-305
 5.0000000E+002, 1.3142911E-305, 1.3079174E-305, 1.2977646E-305, 1.7292025E-305, 1.7115687E-305, 1.6723375E-305
