s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9400843E+002, 1.3232502E-305, 1.3123190E-305, 1.3076827E-305, 1.0147532E-274, 2.0583836E-275, 5.4283774E-277
 3.9702752E+002, 1.3232024E-305, 1.3119628E-305, 1.3072411E-305, 2.2360688E-278, 2.9087341E-279, 9.8926993E-281
 4.0004661E+002, 1.3236435E-305, 1.3126280E-305, 1.3080141E-305, 5.9600386E-282, 9.9658460E-283, 9.2806439E-284
 4.0300874E+002, 1.3240459E-305, 1.3131080E-305, 1.3079959E-305, 4.6283968E-284, 4.6122275E-285, 1.0105383E-286
 4.0602783E+002, 1.3242202E-305, 1.3130640E-305, 1.3078295E-305, 1.0137259E-285, 4.1872243E-286, 6.9795780E-287
 4.0904692E+002, 1.3232308E-305, 1.3119318E-305, 1.3073322E-305, 1.6007288E-288, 8.4646035E-289, 1.7077713E-289
 4.1200904E+002, 1.3235069E-305, 1.3124522E-305, 1.3079811E-305, 2.2806622E-292, 1.0262619E-292, 8.1873028E-294
 4.1502813E+002, 1.3238533E-305, 1.3129555E-305, 1.3086015E-305, 4.9611123E-296, 8.0582534E-297, 2.6600111E-297
 4.1804722E+002, 1.3234573E-305, 1.3124221E-305, 1.3081574E-305, 4.6754603E-299, 1.7356210E-299, 3.1917753E-300
 4.2100935E+002, 1.3232112E-305, 1.3123580E-305, 1.3080819E-305, 7.3829069E-301, 1.5116695E-301, 6.1015411E-303
 4.2402844E+002, 1.3233940E-305, 1.3125825E-305, 1.3079247E-305, 3.6416848E-304, 1.1162732E-304, 2.3958388E-305
 4.2704753E+002, 1.3234679E-305, 1.3124587E-305, 1.3080032E-305, 1.9210940E-305, 1.8954228E-305, 1.8646839E-305
 4.3000965E+002, 1.3236090E-305, 1.3131105E-305, 1.3088556E-305, 1.9164810E-305, 1.8956216E-305, 1.8642250E-305
 4.3302874E+002, 1.3240205E-305, 1.3129996E-305, 1.3084150E-305, 1.9159777E-305, 1.8954543E-305, 1.8613471E-305
 4.3604783E+002, 1.3238031E-305, 1.3128061E-305, 1.3080311E-305, 1.9081676E-305, 1.8921965E-305, 1.8616740E-305
 4.3900996E+002, 1.3232072E-305, 1.3119419E-305, 1.3071332E-305, 1.8916265E-305, 1.8840504E-305, 1.8604673E-305
 4.4202905E+002, 1.3230257E-305, 1.3121819E-305, 1.3077565E-305, 1.8919620E-305, 1.8846500E-305, 1.8618594E-305
 4.4504814E+002, 1.3224633E-305, 1.3120976E-305, 1.3073203E-305, 1.8927984E-305, 1.8847684E-305, 1.8462502E-305
 4.4801027E+002, 1.3173736E-305, 1.3103482E-305, 1.3055043E-305, 1.8915283E-305, 1.8837986E-305, 1.8407436E-305
 4.5102936E+002, 1.3171747E-305, 1.3098956E-305, 1.3055167E-305, 1.8890689E-305, 1.8786998E-305, 1.8403034E-305
 4.5404845E+002, 1.3174499E-305, 1.3103526E-305, 1.3060182E-305, 1.8867639E-305, 1.8706411E-305, 1.8393382E-305
 4.5701057E+002, 1.3176484E-305, 1.3104825E-305, 1.3060517E-305, 1.8876360E-305, 1.8710071E-305, 1.8391960E-305
 4.6002966E+002, 1.3171359E-305, 1.3100881E-305, 1.3051052E-305, 1.8881593E-305, 1.8716347E-305, 1.8396740E-305
 4.6304875E+002, 1.3169678E-305, 1.3098695E-305, 1.2999834E-305, 1.8886418E-305, 1.8719954E-305, 1.8405939E-305
 4.6601088E+002, 1.3088108E-305, 1.2949911E-305, 1.2825586E-305, 1.8781718E-305, 1.8577631E-305, 1.8148587E-305
 4.6902997E+002, 1.3042882E-305, 1.2908939E-305, 1.2696952E-305, 1.8001355E-305, 1.7831296E-305, 1.7427038E-305
 4.7204906E+002, 1.3043000E-305, 1.2910918E-305, 1.2686054E-305, 1.7867653E-305, 1.7646357E-305, 1.7125781E-305
 4.7501118E+002, 1.3037038E-305, 1.2885640E-305, 1.2684627E-305, 1.7594352E-305, 1.7427525E-305, 1.7057637E-305
 4.7803027E+002, 1.3025061E-305, 1.2869652E-305, 1.2685975E-305, 1.7479187E-305, 1.7318674E-305, 1.7001113E-305
 4.8104936E+002, 1.3024934E-305, 1.2868277E-305, 1.2684947E-305, 1.7470156E-305, 1.7312123E-305, 1.6999122E-305
 4.8401149E+002, 1.3028589E-305, 1.2872331E-305, 1.2688057E-305, 1.7480877E-305, 1.7323516E-305, 1.7005071E-305
 4.8703058E+002, 1.2993886E-305, 1.2844018E-305, 1.2688381E-305, 1.7473249E-305, 1.7313253E-305, 1.6998754E-305
 4.9004967E+002, 1.2893230E-305, 1.2761012E-305, 1.2688414E-305, 1.7467809E-305, 1.7311689E-305, 1.6987570E-305
 4.9301179E+002, 1.2895934E-305, 1.2760822E-305, 1.2686119E-305, 1.7473864E-305, 1.7304872E-305, 1.6987404E-305
 4.9603088E+002, 1.2893127E-305, 1.2759485E-305, 1.2685756E-305, 1.7471747E-305, 1.7295964E-305, 1.6982104E-305
 4.9904997E+002, 1.2894782E-305, 1.2761740E-305, 1.2686441E-305, 1.7474905E-305, 1.7301861E-305, 1.6958446E-305
 5.0000000E+002, 1.2900030E-305, 1.2766170E-305, 1.2686838E-305, 1.7473104E-305, 1.7298041E-305, 1.6933877E-305
