s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9403538E+002, 1.2218744E-305, 1.2144350E-305, 1.1994581E-305, 1.5519163E-305, 1.5028687E-305, 1.4246243E-305
 3.9702303E+002, 1.2143435E-305, 1.2062579E-305, 1.1956767E-305, 1.5275182E-305, 1.4935686E-305, 1.4244005E-305
 4.0001067E+002, 1.2149609E-305, 1.2069811E-305, 1.1945073E-305, 1.5253830E-305, 1.4875297E-305, 1.4243026E-305
 4.0304896E+002, 1.2128842E-305, 1.2060068E-305, 1.1938378E-305, 1.5255918E-305, 1.4876374E-305, 1.4243523E-305
 4.0603660E+002, 1.2105073E-305, 1.2062721E-305, 1.1940413E-305, 1.5256805E-305, 1.4877724E-305, 1.4246746E-305
 4.0902425E+002, 1.2109074E-305, 1.2065979E-305, 1.1943069E-305, 1.5255746E-305, 1.4877993E-305, 1.4245062E-305
 4.1201189E+002, 1.2108397E-305, 1.2065685E-305, 1.1945612E-305, 1.5254379E-305, 1.4874815E-305, 1.4242637E-305
 4.1505018E+002, 1.2109425E-305, 1.2066460E-305, 1.1944665E-305, 1.5252696E-305, 1.4874933E-305, 1.4224389E-305
 4.1803782E+002, 1.2111584E-305, 1.2052069E-305, 1.1868007E-305, 1.5214913E-305, 1.4855932E-305, 1.4203163E-305
 4.2102547E+002, 1.2105663E-305, 1.2046298E-305, 1.1867363E-305, 1.5124332E-305, 1.4834804E-305, 1.4113777E-305
 4.2401312E+002, 1.2106671E-305, 1.2047119E-305, 1.1868488E-305, 1.5112415E-305, 1.4822536E-305, 1.4096553E-305
 4.2700076E+002, 1.2114200E-305, 1.2053984E-305, 1.1868939E-305, 1.5112656E-305, 1.4823313E-305, 1.4093809E-305
 4.3003905E+002, 1.2113157E-305, 1.2054676E-305, 1.1871478E-305, 1.5113891E-305, 1.4823643E-305, 1.4093364E-305
 4.3302669E+002, 1.2115568E-305, 1.2054584E-305, 1.1871512E-305, 1.5120097E-305, 1.4832343E-305, 1.4100515E-305
 4.3601434E+002, 1.2114827E-305, 1.2054116E-305, 1.1871919E-305, 1.5139042E-305, 1.4848548E-305, 1.4111368E-305
 4.3900198E+002, 1.2121157E-305, 1.2061030E-305, 1.1878085E-305, 1.5129259E-305, 1.4837941E-305, 1.4101511E-305
 4.4204027E+002, 1.2122308E-305, 1.2060425E-305, 1.1875575E-305, 1.5085698E-305, 1.4778564E-305, 1.3955561E-305
 4.4502791E+002, 1.2108494E-305, 1.1999937E-305, 1.1868426E-305, 1.5045001E-305, 1.4727763E-305, 1.3943462E-305
 4.4801556E+002, 1.2114472E-305, 1.2003291E-305, 1.1868957E-305, 1.5043748E-305, 1.4726934E-305, 1.3944726E-305
 4.5100321E+002, 1.2113157E-305, 1.2000614E-305, 1.1866489E-305, 1.4960439E-305, 1.4548982E-305, 1.3941170E-305
 4.5404149E+002, 1.2112314E-305, 1.2001256E-305, 1.1868328E-305, 1.4949590E-305, 1.4529914E-305, 1.3947716E-305
 4.5702914E+002, 1.2113868E-305, 1.2000951E-305, 1.1867998E-305, 1.4947929E-305, 1.4528611E-305, 1.3943571E-305
 4.6001678E+002, 1.2108321E-305, 1.1999602E-305, 1.1870916E-305, 1.4948758E-305, 1.4527466E-305, 1.3922087E-305
 4.6300443E+002, 1.2109940E-305, 1.1998843E-305, 1.1868339E-305, 1.4956149E-305, 1.4536723E-305, 1.3786047E-305
 4.6604271E+002, 1.2110823E-305, 1.2000342E-305, 1.1870033E-305, 1.4947904E-305, 1.4527230E-305, 1.3777277E-305
 4.6903036E+002, 1.2112054E-305, 1.2001926E-305, 1.1869788E-305, 1.4942862E-305, 1.4523936E-305, 1.3778021E-305
 4.7201800E+002, 1.2041387E-305, 1.1944794E-305, 1.1793154E-305, 1.4902052E-305, 1.4519835E-305, 1.3776428E-305
 4.7500565E+002, 1.1994354E-305, 1.1938357E-305, 1.1755213E-305, 1.4902706E-305, 1.4518313E-305, 1.3773148E-305
 4.7804393E+002, 1.1998033E-305, 1.1941199E-305, 1.1758223E-305, 1.4902357E-305, 1.4521156E-305, 1.3774477E-305
 4.8103158E+002, 1.2000427E-305, 1.1945490E-305, 1.1760294E-305, 1.4906949E-305, 1.4524601E-305, 1.3775552E-305
 4.8401922E+002, 1.1992846E-305, 1.1937187E-305, 1.1754239E-305, 1.4906024E-305, 1.4523465E-305, 1.3775455E-305
 4.8700687E+002, 1.1991109E-305, 1.1937811E-305, 1.1756332E-305, 1.4915597E-305, 1.4531996E-305, 1.3784237E-305
 4.9004515E+002, 1.1992913E-305, 1.1930358E-305, 1.1756111E-305, 1.4919893E-305, 1.4535719E-305, 1.3787763E-305
 4.9303280E+002, 1.1997755E-305, 1.1926657E-305, 1.1750903E-305, 1.4922164E-305, 1.4534746E-305, 1.3780357E-305
 4.9602045E+002, 1.1998454E-305, 1.1924207E-305, 1.1736869E-305, 1.4918648E-305, 1.4533769E-305, 1.3769532E-305
 4.9900809E+002, 1.1992464E-305, 1.1922164E-305, 1.1739520E-305, 1.4915418E-305, 1.4530523E-305, 1.3764841E-305
 5.0000000E+002, 1.1991642E-305, 1.1908846E-305, 1.1722796E-305, 1.4905994E-305, 1.4524861E-305, 1.3764386E-305
