s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404986E+002, 1.1701047E-305, 1.1568945E-305, 1.1351750E-305, 1.5216588E-305, 1.4991743E-305, 1.4333722E-305
 3.9702356E+002, 1.1695621E-305, 1.1566183E-305, 1.1350588E-305, 1.5115588E-305, 1.4885889E-305, 1.4192389E-305
 4.0004767E+002, 1.1691366E-305, 1.1566101E-305, 1.1349614E-305, 1.4916796E-305, 1.4657101E-305, 1.3841147E-305
 4.0302138E+002, 1.1678789E-305, 1.1566320E-305, 1.1350008E-305, 1.4908544E-305, 1.4649759E-305, 1.3794034E-305
 4.0604548E+002, 1.1682511E-305, 1.1569785E-305, 1.1353987E-305, 1.4912804E-305, 1.4655319E-305, 1.3801238E-305
 4.0901919E+002, 1.1685937E-305, 1.1570068E-305, 1.1352914E-305, 1.4827645E-305, 1.4540808E-305, 1.3767789E-305
 4.1204330E+002, 1.1688172E-305, 1.1572290E-305, 1.1352825E-305, 1.4646635E-305, 1.4359146E-305, 1.3700249E-305
 4.1501700E+002, 1.1687370E-305, 1.1575368E-305, 1.1348148E-305, 1.4646290E-305, 1.4360270E-305, 1.3705738E-305
 4.1804111E+002, 1.1688212E-305, 1.1574724E-305, 1.1338129E-305, 1.4658803E-305, 1.4371055E-305, 1.3711711E-305
 4.2101482E+002, 1.1686209E-305, 1.1572069E-305, 1.1336177E-305, 1.4654335E-305, 1.4364728E-305, 1.3706264E-305
 4.2403892E+002, 1.1682198E-305, 1.1568733E-305, 1.1323195E-305, 1.4651052E-305, 1.4361724E-305, 1.3674254E-305
 4.2701263E+002, 1.1686228E-305, 1.1571353E-305, 1.1317298E-305, 1.4647405E-305, 1.4358026E-305, 1.3654986E-305
 4.3003674E+002, 1.1678897E-305, 1.1567503E-305, 1.1319253E-305, 1.4646514E-305, 1.4347984E-305, 1.3570773E-305
 4.3301044E+002, 1.1684516E-305, 1.1571613E-305, 1.1319776E-305, 1.4642318E-305, 1.4336516E-305, 1.3431645E-305
 4.3603455E+002, 1.1693399E-305, 1.1578535E-305, 1.1326825E-305, 1.4643075E-305, 1.4326950E-305, 1.3415872E-305
 4.3900826E+002, 1.1695591E-305, 1.1581704E-305, 1.1327783E-305, 1.4643600E-305, 1.4252539E-305, 1.3420344E-305
 4.4203237E+002, 1.1692108E-305, 1.1577984E-305, 1.1322567E-305, 1.4631396E-305, 1.4256633E-305, 1.3422815E-305
 4.4500607E+002, 1.1683259E-305, 1.1571049E-305, 1.1321087E-305, 1.4652216E-305, 1.4274344E-305, 1.3429634E-305
 4.4803018E+002, 1.1691695E-305, 1.1575336E-305, 1.1323521E-305, 1.4638845E-305, 1.4249934E-305, 1.3334634E-305
 4.5100389E+002, 1.1694934E-305, 1.1579153E-305, 1.1328501E-305, 1.4591232E-305, 1.4027033E-305, 1.2884738E-305
 4.5402799E+002, 1.1688185E-305, 1.1574421E-305, 1.1324160E-305, 1.4590935E-305, 1.3998368E-305, 1.2874370E-305
 4.5700170E+002, 1.1695448E-305, 1.1582410E-305, 1.1329903E-305, 1.4403065E-305, 1.3887259E-305, 1.2935915E-305
 4.6002581E+002, 1.1684787E-305, 1.1561237E-305, 1.1318479E-305, 1.4064513E-305, 1.3720717E-305, 1.2930275E-305
 4.6304991E+002, 1.1636521E-305, 1.1545161E-305, 1.1314475E-305, 1.4054915E-305, 1.3716798E-305, 1.2919142E-305
 4.6602362E+002, 1.1619907E-305, 1.1548288E-305, 1.1316200E-305, 1.3874990E-305, 1.3536401E-305, 1.2853201E-305
 4.6904773E+002, 1.1621227E-305, 1.1548185E-305, 1.1315403E-305, 1.3578686E-305, 1.3252552E-305, 1.2716496E-305
 4.7202143E+002, 1.1625908E-305, 1.1553968E-305, 1.1321103E-305, 1.3529883E-305, 1.3152439E-305, 1.2589639E-305
 4.7504554E+002, 1.1634496E-305, 1.1562771E-305, 1.1327850E-305, 1.3714075E-305, 1.3337115E-305, 1.2607571E-305
 4.7801925E+002, 1.1630911E-305, 1.1556742E-305, 1.1320998E-305, 1.3704073E-305, 1.3327285E-305, 1.2600264E-305
 4.8104336E+002, 1.1625690E-305, 1.1553164E-305, 1.1319504E-305, 1.3696494E-305, 1.3319361E-305, 1.2595688E-305
 4.8401706E+002, 1.1627023E-305, 1.1553659E-305, 1.1320048E-305, 1.3693582E-305, 1.3318169E-305, 1.2596112E-305
 4.8704117E+002, 1.1622429E-305, 1.1550109E-305, 1.1318321E-305, 1.3693932E-305, 1.3309809E-305, 1.2596399E-305
 4.9001488E+002, 1.1624713E-305, 1.1555669E-305, 1.1308878E-305, 1.3698148E-305, 1.3287963E-305, 1.2597704E-305
 4.9303898E+002, 1.1626584E-305, 1.1554137E-305, 1.1288012E-305, 1.3706889E-305, 1.3295538E-305, 1.2602998E-305
 4.9601269E+002, 1.1628849E-305, 1.1556004E-305, 1.1287344E-305, 1.3709082E-305, 1.3295516E-305, 1.2602098E-305
 4.9903680E+002, 1.1622677E-305, 1.1550936E-305, 1.1285170E-305, 1.3715251E-305, 1.3301157E-305, 1.2603091E-305
 5.0000000E+002, 1.1626930E-305, 1.1554483E-305, 1.1285454E-305, 1.3718193E-305, 1.3301768E-305, 1.2599894E-305
