s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404163E+002, 1.3262311E-305, 1.3235750E-305, 1.3110341E-305, 1.7460664E-305, 1.7168682E-305, 1.6625387E-305
 3.9704065E+002, 1.3256620E-305, 1.3230121E-305, 1.3106363E-305, 1.7458887E-305, 1.7165756E-305, 1.6621991E-305
 4.0003966E+002, 1.3257026E-305, 1.3230765E-305, 1.3106257E-305, 1.7458015E-305, 1.7165107E-305, 1.6624785E-305
 4.0303868E+002, 1.3259952E-305, 1.3232768E-305, 1.3107339E-305, 1.7460684E-305, 1.7166042E-305, 1.6622472E-305
 4.0603769E+002, 1.3253138E-305, 1.3226240E-305, 1.3104855E-305, 1.7460603E-305, 1.7169365E-305, 1.6627418E-305
 4.0903671E+002, 1.3257573E-305, 1.3230157E-305, 1.3105414E-305, 1.7458935E-305, 1.7163454E-305, 1.6614850E-305
 4.1203572E+002, 1.3254028E-305, 1.3225671E-305, 1.3102121E-305, 1.7445964E-305, 1.7154406E-305, 1.6618313E-305
 4.1503474E+002, 1.3255035E-305, 1.3226986E-305, 1.3100686E-305, 1.7449922E-305, 1.7157185E-305, 1.6617934E-305
 4.1803375E+002, 1.3253906E-305, 1.3223680E-305, 1.3098543E-305, 1.7454562E-305, 1.7161936E-305, 1.6620200E-305
 4.2103277E+002, 1.3247644E-305, 1.3206803E-305, 1.3097325E-305, 1.7448911E-305, 1.7155783E-305, 1.6617482E-305
 4.2403178E+002, 1.3250961E-305, 1.3206445E-305, 1.3102888E-305, 1.7453961E-305, 1.7164581E-305, 1.6628343E-305
 4.2703080E+002, 1.3258669E-305, 1.3211720E-305, 1.3102566E-305, 1.7463528E-305, 1.7170700E-305, 1.6628751E-305
 4.3002981E+002, 1.3253147E-305, 1.3206734E-305, 1.3100323E-305, 1.7476627E-305, 1.7179868E-305, 1.6629664E-305
 4.3302883E+002, 1.3256026E-305, 1.3209598E-305, 1.3102821E-305, 1.7462828E-305, 1.7169120E-305, 1.6623983E-305
 4.3602784E+002, 1.3256255E-305, 1.3208660E-305, 1.3102017E-305, 1.7452192E-305, 1.7113884E-305, 1.6515829E-305
 4.3902686E+002, 1.3254477E-305, 1.3206726E-305, 1.3101608E-305, 1.7428241E-305, 1.7055473E-305, 1.6432157E-305
 4.4202587E+002, 1.3254335E-305, 1.3186160E-305, 1.3041897E-305, 1.7399726E-305, 1.7064560E-305, 1.6437777E-305
 4.4502489E+002, 1.3233603E-305, 1.3158797E-305, 1.3023067E-305, 1.7396259E-305, 1.7062082E-305, 1.6435581E-305
 4.4802390E+002, 1.3242122E-305, 1.3168233E-305, 1.3026189E-305, 1.7408661E-305, 1.7071500E-305, 1.6441686E-305
 4.5102291E+002, 1.3239999E-305, 1.3165972E-305, 1.3027509E-305, 1.7396437E-305, 1.7060212E-305, 1.6433874E-305
 4.5402193E+002, 1.3239332E-305, 1.3166042E-305, 1.3027138E-305, 1.7404282E-305, 1.7069233E-305, 1.6438433E-305
 4.5702094E+002, 1.3241590E-305, 1.3167130E-305, 1.3027738E-305, 1.7404909E-305, 1.7068184E-305, 1.6435859E-305
 4.6001996E+002, 1.3247803E-305, 1.3174187E-305, 1.3031988E-305, 1.7406941E-305, 1.7070511E-305, 1.6439818E-305
 4.6301897E+002, 1.3237351E-305, 1.3163132E-305, 1.3025299E-305, 1.7407600E-305, 1.7066244E-305, 1.6434069E-305
 4.6601799E+002, 1.3235158E-305, 1.3161412E-305, 1.3024910E-305, 1.7403393E-305, 1.7067826E-305, 1.6442193E-305
 4.6901700E+002, 1.3240747E-305, 1.3168487E-305, 1.3031953E-305, 1.7412781E-305, 1.7075844E-305, 1.6444948E-305
 4.7201602E+002, 1.3240738E-305, 1.3160926E-305, 1.3020947E-305, 1.7401978E-305, 1.7065604E-305, 1.6437313E-305
 4.7501503E+002, 1.3222456E-305, 1.3114956E-305, 1.2978250E-305, 1.7400902E-305, 1.7065582E-305, 1.6438900E-305
 4.7801405E+002, 1.3200649E-305, 1.3097742E-305, 1.2973229E-305, 1.7404350E-305, 1.7067936E-305, 1.6436831E-305
 4.8101306E+002, 1.3164634E-305, 1.3092219E-305, 1.2971965E-305, 1.7408541E-305, 1.7074087E-305, 1.6445999E-305
 4.8401208E+002, 1.3167250E-305, 1.3095573E-305, 1.2975375E-305, 1.7417670E-305, 1.7081528E-305, 1.6448187E-305
 4.8701109E+002, 1.3171602E-305, 1.3097879E-305, 1.2974967E-305, 1.7418117E-305, 1.7079708E-305, 1.6447111E-305
 4.9001011E+002, 1.3164541E-305, 1.3090526E-305, 1.2972870E-305, 1.7301276E-305, 1.6994229E-305, 1.6423564E-305
 4.9300912E+002, 1.3172026E-305, 1.3098494E-305, 1.2942585E-305, 1.7084030E-305, 1.6787576E-305, 1.6161054E-305
 4.9600814E+002, 1.3171144E-305, 1.3097963E-305, 1.2943050E-305, 1.6956686E-305, 1.6619518E-305, 1.5967431E-305
 4.9900715E+002, 1.3174446E-305, 1.3100275E-305, 1.2944009E-305, 1.6968291E-305, 1.6628857E-305, 1.5974233E-305
 5.0000000E+002, 1.3181716E-305, 1.3108860E-305, 1.2944082E-305, 1.6966909E-305, 1.6626286E-305, 1.5978558E-305
