s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.8033556E+001, 2.0506932E-030, 1.6908333E-031, 1.5180477E-034, 8.9065898E-037, 3.6441215E-007, 1.4907280E-008, 1.0042892E-008, 1.3122738E-012, 1.8862504E-004, 1.1744378E-002, 2.0017726E-002, 1.7874439E-003, 3.1033953E-002, 3.7747753E-002, 2.8680844E-002, 1.1629833E-002, 6.9667426E-002, 6.1617014E-002, 4.1604823E-003, 3.1945225E-006, 1.0191224E-010, 2.1592440E-011, 1.1485599E-013, 1.1682406E-014, 1.0482386E-016, 1.8975389E-016, 1.8194089E-017, 2.6198803E-021, 6.0497355E-030, 1.3179814E-033, 8.7087841E-039, 1.1245658E-046, 8.1073489E-005, 3.8261179E-006, 1.1355750E-006, 7.7370973E-016, 1.2414310E-002, 1.0637175E-002, 2.8134014E-003, 1.4493084E-004, 1.3930310E-002, 1.4930507E-002, 6.7738265E-003, 4.0876200E-003, 1.1877031E-002, 1.0938741E-002, 1.7669146E-002, 6.1019689E-003, 2.5545999E-003, 8.1146268E-004, 9.7858478E-004, 4.7070952E-005, 1.1588918E-016, 2.8189193E-016, 1.2716601E-017, 4.6230530E-020, 2.9380613E-049, 4.8401490E-051, 9.4422400E-055, 7.7404122E-062, 1.3006025E-011, 1.2532474E-010, 4.9236453E-018, 3.5004908E-020, 1.1423303E-003, 1.2741460E-003, 7.8195852E-005, 6.5991217E-007, 3.8564047E-003, 2.6886698E-003, 3.8159587E-003, 9.8627659E-004, 4.6076001E-004, 1.1815743E-003, 2.6540598E-003, 1.8741519E-003, 4.1422347E-004, 1.4467411E-003, 1.2408796E-003, 9.3016243E-004, 5.1556662E-015, 1.1533121E-014, 2.3725308E-016, 6.3494201E-016, 2.5073551E-002, 2.2069787E-001, 8.2331667E-001, 2.5055536E-001
 6.9003133E+001, 5.2146492E-030, 1.1916049E-031, 9.7794800E-032, 1.6689106E-035, 1.1276378E-006, 1.1410601E-007, 5.7794871E-008, 3.0558674E-010, 2.6070975E-003, 3.9920232E-002, 2.2593841E-002, 2.3958822E-003, 2.9542925E-002, 5.1283417E-002, 1.6644675E-002, 1.9844998E-002, 6.6823165E-002, 3.6734715E-002, 7.4806306E-003, 2.6343481E-004, 4.4388377E-010, 1.8541757E-009, 8.6184965E-013, 4.9935323E-014, 1.0438956E-016, 7.7921982E-017, 3.0581157E-018, 8.6054376E-021, 1.9838888E-029, 1.9916189E-033, 8.7964242E-039, 1.0378128E-046, 1.2724856E-005, 2.5504206E-005, 2.1500775E-006, 1.2437488E-015, 1.3320952E-002, 5.1493122E-003, 6.5625638E-004, 6.1185259E-005, 1.6106610E-002, 1.7719973E-002, 8.4796012E-003, 3.8177946E-003, 1.5320241E-002, 1.2275483E-002, 1.3244675E-002, 2.7687529E-004, 2.5063274E-003, 2.2348533E-003, 3.8284032E-003, 3.1853355E-005, 1.1870134E-016, 2.6298773E-016, 5.1305693E-018, 2.2958606E-019, 1.1600861E-048, 3.3684175E-050, 2.6689696E-054, 3.4685748E-061, 5.6395778E-013, 4.0345385E-013, 7.5442372E-018, 5.7804507E-020, 1.4842102E-003, 1.3140397E-003, 5.4192255E-004, 7.1639237E-005, 3.4007757E-003, 3.4769753E-003, 3.9118666E-003, 1.4020006E-003, 4.7522756E-004, 1.9382727E-003, 1.5040127E-003, 1.8509345E-003, 1.7801132E-003, 2.3016474E-003, 1.1069912E-003, 2.1784021E-004, 7.1273847E-015, 3.6183192E-013, 1.3837121E-016, 6.8309204E-017, 1.7978035E-002, 2.7280573E-001, 8.3380286E-001, 1.9843493E-001
 7.0038376E+001, 5.8586596E-030, 3.1308430E-031, 3.3184195E-029, 1.1703720E-033, 4.2447983E-007, 4.5073905E-007, 2.2271054E-007, 2.9414122E-011, 8.2731130E-003, 2.9822377E-002, 2.2915602E-002, 8.0515932E-003, 3.0927489E-002, 4.2415572E-002, 2.4186359E-002, 3.2663139E-003, 6.2890996E-002, 5.5968792E-002, 2.2393439E-002, 2.2823820E-003, 5.3736235E-008, 1.8100082E-006, 4.7949837E-011, 2.6194274E-011, 1.0159360E-016, 1.0950854E-017, 1.0207187E-018, 4.5050185E-021, 3.8381795E-029, 1.6353809E-033, 3.6948661E-039, 1.4081855E-047, 5.8857166E-006, 2.0225881E-005, 4.0592809E-007, 1.8777096E-016, 1.4556649E-002, 9.0317473E-003, 2.0124804E-004, 4.7714531E-005, 1.8164194E-002, 1.0889018E-002, 9.0978842E-003, 2.3495827E-003, 1.5987991E-002, 1.6969395E-002, 1.5095978E-002, 4.6116238E-004, 6.5826480E-003, 6.6361598E-003, 3.6260423E-003, 4.1345067E-005, 2.6204583E-016, 1.3177311E-016, 1.7537812E-018, 8.1948901E-019, 1.0963332E-048, 1.0770652E-049, 1.1499180E-054, 1.4999066E-060, 6.1500624E-013, 1.1619920E-012, 2.0264831E-017, 6.7987413E-020, 7.4730567E-004, 2.5698922E-004, 3.6691636E-004, 2.0341144E-004, 3.5966459E-003, 4.1635963E-003, 3.0015683E-003, 8.7504678E-004, 4.7665004E-004, 1.7485596E-003, 1.1907215E-003, 2.2307610E-003, 1.8138431E-003, 2.7803582E-003, 1.3691859E-003, 5.7331307E-005, 3.1858440E-014, 1.8520741E-014, 2.7991856E-016, 8.1710789E-018, 1.4356403E-002, 3.5051392E-001, 8.5660777E-001, 1.5006577E-001
 7.1073618E+001, 1.9513217E-028, 4.7386676E-029, 2.2324698E-027, 1.2844619E-031, 1.1875767E-006, 3.2591796E-007, 2.2536333E-007, 1.0767527E-009, 2.3207700E-003, 5.7078256E-002, 7.6773753E-002, 5.1180027E-003, 3.5861506E-002, 4.1577429E-002, 1.2268748E-002, 7.5748106E-004, 7.4529490E-002, 5.7501071E-002, 1.4677358E-002, 2.7421321E-003, 1.8380910E-006, 1.1329650E-007, 7.7077762E-010, 1.4790057E-009, 9.3794102E-017, 2.1402919E-018, 1.2863080E-018, 7.5168420E-022, 2.4000331E-029, 1.2112909E-033, 6.6981082E-040, 1.5536197E-048, 7.8899484E-006, 8.4134726E-006, 2.5558608E-008, 1.9909183E-017, 1.3651085E-002, 1.7761663E-003, 2.5062541E-004, 8.0663160E-005, 1.5847356E-002, 1.1306063E-002, 4.9739204E-003, 1.5672243E-003, 2.0003718E-002, 1.7591994E-002, 4.9829841E-003, 1.4572919E-003, 8.9841290E-003, 1.7058994E-002, 3.6324513E-003, 1.1204225E-004, 2.3566160E-016, 1.3616920E-016, 7.2749752E-018, 1.0473229E-017, 2.0495857E-048, 1.0693874E-049, 2.2900033E-055, 2.6576380E-059, 7.3190573E-013, 2.3566192E-012, 6.2157494E-017, 6.0632093E-020, 1.2199009E-004, 3.3647221E-004, 1.7102681E-004, 6.0461516E-004, 3.8695923E-003, 4.0476090E-003, 1.6983265E-003, 1.7341287E-003, 5.4148465E-004, 1.0117471E-003, 9.0359459E-004, 3.1126770E-003, 1.6128520E-003, 2.9168792E-003, 2.6408037E-003, 7.7068037E-004, 4.6337700E-014, 1.8603344E-015, 6.2281512E-017, 4.2852358E-016, 1.3470605E-002, 5.6730426E-001, 8.6365967E-001, 1.3189336E-001
 7.2034915E+001, 5.2131879E-027, 3.6019097E-027, 3.0969721E-026, 4.8888990E-030, 1.2375367E-006, 7.9598846E-008, 8.9345101E-008, 7.8822122E-010, 2.3514294E-003, 7.4929177E-002, 6.7413041E-002, 9.3380879E-003, 3.8518826E-002, 2.9747776E-002, 1.1147335E-002, 1.1172371E-003, 4.8798995E-002, 6.4436712E-002, 8.2533714E-003, 1.7227964E-004, 9.7351201E-006, 2.7707071E-004, 1.1441352E-006, 1.6676770E-010, 5.9676807E-017, 2.0303066E-018, 2.9281653E-017, 1.1717097E-020, 7.9377511E-030, 4.6749750E-034, 2.4140786E-040, 1.7392751E-049, 5.2080309E-005, 7.8319928E-007, 1.2582779E-010, 1.3219543E-018, 1.5144834E-002, 8.5177494E-004, 2.7011056E-003, 4.2318706E-003, 1.7040883E-002, 1.5119447E-002, 7.3907430E-003, 8.6707564E-003, 2.1812865E-002, 1.4964345E-002, 6.4106865E-003, 5.4049731E-003, 1.1689416E-002, 1.1773112E-002, 3.2102562E-003, 2.1851133E-004, 1.8585486E-016, 1.8073351E-015, 1.9581207E-016, 4.9694357E-017, 1.1617020E-048, 2.2686887E-050, 1.7253494E-055, 3.4987496E-058, 2.5218962E-011, 6.6965928E-014, 1.9167808E-016, 4.9909806E-020, 1.3295062E-003, 2.6408867E-003, 1.3566199E-005, 1.0368622E-003, 4.8895472E-003, 2.8767086E-003, 2.3402114E-003, 1.3389285E-003, 5.3791945E-004, 3.3020025E-003, 4.0315134E-003, 3.7044476E-003, 2.7365297E-003, 2.5325346E-003, 1.3322701E-003, 1.7837061E-003, 3.0144926E-012, 7.5114528E-016, 3.9250922E-016, 1.1546470E-014, 1.2553271E-002, 4.4677113E-001, 8.7115541E-001, 1.3162716E-001
 7.3029036E+001, 8.1767781E-026, 7.4962984E-027, 1.3543284E-025, 7.5192911E-029, 1.0498804E-006, 5.5144984E-008, 2.7292141E-009, 5.1183553E-011, 7.0745165E-003, 9.7047254E-002, 7.0550350E-002, 4.5526471E-003, 3.8566082E-002, 2.9169542E-002, 4.0458577E-002, 2.1912924E-003, 6.5283084E-002, 4.8862836E-002, 2.0994870E-003, 8.0574848E-004, 4.7135520E-005, 7.5445802E-004, 3.5594673E-006, 1.1264779E-011, 3.5445227E-017, 4.6734075E-017, 1.0312809E-016, 1.2409401E-018, 3.3238881E-030, 1.0628695E-034, 6.1893436E-041, 2.2613084E-049, 7.1826307E-005, 6.7592013E-008, 4.7456539E-013, 1.0905931E-018, 1.4430720E-002, 3.1094574E-003, 8.9165776E-003, 6.4724264E-003, 1.9718816E-002, 1.6884028E-002, 1.9243949E-002, 1.0450918E-002, 2.3537177E-002, 1.8070463E-002, 9.1544806E-003, 1.2723168E-002, 1.7118127E-002, 6.7452859E-003, 3.9538840E-003, 1.8382439E-004, 1.5084398E-012, 1.5913853E-011, 2.7181461E-015, 6.3401134E-017, 1.6980472E-048, 2.8556540E-050, 7.1278880E-055, 1.4861681E-057, 2.4110861E-010, 5.8107880E-015, 5.0380388E-016, 3.7488614E-020, 1.4445685E-003, 1.0242109E-003, 1.1201831E-004, 3.8896217E-003, 4.9002889E-003, 5.9432131E-003, 2.1307395E-003, 3.3294798E-003, 1.3647833E-003, 6.1627103E-003, 3.4814309E-003, 4.9414942E-003, 2.7101453E-003, 3.4912878E-003, 2.8515601E-003, 2.7549119E-003, 1.2676312E-011, 1.0920239E-014, 3.2585692E-011, 3.6739186E-012, 9.3755534E-003, 3.7266516E-001, 9.0121941E-001, 1.3878087E-001
 7.4024439E+001, 5.1446158E-025, 1.8689758E-026, 2.6467187E-025, 6.2356641E-028, 2.2162094E-007, 3.0106720E-008, 6.1260053E-011, 1.1661602E-013, 1.2572914E-002, 5.8487368E-002, 7.0063001E-002, 5.7170819E-004, 3.5642220E-002, 2.5987345E-002, 4.1624757E-002, 4.2592408E-004, 1.0319588E-001, 5.6660201E-002, 1.6795491E-002, 4.6738843E-004, 7.2337654E-005, 2.2097613E-003, 1.7744830E-003, 2.8470544E-005, 8.3638809E-017, 2.9778755E-014, 5.2933227E-016, 3.3137914E-017, 9.1925171E-031, 2.7545151E-035, 7.2321071E-042, 7.9942690E-049, 5.9526236E-005, 2.8526147E-007, 4.9296393E-013, 4.9525154E-018, 1.0911383E-002, 2.4516160E-003, 3.3519843E-003, 2.1077603E-003, 1.9916557E-002, 1.4132917E-002, 1.9628443E-002, 8.0257025E-003, 2.3505451E-002, 1.9621299E-002, 7.4569908E-003, 3.2686935E-003, 1.7971720E-002, 1.2870643E-003, 7.9774906E-004, 5.7120432E-005, 8.8705268E-010, 1.6114338E-004, 5.6367549E-011, 5.1616684E-016, 5.7420664E-048, 7.1126742E-050, 3.1836824E-054, 2.0333756E-057, 4.7232483E-010, 1.3000579E-015, 3.2637105E-016, 2.7433309E-020, 1.3840100E-003, 4.9991425E-004, 9.4465150E-005, 1.6747198E-003, 4.6173220E-003, 5.6592842E-003, 3.9217973E-003, 6.5558480E-003, 3.0992980E-003, 4.0202603E-003, 2.6116347E-003, 3.3250341E-003, 2.2697573E-003, 4.8341107E-003, 3.6756113E-003, 5.8638967E-004, 2.2720263E-012, 5.0126714E-008, 6.0361856E-010, 4.0729460E-014, 6.8878965E-003, 3.7628031E-001, 8.9532916E-001, 1.4814529E-001
 7.5019200E+001, 2.3201702E-024, 8.5158789E-026, 1.3601859E-025, 3.8951691E-028, 2.6566998E-007, 1.1980710E-008, 2.1492524E-011, 1.4824577E-016, 4.9913681E-003, 5.8513604E-003, 2.8136976E-002, 1.9743947E-003, 3.8726985E-002, 4.0953529E-002, 3.7525293E-002, 2.5715943E-004, 1.2912285E-001, 8.5933791E-002, 3.7363870E-002, 1.1461325E-003, 3.3558790E-005, 2.5263675E-005, 1.4948161E-003, 3.9235357E-004, 5.2307187E-011, 1.0168730E-007, 3.9336015E-012, 5.9801016E-017, 2.6652575E-031, 2.6532333E-035, 2.6593729E-041, 4.2343162E-048, 3.8874783E-005, 9.6593137E-008, 8.5199473E-011, 1.0761225E-017, 1.3174194E-002, 5.0963000E-003, 1.1955371E-003, 1.6667962E-003, 1.6638916E-002, 7.7361866E-003, 2.0957067E-002, 1.2514753E-002, 1.8142344E-002, 2.6223626E-002, 9.7137665E-003, 6.2855349E-003, 2.9222313E-002, 7.4266284E-004, 1.4928929E-004, 9.7321561E-005, 9.2510375E-008, 8.5806805E-004, 9.6352531E-011, 2.5863059E-016, 3.5461158E-047, 1.8624743E-049, 9.6584961E-054, 2.3813169E-057, 2.5356067E-010, 4.6517212E-014, 1.1956781E-016, 4.2573745E-020, 1.3146652E-003, 1.6094373E-003, 3.9215922E-003, 7.0916994E-003, 4.2012062E-003, 5.2712431E-003, 6.1327539E-003, 6.3351231E-003, 3.9538020E-003, 3.1508153E-003, 2.0484631E-003, 1.6868006E-003, 2.0806075E-003, 6.2945913E-003, 3.7512069E-003, 3.5509193E-004, 1.2521738E-008, 2.6183382E-007, 7.6220704E-012, 3.4722571E-016, 1.0542095E-002, 4.0805920E-001, 8.1414708E-001, 1.6300437E-001
 7.6030018E+001, 6.9306486E-024, 6.8955989E-026, 1.4292065E-026, 4.4360575E-029, 3.5796242E-007, 4.0582084E-008, 2.0614679E-011, 1.2213936E-017, 5.4127801E-003, 1.2388193E-002, 2.7162488E-002, 7.5896484E-003, 6.5581196E-002, 6.1533025E-002, 3.5623580E-002, 1.8528896E-003, 1.1205204E-001, 3.8112476E-002, 2.8670039E-002, 3.8560819E-003, 1.9997295E-005, 1.9697606E-004, 3.7421196E-004, 5.0769770E-005, 1.6779294E-009, 1.2734752E-007, 7.2760632E-010, 4.4954080E-017, 2.6175383E-031, 6.5824656E-035, 1.2047133E-039, 8.6144952E-046, 3.1820760E-005, 9.1649225E-007, 4.5204337E-011, 1.0427673E-017, 1.4492343E-002, 5.2097679E-003, 1.8010028E-003, 4.0933174E-004, 1.3300590E-002, 2.0894451E-002, 2.4861708E-002, 1.9601903E-002, 1.8314863E-002, 2.6933215E-002, 1.1043046E-002, 8.4520068E-003, 3.0125634E-002, 1.0578305E-003, 2.8402259E-005, 6.2460495E-006, 1.5448600E-004, 5.2308033E-004, 5.9462426E-013, 4.1364947E-017, 8.1463520E-047, 4.4248804E-049, 2.5045175E-053, 4.3958983E-057, 5.6938300E-011, 1.1208144E-013, 1.3851719E-016, 5.2810834E-019, 4.9961150E-003, 4.7279444E-003, 4.8467484E-003, 6.2323111E-003, 3.7246297E-003, 6.4487248E-003, 7.0349673E-003, 6.1555052E-003, 4.8346386E-003, 4.6347672E-003, 2.7951959E-003, 3.7094260E-003, 5.2870219E-003, 7.0209554E-003, 3.3122710E-003, 4.0456007E-004, 8.4007069E-008, 2.3382461E-007, 2.5191989E-007, 3.4346002E-013, 1.6750174E-002, 4.2689758E-001, 8.0656724E-001, 1.6725581E-001
 7.7015089E+001, 1.9401477E-023, 1.4141158E-025, 1.5815820E-027, 7.2783852E-030, 1.6955250E-007, 4.0957218E-008, 3.2090091E-009, 2.4798776E-016, 1.4957714E-002, 1.7335349E-002, 2.2892664E-002, 1.7005326E-002, 8.4058705E-002, 6.7271525E-002, 3.3580384E-002, 1.3370726E-002, 6.4379576E-002, 5.1625323E-002, 1.1272605E-002, 9.8758587E-004, 6.9099598E-006, 2.1738496E-004, 2.4859580E-005, 1.4365705E-006, 2.0537767E-009, 3.2238471E-010, 4.6539254E-012, 3.4158361E-017, 2.6986326E-031, 2.4577474E-035, 2.1200598E-038, 4.6008955E-044, 5.1517571E-006, 6.9009988E-007, 2.0555982E-012, 3.0361042E-018, 1.7652248E-002, 1.3136051E-002, 3.3096526E-003, 8.0381609E-004, 1.9794740E-002, 2.2783729E-002, 2.7407441E-002, 2.5132149E-002, 1.8349650E-002, 2.7830840E-002, 1.4265574E-002, 1.0316674E-002, 3.6206396E-002, 5.5941697E-004, 8.8543869E-005, 2.6532453E-007, 3.4868539E-004, 6.1339976E-004, 2.0408391E-013, 1.8217451E-017, 1.8308409E-046, 7.9379882E-049, 4.5951401E-053, 9.6377204E-057, 1.0632211E-011, 6.3395103E-014, 1.7152000E-016, 5.9298358E-018, 6.1211161E-003, 8.7810011E-003, 3.7391870E-003, 3.0789781E-003, 5.8456611E-003, 5.7983356E-003, 6.7163058E-003, 6.7170227E-003, 5.3949808E-003, 7.1262069E-003, 5.0375765E-003, 3.4327851E-003, 5.2022957E-003, 6.0965835E-003, 4.0652787E-003, 1.2051550E-004, 2.6904547E-008, 5.0865591E-006, 2.0086884E-005, 2.6663567E-012, 2.6246743E-002, 3.5070711E-001, 8.7251326E-001, 1.7185980E-001
 7.8010223E+001, 2.3520419E-023, 4.7383975E-024, 1.1685039E-028, 1.0607216E-030, 4.7080735E-008, 1.5274252E-008, 9.8753804E-009, 6.9721661E-014, 2.6410687E-002, 1.0614073E-002, 1.0614585E-002, 2.5435355E-002, 8.3397462E-002, 7.7436797E-002, 2.6451352E-002, 1.4883224E-002, 7.5335590E-002, 6.4032044E-002, 6.3806833E-003, 1.6949465E-005, 1.7284120E-005, 3.6983984E-006, 1.5156203E-005, 2.6131298E-008, 9.3399683E-010, 7.5236555E-012, 8.6432078E-015, 7.7922875E-017, 3.9243807E-031, 6.6539873E-036, 4.1564726E-038, 2.3756107E-043, 6.7948168E-006, 7.4055470E-008, 7.0004427E-015, 8.3218365E-019, 2.8753440E-002, 1.7543983E-002, 6.5393767E-003, 8.6960020E-004, 2.0906550E-002, 2.4657731E-002, 2.4864410E-002, 1.3338812E-002, 1.9112848E-002, 2.3572522E-002, 1.9195070E-002, 8.7044586E-003, 4.6637972E-002, 3.2157524E-003, 1.8889852E-004, 5.5924285E-007, 4.1700422E-004, 2.3711126E-005, 1.4872014E-013, 4.0322243E-018, 3.9832944E-046, 3.1909224E-048, 2.5023021E-052, 2.2095124E-056, 4.9692933E-012, 3.8817445E-014, 3.2418287E-016, 4.7155674E-017, 7.1068548E-003, 9.0057687E-003, 4.7823337E-003, 3.3345500E-003, 7.1409925E-003, 6.8349208E-003, 5.4472482E-003, 7.6218765E-003, 5.1257769E-003, 6.7240270E-003, 7.8078716E-003, 4.1155341E-003, 4.0653532E-003, 6.6254499E-003, 1.1756160E-003, 2.0572213E-006, 3.1391178E-007, 6.9716944E-005, 4.7221015E-006, 1.5456128E-010, 3.6318109E-002, 3.1057268E-001, 8.9791943E-001, 1.8963301E-001
 7.9012661E+001, 1.0620578E-023, 2.1264576E-023, 1.2901561E-029, 9.5414073E-032, 8.0131048E-008, 2.6554050E-008, 7.2975029E-009, 9.3426043E-015, 2.4616825E-002, 5.5244563E-004, 2.6576052E-002, 1.3294093E-002, 8.7023266E-002, 7.9564342E-002, 2.2594079E-002, 4.2443543E-003, 8.0583673E-002, 7.4936930E-002, 1.4606553E-002, 1.8289102E-005, 9.2729278E-006, 2.5959240E-007, 1.9041454E-006, 1.9349229E-009, 8.5711717E-011, 1.1669359E-009, 4.1724123E-016, 2.7637365E-017, 4.7737209E-031, 1.0615413E-035, 1.4826282E-038, 1.6312333E-043, 1.8337333E-005, 2.4629152E-008, 2.7411669E-015, 3.8091818E-018, 2.5382721E-002, 1.2476744E-002, 3.9907330E-003, 6.0184218E-004, 2.2402750E-002, 2.3415246E-002, 2.8429476E-002, 1.3583911E-002, 2.5573643E-002, 2.3519161E-002, 2.2306569E-002, 1.1793200E-002, 3.6806495E-002, 4.2898002E-003, 9.9833276E-004, 1.3391009E-005, 4.0818049E-004, 1.2998416E-006, 1.1375333E-013, 2.8505229E-018, 1.6861841E-045, 1.8246150E-047, 5.2348891E-051, 1.2028392E-055, 1.2650125E-012, 2.8343153E-015, 5.3037103E-016, 2.8449043E-016, 8.0458565E-003, 8.4377903E-003, 6.6649049E-003, 2.3305750E-003, 6.6830814E-003, 7.6027182E-003, 6.5758604E-003, 6.0359515E-003, 4.6465072E-003, 6.4148720E-003, 8.4571816E-003, 3.7251408E-003, 3.7842893E-003, 7.2618553E-003, 2.3130175E-003, 3.2669498E-006, 8.3369020E-006, 1.6886111E-004, 4.4879933E-008, 5.6298307E-011, 4.1313913E-002, 2.9383718E-001, 8.9689819E-001, 1.8864411E-001
 8.0025673E+001, 3.1115381E-024, 9.2407263E-024, 3.0218881E-029, 5.7687031E-033, 5.6710579E-008, 1.9786394E-008, 3.3430403E-009, 6.9509957E-016, 5.8602228E-003, 2.6083391E-002, 2.3395582E-002, 1.3783696E-002, 8.2439198E-002, 5.5485648E-002, 2.9390750E-002, 6.4393229E-003, 6.4658785E-002, 6.7483103E-002, 9.1695662E-003, 2.6339700E-003, 6.0185494E-006, 1.4107080E-006, 3.4786567E-007, 9.7919907E-011, 2.5746510E-012, 1.2472039E-008, 1.9046586E-016, 7.8741714E-018, 3.1245775E-031, 2.0155128E-035, 3.8702500E-038, 1.2778636E-043, 2.2238949E-005, 8.2554088E-007, 6.6991774E-014, 3.3703218E-017, 1.7040985E-002, 5.9625678E-003, 1.7666381E-003, 4.6518519E-004, 2.9124269E-002, 2.5836834E-002, 3.1578548E-002, 1.5582462E-002, 2.8073060E-002, 2.7839299E-002, 2.7718848E-002, 1.1916504E-002, 4.0045742E-002, 2.1931131E-002, 1.4188934E-002, 4.5833796E-005, 3.0464665E-004, 4.5444481E-009, 8.2620121E-013, 1.1325009E-017, 4.4137591E-045, 3.8525825E-047, 7.0749592E-050, 2.1378018E-054, 5.5551830E-013, 3.0046923E-012, 1.6534746E-015, 1.5178094E-015, 8.6504762E-003, 8.3961129E-003, 3.3827445E-003, 2.0709802E-004, 6.2094810E-003, 7.7992842E-003, 8.2143403E-003, 8.5901377E-003, 4.5599389E-003, 6.9283567E-003, 3.0178149E-003, 2.3765635E-004, 6.0117077E-003, 5.8657547E-003, 2.0101044E-004, 3.1288080E-005, 2.8588173E-006, 1.4461667E-005, 1.9229925E-008, 5.0330536E-014, 4.4230836E-002, 3.4256965E-001, 8.7575712E-001, 1.6622533E-001
 8.1042700E+001, 1.8998232E-024, 2.3352232E-024, 2.0774710E-027, 2.8631553E-034, 8.5102486E-009, 2.8819526E-009, 8.4379178E-011, 4.0262781E-016, 5.6466905E-003, 4.9713215E-002, 3.7530582E-002, 5.4408697E-002, 8.0038561E-002, 5.1841022E-002, 4.9514104E-002, 3.5997728E-003, 3.9526316E-002, 9.0714848E-002, 1.9164392E-002, 3.5218941E-003, 2.4107397E-005, 2.9312703E-006, 7.6370162E-009, 2.8566369E-013, 1.6119795E-011, 2.7996650E-011, 5.2061987E-017, 9.3081839E-019, 3.5934132E-031, 5.8077287E-036, 1.7969776E-038, 6.9942581E-044, 1.9241136E-005, 1.2774414E-006, 7.1125461E-013, 1.5945257E-016, 2.4883144E-002, 4.7495960E-003, 3.8045325E-004, 1.1441677E-003, 2.4304752E-002, 2.3368968E-002, 1.4538765E-002, 1.0289561E-002, 2.7469583E-002, 3.3260937E-002, 3.1405619E-002, 1.5197893E-002, 4.4164060E-002, 1.9720520E-002, 5.9616626E-003, 8.7670096E-004, 6.6378635E-005, 6.1678624E-009, 6.6133854E-014, 3.1232712E-017, 1.9866829E-045, 1.9983342E-046, 4.6943402E-049, 4.7001054E-053, 4.5152728E-013, 1.1996224E-011, 5.7406911E-014, 3.0583432E-014, 7.8742573E-003, 7.8159066E-003, 1.8256238E-003, 1.0471189E-005, 6.7100571E-003, 7.4495759E-003, 7.8070737E-003, 4.1428231E-003, 5.0889799E-003, 8.2146392E-003, 1.5647505E-003, 5.9378255E-004, 6.9234471E-003, 1.8534183E-003, 7.6156424E-004, 1.4333219E-004, 3.3073469E-006, 2.0260407E-006, 7.2639850E-010, 4.8845483E-014, 5.3462981E-002, 3.7329664E-001, 8.6949928E-001, 1.4563583E-001
 8.2058785E+001, 7.6875584E-024, 6.5964636E-024, 1.8377947E-026, 2.3189727E-035, 4.5609900E-009, 2.5740133E-009, 2.2836328E-012, 9.3595783E-017, 5.0823850E-003, 1.6059132E-002, 4.0182318E-002, 7.5052973E-003, 7.7160530E-002, 5.6424162E-002, 3.9759925E-002, 2.6106390E-003, 2.6717584E-002, 8.7830773E-002, 9.8712932E-003, 1.1162810E-004, 2.6232857E-005, 3.5644980E-006, 1.1850559E-006, 1.3857561E-014, 1.5820202E-010, 2.9226907E-009, 4.0707668E-017, 1.0740336E-019, 3.2906320E-031, 3.4700475E-035, 1.1498476E-038, 2.8900545E-044, 5.3572910E-005, 3.5032358E-007, 3.0333040E-012, 2.4597248E-016, 2.8200677E-002, 1.3516337E-002, 5.9222368E-004, 1.3619468E-003, 2.2974275E-002, 1.6408933E-002, 1.2410557E-002, 2.5126194E-003, 2.9497533E-002, 3.1667176E-002, 3.0652131E-002, 1.4524604E-002, 4.5039533E-002, 9.3779261E-003, 7.0161021E-006, 1.0718244E-004, 1.3139730E-005, 1.0568487E-008, 1.6037582E-014, 7.6938234E-017, 3.9039992E-045, 1.2337601E-045, 1.7459200E-048, 1.1367505E-051, 5.0486938E-013, 4.5117131E-011, 1.9695603E-013, 1.0999481E-006, 5.5957654E-003, 9.3314699E-003, 7.0105831E-003, 2.9276418E-004, 8.1550353E-003, 7.8841574E-003, 6.4072471E-003, 3.0400728E-003, 6.7630406E-003, 6.6483228E-003, 5.0990856E-003, 9.4405725E-004, 7.0907282E-003, 2.7534275E-003, 1.4870513E-003, 1.0829502E-005, 1.9666741E-006, 1.9285813E-007, 1.5251403E-010, 2.0793531E-014, 1.0480787E-001, 3.1571599E-001, 8.4359110E-001, 1.3769025E-001
