s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5702789E+002, 8.5551287E-020, 1.8513820E-026, 1.2045019E-029, 4.3125886E-032, 7.7335455E-008, 6.7524257E-011, 1.3007971E-015, 8.1962858E-019, 8.7356783E-002, 7.3105868E-003, 1.1914420E-004, 2.9731002E-004, 1.2003990E-001, 7.9593593E-002, 6.9257508E-002, 1.5058505E-003, 1.2709020E-001, 1.0841623E-001, 5.0671148E-002, 1.1098776E-003, 4.3999840E-003, 1.7763324E-004, 6.3115088E-008, 1.4546468E-010, 4.8147142E-009, 8.5044779E-009, 1.3857151E-013, 1.1361692E-017, 1.3237247E-023, 2.8795055E-027, 6.7648468E-032, 2.3294684E-038, 6.8262721E-004, 7.8565210E-003, 4.6750788E-008, 6.5307778E-017, 4.6815111E-002, 4.1319914E-002, 3.0953888E-002, 1.2799118E-004, 5.8001600E-002, 2.1925266E-002, 1.6129428E-002, 2.1755666E-003, 8.3198965E-002, 4.6469455E-002, 6.1879510E-003, 9.4966110E-004, 5.9695485E-002, 3.8663472E-002, 5.3300829E-003, 1.1302698E-007, 3.7955062E-003, 7.9047402E-006, 2.1651216E-007, 1.3516292E-009, 3.4568208E-031, 8.5994237E-035, 1.0169903E-037, 1.4207168E-039, 3.8153360E-007, 3.3419048E-004, 8.8657737E-004, 2.9540535E-012, 3.3044427E-002, 2.1019620E-002, 1.6459564E-002, 1.9986763E-003, 3.4996370E-002, 4.1443032E-003, 3.2756990E-005, 1.1729483E-004, 4.3509860E-002, 2.7043405E-002, 4.0202382E-003, 1.8669760E-003, 3.6895283E-002, 2.1081888E-002, 1.0407386E-002, 1.1359645E-003, 1.8116053E-002, 2.3417616E-002, 6.7592686E-003, 1.2077770E-006, 4.4300710E-002, 9.1340043E-001, 8.9612565E-001, 1.4336319E-001
 1.5800770E+002, 8.4546640E-020, 1.6983449E-025, 2.2071679E-028, 3.1133311E-032, 7.6977667E-008, 1.2057409E-010, 3.1918004E-015, 8.9916161E-019, 6.0951353E-002, 3.8613425E-003, 9.3260905E-005, 1.4036439E-004, 1.3928838E-001, 9.8467429E-002, 5.7931386E-002, 7.1114673E-004, 1.4408759E-001, 8.6052833E-002, 2.7976038E-002, 3.4866930E-004, 3.6477955E-002, 1.6267035E-004, 9.0002717E-008, 1.9781126E-006, 1.2214169E-008, 8.5744662E-009, 8.0993840E-015, 1.7904745E-018, 1.5056850E-023, 1.3198123E-027, 2.2095805E-032, 4.0936538E-037, 3.1416695E-003, 1.2598586E-002, 1.9125505E-008, 8.0347667E-017, 4.6047018E-002, 3.9095433E-002, 7.6019008E-003, 4.9635421E-006, 5.1321910E-002, 2.2924119E-002, 2.4381100E-002, 6.1634762E-003, 8.3131940E-002, 3.2460595E-002, 4.1022723E-003, 4.6462598E-004, 6.4939868E-002, 3.6581548E-002, 1.5994161E-003, 1.2055425E-006, 1.9478047E-003, 1.3628538E-004, 1.1107071E-007, 5.4513976E-009, 3.4436529E-031, 1.7675994E-034, 6.4060375E-037, 2.4985037E-039, 9.0121526E-007, 9.5844890E-006, 2.4558906E-005, 5.8155792E-013, 3.1799022E-002, 2.9779356E-002, 1.5318023E-002, 9.9364904E-004, 3.4501365E-002, 3.3254935E-003, 2.4475004E-004, 6.7725927E-004, 4.2762431E-002, 3.2727546E-002, 6.9917665E-003, 8.9157695E-004, 3.6593282E-002, 2.2133893E-002, 1.0730843E-002, 3.1521602E-003, 1.3739161E-002, 9.5730066E-003, 3.4558214E-003, 3.1559226E-004, 5.0470890E-002, 9.0722503E-001, 9.0632384E-001, 1.4491580E-001
 1.5902144E+002, 9.9821874E-020, 3.3905752E-024, 3.2457417E-028, 1.4550209E-032, 1.1796504E-007, 9.3647998E-009, 8.4764511E-013, 4.3206882E-019, 5.6238788E-002, 1.3024524E-002, 5.6131378E-005, 1.3260056E-004, 1.4568337E-001, 1.1036134E-001, 6.9065211E-002, 1.2879238E-003, 1.0460790E-001, 8.3683861E-002, 2.4012101E-002, 1.1236479E-003, 7.9377082E-002, 1.4933176E-005, 2.6534628E-004, 8.6310641E-007, 1.1424422E-008, 1.7217623E-008, 5.6433960E-014, 1.3837913E-018, 1.6872272E-023, 3.5521965E-028, 6.7485801E-033, 4.6996550E-036, 4.4861712E-003, 8.4486276E-003, 3.1903551E-007, 1.0880747E-016, 5.0742666E-002, 2.8738050E-002, 4.8468463E-004, 4.7189927E-007, 5.3855224E-002, 2.4210607E-002, 2.2665146E-002, 6.3751209E-003, 8.2089467E-002, 2.1742777E-002, 4.5034308E-003, 5.3651790E-004, 5.8947974E-002, 1.8433696E-002, 6.1745735E-003, 5.0410880E-004, 2.3085792E-003, 2.4159315E-004, 1.0428475E-007, 3.8538179E-010, 4.4930357E-031, 1.7043910E-034, 3.0371177E-036, 2.5299847E-039, 1.7268673E-006, 7.2693616E-008, 3.6730442E-007, 6.0360540E-015, 3.3976264E-002, 2.3329160E-002, 2.8780582E-003, 6.5427566E-004, 2.7562333E-002, 5.2215098E-003, 2.8467592E-003, 1.0478897E-003, 4.2684561E-002, 2.5911439E-002, 1.5881506E-002, 2.2591061E-003, 3.9277002E-002, 2.5992797E-002, 1.4434724E-002, 6.5888929E-004, 1.5406318E-002, 5.6217737E-004, 4.3088096E-004, 9.1479052E-004, 2.9446544E-002, 9.0013860E-001, 9.0682432E-001, 1.4382979E-001
 1.6006174E+002, 1.0724939E-019, 9.4608458E-024, 7.0095920E-029, 4.5054269E-033, 7.0291552E-006, 1.6622862E-009, 1.3730154E-012, 1.1557206E-019, 7.6939016E-002, 4.9069744E-002, 1.3100066E-004, 4.8487540E-003, 1.5472594E-001, 7.2730723E-002, 1.6059726E-002, 7.5666967E-003, 1.2946470E-001, 9.9331711E-002, 2.2914217E-002, 1.9129773E-003, 2.1860316E-002, 5.1492823E-006, 7.9797682E-005, 2.6944970E-009, 3.3678789E-009, 3.3091249E-008, 1.5770986E-010, 1.4621821E-017, 2.1957593E-023, 3.5848156E-028, 3.5672098E-033, 1.4730491E-035, 1.8871164E-003, 4.2070320E-003, 2.1675799E-006, 1.7057436E-016, 4.9732617E-002, 3.2378050E-002, 1.8521896E-003, 3.7464360E-007, 5.4159393E-002, 3.0505700E-002, 2.6721214E-002, 2.2192302E-003, 8.3669702E-002, 5.0557669E-002, 9.2777820E-003, 4.3636112E-005, 6.2309798E-002, 1.9966248E-002, 3.4043987E-003, 3.3654883E-004, 3.5257801E-003, 2.2224550E-006, 2.0393986E-008, 3.9849003E-011, 1.2801783E-030, 1.5090595E-034, 8.6638468E-036, 1.2373763E-039, 1.5087681E-006, 1.5358533E-009, 3.6535582E-009, 6.7341512E-016, 3.2608040E-002, 2.0070330E-002, 3.6887624E-003, 2.0873941E-004, 2.6859163E-002, 8.5770880E-003, 5.6287106E-003, 1.2392402E-003, 4.3451900E-002, 3.6437910E-002, 8.5963059E-003, 4.3334405E-003, 4.2558412E-002, 3.5424699E-002, 1.5264267E-002, 1.0531700E-003, 1.6930355E-002, 7.2385079E-003, 9.8557698E-003, 6.5389575E-005, 5.1698823E-003, 8.9271785E-001, 8.9941335E-001, 1.3894568E-001
 1.6108099E+002, 7.8681503E-020, 2.0322663E-024, 8.9124449E-030, 5.7444720E-033, 3.0024447E-005, 5.7291588E-010, 1.8232594E-014, 1.0055859E-019, 6.0698650E-002, 4.1641164E-002, 6.0578877E-004, 1.2234588E-002, 1.6232136E-001, 1.6324477E-002, 1.0835361E-002, 2.1003918E-003, 1.4293643E-001, 8.5651076E-002, 2.0418434E-002, 2.4006159E-005, 1.4451908E-002, 3.7351372E-007, 4.1639652E-006, 2.3381782E-009, 1.1944009E-008, 1.9018259E-008, 2.9927789E-010, 2.2373624E-017, 2.7584614E-023, 4.1391471E-028, 2.5252403E-033, 9.5158485E-036, 5.6370475E-003, 3.1512212E-003, 1.2111101E-007, 1.6150965E-016, 5.1763440E-002, 1.6520718E-002, 9.9201529E-003, 1.0353332E-003, 5.1839150E-002, 5.2300460E-002, 3.8200881E-002, 5.8247930E-004, 8.4119947E-002, 5.8833721E-002, 2.1783382E-003, 7.8495058E-006, 6.1571171E-002, 2.5678863E-002, 1.2434041E-003, 9.8328966E-007, 3.6215861E-003, 1.1552563E-007, 4.5937161E-010, 3.8986069E-012, 1.7353941E-030, 2.2978297E-034, 1.1274138E-035, 1.3752619E-039, 1.0004356E-006, 2.4256833E-010, 1.7023950E-008, 7.8926856E-015, 2.6747288E-002, 1.8165102E-002, 1.0646214E-002, 3.6343810E-004, 2.8081601E-002, 1.4113410E-002, 5.6652532E-003, 1.9436151E-003, 4.1014098E-002, 3.4557852E-002, 3.0798788E-003, 5.6145734E-003, 4.6704711E-002, 1.9687329E-002, 5.6710798E-003, 1.2761017E-003, 1.6539316E-002, 1.2860976E-002, 1.1593930E-002, 1.3675063E-005, 8.9010338E-003, 8.8847491E-001, 8.5830085E-001, 1.3332935E-001
 1.6201530E+002, 8.8164486E-020, 5.3263435E-024, 2.6795308E-029, 1.6743350E-032, 6.1074602E-005, 1.4218223E-010, 3.7396812E-016, 2.4946437E-020, 7.1096021E-002, 3.5605262E-002, 3.8094928E-004, 5.3944716E-004, 1.0939697E-001, 3.0241738E-002, 1.1302173E-002, 3.2473006E-005, 1.4617179E-001, 1.0939490E-001, 2.1905460E-002, 1.6238569E-003, 3.3092994E-002, 2.4847580E-007, 1.6777171E-007, 1.3999869E-011, 9.1144519E-009, 4.2355514E-009, 2.6393073E-011, 5.3499883E-017, 1.7901367E-023, 3.0759294E-027, 7.9437413E-034, 2.6465549E-036, 1.1362116E-002, 6.8255124E-004, 2.1277620E-009, 2.7305316E-016, 4.3957580E-002, 1.6565228E-002, 1.3871406E-002, 5.4137532E-004, 5.3388463E-002, 5.1786930E-002, 1.0466852E-002, 1.7740295E-004, 7.8771760E-002, 3.1058838E-002, 1.5877314E-003, 7.1717987E-006, 5.1315757E-002, 2.7682528E-002, 4.7785233E-003, 3.4114809E-009, 3.8055087E-003, 3.9650627E-003, 3.0662556E-012, 2.6157292E-013, 2.0101504E-030, 3.7456534E-034, 4.5254324E-036, 5.6933746E-040, 1.2606419E-006, 1.2566830E-007, 4.5575663E-008, 2.7343397E-015, 2.2044320E-002, 2.2707013E-002, 8.2806209E-003, 9.8862899E-004, 3.0157826E-002, 1.9687425E-002, 1.2249244E-002, 1.9702701E-003, 2.0106085E-002, 9.8403292E-003, 5.5138558E-003, 3.8433667E-003, 4.8561812E-002, 1.0185969E-002, 3.6566281E-003, 3.5000153E-004, 1.7799637E-002, 1.2240448E-002, 4.4014642E-003, 1.9309774E-005, 9.0578507E-003, 8.8928895E-001, 7.8991467E-001, 1.3247255E-001
 1.6303455E+002, 1.3996838E-019, 9.2592345E-023, 2.4633843E-029, 3.0463627E-033, 6.1264598E-005, 2.1889058E-011, 8.4223602E-017, 6.2105236E-021, 8.2368404E-002, 8.1270654E-002, 1.0867560E-002, 4.7969090E-005, 8.8068782E-002, 5.1637820E-002, 2.2627556E-002, 1.8430175E-003, 1.4814627E-001, 6.4185538E-002, 3.4147471E-003, 3.2905991E-003, 3.9186645E-002, 1.7282595E-007, 6.5933496E-009, 4.3185398E-014, 1.0403890E-008, 7.3738582E-010, 1.6273336E-013, 2.6297684E-016, 1.4637865E-023, 2.8361923E-026, 1.5456288E-033, 1.2021600E-036, 8.8215508E-003, 5.5331928E-004, 4.1762105E-009, 2.5288818E-016, 5.0453856E-002, 4.2152663E-002, 1.6809034E-002, 9.7886115E-005, 6.2235916E-002, 6.4625147E-002, 6.6544176E-003, 4.0771231E-004, 7.7235217E-002, 1.7045629E-002, 2.3997968E-003, 1.0299965E-005, 4.4861091E-002, 2.4667354E-002, 1.1654066E-003, 3.6910138E-010, 2.1390647E-003, 1.4076101E-002, 1.4647148E-008, 3.4394589E-015, 3.5036597E-030, 5.1855603E-034, 1.2777127E-036, 2.6413809E-039, 1.9526657E-006, 4.9869618E-005, 3.8472888E-009, 4.9293027E-016, 2.6666836E-002, 2.3205315E-002, 1.5175425E-002, 2.9420520E-003, 3.1970234E-002, 2.1228088E-002, 1.7819287E-002, 1.8125963E-003, 2.2050578E-002, 1.5591552E-002, 1.1407264E-002, 1.1288980E-003, 4.6283891E-002, 1.4185830E-002, 2.4754585E-003, 5.1197237E-005, 1.3394937E-002, 7.9691891E-003, 3.7389790E-003, 2.0225144E-005, 5.3802514E-003, 8.9207319E-001, 7.3879339E-001, 1.3291257E-001
 1.6402481E+002, 1.7139513E-019, 4.7010343E-022, 2.3250573E-028, 1.2340665E-034, 6.4406618E-005, 3.3852662E-012, 1.7587957E-017, 5.3188593E-021, 1.0039029E-001, 7.2556390E-002, 2.5612627E-003, 9.8755170E-006, 7.0795023E-002, 5.5367329E-002, 3.9751204E-002, 1.5892651E-003, 1.4232780E-001, 5.9317706E-002, 6.7709055E-003, 2.7887020E-003, 2.1582299E-002, 7.7782640E-008, 7.3861667E-010, 4.9875982E-016, 1.3596731E-008, 5.1236010E-011, 1.5419109E-010, 7.0242711E-014, 1.8303381E-023, 6.9890021E-026, 6.4143892E-033, 4.3259391E-035, 1.3308951E-002, 1.5948035E-003, 1.9534111E-009, 1.6226555E-016, 5.6064815E-002, 4.5085781E-002, 5.1143619E-003, 1.9594425E-005, 6.2784211E-002, 7.1018801E-002, 4.4866845E-003, 5.6079769E-004, 7.7437454E-002, 1.3353271E-002, 1.6923911E-003, 3.9995348E-005, 5.0725211E-002, 2.2072596E-002, 2.6599033E-003, 5.4541435E-012, 9.3121399E-003, 5.8231223E-004, 6.8082357E-006, 1.0269414E-015, 3.5559280E-030, 1.2135878E-033, 1.2309506E-036, 2.2097249E-038, 2.3873262E-006, 4.4414351E-005, 4.1808089E-011, 2.4232502E-016, 2.7426158E-002, 2.4763539E-002, 1.2647392E-002, 7.0874371E-004, 3.2853952E-002, 3.1508561E-002, 6.8633155E-003, 1.8568584E-003, 3.2552753E-002, 2.3457927E-002, 7.8096651E-003, 1.9701389E-004, 4.3327953E-002, 1.4597400E-002, 2.4722508E-003, 1.2705018E-004, 1.3554002E-002, 6.1440561E-003, 7.7659948E-004, 2.3794330E-007, 1.1217129E-002, 8.9577916E-001, 6.9601696E-001, 1.3090634E-001
 1.6502253E+002, 2.3131665E-019, 5.3271048E-022, 5.1613782E-027, 8.7849028E-036, 2.4347735E-005, 7.7386547E-013, 2.2377576E-017, 5.6027085E-021, 1.1864794E-001, 9.6315399E-002, 4.1284010E-003, 2.8055101E-005, 7.4835926E-002, 5.3937386E-002, 2.2482232E-002, 1.6015735E-004, 1.2870400E-001, 9.0946334E-002, 1.3105864E-002, 6.7514465E-003, 4.9665803E-003, 1.3297618E-008, 5.6546915E-011, 7.1557474E-012, 8.5918988E-009, 4.5788454E-012, 1.4461251E-009, 5.1828167E-014, 1.6153998E-023, 2.7508691E-026, 1.2031522E-032, 4.7227155E-033, 1.3606970E-002, 1.2256872E-002, 6.5638986E-011, 2.3118535E-016, 5.6919938E-002, 4.3843188E-002, 4.8249529E-003, 3.7359806E-007, 7.2581885E-002, 7.1766138E-002, 4.7013971E-003, 1.0350427E-003, 7.3557686E-002, 9.5516033E-003, 1.0355055E-003, 6.9019844E-003, 4.9059825E-002, 2.0236718E-002, 1.4205544E-002, 7.1501444E-008, 1.7281647E-002, 5.2971790E-004, 5.9952074E-006, 7.8392583E-012, 2.5141250E-030, 4.1851637E-033, 3.1822486E-036, 4.4969948E-038, 2.7833875E-006, 8.4784820E-007, 5.2884555E-013, 1.1785818E-016, 3.0221092E-002, 2.1215267E-002, 3.9611994E-003, 1.0618316E-003, 3.4304808E-002, 3.2139295E-002, 3.9022175E-003, 7.1937838E-004, 3.9523046E-002, 1.3365537E-002, 7.7782186E-004, 1.3279425E-004, 4.0668891E-002, 1.3397037E-002, 3.2390441E-003, 8.4070633E-004, 1.2381375E-002, 1.7267781E-003, 1.1324171E-004, 6.6303277E-010, 2.1639144E-002, 9.0289004E-001, 6.6029884E-001, 1.2989229E-001
 1.6606079E+002, 6.0687302E-019, 5.7143430E-022, 2.3942495E-027, 3.9863083E-036, 1.7644037E-004, 1.2312693E-010, 4.2786568E-017, 4.8558689E-021, 1.1844822E-001, 8.6376604E-002, 3.3174928E-003, 1.9686079E-003, 9.2647662E-002, 5.7946753E-002, 1.0854523E-002, 1.6737040E-003, 1.2190740E-001, 2.0337007E-002, 1.7869610E-002, 8.2074721E-003, 1.4665657E-003, 3.3047053E-010, 1.4838886E-011, 6.5297231E-011, 5.1394168E-009, 1.5032546E-013, 1.1779384E-010, 2.8138929E-016, 1.9569406E-023, 3.8801631E-027, 1.2147557E-032, 4.7960360E-031, 2.1247872E-002, 2.0087003E-002, 1.4007399E-006, 2.3682345E-007, 6.1242504E-002, 2.0802318E-002, 2.5695563E-003, 2.8318220E-009, 6.9650858E-002, 4.1665584E-002, 4.6435713E-003, 1.2632433E-003, 5.5812753E-002, 5.0671540E-003, 9.6148409E-004, 7.4870590E-003, 3.5601018E-002, 1.3668416E-002, 2.3870726E-003, 7.3184915E-008, 1.3932492E-002, 2.9864314E-005, 5.4830698E-006, 1.3148469E-010, 1.5288818E-030, 6.7671647E-033, 8.1610089E-037, 1.3772529E-038, 4.6256723E-006, 4.6997451E-009, 6.0639386E-015, 5.2977707E-017, 3.0573785E-002, 1.7721791E-002, 6.1498624E-004, 7.0567100E-004, 3.5847046E-002, 1.8472461E-002, 3.7821563E-003, 8.9265234E-004, 3.3669712E-002, 1.1514067E-002, 4.1161235E-004, 1.0171046E-005, 4.1407389E-002, 1.1210506E-002, 4.7231135E-003, 9.4108005E-004, 1.3931689E-002, 2.8460999E-003, 8.9812318E-006, 8.3595605E-009, 2.1242797E-002, 9.0610526E-001, 6.4537625E-001, 1.2874062E-001
 1.6704396E+002, 9.3167039E-019, 5.7234528E-022, 3.3366267E-028, 2.7771778E-037, 1.7861763E-004, 1.5191279E-010, 1.4319091E-016, 7.9201413E-020, 1.2332247E-001, 8.9504822E-002, 7.8275983E-003, 1.2109513E-003, 1.0981806E-001, 5.7189061E-002, 5.9107493E-003, 4.9014504E-003, 9.5367136E-002, 2.1018954E-002, 3.1138362E-002, 3.1743638E-003, 1.0541833E-003, 2.2048596E-011, 8.7666695E-011, 9.8104499E-011, 1.1048910E-009, 1.8440522E-013, 8.5334418E-013, 2.1787165E-017, 8.9470509E-024, 1.1441283E-027, 3.8629357E-031, 1.9406206E-029, 3.3704358E-002, 2.2413102E-002, 1.4587483E-004, 2.7201432E-006, 6.0169741E-002, 8.9031986E-003, 6.6390787E-003, 6.4995176E-010, 6.4860247E-002, 2.4847451E-002, 2.0429913E-003, 6.4376947E-005, 4.4695301E-002, 3.0173235E-003, 2.4004087E-003, 4.2454150E-003, 5.0978470E-002, 4.4829009E-003, 5.9520845E-003, 7.2383342E-005, 4.5782809E-003, 1.3673366E-004, 2.8844556E-005, 1.5158290E-009, 1.4621666E-030, 3.4082564E-033, 2.2127627E-037, 3.2192232E-038, 3.1050898E-006, 4.6197074E-011, 2.8719231E-016, 2.3268935E-017, 3.1117888E-002, 2.7188772E-002, 2.1428166E-004, 8.6787270E-005, 3.6499949E-002, 1.4037533E-002, 5.1148368E-003, 9.4745243E-004, 3.8829173E-002, 1.1074993E-002, 2.7024903E-004, 2.1716351E-006, 3.7347616E-002, 1.5127872E-002, 2.7521006E-003, 4.1623841E-005, 1.2803350E-002, 2.8088046E-002, 2.1738055E-007, 3.3216493E-008, 2.1590803E-002, 8.9859518E-001, 6.3105203E-001, 1.2475496E-001
 1.6804999E+002, 1.2283068E-018, 4.8258159E-023, 2.1797195E-029, 1.1200475E-036, 1.0037252E-005, 1.5714289E-011, 4.7357340E-016, 3.8305153E-019, 1.2742983E-001, 1.1857236E-001, 3.2233747E-002, 1.0440384E-003, 1.1768977E-001, 4.2008630E-002, 2.3968460E-002, 1.0489105E-002, 9.6887038E-002, 3.7250318E-002, 1.3974754E-002, 3.0414728E-005, 1.1868879E-003, 5.1097987E-011, 7.8431695E-011, 2.9401475E-012, 7.8566525E-010, 5.0927616E-014, 5.4421423E-015, 2.3349089E-018, 8.3738585E-024, 3.5255571E-027, 3.0698550E-030, 9.2562685E-029, 3.0316803E-002, 3.5963412E-002, 4.7059706E-004, 1.0725360E-007, 5.5318658E-002, 2.1505585E-002, 5.9335462E-004, 9.4068595E-006, 6.8150397E-002, 2.8911894E-002, 1.9946317E-003, 3.2070092E-006, 3.8104802E-002, 4.2769737E-003, 1.3515510E-002, 1.1661209E-003, 5.8906442E-002, 2.0101531E-002, 7.0682103E-003, 8.7825159E-005, 1.0959004E-002, 2.5993262E-002, 7.8539192E-005, 4.2537370E-009, 2.0187430E-030, 5.7118297E-034, 5.6353647E-037, 1.5095864E-037, 1.2164897E-006, 3.3249842E-011, 8.7882237E-016, 2.4315461E-017, 3.2646723E-002, 2.8631996E-002, 3.8265982E-003, 8.7660735E-006, 3.6614304E-002, 2.1158230E-002, 7.8041530E-003, 6.1682780E-004, 4.2406015E-002, 2.0002414E-002, 6.0994341E-004, 4.4351460E-004, 3.8058197E-002, 1.6037753E-002, 5.7233640E-004, 5.9168425E-005, 1.1234748E-002, 3.5765206E-002, 3.6372999E-005, 1.0429363E-007, 1.9436333E-002, 8.8803003E-001, 5.9060101E-001, 1.1794607E-001
 1.6905603E+002, 1.1534319E-018, 3.4351942E-024, 9.5374632E-030, 6.9319071E-036, 1.9053143E-006, 5.6311649E-012, 1.0216235E-015, 8.3279253E-019, 1.4477818E-001, 4.7991871E-002, 2.9100263E-003, 1.3243100E-003, 1.2720881E-001, 3.0135954E-002, 4.8321790E-002, 2.2344113E-002, 9.8842271E-002, 7.0072955E-002, 1.0816016E-002, 9.3018604E-007, 1.3645183E-003, 1.0772218E-007, 2.9245974E-013, 1.3327298E-014, 5.7054521E-010, 4.2279060E-015, 5.1764851E-016, 2.5619740E-018, 9.4269015E-024, 3.1034240E-027, 2.6065985E-030, 3.8511853E-029, 3.3784740E-002, 5.8471136E-003, 9.3004814E-006, 3.4161562E-008, 5.7118408E-002, 3.0012047E-002, 7.0129351E-005, 4.2336710E-005, 7.8056709E-002, 2.3293987E-002, 1.6696011E-004, 2.1937091E-004, 7.0210052E-002, 1.7557754E-002, 8.7164151E-003, 5.3873974E-004, 4.5854785E-002, 3.4365057E-002, 3.2621201E-003, 2.7543379E-006, 1.0390622E-002, 4.6404595E-003, 2.5285594E-005, 3.0767673E-009, 4.5433933E-030, 5.8876446E-035, 1.5305870E-036, 4.2271223E-037, 6.3574169E-007, 5.5694892E-011, 1.6390863E-015, 8.8123956E-017, 3.4877045E-002, 1.7626136E-002, 4.3392345E-003, 3.6452988E-007, 3.6127832E-002, 2.4895963E-002, 4.4378542E-003, 2.1691932E-003, 3.8139169E-002, 9.1654472E-003, 2.5014930E-003, 1.5449459E-003, 4.0774044E-002, 1.0454543E-002, 2.2302779E-003, 9.3872594E-005, 1.5512195E-002, 3.7179508E-002, 3.0660399E-004, 1.1111558E-008, 2.1387335E-002, 8.8566933E-001, 4.9137116E-001, 1.0874662E-001
 1.7006206E+002, 9.9209711E-019, 2.2577862E-023, 1.0257632E-028, 6.9515698E-035, 5.1757920E-007, 5.7237245E-012, 4.0900184E-016, 4.1758252E-019, 1.3707894E-001, 9.1033129E-002, 5.1752157E-003, 1.4651437E-003, 1.2830743E-001, 3.0308089E-002, 4.3713256E-002, 3.7764140E-002, 8.4318321E-002, 4.1776907E-002, 2.4244071E-003, 2.8106333E-006, 2.3793129E-004, 3.5251313E-007, 2.7736748E-012, 3.4672211E-016, 4.0927558E-010, 2.6430189E-012, 7.6918247E-016, 1.8120426E-018, 9.8929740E-024, 3.1914517E-028, 1.3263793E-030, 2.8072485E-030, 3.2111760E-002, 7.9493042E-004, 3.3640848E-005, 3.4957760E-008, 4.6456616E-002, 1.4245401E-002, 6.7523425E-004, 2.6980654E-006, 8.4528133E-002, 3.0065820E-002, 1.2952753E-003, 1.6556541E-004, 7.9035162E-002, 3.2073871E-002, 4.4304882E-003, 4.8875590E-004, 4.6916683E-002, 1.6815707E-002, 1.3495042E-003, 2.6696234E-005, 1.1015253E-002, 7.1024771E-005, 7.3101428E-008, 1.3766212E-010, 9.8024042E-030, 3.2426200E-035, 1.7580262E-036, 2.4601646E-037, 7.8445507E-007, 2.5956813E-010, 8.9738043E-016, 3.5611127E-016, 3.5189177E-002, 1.5831043E-002, 4.5927404E-003, 4.4569095E-006, 3.6621753E-002, 2.0750197E-002, 2.0772611E-003, 2.2136494E-003, 2.6849474E-002, 1.1209567E-002, 1.4527643E-002, 1.5279494E-003, 4.2093685E-002, 9.9576645E-003, 7.7340490E-003, 1.9758681E-005, 2.1539382E-002, 3.5044275E-002, 7.7155696E-003, 4.2915276E-008, 2.6927910E-002, 8.8872330E-001, 3.8424270E-001, 9.9505387E-002
 1.7104444E+002, 9.7277435E-019, 1.2031190E-022, 1.5179137E-028, 3.7491119E-035, 1.6608184E-007, 3.9341694E-012, 2.6365980E-016, 1.1595900E-019, 1.0878160E-001, 1.3915907E-001, 1.1745940E-002, 6.7919603E-003, 1.2970064E-001, 4.0562803E-002, 6.9014526E-002, 4.9721038E-002, 1.0751573E-001, 3.4483272E-002, 1.2193117E-003, 2.1243101E-006, 9.7901006E-005, 3.8188232E-007, 2.0115527E-007, 1.6745018E-015, 8.9602887E-010, 4.0033503E-010, 5.5870670E-013, 9.9806717E-019, 1.1498795E-023, 9.2575264E-029, 4.6627995E-030, 2.0241704E-030, 2.0510898E-002, 2.9118834E-003, 1.0822522E-004, 3.1257720E-010, 4.2188030E-002, 1.2883313E-002, 3.0903554E-003, 5.7913592E-008, 8.7467008E-002, 4.6151403E-002, 2.6786979E-003, 1.0481958E-005, 8.0293215E-002, 3.3308033E-002, 6.6555279E-003, 1.5872968E-003, 4.4868220E-002, 1.6989205E-002, 4.0080742E-004, 6.4471378E-005, 1.4739162E-002, 7.6479416E-005, 2.9121695E-008, 4.4854778E-012, 1.0695812E-029, 7.7906662E-035, 6.1412576E-036, 8.3178826E-038, 4.7449354E-006, 2.1109347E-010, 1.0455516E-013, 2.1361705E-011, 3.3292897E-002, 1.3553606E-002, 6.0101527E-003, 7.8335838E-004, 3.4402048E-002, 1.3645602E-002, 5.6450923E-003, 1.7724474E-003, 2.4867058E-002, 1.8558514E-002, 2.2275393E-002, 1.8249092E-003, 4.3995071E-002, 3.2648508E-002, 1.0785061E-002, 3.1051093E-004, 2.3643375E-002, 4.8367323E-002, 9.4707771E-003, 1.4067024E-004, 3.0254512E-002, 8.9142010E-001, 3.1670980E-001, 9.6212220E-002
