s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7017778E+001, 7.4363539E-056, 8.1841020E-055, 2.0224760E-057, 1.2295857E-061, 4.8610010E-024, 3.1795320E-023, 5.7162560E-019, 1.6417384E-021, 5.6857162E-004, 4.9778526E-005, 5.1368553E-003, 1.9193952E-003, 2.9511032E-003, 2.6982024E-003, 2.7271065E-003, 5.9288131E-003, 1.5266632E-003, 4.4062208E-003, 2.5061575E-003, 6.3195400E-003, 3.4154400E-014, 9.3078469E-012, 6.7324424E-015, 5.0439515E-017, 1.8375882E-025, 1.3693408E-023, 1.9479935E-025, 9.3847466E-030, 1.2024131E-073, 9.7957705E-078, 4.7279667E-082, 9.3400853E-083, 1.3045905E-031, 9.9406857E-028, 1.7940629E-028, 8.1729217E-035, 3.8695122E-018, 5.7479135E-016, 4.9870425E-010, 6.0595976E-015, 1.2912502E-017, 1.7545343E-017, 2.7995377E-018, 4.0665525E-018, 8.2029833E-018, 9.4085471E-016, 9.6528594E-016, 5.3507800E-015, 6.1261642E-019, 2.5715510E-016, 6.5080934E-016, 8.0491592E-017, 1.4605804E-029, 1.4228468E-028, 1.8806594E-027, 2.1131548E-030, 2.6406434E-114, 5.1128555E-118, 1.8515670E-115, 2.8944944E-115, 7.4955287E-063, 2.0924927E-059, 7.2010863E-055, 1.2226470E-058, 3.0423176E-037, 3.9834678E-036, 1.3080889E-036, 1.4258966E-035, 5.5838010E-043, 2.8716179E-040, 9.6607173E-037, 8.5112510E-035, 1.1924669E-041, 3.9463995E-040, 3.3031730E-040, 1.0705823E-038, 2.4047812E-040, 3.3117845E-036, 3.6817536E-035, 4.5817168E-038, 1.3277060E-050, 1.0936041E-051, 1.5407749E-048, 7.8972326E-050, 7.2738677E-005, 1.2604685E-001, 5.2150144E-001, 2.7272837E-001
 2.8070600E+001, 8.1739696E-054, 1.8501781E-053, 9.7078293E-057, 6.6854762E-061, 2.0829848E-023, 3.5869645E-023, 3.4726657E-020, 4.2997008E-021, 2.7601958E-004, 3.5712271E-004, 6.1211359E-003, 3.1405679E-003, 3.1167562E-003, 4.0099819E-003, 2.2399719E-003, 4.2901878E-003, 1.1241081E-003, 1.5091164E-003, 3.9839802E-003, 1.2072664E-002, 2.5784691E-013, 1.6688794E-011, 2.1592879E-016, 7.8467826E-018, 1.2713015E-024, 1.8071721E-023, 9.6169492E-026, 4.4481172E-030, 1.1135953E-071, 9.1703780E-077, 2.3457494E-081, 5.1354891E-081, 2.9244250E-030, 1.5324229E-027, 1.1379924E-028, 4.7195788E-034, 7.1331768E-015, 2.3399585E-012, 1.7845813E-009, 7.3389829E-013, 5.4948766E-017, 1.3355033E-016, 1.4577901E-017, 1.2164813E-017, 3.2691493E-015, 2.2950252E-013, 2.9491507E-011, 1.0400936E-012, 1.1823770E-017, 3.2093282E-015, 1.4167854E-011, 1.4168835E-014, 2.9973430E-029, 1.2201734E-025, 6.2083210E-027, 1.4788066E-028, 1.7294717E-109, 1.9948177E-113, 6.1019947E-112, 5.4576669E-112, 3.4850720E-060, 4.8978929E-056, 1.0125902E-051, 8.3473915E-056, 2.8815146E-035, 6.7337680E-034, 4.2306902E-034, 1.2825742E-033, 3.5122358E-040, 6.0246409E-037, 2.9831216E-034, 9.1320594E-033, 7.6986911E-039, 7.2058885E-037, 2.2695927E-037, 2.3555969E-035, 5.3690689E-037, 8.7160568E-034, 9.0041265E-033, 3.8748372E-035, 2.3890871E-048, 4.1914141E-048, 2.9649984E-044, 7.8931820E-046, 2.6969335E-003, 1.3063504E-001, 5.3851124E-001, 2.8842256E-001
 2.9013160E+001, 1.8464658E-052, 1.1068619E-052, 2.6559848E-056, 1.8933269E-060, 3.8537210E-023, 2.1877085E-023, 5.8233031E-020, 3.4202322E-021, 4.6455778E-005, 1.4865438E-005, 7.7588386E-003, 1.1775835E-003, 4.1859221E-003, 2.9675020E-003, 2.3181153E-003, 3.5570734E-003, 3.0382990E-003, 6.1055122E-003, 6.8895653E-003, 1.8843471E-002, 1.0352643E-013, 3.9990730E-012, 1.7348250E-016, 3.7167447E-017, 3.4313174E-024, 1.7162470E-024, 8.8960840E-027, 1.8768724E-031, 1.8786809E-070, 3.0140981E-076, 1.8465559E-080, 1.4752766E-079, 3.8025967E-029, 1.1096128E-026, 6.4473904E-028, 5.1755741E-032, 3.5017812E-010, 1.3521339E-009, 2.7388273E-010, 5.9118867E-012, 2.2017341E-016, 1.8251948E-014, 1.6706762E-016, 9.7759642E-013, 2.9843827E-013, 3.5188612E-010, 3.2057324E-009, 1.0016653E-011, 1.0977655E-016, 2.7871589E-012, 3.4273644E-010, 1.0470204E-013, 4.6315860E-029, 4.0242100E-024, 1.5029794E-025, 1.9560928E-027, 7.3589009E-106, 2.4486351E-109, 4.6540285E-109, 3.0933696E-109, 2.7251578E-057, 2.0096632E-053, 4.6805308E-049, 1.8404024E-053, 2.5732425E-033, 9.7347589E-032, 3.7040367E-032, 4.6877768E-032, 3.0553393E-037, 3.6021573E-035, 2.5592975E-032, 3.5444468E-031, 1.6795107E-036, 8.1551534E-035, 1.1251944E-034, 7.2015685E-033, 2.7874733E-034, 9.3957022E-032, 7.5385718E-031, 1.5054609E-032, 2.0125980E-046, 7.3617894E-045, 2.5125045E-041, 9.5980373E-043, 1.0531728E-002, 1.4242984E-001, 5.8840050E-001, 2.6404695E-001
 3.0042674E+001, 4.2435291E-051, 1.6595299E-052, 2.6406599E-056, 2.8563275E-060, 3.8705648E-023, 6.3438854E-022, 7.4036302E-018, 2.4240883E-021, 4.6021915E-005, 1.0492385E-002, 9.4683761E-003, 7.4269200E-004, 8.7583882E-003, 4.9313320E-003, 2.3494839E-003, 3.8963527E-003, 3.0795093E-003, 1.8841513E-002, 1.6809725E-002, 3.2752379E-002, 4.7493267E-015, 6.8399185E-015, 3.9403620E-015, 4.8322631E-011, 9.2870524E-025, 5.5080495E-025, 1.1506633E-027, 1.9929993E-031, 9.3329436E-070, 8.7150966E-076, 2.7722490E-078, 3.7262663E-078, 2.3820177E-028, 3.4827025E-027, 2.3675066E-027, 3.5901575E-030, 4.3245706E-008, 1.5446650E-008, 4.4732240E-010, 9.9693239E-012, 1.5388385E-012, 8.6024624E-012, 2.2320657E-011, 1.7593820E-008, 7.2717246E-013, 1.8563108E-008, 2.1528404E-006, 3.8113500E-008, 1.1805315E-015, 7.5129489E-012, 3.7504865E-011, 1.3659656E-014, 1.5252795E-026, 6.0733679E-024, 2.1350957E-025, 3.9215634E-027, 1.9092026E-102, 3.8119063E-105, 2.8807167E-106, 1.7013598E-106, 6.5998540E-055, 5.5769576E-051, 1.6318004E-046, 3.9557591E-051, 3.9567359E-031, 2.0107190E-029, 2.1674087E-030, 2.9816611E-030, 8.7580364E-035, 1.4139521E-032, 1.9808919E-030, 1.3143717E-029, 1.3516631E-033, 3.4353935E-033, 1.1604257E-031, 2.4221912E-030, 9.4725336E-032, 2.6654202E-029, 6.1405783E-029, 5.4923281E-030, 1.0200342E-042, 2.5227229E-042, 1.3121336E-038, 1.2754195E-039, 1.8293546E-002, 1.6062382E-001, 5.8067617E-001, 2.2596586E-001
 3.1048339E+001, 9.8501486E-050, 3.6076622E-052, 2.3553888E-056, 2.2668201E-060, 1.6435256E-023, 7.1702019E-022, 7.5061301E-018, 1.5183293E-020, 2.0805640E-003, 1.0441225E-002, 1.9966565E-002, 4.3142228E-003, 5.9098623E-003, 3.9373128E-003, 2.7125948E-003, 3.4524481E-003, 1.3808027E-003, 2.3744395E-002, 2.9361231E-002, 1.7428224E-002, 1.8018538E-015, 1.4654839E-016, 9.3404797E-012, 3.1480225E-010, 1.7832668E-025, 8.8784956E-026, 2.3001065E-028, 1.4092031E-031, 5.0634189E-066, 2.1900425E-072, 4.7420071E-075, 1.2897408E-076, 4.3101675E-028, 6.2649842E-027, 2.0943682E-025, 2.3071537E-028, 7.5445499E-008, 9.1062971E-009, 1.8691284E-011, 3.0846511E-012, 1.3972951E-009, 2.7568894E-007, 3.0725741E-008, 1.7518953E-007, 2.0412208E-010, 1.7744339E-007, 4.6843623E-006, 8.0492707E-007, 3.2798123E-014, 5.4424493E-013, 1.6277265E-012, 5.9388165E-013, 8.6122448E-025, 1.9513488E-024, 1.5629214E-026, 1.1311219E-027, 2.3800063E-099, 1.5147005E-101, 1.0339767E-103, 5.4927926E-104, 2.8463142E-053, 1.0199144E-048, 2.7164554E-044, 5.4705151E-049, 2.0606294E-029, 1.1682054E-027, 3.3918468E-028, 1.8580663E-028, 6.0358200E-033, 2.9679537E-030, 1.0603511E-028, 7.5325338E-028, 2.9119871E-031, 1.9975638E-031, 3.2116768E-029, 5.3983399E-028, 8.4999114E-030, 2.2289191E-027, 4.1740880E-027, 4.5765996E-028, 6.1985290E-040, 6.9948656E-040, 1.3276572E-036, 1.3494116E-038, 1.7185712E-002, 1.6594103E-001, 4.9954430E-001, 2.1171044E-001
 3.2050806E+001, 1.8128886E-048, 8.1616529E-052, 1.3879682E-056, 9.1752210E-061, 3.3873296E-023, 7.3629660E-022, 8.0230100E-018, 2.3521452E-019, 5.5866283E-004, 2.9902609E-004, 2.3736601E-002, 1.4805445E-003, 4.0031619E-003, 3.4722915E-003, 4.8875261E-003, 3.5868750E-003, 6.1792593E-004, 3.8828935E-002, 2.5719467E-002, 3.8070189E-004, 3.0460951E-016, 1.6077138E-016, 5.0151376E-011, 1.0628784E-009, 6.2388423E-025, 1.9576686E-026, 6.6301831E-029, 1.2860127E-030, 1.8689905E-062, 1.5625508E-068, 3.3048795E-072, 2.0964034E-074, 2.4545308E-027, 1.9400580E-025, 1.0423594E-023, 2.6298173E-026, 5.0518713E-008, 4.1293805E-009, 4.8958528E-008, 1.0370792E-011, 2.0331000E-008, 3.4382252E-007, 4.7115082E-008, 3.5869214E-006, 2.3534729E-008, 8.3865623E-006, 8.7273238E-006, 1.5087500E-005, 9.7349787E-014, 7.1165338E-014, 7.8705852E-015, 2.0396100E-011, 2.1304984E-023, 1.9945322E-023, 2.9504164E-026, 9.8275922E-028, 2.8258287E-096, 3.4959084E-098, 2.3682753E-101, 1.1857233E-101, 2.9458584E-051, 5.5286836E-047, 3.1360569E-042, 4.7514983E-047, 3.1461051E-027, 4.5255822E-026, 1.4879927E-026, 7.2718897E-027, 5.0951251E-031, 4.3622654E-029, 7.9926851E-027, 2.9314612E-026, 6.3780474E-030, 3.7048509E-029, 5.3233308E-027, 9.4156038E-026, 4.5085954E-028, 9.4154921E-026, 2.8189647E-025, 1.4279520E-026, 9.1090223E-038, 2.5140105E-037, 6.0909099E-036, 3.7652218E-038, 1.4066153E-002, 1.9435943E-001, 5.6290914E-001, 2.2042219E-001
 3.3048027E+001, 1.7829353E-047, 9.6095658E-052, 5.8960112E-057, 2.4183492E-061, 5.5967781E-023, 5.9453047E-022, 1.2822397E-017, 3.7376698E-019, 1.3065473E-006, 4.7854686E-004, 1.3243029E-002, 1.4722837E-003, 7.7306647E-003, 7.4463524E-003, 6.8831446E-003, 3.6727208E-003, 4.7991216E-004, 3.2011508E-002, 2.1326255E-002, 1.9509237E-003, 6.5509139E-016, 3.7547343E-016, 2.5536987E-011, 5.7173482E-011, 1.7129974E-024, 3.2712221E-026, 3.2735595E-028, 7.9509140E-030, 2.0263852E-059, 2.1870999E-065, 9.5995175E-070, 3.7603817E-072, 2.4558763E-026, 2.6075295E-024, 2.8910561E-022, 1.9088931E-024, 1.8340748E-006, 1.0640743E-005, 6.2993878E-006, 4.6176871E-008, 2.3940769E-007, 1.0269028E-004, 1.6836737E-005, 1.1281758E-005, 8.9554887E-008, 8.2998041E-006, 1.3255736E-005, 7.8743594E-006, 7.3666512E-011, 9.9964878E-012, 6.1862097E-015, 2.2217476E-008, 1.2862484E-023, 5.4210489E-023, 1.8730254E-026, 1.0665698E-026, 1.8266314E-093, 4.8602468E-095, 2.5545865E-099, 3.0212082E-099, 2.1605695E-049, 2.0467499E-045, 1.9805764E-040, 3.2178087E-045, 6.7417968E-026, 4.3232302E-025, 4.1423521E-025, 2.1584823E-025, 2.1413699E-029, 2.1457292E-027, 6.7472424E-025, 1.1803697E-024, 7.1560067E-029, 2.5502026E-027, 2.9329898E-025, 4.5538531E-024, 2.3747301E-026, 4.2555751E-024, 7.5809979E-024, 3.8010220E-025, 2.1370181E-036, 1.6516010E-035, 2.4691940E-035, 1.9365968E-038, 1.3848294E-002, 2.6784413E-001, 6.9632690E-001, 2.3137428E-001
 3.4017234E+001, 7.4298365E-047, 2.7931991E-051, 2.3262041E-057, 5.4168535E-062, 9.8289975E-023, 3.3726768E-021, 1.2804497E-017, 1.2437709E-019, 1.1483087E-008, 5.2556294E-005, 7.3035456E-003, 1.4455278E-003, 2.2299044E-003, 4.6507414E-003, 3.2566308E-003, 3.9833400E-003, 1.5344988E-002, 5.8968737E-002, 4.8338470E-002, 2.2475707E-002, 1.3050587E-014, 5.5862462E-016, 1.3632684E-010, 5.0173271E-010, 1.0472974E-023, 1.1434806E-025, 4.0642679E-028, 5.9444219E-029, 1.3089300E-056, 9.2462900E-063, 9.2373686E-068, 2.9686705E-070, 4.3494717E-025, 3.4757204E-023, 3.3635107E-021, 6.9568874E-023, 2.8629081E-006, 4.5050559E-005, 1.7951632E-004, 2.3846187E-005, 4.8620448E-006, 1.6666985E-004, 3.3288473E-005, 1.5801121E-005, 6.4982102E-007, 3.4370669E-006, 2.5107419E-007, 1.5821697E-005, 3.6838367E-010, 1.2607611E-011, 3.2870241E-014, 3.6537143E-009, 9.8098221E-023, 4.9937147E-023, 2.1284374E-026, 6.7193632E-026, 4.8974717E-091, 1.4158578E-092, 1.1472103E-097, 2.0326024E-097, 2.0427956E-047, 8.9450989E-044, 8.5405687E-039, 1.2970054E-043, 9.7973276E-025, 1.0833945E-023, 1.6335241E-023, 1.8817027E-024, 1.2420072E-027, 5.1395942E-026, 1.9451080E-023, 2.4017623E-023, 7.4809514E-028, 2.9385548E-026, 1.2070313E-023, 1.3277672E-022, 2.7835685E-025, 6.1650825E-023, 8.2022060E-023, 7.0879874E-024, 4.8023454E-035, 2.0483174E-033, 6.6845414E-035, 4.3729941E-038, 1.5603798E-002, 3.2269587E-001, 7.6787249E-001, 2.3406090E-001
 3.5018379E+001, 2.1963652E-046, 4.0753581E-051, 3.1732027E-057, 1.2252228E-062, 5.0095133E-023, 5.6586207E-022, 8.9779723E-019, 1.3999374E-020, 4.0431224E-009, 1.6942067E-003, 7.3338143E-003, 2.8942498E-003, 1.1470023E-003, 3.0532797E-003, 1.5469948E-003, 5.0637707E-003, 5.8994283E-002, 6.5804803E-002, 5.4741161E-002, 7.5691418E-003, 1.4065516E-013, 4.2313366E-014, 1.0365621E-010, 3.8785672E-012, 2.0223872E-023, 7.5921687E-025, 2.4302462E-027, 6.1223810E-028, 3.2262516E-054, 5.4118505E-060, 4.4404497E-066, 1.3606964E-068, 1.1902147E-023, 7.8786252E-021, 2.6972636E-020, 1.0251224E-021, 5.8931897E-006, 1.2634132E-005, 1.8371765E-004, 8.4993896E-005, 8.5712487E-006, 1.6634371E-004, 2.2013327E-005, 3.0759036E-004, 7.7183331E-006, 7.1854791E-005, 1.7647799E-004, 2.3937257E-005, 1.8442767E-010, 7.3129704E-009, 2.2321042E-009, 4.8467024E-008, 8.9158919E-023, 2.5643032E-023, 7.5132223E-026, 1.2976865E-024, 1.3880868E-088, 3.7008372E-090, 2.7018324E-096, 3.3573973E-096, 4.3483925E-045, 5.9359014E-042, 2.7687700E-037, 2.7624419E-042, 2.6347470E-024, 2.5010699E-022, 7.1028151E-022, 2.1835408E-023, 4.9382236E-026, 4.6195043E-024, 7.3190428E-022, 4.0053757E-022, 2.4854163E-026, 3.4716502E-025, 2.8701663E-022, 3.4654893E-021, 7.4748568E-024, 1.1823217E-021, 7.0177966E-022, 1.1892748E-022, 3.0427738E-034, 7.1376940E-032, 3.6834179E-034, 1.3552228E-035, 2.7956028E-002, 3.6094405E-001, 7.9518164E-001, 2.2995316E-001
 3.6014542E+001, 5.0616638E-046, 8.7093265E-051, 5.3451551E-057, 5.4854989E-063, 1.1518553E-023, 5.4622049E-023, 3.6353218E-020, 6.4965360E-022, 1.3430176E-006, 1.3079785E-002, 1.2733495E-002, 2.6101431E-003, 5.2964938E-003, 2.6332041E-003, 2.3753802E-003, 4.8793018E-003, 6.7203960E-002, 8.1900854E-002, 6.8586280E-002, 1.6231328E-003, 1.1560349E-013, 1.5092073E-015, 1.9944921E-012, 1.4260292E-010, 1.0851028E-023, 1.7389148E-024, 2.9230984E-027, 4.7673613E-028, 4.1262643E-052, 3.3127173E-057, 1.2402735E-064, 3.3443984E-067, 1.8668648E-022, 4.6728812E-019, 1.4406206E-019, 6.3019621E-021, 1.6892468E-005, 6.6735342E-005, 7.1005808E-005, 9.5963534E-005, 1.0353164E-005, 5.4454041E-004, 3.4804624E-005, 3.0528389E-003, 1.2179228E-005, 4.2300181E-004, 3.3254284E-004, 3.1284193E-005, 5.5416359E-010, 4.2382811E-005, 1.0798428E-009, 8.4005784E-010, 8.0027921E-023, 1.3857961E-022, 7.9144988E-025, 1.3852224E-023, 7.2451631E-086, 6.7994690E-088, 5.8487451E-095, 8.2161033E-095, 1.5418636E-042, 9.5430994E-040, 4.8672863E-036, 2.0743000E-041, 4.9844244E-024, 4.6410596E-021, 1.4238382E-020, 1.2897846E-022, 2.9346839E-025, 1.3270459E-022, 7.0000002E-021, 4.3863334E-021, 3.1106856E-025, 3.0385418E-024, 1.4230406E-021, 3.5236443E-020, 1.0021854E-022, 1.6799814E-020, 8.6949492E-021, 5.8745449E-022, 1.6783613E-033, 1.2943174E-031, 4.8207974E-034, 1.1862829E-033, 4.1603300E-002, 3.3993654E-001, 8.2751041E-001, 2.2337970E-001
 3.7016232E+001, 9.3481670E-046, 6.6966847E-050, 4.8845214E-056, 4.1549049E-063, 6.1004643E-024, 4.5264954E-024, 8.7846644E-022, 4.5290144E-023, 1.5903581E-004, 1.9164533E-002, 1.1972487E-002, 3.7077542E-003, 1.0745946E-002, 8.5597547E-003, 2.9763545E-003, 5.0919803E-003, 1.9432448E-002, 9.7693972E-002, 4.8425857E-002, 8.2204515E-004, 8.0005045E-013, 1.4935811E-016, 1.9372810E-012, 3.3473257E-010, 1.9769082E-024, 3.6784019E-025, 6.2493276E-027, 7.6399135E-027, 3.8855339E-050, 1.3990933E-054, 1.5768502E-062, 5.8890638E-066, 1.9377553E-021, 8.8232590E-019, 5.4557537E-019, 1.5935442E-020, 1.1532605E-005, 1.4874154E-004, 2.2659005E-004, 4.6049150E-005, 4.9530762E-005, 1.1252866E-003, 1.5760996E-004, 3.0744860E-003, 1.3612642E-005, 5.5267809E-004, 6.9888067E-004, 4.2093842E-005, 6.1224876E-007, 7.2981299E-006, 7.9749541E-006, 5.5449126E-009, 1.0896054E-021, 4.6297841E-022, 1.2842130E-024, 1.5375140E-023, 8.9039058E-084, 3.9832667E-086, 1.4267743E-093, 5.9114674E-093, 7.2924452E-040, 1.1947274E-037, 3.2612694E-035, 3.7724750E-041, 2.7633667E-023, 6.1018241E-020, 1.0786889E-019, 2.3248740E-021, 2.5918882E-024, 1.7604221E-021, 5.4475050E-020, 4.2674927E-020, 1.6863993E-024, 2.1105264E-023, 4.0365503E-021, 1.8569668E-019, 2.0370726E-021, 1.4679562E-019, 8.2310750E-020, 5.4256777E-021, 7.2851289E-032, 2.5454270E-031, 8.9734300E-032, 1.0210823E-031, 4.9636398E-002, 2.0936629E-001, 7.9708721E-001, 2.1890220E-001
 3.8048396E+001, 1.2183247E-045, 2.4316406E-049, 1.2245184E-054, 3.6148758E-063, 3.9554134E-024, 1.8370570E-024, 8.6761941E-022, 1.5781939E-023, 2.5494849E-004, 8.5142925E-004, 2.2806691E-002, 8.9607514E-004, 1.1091424E-002, 8.7335511E-003, 5.8475999E-003, 6.3146217E-003, 6.1067586E-003, 7.1666359E-002, 2.5723698E-002, 1.7781115E-004, 6.4303750E-014, 2.2769072E-017, 6.6073285E-015, 1.7946382E-012, 4.1853597E-025, 4.3566319E-025, 6.3467630E-027, 2.9426183E-026, 2.8057801E-048, 1.9710966E-052, 1.1508891E-058, 8.9829194E-065, 1.5266985E-020, 5.9021104E-019, 9.2871229E-019, 1.8717117E-020, 1.3618915E-005, 2.2229831E-004, 1.2904074E-004, 2.1910329E-006, 1.3560917E-004, 6.7672997E-004, 1.3661438E-003, 2.3761930E-003, 2.9237365E-005, 9.0886658E-004, 1.3096118E-003, 8.3989167E-004, 5.7189787E-006, 1.8533118E-007, 5.3463900E-006, 1.5645747E-008, 2.6365711E-021, 3.5901033E-022, 1.0473928E-024, 4.7048441E-024, 5.5141426E-082, 2.6004717E-085, 8.5648336E-092, 8.3148162E-091, 1.6691064E-037, 6.7015721E-036, 2.4311897E-035, 4.0655742E-041, 2.9510320E-022, 2.3215071E-019, 4.0530309E-019, 5.8369255E-020, 6.8931468E-023, 1.8527422E-020, 2.7962052E-019, 3.8933470E-019, 2.5048238E-023, 9.9679641E-023, 1.5848224E-020, 6.2765530E-019, 4.3200214E-020, 1.1728873E-018, 8.8817943E-019, 1.2571132E-019, 7.8440130E-030, 4.9414016E-030, 1.4654880E-029, 1.4365506E-029, 5.8763004E-002, 1.9500726E-001, 7.0914169E-001, 2.2441733E-001
 3.9045283E+001, 8.4969085E-046, 3.2723961E-049, 5.4247563E-054, 7.9237582E-063, 3.6533503E-024, 2.4639167E-024, 4.5672189E-022, 1.5585633E-023, 8.9609330E-004, 3.5226318E-004, 1.5687796E-002, 5.4059181E-003, 1.0319680E-002, 1.4311864E-002, 2.1601781E-002, 7.1003704E-003, 9.0656569E-003, 1.5597900E-002, 2.8639137E-002, 5.3464645E-005, 3.1251090E-014, 4.6378840E-018, 2.0334729E-016, 3.1774210E-015, 7.9293722E-025, 4.9834622E-025, 2.3842518E-026, 3.8950723E-026, 4.1764794E-046, 9.6701650E-051, 5.2419421E-056, 6.6951572E-064, 4.8670951E-020, 2.8430356E-018, 9.3912700E-019, 9.9021126E-021, 4.5209311E-006, 6.8079806E-006, 7.2472741E-005, 4.4177596E-005, 6.3381446E-004, 1.8678997E-003, 2.7775259E-003, 1.8545788E-003, 1.2672097E-004, 6.3237286E-004, 1.8394174E-003, 1.5452803E-003, 1.9066997E-006, 4.7283160E-007, 6.9554218E-007, 5.6311264E-009, 3.2328861E-021, 1.7919232E-022, 1.9228397E-022, 2.4729219E-024, 2.4919922E-081, 2.8073202E-085, 7.7047908E-090, 1.1882109E-088, 1.0056250E-035, 1.3654649E-034, 3.7728966E-036, 4.5055484E-040, 6.3408289E-021, 1.4517263E-018, 4.6425844E-018, 1.5715413E-018, 3.5349083E-022, 1.2447753E-019, 5.7555856E-019, 2.3080458E-018, 5.6166606E-022, 3.1469199E-022, 7.3107646E-020, 1.3962040E-018, 5.5966390E-019, 1.3378596E-017, 7.8133902E-018, 2.1058199E-018, 1.6424379E-028, 1.5234306E-029, 9.8272007E-028, 7.4980020E-028, 1.4608627E-002, 2.3376428E-001, 5.4195351E-001, 2.3544276E-001
 4.0031760E+001, 1.2247042E-045, 2.5659877E-049, 1.8340628E-054, 2.7583929E-062, 4.9730604E-024, 2.8121492E-024, 1.5405702E-022, 5.7214147E-024, 6.7873662E-004, 9.7076497E-004, 2.1220855E-002, 2.2008082E-002, 1.3196991E-002, 1.4619860E-002, 2.6721086E-002, 3.3203761E-003, 5.9055122E-003, 1.9097140E-002, 3.8994416E-002, 1.2250767E-003, 8.0374474E-013, 7.5263041E-018, 2.5420938E-017, 1.5622963E-016, 6.6548957E-025, 9.3344228E-025, 4.3675585E-026, 2.1159371E-026, 6.2199736E-044, 1.2301670E-048, 7.2461474E-055, 3.1975261E-063, 2.1351197E-019, 2.1176597E-017, 1.6452684E-018, 2.4004706E-021, 3.1629353E-006, 1.0802307E-005, 4.8078960E-005, 3.9626969E-004, 2.0620385E-003, 2.8284617E-003, 2.5308917E-003, 1.4512908E-003, 2.3293608E-004, 7.2983897E-004, 2.0643039E-003, 2.9155875E-003, 7.9298268E-007, 2.7757029E-008, 6.5737746E-008, 1.3663886E-008, 1.6759478E-021, 1.4327421E-021, 1.8083937E-020, 1.0184974E-023, 2.2572346E-080, 3.9280585E-084, 7.1884978E-088, 1.1426086E-086, 3.5815931E-034, 1.2655641E-033, 1.0449187E-035, 1.1033647E-038, 4.6470348E-019, 1.2097028E-017, 1.0440109E-016, 1.8998315E-017, 3.1057461E-021, 1.2103623E-018, 4.4156699E-018, 6.9655907E-018, 1.5249575E-021, 2.0766100E-021, 6.9191287E-019, 5.3341095E-018, 3.4362848E-018, 8.8604327E-017, 5.4253650E-017, 1.3132517E-017, 1.2191650E-027, 4.0107703E-028, 3.8990760E-026, 1.8186673E-026, 7.6886477E-003, 1.0373680E-001, 4.8353647E-001, 2.3901535E-001
 4.1006660E+001, 2.2059533E-045, 6.2404421E-048, 5.4252490E-053, 3.1449289E-060, 1.1960986E-023, 2.9281343E-024, 7.0507522E-023, 1.1027519E-024, 1.9358573E-003, 9.0540536E-006, 2.9376809E-002, 1.9640698E-002, 1.4245879E-002, 1.6847247E-002, 9.0105056E-003, 1.7483248E-004, 4.0142881E-003, 3.9530901E-002, 4.4725470E-002, 3.0485104E-003, 3.0435865E-012, 2.7129424E-017, 3.0145699E-018, 2.5877369E-017, 4.7763562E-024, 6.6913890E-025, 2.4122451E-026, 7.6128128E-027, 4.7016255E-042, 4.1920919E-047, 1.4232753E-054, 1.2052368E-062, 2.3073130E-018, 1.3228423E-016, 7.4177875E-019, 6.5906770E-022, 3.4046883E-006, 3.6719067E-005, 1.4136813E-004, 4.2492010E-004, 1.4062105E-003, 1.7496594E-003, 8.8474097E-004, 9.5355259E-004, 6.8038572E-004, 1.9380729E-003, 2.5283368E-003, 4.2877529E-003, 3.3298427E-006, 2.1691401E-007, 1.8555354E-005, 6.0941646E-011, 1.6097982E-021, 5.7989178E-020, 2.8906271E-019, 3.8022527E-023, 1.8617128E-079, 2.5119528E-083, 5.7581762E-086, 7.7109152E-085, 3.1320971E-032, 3.9622781E-033, 1.6750113E-034, 1.6693044E-037, 1.3378959E-017, 8.3195366E-017, 4.8391821E-016, 1.2846972E-016, 6.7608217E-020, 1.9900997E-017, 1.2762902E-017, 2.1783455E-017, 1.6267920E-021, 1.1347288E-020, 1.8026253E-018, 4.1840577E-017, 1.5571853E-017, 3.5821634E-016, 2.9379164E-016, 6.0632292E-017, 9.5941857E-027, 5.5449567E-026, 1.4420220E-024, 5.7881794E-025, 8.3489661E-003, 7.8531724E-002, 5.2028065E-001, 2.3668045E-001
