s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3601034E+002, 5.7274358E-026, 2.3050655E-026, 2.1340114E-029, 4.5387950E-034, 6.0097270E-007, 2.4189590E-008, 5.3668070E-016, 4.8749829E-020, 4.0214537E-002, 5.5736689E-002, 5.7868691E-002, 4.3173217E-003, 8.9522039E-002, 9.1171141E-002, 9.6663543E-002, 6.4171627E-003, 7.0360024E-002, 4.3636405E-002, 4.3609093E-002, 1.9253411E-002, 3.2828854E-005, 1.4195215E-006, 4.7097066E-009, 4.0915362E-012, 1.2143041E-008, 2.0486139E-013, 2.1200065E-017, 1.4588774E-020, 2.0047055E-026, 1.5541491E-025, 2.9109584E-029, 2.3727792E-036, 1.3594273E-004, 3.2106083E-007, 2.8687791E-011, 4.0440771E-015, 4.5430112E-002, 1.8231538E-002, 2.5600979E-005, 1.2743923E-006, 5.0471528E-002, 3.4456482E-002, 1.1838695E-002, 2.2607780E-003, 5.4662812E-002, 3.6793785E-002, 1.5298077E-002, 1.2080542E-005, 2.4882231E-002, 2.3356048E-002, 6.6876853E-005, 2.2763313E-005, 1.5128014E-006, 2.4681408E-007, 6.2723561E-007, 1.1594709E-010, 1.0410539E-031, 1.5447541E-032, 1.2381513E-033, 1.3063052E-035, 4.4365430E-010, 5.7699318E-009, 2.0147387E-010, 1.0969131E-013, 2.8859869E-002, 7.0536175E-003, 7.1999850E-004, 6.1761925E-004, 2.5744754E-002, 3.0409816E-002, 2.1229596E-002, 9.3639909E-003, 3.1974185E-002, 2.5593102E-002, 2.4077626E-002, 1.1540162E-002, 3.5257533E-002, 1.7051555E-002, 1.8093207E-002, 2.5446119E-003, 1.0333674E-002, 2.7202967E-004, 1.7976168E-006, 5.7758352E-009, 2.1478511E-001, 8.2881047E-001, 8.8057406E-001, 3.7578971E-001
 1.3700823E+002, 3.1144433E-026, 6.5257583E-027, 1.0145083E-029, 4.6905921E-034, 4.6027579E-007, 2.6017599E-008, 5.7799036E-016, 9.9463644E-020, 5.5167896E-002, 1.0455065E-002, 3.1847374E-002, 7.7494450E-003, 8.8087520E-002, 1.0068212E-001, 9.3025181E-002, 6.6283042E-003, 1.1726929E-001, 8.6391542E-002, 5.3984293E-002, 1.6286201E-002, 2.7045875E-005, 4.6316439E-008, 2.1712027E-009, 2.7210309E-012, 1.0420760E-008, 4.1394422E-010, 2.6348836E-016, 4.6356812E-019, 5.7661349E-026, 3.2565933E-025, 4.6538684E-030, 7.8261664E-036, 8.0988239E-005, 4.2811436E-008, 4.1604972E-011, 1.5609309E-013, 4.5447068E-002, 1.9931221E-002, 3.0836866E-003, 9.4706986E-007, 5.1002002E-002, 4.4878768E-002, 1.5860683E-002, 3.2526449E-004, 5.1590399E-002, 3.3977848E-002, 8.9465982E-003, 7.6599744E-006, 2.6936152E-002, 3.1349761E-002, 7.8170436E-004, 2.8709267E-005, 1.6026624E-006, 4.1662370E-005, 1.2915244E-007, 1.1158926E-007, 3.3402096E-032, 2.4889267E-032, 9.8416778E-032, 5.9324042E-035, 4.0302612E-010, 1.4818871E-008, 2.2917129E-008, 5.0137061E-015, 1.3262402E-002, 4.2805157E-003, 4.4939527E-004, 1.8749819E-004, 2.6692957E-002, 3.2221516E-002, 1.6221748E-002, 3.7201021E-003, 3.0862437E-002, 2.7352575E-002, 8.5485513E-003, 4.8610715E-003, 3.6355117E-002, 1.1229732E-002, 1.2813658E-002, 3.6516156E-004, 1.7138926E-002, 7.3762920E-004, 1.8915213E-006, 7.1002013E-008, 2.3726234E-001, 7.9796051E-001, 9.0312009E-001, 3.4045953E-001
 1.3801123E+002, 3.0969260E-026, 9.7817902E-028, 1.6774397E-030, 1.5664399E-034, 4.3510614E-007, 2.0434464E-008, 1.2748998E-013, 6.0442825E-019, 7.0687835E-002, 1.8239583E-003, 4.4323394E-002, 9.9244607E-003, 8.8632910E-002, 1.0334242E-001, 9.3697176E-002, 2.4432294E-002, 1.1346977E-001, 1.1165635E-001, 3.7490804E-002, 1.2798196E-002, 2.3366307E-005, 1.7732652E-006, 3.9136426E-009, 3.6344208E-015, 1.8038635E-008, 1.6585715E-010, 4.1284040E-014, 1.6992313E-018, 1.4279664E-025, 2.2402124E-026, 2.0180522E-031, 8.6518943E-035, 6.3152957E-006, 4.6861221E-008, 4.2365674E-013, 1.7124493E-013, 4.5282481E-002, 2.0360829E-002, 1.2231255E-003, 4.1503035E-005, 5.4837936E-002, 2.8065950E-002, 9.7404774E-003, 1.2699954E-003, 5.5601023E-002, 3.8541118E-002, 3.3528507E-003, 1.4510037E-003, 2.9833612E-002, 3.4400321E-002, 2.6646093E-003, 2.9745422E-008, 2.0335815E-006, 3.4926530E-005, 5.0814033E-008, 3.8036412E-008, 3.7055482E-032, 7.1714145E-032, 5.1209092E-030, 1.8816635E-034, 1.1621288E-008, 4.2066329E-006, 9.8021676E-008, 1.3489071E-014, 1.5897565E-002, 3.4578172E-003, 3.7640778E-004, 3.9914144E-005, 2.8057590E-002, 2.8726951E-002, 1.2059358E-002, 9.4663276E-004, 3.2074821E-002, 1.8487789E-002, 7.3761101E-003, 5.5448141E-003, 3.6779315E-002, 1.5939054E-002, 4.8435031E-003, 8.1527813E-004, 1.9401701E-002, 1.8420028E-004, 1.5711027E-006, 3.1158128E-007, 2.3507479E-001, 7.8385885E-001, 8.9834745E-001, 3.0801171E-001
 1.3900885E+002, 4.2198776E-026, 8.7824807E-028, 1.5627529E-030, 2.8721938E-035, 3.5329164E-007, 3.8843703E-009, 2.0076072E-014, 9.1199814E-019, 7.6717378E-002, 2.3654748E-003, 1.5410729E-002, 1.6909976E-002, 9.2818227E-002, 1.1913148E-001, 9.6493432E-002, 6.2638269E-002, 1.1104785E-001, 1.1974330E-001, 5.5986006E-002, 1.2097801E-002, 3.4156459E-005, 1.5238660E-006, 2.6767394E-007, 4.7374891E-016, 4.1783820E-008, 7.2485021E-011, 4.7852816E-014, 6.7153752E-018, 3.3254351E-025, 9.7065554E-028, 1.1333887E-030, 1.1895238E-033, 1.7558149E-006, 2.1546524E-007, 2.4484042E-012, 2.9843251E-015, 4.4524346E-002, 2.4910145E-002, 1.5894027E-003, 1.4764674E-004, 5.4643491E-002, 1.1618849E-002, 6.0995932E-003, 8.4795854E-003, 5.6644821E-002, 2.8612528E-002, 3.0486459E-003, 5.3764300E-003, 3.9815651E-002, 2.6225435E-002, 1.8153413E-005, 2.2058621E-010, 1.1724244E-006, 1.2435087E-005, 5.1322361E-010, 1.1586812E-009, 7.2182146E-032, 4.6890391E-031, 7.1990629E-029, 2.0033790E-033, 1.1799788E-007, 4.9519002E-006, 3.7940401E-008, 2.2962421E-015, 2.5426936E-002, 1.9450430E-002, 3.4712988E-004, 2.6485013E-005, 2.9953910E-002, 2.1629899E-002, 1.6871314E-002, 5.4860727E-003, 3.1455779E-002, 1.5450220E-002, 3.8165300E-003, 2.6337914E-003, 3.5219142E-002, 1.7466116E-002, 7.9051561E-003, 1.2644940E-004, 1.9233185E-002, 2.6433552E-003, 2.2910493E-007, 9.4453638E-008, 2.2222061E-001, 7.9236454E-001, 8.8027911E-001, 2.8171285E-001
 1.4006732E+002, 4.1707443E-026, 6.9475147E-028, 3.4726505E-031, 4.7491196E-036, 6.9520886E-008, 2.6665455E-009, 2.9068251E-014, 1.2056403E-019, 3.5649011E-002, 4.2566145E-003, 4.4583946E-002, 1.3411838E-002, 8.7045008E-002, 1.0674974E-001, 8.6947712E-002, 3.0839887E-002, 1.1957795E-001, 1.1214435E-001, 4.9007486E-002, 1.9962801E-002, 2.4028536E-003, 1.2731496E-006, 7.9414432E-008, 5.2510024E-016, 3.1850472E-008, 3.6227530E-011, 2.5064871E-014, 4.0869826E-017, 9.7723034E-025, 7.8300174E-028, 1.4729292E-029, 1.1879618E-032, 1.6501377E-006, 2.3808741E-007, 4.7318883E-013, 1.9694965E-014, 4.1832965E-002, 1.3289456E-002, 2.0353341E-003, 4.2504897E-005, 5.3114628E-002, 1.8306388E-002, 1.3610448E-002, 6.0540802E-003, 5.0637068E-002, 3.5374378E-002, 2.2860725E-002, 6.1007107E-003, 4.8584206E-002, 1.4817173E-002, 3.0344476E-006, 1.0437995E-012, 1.5701769E-006, 3.9445521E-006, 2.2953805E-008, 2.4300070E-012, 2.9634977E-031, 2.8501573E-030, 1.4686212E-028, 4.8791062E-033, 1.5473951E-006, 2.4534952E-006, 1.5462160E-008, 7.1378385E-016, 2.6454112E-002, 2.0602432E-002, 8.2167681E-004, 1.3912192E-004, 3.0545508E-002, 3.2669539E-002, 3.4528760E-002, 1.1101465E-002, 3.1581928E-002, 1.8194858E-002, 4.4314024E-003, 1.1483816E-003, 3.4930475E-002, 2.2580979E-002, 4.1090667E-003, 4.9609494E-007, 1.6132965E-002, 1.7810428E-003, 5.7827446E-007, 9.8280121E-009, 2.0978591E-001, 8.1373249E-001, 8.6116977E-001, 2.7635576E-001
 1.4106583E+002, 3.1056112E-026, 3.0848093E-028, 6.3094505E-031, 2.2872904E-036, 5.6124200E-008, 1.2130920E-008, 7.6695313E-015, 3.7489813E-020, 3.3774968E-002, 8.6790868E-003, 1.4663653E-002, 1.2860543E-002, 8.3643703E-002, 9.3746293E-002, 4.6665415E-002, 5.0732995E-002, 1.3201524E-001, 1.2339442E-001, 7.6223873E-003, 9.4317124E-004, 2.2978962E-002, 8.9720871E-006, 3.5732347E-008, 4.0010445E-014, 2.5475053E-008, 2.5683837E-010, 1.1312871E-010, 8.4679322E-017, 3.2490346E-024, 1.2951282E-027, 1.7811561E-028, 2.3014833E-032, 3.4133690E-006, 6.4812378E-009, 1.9816327E-013, 1.8073296E-013, 4.8129222E-002, 2.4012432E-002, 1.3579410E-003, 3.2671146E-006, 5.2909813E-002, 3.7235607E-002, 2.8348010E-002, 1.1335637E-003, 5.2472635E-002, 2.9418290E-002, 2.2347679E-002, 1.6442642E-004, 4.7941685E-002, 1.7005030E-002, 1.3306526E-005, 1.5347632E-013, 8.6152978E-006, 3.3770726E-006, 9.0388298E-009, 3.2544796E-015, 1.6988495E-030, 2.3951008E-029, 2.3752355E-029, 3.2207697E-033, 2.6609683E-005, 1.3757472E-006, 1.5316764E-009, 9.7357294E-013, 2.7101755E-002, 1.8796893E-002, 2.4503175E-003, 5.5587381E-005, 3.2616668E-002, 3.6984486E-002, 1.2393290E-002, 2.2038630E-004, 3.2632009E-002, 2.0954044E-002, 2.8188904E-003, 5.6625373E-004, 3.5876661E-002, 2.8443026E-002, 5.7359118E-003, 1.7457480E-006, 1.7336411E-002, 6.2069545E-004, 1.8380394E-006, 1.1645745E-010, 1.9137874E-001, 8.2813214E-001, 8.0290667E-001, 3.0869338E-001
 1.4206058E+002, 5.7789945E-026, 2.9257266E-028, 1.1218632E-029, 2.5594536E-036, 4.7592332E-008, 7.3178194E-010, 1.0902926E-016, 8.1987028E-021, 5.4870057E-002, 2.7174351E-002, 3.6624533E-002, 1.8650586E-002, 1.1321114E-001, 9.5385944E-002, 4.9090776E-002, 8.2345199E-002, 1.3664692E-001, 1.2271383E-001, 1.9587820E-002, 4.8390403E-004, 1.8537741E-002, 2.0633319E-005, 1.4387826E-010, 1.6040468E-014, 1.2190224E-008, 1.5816732E-009, 3.5106720E-010, 1.1603227E-016, 5.1097639E-024, 4.6630087E-027, 2.3212739E-028, 8.4004621E-033, 2.9182822E-006, 4.3214721E-010, 6.6072012E-013, 8.7553847E-012, 4.8836805E-002, 1.3334453E-002, 3.9073819E-003, 5.5652482E-006, 5.5667869E-002, 4.3111868E-002, 3.5530607E-002, 8.1177887E-004, 5.6414248E-002, 2.4960451E-002, 9.0101756E-003, 8.3463745E-006, 4.5111242E-002, 1.8361502E-002, 7.1839731E-005, 9.6151723E-014, 9.6405978E-006, 3.0995343E-006, 1.5150124E-007, 1.5861833E-015, 2.2342456E-029, 6.2749273E-029, 5.1922583E-029, 1.5994417E-033, 8.6288333E-005, 2.0221841E-008, 3.7854071E-009, 4.0141071E-012, 2.4262466E-002, 1.5226300E-002, 6.9389303E-003, 8.7262012E-006, 3.4003640E-002, 2.6272153E-002, 3.1503367E-003, 1.9717994E-004, 2.7698129E-002, 1.1691323E-002, 4.9250101E-003, 7.9864801E-005, 3.4136146E-002, 3.1492892E-002, 3.2491851E-003, 1.4259812E-005, 2.2147585E-002, 9.4200981E-003, 3.0222927E-005, 4.8137493E-011, 1.8295372E-001, 8.2681561E-001, 7.7451151E-001, 3.3576915E-001
 1.4305463E+002, 4.4456987E-026, 2.5115122E-028, 2.7618766E-029, 1.4779291E-036, 4.2966261E-008, 4.0398613E-010, 1.3892939E-016, 1.0633669E-019, 4.0258544E-002, 3.2075110E-002, 2.6058814E-002, 1.3179246E-002, 1.2880727E-001, 9.4733214E-002, 5.3075406E-002, 7.0004765E-002, 1.5144195E-001, 8.1051824E-002, 3.7616443E-002, 1.6412307E-004, 7.5747353E-003, 1.5368818E-006, 1.4297882E-009, 1.1475654E-015, 7.4107420E-009, 6.4046487E-009, 5.4184309E-011, 5.5594257E-017, 7.1550699E-024, 3.3212592E-027, 3.3064283E-029, 6.6843688E-034, 3.1856184E-006, 8.8110637E-010, 2.6090926E-012, 7.8514659E-012, 4.7087772E-002, 1.1742490E-002, 6.8261476E-003, 6.1325278E-004, 5.6720039E-002, 3.7781586E-002, 1.5553971E-002, 9.0431830E-004, 6.0216857E-002, 4.3301097E-002, 1.2180013E-003, 2.0732663E-003, 3.1693994E-002, 2.1886203E-002, 1.6862168E-003, 7.0999775E-014, 1.1446861E-005, 6.0893560E-007, 1.0062209E-007, 9.9917264E-015, 1.3883932E-028, 5.0126847E-029, 6.6233398E-028, 9.1657148E-034, 7.8706153E-005, 2.8975667E-007, 2.1375792E-006, 2.8069533E-012, 2.7996664E-002, 1.4002895E-002, 6.5339718E-003, 9.1390251E-006, 3.5247396E-002, 1.5969438E-002, 4.1417486E-003, 8.0734239E-003, 2.5015888E-002, 1.1269016E-002, 2.4184992E-003, 8.2035700E-005, 3.3863463E-002, 2.8407241E-002, 5.2223491E-003, 1.3973382E-006, 2.0989566E-002, 2.3346511E-002, 2.2093458E-004, 5.9455110E-010, 1.8975142E-001, 8.2466876E-001, 8.3403025E-001, 3.0751496E-001
 1.4405382E+002, 2.8181299E-026, 1.1831379E-028, 4.5061817E-030, 3.1819709E-037, 1.1376873E-008, 1.4311934E-009, 1.2072807E-012, 3.4595947E-019, 4.1216931E-002, 7.8381126E-002, 1.8493840E-002, 1.4535117E-003, 1.2964546E-001, 1.1498346E-001, 8.8680702E-002, 3.6401040E-002, 7.9600097E-002, 4.8925588E-002, 1.1465003E-001, 1.1633832E-004, 3.0149146E-003, 2.0986605E-006, 2.0286793E-010, 8.8852738E-016, 8.4416628E-009, 2.6176280E-009, 4.8275717E-013, 4.6102619E-018, 3.9003564E-024, 1.1778528E-027, 2.9247709E-030, 1.1172484E-034, 2.8412572E-006, 7.0999885E-007, 1.6513938E-010, 4.3137876E-014, 4.4421402E-002, 1.6325426E-002, 7.8621682E-003, 3.8164866E-004, 5.5622959E-002, 3.3488371E-002, 6.0753320E-003, 2.2525957E-004, 6.5962735E-002, 3.9137394E-002, 1.0183340E-002, 6.5167878E-003, 3.4698516E-002, 2.0547667E-002, 3.5254694E-004, 1.7166737E-012, 1.0383534E-005, 2.0592389E-006, 1.1734496E-007, 6.5096343E-014, 2.2410506E-028, 2.5111706E-028, 5.8165653E-027, 7.5926869E-034, 3.3885317E-005, 7.9651468E-007, 9.7851748E-005, 2.8750341E-014, 2.6927737E-002, 1.5603762E-002, 8.6112232E-003, 3.0580030E-004, 3.8603552E-002, 1.2643351E-002, 1.7422722E-002, 6.2477456E-003, 1.9946196E-002, 1.8598866E-002, 5.0692267E-003, 6.4180162E-004, 3.5998518E-002, 3.1091627E-002, 1.2904609E-003, 9.2184782E-006, 1.4712247E-002, 1.2744216E-003, 4.5281986E-005, 8.0212783E-009, 2.0362088E-001, 8.3300389E-001, 8.7650454E-001, 2.5997102E-001
 1.4500010E+002, 1.7284901E-026, 6.5933851E-029, 3.9670208E-031, 2.8239686E-038, 8.4843622E-009, 4.1249087E-010, 3.3781491E-010, 1.0578151E-019, 2.2810558E-002, 8.8851363E-003, 4.2282066E-002, 4.5940166E-003, 1.0509121E-001, 1.2012112E-001, 1.1228592E-001, 4.6287529E-003, 6.6204059E-002, 1.0083613E-001, 1.3084664E-001, 8.3281389E-005, 1.0099551E-003, 2.7338918E-006, 2.4976341E-009, 4.5934415E-016, 9.8354045E-009, 1.6918832E-009, 4.4079272E-015, 1.3231363E-018, 2.8565164E-024, 4.6441815E-028, 5.4647607E-030, 1.4287845E-034, 1.6194313E-006, 2.1066404E-006, 4.9686433E-010, 1.4762243E-015, 3.6431464E-002, 1.8308117E-002, 6.1627095E-003, 5.0579657E-004, 5.5477764E-002, 3.7652459E-002, 1.0968733E-002, 2.5183311E-004, 6.5254179E-002, 2.6255971E-002, 1.3012198E-002, 1.2017403E-002, 3.5846835E-002, 2.8659767E-002, 9.8743798E-004, 3.2396839E-011, 7.8482194E-006, 5.1587288E-007, 1.4418665E-008, 5.8513553E-015, 1.4278763E-028, 1.2227062E-027, 3.6073727E-026, 1.6771067E-032, 1.2176729E-005, 2.4878578E-007, 2.5338223E-004, 8.9896111E-016, 2.6423866E-002, 1.2990276E-002, 7.7901965E-003, 1.4957449E-003, 3.9171344E-002, 1.5939897E-002, 1.6720030E-002, 2.9617454E-003, 2.1723148E-002, 1.9060611E-002, 1.5111079E-002, 5.4827385E-003, 3.9060889E-002, 1.5957510E-002, 3.6904954E-004, 4.7792607E-005, 1.1306973E-002, 3.6919529E-006, 1.0059861E-007, 1.8424533E-009, 2.2356986E-001, 8.3667149E-001, 8.9087602E-001, 2.2363398E-001
 1.4601860E+002, 1.1905982E-026, 1.2335935E-027, 2.2973931E-030, 6.0188453E-039, 2.9687705E-009, 2.9319473E-007, 9.1525619E-010, 3.3856268E-020, 1.9135002E-002, 1.3008887E-002, 4.4670331E-002, 1.4631580E-002, 1.0110493E-001, 1.1127944E-001, 1.1322908E-001, 1.4560290E-003, 4.8214333E-002, 1.1603808E-001, 1.1607372E-001, 4.9288849E-005, 1.5994560E-004, 1.2755989E-005, 6.9142997E-008, 1.0208077E-015, 8.9851078E-009, 7.9174476E-011, 5.4686284E-016, 1.1534352E-018, 5.9327206E-024, 9.6867892E-028, 6.6713421E-030, 6.6120840E-035, 2.2607673E-007, 1.6977799E-007, 7.6604743E-011, 1.6262631E-015, 2.9025373E-002, 2.1022483E-002, 8.0007575E-003, 4.3666280E-004, 4.7550122E-002, 5.0444253E-002, 2.7644393E-002, 1.4193062E-005, 6.2684660E-002, 4.1125453E-002, 1.4676915E-002, 6.5456496E-003, 3.6276371E-002, 3.8552048E-002, 1.3252167E-003, 6.3227465E-009, 6.5334754E-006, 2.5722246E-007, 3.5903065E-008, 5.3735324E-016, 1.6218982E-028, 3.0242224E-027, 5.4855058E-026, 6.5482206E-031, 5.8035559E-006, 5.7593734E-006, 1.6693775E-005, 2.0912688E-016, 3.0358299E-002, 1.9854668E-002, 2.5426183E-003, 4.4825607E-004, 4.5055216E-002, 2.4724645E-002, 7.7217554E-003, 3.1388454E-003, 2.3814492E-002, 2.6059105E-002, 1.5918684E-002, 3.6007816E-003, 3.8149650E-002, 2.8332199E-002, 1.3300488E-004, 3.8292481E-003, 1.1738325E-002, 3.1007996E-006, 1.9524843E-007, 3.5659051E-008, 2.4500482E-001, 8.3426817E-001, 8.8800270E-001, 1.9449041E-001
 1.4704427E+002, 5.5458683E-026, 4.2248296E-026, 2.7078550E-029, 1.3066864E-038, 2.2839824E-009, 1.2529720E-007, 6.6565879E-010, 3.1320527E-019, 3.2433528E-002, 8.6368999E-003, 3.2927978E-002, 7.0480930E-003, 8.6519326E-002, 9.2999005E-002, 9.1085382E-002, 3.3043435E-003, 6.2759026E-002, 6.6207698E-002, 1.3117928E-002, 9.9067787E-007, 1.2402352E-004, 1.2015247E-005, 1.1374137E-007, 4.8464631E-013, 8.3354054E-009, 1.4004282E-011, 1.3371861E-016, 3.9954461E-019, 2.6829809E-024, 1.4835423E-026, 2.3811910E-030, 2.9809818E-034, 2.5591698E-008, 1.9884240E-010, 8.3154090E-013, 5.3481172E-011, 3.2517380E-002, 2.5889495E-002, 1.5538074E-002, 8.5829707E-004, 4.5084035E-002, 3.3228766E-002, 4.5967585E-002, 1.9801511E-004, 6.0202931E-002, 6.1448433E-002, 2.0786927E-002, 9.0249828E-003, 3.9605703E-002, 5.2866861E-002, 1.0400133E-002, 1.2325073E-007, 2.1040954E-006, 2.5066413E-007, 6.0213270E-009, 2.9526334E-016, 3.5251602E-028, 2.8660609E-027, 4.2970906E-027, 1.0115065E-030, 2.7876937E-005, 2.1447460E-005, 1.8313814E-008, 7.8509696E-017, 3.1301053E-002, 1.5817687E-002, 3.5752290E-003, 8.0182974E-004, 4.6492357E-002, 2.6709083E-002, 1.9320447E-002, 1.9366655E-003, 2.6210372E-002, 3.2662423E-002, 2.0135728E-002, 7.0980437E-003, 4.0583203E-002, 3.4888182E-002, 3.4501703E-003, 1.4506637E-003, 9.5950773E-003, 2.4123323E-004, 6.4385085E-005, 1.1560428E-006, 2.4969203E-001, 8.2771406E-001, 8.7996706E-001, 1.8119799E-001
 1.4806994E+002, 7.8965676E-025, 1.5554904E-025, 4.3878579E-030, 2.2988554E-038, 2.3545588E-009, 2.9337539E-009, 1.0899805E-012, 1.7409164E-018, 5.5396181E-002, 2.7881574E-003, 1.4360876E-002, 2.9208668E-003, 6.8225149E-002, 9.8674798E-002, 6.3120698E-002, 9.8085027E-003, 9.4033364E-002, 7.7242098E-002, 7.3582979E-003, 7.2868123E-004, 6.3998041E-005, 2.0440706E-006, 1.0028814E-008, 3.6933172E-013, 2.5351837E-008, 2.6855284E-011, 1.2040972E-016, 1.2296803E-018, 3.7501190E-024, 3.4197711E-026, 1.9390141E-029, 5.5997930E-033, 9.7161543E-008, 2.8861715E-011, 1.9951403E-011, 5.7458128E-008, 3.8513701E-002, 3.5557140E-002, 1.8196011E-002, 8.6090062E-005, 5.3014238E-002, 4.4368054E-002, 2.8029205E-002, 2.3565837E-004, 5.5051037E-002, 5.5895931E-002, 3.7904365E-002, 2.2176034E-002, 5.6477621E-002, 5.1759943E-002, 9.5847582E-003, 4.5517867E-008, 4.0256031E-006, 2.5304768E-007, 2.0463956E-010, 4.4911295E-016, 9.5481432E-028, 4.4632495E-028, 1.7845601E-028, 1.7002967E-031, 6.0623266E-005, 2.1477836E-005, 1.3363187E-010, 3.1482673E-017, 3.1422204E-002, 1.7216290E-002, 6.8993794E-003, 1.7896075E-004, 4.2163729E-002, 2.6324360E-002, 1.7130512E-002, 1.5319098E-003, 3.2555289E-002, 3.4977432E-002, 2.1988027E-002, 7.0566410E-003, 3.9752334E-002, 3.2937618E-002, 1.1669615E-002, 8.2226724E-004, 1.9485250E-002, 4.3533390E-004, 2.2649782E-005, 1.5658230E-006, 2.4049225E-001, 8.2061405E-001, 8.3967787E-001, 1.9837701E-001
 1.4901672E+002, 3.8981377E-024, 6.8888810E-025, 2.2784080E-031, 5.2806998E-039, 5.8990648E-009, 8.2380055E-010, 1.5135519E-011, 2.6495280E-018, 5.1762175E-002, 3.1445543E-004, 1.7823994E-002, 3.6577548E-003, 6.1577077E-002, 9.8735361E-002, 7.0098646E-002, 1.9748742E-002, 9.8545261E-002, 8.1462294E-002, 4.1632074E-002, 1.4582751E-003, 1.6697629E-004, 2.9114817E-005, 2.9948992E-006, 2.3954115E-013, 1.6803638E-007, 4.7966979E-010, 9.3128669E-017, 9.1698933E-019, 2.6858560E-024, 6.3959919E-027, 4.0873212E-028, 9.8652513E-032, 9.4210043E-006, 2.7818440E-010, 1.4839999E-006, 5.6909024E-008, 4.3740945E-002, 4.0739198E-002, 1.9510572E-002, 2.4142950E-004, 5.7543604E-002, 3.0546999E-002, 2.3180882E-002, 1.2722322E-004, 5.8463294E-002, 3.9304901E-002, 1.7507310E-002, 5.9872717E-003, 5.3182442E-002, 4.9478223E-002, 9.5265068E-003, 5.0831035E-007, 6.9560045E-006, 1.7248538E-007, 2.1400590E-007, 3.4669542E-015, 1.0886538E-027, 4.1177085E-028, 3.5070521E-029, 6.4665117E-033, 1.1290767E-003, 4.3672272E-005, 4.6119474E-010, 2.8521407E-017, 3.0533977E-002, 2.0891954E-002, 9.6510473E-003, 2.4459293E-004, 3.8608828E-002, 3.6695250E-002, 1.6645170E-002, 2.1739593E-003, 3.7325078E-002, 3.9869921E-002, 2.5372254E-002, 4.1541183E-003, 3.9884573E-002, 4.0529494E-002, 2.1192958E-002, 1.4117213E-003, 2.0230896E-002, 1.5216711E-005, 2.1404286E-005, 5.8389465E-008, 2.5504704E-001, 8.1274563E-001, 7.6756337E-001, 2.3327422E-001
 1.5004239E+002, 6.6375238E-024, 1.6190850E-023, 3.9071252E-031, 2.2031386E-037, 1.8424120E-009, 1.2412175E-009, 3.5950317E-010, 1.1033313E-018, 4.1943754E-002, 1.1798231E-002, 2.5795865E-002, 8.1781858E-003, 7.4117492E-002, 9.0582203E-002, 5.7748501E-002, 3.0424584E-003, 9.1412853E-002, 7.0959355E-002, 5.8950604E-002, 2.5926846E-003, 3.0296029E-004, 3.1287005E-005, 9.7408126E-006, 4.1373890E-013, 7.0704117E-008, 3.4757060E-010, 1.9137067E-016, 3.4093363E-018, 1.1452330E-024, 3.7155505E-027, 1.3012321E-026, 8.7594361E-031, 8.3382106E-005, 3.4696313E-009, 5.0507879E-007, 2.0058853E-008, 4.9144520E-002, 3.0563459E-002, 1.4403837E-002, 5.6126391E-003, 5.9190464E-002, 2.9968957E-002, 2.7658149E-002, 1.0458271E-005, 6.1226000E-002, 2.0111956E-002, 1.0379967E-003, 2.1399294E-004, 5.6087136E-002, 2.6085740E-002, 3.2166973E-003, 1.2498708E-006, 6.2350374E-006, 3.6030124E-005, 4.2015640E-007, 2.9628030E-016, 1.2575631E-027, 4.2604512E-028, 8.7125523E-030, 2.3966104E-034, 1.5019070E-003, 1.0421779E-005, 1.9023709E-010, 2.6156995E-017, 3.1280923E-002, 2.7600712E-002, 1.6336873E-002, 2.0751240E-004, 4.0894676E-002, 3.5299805E-002, 1.4642465E-002, 1.1335768E-003, 3.5869125E-002, 3.8763596E-002, 1.5420645E-002, 4.5876963E-004, 4.1024375E-002, 4.2842289E-002, 2.3291863E-002, 5.8648608E-003, 2.0242300E-002, 1.5210406E-005, 4.2199226E-005, 1.9453939E-006, 2.8204239E-001, 8.0571640E-001, 7.7628437E-001, 2.6469869E-001
