s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-2.9404305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9585210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7661141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2981540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0627392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0446488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3657832E-036, 9.5173912E-039, 0.0000000E+000, 2.2328527E-033, 3.0309844E-037, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0265583E+000, 3.8692306E-044, 1.7408432E-046, 8.3746359E-055, 1.1288364E-030, 1.7819194E-033, 6.5165178E-039, 3.5471131E-026, 1.5524175E-026, 1.7605034E-031, 3.2723107E-025, 3.7617241E-026, 2.8150730E-030, 3.9018489E-030, 4.1181532E-032, 1.0480935E-039, 1.3014460E-046, 1.3430183E-047, 2.5047594E-052, 8.0468190E-053, 1.4935581E-052, 2.5128553E-058, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0084679E+000, 4.5071289E-037, 2.8551724E-039, 4.2778457E-043, 1.7057240E-025, 2.4359867E-026, 5.6638035E-030, 6.8607924E-022, 8.8904484E-022, 4.1723946E-025, 2.0255112E-021, 1.5663133E-021, 1.8916176E-024, 4.3341297E-024, 3.9924620E-025, 1.2929606E-030, 3.8786402E-038, 8.8915413E-038, 3.9949000E-040, 4.0644940E-044, 8.7366036E-046, 1.3501963E-048, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0659090E+000, 6.9084083E-032, 7.0467334E-035, 6.0129422E-039, 3.0149866E-022, 6.1011973E-022, 1.4033015E-024, 3.7266064E-019, 8.7303522E-019, 7.0440881E-021, 6.7568452E-019, 8.8121750E-019, 1.6975951E-020, 1.2981880E-020, 3.6455571E-021, 1.6194781E-025, 2.2703381E-032, 5.9482856E-032, 9.4939162E-035, 3.4218452E-040, 4.9857889E-040, 1.8931411E-044, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0478185E+000, 3.3575827E-029, 1.6867191E-031, 1.6321591E-033, 9.4263104E-020, 1.3778767E-019, 2.3946719E-021, 2.2160496E-017, 3.3685246E-017, 4.3267737E-018, 3.5889306E-017, 3.6165825E-017, 8.6240832E-018, 2.8741316E-018, 7.5537128E-019, 1.3311438E-022, 1.6989918E-028, 1.2751906E-028, 4.6995699E-032, 5.2556090E-037, 2.6574256E-038, 6.6827187E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9492044E-107, 0.0000000E+000, 0.0000000E+000, 3.6559203E-064, 1.0529971E-062, 3.0099938E-066, 2.4543482E-063, 4.7105438E-065, 4.5316540E-072, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0297281E+000, 5.2214293E-026, 3.3158234E-028, 1.8052906E-030, 1.0878903E-017, 1.7590334E-017, 3.2061344E-019, 2.5745492E-016, 2.3767190E-016, 1.9842738E-016, 2.4283313E-011, 3.4123963E-014, 7.5875809E-016, 1.3306775E-016, 1.6236902E-017, 7.6962643E-021, 7.7324843E-026, 2.4156323E-026, 6.1536196E-031, 3.0379363E-036, 1.5160385E-036, 3.1973083E-038, 1.4188018E-124, 7.2994868E-119, 9.4250864E-127, 5.3429797E-085, 3.1644457E-081, 7.0974658E-083, 2.0821490E-052, 3.7948923E-051, 3.6617782E-053, 2.1695969E-051, 1.1382750E-052, 2.7167400E-057, 9.7858062E-089, 1.0252520E-086, 3.6057434E-092, 4.3807851E-131, 1.5202841E-129, 8.7704527E-138, 8.8735642E-172, 1.5171976E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0116377E+000, 2.8586520E-024, 7.7171294E-026, 1.2072370E-028, 1.6006938E-016, 6.5045243E-015, 7.9224577E-018, 6.3538384E-014, 1.2938514E-007, 2.6007407E-013, 1.3286303E-009, 2.1250513E-011, 2.6047759E-015, 6.8400027E-013, 3.8774316E-016, 8.5077309E-019, 2.3580679E-023, 1.8289233E-024, 8.2442606E-029, 2.4530181E-034, 1.0561953E-034, 1.1833723E-035, 5.8675061E-105, 2.2399553E-100, 1.8251331E-105, 2.8730056E-072, 2.6541250E-068, 3.9916183E-069, 1.1089987E-044, 2.5946028E-043, 6.2410409E-045, 2.2406896E-043, 1.8698569E-044, 3.7122396E-048, 1.9179396E-075, 1.2336320E-075, 4.5691898E-077, 1.9615239E-112, 2.0673817E-110, 8.3295826E-113, 2.0126456E-151, 2.8446174E-154, 3.5957409E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0690787E+000, 1.3916031E-022, 1.5246796E-023, 4.4714808E-027, 1.6537586E-012, 2.6391745E-012, 1.5464483E-017, 2.2078625E-004, 8.4666996E-006, 3.0410546E-011, 4.1978059E-010, 4.4233432E-006, 6.5284606E-014, 8.7109943E-014, 2.5850802E-012, 4.0506861E-017, 3.2071102E-022, 1.3187497E-023, 4.8649830E-026, 2.1673679E-032, 2.0596532E-033, 1.5334871E-034, 2.1321167E-091, 2.4030603E-088, 3.2257596E-092, 4.1033272E-062, 1.9778593E-058, 4.3771179E-059, 1.2109382E-038, 2.7638835E-037, 1.3982171E-038, 3.5109596E-037, 4.0284542E-038, 4.1315986E-041, 8.8694365E-066, 2.2028691E-066, 1.2720099E-066, 1.9390036E-100, 1.9934370E-098, 3.7694873E-101, 2.5403424E-140, 1.3018132E-136, 7.2264341E-135, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0050988E+001, 5.5444585E-021, 6.2748957E-023, 2.8528688E-027, 5.1256844E-010, 2.0755327E-010, 1.7211970E-017, 6.0529803E-003, 1.1105604E-003, 2.6965811E-010, 9.9268830E-005, 1.2504829E-005, 2.3846178E-013, 4.6072802E-009, 5.2122643E-011, 3.0664808E-014, 5.5659163E-021, 2.3397815E-023, 7.6204764E-024, 3.9500076E-032, 3.6942899E-032, 3.1453778E-034, 1.4104935E-082, 1.6156842E-079, 1.8749894E-083, 8.3049875E-055, 8.7997227E-052, 7.4113204E-052, 3.2501408E-034, 1.0992604E-032, 4.2275828E-034, 6.0965670E-033, 1.3634434E-033, 4.8518824E-036, 2.5195255E-060, 1.6114890E-059, 1.6542205E-059, 1.4164654E-092, 2.0100260E-092, 6.3173451E-091, 3.0841717E-130, 6.1137188E-125, 1.5309092E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1032898E+001, 1.9956103E-020, 3.8233141E-022, 7.8641777E-027, 2.5493108E-008, 1.6266133E-009, 1.6961351E-017, 1.8593082E-002, 3.9139788E-004, 6.7252510E-011, 7.6191194E-004, 2.0291622E-005, 3.2919868E-013, 1.1650707E-006, 5.2591742E-009, 9.5332812E-015, 2.4118338E-020, 1.5486509E-022, 2.6520269E-024, 7.3287402E-030, 3.5957115E-029, 4.8813815E-033, 3.4309489E-075, 5.6171503E-073, 1.1826182E-076, 4.9837256E-049, 3.3000524E-046, 4.9077431E-046, 2.4876253E-030, 3.9300662E-029, 1.4993826E-030, 1.1874746E-029, 5.6333592E-030, 3.3706590E-032, 1.9045357E-054, 1.6299696E-053, 4.8592477E-054, 2.2555911E-086, 2.9892074E-087, 4.5958890E-084, 2.6080983E-121, 1.9584799E-118, 3.9866120E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2014807E+001, 4.6245399E-020, 7.7530598E-022, 9.5218513E-027, 2.6589069E-008, 8.3650504E-011, 4.8234736E-017, 2.0181954E-002, 8.1062044E-005, 3.3872849E-013, 9.5673134E-003, 1.4155445E-004, 5.8495153E-013, 1.5156198E-005, 1.8379826E-007, 2.8979858E-015, 6.3012650E-020, 1.8943969E-022, 1.5581138E-023, 2.9754287E-028, 9.2219808E-029, 4.9071655E-033, 7.5247229E-070, 3.5958697E-069, 2.5456411E-071, 6.5382756E-045, 1.1204788E-041, 1.7204403E-042, 1.0040665E-026, 4.7933496E-026, 1.6924267E-027, 5.5088240E-027, 3.8833788E-027, 6.2516125E-029, 1.2658413E-049, 1.0590489E-048, 4.6041215E-049, 1.8137029E-081, 8.7620440E-081, 9.5939383E-079, 4.8081545E-117, 3.8231646E-115, 3.0643099E-114, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3072248E+001, 1.7492990E-020, 9.2250054E-023, 4.1528454E-027, 6.5717414E-009, 1.3992639E-011, 6.4257747E-017, 4.3235062E-002, 1.2809362E-003, 6.3874228E-010, 3.9263314E-002, 3.7273896E-003, 3.9883648E-012, 6.0867487E-005, 4.9680759E-007, 1.2507751E-015, 7.6685196E-020, 5.5929445E-022, 6.4466433E-024, 3.8709012E-027, 9.7962021E-029, 7.5584081E-034, 5.6146288E-064, 1.5222684E-063, 1.7705680E-066, 1.9028312E-040, 6.1158398E-039, 3.1639265E-040, 8.2564188E-024, 3.2926311E-023, 5.4645552E-025, 1.6772407E-024, 1.0860878E-024, 3.6919352E-026, 6.1413919E-045, 7.4928830E-045, 6.2926548E-045, 3.8748544E-075, 8.3146371E-076, 1.2195229E-074, 2.6673360E-112, 1.9467419E-110, 7.5022289E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4054158E+001, 4.2457145E-021, 4.0757183E-023, 1.7757761E-026, 3.7590507E-009, 6.6109644E-008, 4.4304271E-016, 4.2117808E-002, 9.9224341E-002, 3.7841856E-008, 8.0869129E-002, 9.1429247E-004, 1.2284862E-009, 7.0495565E-005, 4.8320744E-008, 8.9532095E-015, 1.5583201E-019, 2.2807839E-021, 1.1990580E-024, 1.0868279E-027, 8.0393309E-030, 1.5368438E-034, 4.3023936E-060, 1.0344249E-059, 1.0133662E-063, 2.8656466E-037, 1.1207330E-035, 1.7136646E-038, 2.5309773E-022, 2.7301350E-021, 1.5416957E-022, 1.1529942E-022, 1.0161428E-022, 5.5238209E-024, 1.0959819E-041, 2.4798613E-042, 1.2533414E-041, 5.8965599E-071, 5.0635541E-071, 6.8976303E-070, 2.9218770E-107, 1.8720181E-104, 2.4513016E-103, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5036068E+001, 7.0145937E-021, 1.4358594E-021, 9.4286320E-025, 1.0366209E-005, 7.3670252E-007, 7.8109535E-016, 1.6072915E-001, 1.1608411E-001, 1.3520339E-007, 4.5685841E-002, 8.8282198E-004, 2.4168012E-006, 1.5418765E-005, 2.8217316E-006, 1.4126745E-013, 8.5285782E-019, 9.6465206E-021, 3.9713255E-025, 5.7891648E-028, 4.1437148E-029, 2.4934015E-033, 4.8621437E-058, 2.1525612E-059, 5.5815127E-062, 2.3352456E-034, 5.0925151E-033, 1.2501652E-035, 1.7402774E-020, 1.3714831E-019, 1.4975124E-020, 2.7420994E-021, 3.8896882E-021, 3.2999532E-022, 5.0244398E-040, 2.6796549E-039, 1.0800197E-038, 1.5109247E-067, 1.3817772E-066, 1.6894579E-068, 4.3863130E-103, 1.8497783E-103, 4.6055615E-101, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5673745E-216, 1.4808575E-211, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
