s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.9035649E+001, 1.3099628E-017, 1.8200101E-019, 6.2735310E-023, 5.2674030E-002, 4.2828582E-005, 5.4487787E-013, 1.2844558E-001, 4.2269901E-003, 2.6851614E-009, 1.7311221E-001, 5.5038580E-003, 1.7625969E-009, 1.5562382E-001, 4.4364811E-004, 2.4491957E-012, 6.9770790E-010, 7.6684485E-016, 1.2654151E-022, 3.2987987E-027, 1.0136432E-026, 1.3895884E-032, 4.2591170E-026, 2.5369600E-029, 2.9769379E-034, 8.4098569E-002, 3.1826840E-003, 9.2730972E-011, 1.1702779E-001, 3.3705876E-003, 1.1993036E-004, 1.5530946E-001, 2.8488862E-003, 6.9853573E-006, 1.1251957E-001, 1.3747974E-004, 2.0865895E-014, 2.0208774E-035, 1.0972666E-032, 5.1046846E-037, 2.4629861E-064, 8.3483655E-064, 3.3553710E-068, 7.0507223E-094, 1.7128834E-094, 1.0047914E-090, 4.1063584E-046, 1.5129684E-044, 1.0373147E-043, 7.1503327E-023, 8.0200856E-022, 1.4764304E-020, 1.0153368E-027, 1.8650548E-027, 9.2448320E-030, 1.1358966E-071, 1.0360450E-068, 2.2933988E-067, 3.0429178E-250, 2.5269192E-245, 1.8536451E-238, 2.0933343E-185, 3.7009896E-181, 8.1910364E-174, 6.0721659E-153, 2.2298626E-149, 4.5845998E-144, 3.3936582E-204, 4.3704994E-200, 2.0621095E-194
 5.0048241E+001, 3.6769887E-018, 6.8649945E-020, 7.7123776E-022, 9.2777851E-002, 1.3127792E-004, 1.5315055E-013, 1.1284108E-001, 2.0322256E-003, 5.8609641E-009, 1.2799058E-001, 5.8051667E-004, 6.6331312E-011, 1.5461983E-001, 8.2323513E-005, 1.0301120E-013, 2.3766429E-007, 1.0768278E-013, 2.9864408E-021, 4.0762761E-027, 4.5455000E-028, 7.7582689E-033, 6.2700989E-026, 1.0768034E-029, 1.2906936E-034, 9.4154534E-002, 1.2858855E-003, 6.0267033E-011, 1.9579389E-001, 2.7611584E-002, 5.1841027E-004, 1.2191197E-001, 2.0777202E-003, 9.4631841E-006, 8.9968110E-002, 3.0018442E-003, 4.6394240E-014, 2.9558976E-034, 1.1159429E-032, 4.0925586E-035, 7.8446531E-062, 7.0061494E-063, 5.0806514E-066, 9.1837365E-093, 5.1169668E-091, 1.0722719E-088, 1.4148228E-044, 4.5854358E-043, 6.2297465E-042, 3.9381816E-022, 3.5399061E-021, 5.0938098E-020, 1.6363070E-026, 3.0764949E-026, 2.4486944E-029, 3.2748600E-068, 4.3361721E-066, 2.2174555E-065, 8.6886966E-243, 3.3588760E-238, 2.7283153E-231, 6.5742772E-178, 1.1161000E-173, 4.2244419E-167, 8.2029599E-147, 1.2831541E-143, 1.5517137E-138, 1.4560529E-196, 6.5366334E-193, 2.0205300E-187
 5.1060833E+001, 8.8663787E-017, 1.3658521E-020, 1.1266747E-022, 9.3737849E-002, 3.9470230E-005, 8.0563439E-015, 1.6094260E-001, 1.5750557E-003, 1.4091973E-009, 1.0604217E-001, 2.2294179E-004, 6.4321646E-011, 1.1690242E-001, 1.5206794E-005, 2.9736531E-013, 3.9338401E-007, 1.0126232E-013, 2.5311056E-020, 3.4786852E-027, 9.3188947E-030, 1.9566669E-034, 2.9399969E-026, 2.2153658E-029, 1.4639661E-033, 9.1995764E-002, 1.3548010E-003, 1.0774104E-010, 1.5242612E-001, 3.7776623E-003, 5.9037614E-006, 1.2405580E-001, 4.9529165E-003, 1.7445595E-007, 1.2948153E-001, 5.9420822E-004, 1.7812143E-013, 6.8962118E-032, 1.0400460E-030, 3.4718370E-034, 3.4414298E-060, 5.0735177E-062, 1.6716921E-065, 2.5887840E-089, 9.9038214E-088, 4.3735139E-086, 3.0428378E-043, 1.0617310E-041, 4.6951859E-041, 1.6130598E-021, 1.1839788E-020, 1.5786296E-019, 9.6653270E-026, 4.3791633E-026, 1.1457795E-028, 2.5658288E-065, 5.1500462E-064, 4.5711408E-064, 3.7633503E-235, 4.8952288E-231, 1.0865859E-224, 1.3437401E-170, 7.9501284E-167, 2.0576394E-160, 4.5344330E-141, 9.8587902E-138, 3.4155049E-133, 7.0642167E-190, 9.6576413E-186, 1.1989452E-180
 5.2001097E+001, 6.0921250E-017, 2.1227359E-021, 1.6685928E-024, 8.1441675E-002, 1.3826528E-005, 1.3125193E-015, 1.2418689E-001, 6.0244063E-004, 4.9456435E-010, 1.2110334E-001, 6.8284389E-004, 1.1011882E-010, 9.2893931E-002, 5.0581504E-005, 2.9582063E-012, 2.3554470E-008, 2.0955514E-014, 4.3897068E-021, 4.5416875E-027, 5.6631439E-030, 8.8428590E-035, 1.4342424E-026, 2.7674408E-029, 3.1746251E-033, 6.0028645E-002, 9.7735192E-004, 7.0571287E-011, 1.4666237E-001, 1.5050106E-002, 7.4645103E-006, 1.4878298E-001, 2.6257923E-003, 6.6581651E-007, 6.9980981E-002, 2.2884860E-004, 2.7404343E-014, 1.5632648E-029, 2.0647636E-029, 1.3805424E-034, 1.5752882E-060, 8.3580171E-063, 1.8808115E-065, 1.1187953E-086, 3.0937053E-085, 1.3260699E-083, 2.1601503E-042, 4.4525031E-041, 9.8080254E-041, 6.1933196E-021, 3.5485265E-020, 9.7556389E-019, 2.4426375E-025, 6.0421140E-026, 5.3407835E-028, 2.8661442E-063, 4.0100289E-063, 7.2720501E-062, 2.1535077E-228, 4.3086994E-225, 3.8616786E-219, 2.0117577E-164, 7.6110009E-161, 2.2429468E-154, 8.2658320E-137, 1.7824136E-133, 5.9033029E-128, 9.6145335E-184, 1.4242861E-179, 8.4570367E-175
 5.3013690E+001, 5.4598697E-017, 7.7198468E-022, 4.2023121E-024, 8.2361913E-002, 6.4838116E-005, 2.1728647E-014, 1.2055653E-001, 1.0097214E-003, 6.0358719E-010, 1.1528524E-001, 4.4328587E-004, 7.4101951E-011, 4.4349803E-002, 5.0316889E-005, 1.3151137E-012, 8.3174911E-009, 3.5825460E-015, 1.3172449E-021, 5.3857646E-027, 1.2270473E-030, 6.6660211E-036, 3.8408386E-026, 2.7185074E-029, 9.4713303E-033, 6.9665999E-002, 5.9265753E-004, 3.5966201E-011, 1.5558037E-001, 3.3370634E-003, 2.0266985E-006, 1.6645389E-001, 9.7238184E-003, 3.8687313E-007, 1.1568917E-001, 1.1891771E-004, 3.6331866E-014, 3.4876582E-029, 2.7685544E-030, 2.5617057E-035, 9.7119474E-062, 6.6051240E-063, 1.1055104E-064, 7.5979401E-085, 2.3681643E-083, 7.5433376E-081, 1.4559333E-041, 1.5057542E-040, 3.9708445E-041, 3.6701355E-020, 2.4823080E-019, 5.2864486E-018, 4.2982325E-025, 1.6255503E-025, 2.2417481E-027, 2.6929676E-062, 9.1659246E-063, 1.8988021E-061, 2.4755110E-222, 1.2093796E-220, 7.2977499E-214, 1.9565332E-158, 1.2278708E-154, 1.9431782E-148, 1.1614282E-131, 2.3390215E-128, 6.9336640E-123, 8.4194213E-178, 2.4927904E-173, 1.2146656E-168
 5.4026282E+001, 3.5637033E-017, 5.8220919E-021, 4.0460756E-024, 7.2804730E-002, 5.3246358E-005, 5.3066028E-014, 1.6290235E-001, 4.6931952E-003, 9.3742975E-010, 1.0677780E-001, 3.1108332E-004, 7.7922876E-011, 9.0284866E-002, 1.3587607E-004, 3.6329849E-013, 2.5191416E-008, 3.9113611E-015, 1.2673137E-022, 3.6770805E-028, 5.7409728E-031, 4.2775399E-036, 2.6175864E-026, 7.1884233E-029, 2.0869481E-031, 6.1524343E-002, 2.3657580E-004, 9.4508899E-012, 1.2736206E-001, 5.4641653E-004, 1.3550673E-006, 1.8056911E-001, 3.7376988E-003, 8.0203672E-008, 1.3893490E-001, 1.0410487E-004, 8.8647510E-012, 1.7447413E-030, 2.9943637E-031, 3.7154210E-037, 6.8963139E-061, 1.3917519E-062, 7.4905329E-065, 3.8236004E-084, 1.3602996E-081, 1.8176845E-078, 3.1693749E-041, 1.1014948E-040, 2.0343761E-040, 2.1477615E-019, 2.6304422E-018, 2.2017004E-017, 1.0337605E-024, 5.2616950E-025, 3.1354959E-026, 2.0323909E-062, 1.6523435E-062, 1.2075256E-061, 4.4881124E-216, 1.2228808E-214, 7.1930343E-208, 2.7235714E-152, 8.1809610E-149, 1.1426668E-142, 2.9177082E-126, 4.3898934E-123, 6.3465349E-118, 1.9856889E-171, 3.4742420E-167, 7.6616670E-163
 5.5053340E+001, 1.6569226E-016, 1.3884337E-019, 9.8420903E-025, 5.9906432E-002, 1.5866950E-005, 2.8097428E-015, 1.0296639E-001, 6.3634302E-004, 1.0110823E-009, 6.9731357E-002, 1.3501970E-004, 1.9509845E-011, 6.9844690E-002, 4.9766749E-005, 2.2301749E-013, 1.7309529E-009, 6.7389125E-016, 2.9344361E-023, 1.2299569E-029, 1.1736611E-031, 4.7530242E-036, 5.5978349E-027, 1.7633801E-027, 2.5144611E-031, 4.3182723E-002, 2.8303108E-004, 4.4444414E-012, 1.5717348E-001, 7.7071182E-003, 1.3754099E-007, 1.5892740E-001, 2.7196921E-003, 2.4340350E-009, 1.3328362E-001, 6.2335352E-004, 4.1398463E-010, 1.8276890E-029, 3.6857571E-031, 1.4960658E-037, 6.0753513E-061, 1.7225764E-060, 4.5107900E-065, 3.4851226E-083, 9.9840903E-080, 1.1708955E-076, 9.9328333E-041, 3.9429312E-040, 3.3660855E-039, 8.2101947E-019, 1.0148979E-017, 9.8714120E-017, 6.0195602E-024, 2.7873761E-024, 2.6650038E-025, 3.7882785E-063, 1.1902767E-061, 1.5979006E-060, 6.4309118E-210, 2.9417337E-208, 4.8305204E-202, 1.3646528E-146, 1.0112180E-142, 3.7660271E-137, 1.6034530E-121, 4.2322339E-118, 4.8696652E-113, 1.1249554E-165, 5.3130091E-162, 2.3148061E-157
 5.6023472E+001, 2.4393359E-016, 1.8055896E-020, 1.0179724E-023, 4.4359067E-002, 1.1259178E-005, 8.0837078E-015, 1.3817155E-001, 1.8847641E-003, 1.2669947E-009, 8.6593425E-002, 1.1008992E-003, 2.6673936E-010, 1.2971291E-001, 2.5526741E-004, 5.6703439E-012, 1.7070729E-011, 4.2523042E-017, 5.4285563E-023, 8.4020646E-030, 1.4028197E-031, 2.5112041E-036, 7.6791211E-025, 4.9159397E-026, 4.0756337E-031, 6.4386895E-002, 1.0810348E-004, 1.7646314E-012, 1.2558187E-001, 5.4186391E-003, 4.1447095E-006, 1.0549267E-001, 3.6568893E-004, 1.5440454E-009, 1.1238872E-001, 1.0510895E-002, 3.0276464E-010, 1.0298006E-029, 3.3833630E-031, 1.7909216E-037, 5.4130997E-061, 9.4163422E-061, 2.9627133E-065, 1.2874885E-082, 5.1461827E-079, 9.9767618E-077, 1.5201093E-039, 3.6841589E-039, 3.1389020E-038, 2.0995366E-018, 2.8977392E-017, 2.3111075E-016, 3.3114908E-023, 2.6385435E-023, 3.1163937E-024, 6.7088674E-061, 9.8056479E-060, 2.8138181E-059, 1.4291152E-203, 6.4398794E-203, 6.0815684E-197, 1.9545211E-141, 2.1952046E-137, 3.9561891E-132, 6.0917404E-117, 1.3151866E-113, 1.1178618E-108, 1.1834053E-160, 5.2666074E-157, 2.4923367E-152
 5.7062900E+001, 2.3415098E-016, 5.6586395E-020, 5.4155342E-024, 5.3525353E-002, 5.1070572E-006, 5.8560668E-015, 1.2279926E-001, 1.1536408E-003, 6.4719582E-010, 1.4263828E-001, 8.7477450E-004, 3.6800365E-010, 8.3614606E-002, 9.9017091E-005, 5.6520500E-012, 4.8719878E-013, 4.3445302E-018, 6.8475724E-024, 4.9245353E-030, 6.1495618E-033, 1.9412227E-037, 8.5119133E-025, 6.0772842E-027, 1.7204599E-031, 8.8014389E-002, 5.1474442E-004, 2.1224243E-011, 1.3913215E-001, 1.0970298E-002, 7.9548078E-006, 1.2583037E-001, 1.4613848E-003, 4.0059091E-005, 1.2751711E-001, 6.1176308E-003, 2.4469708E-013, 8.4290013E-030, 3.3609527E-032, 1.1836124E-038, 3.8678103E-061, 3.3075163E-061, 1.1103976E-065, 1.2653303E-081, 9.1984119E-080, 1.5217586E-077, 4.3647151E-038, 4.1126770E-038, 4.5872889E-037, 1.0494103E-017, 1.0494703E-016, 6.5377415E-016, 1.2149174E-022, 2.0206277E-022, 4.7428218E-023, 8.1908749E-059, 8.6280180E-058, 5.7279154E-058, 5.9973047E-198, 8.6111400E-197, 2.4571952E-191, 7.0251511E-136, 7.2819198E-132, 3.5118877E-127, 7.8552264E-113, 3.9580417E-109, 1.6462065E-104, 4.4367698E-155, 1.0237647E-151, 2.9744335E-147
 5.8033033E+001, 9.2475567E-016, 1.3775243E-019, 3.2633077E-025, 1.0132128E-001, 7.4372910E-005, 1.3819967E-013, 9.0879364E-002, 2.2541015E-003, 4.5753130E-010, 1.3424883E-001, 4.4310464E-004, 1.7484459E-010, 6.6135687E-002, 9.8199025E-006, 6.1737404E-014, 6.8707102E-014, 4.4846666E-018, 4.6286599E-024, 4.8859941E-030, 4.8967914E-034, 8.0300777E-038, 8.5952495E-026, 1.2420487E-027, 4.3672965E-032, 5.8982938E-002, 2.8092608E-004, 6.9379704E-012, 9.0549609E-002, 7.4239113E-004, 9.4664349E-006, 1.2768285E-001, 8.4423533E-003, 1.7365513E-005, 8.8288046E-002, 3.8403907E-003, 8.0009073E-012, 9.7627506E-031, 1.1876104E-032, 1.1079735E-037, 1.1077859E-060, 4.0119659E-062, 1.0966223E-066, 2.4218086E-079, 3.1178416E-079, 3.1979355E-077, 1.1658025E-036, 2.2349111E-037, 9.3852985E-036, 5.1435143E-017, 3.2745587E-016, 1.3123584E-015, 1.1189281E-021, 4.3650523E-022, 1.1724298E-021, 2.4169929E-057, 3.3208736E-056, 3.5986437E-057, 2.5447794E-192, 6.1491398E-191, 3.8160643E-186, 2.4378508E-130, 6.5367871E-127, 9.4810952E-123, 5.9268354E-109, 4.2801141E-105, 1.2923314E-100, 4.3388502E-150, 1.4144245E-146, 1.6111107E-142
 5.9003166E+001, 9.0515105E-015, 1.6112397E-018, 2.6181377E-024, 4.5050977E-002, 3.9365207E-005, 1.1145390E-013, 1.4333574E-001, 3.1401128E-003, 3.5761544E-010, 9.7027094E-002, 1.3621192E-004, 5.9533930E-011, 6.9884984E-002, 3.0772612E-005, 5.1395421E-013, 4.9679259E-015, 5.5099930E-019, 6.4179243E-025, 4.2896491E-031, 1.2682918E-033, 2.7186011E-035, 1.0287647E-025, 2.5890913E-028, 7.8461053E-033, 7.2809036E-002, 2.0971410E-004, 7.6107755E-012, 9.7636924E-002, 2.7581938E-003, 5.9246067E-006, 1.4316066E-001, 7.8071274E-003, 1.4928373E-006, 7.0924443E-002, 7.4418273E-004, 3.1170886E-011, 1.9124987E-031, 4.7410513E-033, 6.8491738E-038, 1.3420455E-060, 6.3319622E-062, 2.1930154E-065, 1.8487311E-077, 1.7908757E-077, 1.8788181E-075, 4.7552860E-036, 1.4779593E-036, 1.6901046E-034, 1.4433278E-016, 1.2159133E-015, 2.0802801E-013, 6.3927995E-021, 1.8436329E-021, 1.2822137E-020, 1.3937763E-056, 1.1494999E-055, 1.8931797E-055, 5.3831912E-188, 2.4148981E-185, 2.9463265E-181, 2.3643986E-125, 2.3527422E-122, 1.6420590E-118, 1.1576173E-104, 6.5730648E-101, 5.6341664E-097, 1.4203076E-145, 1.7044369E-142, 3.2245404E-138
 6.0070312E+001, 1.1983984E-014, 1.1593332E-018, 1.3866501E-023, 7.5392973E-002, 6.9837464E-005, 7.8121217E-014, 1.9429942E-001, 1.5438302E-003, 6.2110771E-011, 9.3691612E-002, 1.1729340E-004, 2.2756783E-010, 5.1551297E-002, 3.7245166E-005, 1.0325292E-012, 1.8530231E-014, 3.7098924E-018, 2.5892535E-023, 1.1001273E-030, 2.7881505E-033, 5.6850611E-034, 1.0246101E-025, 3.9049553E-029, 3.8171399E-034, 6.4413897E-002, 1.9097619E-003, 1.5522916E-010, 9.9646074E-002, 9.6005641E-003, 2.6399565E-006, 1.8069235E-001, 2.2498557E-002, 1.0467922E-003, 9.1373107E-002, 1.6200796E-003, 1.3304760E-011, 1.7077020E-032, 8.4542778E-032, 1.0309044E-036, 5.0161879E-058, 1.2782813E-060, 2.8793799E-064, 6.1437194E-076, 8.0015629E-075, 7.3350857E-074, 1.9217798E-036, 4.4174521E-035, 2.2122678E-033, 6.6315538E-016, 1.6157596E-011, 5.8875095E-012, 1.6423588E-020, 1.7522376E-020, 7.3892164E-020, 6.1331187E-056, 3.0042888E-055, 7.7088601E-054, 1.0811722E-182, 1.3156719E-179, 5.4921641E-176, 4.1721159E-121, 5.4157895E-118, 5.6858963E-114, 8.0974554E-101, 1.4861090E-097, 1.1253795E-093, 9.6897686E-141, 4.7589700E-139, 4.2057783E-134
 6.1061233E+001, 1.9944518E-014, 3.2076556E-018, 3.3851015E-022, 8.8317194E-002, 5.4158972E-005, 2.0565293E-013, 8.1529343E-002, 1.7252198E-005, 2.4943660E-012, 9.9672892E-002, 5.5422000E-005, 2.0298507E-010, 9.7564937E-002, 1.0308061E-004, 5.5550261E-013, 2.3041199E-013, 8.5172071E-019, 1.3724969E-022, 2.2835456E-031, 5.9573620E-033, 3.2001703E-033, 6.3940028E-026, 1.9372471E-029, 9.8804867E-034, 5.6462390E-002, 1.3902828E-003, 1.7884341E-010, 1.2405736E-001, 1.1930352E-003, 4.8018753E-008, 1.8451934E-001, 2.1755526E-002, 9.7323843E-004, 1.0704342E-001, 1.0227212E-002, 1.2922600E-010, 3.8021804E-029, 1.5796435E-031, 1.4763827E-036, 1.2559307E-056, 4.5498333E-059, 3.2983356E-063, 2.6421311E-075, 1.5351833E-073, 1.8887494E-073, 6.2150851E-036, 4.5424810E-034, 1.0744314E-032, 7.1926193E-011, 1.8467826E-009, 8.1368122E-012, 6.0306818E-020, 1.7054282E-019, 3.5225093E-019, 6.6708516E-055, 2.5749772E-054, 2.4583624E-052, 4.9449498E-178, 5.6528534E-175, 1.7813265E-171, 3.9533398E-117, 9.3511152E-114, 6.5188582E-110, 6.0982869E-098, 6.4802536E-095, 2.3539758E-090, 1.3975624E-137, 1.2306843E-134, 1.2897812E-130
 6.2052154E+001, 1.4834535E-013, 2.4488267E-018, 1.1598415E-022, 6.0971228E-002, 7.1243340E-005, 7.8007569E-014, 5.6455009E-002, 3.1294112E-004, 1.2500481E-011, 9.1307814E-002, 1.8425794E-003, 6.0393843E-009, 8.2333370E-002, 1.1378205E-004, 2.2418156E-013, 6.2684808E-014, 4.1201686E-019, 2.8309784E-023, 4.8412960E-031, 3.1717292E-032, 6.9187022E-033, 9.0885844E-027, 4.2680224E-029, 6.5013702E-033, 3.9457457E-002, 6.9136930E-004, 2.2712730E-011, 1.1837640E-001, 2.3988774E-004, 1.6028829E-008, 1.4154094E-001, 8.1682962E-004, 1.8412189E-004, 9.2240915E-002, 7.0914338E-004, 5.7285725E-011, 1.8617107E-029, 6.3015376E-033, 1.5315402E-037, 2.9309386E-056, 2.7910885E-058, 2.2656772E-063, 6.1119133E-075, 3.5513135E-072, 2.5482830E-073, 2.8031110E-035, 2.4089978E-033, 2.3302991E-032, 9.3165742E-011, 1.2391245E-009, 2.5954337E-008, 1.4127942E-019, 6.6012261E-019, 7.9809881E-019, 5.5674655E-054, 2.9488008E-053, 3.0297149E-051, 4.7915484E-175, 5.4340093E-171, 4.0984838E-167, 1.9079429E-113, 2.8142070E-110, 3.7519218E-106, 9.0245812E-095, 1.5423153E-091, 2.6023857E-087, 2.3479340E-134, 1.1617350E-130, 4.8694195E-128
 6.3043076E+001, 1.8290691E-013, 2.0854157E-018, 4.5075681E-023, 5.1720121E-002, 6.8463557E-005, 1.0862732E-013, 6.9334039E-002, 1.1478586E-004, 8.0599350E-012, 1.2841321E-001, 1.3890254E-003, 1.1214175E-008, 7.8882903E-002, 2.5201121E-004, 6.8701224E-013, 2.2233127E-014, 1.9495828E-018, 2.0273801E-023, 2.7482507E-031, 3.2379721E-032, 5.3237351E-033, 2.0717540E-026, 6.2586916E-029, 5.7925178E-032, 6.8735891E-002, 3.8351916E-004, 4.2893422E-011, 1.1568765E-001, 4.1354788E-003, 2.5211989E-008, 1.6064840E-001, 2.4591077E-003, 3.4123940E-004, 8.0011186E-002, 7.0257947E-004, 8.8901173E-011, 1.4664694E-030, 1.8902704E-033, 1.5323418E-037, 6.5544572E-057, 1.7327982E-058, 1.7302409E-064, 1.1060110E-073, 7.7579193E-071, 6.3952014E-073, 1.6981233E-034, 2.6164077E-033, 2.3404177E-032, 1.8940880E-010, 8.2613892E-009, 7.7471023E-007, 4.8471083E-019, 1.7853342E-018, 2.5455626E-018, 1.1215726E-052, 9.0511081E-052, 4.2528781E-051, 4.9813265E-171, 3.3484701E-167, 4.4884054E-163, 6.2524112E-110, 2.3086518E-106, 1.3556783E-102, 9.7678446E-092, 1.2958634E-088, 2.1210638E-084, 1.8648632E-130, 2.4813170E-126, 1.9715655E-125
 6.4033997E+001, 8.4877790E-014, 4.3174346E-018, 6.0014664E-024, 6.1001428E-002, 5.3808932E-005, 6.1173467E-014, 1.0912234E-001, 4.7769064E-003, 9.6043387E-010, 1.0923753E-001, 2.7784086E-003, 2.3164971E-009, 8.7382689E-002, 1.4418963E-004, 5.9923159E-013, 1.9857700E-014, 5.3419870E-018, 4.3482367E-022, 1.1494241E-030, 4.5395769E-031, 1.7149345E-033, 1.1075490E-025, 1.7428705E-027, 4.5990120E-031, 5.9929025E-002, 6.4177296E-005, 5.6443399E-013, 1.2887691E-001, 1.6693084E-003, 6.2761038E-007, 1.0743359E-001, 1.2727584E-003, 1.2547164E-005, 9.4353558E-002, 1.1096946E-002, 1.6235621E-009, 5.6606979E-030, 1.3276660E-032, 3.6331524E-037, 3.8215863E-058, 4.5791007E-060, 2.4843273E-065, 1.9366514E-071, 6.6558614E-071, 2.8191363E-071, 1.5004033E-033, 8.9843239E-033, 5.6428668E-032, 6.4307208E-008, 6.0563733E-008, 2.9906021E-006, 4.9210274E-018, 1.9723804E-018, 2.7169431E-017, 1.1236201E-051, 6.7903766E-051, 8.8465508E-052, 5.0577301E-167, 2.3371041E-163, 2.9557873E-159, 1.6813247E-106, 2.6983312E-103, 3.2053139E-099, 3.2258101E-088, 4.4767514E-085, 1.1761217E-081, 1.9231989E-126, 9.1426572E-123, 1.0029647E-122
 6.5024918E+001, 3.2941055E-014, 1.1774953E-018, 1.0813163E-022, 6.1061506E-002, 7.5785438E-005, 3.6418080E-014, 1.2434604E-001, 1.3651113E-002, 6.6272951E-010, 1.4745177E-001, 5.0681767E-003, 2.4836936E-009, 1.2026189E-001, 1.8248165E-004, 1.2285202E-012, 7.2999105E-014, 2.2841767E-018, 6.5549730E-021, 4.3528476E-029, 1.9801714E-030, 2.0601743E-033, 1.4589451E-024, 6.1707725E-026, 1.2362480E-030, 7.8189857E-002, 1.8489836E-004, 8.8744858E-013, 1.5742469E-001, 1.5597551E-003, 8.2404209E-007, 1.0706393E-001, 1.2055753E-003, 9.9291238E-006, 1.1813821E-001, 3.4852137E-003, 8.9856813E-011, 2.1055049E-029, 5.6406731E-033, 1.6258399E-035, 5.5090581E-059, 5.2875377E-061, 9.8210632E-066, 3.3303984E-070, 5.6043695E-071, 9.4365502E-071, 3.4101586E-033, 3.1213631E-032, 2.2599462E-031, 1.0307319E-006, 2.1610088E-007, 4.7336946E-006, 1.4595209E-017, 1.5245092E-018, 1.6624035E-016, 1.1867233E-051, 2.5370303E-050, 3.1519128E-052, 3.6288347E-163, 8.8338551E-160, 4.0208132E-155, 8.1080878E-103, 1.7034996E-100, 3.0425362E-096, 2.9235568E-085, 7.9881791E-083, 4.5069967E-079, 4.0231053E-122, 3.3064533E-120, 9.4934043E-120
 6.6015840E+001, 3.7134643E-014, 1.7658358E-019, 1.3043953E-023, 1.0437168E-001, 1.1681525E-004, 2.2202688E-013, 8.5407067E-002, 1.4240704E-003, 5.4783680E-009, 1.8656035E-001, 3.1346438E-003, 1.8936472E-009, 1.7682559E-001, 3.0920751E-004, 1.5584162E-012, 1.9192916E-013, 2.8561054E-018, 4.0858498E-021, 6.0044689E-028, 1.0210020E-031, 7.5437478E-035, 1.2471253E-023, 3.2477787E-026, 2.0887652E-030, 6.5610598E-002, 1.0121126E-004, 4.7357511E-013, 1.4916453E-001, 6.3958342E-003, 1.1807269E-006, 9.0533205E-002, 2.5491306E-003, 1.2764111E-005, 1.4052550E-001, 2.0471192E-003, 8.5736173E-011, 1.5878847E-030, 1.0714292E-032, 3.7764138E-035, 1.5765105E-060, 2.7609834E-060, 5.2547689E-065, 3.4413045E-069, 3.2632474E-070, 4.3470848E-069, 9.5659441E-033, 7.8393835E-032, 3.2594642E-031, 3.6125094E-006, 2.2688462E-005, 4.2154811E-004, 7.9786180E-017, 3.7491591E-017, 1.4413331E-016, 1.2935509E-051, 2.3648412E-050, 3.1693433E-052, 8.6072248E-159, 1.7141572E-156, 5.7502699E-151, 8.0312286E-100, 2.5152520E-097, 2.2600162E-093, 3.1693106E-082, 1.3552556E-079, 1.4549752E-076, 1.7503168E-118, 1.1007221E-117, 6.2666971E-116
 6.7006761E+001, 1.1286927E-013, 1.2562722E-018, 7.6258666E-025, 1.2546717E-001, 2.8918061E-005, 1.6036039E-013, 8.7355372E-002, 1.4751190E-003, 9.8280652E-010, 1.6872322E-001, 2.0583330E-003, 2.3222560E-008, 1.3475517E-001, 1.5916886E-004, 6.7650358E-013, 6.9715930E-014, 9.2343357E-019, 8.6606033E-022, 1.9775155E-027, 6.0951180E-031, 1.9685372E-035, 1.7919855E-024, 5.5957600E-027, 1.2256734E-031, 8.0711144E-002, 6.1334419E-004, 7.4885114E-013, 1.1563249E-001, 3.5927967E-003, 4.9778980E-006, 1.7043218E-001, 1.2035850E-002, 1.9090570E-004, 1.1480973E-001, 7.0064918E-003, 2.4146815E-010, 5.5584428E-031, 3.3635314E-032, 1.0604718E-035, 4.7640376E-060, 3.4667067E-060, 6.5102378E-065, 6.5229720E-069, 1.2741335E-068, 6.4053176E-067, 1.3373302E-031, 1.5211941E-031, 9.1397462E-032, 1.0815117E-006, 1.6367362E-004, 6.9321742E-004, 1.8074715E-016, 4.5009219E-017, 6.1326132E-017, 3.2432173E-051, 7.9045074E-051, 2.8231636E-051, 4.8598638E-155, 2.0239265E-152, 4.9956133E-147, 1.1293351E-096, 7.6574505E-094, 2.1946195E-090, 3.0768112E-080, 2.3964171E-077, 1.1345347E-074, 2.5490525E-115, 2.5896024E-114, 4.0888812E-112
