s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-7.0969560E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7960918E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4952275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1943633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8934990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5994726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2986083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9977441E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6968798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3960156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0951513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7942871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4934228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1993964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8985322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5976679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2968037E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9959394E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6950752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3942109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0933467E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9788227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9767675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9965551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0315322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0596195E+000, 5.3792820E-028, 2.8756283E-027, 8.3338745E-028, 8.0644783E-058, 9.1532828E-059, 3.0045636E-060, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0218788E+000, 6.4788363E-020, 1.9554757E-019, 4.0161731E-019, 9.8628674E-036, 1.2597015E-035, 6.9797009E-036, 9.1576269E-128, 9.1576269E-128, 9.1576269E-128, 3.0419826E-064, 1.8505396E-063, 8.8798649E-065, 1.2420034E-144, 7.4587496E-146, 2.3032530E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0049966E+001, 1.5043998E-010, 3.1961018E-009, 2.9749677E-007, 5.5423152E-027, 1.0080630E-026, 2.5538331E-026, 2.6327235E-096, 2.6327235E-096, 2.6327235E-096, 1.3056110E-044, 5.3335857E-044, 2.0826528E-044, 2.4590873E-092, 2.5194172E-091, 5.0282730E-093, 4.7354147E-178, 1.1144308E-178, 3.0976644E-181, 2.6509680E-169, 2.0867892E-170, 8.1032153E-173, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3012225E+001, 1.9455813E-005, 4.4725142E-005, 2.7743179E-005, 1.2743701E-021, 1.5535588E-020, 8.3925182E-021, 1.6725449E-081, 1.6725449E-081, 1.6725449E-081, 1.5037133E-034, 3.9619566E-033, 1.5517433E-033, 2.2635479E-070, 1.3022129E-069, 1.1069552E-070, 1.4395552E-129, 1.3960670E-129, 1.1221595E-130, 2.7913674E-121, 1.1884940E-121, 6.2585782E-123, 1.0329022E-153, 1.1513371E-152, 1.3174952E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6040313E+001, 8.3701036E-005, 1.1971904E-004, 2.6779464E-004, 2.3357529E-018, 6.8603146E-018, 1.7047169E-017, 3.8290913E-069, 3.8290913E-069, 3.8290913E-069, 2.7938854E-027, 7.6560567E-027, 2.7077469E-027, 7.6417684E-056, 8.1998923E-056, 5.0090980E-056, 3.3478535E-102, 1.3165265E-102, 1.0461583E-104, 5.4282420E-096, 2.9325142E-096, 2.5526316E-097, 4.5477639E-117, 2.5467199E-116, 1.9272888E-116, 1.1804341E-216, 5.3519878E-216, 6.9099677E-218, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9002572E+001, 3.3269696E-003, 5.8632804E-003, 6.2518243E-003, 1.9834597E-013, 5.7558671E-012, 3.7668987E-012, 7.2673188E-060, 7.2673188E-060, 7.2673188E-060, 9.2628296E-023, 6.5707963E-022, 9.2396885E-022, 3.0496531E-046, 7.5515487E-046, 8.2008373E-046, 4.9533333E-085, 2.9367044E-085, 7.0091701E-087, 5.0200607E-079, 3.6376098E-079, 1.4231411E-079, 7.4857772E-095, 3.9959215E-094, 1.0372010E-093, 4.4866449E-169, 9.3951841E-170, 1.4804784E-171, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2030659E+001, 2.2257612E-002, 2.7673412E-002, 2.3004372E-002, 5.4053825E-009, 5.6633699E-009, 5.8294154E-010, 2.2544163E-055, 2.2544163E-055, 2.2544163E-055, 1.9843935E-019, 4.2539572E-019, 4.8854618E-019, 1.1552786E-038, 7.1164645E-038, 6.7109864E-038, 5.4873189E-072, 1.9357755E-072, 4.6678451E-073, 6.0951219E-067, 3.8562440E-067, 4.1526095E-067, 3.1425406E-077, 6.6963403E-077, 6.7872455E-077, 1.1597471E-140, 2.0824221E-141, 9.3291892E-144, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5058746E+001, 2.3433647E-002, 3.0036551E-002, 2.2729794E-002, 4.7735838E-008, 1.1831097E-007, 5.8906365E-008, 1.1627614E-051, 1.1627614E-051, 1.1627614E-051, 2.4600970E-017, 3.2928292E-017, 3.9028712E-017, 9.4897986E-033, 1.9849916E-032, 6.0501218E-032, 2.8318633E-062, 2.4930417E-061, 2.8415486E-061, 2.0227206E-058, 2.9506575E-058, 5.2495067E-058, 2.9466470E-063, 1.2034753E-063, 7.0744834E-064, 1.7169564E-120, 6.7184600E-121, 5.7430365E-122, 4.8943836E-301, 2.2726764E-301, 2.6523966E-300
 2.8021006E+001, 2.7593266E-002, 3.2241230E-002, 2.0484434E-002, 5.4002673E-006, 3.3806047E-006, 4.2697839E-007, 2.2758653E-049, 2.2758653E-049, 2.2758653E-049, 1.6982370E-015, 4.0616208E-015, 6.0322047E-015, 7.1206920E-028, 1.4872958E-027, 1.2321708E-027, 5.9871548E-053, 4.4022254E-053, 3.8530987E-053, 9.6247400E-051, 1.0789249E-050, 4.5060482E-051, 7.4073843E-054, 4.7421206E-054, 6.0667528E-054, 3.3080775E-105, 2.9553319E-105, 5.5306211E-106, 1.8596180E-256, 8.0546109E-256, 9.2673356E-255
 3.1049093E+001, 3.6077206E-002, 2.9059643E-002, 1.0612395E-002, 1.4208357E-005, 2.6520346E-005, 2.1694748E-005, 9.0789748E-047, 9.0789748E-047, 9.0789748E-047, 4.2824695E-011, 2.1110335E-011, 5.3495427E-012, 2.0623312E-024, 4.6017846E-024, 1.8304453E-024, 1.4148682E-046, 1.2782463E-046, 4.5036096E-047, 6.1583507E-044, 5.6565981E-044, 1.7395238E-044, 4.2171970E-046, 8.9339300E-046, 1.5215696E-045, 2.9105411E-092, 8.6558762E-092, 1.0942296E-091, 1.3431596E-221, 5.2419440E-221, 8.3037073E-220
 3.4011352E+001, 5.3382284E-002, 3.6093989E-002, 1.3583268E-002, 5.4550982E-004, 5.1399451E-004, 1.3220390E-004, 2.1070573E-043, 2.1070573E-043, 2.1070573E-043, 5.5164776E-009, 2.3677725E-009, 1.4734361E-010, 2.3360211E-022, 1.9932549E-022, 4.9336106E-023, 6.9856448E-041, 4.6011833E-041, 7.0800245E-042, 1.7973343E-038, 1.0501829E-038, 4.4246151E-040, 4.0813344E-039, 1.1357440E-038, 2.4091195E-038, 2.9433446E-080, 4.5401729E-080, 4.3004999E-080, 3.6162383E-194, 1.3081317E-193, 3.5470402E-193
 3.7039440E+001, 7.3347114E-002, 5.7658841E-002, 1.5330791E-002, 8.3554023E-004, 4.9405150E-004, 1.3964080E-004, 2.5274422E-041, 2.5274422E-041, 2.5274422E-041, 5.8896058E-008, 6.9549665E-008, 1.1939488E-007, 7.6553126E-021, 6.2607376E-021, 6.8936100E-021, 7.6845061E-036, 1.0133451E-035, 2.8662241E-036, 6.9264810E-035, 4.4842052E-035, 5.2548001E-036, 2.0012385E-033, 4.1526131E-033, 9.6342588E-033, 6.1966501E-070, 5.8461873E-070, 2.0666392E-070, 2.0223825E-170, 5.9309442E-170, 3.6976066E-170
 4.0001699E+001, 8.6312546E-002, 6.2033625E-002, 8.1640654E-003, 1.2479161E-003, 2.1098566E-004, 5.7201808E-006, 8.8189704E-040, 8.8189704E-040, 8.8189704E-040, 2.9105763E-007, 2.6305861E-007, 3.7526027E-007, 7.0339817E-019, 7.4426688E-019, 3.6380335E-019, 1.4424552E-032, 1.9658569E-032, 1.5228808E-032, 5.4633962E-032, 7.8706058E-032, 2.2069878E-032, 4.0704916E-029, 8.3006217E-029, 1.3090483E-028, 1.4483814E-062, 1.7101742E-062, 3.6484608E-063, 8.1128108E-152, 1.4202216E-151, 1.3985571E-151
 4.3029786E+001, 9.7797909E-002, 6.4991506E-002, 8.7699148E-003, 3.0977311E-003, 2.3115193E-003, 5.3060144E-004, 2.0730955E-037, 2.0730955E-037, 2.0730955E-037, 1.5621520E-006, 2.0043554E-006, 6.2219046E-007, 1.4825835E-017, 1.2750472E-017, 4.1478436E-018, 7.3985775E-030, 4.6683488E-030, 6.9941893E-031, 5.0060781E-029, 4.8615596E-029, 2.9091175E-029, 5.5988239E-025, 8.3501222E-025, 1.6635897E-024, 2.6041240E-056, 2.8607440E-056, 1.6156628E-056, 1.7987704E-135, 2.4732107E-135, 2.5614917E-135
 4.6057873E+001, 1.0433656E-001, 8.1931759E-002, 1.4969653E-002, 1.4699816E-002, 8.9036684E-003, 3.8692383E-003, 1.5983769E-035, 1.5983769E-035, 1.5983769E-035, 6.1211699E-006, 3.4236855E-006, 1.0865971E-006, 2.4265862E-016, 1.0612266E-016, 1.0192795E-016, 4.8033651E-029, 4.5040568E-029, 2.2514875E-029, 1.8480522E-027, 1.1276315E-027, 4.0464934E-028, 2.3365218E-022, 3.5219347E-022, 4.6275193E-022, 9.3754943E-050, 6.9610167E-050, 3.6625680E-050, 1.1252400E-121, 2.2504886E-121, 4.0586127E-121
 4.9020133E+001, 1.1188381E-001, 7.4361589E-002, 1.5781359E-002, 2.7806558E-002, 1.9400711E-002, 1.3023193E-002, 7.7467823E-034, 7.7467823E-034, 7.7467823E-034, 8.0637109E-005, 5.3659677E-005, 2.8484300E-005, 7.3165091E-015, 1.0512516E-014, 8.9065847E-016, 3.3654598E-026, 3.1817573E-026, 5.6375066E-027, 8.4230160E-027, 8.6653232E-027, 2.7671146E-027, 1.4046002E-019, 2.0848802E-019, 2.7173424E-019, 1.9072000E-044, 3.1389375E-044, 3.7939431E-044, 5.6087809E-110, 1.4414790E-109, 5.0086953E-109
 5.2048220E+001, 1.1763991E-001, 8.6591432E-002, 1.2530171E-002, 2.0877386E-002, 7.6329704E-003, 1.6060524E-003, 1.8031307E-032, 1.8031307E-032, 1.8031307E-032, 1.3678111E-003, 1.6978542E-003, 8.9303730E-004, 3.8770053E-012, 3.1352553E-012, 1.8955300E-013, 3.3210165E-024, 2.4045888E-024, 5.8616894E-025, 2.4978231E-025, 2.6132702E-025, 1.7063028E-025, 1.2477979E-017, 1.6824310E-017, 2.0302845E-017, 3.5279217E-039, 7.3746990E-039, 8.0951047E-039, 6.2795052E-099, 2.4539410E-098, 1.2129851E-097
 5.5010479E+001, 1.0915973E-001, 7.7018441E-002, 9.9410413E-003, 2.7446123E-002, 1.9775866E-002, 7.9517403E-003, 4.8788930E-032, 4.8788930E-032, 4.8788930E-032, 4.5278610E-003, 4.9907876E-003, 2.0873082E-003, 1.0206737E-011, 7.6518934E-012, 1.1576729E-012, 5.8695991E-023, 3.5832512E-023, 9.7685088E-024, 2.3171503E-023, 4.7609816E-023, 4.0593420E-023, 4.2286695E-014, 1.0397157E-013, 2.1777509E-014, 4.4094740E-035, 1.0617459E-034, 1.4653944E-034, 6.7674543E-089, 1.8866953E-088, 8.8823467E-088
 5.8038567E+001, 9.1717175E-002, 5.8528536E-002, 3.4982069E-003, 2.9635895E-002, 2.1722664E-002, 8.8023636E-003, 2.0653010E-030, 2.0653010E-030, 2.0653010E-030, 7.6604510E-003, 8.8274268E-003, 2.9471383E-003, 4.5507842E-010, 9.5262536E-011, 8.2420050E-011, 7.7931042E-022, 3.6773300E-022, 7.5524186E-023, 1.4598633E-021, 1.0368712E-021, 2.6263321E-022, 9.1342737E-008, 1.8047416E-007, 6.0496216E-007, 6.1153815E-031, 7.2903839E-031, 3.1451134E-031, 9.4999565E-080, 1.7101864E-079, 4.4924390E-079
