s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-7.0967082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7978832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4990581E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1935925E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8947674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5959423E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2971173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9982922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6994671E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3940015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0951764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7963513E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4975263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1987012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8998761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5944105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2955854E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9967604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6979353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3991102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0936446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9481953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9599446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9985342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0459363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0307113E+000, 5.0456729E-025, 6.3381320E-025, 1.0237743E-025, 1.6639176E-047, 9.9179111E-048, 1.1601190E-049, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0154862E+000, 1.5957838E-018, 1.4909192E-018, 9.5344697E-019, 1.7640157E-029, 7.6213602E-029, 1.1682759E-029, 1.4059272E-108, 1.4059272E-108, 1.4059272E-108, 1.2783974E-057, 1.4525273E-057, 6.1079527E-058, 7.5900433E-120, 7.9882538E-119, 1.7811120E-119, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000261E+001, 1.6474019E-013, 1.3255584E-012, 8.7236983E-012, 3.2159629E-022, 1.0665937E-021, 3.2671003E-022, 2.8238089E-083, 2.8238089E-083, 2.8238089E-083, 2.5360268E-039, 6.6582807E-039, 8.0476729E-039, 2.9469111E-078, 4.9456527E-077, 4.7807776E-077, 1.9466784E-152, 1.2162613E-151, 1.9200680E-150, 6.0958698E-142, 1.1378254E-141, 1.8595152E-142, 5.9986505E-207, 7.9280059E-206, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3044732E+001, 7.7946438E-004, 1.2190875E-003, 6.0899499E-004, 3.6068314E-017, 2.6867214E-016, 3.2282662E-016, 1.0440274E-069, 1.0440274E-069, 1.0440274E-069, 3.5805415E-029, 1.0262050E-028, 9.2331238E-029, 1.6333524E-056, 1.0087028E-055, 1.3764081E-055, 3.2710402E-109, 1.7364726E-108, 1.5522467E-107, 7.4255762E-102, 5.6539208E-102, 2.9845074E-102, 4.3897018E-133, 2.4006843E-132, 1.6882667E-131, 1.5766569E-265, 2.2378745E-263, 9.7068217E-262, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6029507E+001, 1.8271316E-002, 1.1357608E-002, 2.1867457E-003, 3.7874672E-009, 3.2618702E-009, 5.0642673E-010, 1.2029665E-063, 1.2029665E-063, 1.2029665E-063, 3.0893316E-023, 6.1825871E-023, 3.0075279E-023, 8.3023158E-043, 3.5823113E-042, 2.3293304E-042, 1.8402590E-085, 8.8307919E-085, 1.2734428E-083, 9.3711215E-080, 7.9958553E-080, 1.6100300E-080, 2.5503674E-100, 1.1268854E-099, 1.3932087E-099, 1.6678216E-185, 1.8652320E-184, 1.1535964E-182, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9014282E+001, 5.1468369E-002, 2.4941942E-002, 5.4284322E-003, 1.1296334E-005, 2.8634232E-006, 2.6638016E-007, 3.0733183E-057, 3.0733183E-057, 3.0733183E-057, 8.1877075E-021, 1.3190623E-020, 1.4816050E-019, 2.7217197E-033, 3.5805079E-033, 1.4752136E-033, 9.5282433E-069, 4.0409725E-068, 3.1810620E-067, 3.7664981E-064, 2.1175102E-064, 8.8880772E-065, 1.1916426E-080, 8.2590576E-080, 1.7786998E-078, 2.0468548E-145, 1.0910825E-144, 2.4451802E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2058752E+001, 6.0977299E-002, 1.2603868E-002, 2.1540686E-004, 1.8315050E-005, 2.1787109E-006, 2.0356818E-007, 2.9936784E-052, 2.9936784E-052, 2.9936784E-052, 4.9081082E-018, 6.5557637E-018, 1.2041168E-016, 4.9482136E-027, 2.5364228E-027, 2.9157660E-028, 5.9710221E-057, 3.1441293E-056, 3.3657179E-055, 2.4013695E-051, 2.5459128E-051, 1.3007009E-051, 2.0946253E-064, 5.1608538E-064, 3.1628354E-063, 2.0262793E-117, 7.0280974E-117, 3.9845579E-116, 1.3949703E-300, 2.1084996E-299, 2.6151367E-297
 2.5043527E+001, 9.3123953E-002, 4.1764299E-002, 7.4252392E-003, 1.8682801E-003, 1.4143988E-005, 7.6044211E-008, 1.0807813E-050, 1.0807813E-050, 1.0807813E-050, 6.7514193E-014, 7.5410725E-014, 3.7789073E-013, 4.5980749E-023, 1.9464369E-023, 7.3078325E-025, 1.2712341E-049, 4.3336247E-049, 3.4756579E-048, 2.3677146E-044, 2.7358840E-044, 1.9878369E-044, 6.0413066E-052, 1.7785953E-051, 8.7812289E-051, 1.0463517E-098, 1.3803851E-098, 3.1657957E-098, 3.4541892E-246, 4.0011655E-245, 4.0895854E-243
 2.8028302E+001, 2.9182718E-002, 5.3773443E-003, 1.0101190E-004, 6.8528348E-003, 7.1549033E-005, 2.9461772E-007, 2.2853285E-047, 2.2853285E-047, 2.2853285E-047, 2.6267547E-010, 3.3118963E-012, 3.2690887E-013, 3.2511323E-022, 4.9152741E-022, 6.9522462E-022, 1.8002827E-043, 2.7404669E-043, 1.6541337E-042, 4.4661562E-039, 5.3506193E-039, 7.4232221E-038, 1.3941368E-042, 3.3916901E-042, 1.2165275E-041, 5.0125573E-084, 8.9744935E-084, 6.1020753E-083, 2.7121862E-207, 3.5145134E-206, 3.0874013E-204
 3.1013077E+001, 9.5771970E-004, 2.4024886E-004, 6.4086410E-005, 3.8064386E-003, 7.8226860E-004, 1.7707974E-004, 7.8064532E-045, 7.8064532E-045, 7.8064532E-045, 2.9284780E-009, 3.6394643E-011, 2.6987773E-010, 2.3107654E-020, 1.0557262E-019, 5.1228002E-019, 9.1235247E-038, 3.9703288E-037, 8.0809540E-037, 2.0465624E-034, 1.4821938E-034, 1.0877568E-034, 1.0482913E-035, 2.7338106E-035, 1.3640290E-034, 2.9217764E-072, 1.8595779E-072, 8.3851481E-072, 1.6834721E-177, 1.0044492E-176, 2.6259729E-175
 3.4057547E+001, 5.9217978E-002, 2.6374119E-002, 1.8861467E-003, 6.9084829E-002, 8.1972993E-003, 2.2392326E-004, 5.3723161E-044, 5.3723161E-044, 5.3723161E-044, 3.2253556E-005, 6.0927422E-007, 7.1283345E-008, 1.5139088E-017, 9.5945415E-018, 8.7699628E-018, 5.5344771E-034, 2.1669497E-033, 2.7068192E-032, 1.7050362E-033, 3.1837918E-033, 3.9671106E-033, 4.4934808E-030, 9.0319483E-030, 3.1128083E-029, 3.1174102E-061, 7.8950996E-061, 4.7225274E-060, 1.1376790E-153, 1.0993531E-152, 2.8827196E-151
 3.7042322E+001, 4.0904064E-002, 1.1143310E-002, 2.8798956E-004, 7.3957950E-002, 1.1061464E-002, 2.6654508E-004, 2.5515903E-042, 2.5515903E-042, 2.5515903E-042, 3.1873376E-002, 2.4420201E-002, 8.8581399E-003, 4.8626420E-016, 6.3470462E-017, 6.1705373E-017, 2.4695370E-029, 6.1132722E-029, 3.2179135E-028, 5.5174270E-029, 2.3321758E-028, 1.6748824E-027, 6.9154413E-026, 1.8426697E-025, 5.7161790E-025, 4.1007149E-052, 9.4695494E-052, 2.4998631E-051, 6.6624493E-135, 3.8373731E-134, 1.3218636E-132
 4.0027097E+001, 2.5934866E-002, 7.9018862E-003, 2.4669749E-004, 6.1845491E-002, 5.1548623E-003, 2.3263941E-005, 4.5952846E-042, 4.5952846E-042, 4.5952846E-042, 2.6767251E-003, 1.4957015E-003, 2.4936918E-003, 1.9639936E-014, 9.1383250E-016, 1.0458026E-015, 2.7890534E-025, 6.7994912E-025, 1.7880097E-024, 7.7121567E-026, 2.0823928E-025, 4.8143643E-025, 6.4751309E-022, 1.1772351E-021, 2.8406013E-021, 5.0978557E-046, 2.4605924E-045, 3.6888817E-044, 8.5210904E-118, 6.3138553E-117, 3.0554092E-115
 4.3011872E+001, 1.0854861E-001, 6.3817619E-002, 4.2296217E-003, 6.4651509E-002, 3.4453349E-003, 1.9378596E-005, 7.0647118E-043, 7.0647118E-043, 7.0647118E-043, 7.7933680E-004, 1.1178354E-005, 1.4515450E-006, 1.3190966E-010, 3.1349163E-012, 2.5551411E-014, 1.0933533E-022, 1.2109675E-022, 9.1770900E-023, 4.0629816E-023, 6.1295669E-023, 7.5863307E-023, 4.1819038E-020, 5.9009085E-020, 1.2941469E-019, 3.7904562E-039, 9.9128484E-039, 3.7149090E-038, 1.3188636E-104, 6.8856129E-104, 2.3935133E-102
 4.6056343E+001, 8.2902711E-002, 2.7312131E-002, 6.4144312E-004, 9.7721513E-002, 1.5642320E-002, 2.0912451E-003, 4.4283826E-044, 4.4283826E-044, 4.4283826E-044, 3.6301480E-006, 4.7866784E-008, 2.3178231E-010, 8.8509535E-010, 2.8470855E-011, 1.4030112E-011, 1.3799242E-023, 1.5407572E-023, 1.3252349E-023, 2.8717733E-021, 2.4038400E-021, 1.5308551E-021, 3.2044229E-018, 5.1155317E-018, 1.1481777E-017, 2.5617457E-034, 8.4324103E-034, 7.3386424E-033, 4.7608228E-093, 2.4183115E-092, 7.8962705E-091
 4.9041118E+001, 9.7605214E-002, 3.4144023E-002, 6.4051954E-004, 2.3017782E-002, 3.9741582E-003, 6.5225649E-004, 9.3917269E-045, 9.3917269E-045, 9.3917269E-045, 1.3324161E-005, 9.8904811E-008, 7.4837135E-010, 5.1937613E-009, 5.0837853E-011, 4.5574442E-013, 1.3056421E-022, 3.7842115E-023, 8.9640257E-024, 5.6773419E-021, 3.7588180E-021, 1.9896267E-021, 2.5366117E-016, 3.3747218E-016, 1.2309647E-015, 8.9903444E-031, 2.3438868E-030, 3.2394924E-029, 5.1145456E-082, 3.7552317E-081, 4.2671942E-080
 5.2025893E+001, 2.8111531E-002, 4.8940914E-003, 7.6772547E-005, 5.1971092E-002, 5.5023144E-003, 1.9999907E-004, 6.8303914E-042, 6.8303914E-042, 6.8303914E-042, 1.0211833E-006, 9.2661554E-010, 5.0976436E-013, 5.1903535E-007, 8.4886128E-009, 1.0004769E-010, 7.3821783E-021, 1.1735211E-020, 2.1596200E-021, 1.4103487E-019, 9.2160362E-020, 3.1199529E-020, 1.0116143E-007, 2.7150011E-007, 5.1346270E-006, 1.8031548E-027, 3.3436939E-027, 1.0453998E-026, 1.1831717E-072, 5.6803835E-072, 1.5602752E-070
 5.5010668E+001, 7.1443399E-002, 2.7040986E-002, 1.2243827E-003, 7.1289488E-003, 7.4880407E-005, 2.0207944E-007, 2.4162856E-042, 2.4162856E-042, 2.4162856E-042, 1.4905237E-007, 8.5601016E-010, 1.2057701E-011, 3.1325448E-006, 1.9288399E-008, 1.3070505E-010, 2.8726731E-019, 4.6064897E-020, 5.7233118E-021, 9.2274990E-019, 6.7771294E-019, 2.6312843E-019, 7.5937102E-005, 1.0689636E-004, 1.8921849E-004, 1.6332466E-024, 8.1916150E-024, 5.3406119E-023, 1.3110227E-064, 5.9539071E-064, 1.8681763E-062
 5.8055138E+001, 7.5631105E-002, 2.8673852E-002, 2.0251049E-004, 4.3274210E-002, 6.1428420E-003, 1.2252785E-004, 1.9886164E-042, 1.9886164E-042, 1.9886164E-042, 4.1410636E-005, 2.4866651E-007, 1.5373184E-009, 7.2321119E-006, 2.9234650E-008, 6.2670130E-011, 1.3893360E-017, 5.4848360E-018, 3.5937164E-019, 4.0817774E-016, 1.3194832E-016, 2.8708394E-017, 7.3613945E-004, 1.0807071E-003, 1.7448556E-003, 1.3596945E-021, 4.2342065E-021, 1.9912876E-020, 4.3057539E-057, 1.5475864E-056, 1.3364906E-055
