s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9977527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6941003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3980393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0943870E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7983260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4946736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1986126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8949603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5988993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2952469E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9991859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6955336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3994726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0958202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9975921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9610687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9245454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0360648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0725881E+000, 5.5558127E-029, 2.2391602E-029, 4.3095519E-030, 1.7664734E-060, 2.0832443E-063, 2.3909623E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0331983E+000, 5.5823370E-020, 5.1564650E-020, 2.1724601E-020, 6.9683892E-036, 1.2016086E-036, 2.0776119E-037, 5.6961768E-129, 3.5763210E-067, 6.5060743E-068, 8.6895370E-069, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0069722E+001, 1.3416090E-016, 2.2030026E-015, 7.7990701E-010, 9.6153423E-027, 1.1471322E-026, 1.2885284E-026, 1.4633988E-093, 3.0635920E-045, 3.9439526E-045, 1.6084006E-045, 3.3923429E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3030332E+001, 8.4444719E-005, 2.9757735E-005, 1.1082456E-006, 2.4748605E-021, 8.6993337E-021, 1.2661807E-020, 8.8070014E-078, 1.0335223E-033, 1.2574066E-033, 9.8550660E-034, 3.8442653E-069, 2.6471319E-132, 3.2124810E-132, 5.1692987E-133, 2.9470493E-136, 1.8514343E-136, 1.0300747E-136, 4.2348807E-182, 8.6227792E-181, 3.9749914E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6066855E+001, 1.2412306E-004, 5.4377489E-005, 2.1943629E-006, 8.2254854E-017, 1.1996505E-015, 8.6803235E-014, 6.8138861E-068, 3.8565283E-027, 2.1564297E-027, 2.5352502E-027, 1.9069287E-054, 6.4559135E-102, 1.6124568E-101, 4.6371574E-101, 1.1722897E-104, 5.3291247E-104, 1.1521359E-103, 3.9629655E-127, 3.9660964E-126, 7.1310698E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9027465E+001, 1.7289719E-002, 6.1820913E-003, 1.9314021E-004, 8.9520876E-011, 2.1723772E-012, 1.1278251E-012, 7.7014194E-062, 2.3594171E-022, 3.0047588E-022, 3.5045619E-022, 5.0381572E-045, 2.5064252E-082, 9.9824433E-082, 2.8864834E-081, 1.4070191E-084, 1.0006459E-083, 6.6856660E-083, 1.8656333E-100, 1.7815360E-099, 5.8279494E-098, 2.8993917E-189, 2.6216264E-188, 2.1821479E-186, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2063989E+001, 7.2048793E-002, 2.9976112E-002, 2.1672537E-003, 7.1704523E-008, 6.2004122E-009, 4.7214723E-010, 2.4819332E-053, 4.8505103E-019, 5.8779849E-019, 3.5125320E-019, 5.9264164E-037, 4.0229595E-067, 1.0538716E-066, 7.2817351E-067, 2.7201977E-069, 2.0862309E-068, 1.3265393E-067, 3.0427034E-081, 2.1187242E-080, 1.0613933E-078, 1.5808450E-151, 7.4143420E-151, 2.3886798E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5024599E+001, 5.9672022E-002, 1.6582122E-002, 6.0741537E-004, 1.3098684E-008, 1.9429552E-009, 1.0885022E-011, 4.3067450E-051, 7.0908397E-017, 4.3304051E-017, 2.3774326E-017, 4.3499043E-031, 8.9720143E-058, 7.7343409E-057, 2.0979445E-057, 1.7800513E-057, 1.1391037E-056, 5.2813264E-056, 4.2937447E-066, 2.5667612E-065, 4.6601035E-064, 7.9281200E-126, 1.9547600E-125, 1.7955901E-124, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8007513E+001, 1.1179472E-001, 8.0301846E-002, 8.8538408E-003, 9.4062836E-005, 1.9255853E-006, 6.7126542E-009, 9.9102743E-049, 3.8513914E-012, 7.6592144E-014, 1.0165665E-015, 1.5912090E-026, 1.0133499E-052, 5.4543336E-053, 9.9900628E-053, 2.0487410E-048, 5.9553414E-048, 1.7451376E-047, 1.4575332E-053, 4.3893921E-053, 1.8721937E-052, 6.1928862E-107, 1.7157502E-106, 2.0905683E-105, 1.0318591E-274, 8.4557557E-274, 1.2500167E-272
 3.1012455E+001, 6.5746766E-002, 3.2658192E-002, 3.6243308E-003, 1.0072393E-001, 2.7848071E-002, 2.4953436E-004, 1.4029668E-046, 4.1797087E-010, 9.7665909E-012, 1.6546367E-013, 1.6402973E-021, 2.1301938E-048, 9.5781995E-048, 4.8903283E-047, 2.4926622E-041, 4.6684169E-041, 6.0760338E-041, 7.1427854E-045, 1.6456578E-044, 5.2139108E-044, 1.3729045E-091, 4.6450506E-091, 3.1704595E-090, 1.1876111E-230, 4.2462409E-230, 4.2473604E-229
 3.4017396E+001, 8.8672011E-002, 4.2055477E-002, 2.0719417E-003, 7.8546568E-002, 1.4706870E-002, 1.4951003E-003, 6.9532820E-046, 8.3818853E-010, 6.0808126E-011, 1.2460164E-012, 1.2306852E-018, 2.8471629E-041, 4.8553165E-041, 3.1999541E-040, 1.9896268E-036, 2.4018479E-036, 6.6230543E-037, 1.8732228E-038, 2.8208997E-038, 9.2890941E-038, 2.5538915E-079, 7.4387305E-079, 6.1029500E-078, 1.8376117E-199, 7.6230971E-199, 1.1785567E-197
 3.7022338E+001, 7.0761926E-002, 2.5271852E-002, 1.7988825E-003, 8.6165456E-003, 1.1650613E-004, 1.4982552E-006, 3.1711170E-045, 3.4480189E-007, 1.5958646E-009, 1.6885297E-011, 2.9277279E-016, 3.7101773E-037, 7.6711669E-037, 5.4176399E-036, 3.1469045E-032, 5.9570663E-032, 5.7157737E-032, 1.1020977E-033, 2.7256447E-033, 1.5189259E-032, 5.2304237E-069, 1.1552406E-068, 5.5181239E-068, 1.5014685E-174, 3.7102479E-174, 2.5577062E-173
 4.0027280E+001, 1.2740873E-001, 6.8187161E-002, 1.1981677E-002, 4.0369532E-002, 8.7207759E-003, 9.0973624E-004, 1.6134574E-044, 4.5589211E-003, 2.7426267E-005, 4.7448101E-008, 1.4051098E-014, 6.5175775E-032, 1.8602322E-031, 1.3383851E-030, 5.7243954E-029, 8.2566208E-029, 6.3390016E-029, 2.6092736E-029, 5.8779816E-029, 1.0249947E-028, 5.4784165E-060, 8.5151520E-060, 2.1025557E-059, 6.0616915E-154, 2.5271905E-153, 1.9032905E-152
 4.3032221E+001, 9.4966764E-002, 3.4822404E-002, 6.0495744E-003, 9.5579468E-003, 1.5226317E-003, 1.7075015E-004, 1.2034008E-044, 6.2433194E-002, 2.7457858E-002, 4.5050920E-004, 3.9387571E-015, 8.7014578E-028, 2.6545783E-027, 2.5075038E-026, 5.9694100E-026, 2.5470745E-026, 2.5601992E-026, 1.7785649E-026, 4.8569505E-026, 1.3948091E-025, 1.8953204E-052, 3.3867052E-052, 8.5429151E-052, 6.4512668E-136, 3.0567734E-135, 1.8782189E-134
 4.6037163E+001, 1.1829393E-001, 4.8947754E-002, 1.2388929E-003, 4.3597474E-002, 4.6423004E-003, 8.0885113E-005, 2.6248208E-045, 6.7148211E-002, 1.4647222E-002, 2.1646173E-005, 1.3493862E-014, 2.8064982E-024, 6.8611182E-024, 2.5511091E-023, 2.5644513E-023, 4.5094402E-023, 1.1963845E-022, 4.1499039E-024, 9.3042453E-024, 3.4840780E-023, 2.2773674E-046, 3.9333039E-046, 7.1419868E-046, 2.9152930E-120, 6.8105044E-120, 1.5729463E-119
 4.9042104E+001, 9.9030494E-002, 4.4241953E-002, 8.8430744E-003, 7.2479017E-002, 1.3334740E-002, 3.6043485E-004, 3.8563333E-049, 6.5085337E-002, 3.7608894E-002, 6.5180918E-003, 4.2694586E-012, 1.9923457E-023, 3.8272942E-023, 1.9884619E-022, 3.1594634E-022, 5.6534716E-022, 2.0562606E-021, 1.0430305E-021, 1.5891329E-021, 6.2217747E-021, 1.1994363E-040, 1.4265248E-040, 2.1225703E-040, 1.3564125E-107, 3.7529871E-107, 1.2351404E-106
 5.2047046E+001, 8.7290950E-002, 4.6627324E-002, 1.6042081E-002, 6.2377231E-002, 5.5884048E-003, 6.1324402E-005, 4.2032990E-048, 7.5753807E-002, 4.2818462E-002, 4.2233305E-003, 4.7893699E-007, 1.6175703E-023, 2.4155219E-023, 8.4898700E-023, 3.8106422E-022, 3.5256651E-022, 5.2207553E-022, 2.3050831E-019, 4.4702839E-019, 1.1983250E-018, 2.6492038E-035, 2.9822400E-035, 2.9188565E-035, 1.8710773E-096, 3.3595278E-096, 1.3943371E-095
 5.5051988E+001, 6.1306214E-002, 2.0061522E-002, 3.9966327E-003, 3.8916856E-002, 6.4301529E-004, 8.1815410E-007, 6.7533269E-049, 8.0775410E-002, 2.2517615E-002, 2.3189665E-003, 8.5809108E-006, 2.8661740E-023, 2.5044103E-023, 1.3731905E-022, 4.4270350E-020, 5.4769335E-020, 7.6415589E-020, 1.0609653E-016, 1.7173496E-016, 3.6667702E-016, 9.5935591E-031, 7.3151811E-031, 1.7424580E-031, 4.1821297E-087, 9.5961581E-087, 3.5937527E-086
 5.8056929E+001, 1.2724965E-001, 6.7841190E-002, 7.7943887E-003, 6.8526732E-002, 1.8006969E-002, 8.0876876E-004, 6.3806114E-049, 7.6806712E-002, 3.3540873E-002, 1.1279353E-002, 5.0687952E-010, 3.0807354E-022, 5.0684254E-022, 1.7076476E-021, 2.9866650E-018, 3.8908643E-018, 5.1223764E-018, 1.1950652E-011, 1.6140217E-012, 5.8988755E-010, 2.8774032E-027, 3.3493451E-027, 3.3209619E-027, 8.1414208E-079, 2.0520262E-078, 6.8627094E-078
 6.1061871E+001, 8.8636917E-002, 3.7997027E-002, 2.4234078E-003, 7.6731782E-002, 3.4774207E-002, 1.0967745E-002, 3.2318218E-044, 4.6297968E-002, 5.3970170E-003, 1.5544048E-003, 4.0262606E-009, 3.7013792E-019, 4.0287079E-019, 1.3932567E-018, 3.2166307E-017, 4.0366594E-017, 3.1752893E-017, 1.4402659E-004, 1.4637693E-004, 1.1933968E-004, 4.6527186E-024, 2.9287541E-024, 5.0681082E-025, 2.5729579E-071, 5.8158008E-071, 1.7991613E-070
 6.4066813E+001, 7.1332397E-002, 2.2664912E-002, 8.9628535E-004, 9.4660558E-002, 2.0676293E-002, 1.6193663E-003, 7.0093974E-043, 7.9410546E-002, 1.4653628E-002, 5.2459071E-004, 5.6407246E-010, 2.1026253E-016, 2.3485641E-016, 2.4288642E-016, 5.0163655E-017, 3.9141327E-017, 3.3374273E-017, 1.2006603E-004, 1.6399879E-004, 2.7565627E-004, 1.6437897E-022, 1.5099452E-022, 9.3586983E-023, 4.7138260E-064, 1.2563382E-063, 5.4075247E-063
 6.7003460E+001, 7.8796474E-002, 4.5971145E-002, 3.6903820E-003, 3.1192795E-002, 1.5642305E-003, 1.7127809E-004, 9.7765294E-041, 6.5374119E-002, 6.2212566E-003, 8.3534500E-006, 6.8391909E-007, 2.1875657E-012, 5.0558030E-013, 1.6673287E-013, 1.3300987E-012, 1.8328019E-013, 2.0913730E-015, 3.9463082E-004, 7.0650062E-004, 5.3125896E-004, 2.3405676E-020, 1.5019665E-020, 4.0947490E-020, 5.1424504E-057, 1.0653441E-056, 2.3235509E-056
 7.0008402E+001, 7.8295000E-002, 2.5175006E-002, 5.4568357E-004, 3.8020784E-002, 2.8477247E-003, 1.6315877E-005, 1.7596582E-041, 6.8402519E-002, 7.6743326E-003, 2.5015182E-003, 3.6248009E-003, 2.7159100E-011, 1.3979007E-012, 3.5578781E-015, 2.4112291E-012, 9.9128686E-014, 1.4046586E-015, 1.4480630E-003, 1.4732804E-003, 1.3035533E-003, 7.2422662E-018, 1.1340689E-017, 2.4341834E-017, 1.7620451E-050, 2.5085063E-050, 4.2894698E-050
 7.3013343E+001, 7.6607134E-002, 2.6965628E-002, 3.2242878E-003, 5.6881369E-002, 1.9862297E-003, 2.2734011E-005, 9.2277760E-043, 6.1633754E-002, 1.1062704E-002, 4.5844369E-004, 6.2947760E-003, 1.4933791E-013, 4.8833539E-015, 3.2454745E-017, 5.7651462E-010, 4.5799406E-011, 6.4183975E-013, 4.0751991E-003, 4.7460205E-003, 6.7897329E-003, 3.2535624E-012, 6.1666203E-012, 6.5761350E-012, 3.0325846E-045, 4.3878087E-045, 3.6676314E-045
 7.6018285E+001, 8.2320029E-002, 3.6425481E-002, 4.1155363E-003, 1.0353359E-001, 2.4168667E-002, 5.0638259E-004, 1.1969867E-044, 5.3936697E-002, 8.3344506E-003, 1.6352700E-004, 2.0631791E-004, 3.5522412E-015, 7.0178685E-015, 8.5340913E-015, 1.6634323E-009, 9.2562133E-011, 2.9829471E-013, 1.0368265E-002, 6.1863546E-003, 3.3669974E-003, 3.5246344E-009, 3.2010626E-009, 2.5840776E-009, 4.0470201E-041, 1.0262885E-040, 4.4886866E-040
 7.9023227E+001, 6.5968369E-002, 1.5580228E-002, 4.3268534E-004, 1.2237889E-001, 1.5321307E-002, 6.8030935E-005, 1.7435449E-043, 7.8339148E-002, 1.6300525E-002, 6.5250312E-004, 7.6659597E-008, 2.6023142E-014, 3.0919094E-015, 7.3380687E-016, 2.0110032E-007, 1.3767251E-006, 3.4520454E-006, 2.2944306E-002, 1.7095235E-002, 8.0079894E-003, 5.8932877E-010, 5.1373315E-010, 1.7928071E-010, 2.3650640E-036, 4.8013181E-036, 1.1533382E-035
 8.2028168E+001, 9.7206029E-002, 3.1666446E-002, 2.4595846E-004, 6.7302988E-002, 2.4580920E-003, 1.6732318E-005, 1.0089132E-045, 6.5203690E-002, 3.3869388E-002, 2.5398932E-003, 9.2022434E-009, 3.9452091E-014, 4.6917519E-015, 9.7332946E-017, 1.6217689E-003, 9.9252367E-004, 2.1351032E-004, 2.0665984E-002, 1.1712001E-002, 3.3266568E-003, 8.7032456E-012, 9.8902749E-012, 2.5695154E-011, 2.3515003E-032, 3.2876335E-032, 6.9349606E-032
 8.5033110E+001, 8.0221903E-002, 2.0983037E-002, 2.6190889E-004, 9.8387855E-002, 1.1536786E-002, 2.3047035E-005, 2.0472333E-048, 4.4959517E-002, 1.2250477E-002, 5.4248530E-004, 1.2773998E-007, 2.7884506E-011, 2.0874556E-012, 1.1262763E-014, 2.8622551E-002, 1.4286718E-002, 2.6098468E-004, 3.0354523E-002, 1.8411963E-002, 7.8623422E-003, 2.6788995E-011, 5.0477010E-011, 8.1404373E-011, 3.2607323E-029, 4.7949143E-029, 7.6953070E-029
 8.8038051E+001, 8.2861646E-002, 3.9059354E-002, 2.5296584E-003, 8.5213240E-002, 1.6009707E-002, 9.8738929E-004, 6.3069210E-047, 3.1215424E-002, 3.7541043E-003, 1.7442922E-004, 5.2374954E-009, 2.0801255E-010, 2.8361298E-011, 3.9657748E-013, 1.5271843E-003, 1.9390891E-004, 1.9881759E-006, 3.8359232E-002, 2.6814688E-002, 1.3189412E-002, 4.2858892E-010, 1.2490141E-010, 2.0925699E-011, 1.0654343E-026, 1.8020508E-026, 4.6706555E-026
 9.1042993E+001, 8.0330671E-002, 2.3396368E-002, 9.0358787E-004, 1.0139987E-001, 3.0737308E-002, 2.1655376E-003, 2.0190489E-047, 6.6190216E-002, 1.2999353E-002, 4.5889112E-004, 1.0609470E-012, 5.6468794E-010, 7.1061661E-011, 5.2693624E-011, 9.0917965E-003, 4.9938726E-003, 2.5891979E-003, 4.3121429E-002, 2.6602257E-002, 9.2005287E-003, 2.7659774E-007, 1.9801709E-007, 1.9825219E-007, 9.1653125E-025, 1.5474671E-024, 4.8358091E-024
 9.4047935E+001, 1.1533397E-001, 4.9957801E-002, 9.5273096E-004, 8.4589999E-002, 1.1520281E-002, 4.3073709E-004, 1.7403505E-048, 6.5938509E-002, 8.5927976E-003, 4.2990386E-005, 1.7039963E-011, 2.6518568E-011, 8.8817990E-012, 2.4349591E-012, 1.3296514E-003, 4.5235751E-004, 6.7926757E-005, 2.7178153E-002, 1.3712009E-002, 6.2657068E-003, 4.9707787E-004, 6.2027063E-004, 6.8737027E-004, 2.7302646E-023, 6.0861876E-023, 3.1505763E-022
 9.7052876E+001, 1.3411735E-001, 8.6559032E-002, 2.7920864E-003, 1.0794453E-001, 3.1957870E-002, 4.9537788E-004, 1.0065966E-047, 3.1322491E-002, 1.7794976E-003, 3.9413300E-006, 2.2091547E-008, 7.6318297E-013, 5.3273776E-014, 1.2376686E-016, 4.2428484E-007, 3.2588289E-008, 5.6556328E-010, 1.8904489E-002, 1.4003320E-002, 5.4740899E-003, 5.2781814E-003, 4.6448378E-003, 3.5349558E-003, 2.9746180E-021, 4.9783022E-021, 1.4276608E-020
 1.0005782E+002, 1.2961467E-001, 7.6161175E-002, 3.1507479E-003, 5.1647743E-002, 5.4940537E-003, 8.3669915E-006, 9.9646002E-044, 6.0814807E-005, 1.1767201E-007, 2.6312864E-010, 3.8827679E-008, 9.2008983E-013, 4.8112488E-014, 1.9853132E-016, 9.8529201E-007, 7.1414777E-008, 5.8407253E-010, 3.2403140E-002, 2.4626250E-002, 1.1779113E-002, 1.3383701E-002, 1.1210986E-002, 7.4239453E-003, 2.9286515E-020, 6.2243232E-020, 2.7519010E-019
