s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9995980E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6957395E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3994774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0956189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7993569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4954984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1992363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8953778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5991158E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2952573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9989952E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6951367E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3988747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0950162E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9875415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9489565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9863360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0522490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0148694E+000, 1.1801337E-028, 1.9050801E-028, 4.1733424E-029, 6.3238534E-065, 2.7266246E-066, 4.4117821E-068, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0534545E+000, 1.6502079E-019, 2.5582537E-019, 1.9652448E-019, 1.4807085E-036, 4.8331791E-036, 6.8858330E-036, 2.4424235E-128, 2.4731212E-068, 3.2062873E-068, 3.4466775E-069, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016075E+001, 1.5993906E-016, 1.7200555E-016, 2.1424092E-016, 8.8488077E-026, 1.6557365E-025, 2.1634068E-025, 1.8534648E-091, 1.9847739E-046, 2.3435810E-046, 1.5831748E-047, 6.4741290E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3054660E+001, 9.9171858E-006, 6.1430821E-006, 5.2439236E-006, 3.2767988E-020, 7.0258783E-020, 7.9616236E-020, 7.2300216E-075, 3.0457979E-035, 5.1075894E-035, 4.8037239E-035, 1.0950104E-067, 2.6255314E-133, 5.3213103E-133, 1.4972203E-133, 2.1508192E-137, 1.3206984E-137, 2.8850647E-138, 2.1732022E-177, 1.7904367E-176, 1.1791488E-175, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6017280E+001, 1.0543230E-003, 3.7236809E-004, 1.3785098E-005, 4.0773633E-017, 7.8785450E-017, 2.6749614E-016, 3.1648299E-065, 1.7563873E-027, 2.2152886E-027, 2.7101447E-027, 5.7983659E-054, 1.6535459E-102, 1.9505336E-102, 7.2177434E-103, 1.5451977E-108, 1.5390212E-108, 3.7393472E-108, 1.2345746E-124, 8.5665415E-124, 1.0072972E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9055865E+001, 1.2429470E-002, 2.5407325E-003, 6.5113350E-005, 1.6038702E-010, 9.1573290E-011, 1.2720381E-011, 2.1666604E-060, 7.4451386E-022, 1.0446998E-021, 8.0015326E-022, 1.2179267E-043, 5.2005349E-083, 1.1855813E-082, 7.0360367E-084, 3.8040402E-087, 6.2148031E-087, 5.2615673E-087, 1.1377422E-096, 4.9459994E-096, 6.6084763E-095, 2.2137382E-188, 1.3095937E-187, 9.2790382E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2018486E+001, 4.2363934E-002, 8.4669582E-003, 1.0620918E-004, 2.6181070E-008, 1.3178697E-008, 1.2545071E-009, 6.2935153E-055, 5.5110903E-019, 8.2617736E-019, 9.3014002E-019, 5.8747290E-036, 2.4900663E-069, 4.1313168E-069, 1.4596149E-069, 4.5732380E-071, 6.0044642E-070, 1.5707517E-070, 4.2607772E-078, 3.4363093E-077, 2.9044148E-076, 7.3905624E-153, 3.2511333E-152, 5.0018160E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5057071E+001, 9.1151654E-002, 4.2403860E-002, 2.2601069E-003, 4.1470296E-007, 2.9321307E-009, 9.0407165E-011, 1.9910954E-051, 5.6587598E-017, 6.5490365E-017, 7.2374911E-017, 3.1404028E-029, 1.6059184E-057, 3.0749409E-057, 1.6558132E-057, 3.7285292E-060, 8.7069199E-060, 2.4175794E-059, 1.4617758E-063, 6.7034019E-063, 2.5898249E-062, 1.4634163E-127, 8.5590077E-127, 1.8177075E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8019691E+001, 1.0481621E-001, 4.4177976E-002, 1.4141357E-003, 4.6509559E-005, 4.3556271E-007, 2.6872977E-009, 2.2851018E-046, 1.1288376E-012, 6.2202633E-014, 7.5270316E-015, 8.4072354E-024, 1.0078357E-049, 1.0137428E-049, 5.4757482E-050, 1.0014766E-049, 2.0253067E-049, 1.1651930E-048, 3.4480247E-054, 1.1921392E-053, 6.8051595E-053, 3.9238393E-108, 2.3228701E-107, 3.8383832E-106, 5.0032950E-275, 9.7012667E-274, 6.0952462E-272
 3.1058276E+001, 9.1283880E-002, 2.7005875E-002, 4.1694629E-004, 3.4297425E-003, 7.5059974E-006, 6.5291313E-007, 1.4812180E-045, 1.6599905E-010, 6.0784347E-012, 1.3888190E-012, 5.8900245E-021, 1.3453749E-043, 7.2330757E-043, 6.8805882E-043, 2.1203830E-041, 5.6158787E-041, 2.1934760E-040, 9.2993068E-045, 1.9403351E-044, 3.1409220E-044, 2.3530167E-092, 8.4528641E-092, 7.4692429E-091, 1.1451534E-231, 1.9041154E-230, 1.3841683E-228
 3.4020897E+001, 8.0718970E-002, 2.2382850E-002, 3.9430265E-004, 5.0936352E-002, 2.1989074E-002, 8.2425095E-003, 5.0184795E-044, 1.0216232E-008, 9.7105978E-011, 3.8396595E-013, 8.5586947E-019, 3.5200873E-038, 8.0691631E-038, 4.3658431E-037, 3.6523415E-035, 5.5013610E-035, 9.2882225E-035, 1.3224575E-038, 2.5148307E-038, 1.8209007E-038, 6.9096598E-080, 2.1144559E-079, 1.3390199E-078, 2.8241239E-200, 2.6692813E-199, 1.8803501E-197
 3.7059482E+001, 9.2024327E-002, 3.8366157E-002, 5.0525674E-003, 2.4232284E-002, 6.6613411E-004, 9.5478819E-007, 3.3645241E-043, 3.6065999E-007, 2.3167591E-009, 5.5550599E-012, 3.0836483E-017, 2.6568490E-034, 6.9081776E-034, 7.5954631E-033, 2.9764219E-031, 3.2930674E-031, 2.5434962E-031, 1.0767094E-032, 1.7312227E-032, 2.7603379E-032, 5.8944207E-069, 1.3002042E-068, 4.1483491E-068, 2.5556936E-176, 3.1779876E-175, 7.5308710E-173
 4.0022102E+001, 9.7266053E-002, 3.9066397E-002, 3.0936625E-003, 1.8435771E-002, 4.0386349E-003, 2.8378963E-005, 1.5730114E-045, 2.9467907E-007, 2.2437445E-009, 1.2988368E-011, 7.7956302E-017, 6.0162685E-031, 1.0250736E-030, 1.9911548E-030, 3.2759155E-029, 5.3178119E-029, 9.8155224E-029, 2.8065754E-029, 5.9151099E-029, 1.3210634E-028, 2.2758526E-059, 1.6253223E-059, 2.1965618E-059, 5.7524339E-155, 3.8405517E-154, 6.1919666E-153
 4.3060687E+001, 1.1334791E-001, 4.6188014E-002, 2.5997846E-003, 5.9220795E-002, 6.0327467E-003, 6.6313621E-005, 3.1188275E-047, 2.2341195E-004, 2.7916415E-006, 1.2116108E-008, 2.0171948E-016, 1.4691916E-027, 2.0913003E-027, 3.0827367E-027, 2.6026063E-026, 4.5636079E-026, 3.6272855E-026, 6.2334098E-026, 1.1121820E-025, 1.9279524E-025, 6.2130222E-052, 1.4971199E-051, 8.7334059E-051, 1.2899861E-136, 7.9045059E-136, 5.3206420E-135
 4.6023308E+001, 9.3635905E-002, 5.0078687E-002, 5.8495914E-003, 5.1478911E-002, 1.0669754E-002, 5.8252304E-005, 1.2168153E-048, 1.8111285E-002, 2.0101654E-004, 2.5302918E-007, 1.5922384E-016, 1.0747947E-023, 1.1875377E-023, 8.3381017E-024, 6.1127400E-025, 1.1277359E-024, 1.5519753E-024, 1.0621450E-023, 1.3697625E-023, 8.1552347E-024, 7.5637214E-045, 1.8217525E-044, 1.1012880E-043, 4.7280947E-122, 1.6783083E-121, 1.1869200E-120
 4.9061893E+001, 9.1600356E-002, 2.7524281E-002, 3.0376006E-004, 9.3802490E-002, 3.4906329E-002, 7.2662315E-003, 6.1790733E-048, 7.2744937E-003, 2.8111580E-004, 1.4340865E-004, 2.8350858E-016, 2.4723246E-022, 3.8066918E-022, 1.5956147E-021, 2.3291184E-023, 5.7869659E-023, 2.9073918E-022, 9.0299689E-022, 2.1580894E-021, 9.8466520E-021, 4.1366339E-038, 7.5894041E-038, 1.4549744E-037, 3.7569107E-109, 1.6162934E-108, 7.1782309E-108
 5.2024513E+001, 8.5320692E-002, 4.6507519E-002, 3.0452994E-003, 7.2047718E-002, 3.1987859E-002, 9.4417499E-003, 1.9432499E-047, 6.6791439E-002, 1.5089335E-002, 1.5775911E-004, 2.6952282E-013, 1.1924013E-021, 1.9782599E-021, 5.2170494E-021, 8.8844962E-022, 2.3113560E-021, 1.1132997E-020, 2.8331530E-019, 5.2284931E-019, 1.2629481E-018, 7.2126053E-033, 1.0067249E-032, 8.0141945E-033, 2.5959296E-098, 1.5216369E-097, 1.7497378E-096
 5.5063098E+001, 1.0203316E-001, 4.7927617E-002, 5.4400028E-003, 5.3418431E-002, 6.1193003E-003, 9.8501169E-005, 9.8792764E-044, 1.1430379E-001, 5.7863217E-002, 2.2813483E-003, 5.2971047E-010, 2.6911213E-019, 2.7691636E-019, 1.2100398E-019, 3.6233915E-022, 4.3526330E-022, 1.5065776E-021, 1.9823358E-017, 2.8159148E-017, 5.1466418E-017, 3.3850933E-029, 3.3052046E-029, 3.4336579E-029, 1.2911458E-087, 7.5560489E-087, 1.2007929E-085
 5.8025719E+001, 4.9660987E-002, 1.4589474E-002, 4.4419154E-004, 1.1122403E-001, 4.6813308E-002, 1.1128425E-002, 1.3316966E-043, 8.3010618E-002, 4.0561257E-002, 1.7789530E-002, 1.5647834E-010, 6.4948059E-020, 2.9813673E-020, 6.6822244E-021, 2.9055265E-020, 6.0690798E-020, 1.5337445E-019, 5.6490655E-010, 2.4525413E-009, 7.7793374E-009, 4.4895080E-026, 6.9685828E-026, 1.5039130E-025, 7.1451540E-078, 3.6449738E-077, 7.5582586E-076
 6.1064304E+001, 1.3872867E-001, 8.7301547E-002, 9.6375976E-003, 1.1706384E-001, 4.9047730E-002, 1.5535711E-003, 3.7641942E-043, 9.2339493E-002, 5.5293494E-002, 1.0141822E-002, 4.9841260E-013, 4.1945296E-021, 1.0161327E-021, 3.1014614E-022, 2.7007607E-018, 3.3843434E-018, 4.3394968E-018, 1.9205155E-006, 4.5434333E-006, 1.2642067E-005, 3.7590986E-023, 6.0842121E-023, 1.1409889E-022, 2.8456617E-069, 1.3320767E-068, 2.4973952E-067
 6.4026924E+001, 1.1818297E-001, 7.4365284E-002, 2.3272811E-002, 1.3513900E-001, 5.1981796E-002, 3.1101907E-003, 6.1313277E-046, 7.5714517E-002, 1.6969700E-002, 2.3389597E-003, 1.4897376E-013, 9.0265101E-020, 4.4176689E-020, 5.2014651E-020, 2.3897692E-017, 1.7537443E-017, 1.2763782E-017, 3.1888545E-005, 3.5332864E-005, 4.3433453E-005, 3.9446307E-021, 6.4439503E-021, 7.9413149E-021, 1.5382108E-061, 3.3387209E-061, 1.9368275E-060
 6.7065509E+001, 1.0319940E-001, 4.7151968E-002, 9.8857956E-003, 1.3663682E-001, 6.1829807E-002, 5.1739098E-003, 8.8133743E-047, 1.2642782E-002, 2.8382998E-004, 2.6786872E-006, 1.7384822E-012, 8.1113414E-017, 3.7661558E-017, 7.2157353E-018, 2.3574200E-017, 9.7942701E-018, 1.9178811E-017, 7.7683339E-005, 9.7968277E-005, 7.8596968E-005, 2.0692079E-019, 2.5992007E-019, 6.2394271E-019, 8.0247338E-055, 1.8341815E-054, 1.4578242E-053
 7.0028130E+001, 1.1997908E-001, 5.2708131E-002, 6.0486595E-003, 5.2789988E-002, 1.7922411E-002, 1.4025986E-004, 1.1386014E-046, 1.5237298E-002, 1.0400273E-002, 2.6716055E-003, 1.5817157E-011, 1.2408816E-015, 3.1180842E-016, 7.0018470E-017, 2.6180789E-015, 3.7160085E-016, 2.9578454E-016, 2.5937316E-004, 2.1905994E-004, 2.2574326E-004, 5.5420325E-018, 7.5668827E-018, 1.3267605E-017, 6.7771075E-049, 1.2366758E-048, 4.4823374E-048
 7.3066715E+001, 9.1430554E-002, 4.3468853E-002, 7.7604931E-003, 4.2459649E-002, 1.0371109E-003, 2.6148162E-006, 4.4509570E-048, 3.6019220E-002, 2.8682141E-003, 1.2640884E-004, 4.3067924E-012, 1.0927477E-014, 1.4194154E-015, 9.2646389E-017, 1.1199260E-013, 5.5410446E-014, 3.2848693E-015, 1.3021888E-003, 1.8955817E-003, 2.6092424E-003, 8.1857822E-017, 6.8011099E-017, 3.0539862E-017, 2.1136030E-044, 4.3961758E-044, 1.9443607E-043
 7.6029335E+001, 8.2952620E-002, 3.2873004E-002, 3.8743611E-003, 6.5236204E-002, 4.8559109E-003, 1.0114952E-005, 2.7680245E-047, 8.7920114E-005, 8.9528773E-007, 2.7568709E-007, 3.7630961E-012, 1.8185168E-016, 9.9658901E-017, 9.2952183E-017, 7.3293700E-016, 2.4845295E-016, 7.3462793E-016, 1.5495428E-002, 1.2463925E-002, 7.7133066E-003, 2.8959460E-016, 2.0387451E-016, 1.4570295E-016, 1.2351482E-040, 1.9773710E-040, 6.9898894E-040
 7.9067920E+001, 7.0709267E-002, 1.8097964E-002, 4.9596644E-004, 1.1606393E-001, 1.9297755E-002, 1.0513779E-004, 1.5178226E-047, 1.0186134E-002, 4.3313878E-003, 1.2125955E-003, 1.1126528E-009, 7.5309914E-017, 7.2169718E-017, 4.0624121E-017, 2.3551646E-014, 2.8030135E-015, 4.4579278E-015, 1.3379844E-002, 8.9276462E-003, 2.9035236E-003, 3.8127502E-014, 7.8537491E-014, 1.6838984E-013, 1.7021359E-036, 2.9450049E-036, 7.8894934E-036
 8.2030541E+001, 6.0419739E-002, 2.1522275E-002, 8.9743843E-004, 7.4727621E-002, 4.5030053E-003, 4.0660552E-005, 6.7479660E-048, 6.1725205E-002, 3.9684938E-002, 5.9426262E-003, 2.7836252E-010, 1.6557021E-016, 6.9068847E-017, 1.9661385E-017, 4.9079490E-006, 6.8630301E-006, 4.5564122E-007, 1.2471341E-002, 7.2530080E-003, 3.0258836E-003, 1.2528154E-013, 9.9084378E-014, 2.5459678E-013, 7.2676682E-033, 1.6159175E-032, 5.1453600E-032
 8.5069126E+001, 8.9161018E-002, 4.0189873E-002, 2.2109835E-003, 1.2075898E-001, 2.4757200E-002, 2.7510119E-004, 5.7489286E-047, 4.7529605E-002, 6.1972520E-003, 2.9434925E-004, 1.3100766E-009, 2.8709994E-016, 7.0180922E-017, 4.2407038E-018, 1.1557783E-006, 2.0374860E-007, 2.9835478E-008, 2.6140773E-002, 1.7837807E-002, 8.8740738E-003, 4.6024544E-011, 4.8444022E-011, 8.0420355E-011, 8.3705342E-030, 1.4798444E-029, 3.6143210E-029
 8.8031746E+001, 1.0404205E-001, 4.8034258E-002, 4.1677714E-003, 1.1716586E-001, 1.6653139E-002, 1.2856148E-004, 2.1960183E-048, 9.6799282E-002, 2.3216048E-002, 3.8673169E-005, 5.8161490E-009, 5.0927493E-016, 6.5258333E-017, 8.0934318E-018, 5.0947245E-003, 3.0738023E-003, 1.6299697E-004, 4.4976169E-002, 3.0189472E-002, 1.5201825E-002, 2.5105025E-010, 1.1761114E-010, 3.8971747E-011, 2.3730574E-027, 4.3814813E-027, 1.2587352E-026
 9.1070331E+001, 1.4085954E-001, 5.6565486E-002, 8.1728409E-004, 1.0824764E-001, 3.3698837E-002, 4.9395304E-004, 5.5620844E-050, 6.7552015E-002, 2.2092232E-002, 2.8045478E-003, 2.7870581E-009, 3.7489864E-016, 1.2347998E-016, 7.4890743E-018, 2.7180048E-004, 1.3261510E-005, 7.4975658E-008, 4.0897943E-002, 2.4034743E-002, 6.8426577E-003, 2.9526208E-011, 3.5737399E-011, 2.0243438E-010, 3.7184832E-025, 6.5155481E-025, 1.9346874E-024
 9.4032951E+001, 6.4225957E-002, 1.6690091E-002, 1.7027494E-004, 1.0325947E-001, 1.1536695E-002, 2.9363455E-005, 1.9146086E-047, 6.1952491E-002, 4.1512321E-002, 1.2085407E-002, 3.5704620E-010, 4.5733849E-014, 3.8160519E-015, 3.3183300E-017, 3.1127024E-007, 3.5332535E-008, 2.7816058E-010, 4.0221820E-002, 2.3830675E-002, 8.2584416E-003, 4.3621004E-010, 1.6747902E-009, 7.8845476E-009, 2.8192840E-023, 4.5259440E-023, 1.0254874E-022
 9.7071537E+001, 6.9944484E-002, 1.6767708E-002, 5.0990967E-004, 9.0676084E-002, 3.1513305E-002, 5.1772868E-003, 2.0694185E-043, 5.0583670E-002, 2.2294125E-002, 3.0792356E-003, 4.7302510E-009, 1.2791323E-013, 1.7164554E-014, 9.3673622E-017, 8.6983538E-014, 1.2401544E-014, 5.4213114E-016, 3.2525914E-002, 2.4399832E-002, 1.4304849E-002, 3.4348803E-008, 4.4368279E-008, 1.3499146E-007, 2.4724966E-021, 4.0095887E-021, 7.9609311E-021
 1.0003416E+002, 7.6679253E-002, 4.0272218E-002, 8.1741337E-003, 2.7903794E-002, 4.1426110E-003, 3.4423451E-004, 2.4832355E-043, 3.6097023E-002, 9.2490561E-003, 7.4629680E-005, 3.0525152E-006, 1.9640742E-013, 1.3613687E-014, 9.7893264E-017, 6.8490482E-014, 7.2399909E-015, 1.2054148E-016, 4.7921264E-002, 3.2137141E-002, 1.3805969E-002, 3.2321676E-005, 9.6868680E-005, 4.6023458E-004, 1.3312531E-019, 2.0070589E-019, 3.9178111E-019
