s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-7.0959907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7974611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4989315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1937679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8952383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5967088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2981792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9996496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6944860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3959564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0974269E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7988973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4937337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1952041E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8966745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5981450E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2996154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9944518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6970254E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3943639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0976370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9497548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9824854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9558705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0113989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0380138E+000, 4.2386819E-028, 8.0488092E-028, 1.3324687E-027, 3.1522967E-051, 2.2175249E-050, 8.2503723E-052, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0052833E+000, 1.6906883E-019, 2.2684284E-019, 6.5925729E-019, 1.8835743E-031, 1.0052945E-030, 5.5713740E-031, 1.9124941E-108, 1.9124941E-108, 1.9124941E-108, 5.2655840E-058, 7.1690533E-058, 1.1357498E-058, 8.2051620E-121, 1.7210507E-121, 2.6629488E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031898E+001, 2.9013026E-010, 2.4278076E-009, 3.2348470E-008, 4.9915960E-022, 1.1561102E-021, 2.1526165E-021, 8.3685422E-084, 8.3685422E-084, 8.3685422E-084, 5.2912403E-040, 1.7392652E-039, 1.0741164E-039, 7.7028606E-081, 2.6915171E-080, 2.2310103E-079, 5.5682812E-155, 2.0913982E-153, 4.7511125E-153, 3.3195110E-142, 1.3954451E-141, 4.2136958E-141, 2.5371725E-200, 9.7174004E-200, 3.1826971E-200, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3058513E+001, 8.7267628E-004, 6.8945486E-004, 7.4272659E-005, 1.3761987E-017, 6.3430801E-017, 7.6393250E-017, 8.2844239E-073, 8.2844239E-073, 8.2844239E-073, 5.7318813E-030, 1.1271548E-029, 5.4999149E-029, 2.8516125E-059, 2.3828222E-058, 9.9970680E-058, 3.9517473E-114, 2.1105848E-113, 2.5492141E-112, 1.1875521E-102, 4.1950645E-102, 1.9620383E-101, 5.1897198E-130, 1.2143954E-129, 2.1347480E-129, 5.6624365E-263, 1.2071224E-261, 2.3722662E-261, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6025782E+001, 9.4052904E-003, 2.8547864E-003, 8.4868143E-005, 3.0465325E-014, 2.0815423E-012, 3.3906604E-011, 2.4496055E-062, 2.4496055E-062, 2.4496055E-062, 1.0227032E-023, 4.2272773E-023, 1.1568612E-022, 1.1940491E-045, 1.1356292E-044, 6.5090944E-044, 2.4728704E-091, 1.2799454E-090, 4.0743382E-089, 8.8031409E-080, 2.3438202E-079, 4.0679671E-079, 5.3724165E-098, 1.5757626E-097, 1.2481141E-097, 1.0401450E-187, 8.9906247E-187, 3.6409986E-186, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9052397E+001, 5.5402339E-002, 2.3032675E-002, 9.7783401E-004, 2.9365971E-008, 2.3297646E-009, 5.6325768E-008, 3.1027438E-056, 3.1027438E-056, 3.1027438E-056, 1.3774282E-019, 1.2473685E-019, 1.2312116E-019, 2.8663677E-036, 3.7153944E-035, 1.5566413E-034, 2.5146075E-075, 2.0503718E-074, 4.9560333E-073, 2.1560663E-063, 5.7691121E-063, 8.4662219E-063, 1.8903738E-076, 1.1032298E-076, 3.7295483E-078, 2.0093276E-148, 1.0816943E-147, 2.3052112E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2019667E+001, 7.1176270E-002, 2.8571815E-002, 2.1863839E-003, 8.0713953E-004, 5.0086165E-004, 7.2257560E-005, 5.7497382E-052, 5.7497382E-052, 5.7497382E-052, 5.1636856E-017, 3.6508862E-017, 1.3748101E-015, 6.5485092E-031, 3.2417093E-030, 9.9397051E-030, 4.6323267E-062, 3.4108626E-061, 5.4972538E-060, 2.4821330E-052, 3.0838119E-052, 2.2960146E-052, 2.6728942E-064, 1.7213225E-064, 4.8094610E-064, 3.8104258E-120, 1.3169259E-119, 1.0689493E-118, 7.8298071E-304, 1.8938377E-302, 3.4888276E-300
 2.5046282E+001, 6.1309788E-002, 2.0138438E-002, 1.7578823E-003, 7.5432036E-003, 7.2479388E-004, 2.8996407E-006, 3.4020623E-051, 3.4020623E-051, 3.4020623E-051, 7.9146200E-012, 2.9143209E-014, 1.0653199E-014, 1.6050679E-026, 3.4732000E-026, 1.7765720E-026, 1.3661588E-053, 1.9006225E-052, 2.0521406E-050, 7.5370074E-044, 1.0334539E-043, 3.7727046E-044, 1.5289638E-053, 7.3661709E-053, 5.5508955E-052, 8.5260590E-100, 4.1801672E-099, 1.8615083E-098, 1.0553114E-248, 2.0143571E-247, 2.7963159E-245
 2.8013551E+001, 2.4781215E-002, 3.4357190E-003, 1.5742191E-005, 1.0676236E-003, 5.6142619E-006, 1.7412484E-008, 1.1353245E-048, 1.1353245E-048, 1.1353245E-048, 2.9051666E-010, 2.2434830E-011, 6.1954426E-009, 1.7768316E-023, 4.5940791E-023, 4.9014491E-023, 1.9538906E-046, 3.9848177E-046, 1.1080066E-045, 4.9340688E-040, 1.3595670E-039, 1.2417101E-038, 4.7174625E-045, 1.0482633E-044, 5.0635127E-044, 4.9258378E-085, 2.4362263E-084, 2.5291630E-083, 2.1359306E-210, 2.7499708E-209, 2.2954632E-207
 3.1040166E+001, 9.9921350E-002, 2.5743038E-002, 5.4455855E-005, 3.7962241E-002, 3.3808583E-003, 4.0459954E-005, 4.0957286E-047, 4.0957286E-047, 4.0957286E-047, 6.7140551E-009, 1.7470175E-009, 8.8744373E-008, 9.2016106E-022, 3.4869507E-021, 1.2938710E-020, 3.9892035E-041, 5.0669215E-041, 3.6904512E-041, 1.4696284E-033, 6.8068541E-034, 1.1819006E-034, 1.2964232E-037, 3.2927393E-037, 1.3037312E-036, 1.2079849E-072, 4.8294488E-072, 6.3227272E-071, 8.6929473E-182, 9.7043427E-181, 6.0557838E-179
 3.4007435E+001, 4.8973282E-002, 1.1919168E-002, 2.5738002E-004, 9.5830640E-002, 1.2787440E-002, 1.1907544E-004, 1.6899498E-044, 1.6899498E-044, 1.6899498E-044, 3.0042119E-003, 4.4571561E-003, 6.6252574E-005, 9.1023800E-020, 4.3427692E-020, 1.1855867E-019, 7.3243718E-036, 1.6509895E-035, 4.9352617E-035, 2.5643639E-030, 5.6386968E-030, 5.3273512E-030, 2.0026406E-031, 4.5737550E-031, 9.4184874E-031, 1.5608280E-062, 4.4476167E-062, 2.9655662E-061, 1.1318111E-158, 7.8650814E-158, 2.9993236E-156
 3.7034050E+001, 1.8895845E-002, 4.3550947E-003, 2.7215141E-005, 4.5452708E-002, 1.9938885E-003, 8.3210763E-006, 4.7245900E-042, 4.7245900E-042, 4.7245900E-042, 1.7886405E-002, 2.1736446E-003, 1.2196302E-005, 6.3738604E-017, 3.0310966E-017, 6.1618420E-018, 6.3464414E-032, 1.9298736E-031, 4.7477388E-031, 4.5271329E-026, 3.8590204E-026, 8.5942812E-027, 9.7589296E-027, 2.1545793E-026, 7.2213831E-026, 2.3551236E-054, 7.1565940E-054, 6.2928816E-053, 9.7271604E-139, 6.0860246E-138, 8.6191062E-137
 4.0001320E+001, 1.2846551E-002, 1.8202961E-003, 2.4529890E-005, 8.1133074E-002, 1.1113079E-002, 8.4041864E-004, 2.5250431E-041, 2.5250431E-041, 2.5250431E-041, 1.3055848E-002, 2.4489436E-003, 8.0167110E-005, 7.2208121E-014, 4.1665494E-015, 1.9731522E-016, 2.6930156E-029, 6.6281100E-029, 3.4364645E-028, 1.3894505E-023, 1.1233683E-023, 4.5835274E-024, 5.3811278E-023, 1.0805666E-022, 3.5410252E-022, 1.1633506E-047, 2.9591332E-047, 5.1210551E-046, 1.4956254E-122, 8.9939106E-122, 2.2049667E-120
 4.3027935E+001, 7.6160446E-002, 2.0186148E-002, 3.4685192E-004, 6.5070987E-002, 7.6757245E-003, 3.2234179E-004, 2.0412627E-041, 2.0412627E-041, 2.0412627E-041, 5.6802688E-005, 1.4399554E-006, 4.3915930E-008, 4.9586469E-011, 1.5414649E-013, 9.2119630E-015, 5.7749462E-027, 9.4506188E-027, 2.6181897E-026, 6.2787026E-022, 6.4892341E-022, 4.8669188E-022, 3.6697648E-020, 5.8175692E-020, 1.8930811E-019, 4.4884793E-040, 9.9645835E-040, 6.1986890E-039, 2.3047230E-107, 8.4937001E-107, 1.5891338E-105
 4.6054549E+001, 8.9618318E-002, 2.3242038E-002, 8.0932986E-005, 8.3110218E-002, 1.9514692E-002, 4.2617238E-004, 1.9929141E-042, 1.9929141E-042, 1.9929141E-042, 1.0533656E-003, 3.5858586E-005, 5.2624860E-008, 5.5463567E-011, 6.7581452E-013, 8.5692089E-014, 1.8785226E-025, 2.0267572E-025, 1.8500858E-025, 2.2837409E-019, 1.6308469E-019, 3.1987104E-019, 2.4262292E-018, 4.2885982E-018, 1.0423477E-017, 4.2304538E-034, 8.4040189E-034, 3.0962679E-033, 7.0981143E-094, 3.0050891E-093, 2.1227902E-092
 4.9021819E+001, 8.5785995E-002, 2.7905290E-002, 1.4279895E-004, 7.0328667E-002, 1.6581545E-002, 1.2320956E-003, 2.6096008E-043, 2.6096008E-043, 2.6096008E-043, 3.7867851E-006, 1.1509798E-008, 3.4312249E-009, 2.4149719E-006, 2.1986230E-008, 6.0907656E-010, 1.1766850E-023, 3.4251871E-024, 3.9111534E-025, 2.7624450E-019, 2.9351882E-019, 3.6731008E-019, 2.1205276E-015, 3.4223140E-015, 2.3183294E-015, 3.3980804E-029, 7.7848624E-029, 1.6555958E-028, 1.6596011E-083, 5.0104740E-083, 5.6717491E-082
 5.2048434E+001, 6.0384078E-002, 1.4618289E-002, 1.5622341E-004, 4.4656510E-002, 9.1484363E-003, 2.5329525E-004, 9.6642274E-045, 9.6642274E-045, 9.6642274E-045, 7.4305271E-007, 7.9725202E-009, 5.9103074E-010, 2.8413182E-005, 1.6382852E-007, 3.3297680E-009, 1.6659865E-020, 9.4020354E-021, 1.0998007E-021, 3.0386948E-020, 2.3518596E-020, 1.6606545E-020, 2.1470714E-008, 4.4525267E-008, 1.1588593E-007, 1.3831407E-025, 4.0441345E-025, 2.1567334E-025, 3.9050201E-074, 5.5532579E-074, 4.5746614E-073
 5.5015703E+001, 8.3283627E-002, 3.4186928E-002, 2.1354761E-003, 3.3659190E-002, 5.0955225E-004, 6.8606957E-005, 2.3074020E-044, 2.3074020E-044, 2.3074020E-044, 6.3360441E-006, 1.1439052E-007, 2.3671030E-009, 3.9978362E-006, 2.3489513E-007, 7.4369188E-009, 6.0523229E-019, 5.3984790E-019, 5.4326236E-020, 4.2803612E-017, 2.1775823E-017, 2.8211984E-018, 5.5788135E-005, 8.3591443E-005, 7.8373433E-005, 4.3115786E-025, 2.5080359E-025, 5.9954829E-025, 9.8533022E-066, 1.7768028E-065, 2.1353511E-064
 5.8042318E+001, 6.7970891E-002, 3.2057278E-002, 6.8936726E-003, 8.6095553E-002, 3.0405482E-002, 3.8139995E-003, 4.4814918E-043, 4.4814918E-043, 4.4814918E-043, 3.3164009E-004, 1.2705809E-005, 1.2687511E-008, 7.0618121E-006, 1.0498728E-007, 9.7044973E-010, 1.1529137E-017, 2.7292330E-018, 2.2138870E-019, 3.9550535E-015, 3.6397611E-016, 4.9911311E-017, 1.0162566E-004, 1.5054797E-004, 2.9342227E-004, 3.2946224E-024, 5.3970462E-024, 3.0586005E-023, 3.5822955E-059, 5.7399851E-059, 6.3998293E-058
