s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9996774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6986155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3975536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0969985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7993420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4947632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1971068E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8994503E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5948715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2972150E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9995586E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6949798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3973233E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996669E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9508812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9743163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9977515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0480359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0246007E+000, 1.7716061E-030, 1.1097168E-030, 1.4022389E-030, 1.3899283E-061, 1.7756465E-062, 5.4688714E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0011656E+000, 3.9178660E-021, 5.3457388E-021, 2.4111459E-020, 1.2535871E-036, 2.4025643E-037, 4.2678885E-039, 5.7673376E-122, 5.7008224E-068, 2.0091812E-068, 7.8404773E-069, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046953E+001, 1.1254169E-016, 1.6664651E-016, 3.6634063E-014, 1.1074294E-026, 4.6650702E-027, 2.8634099E-028, 2.3196769E-094, 1.6301525E-046, 2.2672621E-046, 1.5856507E-046, 1.1373229E-095, 1.6989867E-193, 0.0000000E+000, 0.0000000E+000, 3.7240253E-191, 1.3270305E-190, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3023518E+001, 3.8841045E-005, 2.5750232E-005, 2.7175613E-006, 3.8400076E-022, 4.9434314E-022, 6.9663242E-022, 4.3600928E-081, 1.1999361E-034, 2.7934881E-034, 4.0786120E-034, 2.4514489E-073, 1.6690587E-134, 5.6939334E-135, 7.4767150E-136, 1.1485971E-130, 1.2232550E-129, 4.2757562E-128, 4.4338267E-168, 1.8275236E-167, 1.0402611E-166, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000083E+001, 7.3987632E-005, 1.5933889E-005, 3.2218370E-007, 2.6463206E-018, 9.7948838E-018, 2.0598654E-017, 1.0560681E-067, 3.0262522E-027, 4.0307817E-027, 1.5674578E-026, 3.5404806E-060, 7.3895494E-108, 8.1348450E-108, 1.7054745E-108, 3.1318016E-102, 3.1464805E-101, 6.1296727E-099, 6.2675006E-126, 2.3487615E-125, 2.2927772E-124, 4.4335541E-240, 3.4051937E-239, 2.3706237E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9045870E+001, 3.0138196E-004, 6.9118920E-005, 9.4138416E-005, 1.4719473E-012, 2.1213194E-012, 1.6097965E-012, 1.2796131E-058, 7.4149237E-023, 9.5743713E-023, 1.9115176E-022, 1.0907489E-048, 1.6160032E-090, 2.8967783E-090, 6.0966304E-090, 6.9269575E-082, 2.6290830E-081, 2.6950228E-080, 7.2712396E-100, 6.0907860E-099, 2.3512999E-097, 3.1296120E-186, 3.7290583E-185, 1.0609576E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2022435E+001, 7.4967115E-002, 4.0387941E-002, 1.4560942E-002, 9.1196914E-011, 2.0728292E-011, 7.5359826E-012, 9.6744089E-056, 1.0527306E-019, 1.7691788E-019, 2.8714768E-019, 1.5763286E-040, 2.4735229E-075, 4.7003610E-075, 9.7796182E-075, 2.3418681E-069, 1.5294949E-068, 6.6566406E-067, 1.9947728E-081, 1.5400915E-080, 5.2252681E-079, 1.8530611E-153, 8.5471646E-153, 1.3375909E-151, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5068222E+001, 1.0124545E-001, 4.1966024E-002, 9.1746242E-004, 8.9632556E-009, 5.1281683E-009, 1.4722788E-009, 2.1622817E-051, 1.5458708E-016, 1.9477310E-015, 2.0905946E-015, 8.7343102E-034, 1.2937490E-063, 1.2370694E-063, 1.3207714E-063, 1.9150221E-056, 9.4875679E-056, 9.7410118E-055, 9.2493676E-067, 3.2458672E-066, 5.2100531E-065, 7.4946180E-129, 4.7286111E-128, 3.9016364E-127, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8044787E+001, 1.1280212E-001, 4.4970346E-002, 9.9359338E-004, 2.5185206E-007, 8.6475786E-008, 2.0978365E-009, 1.5532669E-046, 1.2373426E-012, 4.2530271E-013, 3.4638286E-012, 1.5955381E-028, 4.1930126E-056, 1.4310855E-055, 1.4203769E-054, 1.3279726E-047, 6.5802616E-047, 6.0363259E-046, 9.2652630E-055, 2.2410364E-054, 8.5095125E-054, 1.8421348E-110, 7.8771959E-110, 5.5734849E-109, 1.5154933E-263, 1.7794623E-262, 1.4604621E-260
 3.1021352E+001, 7.2687395E-002, 2.0155671E-002, 5.0145683E-004, 1.4424713E-002, 4.8337672E-004, 1.4994429E-005, 1.3630935E-046, 3.5130915E-010, 6.9858575E-011, 1.2430068E-010, 7.5430238E-026, 3.6937165E-047, 4.9552061E-047, 7.3011458E-047, 7.6511951E-041, 1.3973714E-040, 3.4529180E-040, 3.0002922E-046, 5.5158905E-046, 8.1026581E-046, 4.4245234E-096, 1.0913797E-095, 7.0681681E-095, 1.7225759E-226, 1.2806600E-225, 6.2690296E-224
 3.4067139E+001, 1.2216390E-001, 5.7038193E-002, 1.3816261E-002, 3.8375346E-002, 1.8669546E-003, 5.9989160E-005, 1.5268063E-045, 7.7062772E-010, 8.6997152E-010, 1.9624203E-009, 2.6598998E-023, 8.6555904E-042, 2.1819505E-041, 5.6638243E-041, 1.5229796E-035, 1.4985726E-035, 1.7458887E-035, 1.1554589E-039, 2.2073501E-039, 5.2245801E-039, 6.2210444E-084, 9.5602545E-084, 4.6180393E-083, 1.3943036E-196, 7.9164805E-196, 2.3361513E-194
 3.7043704E+001, 8.7405982E-002, 4.4904999E-002, 4.3721566E-003, 1.1135638E-001, 3.1357998E-002, 5.9287474E-004, 1.9487492E-044, 8.5286049E-006, 1.3270091E-006, 4.0331719E-006, 6.6930847E-022, 8.4840834E-036, 1.4856112E-035, 2.0053683E-035, 9.9980064E-032, 6.7743016E-032, 2.3511892E-032, 3.1508398E-034, 7.0310065E-034, 1.8732639E-033, 5.4119238E-075, 8.4770550E-075, 1.0282545E-073, 1.0830668E-173, 3.6079822E-173, 2.8866886E-172
 4.0020269E+001, 1.1466716E-001, 7.3108915E-002, 1.5057879E-002, 7.8733404E-002, 5.8117825E-002, 3.1100632E-003, 8.5022730E-046, 2.7413561E-002, 5.7768475E-003, 1.1210049E-005, 1.0437348E-020, 4.1963513E-033, 8.2234398E-033, 7.3579058E-033, 4.9233945E-029, 4.3507534E-029, 7.7173029E-029, 3.8609644E-029, 7.7026049E-029, 2.0872529E-028, 1.9907228E-065, 7.7059778E-065, 6.2821402E-064, 1.3874056E-154, 4.7919997E-154, 3.4632697E-153
 4.3066056E+001, 1.0447121E-001, 6.7689312E-002, 1.7757728E-002, 6.0683192E-002, 1.9628313E-002, 7.0441486E-004, 7.9328425E-047, 1.7861613E-002, 1.0000275E-003, 4.1615884E-005, 1.3421408E-019, 5.6284908E-029, 1.0470411E-028, 4.7124929E-029, 1.1396386E-025, 1.7830906E-025, 3.5780077E-025, 4.1961845E-025, 7.7074945E-025, 2.0630147E-024, 1.8240050E-057, 2.0027794E-057, 1.4030740E-056, 1.4132720E-137, 5.3487914E-137, 4.6861587E-136
 4.6042621E+001, 1.1089572E-001, 5.4792300E-002, 1.9487992E-002, 7.1276028E-002, 1.2571625E-002, 2.5152967E-005, 9.4216743E-047, 4.8758567E-002, 1.9296012E-002, 6.6814808E-003, 1.2070940E-019, 1.2614989E-026, 1.1473205E-026, 1.6490134E-027, 2.2508305E-022, 2.7194968E-022, 3.3012265E-022, 1.9610650E-021, 2.7670950E-021, 3.0074127E-021, 5.1301781E-052, 4.9131219E-052, 2.3163720E-052, 1.6993658E-123, 3.2752332E-123, 3.8025732E-122
 4.9019186E+001, 9.3303615E-002, 4.3445516E-002, 5.5075516E-003, 8.9037446E-002, 2.0928188E-002, 1.0269659E-003, 2.6787597E-045, 3.9891889E-002, 1.2675506E-002, 1.1342560E-003, 3.5094386E-017, 6.0522150E-026, 2.9225939E-026, 3.8133918E-027, 1.3440846E-020, 1.1663230E-020, 6.0986807E-021, 1.5599402E-019, 2.2652640E-019, 3.5559020E-019, 8.1097490E-047, 2.7852970E-046, 7.4580733E-046, 9.8546949E-111, 3.6642247E-110, 4.4282942E-109
 5.2064973E+001, 1.1423948E-001, 7.3618821E-002, 1.2178893E-002, 6.1424619E-002, 1.3195693E-002, 2.3379482E-003, 2.1133901E-046, 7.1165944E-002, 3.4024337E-002, 9.4272530E-003, 8.4947190E-012, 3.2028800E-026, 1.1737435E-026, 2.5636986E-027, 4.3200018E-020, 2.5726299E-020, 4.5906394E-021, 4.6465084E-018, 6.6274728E-018, 1.1446058E-017, 2.9561013E-040, 6.9135553E-040, 1.6100062E-039, 7.9883180E-099, 3.6281115E-098, 7.6640332E-097
 5.5041538E+001, 8.1746942E-002, 3.2520061E-002, 3.1850094E-003, 6.9156109E-002, 1.6882459E-002, 2.4098038E-004, 6.6028714E-045, 8.8477912E-002, 3.6371289E-002, 7.1887985E-003, 7.8433473E-010, 5.0243964E-026, 3.3258260E-026, 1.7449291E-026, 9.7331821E-019, 8.2862908E-019, 4.9678177E-019, 1.0255651E-016, 1.3051168E-016, 1.8527684E-016, 6.1866753E-035, 1.5562661E-034, 6.4819042E-034, 4.8186565E-088, 2.6354149E-087, 2.6904781E-086
 5.8018103E+001, 7.9095271E-002, 3.1615708E-002, 2.9057551E-003, 8.7466937E-002, 1.5620181E-002, 8.0801148E-005, 6.9764102E-043, 7.6210085E-002, 3.4772148E-002, 1.5128269E-002, 1.5429769E-011, 2.6532065E-023, 2.8349545E-023, 1.4755621E-023, 2.1595491E-018, 1.5317612E-018, 5.1326018E-019, 2.2861220E-011, 1.5882460E-011, 8.9170553E-012, 2.9572933E-030, 2.9102798E-030, 5.9903590E-030, 7.3189591E-079, 2.3041310E-078, 1.4974003E-077
 6.1063890E+001, 8.3514036E-002, 2.1201173E-002, 2.0362078E-003, 1.1444992E-002, 8.2773849E-004, 5.4494433E-005, 2.5515904E-043, 8.5605446E-002, 1.8928909E-002, 5.9958434E-003, 1.6237909E-009, 2.7553728E-019, 4.5943892E-019, 2.3235931E-019, 2.0690870E-019, 1.0564126E-019, 2.8367349E-020, 6.3607022E-009, 6.3953569E-009, 6.8159607E-009, 1.5133766E-026, 2.7654604E-026, 4.7508556E-026, 1.7487705E-071, 5.1732488E-071, 3.6656700E-070
 6.4040455E+001, 1.1795595E-001, 5.5216703E-002, 4.7748855E-003, 2.3828864E-004, 6.2795734E-007, 1.1647061E-009, 1.2092327E-044, 6.9966584E-002, 3.4570979E-002, 1.0353668E-002, 7.6884768E-010, 2.8279403E-017, 2.3206918E-017, 5.8079997E-018, 2.3317406E-018, 6.4594909E-019, 2.0234055E-019, 2.0609462E-005, 3.0020958E-005, 3.6834317E-005, 1.4909740E-023, 2.6969418E-023, 5.9742724E-023, 3.7671698E-066, 1.0645706E-065, 6.8264978E-065
 6.7017020E+001, 1.0480824E-001, 6.7000887E-002, 1.9540748E-002, 1.3908986E-002, 9.8477380E-004, 2.6122593E-006, 9.4640925E-044, 4.6193919E-002, 2.5674303E-002, 1.0281083E-002, 4.3230329E-010, 1.2902047E-016, 5.3738140E-017, 1.6722814E-017, 2.7453384E-016, 2.4447328E-017, 4.4597322E-019, 6.6534236E-005, 5.3083463E-005, 3.5137084E-005, 8.1542155E-022, 1.5277490E-021, 1.9981708E-021, 1.6818040E-059, 3.0389048E-059, 9.6608014E-059
 7.0062808E+001, 1.3623048E-001, 8.8890605E-002, 2.8561435E-003, 3.3288922E-002, 1.1410317E-003, 3.8829975E-006, 1.0322742E-044, 7.9397408E-002, 1.8194024E-002, 1.6457529E-004, 1.3267488E-009, 1.0854636E-014, 1.0896840E-015, 2.8671261E-016, 3.4954751E-013, 1.3543917E-014, 5.5242525E-017, 1.5946905E-005, 5.9031732E-005, 3.4469377E-004, 6.3998216E-021, 8.3729395E-021, 1.0289361E-020, 1.1319388E-054, 1.9496295E-054, 6.4987512E-054
 7.3039372E+001, 9.5363034E-002, 4.1214483E-002, 3.7443264E-003, 1.0631090E-001, 1.1043438E-002, 2.8705445E-005, 4.2767890E-043, 2.8036041E-002, 1.3960295E-002, 1.4466917E-003, 2.9773773E-009, 1.1230123E-014, 3.0426141E-015, 3.0647552E-016, 2.5589983E-012, 1.8327272E-013, 1.1906263E-015, 1.0785183E-003, 1.4920023E-003, 2.4453205E-003, 3.1406107E-019, 3.6510388E-019, 2.7468848E-019, 9.3477252E-051, 2.4210411E-050, 1.1254457E-049
 7.6015937E+001, 1.3732103E-001, 9.3157261E-002, 2.0289851E-002, 1.3260173E-001, 1.1554954E-002, 4.5259746E-005, 4.4925709E-043, 6.6874759E-002, 3.4966178E-002, 6.6980703E-003, 9.0890689E-009, 1.6765317E-013, 2.3308201E-014, 6.4808640E-016, 1.1173483E-010, 5.0841338E-012, 1.0507430E-014, 3.9444753E-003, 4.4063266E-003, 4.5069966E-003, 7.9250411E-019, 7.3030339E-019, 2.4724663E-019, 4.3341906E-046, 1.0946998E-045, 4.2316228E-045
 7.9061725E+001, 7.7319326E-002, 3.5702474E-002, 1.5162296E-002, 1.0718721E-001, 5.6129127E-002, 6.0706241E-003, 1.0773781E-043, 4.9549599E-002, 8.5473427E-003, 5.9678458E-004, 1.5462086E-008, 1.8906892E-013, 3.4562578E-014, 4.6757383E-016, 1.1556179E-008, 4.2798227E-009, 4.4287010E-006, 2.1751456E-002, 1.8293760E-002, 1.2054335E-002, 5.5016072E-019, 5.1225676E-019, 5.0814351E-019, 2.0178195E-041, 3.2035027E-041, 9.6780713E-041
 8.2038289E+001, 8.5554128E-002, 4.7958230E-002, 1.7017702E-002, 9.1755737E-002, 2.9335295E-002, 2.0670674E-003, 1.4542695E-043, 8.3027487E-002, 2.4879904E-002, 1.2391353E-003, 1.4852474E-008, 2.2009019E-015, 2.1627178E-016, 9.5307023E-018, 3.4329188E-003, 2.1546636E-003, 4.1416702E-004, 3.0563706E-002, 2.2247678E-002, 8.2265570E-003, 1.8116178E-019, 8.2146101E-020, 5.9448632E-020, 7.0821743E-038, 1.2869367E-037, 1.9142742E-037
 8.5014854E+001, 4.6792826E-002, 1.3082138E-002, 1.3409756E-003, 6.4330694E-002, 1.2941550E-002, 4.1638497E-004, 2.8211050E-041, 6.7392928E-002, 8.3694009E-003, 6.8771892E-005, 1.8788927E-008, 5.8420524E-013, 4.0031145E-014, 1.8344755E-016, 1.2468808E-002, 2.6016223E-003, 1.7862397E-005, 3.5413749E-002, 2.0356115E-002, 7.9807167E-003, 1.6694408E-018, 2.2738602E-018, 4.1061666E-018, 1.3603118E-034, 2.9060914E-034, 9.4227996E-034
 8.8060642E+001, 4.9394005E-002, 1.3404578E-002, 1.2491216E-004, 6.1585881E-002, 7.2388761E-003, 3.8535449E-004, 3.8065869E-039, 8.1810956E-003, 1.9776607E-004, 3.1998476E-007, 7.8554774E-009, 1.8383646E-013, 8.1773183E-015, 1.3666086E-016, 4.3066107E-007, 1.2429220E-007, 1.8652291E-007, 2.5709642E-002, 1.5251728E-002, 5.9273924E-003, 3.7254939E-010, 3.8876231E-009, 4.0540144E-009, 3.8856919E-031, 1.4157945E-030, 5.2327991E-030
 9.1037207E+001, 4.7382060E-002, 6.3753192E-003, 9.5520555E-005, 6.8822806E-002, 1.3819212E-002, 6.0518748E-004, 1.3471322E-039, 2.2477028E-002, 4.4572878E-003, 5.5846678E-004, 3.2685603E-010, 7.8131340E-015, 7.2280446E-016, 7.6496054E-017, 2.6068880E-007, 1.4670048E-007, 5.5720384E-008, 3.7558238E-002, 2.2035034E-002, 6.5084576E-003, 8.2336457E-007, 3.6397462E-007, 4.5571438E-008, 2.5708173E-028, 4.5894885E-028, 1.4439023E-027
 9.4013771E+001, 1.0563295E-001, 6.7682233E-002, 2.0127974E-002, 7.7308597E-002, 1.1525251E-002, 2.2927392E-005, 4.5699235E-041, 2.0639088E-002, 3.9587503E-003, 1.4108699E-004, 7.6485964E-008, 1.0180997E-012, 7.2993715E-014, 2.2190578E-016, 1.4943283E-004, 6.6706689E-005, 2.6383742E-007, 2.3263622E-002, 8.2758763E-003, 2.1744900E-003, 2.2754103E-008, 1.6904625E-008, 5.4048965E-009, 1.0927186E-025, 1.5789786E-025, 1.3094175E-025
 9.7059559E+001, 8.3740943E-002, 3.8119948E-002, 6.3815165E-003, 8.5554963E-002, 2.3803720E-002, 7.3453966E-004, 2.0451766E-043, 7.6333349E-002, 4.3523543E-002, 3.5004018E-003, 9.1670963E-005, 1.4437983E-012, 7.6483694E-014, 8.4684446E-017, 9.0195816E-008, 1.6957601E-008, 1.4005976E-010, 3.9122824E-002, 2.8064914E-002, 1.6546820E-002, 4.2715446E-005, 2.6493072E-005, 5.3131325E-007, 4.4588087E-024, 3.3948710E-024, 2.2872490E-024
 1.0003612E+002, 5.8475037E-002, 2.1025194E-002, 4.8752649E-003, 1.0938297E-001, 2.1839196E-002, 4.0166450E-004, 3.4270631E-043, 7.2269517E-003, 1.5026636E-003, 5.6218914E-006, 4.3216399E-006, 5.7336388E-016, 5.0807259E-017, 2.7929134E-018, 6.4482029E-012, 6.5701360E-013, 1.1575037E-012, 3.5400484E-002, 2.3076680E-002, 6.4108446E-003, 4.3930132E-004, 2.7720508E-004, 5.5872774E-005, 2.6954611E-022, 2.4588560E-022, 3.7763589E-022
