s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-4.9928028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6963678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3999328E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0958969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7994619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4954260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1989910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8949551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5985201E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2944842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9980492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6940133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3975783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0935424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9710743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9307153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9663654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0739936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0383435E+000, 1.0110584E-028, 5.5127435E-029, 4.4260169E-030, 1.8032125E-062, 4.7992324E-064, 1.0410826E-066, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0026935E+000, 5.9557170E-020, 5.4281435E-020, 2.6827550E-020, 1.5356274E-035, 1.9612918E-035, 1.0232559E-035, 2.4016109E-130, 8.2839864E-068, 1.8001313E-068, 9.7167180E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043052E+001, 1.0936403E-016, 1.0706542E-016, 1.0508863E-016, 1.5352180E-025, 6.2056726E-025, 6.6669860E-025, 1.4722247E-095, 4.5101273E-046, 9.1301365E-046, 4.5036092E-046, 7.8599170E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3007402E+001, 3.6852545E-007, 1.2861197E-007, 2.8222561E-009, 1.1266998E-020, 1.1079658E-020, 5.0230762E-020, 6.0362358E-079, 7.0167670E-034, 1.1103697E-033, 5.9756398E-035, 2.0103567E-068, 9.3762407E-136, 2.9607287E-135, 3.7390919E-135, 3.9400411E-138, 4.0964965E-138, 1.1521552E-138, 1.4329467E-184, 4.9839876E-184, 2.3483051E-184, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6047761E+001, 6.9815409E-004, 1.9843311E-004, 1.9843204E-005, 2.5989158E-017, 1.8017127E-016, 4.9788854E-016, 6.3497983E-068, 5.5823463E-028, 1.2858297E-027, 7.6753970E-028, 1.9044301E-055, 3.8499522E-103, 3.5493824E-102, 9.1972990E-101, 1.8828079E-107, 2.5679968E-107, 9.9366153E-108, 7.0248825E-130, 3.0807502E-129, 4.1432287E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9012111E+001, 7.7056205E-003, 3.9274875E-003, 1.0218524E-004, 1.3079022E-013, 1.0798880E-014, 1.1767638E-014, 7.2443606E-059, 2.7183584E-022, 1.3855774E-022, 2.9676308E-023, 6.0531099E-045, 5.2776430E-083, 1.7817658E-082, 6.6804457E-082, 4.2851908E-089, 5.2951344E-089, 2.1795545E-088, 3.8325770E-102, 1.7542081E-101, 2.0993761E-100, 2.0121021E-189, 1.4895851E-188, 5.6439972E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2052470E+001, 6.1148371E-002, 2.1269041E-002, 1.2378247E-003, 5.7717578E-011, 2.3406116E-012, 2.9951609E-013, 1.4119973E-053, 1.2772075E-019, 1.2771392E-019, 1.2490313E-019, 1.7778377E-038, 6.2156941E-070, 1.1389141E-069, 1.6665087E-069, 2.9121553E-074, 1.4783776E-073, 1.2446368E-072, 1.7816774E-082, 7.1066904E-082, 3.5223216E-081, 8.6120565E-150, 6.4907397E-149, 2.3187618E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5016820E+001, 5.8923013E-002, 1.7488461E-002, 7.0448714E-004, 1.0890748E-010, 1.1160190E-012, 1.2548239E-012, 5.6867584E-050, 1.9006088E-017, 1.7149761E-017, 8.6654080E-018, 2.5132265E-032, 4.1570396E-061, 6.4225853E-061, 1.9005018E-061, 9.4267176E-062, 1.6216809E-061, 4.7687473E-061, 9.1786030E-068, 1.9811949E-067, 6.2539059E-067, 5.8151076E-124, 3.2857344E-123, 3.3216238E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8057179E+001, 9.1090703E-002, 3.8602124E-002, 1.6529894E-003, 3.5545997E-008, 2.6268172E-008, 2.6304224E-010, 1.7695100E-048, 1.0026977E-014, 6.1339078E-013, 7.4474011E-013, 1.5416211E-028, 2.8622073E-054, 1.0674384E-054, 4.6346101E-055, 1.3610610E-052, 2.6338938E-052, 1.1451675E-051, 1.8857622E-056, 4.5224118E-056, 1.5627470E-055, 1.6050940E-104, 6.4194622E-104, 5.9897342E-103, 4.2748016E-289, 1.1076928E-287, 5.6822132E-285
 3.1020438E+001, 6.9137865E-002, 1.8149441E-002, 4.5214875E-004, 2.9558740E-003, 1.5475236E-005, 4.9313151E-008, 3.1258914E-049, 4.9577136E-011, 2.1699168E-009, 4.2916345E-009, 1.0764485E-025, 1.6592782E-047, 1.9717755E-047, 1.7973754E-047, 3.9520329E-045, 7.1235925E-045, 5.7194142E-045, 6.2125338E-048, 2.5999014E-047, 1.4938485E-046, 6.4616891E-089, 2.5532961E-088, 2.5462928E-087, 4.5644412E-244, 6.5208951E-243, 3.0659742E-240
 3.4029194E+001, 9.6924822E-002, 4.4369421E-002, 1.6593155E-003, 2.0751592E-003, 3.7728391E-005, 4.1520206E-007, 3.0870202E-047, 2.3926113E-008, 9.2157061E-008, 6.9750118E-008, 5.9407499E-022, 1.6453976E-042, 2.2332849E-042, 2.9453115E-042, 9.7861496E-041, 4.7142617E-041, 1.1994568E-041, 5.3695508E-040, 1.3752986E-039, 3.7733885E-039, 7.0269073E-076, 1.9821659E-075, 4.9765607E-075, 2.4035587E-210, 4.3758313E-209, 2.6577676E-207
 3.7037949E+001, 1.1026139E-001, 4.1798125E-002, 6.3111934E-004, 5.7246016E-002, 6.8159266E-004, 8.1896278E-006, 1.8484265E-046, 3.7737940E-004, 1.6402971E-006, 6.4551936E-010, 1.3471206E-019, 1.4899243E-038, 1.8441865E-038, 3.3548670E-038, 1.8655397E-038, 3.1599877E-038, 1.2251484E-037, 3.4446179E-034, 8.1701125E-034, 3.1811691E-033, 7.5840484E-066, 1.9368433E-065, 5.1800639E-065, 3.2888629E-183, 3.3805997E-182, 9.6881562E-181
 4.0046705E+001, 1.3580347E-001, 5.9732474E-002, 9.1542876E-004, 1.4883947E-002, 6.7697981E-005, 2.2196820E-007, 1.2561087E-046, 5.1744121E-002, 1.8479331E-002, 1.2997050E-003, 4.2455308E-019, 9.5220085E-035, 1.7633871E-034, 2.9459513E-033, 4.9190076E-034, 1.2703916E-033, 9.4389683E-033, 2.3616723E-029, 4.5071760E-029, 1.3391241E-028, 1.6687967E-057, 1.4550445E-057, 1.1755150E-057, 5.5061669E-161, 3.1726975E-160, 1.3560503E-159
 4.3055460E+001, 1.4137050E-001, 8.7147721E-002, 3.2012851E-003, 8.0316590E-002, 8.4264791E-003, 4.0631888E-005, 1.3405209E-046, 3.2592969E-002, 9.9728797E-004, 1.0508353E-005, 7.6050933E-019, 8.9021035E-030, 4.5484887E-030, 1.8692217E-029, 9.8352426E-032, 4.2190352E-031, 9.7796217E-030, 2.2025858E-025, 5.2895862E-025, 1.9201660E-024, 2.5362883E-051, 3.8211988E-051, 6.2913239E-051, 1.4736529E-142, 4.2922180E-142, 1.1882970E-141
 4.6064216E+001, 8.8821588E-002, 4.2364544E-002, 3.2581588E-003, 9.5820127E-002, 5.5256764E-002, 4.5784597E-003, 1.2849707E-047, 3.8945962E-002, 7.3656635E-003, 5.3763056E-005, 5.0453402E-017, 1.1791356E-026, 5.8083418E-026, 2.7692532E-025, 3.4952939E-029, 7.9488600E-029, 6.1249541E-028, 7.8135001E-022, 1.3811121E-021, 3.0122321E-021, 1.0572206E-045, 1.6912694E-045, 4.9937159E-045, 2.1435612E-127, 6.1832836E-127, 2.2557956E-126
 4.9004590E+001, 1.2078228E-001, 9.5339142E-002, 1.3609285E-002, 1.2156486E-001, 4.7244010E-002, 8.8964013E-004, 8.0216484E-045, 8.2634857E-002, 1.0767887E-002, 2.3867275E-004, 3.0815573E-015, 4.0038366E-024, 5.3392506E-024, 4.9489366E-024, 8.3660647E-028, 1.2896784E-027, 2.4032120E-027, 1.3158939E-019, 2.2273789E-019, 3.0487173E-019, 3.8319436E-041, 9.9688140E-041, 1.0685815E-039, 3.9699143E-115, 1.0014676E-114, 8.1061078E-114
 5.2013346E+001, 1.0439391E-001, 5.3474440E-002, 1.6847001E-002, 9.3422290E-002, 1.9664627E-002, 4.1570103E-004, 7.0977174E-046, 1.4797925E-002, 2.6327015E-004, 3.4277238E-006, 4.5823160E-015, 7.8036594E-024, 1.2752302E-023, 3.6135254E-023, 9.5536729E-026, 1.7146016E-025, 9.5048565E-025, 8.0424211E-018, 1.1198026E-017, 1.5073704E-017, 6.9624218E-037, 1.2933034E-036, 7.5446961E-036, 4.0626574E-104, 1.8177295E-103, 2.3461758E-102
 5.5022101E+001, 1.0278766E-001, 6.1319633E-002, 4.3959574E-003, 1.1739667E-001, 4.8694898E-003, 1.9128906E-005, 1.4254162E-046, 2.3799454E-002, 4.1135601E-003, 2.3528632E-004, 4.9079574E-015, 1.1549201E-022, 2.0300402E-022, 9.6427422E-022, 1.8526940E-023, 1.6382382E-023, 8.4405586E-024, 1.8936109E-016, 2.4373058E-016, 2.9122718E-016, 1.0919648E-032, 2.1372455E-032, 2.7058475E-032, 2.9379969E-093, 9.3856488E-093, 4.8901741E-092
 5.8030857E+001, 1.1369569E-001, 7.0207449E-002, 1.1331124E-002, 1.1226491E-001, 1.4685032E-002, 6.8837068E-005, 1.2401810E-045, 2.9497317E-002, 3.1655109E-003, 9.2456442E-006, 4.0757729E-011, 3.7250838E-022, 2.9199364E-022, 4.0562731E-022, 1.7803910E-021, 9.2370744E-022, 1.5413315E-022, 1.5519666E-013, 1.6888823E-013, 1.1499054E-013, 4.2067542E-029, 4.0618110E-029, 1.0889311E-029, 5.1710997E-084, 1.2859266E-083, 5.2046871E-083
 6.1039612E+001, 8.5991889E-002, 2.9717766E-002, 1.5816965E-003, 1.1065550E-001, 1.8977914E-002, 3.9040369E-005, 2.6358607E-047, 5.6263788E-002, 1.1965274E-002, 9.9314087E-004, 1.2098720E-012, 2.6989767E-020, 1.7433655E-020, 5.7585361E-021, 3.1613137E-019, 2.5545998E-019, 2.9341064E-019, 7.5475129E-009, 3.6020238E-009, 5.6241452E-009, 4.1869823E-029, 4.1060963E-029, 5.8713494E-029, 2.2170138E-076, 5.6946608E-076, 2.2553911E-075
 6.4048368E+001, 8.1108461E-002, 1.5542959E-002, 5.8299075E-004, 1.1606746E-001, 3.3307063E-002, 7.3835826E-004, 1.7745628E-047, 7.4938385E-002, 6.4846411E-003, 2.8763997E-005, 1.5697230E-009, 1.1715980E-018, 7.6427634E-019, 3.9349596E-019, 1.4506040E-016, 9.7224096E-017, 3.4875300E-017, 4.9675074E-005, 5.8245387E-005, 6.7315799E-005, 1.2877099E-027, 2.4442679E-027, 6.8892523E-027, 1.3783039E-069, 5.5734496E-069, 2.5634296E-068
 6.7057123E+001, 5.6143989E-002, 3.0588757E-002, 7.5242704E-004, 6.2469162E-002, 4.6471200E-003, 3.8186994E-006, 2.4164309E-048, 3.1718535E-002, 4.8168354E-004, 1.6544021E-005, 8.8469372E-008, 1.3859908E-017, 5.5993301E-018, 4.5123923E-019, 8.6155367E-015, 1.1376092E-015, 4.0196360E-017, 5.4731845E-004, 5.1429518E-004, 4.2119483E-004, 3.7895177E-025, 8.6803115E-025, 2.2419517E-024, 1.4637262E-062, 3.4056349E-062, 1.2359727E-061
 7.0065878E+001, 8.3416512E-002, 2.5039854E-002, 1.3933689E-004, 9.4154432E-002, 2.1556081E-002, 5.9341461E-004, 8.6501648E-048, 7.2712924E-002, 9.5833979E-003, 2.6707964E-004, 6.0996680E-005, 1.0401148E-017, 3.3191868E-018, 2.9330584E-019, 4.8435020E-014, 5.4659886E-015, 2.7154425E-017, 5.5630946E-003, 3.8085979E-003, 2.3256767E-003, 1.5185104E-022, 2.5608222E-022, 3.0828252E-022, 1.1077390E-056, 2.4690786E-056, 6.9319891E-056
 7.3006253E+001, 9.7347110E-002, 4.2843344E-002, 1.3838173E-003, 8.9348129E-002, 3.2655291E-002, 9.1164834E-004, 2.4212549E-045, 8.3178835E-002, 2.2056640E-002, 6.9640006E-004, 3.3713305E-007, 1.5351086E-017, 2.5399989E-018, 1.2278883E-019, 1.2338850E-011, 2.5624194E-012, 7.0885535E-013, 5.4485852E-003, 3.4855476E-003, 2.1401767E-003, 1.8713832E-021, 2.1362955E-021, 3.7685769E-021, 1.6983620E-051, 5.1278319E-051, 2.9659075E-050
 7.6015009E+001, 1.0886970E-001, 5.2381609E-002, 1.3114160E-002, 1.2141827E-001, 2.9397022E-002, 4.5726513E-004, 3.7816001E-046, 5.8128561E-002, 2.2500226E-002, 2.3693545E-003, 4.5217375E-004, 1.6849075E-016, 7.3819169E-017, 1.0812931E-017, 5.0612762E-010, 2.7885443E-010, 1.5607906E-011, 1.1562718E-002, 9.0633602E-003, 5.2248922E-003, 6.7768663E-020, 1.0572102E-019, 1.6392994E-019, 5.3538706E-046, 9.7494958E-046, 1.5425989E-045
 7.9023764E+001, 1.0622096E-001, 3.9145421E-002, 1.3320305E-003, 9.2985750E-002, 8.5622932E-003, 9.3895265E-005, 2.7928395E-044, 1.7088458E-002, 2.1215132E-003, 1.3230618E-004, 3.7726456E-005, 3.6401081E-014, 4.5249795E-015, 1.6832126E-016, 7.6314954E-010, 3.8927241E-011, 1.8395892E-013, 1.6798918E-002, 1.4519402E-002, 6.8615669E-003, 2.7223576E-018, 2.7681936E-018, 1.9882634E-018, 4.6830536E-042, 8.1049068E-042, 3.7455547E-041
 8.2032519E+001, 1.3563784E-001, 5.0658487E-002, 3.0136683E-004, 1.4945854E-001, 7.3617025E-002, 1.1286200E-002, 3.0659393E-044, 5.3470224E-005, 2.1969417E-007, 1.6122423E-009, 1.1215424E-009, 2.5221504E-013, 8.4011468E-015, 7.5391034E-017, 1.5285004E-010, 1.2892383E-011, 1.1222117E-013, 1.9954341E-002, 1.4640210E-002, 8.4228631E-003, 4.1800952E-017, 3.3853722E-017, 2.6164706E-017, 8.1558977E-038, 8.5514378E-038, 1.7185562E-037
 8.5041275E+001, 1.7811877E-001, 1.1292391E-001, 1.5196177E-002, 1.3495914E-001, 1.0813406E-001, 2.9571162E-002, 3.9484735E-043, 2.7828885E-006, 1.6833903E-006, 2.8033622E-007, 3.3565543E-009, 7.7711421E-010, 6.7971054E-011, 6.8831701E-013, 3.7509352E-012, 2.2727090E-013, 3.2595417E-015, 3.1468985E-002, 2.4155519E-002, 1.3183977E-002, 1.9630810E-016, 1.5295319E-016, 1.1341769E-016, 6.7336952E-035, 5.4466976E-035, 3.5675126E-034
 8.8050030E+001, 1.6617538E-001, 1.4553644E-001, 3.1092244E-002, 1.0244887E-001, 1.8901387E-002, 3.2330502E-004, 3.3348460E-042, 6.5459106E-004, 1.0345349E-005, 9.9526153E-008, 4.8547711E-011, 8.5783058E-010, 7.3220148E-011, 1.0670434E-013, 4.0157589E-010, 8.3824800E-011, 8.1311179E-013, 3.3849047E-002, 2.9411913E-002, 1.6375286E-002, 7.4841573E-016, 6.9765732E-016, 4.1641072E-016, 1.9256470E-031, 4.8423361E-031, 2.4379662E-030
 9.1058786E+001, 1.0436992E-001, 5.2146482E-002, 6.7054811E-003, 1.0004041E-001, 1.7856252E-002, 1.1576118E-004, 2.4321212E-044, 1.0690944E-002, 6.3712627E-004, 3.8030848E-006, 4.9149796E-008, 1.2433868E-011, 7.9421808E-013, 1.7026508E-015, 1.8263143E-009, 1.5676071E-010, 5.9112437E-013, 2.1450578E-002, 7.6974959E-003, 5.0401791E-004, 6.2294343E-015, 3.6644300E-015, 2.0031090E-015, 1.2470834E-027, 1.6043712E-027, 3.4802041E-027
 9.4067541E+001, 1.4686763E-001, 9.8516942E-002, 3.8155543E-003, 9.0370590E-002, 2.1772948E-002, 2.2081028E-003, 2.1010459E-044, 1.5623294E-002, 1.9889987E-004, 5.5385994E-007, 3.7705857E-004, 4.5143504E-010, 1.5688018E-011, 1.2616110E-014, 4.4256244E-009, 2.6005731E-010, 6.7714966E-013, 2.9253603E-002, 1.8540483E-002, 9.3771902E-003, 4.3353693E-010, 7.1492050E-010, 6.4325987E-009, 1.3669418E-024, 2.3698041E-024, 5.4757421E-024
 9.7007916E+001, 1.1049498E-001, 5.3723719E-002, 1.1727925E-003, 9.5255189E-002, 2.5121912E-002, 2.1079649E-003, 9.5054969E-045, 1.5050709E-005, 5.7475807E-008, 1.0824010E-010, 1.0554500E-005, 1.2500421E-012, 4.1764881E-014, 1.6013821E-016, 4.1936269E-008, 5.7035032E-009, 1.7147758E-011, 2.9926454E-002, 1.6265167E-002, 5.2186430E-003, 2.6342465E-008, 1.8030284E-008, 2.1401462E-008, 9.8279976E-023, 1.4135126E-022, 3.5341036E-022
 1.0001667E+002, 8.8444710E-002, 3.1805220E-002, 3.4746214E-004, 8.8637739E-002, 8.1998633E-003, 7.1525626E-005, 3.4034538E-044, 2.7838780E-005, 4.1319404E-008, 7.0503252E-011, 2.6649775E-011, 4.1593427E-013, 3.0867207E-014, 1.8350405E-016, 9.1236171E-008, 4.6194365E-009, 6.8132994E-012, 2.6176178E-002, 1.5435009E-002, 3.4092190E-003, 1.1556039E-006, 1.3181587E-007, 5.4180295E-007, 1.6340998E-020, 2.0415081E-020, 3.0754576E-020
