s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.0063673E+000, 4.0818198E-197, 0.0000000E+000, 0.0000000E+000, 6.4750577E-157, 5.1006411E-161, 0.0000000E+000, 8.1104788E-104, 8.5245579E-100, 5.8773452E-101, 3.0890931E-055, 2.8681207E-054, 3.3979628E-056, 5.0607051E-062, 4.4666699E-060, 1.4807508E-061, 2.0115608E-113, 7.7762299E-110, 1.8590009E-111, 5.1452027E-162, 5.4807151E-165, 0.0000000E+000, 3.8604727E-201, 0.0000000E+000, 0.0000000E+000, 3.6423460E-226, 6.2290854E-231, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0596752E+000, 1.8771996E-174, 1.3799811E-174, 3.7898164E-167, 5.2736204E-139, 6.0560780E-141, 1.8784438E-130, 8.5355040E-091, 2.7107865E-087, 7.9904510E-087, 6.1457347E-048, 1.1204684E-046, 5.5210804E-048, 7.9517975E-054, 1.1461475E-051, 1.6408128E-052, 3.2686138E-100, 8.6103973E-097, 9.8039330E-096, 1.8503528E-143, 1.8960570E-143, 3.5645852E-132, 1.3041048E-178, 1.8632037E-176, 1.3676801E-162, 3.4781059E-206, 3.4735483E-198, 8.6146014E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1585033E-102, 1.6311609E-099, 1.5771265E-103, 6.9406775E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025208E+001, 1.9998077E-162, 8.8990402E-161, 1.7271232E-148, 5.1051333E-128, 7.1401472E-127, 6.3642854E-117, 2.1814509E-082, 7.2429249E-079, 8.4205187E-078, 1.0493038E-042, 3.7017472E-041, 2.6508987E-042, 5.1946946E-048, 8.2762411E-046, 2.1361197E-046, 3.7585124E-091, 8.2857320E-089, 3.9989342E-086, 3.9529590E-132, 8.5346200E-129, 3.3927961E-119, 1.3253001E-165, 5.8328975E-158, 5.6299480E-147, 2.6313241E-193, 2.4983927E-183, 3.4130319E-174, 1.6307468E-159, 1.3376665E-154, 0.0000000E+000, 4.9768413E-087, 2.6660652E-083, 2.9130523E-084, 2.2779570E-105, 1.8869626E-102, 9.0849419E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1078515E+001, 9.6010205E-153, 2.4426328E-146, 7.5820881E-134, 7.0899011E-119, 5.0086274E-116, 2.6090076E-106, 6.3512877E-075, 9.1797988E-072, 7.3879434E-070, 3.4231117E-038, 1.9858280E-036, 1.6635816E-037, 6.0241471E-043, 9.8079330E-041, 2.8827404E-041, 1.9859969E-083, 4.0025934E-082, 2.3699979E-078, 1.1194981E-122, 6.8398377E-118, 6.4508447E-109, 2.8447980E-152, 5.7435565E-144, 2.1257099E-134, 2.1001947E-179, 8.7729819E-171, 1.1939314E-162, 6.2519216E-135, 2.6822375E-129, 1.5938151E-123, 8.7240536E-076, 4.2484468E-072, 3.5058770E-072, 5.0189365E-091, 7.8596200E-088, 2.1304202E-086, 4.3928268E-164, 2.5032694E-156, 4.0659971E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2044048E+001, 6.0289786E-143, 1.0147651E-135, 4.6903590E-125, 6.4114232E-112, 5.4099953E-108, 3.7070920E-099, 2.1231101E-069, 2.0118755E-066, 4.0394941E-064, 1.0093151E-034, 8.5836138E-033, 8.1194893E-034, 3.8374314E-039, 8.9573946E-037, 2.2213004E-037, 8.8663716E-078, 1.6054285E-076, 2.8402693E-072, 1.6946884E-115, 1.1713050E-109, 1.4456870E-101, 1.0426054E-142, 4.7924656E-135, 8.3111879E-126, 1.5890612E-171, 2.7108014E-164, 4.3313862E-156, 1.0828369E-121, 7.8578224E-116, 6.7495937E-110, 1.2505132E-067, 2.1766778E-064, 6.0197898E-064, 3.4601956E-081, 4.9715468E-078, 1.6581146E-076, 7.0689632E-149, 1.3875350E-140, 4.5256016E-132, 3.3892632E-213, 2.7718753E-203, 1.1835456E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3009580E+001, 5.9065255E-135, 1.0172021E-127, 3.3438798E-117, 5.1855530E-106, 1.6257336E-101, 2.2403243E-093, 1.1746642E-064, 4.5418810E-062, 1.4233255E-059, 8.6531571E-032, 8.5560315E-030, 8.3179158E-031, 9.3754496E-036, 1.7831152E-033, 3.0824588E-034, 1.2458241E-072, 2.7286169E-072, 5.5317650E-067, 3.8616949E-109, 1.7454038E-103, 4.8337625E-095, 2.9223615E-135, 4.1425865E-128, 2.3389489E-120, 4.9349329E-166, 1.3345699E-159, 1.4104628E-149, 2.6633000E-111, 1.5204146E-105, 6.3903729E-100, 5.2375274E-061, 4.7764058E-058, 2.2072148E-057, 2.7336085E-073, 2.8300023E-070, 3.6719652E-069, 3.0106243E-137, 5.8459871E-129, 2.7501086E-120, 1.3498381E-187, 1.2161242E-177, 2.2772674E-166, 8.5537747E-165, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4062888E+001, 1.4726358E-126, 4.5462582E-120, 5.4517438E-110, 1.5352693E-100, 8.2122099E-096, 2.1563498E-088, 2.9826047E-060, 3.2137136E-058, 9.6684615E-056, 3.7466833E-029, 4.7984104E-027, 4.1284648E-028, 1.0168441E-032, 1.7611390E-030, 2.1013240E-031, 5.3138590E-068, 1.3652552E-067, 6.0676765E-062, 6.2022081E-103, 4.9793920E-096, 3.0247758E-089, 2.2880123E-129, 6.1001772E-123, 2.2759292E-115, 1.2756709E-161, 8.5796527E-154, 6.5559751E-144, 9.5337995E-103, 8.5044010E-097, 1.1468038E-091, 5.1560929E-055, 2.5526834E-052, 1.3242157E-051, 4.4151744E-066, 2.4721412E-063, 3.3749161E-063, 5.2947977E-125, 2.0036394E-117, 3.7886295E-109, 1.3911218E-171, 4.8578963E-162, 6.7000914E-150, 2.3059825E-138, 7.0346882E-132, 4.3249336E-129, 1.4670010E-187, 2.7432971E-182, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5028420E+001, 2.0625935E-120, 8.3657996E-114, 5.5652748E-105, 3.9760988E-096, 4.9324806E-091, 1.4724236E-083, 8.9701148E-057, 7.9948413E-055, 3.4808085E-053, 6.2479396E-027, 5.8975548E-025, 5.9919304E-026, 3.5999696E-030, 4.5794556E-028, 3.9981384E-029, 5.1598863E-064, 3.5379895E-063, 4.3209082E-058, 4.9377484E-098, 1.0208143E-091, 7.1783867E-085, 4.6293979E-125, 9.5575067E-119, 2.3253445E-111, 1.8986459E-157, 8.7921257E-150, 2.6522365E-139, 8.7271808E-096, 2.5572084E-090, 3.8430131E-086, 2.7863530E-050, 9.3707137E-048, 4.8644179E-047, 2.0946196E-060, 7.3137968E-058, 2.0296462E-058, 4.9280790E-115, 4.7579387E-108, 2.1509383E-100, 8.7058058E-158, 9.3054853E-149, 6.4514293E-138, 3.8658284E-123, 4.6784691E-117, 2.0076477E-113, 2.6365294E-162, 8.6411620E-155, 1.1455108E-148, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6081728E+001, 6.2161275E-116, 3.1403633E-109, 3.1237795E-101, 5.9175020E-092, 1.0883241E-086, 2.1393495E-079, 1.8253424E-053, 8.4409928E-052, 7.3229283E-051, 7.1488029E-025, 3.9725488E-023, 5.0718229E-024, 7.1449621E-028, 6.6628687E-026, 4.6277316E-027, 4.5677411E-060, 9.4340461E-059, 1.9946857E-054, 2.5430031E-092, 3.1964847E-086, 8.8651647E-080, 6.4381906E-119, 1.6435711E-113, 7.5163732E-108, 5.3594119E-153, 8.4948173E-145, 5.8189102E-135, 3.0247986E-089, 1.9313259E-084, 1.2999567E-080, 7.5587480E-046, 1.7772114E-043, 9.5634435E-043, 2.9618072E-055, 6.2754583E-053, 6.4099189E-054, 1.4871210E-106, 7.8126299E-100, 1.5771561E-092, 8.5225304E-147, 1.7010676E-138, 1.2071991E-128, 1.5673061E-110, 7.5049997E-105, 7.0096841E-101, 4.1254797E-144, 4.4299248E-137, 3.9361210E-131, 2.3640412E-243, 7.4908549E-232, 5.0212496E-215, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7047261E+001, 3.7976898E-113, 7.6489032E-108, 4.5915791E-099, 5.5940156E-088, 1.4585494E-082, 2.3783237E-075, 1.2886682E-050, 8.0222677E-050, 2.2521405E-048, 3.7988225E-023, 1.1602924E-021, 2.0605539E-022, 5.9826971E-026, 3.2728704E-024, 2.5565988E-025, 1.1548503E-056, 5.1813061E-055, 2.2753482E-051, 9.6356121E-088, 2.6385873E-082, 3.1657506E-076, 7.5879810E-116, 1.1625925E-110, 6.4020148E-104, 8.1227182E-148, 8.9562183E-140, 2.5846778E-130, 6.2038612E-084, 2.1034886E-079, 1.8011961E-075, 3.7135017E-042, 3.8127085E-040, 3.2570602E-039, 5.1082980E-051, 5.1450966E-049, 4.0749237E-050, 9.6444280E-100, 1.1582148E-093, 2.8467227E-086, 8.4737488E-139, 4.1560767E-131, 6.0345728E-122, 5.1533655E-101, 1.3121584E-095, 1.4314687E-091, 1.2879514E-131, 3.9513073E-125, 2.5307835E-119, 5.2008163E-212, 2.5718406E-201, 1.1877236E-188, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8012793E+001, 3.3259379E-110, 5.4038594E-105, 1.0270416E-096, 1.4306920E-083, 2.5412325E-078, 1.4786588E-071, 9.9080125E-049, 7.1596759E-048, 5.0655797E-046, 1.0458155E-021, 2.3515054E-020, 4.7987369E-021, 2.3835533E-024, 8.1030757E-023, 9.1007407E-024, 1.4699316E-053, 1.0711356E-051, 6.2796795E-049, 1.1594926E-083, 2.2015733E-079, 9.4955593E-074, 4.7032182E-113, 1.7278749E-107, 6.9601934E-102, 2.9794963E-144, 6.7549148E-137, 6.3304294E-128, 1.2519894E-079, 4.2182033E-075, 3.2873816E-071, 5.6720555E-039, 3.5694283E-037, 3.5107414E-036, 1.5624882E-047, 1.5033561E-045, 1.8977102E-046, 2.3264684E-094, 1.8794591E-088, 1.5633396E-081, 2.1549663E-131, 1.0484748E-124, 1.6818756E-115, 6.3548955E-093, 9.7365001E-088, 9.4042191E-084, 2.4286177E-121, 4.0972582E-115, 1.1930882E-109, 1.1744626E-193, 7.5718169E-185, 4.4270520E-174, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6975282E-197, 6.2050322E-187, 5.9891336E-181, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9066101E+001, 2.3913673E-105, 1.6733333E-100, 1.1373648E-092, 5.0027301E-079, 5.9896445E-074, 1.2656054E-067, 2.0756525E-046, 4.0096200E-046, 2.0805119E-043, 2.0819164E-020, 3.3686786E-019, 8.4775402E-020, 6.7923946E-023, 1.4570449E-021, 2.4226464E-022, 1.7743897E-050, 1.5193836E-048, 3.3568172E-047, 7.4031870E-081, 8.9452482E-077, 6.5840129E-072, 4.9571936E-111, 2.3982586E-105, 4.3507826E-100, 5.7033259E-141, 7.5106306E-134, 1.4907409E-125, 2.1000931E-075, 4.0253263E-071, 8.8415034E-067, 2.6717925E-036, 2.2948307E-034, 2.1665130E-033, 3.8734362E-044, 2.8216759E-042, 5.5348890E-043, 4.5958189E-089, 1.3915696E-083, 4.9924387E-077, 1.0194742E-124, 2.7639295E-118, 8.7331786E-110, 3.1026244E-085, 2.9633776E-080, 1.4753568E-076, 4.9141859E-112, 2.1414216E-106, 9.5893845E-101, 4.7958924E-179, 2.2899781E-170, 4.2594491E-159, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5701172E-173, 8.6275393E-165, 5.1034781E-158, 8.5815081E-249, 3.0771722E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0031633E+001, 1.3895169E-102, 1.5750845E-097, 2.0756955E-089, 1.5136235E-075, 7.9304576E-071, 4.6787294E-065, 7.2888090E-045, 8.1139621E-045, 1.8221358E-041, 2.3417634E-019, 2.7249663E-018, 8.3088746E-019, 1.0087622E-021, 1.5454120E-020, 4.0308326E-021, 7.0779960E-048, 3.9359716E-046, 3.4931126E-046, 1.3474899E-078, 5.5587105E-075, 1.3575646E-070, 5.6333656E-109, 2.6446418E-104, 1.5689145E-096, 9.0450532E-139, 1.3388526E-131, 4.9010923E-124, 1.0602816E-071, 2.9270325E-068, 5.9806118E-063, 6.6610885E-034, 5.4581989E-032, 4.1090633E-031, 2.2005611E-041, 1.7117706E-039, 3.0130925E-040, 1.1112523E-084, 9.7570547E-080, 2.5922052E-073, 2.7047177E-119, 5.0475307E-113, 2.7169455E-105, 4.1142894E-079, 3.5714338E-074, 8.0235364E-071, 1.3926308E-104, 4.0527152E-099, 1.1721987E-093, 1.6612978E-166, 1.7523121E-158, 1.0897147E-147, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4401814E-267, 1.1533809E-255, 3.2351162E-244, 3.6231498E-158, 4.4433699E-150, 1.9584728E-143, 8.4334477E-217, 8.1938313E-207, 5.6604249E-198, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1084941E+001, 2.6124857E-100, 6.2326995E-095, 1.4853764E-088, 1.7539766E-072, 2.8108439E-068, 1.0196709E-062, 1.1644912E-042, 1.3847283E-043, 6.6013516E-040, 1.8551834E-018, 1.6121361E-017, 5.2509176E-018, 1.2133466E-020, 1.2137648E-019, 5.6435394E-020, 2.0068456E-045, 2.5598925E-044, 4.8698407E-044, 3.2775117E-076, 8.8699609E-073, 1.1648246E-068, 1.8459254E-108, 1.9446201E-103, 2.0251302E-094, 2.8770733E-137, 9.5842618E-131, 5.1190272E-123, 1.5039475E-068, 9.9627702E-065, 2.8876253E-059, 1.0727232E-031, 1.0300896E-029, 5.5259784E-029, 8.3434729E-039, 7.1893405E-037, 1.4146396E-037, 1.0726844E-080, 4.2425390E-076, 5.3656292E-070, 1.3371580E-114, 1.2338594E-108, 4.4603948E-101, 2.6193068E-073, 2.1309860E-068, 1.7107848E-065, 1.5050472E-097, 3.8302620E-092, 4.4895816E-087, 3.3279053E-155, 1.5623086E-147, 6.3815858E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6992802E-233, 2.7484096E-224, 1.7181202E-213, 1.3059864E-144, 3.4331214E-137, 6.5546857E-131, 1.3658925E-195, 5.2278876E-187, 1.3658918E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2050473E+001, 6.7213093E-098, 1.4132361E-092, 6.8491663E-087, 1.3751554E-070, 3.4833440E-066, 1.3974754E-060, 8.7955175E-041, 3.9722638E-042, 9.3496166E-039, 9.6381707E-018, 7.0534420E-017, 2.2133462E-017, 1.0443898E-019, 6.2669193E-019, 5.5036119E-019, 5.4555428E-044, 2.5817792E-043, 3.0670038E-042, 3.6039586E-075, 1.8279464E-071, 3.1290773E-067, 4.2098101E-107, 3.4760564E-101, 1.6196771E-092, 5.0744156E-135, 1.5540080E-129, 1.0975776E-121, 1.2675645E-065, 1.2527971E-061, 1.0698300E-056, 7.7932570E-030, 7.9758757E-028, 3.4839842E-027, 2.3610644E-036, 9.8829564E-035, 2.7766446E-035, 1.8483000E-077, 6.1678794E-073, 4.9286307E-067, 1.4014586E-111, 1.0828070E-105, 1.0513204E-097, 1.5059239E-068, 1.0861858E-063, 4.1606124E-061, 1.4545245E-091, 2.1659560E-086, 7.7194718E-082, 3.8621117E-146, 3.6217019E-139, 2.9631878E-130, 0.0000000E+000, 0.0000000E+000, 8.0999731E-305, 2.6070536E-214, 1.1880730E-205, 4.9067982E-193, 4.7762070E-134, 4.9213782E-127, 3.6195670E-121, 1.7826679E-180, 6.4748974E-173, 2.2682374E-164, 5.8730918E-281, 3.6668803E-269, 1.7151495E-254, 4.7046028E-258, 1.1742173E-248, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3016006E+001, 1.8115488E-095, 1.4183673E-090, 3.5128716E-085, 6.6009152E-069, 1.9485444E-064, 7.5636078E-059, 2.9717629E-039, 6.1899235E-041, 1.9668792E-037, 4.0216972E-017, 2.4167655E-016, 7.7097821E-017, 5.9596294E-019, 2.5742508E-018, 3.7940959E-018, 1.3094763E-042, 8.9574424E-043, 8.0480362E-041, 6.3485467E-074, 1.1484783E-070, 8.1015553E-066, 4.2579930E-104, 1.7632565E-098, 5.8302117E-091, 1.4689043E-133, 8.9941126E-129, 3.7428918E-120, 1.1985312E-062, 8.4322637E-059, 2.0990065E-054, 4.2168353E-028, 3.7491836E-026, 1.4023864E-025, 3.2868319E-034, 7.4651526E-033, 2.7702143E-033, 9.3921426E-075, 3.1340253E-070, 2.4042622E-064, 2.0962807E-108, 1.4432119E-102, 1.3004886E-094, 3.0496606E-064, 1.7946255E-059, 3.6873977E-057, 3.8676852E-086, 2.3440556E-081, 5.1631159E-077, 7.9134917E-139, 7.8673868E-132, 8.9282793E-124, 1.2775941E-294, 5.6045551E-280, 1.0736356E-263, 3.5097706E-198, 6.4385972E-190, 6.5610665E-178, 8.9060810E-125, 2.7069269E-118, 8.7491802E-113, 6.3725227E-169, 2.2760315E-161, 1.7063494E-152, 4.1816870E-254, 6.8502373E-244, 6.0357855E-228, 2.4350250E-229, 1.4393259E-220, 5.7820025E-210, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4069314E+001, 1.8587328E-093, 4.1905506E-088, 2.6896965E-084, 4.9414312E-067, 1.1407244E-062, 4.4138473E-057, 8.2357883E-038, 1.4715321E-039, 1.1170634E-035, 1.5491664E-016, 6.9584647E-016, 3.0384711E-016, 2.7854326E-018, 1.1993893E-017, 2.2491766E-017, 1.7674357E-041, 1.4856936E-041, 2.0130749E-039, 1.1686488E-072, 6.0454764E-070, 3.4411651E-064, 6.3326481E-101, 6.1112238E-096, 3.5807350E-089, 8.7645404E-133, 6.5208722E-127, 2.1925945E-118, 5.6160266E-060, 3.7741415E-056, 5.6834042E-052, 2.0282616E-026, 1.4473997E-024, 5.0268476E-024, 4.0700608E-032, 4.1289624E-031, 2.2482316E-031, 3.6241679E-072, 2.0934820E-067, 1.8517892E-061, 1.0973917E-104, 2.3769571E-099, 2.1901406E-091, 6.8100992E-060, 2.3870805E-055, 2.8918506E-053, 6.2693240E-081, 2.7469680E-076, 5.9230676E-072, 2.1618430E-132, 6.8727371E-126, 9.8040957E-118, 8.6284373E-263, 2.4566798E-251, 2.0630805E-237, 4.8994013E-184, 3.7057224E-176, 8.4889038E-165, 3.2700547E-116, 4.8814984E-110, 1.0356322E-104, 2.4413320E-157, 3.2388365E-150, 2.3637076E-141, 2.1070748E-229, 1.7695580E-221, 7.6505102E-208, 9.7221424E-208, 1.2297225E-199, 6.4528968E-190, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5034846E+001, 3.5055597E-092, 2.9947435E-087, 1.5670950E-083, 1.4406830E-065, 1.9182165E-061, 5.4821750E-056, 1.4003012E-036, 2.8433054E-038, 4.4420019E-034, 6.5600662E-016, 3.1668002E-015, 9.1361105E-016, 1.0860453E-017, 5.2443063E-017, 9.8756514E-017, 1.9558674E-040, 1.5722774E-040, 1.4512535E-038, 1.8941310E-071, 2.6311632E-068, 6.6868922E-063, 4.5084643E-099, 2.3691407E-094, 3.9066108E-088, 3.5259807E-131, 5.5952059E-125, 1.0391745E-116, 8.8570470E-058, 3.7058830E-054, 1.0986400E-049, 5.6001442E-025, 3.4504748E-023, 1.0104630E-022, 2.4708660E-030, 1.2048878E-029, 8.9064388E-030, 3.4118545E-070, 4.7566639E-065, 5.3961840E-059, 7.6149168E-102, 8.7849138E-097, 4.3912389E-089, 4.0658506E-056, 6.1035382E-052, 7.1293758E-050, 1.5812703E-076, 4.1995054E-072, 1.8140400E-067, 3.9759635E-127, 2.1804949E-120, 3.1625838E-112, 2.3734053E-243, 1.7561821E-232, 1.9670283E-220, 2.1957986E-173, 9.1324089E-166, 3.0586949E-154, 8.8317143E-110, 1.4198528E-103, 6.1784064E-098, 1.5220303E-148, 5.1481082E-141, 3.3158270E-132, 9.5490674E-215, 4.4967976E-207, 1.1517896E-193, 4.5028391E-192, 1.4549549E-184, 2.7086718E-175, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
