s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.0432441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1747262E-080, 2.7380465E-079, 1.8803392E-085, 5.3588384E-086, 1.7720777E-086, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0250519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6983215E-117, 8.3865970E-114, 9.5184273E-121, 4.4449947E-066, 1.0847364E-063, 4.0972886E-066, 8.2181989E-070, 1.5242148E-068, 6.6402273E-073, 3.6940274E-126, 1.1841359E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0068597E+000, 1.8140804E-192, 4.5873126E-198, 2.8069735E-187, 9.5585607E-150, 6.0091918E-150, 5.2484447E-142, 4.8852522E-101, 2.3039715E-096, 8.0316114E-101, 8.2923276E-057, 4.3893334E-054, 1.0330549E-055, 8.3014932E-060, 2.3934646E-058, 1.3277061E-061, 5.2868339E-109, 2.6357816E-104, 4.4889740E-104, 1.1654345E-153, 8.3413199E-152, 2.1035865E-150, 5.4042860E-195, 3.1344663E-201, 1.1713313E-190, 3.7175378E-224, 1.6496587E-230, 4.8809902E-219, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7447017E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0704847E+000, 2.1662936E-175, 4.6571936E-174, 3.3547777E-163, 5.0061582E-134, 8.2717450E-133, 3.3738985E-123, 3.3757319E-089, 1.5492748E-084, 6.1550769E-089, 1.8208154E-049, 1.1256764E-046, 7.6662715E-048, 6.1523860E-052, 1.6631413E-050, 3.5750453E-053, 7.7115971E-097, 3.6390875E-092, 7.9325454E-091, 4.7213442E-138, 2.3405010E-136, 1.4592713E-130, 6.9266369E-178, 8.2281740E-180, 1.7612790E-166, 1.1662493E-207, 1.6560628E-210, 7.1522103E-197, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0575641E-099, 1.7699294E-095, 1.7686719E-097, 2.1636242E-117, 2.6426652E-114, 5.0483848E-118, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052292E+001, 2.0631209E-164, 3.2179384E-160, 1.9106610E-150, 1.6734273E-123, 2.7027042E-121, 8.6206221E-112, 7.5258275E-081, 1.5423004E-076, 7.9302363E-081, 4.9708558E-044, 2.1363595E-041, 2.1906295E-042, 3.3759712E-046, 7.8875967E-045, 3.0337947E-047, 3.4530248E-088, 1.1655869E-083, 5.3836001E-082, 5.9993246E-128, 5.2247755E-126, 3.7014918E-118, 6.1419979E-167, 8.9323081E-165, 1.0215546E-152, 6.3696724E-197, 9.9863793E-197, 2.2172568E-183, 4.4353126E-150, 1.2529929E-143, 1.4346038E-143, 1.0170111E-085, 2.4501392E-082, 9.4577725E-083, 2.0217292E-100, 4.9078845E-097, 1.6258131E-098, 9.8030215E-176, 2.5855526E-167, 1.1577901E-165, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1034100E+001, 1.1019124E-155, 3.6596885E-150, 1.4636504E-141, 4.0016418E-115, 1.7824823E-112, 4.3604147E-103, 3.0878616E-074, 3.9558368E-070, 4.1634015E-074, 1.4459931E-039, 4.3932291E-037, 5.5046786E-038, 1.6183683E-041, 3.2825188E-040, 3.8541158E-042, 2.4179354E-081, 4.1374219E-077, 4.9036763E-075, 1.4564921E-119, 2.5822722E-118, 1.8750736E-109, 2.5301659E-158, 2.7041961E-153, 1.9573233E-142, 2.4835599E-188, 2.2913244E-185, 8.6878429E-174, 1.8027193E-132, 4.0459451E-126, 3.6871664E-125, 5.1137378E-076, 8.7277755E-073, 2.2672270E-072, 1.4442118E-088, 2.9573089E-085, 2.8982206E-086, 7.4161566E-155, 9.6336734E-147, 9.6435459E-142, 4.7818898E-224, 2.0598070E-219, 1.7956373E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2015908E+001, 1.2048667E-148, 8.8278349E-143, 3.3064885E-135, 2.1456402E-108, 2.4186933E-105, 1.8860383E-096, 1.3910175E-068, 9.3214730E-065, 2.1374977E-068, 8.1313598E-036, 1.7826530E-033, 2.3647581E-034, 1.2219611E-037, 2.6290704E-036, 5.7360437E-038, 1.9542072E-075, 1.1564669E-071, 1.3876433E-069, 3.4806064E-113, 3.8830742E-112, 1.3752169E-103, 3.9443787E-151, 2.4407466E-145, 1.4582252E-134, 1.1063900E-181, 2.8570502E-175, 1.6237880E-164, 1.1889044E-119, 1.5155603E-113, 3.2341420E-112, 1.3213037E-068, 3.2249230E-065, 2.6179343E-064, 2.0502038E-079, 3.7344429E-076, 5.2006208E-077, 1.3285336E-140, 2.8481552E-133, 9.1184942E-127, 2.8736140E-203, 5.3323309E-192, 1.1554845E-177, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3079533E+001, 4.5014080E-142, 2.5555855E-136, 1.0678261E-129, 2.5642104E-102, 2.7663206E-099, 9.4295553E-091, 1.7886897E-063, 5.6374586E-060, 3.5262926E-063, 2.2059318E-032, 2.5406946E-030, 4.2366026E-031, 4.8198000E-034, 9.7529707E-033, 2.8428607E-034, 4.8850120E-070, 8.2325674E-067, 5.2635427E-065, 4.4365957E-107, 4.7182471E-107, 1.7373296E-097, 1.8189680E-144, 4.0505443E-138, 7.7508860E-128, 1.2573943E-174, 1.9896227E-166, 1.9968826E-156, 7.6107504E-109, 4.7046652E-103, 2.6765428E-101, 6.6513923E-062, 1.8952941E-058, 3.2313059E-057, 1.5461166E-071, 3.3201797E-068, 5.9537432E-069, 3.2570789E-129, 3.2194210E-122, 1.3191002E-114, 5.6187490E-182, 1.3527177E-172, 1.5408935E-159, 1.2349933E-151, 7.4659486E-145, 1.3768567E-143, 3.6551629E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4061341E+001, 1.1153217E-136, 7.9725881E-131, 1.1004514E-124, 1.0098707E-097, 4.0899353E-095, 4.0354012E-087, 2.9475219E-059, 2.8506606E-056, 8.7532374E-059, 1.1520086E-029, 7.0935228E-028, 1.5740135E-028, 3.6321205E-031, 7.1922312E-030, 2.5639772E-031, 1.5641794E-065, 2.7027614E-062, 5.0718054E-061, 6.2836976E-102, 1.0366884E-102, 6.1680594E-092, 2.3050272E-139, 1.3290996E-132, 2.2992314E-123, 3.9517583E-169, 4.4811166E-161, 9.7502088E-151, 7.1651849E-101, 6.2294003E-095, 5.7924539E-093, 1.8811095E-056, 5.0042676E-053, 7.9367936E-052, 2.4316806E-065, 4.8438929E-062, 1.2283979E-062, 1.6582725E-120, 1.2516443E-113, 1.4105948E-106, 2.8319225E-168, 2.3710764E-159, 4.9845690E-148, 3.7273563E-134, 6.9306456E-128, 1.9837497E-125, 7.4538724E-172, 3.2772192E-164, 2.8030055E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5043149E+001, 4.8610653E-132, 1.7780029E-127, 1.7876802E-118, 9.3750628E-094, 1.8016811E-091, 2.5799274E-083, 1.7956074E-055, 5.7059859E-053, 1.2212758E-054, 2.1700199E-027, 7.9152341E-026, 1.9954344E-026, 1.0748868E-028, 1.9485510E-027, 8.6668623E-029, 1.3377498E-061, 1.0929438E-058, 1.8096949E-057, 5.0615394E-098, 3.8760553E-098, 1.3980394E-087, 1.0010472E-134, 3.8923037E-129, 1.2252698E-118, 8.4943863E-164, 4.0581854E-156, 1.3712339E-144, 7.3059233E-094, 4.6103513E-088, 5.7850516E-086, 8.2035107E-052, 1.9110994E-048, 3.6248671E-047, 5.0650209E-060, 9.0960857E-057, 3.0843014E-057, 8.0711859E-113, 2.5937191E-106, 1.0225573E-099, 4.2776803E-158, 5.1656434E-150, 2.2178026E-139, 6.4457911E-121, 3.7871836E-115, 2.8148527E-112, 1.1342009E-153, 1.1977551E-146, 1.0740550E-142, 6.6744642E-251, 1.9079359E-240, 4.2053682E-233, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6024956E+001, 8.5374322E-128, 7.8011800E-124, 1.6731654E-112, 3.5906651E-090, 1.0420925E-087, 4.1544101E-080, 4.3348342E-052, 8.2243277E-050, 7.7878646E-051, 1.8848869E-025, 4.2784520E-024, 1.3457927E-024, 1.5759244E-026, 2.4205472E-025, 1.5587831E-026, 5.0518239E-058, 1.2011631E-055, 1.1960832E-054, 6.0910314E-094, 4.0150304E-094, 2.8671669E-084, 1.1135823E-130, 3.4454794E-125, 1.1848545E-114, 8.0323838E-158, 3.0844482E-150, 5.2051795E-140, 8.9804717E-088, 2.0032903E-082, 5.2068565E-080, 1.1824824E-047, 1.3398373E-044, 3.9469099E-043, 1.6774397E-055, 3.4444177E-052, 1.4757384E-052, 4.2297698E-106, 4.0875334E-100, 9.7251962E-094, 5.3170376E-150, 8.4359908E-142, 1.7264831E-132, 3.2811613E-110, 8.4442184E-105, 9.4176955E-102, 9.5692655E-140, 1.9939002E-133, 4.5672049E-129, 5.9684718E-224, 3.4305771E-215, 5.4667529E-202, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7006764E+001, 5.6762817E-124, 4.3639367E-119, 6.2084532E-108, 6.1372804E-087, 2.4755164E-084, 2.1837553E-077, 4.1750623E-049, 5.4332645E-047, 1.1441409E-047, 8.3606018E-024, 1.1867469E-022, 6.1850367E-023, 1.2812603E-024, 1.5221586E-023, 1.4394700E-024, 5.4579099E-055, 9.5176135E-053, 4.2514795E-052, 1.2965044E-090, 6.5878313E-091, 1.2083361E-081, 8.3601644E-127, 2.9754701E-121, 1.1300662E-110, 7.3714003E-155, 1.3756624E-146, 9.6970737E-138, 1.7173917E-082, 3.0286208E-077, 5.1605287E-075, 4.9207940E-044, 4.4538559E-041, 1.2906528E-039, 2.3272936E-051, 3.4984635E-048, 1.9559256E-048, 3.8667733E-100, 1.2384973E-094, 4.0250468E-088, 2.1247150E-143, 1.9802443E-135, 2.3910411E-126, 3.9242357E-101, 4.0838457E-096, 6.2465641E-093, 1.6654480E-128, 1.0665062E-122, 3.4035380E-118, 2.6081962E-205, 2.7928123E-195, 1.9901870E-182, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5995246E-206, 1.7647132E-198, 2.6952435E-194, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8070389E+001, 3.0795257E-120, 5.4941387E-114, 3.0832765E-104, 1.4122375E-083, 5.1806492E-081, 5.2285224E-075, 3.9104293E-046, 2.0698421E-044, 7.8332526E-045, 2.1195195E-022, 2.3123288E-021, 2.1194388E-021, 6.9164442E-023, 6.4982844E-022, 8.7680021E-023, 4.4517304E-052, 2.7385380E-050, 2.1539002E-049, 1.6121082E-087, 1.1858694E-087, 3.4640327E-079, 3.9978897E-123, 3.6518955E-116, 1.7563641E-105, 3.2260021E-152, 4.1435669E-144, 7.4024676E-135, 1.8346976E-077, 2.3068652E-072, 2.0124290E-070, 1.4048840E-040, 1.0617587E-037, 2.7172447E-036, 1.4789848E-047, 2.2450469E-044, 1.5453541E-044, 2.9208466E-094, 3.0677489E-089, 1.7054469E-082, 1.5286224E-137, 3.2639101E-130, 1.0021115E-120, 1.3913263E-092, 4.2094015E-088, 8.7479827E-085, 3.0563641E-118, 6.1512915E-113, 1.4659286E-108, 8.6832411E-188, 6.7209093E-179, 7.4766431E-167, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4412587E-183, 1.3035106E-176, 8.1992355E-171, 6.9854070E-253, 9.6517107E-245, 1.2515313E-235, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9052197E+001, 6.8568918E-117, 9.5045868E-111, 1.8437111E-101, 6.1943629E-081, 7.4980172E-079, 1.1412078E-073, 8.8617292E-044, 2.7000073E-042, 1.2397996E-042, 3.3617508E-021, 2.9954772E-020, 4.0693443E-020, 1.7568277E-021, 1.3239483E-020, 2.3450453E-021, 1.8798115E-049, 1.5940696E-048, 3.5353743E-047, 2.8465231E-084, 2.1718028E-084, 7.2602200E-077, 2.2428795E-119, 2.2748639E-112, 1.7086240E-102, 2.2902179E-149, 1.4229839E-142, 1.1057427E-132, 2.6890014E-073, 1.6969254E-068, 1.2993762E-066, 1.0433920E-037, 6.7916399E-035, 1.5469206E-033, 2.2868597E-044, 3.3842394E-041, 2.4584861E-041, 2.3483484E-089, 9.5668732E-085, 1.2004641E-077, 2.1838799E-133, 9.0724823E-126, 1.1080999E-115, 1.1453423E-085, 1.4166603E-081, 3.5060150E-078, 3.9769173E-110, 3.8746441E-105, 6.6501457E-101, 1.2898867E-174, 1.0067533E-166, 1.6405755E-155, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9984425E-276, 5.0706876E-264, 4.9982151E-248, 3.6959366E-167, 2.2209376E-161, 2.8645442E-155, 4.9941591E-226, 1.9063303E-218, 2.3173860E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0034005E+001, 4.3726293E-114, 1.5757740E-108, 8.4950055E-100, 2.7263811E-078, 2.1105853E-077, 3.1574764E-073, 9.4659093E-042, 1.6813845E-040, 4.8196630E-041, 3.6216601E-020, 2.6281053E-019, 4.7833807E-019, 2.6173427E-020, 1.5776364E-019, 3.4766748E-020, 3.9201530E-047, 5.4801457E-047, 2.3130906E-045, 1.0824266E-081, 5.6396134E-082, 2.8827221E-074, 8.9787249E-117, 9.1707631E-110, 5.3296786E-100, 6.5414555E-148, 8.0506285E-141, 1.7580318E-130, 1.5130358E-069, 2.5840254E-065, 3.6164952E-063, 2.6406356E-035, 1.6473556E-032, 3.3511220E-031, 1.7345105E-041, 1.8319469E-038, 1.6001235E-038, 5.8098220E-085, 1.1805975E-080, 1.1879995E-073, 4.1685232E-128, 4.0755422E-121, 8.9653133E-112, 1.4285868E-079, 9.2188580E-076, 2.1759547E-072, 6.0372615E-103, 2.5399788E-098, 3.9302514E-094, 2.7559455E-163, 3.5645947E-156, 2.4333053E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7834125E-246, 2.2054840E-235, 8.1507839E-222, 3.5269221E-154, 7.5352175E-149, 9.3615881E-143, 9.9060637E-207, 2.4463069E-199, 1.0562518E-188, 0.0000000E+000, 0.0000000E+000, 4.7920885E-299, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1015812E+001, 1.1954356E-111, 1.6110166E-106, 1.2251349E-098, 3.4446520E-076, 3.2828517E-076, 4.6534877E-072, 7.7879739E-040, 7.5790073E-039, 2.1968816E-039, 2.8301629E-019, 1.7000796E-018, 3.9950419E-018, 2.4468362E-019, 1.2740128E-018, 3.2736462E-019, 5.8263572E-045, 2.0561272E-045, 1.0006284E-043, 2.8503187E-079, 5.9954883E-080, 1.9312288E-072, 2.1221145E-114, 9.6141551E-108, 1.5985422E-098, 6.9896270E-146, 1.0592918E-138, 2.0445124E-128, 4.8103819E-066, 3.5888711E-062, 4.0368220E-060, 2.9328736E-033, 1.9653962E-030, 3.3226226E-029, 5.5605119E-039, 5.0621006E-036, 5.4709464E-036, 7.2650649E-081, 8.4452363E-077, 5.2041264E-070, 3.6210160E-124, 1.2048262E-116, 3.0476049E-107, 5.4812103E-074, 1.5249434E-070, 2.6717164E-067, 8.1987078E-097, 3.1068392E-092, 4.2115583E-088, 2.5844911E-153, 6.4131648E-147, 2.9099774E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8023834E-225, 9.1170341E-216, 2.2388406E-203, 3.5972422E-143, 3.7737481E-138, 3.6250779E-132, 4.6150890E-191, 3.4937983E-184, 4.9896448E-174, 2.5522752E-288, 6.2731885E-276, 1.3366848E-261, 1.7825518E-263, 4.7851808E-254, 1.1235207E-245, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2079438E+001, 2.7183084E-109, 4.9515902E-106, 3.1705593E-098, 4.6373659E-074, 3.8134453E-075, 1.9793853E-069, 3.6642970E-038, 3.8267540E-037, 1.5271351E-037, 1.7344571E-018, 9.1414878E-018, 2.7215297E-017, 1.8105728E-018, 8.7127722E-018, 2.5003071E-018, 7.0417119E-043, 1.7779552E-044, 4.9720504E-042, 1.0000914E-076, 5.1324481E-078, 2.9538171E-071, 4.8218087E-112, 3.0645401E-106, 1.5186638E-097, 2.3089616E-143, 9.1278648E-137, 1.0166168E-127, 1.3098955E-062, 5.9846264E-059, 2.6608848E-057, 3.2988450E-031, 2.0585420E-028, 2.8605180E-027, 1.9313735E-036, 1.1817908E-033, 1.4304960E-033, 4.6642227E-077, 2.3701028E-073, 1.1473312E-066, 2.5385002E-120, 8.5221686E-113, 1.2681091E-103, 1.2674396E-068, 1.8111908E-065, 1.6666584E-062, 8.5485742E-091, 2.1028324E-086, 2.8914166E-082, 5.9995994E-144, 5.5341751E-138, 4.3569864E-130, 3.4989818E-304, 1.1493109E-289, 2.9404336E-271, 4.1582217E-208, 5.5491945E-199, 9.2304562E-187, 6.2814192E-133, 3.9651322E-128, 3.1430646E-122, 4.7051607E-177, 1.4784717E-170, 8.3689209E-161, 1.1778085E-260, 2.7428260E-250, 5.0882465E-238, 8.3625014E-237, 1.7089642E-228, 1.4303448E-218, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3061245E+001, 1.4157357E-107, 1.7467363E-105, 9.2522248E-098, 4.6473887E-072, 8.5057838E-074, 2.9657001E-067, 1.2195194E-036, 1.1924827E-035, 4.3376093E-036, 7.9702887E-018, 3.9334870E-017, 1.4238996E-016, 9.7412159E-018, 4.2836767E-017, 1.3523530E-017, 3.6062664E-041, 2.6917059E-043, 1.3684209E-040, 3.7981641E-075, 2.8592249E-076, 5.3810950E-070, 4.8747037E-110, 4.8866598E-105, 1.0999369E-096, 8.1766611E-141, 1.2432284E-134, 4.9635663E-127, 1.4446198E-059, 3.1573839E-056, 1.4216547E-054, 2.2261770E-029, 1.1178089E-026, 1.1708796E-025, 2.4079267E-034, 1.1167816E-031, 1.6940201E-031, 6.3930533E-074, 1.0202101E-070, 7.7567323E-064, 1.1449935E-116, 8.5413643E-110, 9.2078093E-101, 3.4126014E-064, 3.7526721E-061, 2.8356717E-058, 1.2502677E-085, 1.8540511E-081, 3.2581532E-077, 4.8962253E-137, 4.0601287E-131, 1.2037400E-123, 2.5685058E-276, 6.8878568E-264, 1.7142747E-248, 2.1154043E-194, 2.8928459E-186, 1.1203144E-174, 1.7124261E-124, 7.4503587E-120, 4.9107337E-114, 4.0508218E-166, 1.0983036E-159, 2.4050055E-150, 1.7416285E-243, 9.0105338E-234, 2.0257989E-222, 2.6757745E-218, 1.6279546E-210, 1.2305659E-200, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
