s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8015656E+001, 2.5487270E-054, 1.3282368E-055, 1.3965505E-059, 7.2936426E-034, 3.4316390E-034, 5.3816684E-036, 8.4204147E-017, 1.0621078E-017, 1.0774089E-018, 1.3575585E-002, 5.2705719E-003, 1.1396340E-003, 9.0055493E-003, 1.2895891E-002, 2.9790219E-003, 2.6183356E-018, 2.4207702E-019, 1.3216463E-021, 3.7896450E-030, 4.9994920E-033, 3.6782654E-037, 3.2047393E-048, 4.2843984E-050, 1.5556800E-053, 2.5135943E-064, 2.6541002E-067, 4.5089143E-071, 3.4107151E-022, 3.6031413E-021, 5.5281600E-022, 7.3072137E-010, 7.9150424E-008, 2.5547291E-005, 1.0233469E-010, 5.8407480E-009, 1.6074679E-008, 2.6923056E-027, 5.4577320E-027, 4.4369540E-028, 1.1947954E-050, 3.0390169E-050, 1.3760616E-053, 6.7632795E-026, 7.7611591E-025, 5.2705886E-023, 5.1558543E-033, 3.2509026E-031, 2.1266685E-028, 1.6108991E-056, 7.9582447E-057, 2.8419109E-055, 5.4505952E-120, 5.4074088E-117, 4.7554088E-111, 1.2193654E-075, 9.8866458E-073, 6.3334230E-069, 1.8692267E-049, 7.2887485E-047, 1.1017257E-043, 4.1069441E-064, 4.6089202E-061, 3.4336061E-056, 8.7986200E-105, 1.8880411E-102, 9.5380284E-095, 9.4287208E-089, 1.3253648E-085, 1.8095330E-080, 2.5806744E-166, 1.8979524E-161, 1.3496024E-152
 3.9070111E+001, 6.6124884E-054, 2.7609466E-055, 8.1904433E-059, 8.1116334E-034, 9.1925013E-035, 1.1545934E-034, 1.1164864E-016, 1.8525234E-017, 4.5291723E-018, 2.4565817E-002, 3.8459068E-002, 1.1419462E-002, 9.1921904E-003, 1.3264184E-002, 2.7211332E-004, 1.8260143E-018, 1.9085067E-019, 4.4373651E-022, 8.6063535E-031, 5.9166077E-033, 1.5931426E-036, 8.2609138E-048, 1.2297849E-048, 6.4011402E-052, 1.5802861E-064, 2.1514837E-067, 9.8978412E-070, 1.0781003E-021, 1.1058461E-020, 1.7797142E-022, 3.6027435E-008, 4.8817723E-006, 3.8186972E-005, 6.3435625E-009, 2.6857120E-007, 3.8430475E-006, 3.6703705E-026, 3.6319596E-026, 5.6317542E-028, 6.3509796E-050, 1.0811618E-049, 5.2838753E-052, 1.0846897E-024, 6.0723460E-024, 5.4081699E-022, 4.9317141E-031, 1.5679913E-029, 5.5554098E-027, 2.5005987E-054, 1.9822454E-055, 1.3566612E-052, 5.1205892E-116, 1.0105396E-113, 1.2315353E-107, 2.4813710E-072, 1.0560398E-069, 8.1785622E-066, 1.0875120E-046, 1.8927914E-044, 5.3856734E-041, 2.1852232E-060, 1.2984473E-057, 2.7606588E-053, 2.3049643E-100, 3.2519270E-098, 9.4250145E-091, 4.6265907E-084, 6.1437475E-081, 3.7357808E-076, 4.3961373E-159, 7.7561183E-155, 8.0599910E-147
 4.0036696E+001, 6.0480876E-054, 1.4180174E-054, 2.7908470E-057, 9.4308975E-034, 3.9167187E-034, 8.6067402E-035, 1.6621537E-016, 6.3869204E-017, 2.4758826E-017, 3.0094696E-002, 4.5671856E-002, 3.3739447E-002, 9.7378371E-003, 7.9029491E-003, 5.0092709E-004, 1.5499891E-018, 2.5626853E-019, 2.6853253E-021, 1.2619010E-030, 4.9215630E-033, 3.0412724E-036, 2.3703319E-046, 8.7590911E-047, 1.9502625E-050, 5.0576492E-065, 2.5572205E-065, 9.6420277E-068, 2.9053550E-021, 1.7896253E-020, 4.9532854E-023, 8.1174888E-007, 3.9210627E-005, 2.0644044E-004, 3.9874096E-007, 1.5096183E-006, 6.8975994E-006, 2.9610375E-025, 2.1772524E-025, 1.4729846E-027, 9.4531369E-049, 9.4986529E-050, 2.3984614E-050, 5.8343817E-024, 1.1494474E-022, 8.4376740E-021, 1.7833900E-029, 3.3871111E-028, 9.3892082E-026, 2.3480425E-053, 4.2033733E-053, 1.0732475E-049, 9.7490650E-114, 4.7539290E-111, 7.3960903E-105, 5.8512304E-069, 2.8748537E-067, 5.7889091E-063, 2.2784444E-044, 2.3463524E-042, 7.6905282E-039, 1.9463835E-057, 1.0592013E-054, 9.6006997E-051, 1.7095114E-097, 5.5778425E-095, 1.2179076E-087, 4.4923017E-080, 1.0518804E-076, 3.1356245E-072, 1.5776578E-152, 1.3927027E-148, 2.7150127E-141
 4.1003280E+001, 4.3622400E-053, 4.0490833E-054, 6.3916188E-057, 9.5864030E-034, 8.0369523E-035, 2.0183351E-035, 1.0388327E-015, 5.6755288E-016, 9.8524663E-017, 3.3359872E-002, 4.5342283E-002, 4.9059271E-003, 9.4566673E-003, 1.9097473E-002, 5.3683974E-004, 1.1922796E-018, 3.8114111E-019, 7.8398448E-021, 2.1579158E-030, 1.4591988E-032, 8.1865858E-036, 1.4646719E-045, 5.7952796E-046, 1.1308431E-049, 2.5105634E-064, 1.7787024E-064, 1.1055185E-065, 6.0148759E-021, 1.6696834E-020, 8.3845351E-023, 3.4374683E-006, 8.0295193E-005, 5.3556880E-005, 9.9352068E-006, 2.5327406E-005, 2.4797934E-006, 1.1731815E-024, 1.3254087E-024, 1.7957547E-026, 9.2630549E-047, 1.6265219E-047, 2.1237900E-049, 4.1140370E-023, 1.6006986E-021, 5.7902957E-020, 6.1445168E-028, 1.1052000E-026, 1.8143437E-024, 2.7195783E-051, 2.8285102E-049, 2.4905732E-047, 1.5557657E-110, 6.4750195E-108, 3.5110023E-102, 3.7829608E-067, 2.9541986E-065, 1.4954077E-060, 1.5939434E-042, 1.9872120E-040, 5.3778311E-037, 8.2188210E-055, 3.2683891E-052, 3.1244745E-048, 2.6614572E-094, 3.0620067E-091, 3.5807883E-086, 2.2604989E-076, 1.1978439E-072, 1.9430038E-068, 7.7401184E-147, 1.5969370E-142, 5.3031919E-136
 4.2057735E+001, 4.4849695E-052, 2.4391630E-054, 6.3463889E-056, 1.2513759E-033, 9.1674658E-035, 6.5701260E-035, 8.6515207E-015, 1.1132005E-015, 1.9893251E-016, 3.9436724E-002, 4.2039469E-002, 1.6081289E-004, 7.4712894E-003, 2.3775659E-002, 1.4655111E-004, 1.3701595E-018, 8.0241560E-019, 7.5461794E-021, 4.2606129E-030, 1.4315716E-031, 5.2195215E-035, 2.0117986E-045, 7.3732711E-046, 9.0258468E-050, 7.0429550E-064, 2.4643140E-064, 1.7959810E-065, 6.9683798E-021, 4.5868112E-021, 8.7243045E-023, 8.5620656E-006, 4.6527967E-004, 1.9562970E-004, 1.4484061E-005, 5.8110522E-005, 2.5014176E-006, 5.1549479E-024, 4.7843615E-024, 8.4589771E-026, 1.5003021E-044, 1.6135528E-046, 1.1855456E-049, 4.1391468E-022, 1.1442865E-020, 3.8953883E-019, 1.3009224E-026, 6.9802986E-025, 5.0353754E-023, 8.4440021E-048, 6.1321169E-046, 6.8188668E-045, 1.2340203E-107, 3.3277873E-105, 4.1007217E-100, 3.4395865E-065, 1.3943131E-062, 6.4551238E-058, 4.0578296E-041, 1.1755783E-038, 4.7967904E-035, 6.5606283E-052, 7.9772189E-050, 1.2868248E-045, 3.7380564E-091, 3.5458833E-088, 5.7522103E-084, 2.7959159E-072, 1.6033595E-068, 1.1972769E-064, 3.0450057E-140, 1.4088138E-137, 6.8372002E-130
 4.3024319E+001, 1.8737406E-050, 4.4566127E-053, 5.6505511E-055, 4.7656239E-032, 3.1014844E-032, 1.5493970E-033, 4.4682798E-014, 1.6377492E-012, 3.4351162E-016, 3.7791815E-002, 3.8040525E-002, 1.0289964E-003, 1.3232181E-002, 2.4864982E-002, 4.5836343E-005, 1.3375643E-017, 1.3033583E-017, 2.1633326E-020, 6.0203878E-030, 5.3128878E-031, 1.3503718E-034, 4.8241920E-045, 6.5920806E-047, 1.0046321E-049, 3.8561489E-064, 8.5701976E-065, 1.0968355E-065, 2.3767424E-021, 3.5999311E-021, 1.8850216E-022, 2.7960884E-005, 4.1700081E-004, 7.9292773E-004, 7.9743171E-006, 1.7665729E-005, 2.9737837E-007, 2.3686447E-023, 1.0058011E-023, 3.1516651E-025, 5.4333925E-044, 2.2687849E-046, 4.4715264E-048, 6.7401359E-021, 1.5071274E-019, 2.0214467E-018, 3.7551835E-025, 2.0329503E-023, 5.8869479E-022, 4.8961369E-045, 2.3344239E-043, 3.8600694E-043, 3.9900881E-106, 8.5798928E-103, 6.4594729E-098, 9.4796142E-062, 1.7553471E-059, 1.5080597E-055, 8.9160852E-039, 1.4995690E-036, 1.3245802E-033, 2.0899843E-050, 2.0931816E-047, 2.0430333E-043, 3.1435469E-089, 2.4857047E-086, 2.5719546E-082, 7.5368854E-069, 3.0188147E-065, 1.1717726E-061, 1.8114582E-134, 2.7600948E-133, 1.1800042E-125
 4.4078774E+001, 6.0695497E-049, 9.3286748E-051, 7.5191401E-054, 6.0340050E-030, 2.8536783E-030, 8.2056773E-033, 1.1775698E-012, 1.0617736E-010, 3.0102636E-011, 3.6930097E-002, 4.2672840E-002, 2.8239222E-002, 2.7722655E-002, 2.2196281E-002, 1.0553406E-004, 9.5248563E-017, 3.2006255E-017, 2.7812937E-020, 1.9632379E-029, 1.0597847E-030, 1.2446498E-033, 1.0182575E-044, 8.8652836E-047, 2.3337693E-049, 1.0124431E-063, 4.2704713E-065, 2.1700407E-066, 5.1342709E-021, 2.5788358E-020, 1.7524971E-021, 4.3012419E-005, 4.1007671E-004, 3.4846045E-003, 1.0522134E-005, 7.3042092E-006, 1.5065842E-007, 7.1788770E-023, 9.3672677E-024, 2.0290651E-025, 3.8717785E-044, 2.3273074E-045, 1.9610630E-046, 8.1135565E-020, 1.2473914E-018, 1.1515078E-017, 1.0369479E-023, 3.2754236E-022, 6.8300722E-021, 1.6392818E-042, 1.5351699E-041, 1.0290910E-041, 1.6300958E-103, 4.1959492E-101, 4.0959026E-095, 8.6474059E-059, 5.5782015E-057, 3.8490394E-053, 1.7312999E-036, 1.1422958E-034, 3.6788992E-032, 4.7278403E-048, 7.7472759E-045, 1.4214483E-041, 1.8573123E-086, 2.8281581E-084, 5.1785657E-079, 5.5459734E-066, 1.0907299E-062, 1.3564911E-058, 1.0215344E-129, 5.4565172E-128, 1.3012675E-120
 4.5045358E+001, 8.8860260E-048, 1.0778240E-049, 2.9401937E-053, 2.6354096E-028, 2.9788311E-029, 1.0830875E-031, 4.1907261E-013, 1.4076732E-010, 4.0608564E-010, 3.3629283E-002, 4.7613211E-002, 1.3877264E-002, 3.4228200E-002, 3.0349373E-002, 3.7413070E-004, 2.5365687E-016, 3.2425415E-017, 3.8710841E-019, 2.0302942E-029, 1.1498783E-031, 8.1071824E-033, 1.6093650E-044, 1.8898785E-046, 2.3323318E-048, 6.4762455E-063, 1.5536090E-064, 2.9969239E-066, 1.2194916E-020, 4.7165946E-020, 2.3116380E-020, 2.9830603E-004, 7.0084306E-004, 4.2289025E-003, 1.1245600E-005, 3.6714308E-005, 1.0973669E-006, 1.4033652E-022, 9.0070633E-024, 1.6610042E-025, 4.4892293E-044, 5.1215130E-044, 1.0271965E-045, 4.9163421E-019, 5.5635533E-018, 4.3869616E-017, 1.0541540E-022, 7.4470435E-022, 4.5101615E-020, 3.7555616E-040, 4.7986242E-040, 2.5981056E-041, 4.2499541E-101, 1.4460549E-098, 1.4086534E-092, 1.1924755E-056, 5.4649233E-055, 5.3181094E-051, 1.1811829E-034, 2.7373952E-033, 9.8977103E-031, 1.2822972E-044, 9.9425838E-043, 1.0020006E-039, 7.3308514E-084, 1.8556162E-081, 1.6114755E-076, 1.2444021E-063, 9.5124269E-061, 6.9905308E-056, 2.1906245E-126, 7.1194056E-125, 5.7868059E-119
 4.6011942E+001, 3.7545886E-047, 6.3681399E-049, 4.6777419E-052, 5.3044783E-027, 6.6718217E-028, 6.2902029E-031, 5.1732772E-012, 2.1724421E-010, 5.7655786E-012, 3.4971659E-002, 3.4543427E-002, 1.0602247E-004, 2.7891621E-002, 4.3202527E-002, 1.3685507E-004, 3.0174561E-016, 9.2700398E-018, 8.1572497E-019, 1.0493281E-029, 3.3104878E-031, 2.6093104E-032, 5.2437335E-045, 2.3408389E-046, 3.9996205E-048, 1.9506919E-062, 7.9217353E-064, 1.7298808E-066, 7.0800786E-020, 1.3999292E-019, 7.5672469E-020, 4.7005310E-004, 1.0154964E-003, 1.2025913E-002, 7.9906583E-006, 4.6896390E-005, 1.2379147E-006, 2.0306067E-022, 4.2642505E-023, 1.6637850E-025, 3.9225563E-043, 2.0789801E-043, 3.0023282E-046, 1.5513697E-018, 1.4565883E-017, 1.2305429E-016, 7.9051762E-022, 4.6692698E-021, 3.5645582E-019, 1.0565512E-038, 1.3762180E-039, 5.4832616E-041, 3.9865830E-099, 5.8432965E-096, 1.7427003E-090, 7.3348225E-056, 2.2841048E-053, 4.8281740E-049, 3.0129412E-033, 4.0711003E-031, 1.8692898E-029, 1.2880249E-043, 3.0612060E-041, 4.4912674E-038, 3.0306568E-082, 2.3558528E-079, 8.8534435E-075, 4.0808972E-061, 2.2242100E-058, 1.7164084E-053, 8.3752961E-125, 1.0232741E-120, 2.7619516E-115
 4.7066398E+001, 3.2593110E-047, 1.2361890E-048, 2.1749644E-051, 5.2099017E-026, 1.6834652E-027, 1.4667375E-029, 2.0307181E-011, 2.8754314E-011, 2.8276554E-014, 3.5129839E-002, 3.6999375E-002, 5.6423251E-006, 3.5077582E-002, 4.3403556E-002, 1.2843576E-004, 1.8974445E-016, 6.1757538E-018, 7.8782849E-019, 1.5185033E-029, 1.6546043E-030, 1.0204893E-032, 7.8413213E-045, 1.3085261E-045, 6.0952843E-048, 3.8652419E-062, 5.3703112E-063, 3.7138428E-066, 5.6421321E-019, 3.5559888E-019, 4.1570790E-020, 7.3740338E-004, 2.9233690E-003, 2.2232111E-002, 1.4612297E-005, 1.4853449E-004, 8.8512782E-006, 1.8608655E-022, 3.1592415E-023, 4.7225519E-025, 4.1607916E-042, 6.3393058E-043, 6.8404318E-045, 1.3859296E-018, 2.3735114E-017, 2.7375891E-016, 5.0926119E-021, 3.5278209E-020, 2.7971206E-018, 1.1078474E-037, 8.3090862E-039, 3.2696317E-041, 1.1575505E-096, 3.6606715E-093, 3.0405082E-088, 7.6116618E-053, 1.6752521E-050, 9.3646259E-047, 7.1715294E-032, 7.3551896E-030, 3.0098238E-028, 8.5223051E-042, 1.2956035E-039, 2.8305215E-036, 3.9689377E-079, 1.6508304E-077, 6.2775293E-073, 3.2136614E-058, 2.3580156E-055, 1.1731482E-050, 2.5306697E-120, 5.6546695E-116, 1.2717156E-111
 4.8032982E+001, 4.8970531E-047, 2.2616478E-048, 1.1246706E-050, 1.5817337E-025, 7.8262083E-027, 4.1098310E-029, 1.4002336E-011, 1.5957426E-012, 2.4204837E-008, 3.5724933E-002, 3.4657547E-002, 1.3911822E-006, 7.3955077E-002, 1.3010586E-002, 2.8475548E-004, 1.2123548E-016, 3.1903694E-017, 1.7338902E-018, 1.1845745E-029, 2.6136986E-030, 2.7493735E-033, 1.6917169E-044, 4.1528675E-045, 9.4152534E-048, 2.5421589E-061, 2.1454070E-062, 1.3558631E-064, 1.2430868E-018, 1.6861807E-019, 2.5748884E-019, 1.1268632E-003, 1.2597994E-002, 2.7430427E-002, 2.0475419E-005, 7.0498983E-005, 2.5877456E-005, 1.5353708E-022, 1.1807025E-023, 4.8479448E-025, 1.3507252E-041, 1.5811720E-041, 2.2555990E-043, 2.0395367E-018, 7.7388386E-017, 6.1102624E-016, 3.0861706E-020, 2.7851534E-019, 1.3022817E-017, 1.0684090E-036, 7.2038088E-038, 1.4120339E-041, 4.8308405E-094, 1.3073456E-090, 1.5794283E-085, 3.2644789E-050, 2.9060752E-048, 6.2029500E-045, 2.9708160E-031, 1.8189673E-029, 2.9428728E-027, 5.6770867E-040, 3.1695585E-038, 2.5010056E-034, 2.1107114E-076, 1.2288637E-074, 2.8801985E-070, 7.2829647E-056, 1.5087231E-052, 2.0743689E-048, 5.7929215E-116, 2.5052851E-113, 1.7069328E-107
 4.9087437E+001, 4.1501567E-047, 6.1268750E-047, 1.6300610E-050, 3.0916371E-025, 2.1304419E-026, 8.9409124E-029, 1.2955498E-010, 6.3550227E-010, 8.9782227E-009, 4.1904655E-002, 3.5542301E-002, 1.9109060E-005, 8.6992765E-002, 2.2776464E-002, 5.6623916E-004, 1.7289676E-016, 6.0111812E-015, 7.1090385E-018, 4.2376107E-030, 1.8289462E-030, 8.0152544E-034, 4.0399006E-045, 7.5621381E-045, 2.4417987E-048, 1.6992101E-060, 8.4963577E-062, 4.3965664E-065, 5.0058065E-018, 7.8061097E-019, 1.8453028E-018, 2.1287260E-003, 9.4827613E-003, 5.0269115E-003, 2.1870312E-005, 5.1579683E-005, 1.0557423E-005, 1.6839838E-022, 3.1602722E-023, 2.3026398E-025, 1.0141153E-040, 2.3151835E-040, 1.7649516E-042, 6.8097771E-018, 1.7836238E-016, 1.4984972E-015, 2.3236613E-019, 2.5899210E-018, 5.3190315E-017, 1.2850514E-035, 5.8357938E-037, 6.7975493E-041, 3.4105348E-091, 5.8196612E-088, 1.6771586E-083, 1.5363309E-048, 8.9201717E-047, 3.3822379E-043, 6.7958400E-030, 2.3594590E-028, 3.9769933E-026, 9.8995376E-038, 1.8812694E-036, 8.1340577E-033, 1.8076302E-073, 5.5571707E-072, 4.0556282E-068, 2.4418110E-053, 1.9357261E-050, 3.0396182E-046, 4.7245093E-112, 7.3285779E-111, 1.3053136E-105
 5.0054021E+001, 4.9785195E-047, 2.0221525E-045, 6.5926933E-049, 2.4503302E-025, 2.9747156E-026, 5.1736863E-028, 6.9544913E-009, 1.0901493E-007, 8.0905862E-009, 4.7026657E-002, 3.9227607E-002, 5.3665585E-005, 8.8016388E-002, 2.3422214E-002, 2.0642398E-005, 9.1519177E-015, 2.0185390E-013, 8.5324976E-018, 2.7875794E-030, 1.2798178E-030, 8.7237979E-034, 5.9459710E-045, 5.5397962E-045, 2.9275330E-049, 3.4916622E-060, 6.1730442E-061, 6.9972908E-065, 1.5201407E-017, 1.8975177E-018, 6.9500714E-018, 7.0969365E-003, 1.7541205E-002, 5.2145552E-003, 4.3479812E-005, 2.2647665E-004, 2.1479429E-006, 4.4076716E-022, 7.0685960E-023, 3.2932550E-025, 4.4889827E-040, 4.4058189E-040, 3.4050759E-043, 4.1360130E-017, 4.9236915E-016, 3.7618015E-013, 1.5183793E-018, 6.6481977E-017, 3.9136534E-016, 5.8293083E-035, 2.0935627E-036, 3.0503881E-040, 1.3823436E-089, 5.3782396E-086, 1.2111813E-081, 7.2050355E-047, 9.0229077E-045, 5.3503646E-042, 3.1492157E-028, 6.8778105E-027, 5.8402782E-025, 3.8796251E-036, 9.7667268E-035, 2.4322984E-031, 1.5744830E-071, 1.2073308E-069, 3.0087049E-067, 6.1951389E-051, 1.5855787E-048, 2.6318220E-044, 5.1136473E-110, 4.4080108E-109, 1.9307976E-102
 5.1020605E+001, 8.1445267E-046, 8.3688682E-044, 8.8308119E-049, 2.0588527E-025, 6.0806250E-026, 2.8303980E-028, 9.0654075E-008, 2.3844772E-006, 1.7593582E-005, 6.3050598E-002, 5.3128949E-002, 4.9142012E-004, 9.1844176E-002, 5.8217120E-002, 1.6530918E-004, 1.5642577E-014, 1.0321093E-013, 3.5458752E-017, 4.6704093E-030, 1.3910275E-030, 4.2711010E-034, 5.5226475E-044, 2.0175949E-045, 1.4319422E-048, 3.9244838E-059, 7.9127524E-060, 3.5479014E-064, 2.5645582E-017, 1.0889057E-017, 2.2374269E-017, 1.6632225E-002, 2.9566103E-002, 2.2309494E-002, 5.4773210E-005, 4.7740170E-005, 8.6751434E-005, 9.2846956E-022, 1.1846139E-022, 2.8987628E-025, 3.1609873E-039, 9.4694653E-040, 4.3950787E-043, 1.9282998E-016, 9.6135320E-016, 7.9451534E-013, 5.1811209E-018, 2.3886316E-016, 1.1406256E-015, 8.0088708E-035, 7.7182839E-037, 4.6697404E-039, 1.2542944E-086, 3.5232589E-084, 6.6389352E-080, 1.1017558E-045, 9.9957828E-044, 2.0460220E-041, 2.8708767E-027, 6.6657964E-026, 5.4620831E-024, 5.7574394E-035, 6.9918961E-033, 8.0699522E-030, 2.7514751E-070, 1.5943475E-068, 5.5338933E-067, 1.2638837E-048, 5.0161676E-046, 2.0534835E-042, 1.1301284E-108, 4.1362305E-105, 4.1492205E-100
 5.2075061E+001, 3.8160832E-044, 4.6381843E-044, 1.0357135E-048, 5.1212132E-025, 7.0383419E-026, 2.2735396E-027, 1.9630440E-007, 1.7895487E-004, 3.2324665E-006, 6.3910497E-002, 4.5044950E-002, 8.2431885E-005, 9.5652370E-002, 4.4567037E-002, 2.3153579E-004, 4.0642228E-011, 5.3146131E-012, 1.1722514E-016, 3.2239695E-030, 3.8222529E-031, 3.4596793E-034, 8.6758723E-044, 7.7352676E-045, 4.7258679E-049, 2.7194519E-058, 5.7880282E-059, 3.0713684E-063, 6.9679567E-017, 9.9815854E-017, 5.9979195E-017, 1.3860869E-002, 3.2516644E-002, 5.2177198E-003, 3.6433667E-005, 1.7782746E-004, 3.1340339E-004, 1.4300821E-021, 1.4587102E-022, 3.6421576E-025, 3.2734063E-038, 2.0422054E-039, 3.5741821E-042, 2.9101065E-016, 1.4620371E-015, 7.8993863E-011, 3.2011372E-017, 6.3279079E-015, 2.0528504E-015, 1.6038461E-034, 1.8818935E-036, 1.6020409E-037, 8.7090215E-086, 2.4812564E-084, 1.1140741E-079, 1.4249030E-044, 7.1357436E-043, 1.8425911E-040, 1.0214833E-026, 4.3032068E-025, 6.5664934E-023, 1.4458966E-034, 8.0988556E-032, 1.2756215E-028, 2.9478044E-068, 6.2419442E-067, 1.2765564E-065, 3.5522481E-046, 3.7832440E-043, 2.2199376E-040, 3.1466743E-106, 1.2107090E-103, 9.6575956E-098
 5.3041645E+001, 4.4243227E-043, 3.2252190E-045, 5.0599407E-047, 5.3052516E-024, 1.2755512E-024, 2.8499876E-027, 1.2687787E-004, 1.6977438E-004, 4.3995051E-007, 6.4275638E-002, 3.6992249E-002, 1.4543090E-004, 9.5917765E-002, 3.7443586E-002, 6.1909654E-005, 1.1353806E-009, 7.1147321E-011, 5.8913826E-016, 1.5842124E-030, 2.4084669E-031, 2.5185329E-033, 4.4364037E-044, 5.5168048E-045, 3.2724688E-049, 3.8352411E-058, 1.0728219E-058, 3.8984377E-063, 5.6419774E-016, 3.3406165E-016, 1.1216133E-016, 1.9755415E-002, 2.9678198E-002, 2.5739364E-003, 1.0433522E-004, 6.2688420E-004, 4.4871810E-004, 2.0774256E-021, 1.2637353E-022, 3.4501177E-025, 4.2360051E-038, 3.5353686E-038, 4.9140531E-041, 2.3345720E-015, 2.4850944E-009, 1.5327965E-009, 1.9561301E-014, 1.1241588E-013, 1.0221250E-015, 3.9132465E-034, 2.3662030E-035, 7.1100642E-037, 2.9349050E-085, 4.1905988E-084, 1.9769402E-078, 5.9139033E-043, 6.5470042E-042, 1.1438546E-039, 6.0633333E-026, 8.5969028E-025, 4.6650117E-022, 1.6469588E-033, 8.7155802E-032, 7.9164950E-028, 2.9539317E-067, 2.5810951E-066, 1.5546017E-064, 3.9479533E-043, 5.7473657E-041, 1.5739194E-038, 3.7285939E-103, 1.8558304E-100, 3.4305543E-095
 5.4008229E+001, 7.9597766E-043, 3.0017495E-044, 1.0503659E-046, 3.9756847E-023, 1.0674218E-023, 3.9785812E-027, 7.4060473E-004, 2.5249063E-004, 9.1964121E-007, 7.4792659E-002, 1.4154791E-002, 3.2829521E-004, 9.3396771E-002, 1.2035026E-002, 2.7051622E-005, 1.8240001E-009, 2.1523750E-010, 2.7475048E-015, 1.2991189E-030, 1.6151241E-031, 1.8634610E-032, 6.0226481E-043, 8.7214298E-044, 1.8800812E-049, 3.9859437E-058, 9.5124557E-059, 7.5033391E-063, 4.1978837E-015, 5.5113936E-016, 4.0946641E-016, 2.0133289E-002, 2.3380844E-002, 1.6585623E-002, 3.5636290E-004, 2.5465948E-003, 3.3212137E-004, 2.5636198E-021, 1.1760640E-022, 5.5675509E-025, 1.2942491E-037, 7.4858850E-038, 1.4876311E-040, 1.0613756E-009, 1.5844703E-007, 8.2148125E-007, 3.0745597E-014, 2.6976776E-014, 3.9449605E-012, 4.8930334E-034, 2.0467651E-034, 2.0971994E-036, 1.6252803E-084, 6.8922755E-082, 9.5585295E-078, 1.1908793E-041, 5.6545709E-041, 2.8029251E-039, 4.1769314E-025, 4.9093301E-024, 1.6694731E-021, 4.3122555E-032, 7.9242163E-031, 5.4405258E-027, 5.7127510E-067, 1.4279366E-065, 2.8669752E-063, 3.6498490E-041, 3.2340846E-039, 6.5149821E-037, 2.5701511E-099, 5.5143688E-097, 1.9735341E-092
 5.5062684E+001, 6.5373594E-043, 3.9521567E-043, 3.6160382E-046, 5.8000191E-023, 4.4071227E-024, 1.0213125E-026, 9.6592315E-004, 9.4061362E-004, 2.9613513E-004, 7.1504999E-002, 1.5565954E-002, 2.7712304E-004, 1.0769130E-001, 3.1486963E-002, 2.2967234E-004, 2.0081940E-009, 1.8558652E-010, 4.0742731E-012, 1.8369021E-030, 5.6214607E-031, 2.1793224E-031, 4.1016477E-041, 5.5738595E-043, 2.1778199E-049, 2.6373874E-058, 5.4782654E-059, 3.8160949E-064, 1.7983898E-014, 4.1799116E-014, 2.3732840E-014, 2.2133589E-002, 3.6495497E-002, 2.8963028E-002, 2.4639080E-003, 6.2347896E-003, 2.6987933E-004, 1.6861330E-021, 5.4870959E-023, 1.0407402E-024, 9.6336248E-037, 3.7164260E-037, 1.5572482E-040, 9.9664160E-008, 1.0115239E-006, 8.7509611E-006, 7.4062301E-015, 3.6276428E-012, 4.5164787E-012, 9.6704789E-034, 4.4143267E-034, 1.3632935E-036, 5.1795369E-083, 1.3243239E-081, 1.7134415E-077, 5.3663547E-040, 1.8961824E-040, 5.3987058E-039, 8.2719492E-024, 8.9225695E-023, 9.3058600E-021, 8.7768276E-031, 1.3105437E-029, 4.1289479E-026, 1.2616510E-064, 3.3981987E-063, 1.9401781E-060, 9.2880116E-040, 5.6065391E-038, 2.0167355E-035, 1.4840800E-096, 4.8000018E-094, 2.5528100E-089
