s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.7018084E+001, 5.1981883E-026, 8.9770148E-027, 7.3140571E-028, 1.5814197E-009, 1.4145681E-013, 3.2733402E-014, 1.0010712E-001, 5.4738250E-004, 4.6149206E-012, 2.3857325E-001, 1.1070079E-002, 2.9326467E-009, 2.4374507E-001, 2.5232545E-002, 7.4676728E-006, 1.7016303E-002, 2.2704098E-009, 6.0174334E-020, 2.3407402E-022, 1.6723745E-024, 4.4653584E-028, 1.7680501E-043, 2.4599636E-042, 5.5701365E-042, 1.8253596E-023, 2.9242728E-026, 2.4657547E-021, 8.6525955E-002, 1.1608162E-002, 2.7071766E-007, 6.3761014E-002, 1.0453244E-002, 1.7041857E-004, 5.8262323E-002, 6.1531102E-006, 1.5851800E-009, 5.4339645E-017, 1.8662562E-018, 2.3916242E-020, 5.7623293E-043, 7.1242201E-042, 1.4803367E-043, 1.0044634E-043, 2.8375370E-043, 2.7911609E-044, 5.9676709E-016, 3.0281651E-016, 1.6698400E-016, 2.0866251E-003, 1.6058025E-003, 1.8951841E-005, 1.9707857E-008, 7.1366150E-010, 1.0336678E-011, 4.4097609E-044, 9.5671213E-043, 1.0058897E-041, 2.2510321E-082, 2.1919078E-081, 7.3803984E-082, 3.7426131E-060, 6.2863854E-059, 2.5257811E-059, 5.3485476E-077, 2.7132265E-074, 1.2238406E-073, 2.3635910E-130, 2.7603626E-128, 1.8236950E-125
 7.8036981E+001, 4.6819239E-027, 3.7934143E-028, 9.0381931E-026, 4.3158844E-009, 9.2725824E-013, 1.2011931E-013, 1.1442684E-001, 4.7903052E-004, 7.7143082E-012, 7.1250841E-002, 2.1386176E-004, 4.1892550E-010, 2.6634072E-001, 1.0804082E-002, 1.6811382E-006, 6.5839218E-005, 1.2496847E-011, 6.0134359E-021, 8.0412423E-024, 3.1254681E-024, 3.0173996E-028, 4.3111967E-043, 6.0683396E-042, 5.4733713E-043, 2.0679617E-024, 2.5515100E-025, 1.5794945E-020, 6.5687997E-002, 1.1520879E-002, 4.0652414E-006, 1.3911186E-001, 1.2489986E-002, 1.3700284E-005, 8.4309247E-002, 3.1700293E-003, 3.3592724E-007, 1.2148256E-017, 6.2737623E-019, 1.3206622E-021, 4.7825000E-043, 2.1928153E-043, 8.2914609E-043, 6.2702448E-044, 2.8283773E-043, 2.4320028E-044, 2.7923582E-016, 5.8266736E-016, 3.7885935E-016, 1.9196445E-003, 4.3075775E-004, 1.5567299E-006, 9.7770419E-008, 4.5409890E-009, 3.3196410E-007, 4.8650653E-042, 3.5871904E-042, 2.3985214E-041, 8.2685858E-080, 5.2337706E-079, 3.2670363E-079, 3.4106575E-058, 5.0624585E-057, 3.4419926E-057, 1.5163444E-074, 2.6650126E-072, 1.7127257E-071, 1.8294425E-126, 1.9609959E-124, 6.8026292E-122
 7.9055878E+001, 2.7131942E-028, 2.6248023E-027, 1.6765653E-025, 1.9479215E-009, 4.6168410E-008, 2.1221247E-015, 1.4940642E-001, 1.1803498E-002, 1.6989557E-010, 5.1086820E-002, 1.0004201E-003, 3.1879772E-011, 2.7986866E-001, 5.5454059E-002, 2.7885931E-006, 4.1148552E-008, 1.5791227E-014, 1.4565723E-022, 1.2960466E-024, 6.0926396E-025, 4.5174201E-029, 2.7290873E-043, 5.2343533E-042, 1.4474126E-042, 1.5724432E-025, 7.2780025E-024, 2.8225434E-021, 1.1581367E-001, 1.7412123E-002, 9.9458430E-006, 6.6123948E-002, 2.4490399E-003, 7.7254652E-008, 1.2924109E-001, 1.1450745E-002, 2.9267194E-005, 1.2472272E-017, 3.7739774E-019, 2.4985184E-021, 8.6250379E-044, 1.4419800E-044, 2.2352686E-041, 1.0552374E-044, 2.7972696E-044, 1.0379091E-045, 5.8478795E-016, 4.2109745E-015, 2.1949532E-016, 8.9916703E-004, 5.2926761E-004, 6.3541760E-006, 7.9553299E-007, 1.1578175E-007, 2.9247611E-007, 2.1911133E-040, 2.9637804E-041, 4.1824810E-040, 2.0558688E-078, 6.2537498E-077, 1.6903118E-076, 1.8552709E-056, 4.0840703E-055, 4.3609022E-055, 3.0607289E-072, 5.0730269E-070, 3.5746399E-069, 3.2640710E-122, 1.4942040E-120, 3.2111123E-119
 8.0001996E+001, 5.9331445E-027, 4.6585957E-025, 9.8082717E-026, 3.4529657E-009, 2.0705450E-007, 9.8033705E-016, 1.0284484E-001, 2.3229105E-003, 2.1552300E-010, 6.7068162E-002, 2.1371897E-005, 7.3286088E-012, 3.0853031E-001, 5.4681920E-002, 2.1580337E-005, 2.6528654E-008, 9.4820159E-015, 1.8001865E-020, 3.1164950E-025, 1.0678112E-026, 2.2922888E-027, 1.1802377E-043, 7.0916122E-043, 1.2031767E-041, 6.7996699E-025, 8.2131301E-024, 9.6452629E-022, 1.4104539E-001, 1.7631844E-002, 2.7385126E-005, 2.4589906E-002, 1.6002612E-004, 1.1908946E-007, 6.0980485E-002, 3.9471520E-003, 4.3139943E-005, 2.5285442E-017, 3.0431236E-019, 2.3100627E-021, 5.8789091E-045, 5.6972168E-044, 3.8381547E-042, 3.8627537E-045, 1.3339717E-045, 1.2705767E-045, 3.1897066E-014, 8.6490198E-015, 4.1652744E-017, 2.2047063E-003, 2.1269506E-003, 2.3057039E-004, 2.7353632E-007, 1.2762209E-007, 9.1171537E-009, 2.5559497E-039, 5.2808005E-040, 3.8865702E-039, 1.8943840E-076, 4.2720679E-075, 4.6893613E-074, 2.2379956E-054, 3.1302393E-053, 3.4896263E-053, 6.2984047E-070, 2.6444571E-068, 4.7210047E-067, 4.6003818E-118, 1.1761952E-116, 2.0118145E-116
 8.1020893E+001, 4.3472463E-026, 2.4090800E-023, 6.2818399E-027, 3.7986605E-008, 1.3487875E-009, 2.9671306E-016, 1.7540127E-001, 1.6052282E-003, 1.3372856E-010, 6.9545222E-002, 1.4129796E-003, 6.1522257E-009, 2.3704857E-001, 5.4568402E-002, 5.1030557E-005, 3.7383701E-005, 9.2861969E-011, 6.6006509E-019, 9.1332226E-025, 8.6277408E-025, 2.5429669E-027, 7.8762847E-044, 1.4568551E-042, 2.9114122E-040, 1.1861476E-023, 3.8493600E-024, 1.7533687E-022, 9.3849700E-002, 2.6362393E-003, 6.5641335E-005, 8.2908862E-002, 7.0910639E-003, 9.1015663E-005, 8.7867191E-002, 1.4196870E-003, 8.4949913E-007, 3.0105317E-017, 1.0998674E-018, 1.4267679E-021, 2.6651992E-044, 2.8781468E-042, 2.2819639E-043, 1.6939075E-045, 3.9529972E-046, 4.2204464E-045, 3.7096078E-014, 2.3897519E-015, 1.0023387E-017, 2.3222838E-003, 2.7012375E-003, 2.1103742E-003, 5.9425303E-004, 1.2189266E-003, 9.4997098E-004, 4.1867929E-039, 2.6759674E-039, 1.4940747E-038, 4.1529363E-074, 7.3411889E-073, 1.1009447E-071, 9.5287733E-053, 1.1017900E-051, 2.1686646E-051, 1.9752562E-067, 3.8471191E-066, 4.0384686E-065, 3.3497747E-114, 4.8120099E-113, 2.3558699E-113
 8.2039790E+001, 9.3877677E-026, 7.9116559E-024, 4.0850338E-025, 3.3312632E-006, 2.8657652E-006, 1.5146543E-015, 9.6853291E-002, 6.8737204E-004, 4.0139021E-012, 1.2485734E-001, 3.6698529E-002, 3.4608824E-008, 2.0595905E-001, 5.8123111E-002, 1.3116932E-005, 8.5677658E-002, 6.2966844E-007, 6.2598957E-017, 2.9082968E-024, 1.0791238E-022, 1.8152618E-025, 3.3160824E-042, 3.4068044E-041, 1.7914654E-039, 6.2473227E-023, 2.1059457E-024, 4.3032337E-022, 9.5480264E-002, 2.2428310E-002, 5.1220468E-006, 1.2303531E-001, 2.6516876E-003, 7.3792872E-005, 7.7476791E-002, 2.2815019E-003, 2.0119329E-004, 9.4492995E-017, 1.7062186E-018, 2.7883951E-021, 1.4061507E-041, 1.6555445E-040, 1.9329464E-043, 1.2039779E-045, 1.8037618E-045, 9.2241557E-045, 2.8483199E-015, 7.2125419E-016, 1.2359911E-018, 3.7920672E-003, 3.9753919E-003, 6.4580431E-003, 2.6024939E-003, 2.8446791E-003, 4.8332605E-004, 1.8950954E-038, 1.7807134E-038, 2.5170013E-038, 3.4288271E-071, 4.8599294E-070, 1.8728652E-069, 6.2392436E-051, 4.8127762E-050, 1.3424766E-049, 2.4985092E-065, 3.3422060E-064, 4.1916174E-063, 3.9510862E-110, 1.4428510E-109, 1.0778874E-109
 8.3015020E+001, 1.2977892E-025, 1.6268060E-023, 3.9900107E-025, 1.6301666E-004, 3.0228329E-006, 1.5279510E-016, 3.9052219E-002, 3.8199580E-005, 6.4820635E-012, 1.1750811E-001, 9.2043405E-003, 2.1311291E-008, 1.6965523E-001, 3.0266014E-002, 1.3839227E-006, 8.8049751E-002, 5.0868422E-007, 1.3388634E-016, 9.0504330E-024, 2.6637294E-022, 3.7214786E-025, 1.5935144E-041, 7.3327913E-040, 5.0270425E-039, 4.9982245E-021, 1.3461752E-023, 9.9185450E-022, 1.2730688E-001, 1.0207050E-002, 2.3498697E-006, 1.1680964E-001, 6.9918094E-003, 2.1295839E-007, 6.3717065E-002, 5.5781096E-003, 4.8924451E-005, 1.0380965E-016, 8.0294033E-019, 1.2698404E-021, 1.1932153E-039, 2.1764337E-039, 2.2066351E-043, 2.7317470E-045, 8.1574416E-044, 5.9388514E-044, 2.5423118E-015, 3.7697408E-016, 1.5120562E-018, 5.8735487E-003, 6.2054611E-003, 4.8648559E-003, 2.3337381E-003, 2.4849301E-003, 1.7618334E-004, 2.5055146E-037, 7.6999818E-038, 1.4150828E-036, 2.5706827E-068, 5.6408053E-067, 5.1367457E-067, 1.1494359E-049, 1.2587907E-048, 5.8300736E-048, 2.0962517E-063, 9.9382337E-063, 3.0449811E-061, 2.9490047E-106, 4.2755863E-106, 3.2361341E-106
 8.4060758E+001, 3.7073088E-025, 4.1860141E-023, 3.0197237E-025, 1.5434768E-005, 2.6744475E-008, 6.9709225E-017, 3.8381601E-002, 2.2372472E-004, 7.0396891E-011, 1.0576882E-001, 2.8645657E-004, 1.2563035E-009, 1.0562672E-001, 2.7968745E-004, 1.0851963E-005, 4.6633245E-002, 1.1217640E-007, 2.1359202E-017, 9.3425396E-024, 1.7901697E-022, 1.2989332E-025, 1.4015935E-040, 4.1537094E-039, 2.6248371E-039, 5.3572644E-019, 7.1283127E-022, 4.3919634E-021, 6.9076508E-002, 4.9112473E-004, 5.5906383E-007, 1.1133247E-001, 3.5133841E-003, 1.4193494E-007, 9.3110250E-002, 2.3267098E-003, 2.2278281E-007, 2.2841269E-016, 3.4791438E-018, 9.9116638E-021, 4.9338001E-039, 8.0481012E-039, 1.4670569E-042, 1.0989556E-044, 1.6797218E-042, 2.8578903E-043, 2.2294914E-015, 2.2826493E-016, 3.1701712E-018, 5.8285997E-003, 8.5038905E-003, 5.2325149E-003, 2.7204133E-003, 2.0684677E-003, 8.7482005E-004, 8.9432158E-037, 2.1730375E-036, 2.5576632E-034, 1.1751517E-065, 2.8432104E-064, 1.9896025E-064, 6.8556868E-049, 2.0917605E-047, 2.3829644E-046, 9.5621849E-062, 3.4368332E-061, 7.2646767E-060, 5.0529003E-103, 1.0788460E-102, 2.5808628E-103
 8.5050211E+001, 1.1000792E-025, 3.0113283E-024, 8.7960805E-026, 1.3423580E-008, 4.5689730E-011, 7.2870066E-018, 5.9787605E-002, 3.7678915E-004, 2.5363919E-010, 2.2806553E-002, 7.8181545E-006, 1.7962724E-011, 1.9903754E-001, 3.2226850E-003, 3.2056743E-006, 3.4510748E-002, 4.9488201E-008, 2.1270758E-018, 2.5330158E-023, 3.1953856E-022, 3.1772307E-025, 3.3014149E-040, 3.4008297E-039, 1.1631011E-039, 5.8666789E-019, 7.0201122E-021, 1.6700943E-020, 5.6166983E-002, 4.7267078E-004, 5.4517413E-006, 8.2696361E-002, 3.7056062E-003, 6.8286695E-008, 8.8854345E-002, 3.5939350E-003, 1.3395144E-006, 3.3660016E-016, 4.2698636E-018, 3.6442940E-020, 1.0605657E-038, 6.7342520E-039, 2.4251553E-043, 6.0681636E-044, 2.0971961E-042, 2.4087287E-043, 5.2510948E-016, 4.0746239E-017, 1.7252885E-018, 1.0001176E-002, 1.0646569E-002, 5.7621936E-003, 3.7729777E-003, 2.4385168E-003, 1.7159085E-003, 2.6110156E-036, 4.0649678E-035, 9.8420430E-034, 1.9639886E-063, 4.1650231E-062, 4.7437955E-062, 2.5223312E-047, 4.0293717E-046, 6.7464450E-045, 1.1879456E-060, 1.2382940E-059, 4.3616245E-059, 2.7930822E-100, 7.0530554E-100, 9.5231446E-101
 8.6039663E+001, 1.7785412E-026, 3.3126132E-026, 6.2757002E-027, 8.4723264E-010, 5.2296591E-014, 1.2927433E-018, 6.8371095E-002, 9.6982337E-004, 4.7211221E-011, 9.9555272E-002, 1.9923691E-004, 2.9207272E-007, 9.6587356E-002, 7.9954328E-004, 9.2050543E-007, 5.3822656E-003, 1.9456805E-009, 6.9615378E-019, 3.5627194E-022, 7.5870601E-023, 7.3028521E-025, 5.0654820E-040, 3.9492312E-040, 9.4444470E-041, 3.9813412E-018, 5.7778719E-020, 3.7846858E-021, 4.7270876E-002, 4.8094739E-004, 2.7057708E-004, 1.0794072E-001, 1.4991900E-002, 2.6756434E-007, 9.3128902E-002, 1.8592395E-003, 1.7220988E-006, 8.3334725E-015, 1.2512745E-017, 7.2142894E-020, 2.9581910E-039, 3.6854415E-040, 9.4981060E-045, 1.5241940E-043, 3.8568687E-043, 1.4227201E-043, 7.1422659E-017, 6.7027234E-018, 1.4281730E-017, 1.0038844E-002, 1.0001279E-002, 4.9058419E-004, 7.9001834E-003, 5.9917323E-003, 2.3031539E-003, 2.5665285E-035, 9.2722387E-035, 2.6583026E-033, 1.0166878E-061, 2.6549638E-060, 8.0211546E-060, 1.7410226E-046, 6.4770727E-045, 1.7514826E-043, 2.8631675E-059, 4.8378240E-058, 5.4540948E-058, 6.6864795E-098, 5.1699701E-097, 4.3386769E-098
 8.7029115E+001, 5.8700218E-025, 6.6840673E-027, 3.9045501E-028, 4.1363417E-009, 2.3280244E-014, 1.7408411E-019, 9.4595256E-002, 1.7567876E-004, 9.0870502E-012, 2.4363535E-001, 4.8296751E-002, 6.8829631E-006, 5.3315445E-002, 5.2977812E-005, 2.7366538E-010, 1.4433270E-005, 1.4425115E-011, 1.0752390E-019, 4.5048055E-022, 4.8741527E-024, 1.3686247E-026, 6.2224653E-041, 1.9716395E-041, 5.7030184E-042, 1.3735381E-017, 1.4836812E-019, 7.9652214E-022, 3.3090846E-002, 1.5648804E-004, 6.1721318E-006, 1.0940149E-001, 1.1761466E-003, 7.2584630E-007, 1.5062462E-001, 4.4651285E-003, 3.5950602E-005, 3.3607299E-013, 5.2571413E-017, 4.1813024E-019, 1.7193559E-040, 8.2574206E-042, 2.0321094E-046, 2.8195275E-043, 1.7728589E-042, 2.1696226E-044, 7.6619784E-018, 1.0323975E-018, 1.1418066E-017, 1.6578651E-002, 1.0996247E-002, 5.6657754E-004, 8.2286948E-003, 8.2520937E-003, 1.8888978E-003, 3.0406923E-034, 5.5527523E-034, 1.0559580E-032, 4.2152274E-059, 2.9522308E-058, 1.4638306E-057, 4.1313529E-045, 1.3741384E-043, 3.5240390E-042, 1.1913176E-057, 6.8335123E-057, 3.9910440E-057, 5.2157991E-095, 2.6135058E-094, 2.5723644E-095
 8.8018567E+001, 7.1301433E-025, 1.9866038E-027, 8.9781769E-028, 4.5675598E-006, 4.1001438E-011, 6.1607395E-018, 4.5593643E-002, 6.7075644E-005, 1.2523222E-010, 1.8617173E-001, 1.8263215E-002, 6.6079967E-006, 8.3593354E-002, 1.1145011E-003, 6.4646349E-011, 2.0371043E-007, 6.9682708E-013, 3.1542682E-020, 2.0984297E-022, 4.8492670E-024, 2.5420120E-028, 1.6344333E-041, 1.8702443E-042, 7.7547388E-043, 3.0725696E-017, 1.4696731E-020, 1.1645011E-022, 1.7177348E-002, 4.7618837E-005, 2.1745985E-008, 1.2954691E-001, 2.1188400E-003, 2.4584800E-004, 1.1310016E-001, 2.0397752E-003, 2.3613790E-005, 8.9219185E-012, 4.4255506E-016, 1.0662386E-018, 1.8959204E-041, 2.0719577E-043, 9.9101092E-045, 1.2846922E-043, 4.1076439E-042, 3.0078114E-044, 1.3482175E-018, 7.5662064E-019, 1.4294451E-017, 1.7765701E-002, 1.1634924E-002, 1.6119984E-003, 6.4608401E-003, 5.3473196E-003, 5.4541540E-003, 4.3199798E-034, 1.3943843E-033, 5.9505747E-033, 1.2434447E-056, 6.1188053E-056, 1.1459601E-055, 3.0526418E-043, 1.4694797E-042, 8.3733086E-041, 1.0234620E-056, 3.4206419E-056, 1.3657807E-056, 1.8206390E-092, 4.8227227E-092, 1.4703251E-092
 8.9008019E+001, 7.4880166E-026, 3.4853507E-027, 9.0132502E-028, 2.4381571E-005, 3.4274324E-008, 1.4700360E-017, 7.9723067E-002, 8.6488548E-004, 8.7930169E-011, 1.5501089E-001, 4.5870809E-003, 3.4428451E-006, 5.9607946E-002, 1.7360524E-004, 8.5681754E-012, 3.3598531E-008, 5.1062863E-014, 1.7488529E-020, 8.6890162E-022, 9.1400580E-023, 1.5499967E-027, 1.9671789E-042, 1.3152209E-043, 4.8020228E-044, 1.4104851E-017, 5.2747882E-022, 2.2717774E-024, 3.3613144E-002, 4.1483883E-004, 2.0882463E-007, 1.4559602E-001, 9.6253528E-004, 2.3644355E-003, 5.9472194E-002, 2.9946878E-003, 1.0565481E-005, 6.3790245E-011, 3.8545748E-014, 3.3852558E-018, 1.3897063E-042, 1.6287012E-044, 1.3768479E-042, 5.2820206E-043, 1.8205949E-041, 4.2944114E-043, 4.8733095E-019, 2.1612140E-018, 9.2078463E-017, 1.3207585E-002, 3.3772654E-003, 5.8908259E-003, 7.8069265E-003, 8.2718097E-003, 5.8420444E-003, 6.5983442E-034, 1.1002660E-033, 1.2304143E-033, 6.3254395E-055, 6.6614202E-054, 6.1353688E-054, 8.7744526E-042, 4.0581826E-041, 1.5323832E-039, 8.1589770E-056, 1.5055519E-054, 2.1931823E-055, 3.4141413E-090, 1.1694277E-089, 5.9717744E-090
 9.0004539E+001, 9.7163742E-027, 4.8460725E-028, 2.2293660E-029, 6.1258466E-008, 9.6930556E-010, 4.8785972E-018, 1.1794272E-001, 3.3813034E-003, 7.4217243E-010, 1.6749008E-001, 2.1295022E-003, 9.0974173E-006, 1.6332034E-002, 8.1085062E-006, 3.5872972E-008, 5.7321746E-009, 1.3772385E-014, 3.6914016E-020, 4.8742162E-021, 2.3996304E-022, 7.3698392E-026, 2.2094047E-043, 6.6561067E-045, 1.2373462E-045, 2.6699137E-019, 1.1650701E-022, 3.8648726E-025, 5.0163756E-002, 1.5509643E-003, 5.1731563E-008, 1.6878672E-001, 8.9696486E-004, 1.2243715E-003, 5.7145542E-002, 1.3790804E-003, 4.4511742E-008, 6.7489048E-010, 2.1422642E-014, 7.0717927E-018, 3.2284026E-043, 3.3840832E-045, 5.7852760E-043, 1.3184524E-042, 9.6064386E-042, 5.8799910E-043, 4.0281134E-019, 1.1834740E-017, 5.5540477E-016, 1.0347233E-002, 1.2760706E-002, 1.6575062E-002, 1.0822587E-002, 7.0759902E-003, 4.9499748E-003, 4.0867518E-033, 3.1798934E-033, 4.4589530E-034, 2.5876658E-053, 2.8670709E-052, 4.5241014E-052, 2.1518056E-040, 1.1290139E-039, 2.5767487E-038, 6.4183256E-055, 4.9849399E-053, 1.2896299E-053, 1.8768937E-087, 2.7009885E-087, 1.2504797E-087
 9.1061820E+001, 8.6818752E-028, 5.6299553E-029, 3.2122823E-031, 8.2258728E-009, 1.9532655E-011, 6.9349234E-018, 1.5409015E-001, 5.8756343E-004, 2.4471588E-010, 1.7743524E-001, 4.8610901E-003, 1.6241573E-005, 6.5562826E-002, 3.0449586E-003, 3.9383870E-007, 8.0341513E-011, 4.2316916E-015, 2.4158476E-020, 1.4456003E-020, 8.8472139E-022, 6.0591669E-025, 3.5351390E-043, 3.2226330E-046, 2.8481147E-047, 1.3853640E-020, 4.9224667E-022, 5.3340576E-026, 7.2280500E-002, 1.5020638E-003, 5.7848923E-008, 1.9111308E-001, 1.7286405E-003, 3.2454315E-005, 2.7176605E-002, 3.3691140E-004, 3.0603559E-009, 6.9051565E-010, 4.7165661E-011, 4.6505991E-016, 1.1311635E-043, 2.3166627E-045, 1.6258776E-042, 2.7634412E-042, 6.2538460E-043, 3.1917612E-042, 1.0835476E-018, 1.6789055E-017, 6.8808702E-013, 2.2576158E-002, 2.1176714E-002, 9.7936777E-003, 1.3522763E-002, 8.2528748E-003, 5.8388031E-003, 4.6043219E-032, 7.1707843E-033, 1.3030210E-033, 8.1771388E-052, 5.9035700E-051, 2.1091832E-050, 5.1956010E-039, 4.4185427E-038, 3.1898695E-037, 5.6758277E-054, 1.1235916E-052, 3.1588946E-051, 6.9625495E-086, 7.6503186E-085, 1.0480562E-085
 9.2041312E+001, 1.4075891E-028, 1.0653912E-029, 1.3244164E-031, 2.4324903E-007, 5.9262682E-013, 6.0445550E-018, 1.4418884E-001, 1.4146320E-003, 1.1060905E-011, 9.4441234E-002, 8.3481381E-003, 5.9094201E-005, 1.1321682E-001, 6.6438334E-003, 3.7846497E-008, 8.3730442E-013, 3.3741144E-016, 1.2583505E-019, 8.2432217E-020, 9.8191368E-021, 1.9152798E-024, 1.8088988E-043, 4.0035812E-047, 6.3138639E-049, 4.0943452E-021, 8.2337365E-021, 6.2532085E-025, 7.8068013E-002, 2.5497060E-003, 2.1432490E-006, 1.7190557E-001, 4.0342551E-004, 1.2752978E-006, 4.8155490E-002, 1.2763623E-003, 4.5415640E-009, 4.9520937E-010, 5.6709099E-011, 2.8937285E-016, 1.0821497E-044, 6.3344369E-046, 2.5927806E-043, 6.5060236E-042, 1.8136477E-043, 1.1051370E-041, 5.2147626E-018, 2.6311465E-017, 2.2688797E-012, 2.5430379E-002, 2.6913780E-002, 4.2865196E-003, 7.1351070E-003, 1.9034823E-003, 9.3317257E-003, 2.2411427E-031, 3.6880825E-032, 3.2287492E-033, 2.0046250E-050, 9.1869279E-050, 4.0652514E-049, 8.9145511E-038, 9.7268304E-037, 3.2915921E-036, 5.4764670E-052, 2.5646473E-050, 7.1792430E-050, 1.0057268E-083, 6.5638917E-083, 2.8433642E-083
 9.3020803E+001, 2.8314022E-028, 5.2409006E-029, 9.0298799E-031, 1.7083137E-006, 3.3853475E-013, 3.6686574E-018, 1.2150353E-001, 5.6826253E-004, 4.8422189E-011, 1.3332729E-001, 1.3649129E-002, 3.9591289E-005, 1.0595141E-001, 5.8315391E-005, 1.0554924E-010, 1.7565139E-009, 5.5707797E-016, 1.1756239E-019, 7.7131576E-020, 9.5644875E-021, 9.1921503E-024, 6.6135249E-044, 3.7430902E-047, 1.0476245E-050, 4.0816400E-020, 4.0479230E-021, 2.2721174E-025, 3.9180889E-002, 3.5446055E-003, 3.7160813E-008, 6.0022707E-002, 9.8174191E-003, 2.2765490E-005, 6.9127826E-002, 7.2402382E-004, 3.5103144E-008, 9.7765174E-011, 5.2270744E-014, 6.9632620E-017, 1.5615831E-045, 3.0442390E-047, 4.9718516E-045, 8.6173149E-041, 3.9713748E-043, 3.5654498E-041, 2.0246815E-017, 4.9302692E-017, 2.5229061E-014, 3.8448065E-002, 3.1776139E-002, 1.1451262E-002, 1.1697856E-002, 9.0668468E-003, 1.0519914E-002, 5.2879374E-031, 1.3331176E-031, 7.1125875E-034, 4.9333504E-049, 2.8850760E-048, 6.5781306E-048, 1.9798155E-036, 9.5843094E-036, 3.3506118E-035, 7.8689704E-050, 1.1930289E-047, 2.3180190E-048, 3.2474220E-081, 1.3452360E-080, 2.5073861E-081
 9.4000295E+001, 1.0091508E-025, 1.2900658E-028, 7.6519558E-031, 1.0334931E-005, 4.8960790E-012, 1.3458752E-018, 6.9625363E-002, 4.8909352E-004, 2.5130095E-011, 1.0579750E-001, 6.9716140E-003, 5.0660494E-005, 4.8412081E-002, 1.0759808E-004, 6.2733547E-012, 8.3935101E-009, 1.0732962E-010, 1.0388680E-019, 9.2804766E-020, 4.3420269E-021, 1.2511288E-023, 1.4371812E-044, 5.2588911E-048, 4.4793947E-052, 6.2586422E-020, 5.4413269E-022, 1.0046160E-026, 2.1358009E-002, 7.8438167E-003, 3.0651964E-004, 1.3635344E-001, 3.1993144E-002, 2.6955340E-004, 5.3672262E-002, 2.5755272E-003, 8.7869295E-006, 2.4127569E-012, 1.8231795E-016, 6.3984962E-018, 8.5782374E-047, 5.5187332E-048, 6.4637895E-044, 5.8681444E-041, 5.1761029E-043, 6.7737305E-040, 3.9651515E-017, 5.7777827E-017, 2.8335182E-016, 4.7331757E-002, 3.2139199E-002, 1.1458763E-002, 2.9250723E-002, 2.2991130E-002, 9.3501388E-003, 9.1452340E-031, 1.9955661E-031, 5.1666707E-034, 9.1060420E-048, 6.7388535E-047, 6.9497999E-047, 2.5989685E-035, 1.0067200E-034, 3.3296160E-034, 6.9729520E-048, 1.0374580E-045, 7.0286469E-046, 7.3344432E-079, 9.5700615E-079, 4.9388027E-080
 9.5000776E+001, 3.6419493E-025, 2.8052513E-028, 2.2736959E-032, 5.5323380E-006, 6.2659946E-012, 2.1386138E-018, 9.0911031E-002, 1.1446956E-004, 1.8749625E-011, 1.0594381E-001, 2.8480475E-003, 2.4959492E-004, 1.2910805E-001, 2.2989552E-004, 4.6399906E-012, 2.1802408E-007, 1.1886613E-011, 4.9897799E-019, 5.6952554E-019, 2.7761041E-020, 5.1361692E-023, 1.8312149E-045, 3.1734122E-048, 7.5118434E-054, 2.1598496E-020, 8.0901346E-023, 6.4818398E-028, 5.8989309E-002, 3.5955325E-002, 1.0932999E-002, 1.1935826E-001, 3.8365996E-003, 6.0638996E-006, 5.9702748E-002, 3.8310927E-003, 1.2685261E-006, 1.0367608E-013, 9.0210933E-017, 7.0441995E-019, 5.2906610E-047, 1.0432043E-047, 3.0481278E-042, 1.0743102E-041, 5.1235730E-043, 2.5508539E-039, 4.8506957E-017, 1.7167445E-017, 8.4217396E-017, 4.4687263E-002, 1.6815866E-002, 1.0033508E-003, 3.0956572E-002, 9.1917119E-003, 8.3472811E-003, 5.6547817E-030, 7.9656575E-031, 3.6024070E-033, 1.1551443E-046, 7.2979424E-046, 6.3437053E-046, 2.9779047E-034, 1.4853206E-033, 2.2464330E-033, 3.6133059E-046, 1.2882226E-044, 1.5142024E-043, 9.8013930E-077, 4.2314050E-077, 8.8474266E-079
