s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.8067022E+001, 3.6211197E-007, 6.4671730E-008, 3.6662354E-012, 8.5717218E-018, 3.5752926E-002, 2.0359343E-005, 2.2377470E-007, 5.2952328E-007, 6.9406694E-002, 4.7710898E-002, 2.6869725E-002, 6.4737293E-003, 3.8329420E-002, 1.1496833E-002, 1.6198309E-003, 3.9158487E-005, 1.4914527E-007, 5.6555030E-005, 4.0394295E-003, 2.5789878E-004, 8.6528944E-016, 2.6187022E-017, 5.5666502E-020, 3.2022798E-026, 1.4268175E-026, 6.7796060E-032, 9.7396066E-038, 3.4167793E-044, 4.6850787E-003, 4.6722448E-003, 7.1850445E-004, 1.2188250E-012, 4.5746102E-002, 4.2317871E-002, 1.4812761E-002, 3.0597562E-006, 4.1288094E-002, 3.1854051E-002, 1.5112129E-002, 6.1143613E-003, 6.4447271E-003, 4.1400788E-003, 2.3572192E-003, 1.1404854E-003, 4.4726319E-008, 7.1302949E-009, 6.4451584E-008, 4.0567949E-007, 1.2379047E-015, 3.9622900E-021, 2.8923159E-028, 3.4579753E-030, 1.3679797E-033, 3.5018549E-040, 8.3027997E-045, 1.0489583E-049, 7.9860692E-003, 2.5930991E-003, 9.8317128E-004, 5.5005999E-009, 2.1668253E-002, 2.0236195E-002, 1.2135039E-003, 2.2247427E-004, 1.8571864E-002, 8.4833569E-003, 5.7862762E-003, 2.3914869E-003, 1.9014152E-003, 7.7955506E-004, 1.5744486E-003, 1.6303228E-003, 1.3740967E-004, 5.2862037E-006, 1.3975818E-009, 3.0022935E-011, 3.1851925E-019, 2.4047366E-023, 4.2129506E-028, 2.4910875E-032, 2.5802081E-036, 2.3401282E-042, 1.1513457E-047, 1.4292521E-051, 3.1887410E-004, 1.6880316E-001, 3.7200400E-001, 9.0516508E-002
 9.9012463E+001, 1.0771671E-007, 1.8285735E-009, 5.8612002E-013, 5.3553313E-018, 2.5176752E-002, 2.2284538E-006, 2.3795240E-007, 1.4566686E-007, 8.9475006E-002, 7.2855756E-002, 2.8162429E-002, 8.8761345E-004, 9.6243255E-003, 4.7928583E-003, 2.6950247E-003, 1.5720922E-004, 7.5142601E-008, 5.5282103E-005, 3.6916311E-003, 7.6123551E-004, 1.2135772E-015, 1.3849998E-016, 1.4505288E-019, 5.8839207E-026, 2.4444041E-026, 3.2182048E-031, 7.1087503E-037, 3.8670938E-044, 4.1048747E-003, 3.5270578E-003, 5.1205599E-006, 1.1151367E-013, 4.8860708E-002, 2.3848315E-002, 1.5522237E-003, 1.3149491E-006, 4.3618648E-002, 7.8637137E-003, 8.4197099E-003, 4.0687582E-003, 6.2560693E-003, 2.9473781E-003, 3.3551475E-003, 1.2650773E-003, 6.2717683E-009, 7.2733432E-008, 5.1336753E-007, 4.8809863E-008, 1.5616952E-015, 8.5103424E-021, 2.3844399E-028, 8.8894598E-030, 5.2937314E-034, 1.5274830E-040, 4.3125744E-044, 2.8513436E-049, 9.4282917E-003, 3.0634765E-003, 7.3342240E-004, 2.2026225E-008, 2.2449342E-002, 2.0591316E-002, 7.4577550E-004, 2.4389086E-004, 1.5946903E-002, 1.0795906E-002, 6.6532361E-003, 3.8851234E-003, 1.7882939E-003, 9.4789670E-004, 1.2270182E-003, 1.6079350E-003, 9.1605547E-005, 2.0553597E-006, 2.9825565E-010, 2.2607113E-010, 3.0140682E-019, 1.6374408E-023, 2.3908312E-028, 1.2739448E-032, 5.2258302E-036, 1.4801816E-041, 1.3511231E-046, 5.5185904E-051, 2.2302994E-004, 1.6630506E-001, 4.9316191E-001, 6.3584211E-002
 1.0001977E+002, 5.7571906E-007, 1.1565907E-007, 5.1817975E-014, 4.1044111E-018, 5.5893330E-003, 1.9075212E-005, 1.7169941E-005, 1.9564152E-006, 7.3180986E-002, 3.0179409E-002, 3.3862835E-002, 1.3086022E-004, 4.5126378E-003, 1.3080362E-002, 4.3712095E-003, 1.7381838E-004, 2.4752451E-008, 2.8962012E-004, 3.0503787E-003, 1.9585862E-004, 2.2461508E-014, 5.6854212E-016, 1.8590111E-019, 4.6167412E-026, 4.7259424E-026, 6.5623300E-031, 5.0477424E-037, 1.3657280E-043, 6.7071586E-003, 3.7838476E-003, 7.4542451E-005, 8.7885360E-013, 5.2058472E-002, 2.2627507E-002, 9.9237746E-005, 1.2271923E-005, 4.5902383E-002, 7.1674299E-003, 1.6142373E-002, 1.4318742E-003, 5.8612544E-003, 2.0752152E-003, 2.2150602E-003, 4.6826289E-003, 1.8890068E-008, 2.7611902E-007, 8.0799632E-006, 6.1246392E-005, 4.1058452E-015, 2.7600337E-020, 2.8436310E-027, 1.6145768E-029, 4.9069353E-034, 8.2342527E-041, 7.2493332E-044, 7.7884633E-049, 9.8188674E-003, 4.7298370E-003, 9.5613659E-005, 1.7294296E-009, 2.2234181E-002, 5.9388079E-003, 1.7898778E-003, 6.3155151E-004, 1.6547395E-002, 1.0432877E-002, 8.8612855E-003, 3.9796849E-003, 1.3894622E-003, 1.1433687E-003, 2.0659617E-003, 2.7014602E-003, 9.5147692E-005, 2.7360936E-007, 3.0931946E-007, 1.7955710E-007, 2.8208643E-019, 1.4698852E-023, 8.7806440E-029, 2.8566119E-033, 7.8646414E-036, 1.1435233E-041, 2.2976699E-046, 8.2277395E-051, 2.3802072E-004, 1.5626655E-001, 5.4915623E-001, 5.3552912E-002
 1.0102843E+002, 4.2730981E-007, 4.9749774E-007, 2.0636574E-014, 2.3404255E-018, 4.3001029E-003, 5.2359900E-004, 3.3988274E-004, 1.4757867E-005, 5.3035364E-002, 4.5483767E-002, 1.4027379E-002, 6.3864657E-005, 6.7791665E-003, 1.1270480E-002, 1.9257909E-004, 4.3721241E-006, 4.4060599E-007, 1.9837346E-004, 4.7723389E-003, 2.1795374E-003, 1.6481661E-013, 1.5170822E-015, 1.2212220E-019, 7.8359630E-027, 1.4904400E-025, 1.2089321E-030, 1.3038760E-035, 1.3861488E-042, 9.5559388E-003, 1.0200843E-003, 2.7854022E-006, 9.0827988E-011, 5.3776601E-002, 4.1768320E-002, 1.7930654E-003, 4.4629557E-007, 4.4594532E-002, 1.3914853E-002, 1.0071262E-002, 2.3480241E-003, 5.6254092E-003, 3.6987050E-003, 2.2550066E-003, 4.4646860E-003, 2.7273873E-008, 1.3718784E-006, 2.4378820E-005, 8.5570724E-005, 1.2918934E-014, 6.7187234E-020, 1.8583008E-027, 2.5544304E-029, 1.0955751E-033, 1.9193069E-040, 1.3834609E-043, 2.8320540E-048, 1.0877779E-002, 4.4215685E-003, 6.3322111E-004, 2.5202246E-009, 2.2203943E-002, 8.0568675E-003, 5.1581283E-003, 6.8690358E-004, 1.6195401E-002, 1.0410707E-002, 5.9458275E-003, 4.1016029E-003, 1.0095849E-003, 5.4881103E-004, 3.2699936E-003, 2.6267066E-003, 7.9364850E-005, 1.2051317E-006, 4.0754118E-007, 4.5990521E-008, 2.5027433E-019, 1.7626210E-023, 2.8961942E-029, 3.3933819E-034, 4.8070492E-036, 4.1042579E-041, 8.2511789E-047, 4.8175191E-051, 1.9895531E-004, 2.9643915E-001, 5.5348675E-001, 5.7577950E-002
 1.0200167E+002, 1.8988986E-006, 9.6503052E-008, 2.2726744E-012, 8.8075512E-018, 6.3498338E-003, 1.4834418E-004, 1.3452979E-003, 8.2740129E-006, 6.2473649E-002, 7.2622119E-002, 4.8703607E-003, 1.8881393E-003, 1.0163349E-002, 4.8621752E-003, 3.8956493E-003, 4.3267547E-005, 5.3379609E-006, 5.3248764E-005, 4.0555816E-003, 7.0833908E-004, 6.7635560E-013, 2.2368175E-015, 1.9228671E-020, 4.1568178E-028, 2.4816217E-025, 1.8607294E-030, 6.9239886E-035, 2.0503618E-041, 8.4924270E-003, 3.0196418E-003, 3.4331264E-006, 4.0438792E-011, 5.5952562E-002, 2.0202347E-002, 9.1301240E-003, 1.6965632E-004, 3.0904491E-002, 1.6032658E-002, 8.2409611E-003, 5.3937875E-003, 4.7182886E-003, 3.8126563E-003, 2.0396136E-003, 3.8692705E-003, 5.0866818E-009, 7.4747491E-007, 2.6245704E-005, 1.2619940E-005, 1.9061984E-014, 2.4244454E-019, 9.9755707E-027, 1.7907240E-029, 1.2814837E-033, 3.4208936E-040, 3.8968626E-043, 3.2820441E-047, 1.2403075E-002, 2.3613109E-003, 2.3791691E-005, 6.6652843E-008, 2.0300978E-002, 1.7118294E-002, 7.3955231E-003, 9.4480519E-004, 1.7270259E-002, 1.3721242E-002, 5.4355540E-003, 4.0793137E-003, 1.1214859E-003, 1.7310811E-003, 3.3259666E-003, 2.2162833E-003, 7.3270226E-005, 1.5185528E-006, 5.5851453E-008, 2.6620781E-009, 1.7842074E-019, 2.1163506E-023, 2.3473250E-029, 1.0978348E-034, 4.4315252E-036, 4.3229589E-041, 2.6538572E-047, 9.7939707E-052, 3.8342218E-004, 2.5351433E-001, 5.4413452E-001, 6.1648519E-002
 1.0304966E+002, 3.2473750E-006, 1.9663982E-008, 2.6012099E-012, 1.0525837E-016, 6.1935046E-003, 2.5247719E-003, 1.6206882E-003, 5.6997630E-004, 4.5383436E-002, 3.8865329E-002, 3.2702064E-002, 1.2735572E-002, 8.1755969E-003, 8.2139206E-003, 4.9816178E-003, 4.3141178E-004, 3.3391390E-006, 3.7185729E-006, 1.9948624E-003, 9.0737879E-004, 4.8217719E-013, 7.2278335E-016, 2.8910176E-021, 1.2334408E-027, 2.2086719E-025, 1.3586101E-030, 1.3122414E-035, 7.7486204E-042, 6.0215209E-003, 1.5237575E-004, 4.9890639E-007, 1.2759800E-013, 3.8958297E-002, 2.0743302E-002, 3.8151029E-003, 7.9468970E-003, 2.7881822E-002, 2.3751187E-002, 1.4804068E-002, 6.2120628E-003, 4.1868911E-003, 3.8320314E-003, 2.3976923E-003, 8.4627990E-003, 4.3231982E-009, 1.8244232E-006, 1.0482718E-004, 7.8507039E-006, 3.9185727E-014, 5.3037781E-020, 6.4982464E-027, 2.6184444E-029, 2.2686098E-033, 2.0792972E-039, 5.8370509E-043, 1.1731028E-046, 1.3365681E-002, 4.5312574E-003, 8.6930192E-005, 2.9015290E-005, 1.9714155E-002, 1.6457558E-002, 9.0743215E-003, 3.6898254E-003, 1.9815375E-002, 9.3259654E-003, 4.9882459E-003, 4.9591035E-003, 1.0811074E-003, 2.4837786E-003, 2.6566989E-003, 2.1532702E-003, 5.3624485E-005, 3.0760535E-007, 2.9289006E-008, 5.0054956E-012, 1.5388812E-019, 4.5445156E-023, 1.0083917E-028, 1.9625512E-034, 6.9116208E-036, 7.5178042E-042, 3.0681159E-047, 1.9510465E-051, 5.7694268E-004, 2.4697010E-001, 4.4349659E-001, 6.2552930E-002
 1.0403214E+002, 3.8777273E-006, 2.2540118E-007, 1.6914087E-011, 3.2953222E-016, 2.2479148E-003, 2.2095739E-003, 1.8456786E-003, 9.0008040E-004, 1.8403363E-002, 3.8296032E-002, 2.6095484E-002, 1.5471947E-002, 5.2848881E-003, 6.3946153E-003, 5.7287171E-003, 1.3693851E-003, 6.5956324E-007, 1.4440897E-005, 4.1849947E-003, 2.5981201E-003, 3.2777409E-013, 8.8583897E-015, 1.5965343E-021, 3.9784505E-027, 3.0584780E-025, 4.8718627E-030, 4.3809630E-035, 1.5674244E-042, 2.9768704E-003, 2.1085161E-005, 8.1867490E-009, 7.8273966E-016, 3.3519887E-002, 1.1034093E-002, 1.5956796E-002, 7.3536743E-003, 2.9509965E-002, 2.5771820E-002, 1.6259745E-002, 4.9709246E-003, 4.1921793E-003, 9.7281195E-003, 7.0865453E-003, 5.3111322E-003, 6.1141072E-009, 9.6667404E-007, 1.3597453E-004, 1.4563264E-005, 1.2337541E-013, 1.9570524E-019, 3.4541361E-027, 6.2925177E-029, 5.0478648E-033, 7.1705382E-039, 7.1791456E-043, 1.1036656E-046, 1.2873253E-002, 7.1033275E-003, 1.0840472E-005, 5.0442714E-006, 1.9730488E-002, 1.6255666E-002, 6.5605570E-003, 1.2638883E-003, 1.5192871E-002, 8.7313118E-003, 5.3838508E-003, 5.1594881E-003, 1.1126022E-003, 2.9671288E-003, 2.7442236E-003, 2.8638572E-003, 3.8619773E-005, 2.5722548E-006, 2.1830250E-006, 3.0263767E-012, 1.6354917E-019, 6.5943487E-023, 3.3233442E-028, 9.5485454E-034, 8.8042981E-036, 1.0148336E-041, 2.7892730E-047, 1.1760632E-050, 6.6484456E-004, 2.0679979E-001, 3.2605262E-001, 6.2686004E-002
 1.0501078E+002, 3.8341813E-006, 8.7926163E-008, 1.9724470E-011, 1.2735729E-015, 3.1821135E-002, 1.0781706E-002, 2.9499014E-003, 1.0137232E-003, 2.3796100E-002, 6.6035793E-002, 1.7608430E-002, 9.9016191E-003, 5.2439110E-003, 5.2391113E-003, 6.1528807E-003, 1.7601499E-003, 1.5596003E-006, 3.4744413E-006, 4.8621755E-003, 4.8578746E-003, 3.9918127E-013, 9.6621924E-015, 1.5856123E-021, 5.5623585E-027, 4.5159696E-025, 6.0348602E-030, 2.8681705E-034, 2.6722210E-041, 4.1581518E-003, 4.8109625E-005, 1.6221078E-008, 2.1831803E-015, 3.8499679E-002, 2.0429190E-002, 1.0966310E-002, 1.0413850E-002, 3.2265028E-002, 3.1356058E-002, 2.4691159E-002, 1.5285744E-002, 5.2824516E-003, 7.4868509E-003, 7.1514248E-003, 4.9742187E-003, 2.1046170E-008, 7.9945996E-008, 2.5663187E-004, 5.2090899E-004, 3.1860376E-013, 1.1463710E-019, 1.2116801E-026, 5.4632681E-028, 1.6317226E-032, 1.0263014E-038, 3.9774180E-042, 2.4222711E-046, 1.2746909E-002, 9.7588186E-003, 1.3917681E-003, 3.5539726E-006, 2.0901307E-002, 1.6558354E-002, 1.1551102E-002, 8.9486198E-004, 1.5765064E-002, 1.0482880E-002, 5.5144272E-003, 6.4407343E-003, 9.9613194E-004, 2.2821541E-003, 4.0017682E-003, 1.3681649E-003, 3.4616889E-005, 5.4598826E-006, 1.3401041E-006, 2.5219047E-013, 1.5299535E-019, 7.1508927E-023, 4.4981193E-028, 4.0532986E-033, 1.5459982E-035, 3.1486738E-041, 9.7699742E-047, 5.0378363E-051, 8.3834676E-004, 1.4147942E-001, 1.7869857E-001, 6.2518438E-002
 1.0600284E+002, 3.4911268E-006, 1.1076832E-007, 3.3491908E-012, 2.9373436E-016, 5.8517478E-002, 3.4057048E-003, 8.8396733E-004, 1.1075763E-004, 5.0729332E-002, 7.1188477E-002, 2.7670813E-002, 1.6817465E-003, 4.0533610E-003, 5.4931075E-003, 1.1064379E-002, 1.7745754E-003, 2.5688597E-006, 6.4969433E-007, 6.0719833E-003, 3.3880095E-003, 7.7520554E-013, 5.5123843E-015, 6.4728905E-021, 1.2920909E-026, 5.8358639E-025, 8.3661443E-030, 7.8286987E-035, 3.2886572E-041, 1.9507738E-003, 1.1648128E-003, 2.6442786E-008, 8.2535067E-010, 3.5009149E-002, 9.9895151E-003, 3.5181844E-003, 4.1982666E-003, 3.3872123E-002, 3.4779910E-002, 2.5214716E-002, 1.1440030E-002, 5.5153041E-003, 7.1093840E-003, 7.2275288E-003, 6.6266916E-003, 7.4471024E-009, 1.9386668E-008, 4.4132063E-004, 3.3240364E-004, 3.7698710E-013, 4.0055341E-020, 2.4252587E-026, 1.6421127E-027, 2.5410621E-032, 2.3775606E-038, 1.8608301E-041, 9.1761699E-046, 1.0568135E-002, 4.8630761E-004, 2.0552407E-003, 9.6471765E-006, 2.2305551E-002, 1.5678623E-002, 9.7405672E-003, 7.4417477E-004, 1.4259115E-002, 1.2501216E-002, 8.3152231E-003, 7.0064126E-003, 7.1313267E-004, 2.8545838E-003, 5.5883597E-003, 5.2539198E-004, 4.0166603E-005, 6.9619114E-006, 2.0108173E-008, 5.2726853E-014, 1.7233440E-019, 8.2298196E-023, 2.1565874E-028, 3.0191594E-033, 5.0367248E-035, 1.5044918E-040, 8.1986869E-046, 7.4065074E-051, 1.7265966E-003, 1.0255136E-001, 1.1573274E-001, 6.0565520E-002
 1.0701631E+002, 2.5870244E-006, 6.6534550E-008, 6.4929635E-012, 7.6147117E-017, 1.6321225E-002, 4.7873198E-004, 1.1334826E-004, 1.6441927E-006, 9.3253998E-002, 5.9328348E-002, 3.7768693E-002, 2.8332073E-004, 2.3139607E-003, 2.9156639E-003, 2.8519178E-002, 1.4399345E-003, 1.7184498E-006, 1.1398031E-006, 3.0824230E-003, 7.3127732E-004, 3.0529910E-013, 1.8650148E-015, 1.0788374E-020, 9.9449708E-027, 7.9535125E-025, 3.7528456E-030, 1.8055033E-035, 1.0945804E-041, 4.3980348E-003, 2.5891043E-004, 7.2503716E-008, 9.7607630E-010, 3.5252737E-002, 1.0613710E-002, 3.0306837E-003, 1.7374226E-003, 4.0929176E-002, 3.9857582E-002, 2.5871679E-002, 1.2901726E-003, 6.0059325E-003, 8.5912902E-003, 8.9142482E-003, 7.7929893E-003, 5.2701705E-008, 5.1106961E-007, 3.0054055E-004, 3.8697192E-004, 3.6526172E-013, 3.5377206E-019, 2.7017142E-026, 1.2208874E-027, 1.9448495E-032, 8.2617390E-038, 1.7141590E-040, 5.9251327E-045, 8.4821575E-003, 1.9178193E-004, 2.1729026E-004, 2.3850240E-006, 2.2500835E-002, 1.5291148E-002, 5.3430330E-003, 1.1432034E-003, 1.9043471E-002, 1.8596626E-002, 1.1467943E-002, 6.3634852E-003, 8.8434802E-004, 1.1226302E-002, 1.1686630E-002, 2.0365610E-003, 3.5014922E-005, 5.0006165E-006, 3.4351827E-009, 5.6260474E-011, 1.7094014E-019, 7.3653512E-023, 3.5548183E-028, 5.2161377E-033, 1.5774337E-034, 1.0799397E-039, 9.9547140E-045, 3.1502456E-050, 2.5660533E-003, 1.1658587E-001, 2.0470935E-001, 5.8867348E-002
 1.0802459E+002, 1.8633810E-006, 6.3621529E-008, 1.1141945E-011, 4.8701763E-017, 1.5344950E-002, 2.1497103E-004, 1.4782643E-005, 8.1226014E-008, 1.1360848E-001, 3.4104139E-002, 1.1747196E-002, 1.3129117E-004, 4.0183882E-003, 5.8549198E-003, 1.2366569E-002, 7.1620959E-003, 2.4830782E-006, 1.6271837E-004, 6.0095897E-003, 4.0840272E-004, 1.2068329E-013, 1.2992577E-015, 1.2079223E-020, 1.8799198E-027, 1.0212303E-024, 6.8289444E-029, 1.4912037E-035, 8.8042906E-042, 6.9880486E-003, 2.1977595E-004, 1.9183692E-007, 1.1638924E-010, 4.0967007E-002, 1.7160429E-002, 4.4137719E-003, 3.5954754E-003, 4.3172786E-002, 3.6166437E-002, 2.7372330E-002, 6.8096087E-004, 9.3966426E-003, 5.9139718E-003, 5.4412470E-003, 3.1737353E-003, 9.2041046E-008, 9.2557128E-008, 1.8941872E-005, 9.7506843E-004, 4.1914119E-013, 1.3494664E-019, 5.1507575E-026, 8.7132876E-028, 3.8270577E-033, 1.6435437E-037, 5.5022776E-040, 9.0331164E-045, 7.6687694E-003, 2.6508296E-003, 8.6228788E-004, 1.4757454E-004, 2.3171989E-002, 1.3253097E-002, 4.1137002E-003, 2.5514898E-003, 3.0271360E-002, 2.4487008E-002, 1.6797159E-002, 4.9998840E-003, 1.2140903E-003, 4.1040751E-003, 6.6592472E-003, 1.2504699E-003, 2.8548297E-005, 6.8048762E-006, 1.0491959E-008, 2.1147691E-010, 1.9160046E-019, 2.4342067E-022, 1.7792633E-027, 8.9189830E-033, 1.8819026E-034, 4.3552691E-040, 3.3036786E-044, 1.9943438E-050, 2.8500536E-003, 1.2668149E-001, 3.6630551E-001, 5.9986586E-002
 1.0904064E+002, 1.0977565E-006, 1.0329402E-008, 1.2098388E-011, 1.1482768E-016, 7.3878787E-003, 8.3363426E-005, 3.0278608E-004, 7.5382387E-008, 8.1669288E-002, 6.3060311E-002, 3.6001953E-002, 4.4164939E-004, 6.4320612E-003, 1.9614451E-002, 5.6038589E-003, 3.8193054E-003, 1.3451649E-003, 5.5300219E-004, 4.8976081E-003, 1.3771272E-003, 1.3781668E-013, 1.4846764E-015, 1.5653014E-020, 1.2870427E-027, 1.6338793E-024, 7.8861935E-028, 1.8042421E-034, 1.0059477E-041, 6.8951773E-003, 1.6315845E-003, 4.2512934E-008, 1.8892265E-011, 3.6714666E-002, 7.3600607E-003, 8.8557035E-004, 1.7041692E-003, 4.1313069E-002, 3.5234480E-002, 2.5520912E-002, 4.5862465E-003, 5.0355999E-003, 4.7472641E-003, 3.7646381E-003, 8.9367325E-004, 9.5183124E-008, 2.4901578E-008, 1.8477318E-005, 2.8715654E-005, 1.6872803E-012, 1.9958626E-020, 3.6950159E-026, 5.6563662E-028, 2.4462380E-033, 2.9116766E-037, 4.9809505E-040, 1.0229849E-044, 5.7669172E-003, 1.0049433E-002, 4.3349474E-003, 2.5485644E-004, 2.4461535E-002, 1.3446542E-002, 6.1394573E-003, 5.7503645E-003, 3.1693887E-002, 2.7641247E-002, 1.1118445E-002, 3.0256195E-003, 1.1371929E-003, 1.2917852E-003, 6.2737020E-003, 2.0164501E-003, 3.5322511E-005, 5.3509564E-006, 1.1832940E-007, 6.7247925E-012, 1.8160393E-019, 9.7383299E-022, 6.8461981E-027, 3.7779894E-032, 1.5490906E-034, 1.0081835E-039, 3.8498361E-044, 6.0597805E-051, 2.4673401E-003, 1.2532975E-001, 4.5346229E-001, 6.0905763E-002
 1.1002427E+002, 7.7988423E-007, 3.8214058E-008, 1.4759466E-011, 2.8255402E-017, 2.6245803E-002, 5.2802210E-006, 1.7161076E-003, 2.7374043E-006, 8.6884564E-002, 9.4313665E-002, 7.6991322E-002, 4.9145466E-004, 1.2428217E-002, 1.6177840E-002, 3.2765797E-003, 1.8916550E-005, 7.3509910E-005, 1.4506520E-005, 2.4413567E-003, 3.1503694E-003, 4.4290452E-013, 4.7991284E-015, 7.5305738E-021, 3.3114384E-028, 2.7008046E-024, 1.0496359E-027, 1.3348860E-033, 8.3737938E-041, 7.3355428E-003, 3.0141976E-004, 3.4401792E-008, 1.6283305E-012, 3.5257774E-002, 1.8172906E-003, 8.4345020E-004, 8.4161232E-004, 3.9577815E-002, 2.3339445E-002, 1.5025304E-002, 9.4026727E-003, 4.0093730E-003, 4.0422859E-003, 3.3774065E-003, 2.3692044E-003, 9.2976182E-008, 1.6610376E-008, 3.7922407E-005, 2.0082490E-004, 2.9177521E-012, 1.0770906E-020, 2.6578649E-026, 5.9263476E-028, 4.3910965E-033, 1.0457611E-036, 5.1320373E-039, 4.1922103E-044, 5.6429773E-003, 1.1256007E-002, 1.4914855E-003, 5.2823721E-005, 2.4350615E-002, 1.6357318E-002, 1.3607398E-002, 5.7048672E-003, 2.7875888E-002, 1.9513917E-002, 6.5035862E-003, 3.3123103E-003, 1.2086095E-003, 1.4367179E-003, 2.0549853E-003, 2.5924159E-003, 3.6454337E-005, 8.3299537E-006, 1.5353022E-007, 5.7005118E-014, 1.5444740E-019, 2.3887831E-021, 3.9061274E-027, 2.4717576E-032, 1.6879912E-034, 2.0569511E-039, 2.9178468E-044, 2.0970578E-051, 1.6487423E-003, 1.0653633E-001, 4.6902807E-001, 5.9980116E-002
 1.1105810E+002, 8.2061503E-007, 2.1550493E-007, 8.0311685E-013, 7.3861229E-018, 1.5467873E-002, 5.9453232E-006, 2.7178346E-004, 2.7696983E-004, 7.2789904E-002, 8.6830063E-002, 8.8993827E-002, 1.3403249E-002, 2.1007021E-002, 4.4143426E-003, 1.6269000E-003, 3.4591855E-005, 1.7118100E-005, 1.8766860E-005, 2.9425732E-003, 2.0978819E-004, 4.1551623E-013, 5.6407237E-015, 5.3974320E-021, 7.2985030E-028, 3.3668724E-024, 5.4816087E-027, 2.3942323E-033, 6.6259364E-040, 5.5708725E-003, 7.6454053E-005, 3.2367946E-008, 6.1141384E-010, 3.1780322E-002, 1.2664811E-002, 2.8097702E-003, 2.8367291E-004, 3.9913585E-002, 2.9156859E-002, 3.5177242E-002, 1.5847623E-003, 4.0875175E-003, 3.7493059E-003, 2.3390301E-003, 4.4244269E-003, 3.3633526E-008, 3.1273480E-008, 8.8432306E-005, 4.1267916E-004, 2.2103365E-012, 1.1050659E-020, 3.5794262E-026, 6.4570278E-028, 5.1448299E-033, 6.0374017E-036, 4.4671684E-038, 1.1331928E-043, 7.4176960E-003, 1.4905290E-002, 9.3148308E-004, 1.1957634E-006, 2.4254259E-002, 1.4207449E-002, 6.3459135E-003, 2.5212139E-004, 1.8238200E-002, 9.4042331E-003, 6.5593905E-003, 2.3330090E-003, 1.1787863E-003, 1.3652201E-003, 1.4596627E-003, 1.9169485E-003, 2.8509239E-005, 1.6222131E-006, 3.5904304E-009, 6.4049907E-014, 1.8432915E-019, 7.9994594E-021, 6.3776910E-027, 1.6861729E-032, 2.2164365E-034, 1.8575493E-039, 1.2722676E-044, 1.3806526E-051, 1.0194792E-003, 6.0656386E-002, 5.0865031E-001, 5.5042371E-002
 1.1202732E+002, 1.5518323E-006, 1.6705035E-007, 1.2841538E-010, 4.1105182E-018, 2.8837506E-003, 8.4842005E-005, 1.0685220E-003, 6.6326184E-004, 3.3811187E-002, 4.7348024E-002, 6.4029464E-002, 5.6862435E-003, 1.7357060E-002, 7.3781762E-003, 6.2064920E-003, 1.4947172E-004, 1.2177434E-005, 1.2568259E-006, 2.4596995E-003, 7.7009782E-005, 3.2681087E-013, 1.5232920E-016, 1.6846027E-021, 4.7308165E-028, 5.1267329E-024, 1.2677636E-026, 6.4759224E-032, 1.3633984E-039, 2.8613472E-003, 4.5686703E-006, 5.1707951E-006, 4.7543157E-010, 2.9456783E-002, 4.5349452E-003, 1.2863027E-003, 6.4674316E-005, 3.6519620E-002, 3.8778314E-002, 4.0770081E-002, 3.4854563E-003, 5.2994544E-003, 3.0004759E-003, 2.9899714E-003, 4.3266204E-003, 6.9080277E-009, 1.9745475E-008, 1.6353174E-006, 3.4038883E-005, 1.4798086E-012, 1.9818817E-020, 8.0726329E-026, 3.3064035E-027, 4.3814746E-033, 3.0942703E-035, 3.9968692E-038, 1.0033576E-043, 8.7601190E-003, 9.0086926E-003, 1.0727308E-003, 2.9259135E-004, 2.4878557E-002, 1.4041663E-002, 8.2548296E-003, 2.4541752E-004, 2.6076879E-002, 1.8886594E-002, 8.5241080E-003, 3.2852565E-003, 1.2559688E-003, 1.5110475E-003, 8.7940784E-004, 1.7355677E-003, 2.0395724E-005, 9.5577784E-007, 6.6168011E-010, 1.8508272E-012, 3.5102453E-019, 1.2675931E-020, 1.9663634E-026, 1.4425445E-032, 3.8131651E-034, 2.5705814E-038, 2.3751633E-044, 8.9886518E-052, 5.5259271E-004, 7.2334780E-002, 6.7409593E-001, 4.9027650E-002
