s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-6.9666117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.9538445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9514633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.9855246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.9970071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9934456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7485821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5313460E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0210531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0219269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0173383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0774970E-064, 1.0125334E-057, 8.7255961E-056, 1.2633639E-059, 7.4168700E-056, 3.8215447E-053, 5.5715373E-054, 6.4882238E-048, 7.3411966E-073, 3.0319398E-062, 1.8555038E-056, 1.8379526E-062, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0378747E+000, 1.5799275E-086, 1.9763190E-078, 7.9958735E-074, 1.0653189E-077, 2.9306429E-046, 7.1058458E-042, 1.3547468E-040, 9.4445664E-044, 1.4969291E-040, 6.5135740E-039, 1.9915846E-040, 3.6680278E-035, 5.9449129E-056, 1.0930162E-048, 5.3300842E-044, 3.7217802E-048, 6.0043537E-131, 2.0404495E-128, 3.2829322E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7887030E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0345249E+000, 6.3200463E-071, 1.7952614E-065, 2.2590555E-062, 4.1469563E-064, 6.3811773E-039, 3.8033506E-034, 5.1704714E-032, 2.2956888E-034, 7.6660884E-032, 1.0965943E-032, 8.7193219E-029, 1.3720237E-026, 4.7492693E-045, 8.3708714E-041, 5.0376856E-038, 2.4799125E-040, 1.9573256E-112, 5.2338781E-110, 4.2166834E-115, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6270617E-147, 1.2165582E-132, 2.0146396E-126, 1.1424591E-134, 1.2376675E-132, 2.4914443E-121, 1.2236352E-118, 2.4091909E-108, 8.0836535E-108, 5.1502764E-098, 3.3800399E-095, 3.7104329E-093, 3.8205201E-110, 1.5729380E-101, 3.1330321E-094, 1.1892977E-101, 2.0830075E-156, 4.5938141E-147, 5.0006656E-147, 2.6703208E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0418096E+000, 2.8884722E-059, 5.0648853E-056, 1.1773208E-055, 1.4682825E-057, 2.6490465E-032, 3.3388068E-028, 1.6289260E-026, 2.1099903E-027, 1.8424804E-026, 1.9357333E-024, 2.6861962E-022, 4.9895544E-022, 4.2228548E-038, 2.8409774E-036, 1.3957095E-033, 3.2993686E-033, 2.4667342E-101, 3.4063638E-098, 3.0237842E-103, 0.0000000E+000, 1.5224356E-188, 2.1124991E-180, 9.0288737E-145, 1.4962118E-132, 1.3844255E-127, 6.1090941E-112, 2.7142350E-102, 1.0849593E-098, 1.2497193E-103, 2.2806634E-109, 9.3284950E-099, 9.7036106E-096, 4.9940664E-088, 1.8223282E-085, 2.7809551E-078, 4.9419036E-075, 2.2799182E-075, 1.6518005E-088, 6.3579587E-081, 2.8688935E-075, 4.2830058E-081, 1.4697383E-121, 1.1158111E-116, 2.0515241E-120, 8.5989201E-124, 1.9593815E-203, 3.2660501E-201, 7.8605083E-195, 0.0000000E+000, 6.7595527E-294, 8.3179994E-279, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0293352E+000, 2.7982101E-050, 8.2911007E-049, 8.5148151E-050, 3.0011050E-052, 3.9500859E-028, 6.8434559E-025, 7.8532655E-023, 1.1636277E-022, 7.4518732E-021, 4.9848257E-021, 2.6068568E-019, 7.4540834E-019, 2.1928658E-035, 1.4227460E-031, 1.0352729E-029, 1.2907982E-028, 1.8707827E-093, 3.5707277E-091, 1.7964796E-095, 9.6687468E-159, 3.1504284E-148, 5.0625359E-146, 7.2341879E-118, 3.1463525E-107, 4.5839507E-105, 2.5271809E-090, 2.5013305E-084, 1.1419775E-081, 3.7136189E-085, 1.3404773E-089, 6.9796607E-083, 1.1720376E-080, 2.0473010E-073, 2.4175456E-070, 2.0948219E-064, 3.1497598E-062, 5.8267135E-063, 3.2245713E-073, 7.8074159E-067, 8.5986165E-063, 1.7220078E-067, 1.6757348E-102, 7.8568559E-102, 2.2793882E-102, 1.1785454E-106, 2.4591460E-176, 4.6173813E-174, 6.0101332E-171, 3.1674458E-261, 1.7470727E-250, 2.8622115E-239, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1159178E-220, 1.2110415E-205, 1.6034955E-181, 1.0669980E-166, 3.9355786E-159, 8.4577740E-193, 8.3902738E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0254998E+000, 9.3959410E-046, 4.7866374E-044, 1.2802704E-045, 1.2531916E-048, 8.4984845E-025, 6.5297399E-022, 6.4324964E-020, 1.6447599E-019, 4.8338431E-019, 1.0488877E-018, 3.4690837E-017, 5.9054148E-017, 6.5372644E-032, 8.8569684E-029, 1.2898270E-026, 1.2339802E-024, 3.9533165E-088, 2.9278091E-086, 1.5765985E-090, 1.9275081E-134, 7.5501981E-128, 4.9600310E-125, 6.0962980E-098, 1.7461974E-090, 2.0640487E-089, 1.8350572E-075, 3.3933716E-071, 1.6518774E-069, 2.1530558E-072, 8.0883781E-076, 2.8383842E-072, 1.2701673E-068, 2.8576819E-062, 5.7321491E-061, 1.3785976E-054, 6.9598649E-053, 4.4320426E-054, 6.0253690E-062, 5.8511378E-057, 4.2299341E-054, 4.7924642E-057, 2.5784138E-092, 3.6773457E-093, 9.6613002E-091, 1.7463503E-094, 9.8266084E-157, 8.8582722E-155, 8.3840713E-156, 1.1404527E-234, 2.5906251E-227, 5.0596819E-217, 0.0000000E+000, 0.0000000E+000, 1.5624042E-181, 1.8815537E-168, 7.1574808E-163, 6.4782208E-181, 9.2787198E-171, 4.5507691E-146, 2.3632475E-136, 9.5198971E-131, 5.1780841E-157, 2.3286701E-146, 1.2302821E-213, 9.8010655E-198, 9.8134085E-197
 9.0327029E+000, 6.4667291E-042, 9.0883502E-042, 2.5366377E-040, 2.7262421E-041, 3.6150485E-021, 3.1335678E-019, 7.9296519E-018, 9.2632216E-018, 7.1234985E-018, 4.3267510E-017, 2.4464880E-016, 1.0457851E-012, 5.8263250E-030, 2.1078352E-026, 8.2353816E-024, 3.0901448E-022, 5.8948485E-084, 2.2133670E-083, 5.1189049E-087, 2.2659632E-120, 1.0778732E-112, 6.5678488E-109, 7.9888880E-084, 5.9479797E-080, 2.3452796E-081, 6.1305030E-066, 3.0045649E-061, 6.9292237E-060, 9.5377597E-062, 1.0030501E-065, 6.4751979E-064, 3.7961992E-059, 4.7005776E-053, 2.1230719E-053, 4.3550973E-048, 2.4594613E-045, 5.4719932E-046, 3.8231159E-054, 2.2406582E-050, 3.3938768E-047, 8.7937015E-049, 1.8918648E-083, 1.6441458E-082, 7.2812407E-082, 6.1290035E-085, 2.1949675E-141, 6.3486989E-143, 2.9193469E-143, 3.9634264E-215, 8.6382597E-210, 7.5122415E-203, 4.0020683E-182, 3.0255516E-173, 9.1513888E-152, 1.6295547E-141, 7.0598178E-138, 7.1996208E-152, 1.0621449E-143, 3.8044371E-123, 7.5839823E-117, 8.2030855E-112, 3.0201512E-136, 9.6687211E-126, 2.6002995E-183, 7.5108527E-171, 3.4623536E-170
 1.0011881E+001, 9.8461203E-040, 2.0140137E-037, 1.5282671E-036, 1.5916485E-035, 1.1232800E-019, 2.4604977E-018, 1.1766121E-016, 1.1588013E-016, 6.9932487E-017, 3.6811128E-016, 3.7461232E-015, 1.7269611E-008, 8.3910524E-028, 2.2551353E-025, 9.9186727E-022, 3.7610023E-021, 8.4850047E-080, 1.3742321E-079, 6.1181177E-084, 5.9403683E-106, 8.0263408E-100, 2.3133943E-096, 7.7665444E-074, 1.7081058E-072, 1.4721687E-071, 1.9199662E-057, 6.9218586E-054, 1.0637658E-051, 3.3853018E-053, 6.2932002E-059, 4.6605554E-055, 2.7429485E-051, 3.0638511E-046, 2.0658434E-046, 4.5853045E-042, 3.3085924E-039, 9.7870984E-039, 2.9212124E-049, 1.8287423E-044, 2.6663200E-041, 3.1983407E-042, 1.8091198E-074, 5.2326106E-073, 5.9258959E-074, 1.3573806E-077, 3.3745608E-128, 2.1767372E-131, 1.3239017E-132, 6.0811343E-198, 1.6145947E-195, 1.3485837E-189, 8.6919546E-154, 3.7956065E-147, 1.9780703E-130, 1.6481717E-122, 2.8768153E-119, 3.6815799E-131, 9.5408628E-126, 1.5515758E-106, 1.4328685E-100, 4.7712457E-097, 5.0042067E-120, 5.2253159E-110, 5.5971910E-163, 4.9096747E-152, 3.2107440E-151
 1.1011938E+001, 1.1844304E-036, 4.3839146E-034, 3.6943662E-032, 7.8035949E-031, 3.5980650E-018, 6.3377987E-017, 4.2912218E-016, 2.9203657E-016, 4.4494065E-012, 1.9306529E-009, 1.3864215E-007, 2.9602249E-007, 6.1949896E-027, 2.4370579E-024, 7.1460769E-020, 6.4091803E-020, 2.0232229E-076, 9.9839426E-077, 3.8125494E-081, 4.9084524E-094, 1.2431341E-088, 8.1735092E-087, 7.1927687E-066, 2.3946665E-066, 5.6621689E-064, 2.6757933E-050, 1.0127474E-046, 4.1954548E-045, 1.3265913E-045, 5.1861835E-051, 3.6302354E-047, 1.6910860E-044, 5.4927843E-041, 2.5771939E-039, 3.2900165E-036, 1.9373028E-034, 1.8363958E-033, 1.2150265E-044, 1.2112036E-039, 2.3103819E-036, 2.9613115E-037, 1.7881432E-066, 1.3032533E-064, 6.1732591E-066, 2.3395550E-071, 1.3868287E-118, 2.1159684E-120, 4.7404009E-123, 8.1177010E-184, 1.8205634E-182, 2.5419223E-178, 1.2878636E-134, 3.5920665E-128, 6.6483993E-115, 6.2566468E-108, 4.4506872E-105, 6.8376757E-116, 2.5711042E-111, 6.2648310E-094, 1.8655302E-088, 2.2348039E-085, 3.8722367E-106, 6.3571091E-097, 1.4556770E-146, 1.9047804E-137, 1.9265888E-136
 1.2037219E+001, 1.6168897E-032, 6.2368186E-031, 2.0881290E-028, 1.5142290E-027, 3.6231382E-016, 6.7577770E-011, 3.8497358E-012, 4.3098070E-008, 4.7319513E-010, 8.4664963E-009, 8.9656065E-007, 3.7127304E-006, 1.3334203E-024, 4.9283546E-022, 2.4872693E-017, 8.0044166E-018, 8.6357177E-074, 5.5523943E-075, 8.2347270E-079, 2.6187102E-084, 2.3996184E-079, 1.6348953E-079, 9.9489942E-060, 4.5961586E-058, 1.6414947E-058, 5.8233565E-044, 1.5805131E-040, 1.4228490E-039, 7.3851978E-040, 4.2658203E-045, 1.0404218E-040, 4.0044209E-039, 2.0381788E-036, 3.9558838E-035, 7.1021696E-032, 9.5698459E-031, 1.0053465E-029, 4.4050678E-039, 6.3450033E-036, 2.7256194E-032, 2.7973512E-033, 3.9309379E-059, 2.0762614E-057, 1.5881137E-059, 2.1604434E-065, 6.5108142E-110, 1.9420274E-111, 3.5872492E-116, 7.8746450E-173, 9.0871841E-173, 1.7741310E-169, 7.3866686E-121, 2.7922097E-113, 1.4656096E-101, 1.1541633E-095, 1.9947512E-093, 2.0870560E-102, 5.2738598E-099, 1.5696162E-083, 2.3684220E-078, 6.1358720E-076, 7.2865130E-094, 3.5995932E-086, 6.5991284E-133, 2.1493461E-124, 3.4780786E-123
