s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7103600E+002, 1.7934986E-006, 4.3550891E-010, 2.2928083E-012, 2.1278977E-017, 2.7527106E-003, 1.0299055E-003, 7.1774609E-003, 6.4133806E-003, 8.6589849E-003, 2.3841882E-002, 2.0163182E-002, 3.0569011E-003, 1.2442192E-002, 1.1217919E-002, 3.7198206E-003, 6.0152015E-004, 2.9894908E-004, 3.0856704E-006, 4.4301803E-003, 2.7145878E-004, 7.0406330E-010, 2.8156251E-011, 1.0114796E-016, 2.2702883E-022, 1.1952123E-023, 6.1273533E-027, 4.3161379E-032, 9.1076775E-038, 5.6481778E-005, 1.4854376E-006, 4.2530774E-008, 1.0519741E-008, 1.5020855E-002, 7.2439226E-003, 9.3462082E-005, 8.9515283E-006, 2.3601803E-002, 2.1480734E-002, 8.5038177E-003, 3.0889886E-003, 6.5113414E-003, 7.9956654E-003, 6.0870481E-003, 1.6145354E-003, 5.7445729E-006, 5.7176794E-004, 1.0947778E-005, 2.2281721E-006, 7.0689363E-012, 4.7407477E-012, 4.9384507E-016, 1.1292252E-017, 1.0271782E-029, 2.0640887E-031, 2.2950693E-034, 2.8339182E-037, 2.0272082E-003, 5.9062227E-004, 3.1129962E-006, 9.2668592E-007, 1.9145346E-002, 1.4570416E-002, 6.1809297E-003, 8.5520229E-004, 1.3799720E-002, 1.0914067E-002, 4.2788007E-003, 6.0154527E-003, 5.9787385E-003, 3.5902082E-003, 2.5536209E-003, 3.5515548E-003, 1.4781991E-004, 9.0372886E-006, 5.9473989E-007, 4.7427958E-006, 6.0650768E-017, 1.3096310E-017, 3.8065942E-019, 3.8207451E-022, 8.2535991E-038, 4.8889869E-036, 1.7995919E-036, 9.4566035E-040, 3.3895628E-003, 1.4287450E-001, 2.0281109E-002, 2.4657638E-001
 2.7200644E+002, 1.6694842E-006, 2.4583368E-007, 5.0090147E-007, 6.1959535E-016, 1.6088839E-004, 5.7911298E-005, 1.0996284E-002, 6.8755806E-003, 1.8013080E-002, 2.0115229E-002, 1.8138496E-002, 1.0061689E-003, 1.2087142E-002, 1.0043934E-002, 8.5387565E-003, 3.3299189E-003, 3.7000165E-005, 1.1747730E-006, 3.6641920E-004, 1.2082796E-003, 5.2115308E-010, 6.7380719E-012, 7.0959313E-018, 1.0080011E-023, 1.0133121E-024, 1.3139034E-026, 8.4839308E-033, 2.3821965E-038, 1.6035276E-004, 3.2708626E-006, 1.0453766E-007, 1.3234349E-010, 2.0865949E-002, 8.3929019E-003, 5.6823625E-004, 5.0755907E-005, 2.2786605E-002, 1.8307252E-002, 1.0929029E-002, 8.8299482E-003, 6.3963871E-003, 3.9761902E-003, 5.0176390E-003, 1.1652764E-003, 1.0558921E-005, 7.8063521E-005, 2.3366386E-006, 4.4775562E-007, 4.0529222E-011, 1.5103151E-012, 5.5096838E-016, 4.0913280E-017, 8.4118896E-030, 2.1664779E-031, 1.2301935E-033, 2.7162994E-036, 8.2759319E-004, 3.3679800E-004, 5.8995671E-006, 3.8571960E-006, 1.9424613E-002, 1.9274385E-002, 9.8860102E-003, 7.3563227E-004, 1.4105157E-002, 4.7948021E-003, 6.0598192E-003, 7.2035645E-003, 4.1118094E-003, 2.5113961E-003, 2.5838350E-003, 4.3849718E-003, 9.2650191E-005, 9.5759775E-006, 2.1768689E-006, 1.6972508E-005, 4.6828800E-017, 4.8766070E-018, 1.5603163E-020, 1.9221549E-023, 2.1629293E-037, 4.9300083E-035, 5.7781324E-036, 1.6018415E-040, 3.5034133E-003, 1.8977859E-001, 2.1180363E-001, 2.3787446E-001
 2.7302690E+002, 6.6113612E-007, 1.2180358E-006, 1.6303276E-007, 4.1406650E-013, 8.5461938E-004, 1.2572730E-006, 6.5824173E-004, 7.5194920E-005, 2.0490185E-002, 2.9358606E-002, 2.6292913E-002, 6.4397304E-005, 1.0647571E-002, 1.4549112E-002, 1.7722760E-002, 8.2311461E-003, 1.0568849E-004, 2.1696504E-007, 4.0169536E-003, 5.9615516E-003, 8.5312804E-010, 8.8952537E-014, 4.4263597E-018, 6.7577900E-024, 3.1457106E-025, 1.9285788E-026, 1.6638400E-033, 3.6480427E-039, 4.5715487E-005, 1.3319950E-006, 4.7383161E-008, 2.9952043E-011, 2.2802648E-002, 9.0464364E-003, 2.5933575E-003, 5.3429321E-003, 2.1622461E-002, 1.6682371E-002, 1.5503732E-002, 2.2881186E-002, 2.3922722E-003, 1.6699899E-003, 4.0830255E-003, 3.3532391E-003, 3.6025420E-006, 5.6799735E-007, 5.9519202E-008, 1.1619487E-009, 7.5003149E-011, 3.2229238E-013, 1.7682506E-015, 2.0072078E-016, 5.0482786E-030, 3.3312676E-030, 4.0280004E-032, 2.7113850E-035, 7.5512872E-004, 9.2637666E-005, 1.2732351E-005, 9.9167829E-006, 2.4349385E-002, 1.6102850E-002, 8.1152715E-003, 9.8283548E-004, 1.0361875E-002, 7.2027591E-003, 9.4409641E-003, 8.8306611E-003, 4.6910223E-003, 5.2940654E-003, 3.7230068E-003, 4.4448335E-003, 1.7769276E-005, 2.6294266E-006, 9.2717697E-008, 4.5320259E-007, 9.2704618E-017, 9.0980693E-019, 3.1337444E-021, 1.5669175E-023, 1.5225403E-036, 1.1386555E-034, 2.0299229E-036, 1.2887843E-041, 3.0434629E-003, 1.7807401E-001, 1.0726997E-001, 1.9545539E-001
 2.7401547E+002, 7.0769901E-007, 1.7071547E-006, 4.2805091E-007, 2.1322437E-011, 1.6032307E-003, 1.3498226E-005, 1.3074069E-006, 1.2495655E-007, 2.0237167E-002, 3.5456525E-002, 2.1272436E-002, 4.4633163E-005, 1.1401511E-002, 1.9178450E-002, 1.8463978E-002, 4.2310193E-003, 3.1546684E-005, 7.3551254E-005, 6.5247545E-003, 1.0177412E-002, 7.0698556E-010, 8.0836692E-014, 2.0029748E-018, 2.3286265E-023, 1.2628727E-024, 4.0410916E-025, 2.9404734E-030, 7.0967060E-040, 1.7483720E-005, 1.2033234E-006, 9.9335023E-009, 6.0002044E-012, 1.9861213E-002, 1.3417089E-002, 1.4435913E-002, 3.6079067E-003, 2.1618734E-002, 2.1228799E-002, 1.9039436E-002, 1.9906276E-002, 3.0947139E-003, 2.1868032E-003, 3.4436365E-003, 4.6134941E-003, 7.8392008E-007, 1.7693154E-008, 2.0967374E-005, 3.9273249E-005, 1.1650153E-010, 8.6084016E-013, 5.3254432E-015, 8.1902720E-016, 3.2297173E-030, 2.2152407E-029, 4.2363805E-031, 4.0631642E-034, 1.7750375E-003, 8.0693192E-005, 1.3687176E-004, 1.0430903E-005, 2.5432076E-002, 1.0665905E-002, 3.2421543E-003, 1.2054886E-003, 1.4181212E-002, 9.7135639E-003, 1.0781097E-002, 4.0398422E-003, 5.3269739E-003, 6.4313004E-003, 6.0779662E-003, 5.3820517E-003, 2.4577001E-005, 2.7670372E-006, 2.2592340E-006, 3.3326397E-009, 1.6167665E-016, 1.7172153E-019, 1.4005242E-021, 1.7183959E-024, 9.0547997E-036, 1.3792569E-034, 1.6758755E-037, 4.0609408E-042, 3.6982022E-003, 1.2475027E-001, 2.9408357E-002, 1.6104623E-001
 2.7503275E+002, 1.0155277E-006, 1.5791443E-006, 7.4934478E-007, 1.0356107E-014, 4.0553552E-003, 1.2928139E-005, 1.1865259E-006, 1.2686357E-004, 2.1759274E-002, 4.1004035E-002, 2.3275663E-002, 7.3686462E-004, 9.3341580E-003, 2.2558621E-002, 2.1378908E-002, 5.9403658E-005, 9.3693480E-006, 7.1432103E-006, 1.1172040E-002, 1.2761620E-002, 3.6287721E-010, 1.2772839E-015, 3.8714685E-017, 4.0281962E-023, 1.3120314E-024, 1.3195685E-025, 7.7218012E-030, 7.7850395E-039, 7.0012983E-006, 1.2365376E-005, 4.4682960E-008, 6.2252250E-011, 1.8491251E-002, 1.7719962E-002, 1.0615733E-002, 1.5854964E-003, 2.0919123E-002, 1.9868553E-002, 1.9264934E-002, 1.4800535E-002, 3.2244649E-003, 3.5282127E-003, 6.9857348E-003, 4.4087610E-003, 4.6507035E-008, 9.5096132E-007, 2.4955711E-004, 9.4470152E-004, 1.2587804E-010, 1.8768481E-012, 6.3096568E-013, 5.5566610E-015, 3.7906395E-029, 1.1105727E-028, 8.5790064E-031, 7.5964491E-034, 1.0724402E-003, 5.5272658E-005, 3.6914006E-005, 8.9465112E-007, 2.3532413E-002, 1.7723819E-002, 1.0344808E-002, 7.5158520E-003, 1.5833431E-002, 9.7713219E-003, 1.3547277E-002, 4.4024701E-003, 3.8535325E-003, 4.4894478E-003, 5.8458456E-003, 3.0094773E-003, 2.1289597E-005, 3.0347369E-006, 4.3124251E-007, 8.2650185E-008, 4.1123164E-017, 6.4186713E-020, 6.6217980E-022, 2.6116533E-025, 6.4450683E-036, 4.4050044E-035, 8.8214644E-039, 9.3715234E-043, 3.1260537E-003, 1.0358141E-001, 1.0731824E-001, 1.4507483E-001
 2.7600476E+002, 1.4564726E-006, 8.9128109E-007, 3.1624731E-009, 2.2129302E-016, 1.1789404E-003, 6.2392445E-006, 8.2517009E-006, 1.4794293E-004, 1.7389012E-002, 3.4223027E-002, 1.6598963E-002, 2.7617919E-003, 7.2139155E-003, 2.0408826E-002, 1.3120034E-002, 1.0871817E-003, 8.0643194E-006, 1.4285457E-003, 1.1222388E-002, 4.4136041E-003, 9.3818385E-011, 3.4934673E-015, 2.0840741E-016, 5.7218951E-023, 6.6898298E-025, 4.4877687E-027, 3.1048511E-031, 8.7359471E-038, 6.0559599E-006, 6.3143828E-006, 1.4022843E-006, 1.6455100E-010, 2.4691760E-002, 2.0352964E-002, 2.3658500E-003, 1.4270971E-003, 1.9936519E-002, 2.6383050E-002, 2.1494497E-002, 1.2855923E-002, 3.8238161E-003, 3.1518313E-003, 5.2102550E-003, 4.4761779E-003, 7.7192256E-008, 6.7063698E-006, 1.4654733E-003, 9.6749683E-004, 1.1494156E-010, 2.8271991E-012, 1.0752712E-012, 3.3869284E-015, 5.9177259E-028, 1.0581189E-027, 2.0933912E-030, 1.4149532E-033, 3.0969585E-004, 2.2297021E-005, 8.2795348E-006, 3.2613041E-007, 2.3216828E-002, 2.7044994E-002, 1.9392211E-002, 1.4078191E-002, 1.5456382E-002, 1.0315601E-002, 1.4903924E-002, 6.9631651E-003, 3.1185460E-003, 3.4535556E-003, 3.3474477E-003, 2.6553400E-003, 1.1631206E-005, 2.1353584E-006, 1.6528944E-005, 1.2661152E-007, 8.5426131E-018, 4.1132713E-020, 9.2652331E-023, 4.2183695E-025, 7.4965862E-036, 1.0226992E-035, 4.9526619E-039, 9.4689708E-043, 1.0694177E-002, 1.4711708E-001, 1.2138869E-001, 1.4638095E-001
 2.7702698E+002, 1.0755943E-006, 3.1987553E-007, 4.7425890E-009, 1.6347893E-016, 6.4669790E-004, 1.5441984E-006, 9.1335389E-008, 4.1270656E-008, 3.6518305E-002, 2.8500055E-002, 3.1168587E-002, 1.5637068E-002, 9.4656147E-003, 1.9872629E-002, 4.9225121E-003, 4.6594315E-003, 9.6896350E-006, 2.9346965E-005, 5.8453213E-003, 1.2289031E-003, 8.8116175E-011, 9.8648701E-015, 8.5411240E-016, 1.0917699E-020, 4.7406903E-025, 2.4987843E-028, 1.3915277E-032, 3.9948610E-038, 8.7254690E-006, 3.3170063E-006, 4.3065331E-006, 1.2918028E-008, 1.9474061E-002, 1.5961618E-002, 8.8223493E-003, 1.0768806E-004, 2.3074779E-002, 2.8820405E-002, 1.6473070E-002, 1.6168486E-002, 3.8089489E-003, 3.6851962E-003, 4.3593615E-003, 1.1279851E-003, 1.0225795E-007, 2.8598450E-005, 1.6678758E-004, 5.2156644E-004, 1.2785012E-010, 8.4052087E-012, 2.3785037E-012, 3.7259647E-015, 1.0000706E-026, 5.5190765E-027, 9.6046381E-030, 5.0719877E-034, 7.3932319E-004, 1.2141904E-004, 6.3808792E-004, 1.4268492E-007, 2.4268884E-002, 1.4411744E-002, 1.4549058E-002, 7.4941801E-003, 1.4692241E-002, 8.3161135E-003, 7.8030327E-003, 7.8794656E-003, 3.0079539E-003, 1.7010978E-003, 1.6803602E-003, 2.5283822E-003, 1.5117506E-005, 1.1327069E-006, 1.3211479E-005, 2.2157799E-009, 1.9979943E-018, 5.2701276E-020, 4.2269877E-022, 2.2475251E-024, 8.3256370E-035, 1.5617178E-035, 4.7260763E-038, 2.2036459E-042, 1.3660553E-002, 1.1460348E-001, 2.9174882E-002, 1.5397169E-001
 2.7801981E+002, 1.0052576E-006, 1.2647041E-007, 6.1324834E-009, 2.2506942E-016, 3.3458983E-005, 5.7380364E-008, 3.5567878E-009, 6.2507322E-011, 1.4222545E-002, 9.7420714E-003, 5.2782643E-002, 5.6043956E-002, 7.6819471E-003, 1.4244921E-002, 4.7382235E-003, 9.7825008E-003, 1.0491896E-006, 1.7677793E-005, 6.4088964E-003, 1.9300709E-003, 5.9847956E-011, 6.0020718E-015, 2.7203277E-015, 3.6591098E-020, 2.7536764E-025, 7.9604711E-029, 1.1102985E-031, 6.7439604E-037, 6.0984166E-006, 1.7827547E-006, 1.7784063E-006, 2.7445041E-008, 1.4595938E-002, 1.3946160E-002, 1.2056218E-002, 3.0436917E-005, 2.3329780E-002, 2.3386415E-002, 1.3117900E-002, 3.0777831E-003, 5.3838405E-003, 7.6035167E-003, 6.7538263E-003, 5.0805942E-003, 1.2167177E-007, 2.0960323E-005, 2.1774511E-006, 2.5574630E-004, 1.4366842E-010, 1.3944180E-011, 1.6292937E-012, 2.4992530E-016, 1.4079038E-026, 9.9342121E-027, 1.3603770E-029, 1.1816473E-034, 5.5338461E-004, 8.3711886E-004, 8.5564210E-004, 5.2680288E-005, 2.2343777E-002, 1.7495763E-002, 1.5877230E-002, 3.3962085E-003, 1.5607995E-002, 1.2448942E-002, 1.3915714E-002, 7.0205423E-003, 3.7233842E-003, 3.1686853E-003, 3.7537302E-003, 4.2381206E-003, 2.1710205E-005, 4.3040179E-007, 5.1318201E-006, 2.1343985E-009, 4.1403734E-019, 3.5488653E-020, 2.6098093E-021, 7.5657645E-024, 1.8017589E-033, 1.4036726E-034, 9.8183498E-038, 2.9218723E-042, 6.6581465E-003, 1.2079938E-001, 2.9066784E-002, 1.4878475E-001
 2.7905217E+002, 1.1223676E-006, 1.0447012E-007, 2.5543363E-009, 3.0668214E-014, 1.5788817E-005, 8.3197824E-004, 7.8061657E-005, 2.6126029E-007, 1.3363198E-002, 1.2382671E-002, 7.3941322E-002, 4.7382524E-002, 1.9359618E-003, 6.1584026E-003, 5.5657551E-003, 1.0809557E-002, 2.7846754E-007, 1.3230993E-006, 4.7920238E-003, 2.1056530E-003, 4.0515614E-011, 4.0532341E-015, 2.5344962E-014, 5.2689651E-020, 5.3954869E-026, 4.2312942E-029, 4.3827173E-031, 2.1579965E-035, 2.5365071E-006, 3.3124201E-006, 7.4785154E-007, 2.8563460E-012, 1.4800704E-002, 9.6549654E-003, 7.9532868E-003, 1.9577412E-004, 1.9339753E-002, 1.4368623E-002, 1.0241799E-002, 1.8726535E-003, 7.2883333E-003, 6.4999679E-003, 4.7258420E-003, 1.0713781E-002, 1.0946820E-006, 2.4426732E-006, 1.3478424E-005, 2.6311873E-006, 2.3242533E-010, 5.4299038E-011, 2.2480841E-013, 2.0162868E-017, 4.6118284E-027, 4.5286583E-027, 2.7289669E-030, 3.5851186E-035, 3.7226644E-004, 1.9374458E-003, 1.4988815E-003, 3.0713245E-005, 2.0681045E-002, 1.8459692E-002, 1.6470031E-002, 6.4278807E-003, 1.7560858E-002, 1.6913145E-002, 1.3599518E-002, 7.7642696E-003, 3.4975517E-003, 2.4506776E-003, 5.1096359E-003, 5.6918692E-003, 1.2044837E-005, 5.0751710E-007, 7.7707089E-006, 4.3813451E-009, 2.4833324E-019, 3.2137900E-020, 3.0529028E-021, 1.5209432E-023, 5.5541589E-033, 3.0364311E-033, 5.5804849E-038, 1.0265414E-042, 1.2660473E-002, 1.3420358E-001, 3.7038054E-002, 1.1641706E-001
 2.8001129E+002, 3.7887522E-007, 9.2567178E-008, 5.0024768E-009, 9.4896769E-015, 7.2186490E-006, 7.5778711E-004, 6.8963364E-005, 9.8608415E-007, 9.0482594E-003, 3.1786152E-002, 7.0106814E-002, 1.6409181E-003, 1.1337824E-003, 3.3165603E-003, 4.1597550E-003, 8.7059883E-003, 2.1753423E-006, 3.6243894E-006, 5.9647463E-003, 1.4863932E-003, 2.3427708E-011, 9.5011749E-013, 1.1779973E-011, 3.5881688E-019, 3.7980249E-026, 1.3263080E-028, 4.7518625E-031, 8.5132511E-035, 1.5667570E-006, 1.1331759E-006, 1.4131342E-007, 6.1900879E-013, 1.5455885E-002, 7.1310888E-003, 2.1789727E-003, 2.8534949E-004, 1.5028341E-002, 1.1705383E-002, 2.1438106E-002, 7.9291673E-003, 2.6905797E-003, 5.0969694E-003, 1.8975568E-003, 3.6707090E-003, 6.7460290E-007, 3.1270500E-007, 6.9901123E-007, 2.5900375E-007, 1.9455183E-010, 2.8884313E-011, 2.8647415E-013, 1.3779818E-017, 1.4632615E-027, 5.1547355E-028, 7.5971063E-031, 1.3777943E-035, 1.0584538E-003, 3.2961162E-003, 8.6276310E-004, 2.9607423E-007, 2.2889195E-002, 1.8541361E-002, 1.5717762E-002, 3.9439258E-003, 1.7562931E-002, 1.3539525E-002, 7.5723215E-003, 3.2599068E-003, 2.2274811E-003, 3.0432645E-003, 4.7628859E-003, 6.3278143E-003, 9.5178898E-006, 2.8338177E-006, 5.3800034E-007, 2.0270068E-009, 1.1351422E-019, 3.9401622E-020, 1.0078737E-020, 3.5523285E-023, 1.6206328E-032, 1.4824143E-032, 2.0452181E-037, 9.6493874E-042, 9.6542916E-003, 1.3013012E-001, 2.8091595E-002, 9.7746935E-002
 2.8100560E+002, 1.4166966E-007, 4.5315451E-008, 4.2983353E-010, 1.4558728E-016, 1.0919787E-005, 1.7426686E-002, 6.9844360E-003, 2.5375634E-005, 1.7355465E-002, 5.6157825E-002, 6.0745496E-002, 2.2694798E-003, 5.1105837E-003, 6.7117798E-003, 1.5954044E-002, 7.5852131E-003, 3.3178293E-006, 4.5823820E-004, 3.7920129E-003, 1.4173064E-004, 2.7767946E-011, 1.7997025E-009, 5.7401233E-011, 2.4138935E-019, 3.9405192E-026, 7.7404243E-028, 1.9569782E-031, 7.9595951E-036, 2.4575543E-006, 4.4858837E-007, 5.5485187E-008, 6.0912466E-014, 1.3104156E-002, 8.8641214E-003, 3.9055676E-003, 1.4612703E-003, 8.9748867E-003, 1.2926079E-002, 1.7006564E-002, 4.7742581E-003, 1.8357437E-003, 1.9053809E-003, 3.0911487E-003, 3.0487824E-003, 1.6910982E-007, 6.5055002E-007, 3.4546293E-008, 4.5600594E-010, 2.1099287E-010, 1.2110567E-011, 7.5062536E-014, 4.1083497E-018, 4.4462025E-028, 5.1187542E-029, 2.9521070E-031, 1.6260165E-034, 8.9610342E-004, 4.0174723E-003, 3.9136152E-004, 1.1288945E-008, 2.4001725E-002, 1.8974975E-002, 8.3445378E-003, 6.0942833E-004, 1.7504975E-002, 1.6372195E-002, 3.2502992E-003, 5.6528264E-004, 1.5108787E-003, 3.9831943E-003, 3.8279871E-003, 6.0099228E-003, 6.4302463E-006, 7.8896929E-006, 1.5753929E-006, 3.5638881E-009, 7.5372581E-020, 1.9050746E-019, 2.1752354E-020, 3.1815167E-022, 2.1779824E-032, 7.0513722E-032, 3.2809399E-035, 1.5554074E-040, 1.2567689E-002, 1.0418973E-001, 1.7818060E-002, 1.0151306E-001
 2.8201094E+002, 6.8116693E-008, 5.1729740E-008, 9.7730666E-011, 1.3925366E-017, 1.0644573E-004, 1.6213262E-003, 1.5705920E-003, 4.2605386E-006, 1.6361371E-002, 6.4218371E-002, 3.0951539E-002, 2.7452260E-005, 6.1583930E-003, 1.5574925E-002, 2.8236406E-002, 3.7215182E-003, 1.1838870E-006, 1.3418471E-006, 6.1700532E-004, 2.3828279E-003, 2.6834621E-011, 1.8373130E-008, 1.5278172E-011, 8.6803121E-019, 1.4614934E-026, 3.1655344E-028, 5.9766237E-032, 4.4347210E-037, 5.1774195E-006, 4.4740924E-009, 1.1660673E-007, 4.4599687E-011, 1.1666135E-002, 5.8452778E-003, 6.6966113E-003, 5.2018203E-003, 9.9632914E-003, 1.8599385E-002, 1.2205424E-002, 3.2536282E-003, 1.5897714E-003, 2.5553133E-003, 3.8942012E-003, 6.5432348E-003, 3.0839278E-007, 1.5825103E-007, 5.6973493E-008, 7.6281752E-010, 1.4863631E-010, 1.2749336E-012, 4.4930868E-016, 4.4736656E-019, 1.0922417E-027, 1.3418931E-028, 4.4252104E-031, 4.5049149E-033, 1.7797129E-003, 4.8084924E-003, 7.3538672E-005, 2.1995507E-007, 2.5009271E-002, 1.3917620E-002, 3.1573826E-003, 1.0077690E-003, 1.7657793E-002, 1.7921751E-002, 4.9798617E-003, 4.8621276E-004, 2.3701892E-003, 1.7780428E-003, 2.1267834E-003, 3.3289994E-003, 3.1784399E-006, 1.3053005E-005, 1.5249435E-006, 2.9020798E-009, 1.0730593E-019, 4.2256315E-019, 4.8054972E-020, 1.5315987E-021, 3.3718351E-032, 3.7894603E-032, 7.9942894E-036, 3.0106054E-040, 8.8357296E-003, 9.0160192E-002, 1.6721518E-001, 9.8605481E-002
 2.8303034E+002, 7.1858465E-008, 1.6112490E-007, 3.8275023E-010, 1.0545558E-016, 1.3940116E-004, 2.1862483E-004, 3.4500996E-005, 3.3073191E-006, 1.4043990E-002, 2.7493698E-002, 5.4392399E-003, 6.6439676E-007, 6.4277603E-003, 1.2739877E-002, 1.4775648E-002, 9.4117819E-005, 6.0238201E-007, 6.0760108E-005, 1.6851860E-003, 3.6286106E-003, 1.8795816E-008, 2.3171389E-008, 7.3282669E-010, 4.4057539E-018, 2.5270656E-026, 3.4229467E-027, 5.0564923E-031, 1.0703678E-036, 1.3166263E-006, 3.7904739E-007, 1.8779649E-005, 2.3423186E-010, 1.2868095E-002, 9.0579988E-003, 6.4576857E-003, 5.4744659E-003, 1.5470032E-002, 1.3768159E-002, 1.4437805E-002, 9.1900816E-004, 3.8226363E-003, 7.8388382E-003, 3.7482721E-003, 7.5601901E-003, 1.2080060E-007, 1.1094443E-007, 1.1435565E-007, 1.9605159E-007, 5.1802241E-011, 2.7070063E-013, 1.0768562E-014, 2.7143101E-019, 1.2144471E-027, 3.2672804E-028, 1.0130807E-030, 1.0464105E-032, 5.1539306E-003, 2.4827849E-003, 2.0606051E-004, 1.2896480E-007, 1.3566895E-002, 8.3996489E-003, 1.5243770E-003, 3.1461068E-004, 2.0256863E-002, 1.4161151E-002, 5.5225586E-003, 1.7904564E-003, 2.7750802E-003, 1.9488064E-003, 2.4177754E-003, 1.1433234E-003, 1.9238393E-006, 2.1298515E-005, 2.8521746E-006, 5.7236944E-009, 2.6440637E-019, 9.6052553E-019, 4.7347623E-020, 3.1736172E-021, 2.8191289E-032, 1.3058806E-032, 5.2503062E-037, 5.7696669E-041, 6.3524894E-003, 1.0618698E-001, 3.8288098E-001, 8.8878885E-002
 2.8402186E+002, 1.5148834E-007, 1.4447207E-006, 2.2000216E-008, 1.5186633E-015, 2.9589886E-004, 8.7265070E-003, 4.6153918E-003, 1.8726702E-004, 1.3454044E-002, 1.4646660E-002, 3.7458406E-002, 2.0363276E-006, 1.0834808E-002, 1.8152558E-002, 1.9523227E-002, 1.2713457E-004, 8.9115064E-007, 1.9640223E-004, 6.6591760E-003, 3.3295078E-003, 5.4191478E-008, 1.0753370E-008, 1.0622099E-010, 8.8528379E-018, 3.5638102E-026, 1.1925476E-026, 3.8170231E-031, 5.8752759E-035, 1.5404620E-006, 1.2826586E-006, 4.4245441E-006, 7.4163817E-006, 1.3582833E-002, 4.8575513E-003, 3.3962721E-003, 8.1732400E-003, 1.5932933E-002, 1.5997399E-002, 7.4357148E-003, 2.3248223E-003, 3.8547524E-003, 2.7696641E-003, 2.6644750E-003, 2.7012927E-003, 8.8930410E-008, 1.2736171E-007, 1.5175125E-007, 2.7180224E-007, 5.8166783E-011, 7.1105774E-013, 2.4994009E-016, 1.6400796E-019, 1.1103671E-027, 7.8111481E-028, 1.0472736E-029, 7.5794061E-034, 6.4637260E-003, 7.8447146E-004, 2.9070221E-005, 3.5296971E-009, 1.6386433E-002, 7.4018449E-003, 6.4416023E-004, 5.1278116E-003, 1.9506424E-002, 1.3945496E-002, 6.0477610E-003, 4.9937254E-003, 2.8938553E-003, 2.2091127E-003, 2.3839348E-003, 1.7158287E-003, 1.9874066E-006, 2.0663062E-005, 6.7301979E-006, 1.8177838E-009, 2.7712847E-019, 5.1348482E-018, 1.1379322E-020, 8.7344850E-021, 7.3351483E-033, 2.0902271E-032, 3.6462961E-036, 3.2233607E-041, 8.3708762E-003, 6.7793578E-002, 5.3484247E-001, 1.4492231E-001
 2.8502387E+002, 2.5477266E-006, 4.1302912E-006, 1.9450980E-006, 6.2300358E-014, 1.7662788E-003, 1.2807503E-002, 1.6573967E-003, 1.4842504E-005, 3.6082953E-003, 3.0908856E-002, 4.0877077E-002, 1.6398721E-002, 1.7385147E-002, 2.0712782E-002, 5.8254885E-003, 3.7836524E-005, 3.2305032E-006, 2.9170986E-004, 7.3807098E-003, 4.9210831E-003, 4.1543800E-008, 1.9551029E-008, 1.2418164E-011, 9.9332347E-018, 1.4587672E-026, 2.2871972E-027, 1.3051046E-031, 1.2612995E-034, 4.6048837E-006, 2.6994723E-006, 2.6625829E-006, 2.6256455E-005, 1.4156111E-002, 1.4184068E-002, 2.8688794E-003, 3.5840906E-003, 1.5787732E-002, 1.5703954E-002, 1.4373756E-002, 5.5539756E-003, 2.6523185E-003, 1.4053540E-003, 1.4509502E-003, 1.0523309E-003, 5.3914864E-008, 7.1792456E-006, 3.7954947E-005, 7.0511751E-004, 2.4030907E-011, 1.0468863E-012, 4.6958543E-017, 1.6180025E-019, 1.0041820E-027, 1.3307614E-026, 1.0479428E-029, 3.4720597E-034, 3.4353692E-003, 8.3463674E-004, 3.4651436E-004, 2.5290095E-006, 1.9836163E-002, 9.3642032E-003, 6.6021383E-003, 6.5181004E-003, 1.8734904E-002, 1.4962699E-002, 7.0908941E-003, 7.0720246E-003, 2.8589297E-003, 2.2483651E-003, 2.8175652E-003, 1.8017982E-003, 1.9937582E-006, 7.8596700E-005, 1.8853169E-006, 1.0219680E-009, 3.1135505E-018, 8.3410400E-017, 2.2749418E-020, 2.3774345E-020, 7.2660984E-033, 3.7136245E-033, 7.8887057E-037, 3.7701231E-041, 1.4404753E-002, 8.2530000E-002, 5.4977849E-001, 2.2897891E-001
