s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9007039E+001, 6.2976262E-018, 9.5537761E-018, 6.7731412E-020, 3.0216375E-021, 4.2950001E-004, 1.8503516E-003, 1.3067743E-002, 1.5315402E-004, 6.6258240E-003, 8.7430631E-003, 3.0996041E-003, 3.3247096E-003, 6.6997873E-019, 6.4517611E-016, 7.9139425E-011, 4.3104920E-011, 6.5287473E-049, 6.4407365E-051, 2.0976989E-058, 2.2002729E-024, 5.9018448E-023, 1.1830414E-023, 5.3217275E-016, 6.0275306E-017, 2.0121149E-017, 1.4560861E-004, 8.7214180E-004, 5.1589179E-004, 6.8649177E-004, 4.8051290E-006, 6.5074341E-006, 1.2341818E-005, 9.2207482E-005, 3.0153648E-005, 2.2082528E-005, 3.9379441E-005, 8.2788701E-005, 1.2205400E-009, 8.6597937E-009, 1.4720205E-004, 1.0628769E-004, 1.3623413E-020, 7.0695767E-020, 5.0793033E-022, 2.8344352E-026, 5.5950246E-050, 3.9689133E-055, 5.5341289E-058, 1.1164497E-092, 1.3935575E-092, 5.5188553E-099, 3.3259063E-025, 4.0557881E-022, 1.2565463E-020, 1.8530936E-019, 1.5651404E-020, 7.5366887E-028, 7.5864803E-024, 6.3370670E-021, 3.4702262E-019, 6.1670179E-018, 3.1558215E-025, 2.2517889E-022, 2.5751985E-044, 2.6918861E-041, 2.8901276E-040
 3.0017157E+001, 8.2670792E-018, 2.2833379E-017, 1.0809586E-019, 3.1467472E-021, 4.4548336E-005, 2.0867775E-004, 7.4936634E-003, 1.6029410E-004, 1.0249804E-002, 1.2984574E-002, 2.8583579E-003, 5.6994691E-003, 7.5827945E-018, 3.2825954E-015, 9.3636807E-011, 1.1344704E-010, 4.3367940E-049, 3.8227167E-051, 8.5425093E-059, 4.2109556E-024, 1.3023755E-023, 2.2613551E-024, 5.7050650E-016, 7.7829786E-014, 2.8214235E-015, 4.0175226E-004, 1.3616327E-003, 9.1763779E-005, 3.7484597E-006, 6.3479410E-006, 8.0957606E-006, 5.9213126E-006, 3.0898817E-004, 6.1763507E-005, 5.4531460E-004, 4.0401805E-004, 3.6977996E-004, 1.4787974E-009, 1.2674627E-007, 1.9159080E-006, 5.2117778E-005, 5.0740024E-021, 1.4621218E-019, 9.8534639E-023, 1.4818582E-027, 1.7379132E-048, 4.6676875E-053, 1.4964500E-058, 7.1524102E-090, 2.8323665E-092, 3.8064483E-097, 8.6477647E-023, 2.1187201E-020, 1.5630032E-019, 2.6042949E-018, 1.7800228E-019, 2.7636649E-025, 3.4065047E-021, 3.5077211E-020, 1.2406426E-018, 1.1042858E-017, 2.1500205E-024, 8.5752891E-021, 9.1922399E-042, 5.7413373E-039, 1.2170586E-037
 3.1002993E+001, 5.7156651E-014, 3.5434011E-014, 4.3167762E-017, 1.2046230E-020, 3.8332602E-005, 8.9658109E-003, 3.9979120E-003, 1.8535245E-005, 6.4588368E-003, 1.1668205E-002, 5.1602686E-003, 6.9187418E-003, 1.1347555E-017, 1.5845995E-016, 1.0022891E-011, 3.0383047E-010, 2.7938121E-049, 9.1714786E-052, 1.4591604E-057, 3.4209469E-024, 4.3836423E-024, 4.1608159E-025, 8.1453264E-013, 2.4888775E-013, 1.3978424E-015, 1.8447228E-003, 1.4283477E-003, 1.8158947E-005, 2.3235607E-009, 9.4986369E-006, 5.2617937E-006, 6.0332115E-004, 8.2680911E-005, 1.1305960E-004, 6.9189540E-004, 3.9854843E-004, 2.3304684E-004, 8.2260067E-006, 1.8711388E-005, 1.1132730E-008, 1.0529818E-007, 1.9321304E-020, 3.0953395E-019, 3.3595558E-022, 2.3365851E-026, 5.6636078E-048, 1.8277598E-051, 1.1742607E-056, 8.0418906E-089, 2.1089513E-092, 7.1087023E-098, 1.0237600E-021, 6.6596743E-019, 4.7560949E-018, 2.0619943E-017, 1.4437724E-018, 1.0390532E-022, 2.8517817E-019, 8.8808239E-020, 1.0105838E-017, 8.5662112E-017, 1.7462335E-023, 2.7463684E-020, 9.0242339E-040, 5.3876959E-037, 2.2522076E-035
 3.2049234E+001, 2.8626620E-012, 8.9655848E-013, 3.8752014E-016, 7.2485930E-019, 5.8841119E-004, 1.5127461E-003, 5.1616920E-003, 1.0743438E-005, 4.1215309E-003, 9.6481770E-003, 7.8314464E-003, 4.2161654E-003, 2.2787439E-018, 1.8652713E-016, 1.7808674E-011, 4.9400075E-011, 3.8272122E-049, 7.5077621E-050, 1.3373101E-053, 6.2786747E-024, 1.1385937E-024, 4.7956416E-025, 1.3677064E-012, 6.0754188E-013, 4.3161028E-016, 1.3797963E-003, 1.5480247E-003, 5.0683612E-004, 2.2609372E-004, 8.1970506E-006, 3.5935311E-004, 1.2401505E-003, 1.9995873E-005, 8.3739278E-005, 3.1735746E-004, 2.8806018E-004, 1.1303845E-004, 1.8483495E-006, 3.1982486E-005, 6.9480679E-008, 4.3681356E-012, 2.8075654E-019, 6.9826734E-020, 1.9382206E-021, 2.7774471E-026, 1.0581320E-047, 1.4275919E-050, 1.6925397E-055, 1.8569006E-088, 6.3083670E-092, 8.1259897E-097, 4.3330567E-020, 7.4925574E-018, 3.8936473E-017, 1.1171736E-016, 1.0632419E-017, 2.0907779E-021, 2.8425452E-018, 1.2961283E-017, 1.3738798E-016, 2.5043739E-014, 1.2455298E-021, 3.8318800E-020, 1.4961831E-037, 3.8256819E-034, 6.1414274E-033
 3.3021030E+001, 6.3017151E-013, 1.2732856E-013, 5.2116212E-016, 3.2639155E-019, 8.2997525E-005, 1.0894163E-003, 9.4168809E-003, 9.3242818E-006, 4.9397402E-003, 1.2775018E-002, 1.0224476E-002, 3.4587700E-003, 5.6455316E-019, 1.4561790E-016, 1.2827461E-011, 3.5165860E-011, 5.9290781E-049, 3.1737157E-047, 9.6124971E-051, 6.2217662E-024, 3.1775155E-025, 7.0413760E-025, 3.2406894E-013, 8.1986227E-013, 7.2746244E-015, 1.1215019E-003, 1.5765691E-003, 1.5292027E-004, 3.1973625E-004, 5.9388182E-005, 4.5323213E-004, 7.9438220E-004, 5.6608722E-004, 1.7334536E-004, 2.7562653E-004, 4.8909558E-004, 1.2659855E-004, 8.9443610E-006, 2.8524317E-006, 2.9980523E-009, 1.0441304E-010, 2.2832738E-018, 1.2891643E-019, 1.4689759E-020, 8.1470250E-027, 2.8102266E-047, 2.0418201E-049, 6.3754886E-056, 3.9172739E-088, 4.9469864E-091, 1.6456615E-094, 1.8083472E-019, 5.2631770E-017, 1.9189702E-016, 5.7312706E-016, 7.1454241E-017, 4.0562481E-020, 6.3547126E-018, 2.3070922E-016, 1.0390511E-013, 1.2748692E-009, 1.4141743E-020, 1.8492411E-018, 9.0504189E-036, 5.7063714E-032, 5.7652919E-031
 3.4022809E+001, 6.3353834E-012, 1.6079128E-012, 2.9985458E-016, 4.7765821E-019, 6.6428439E-006, 8.8190078E-003, 4.2814305E-003, 3.4753781E-006, 1.0173428E-002, 1.6034368E-002, 9.6511735E-003, 2.0615288E-003, 1.6507039E-019, 6.8498055E-017, 1.4111729E-013, 9.0660727E-010, 7.5479669E-047, 3.7881531E-045, 2.8115225E-049, 3.1486961E-024, 2.1586566E-024, 4.0412155E-023, 1.5695237E-012, 2.5023305E-012, 3.5894363E-016, 1.7394760E-003, 2.0700570E-003, 3.9968801E-005, 6.4282169E-004, 2.2391867E-004, 2.4044003E-003, 3.7265720E-003, 3.2107210E-003, 1.5418673E-004, 4.0767768E-004, 3.0517970E-004, 5.5743711E-004, 6.1847442E-006, 9.9392299E-007, 7.2615321E-006, 5.7556287E-011, 5.3329647E-018, 3.9113061E-018, 1.0124099E-019, 3.1787142E-026, 4.9778576E-046, 3.9632079E-048, 3.4285590E-054, 1.0752857E-087, 7.6635723E-089, 2.3299537E-092, 2.8028782E-018, 1.2888222E-016, 4.9969527E-016, 1.2940702E-015, 4.4644869E-015, 3.7373180E-019, 2.1173310E-017, 2.2836899E-015, 5.3856008E-012, 5.1560633E-008, 1.7081347E-020, 1.0192775E-016, 2.1491929E-034, 2.0315281E-030, 3.4699954E-029
 3.5021519E+001, 4.7950394E-012, 6.9984597E-014, 4.3906276E-016, 3.0765340E-019, 8.3604818E-005, 9.6051847E-004, 1.3133897E-004, 2.1324786E-004, 1.5226853E-002, 1.7251512E-002, 1.1751496E-002, 8.9234508E-004, 1.0429310E-019, 2.3515974E-015, 2.2223476E-013, 4.4422303E-011, 9.3164623E-044, 1.6509637E-044, 2.5337803E-047, 7.0957397E-025, 5.9072447E-023, 1.1439426E-021, 5.3445045E-012, 5.5863432E-011, 2.9221084E-016, 2.6365770E-003, 1.9030799E-003, 7.2556996E-004, 1.2814580E-003, 1.0440625E-003, 4.0485338E-003, 4.1191727E-003, 3.8675906E-003, 2.0044156E-004, 3.0642496E-004, 7.4917171E-004, 7.1320147E-004, 7.6371121E-007, 2.3083742E-005, 1.6844339E-004, 5.5766667E-006, 2.8028137E-018, 1.7575490E-018, 4.0956083E-020, 9.2929439E-024, 6.3345732E-044, 4.6912116E-046, 1.6623335E-053, 4.9046529E-087, 8.5915283E-088, 5.6886314E-091, 2.9871856E-017, 6.6923693E-016, 1.8818469E-015, 1.1671122E-015, 1.1205636E-011, 5.3958863E-018, 5.0225903E-016, 8.0866343E-013, 5.8272150E-009, 2.7211442E-008, 2.1682079E-019, 1.2276913E-014, 5.8059864E-032, 7.8329128E-029, 1.1835286E-027
 3.6043199E+001, 4.9601842E-012, 3.3810118E-014, 2.5196473E-017, 1.3861604E-019, 1.8123134E-003, 9.6039174E-003, 2.5078928E-003, 6.0944927E-003, 1.0918303E-002, 4.7710435E-003, 1.2020102E-002, 8.8687411E-005, 3.4015701E-019, 4.1928030E-017, 2.6961486E-015, 1.1463769E-014, 7.4348597E-042, 3.7418030E-043, 6.6579334E-047, 1.1623012E-024, 2.0104299E-022, 3.1901731E-021, 1.1609190E-009, 5.7061112E-007, 1.9748810E-012, 2.2791964E-003, 1.5470176E-003, 1.8087894E-003, 1.2677564E-003, 3.2248439E-003, 2.1939787E-003, 3.6306038E-003, 4.0147308E-003, 1.9290350E-004, 9.1870676E-004, 7.6913548E-004, 1.2923722E-003, 2.0416368E-007, 3.0757564E-006, 4.7346287E-005, 1.9832740E-004, 9.8025598E-019, 6.8213959E-019, 1.5449221E-019, 2.0923073E-022, 7.2760887E-043, 1.4006746E-043, 1.4120629E-051, 1.5490062E-086, 1.7510822E-087, 1.8427906E-090, 7.1224816E-016, 5.3551656E-013, 4.9914932E-015, 1.6314354E-015, 4.5019535E-009, 2.1275588E-016, 2.5193589E-014, 5.3409042E-011, 3.5213317E-009, 1.3205757E-007, 1.3055505E-017, 4.4470083E-014, 3.4209539E-031, 1.9627628E-027, 1.7613287E-026
 3.7005514E+001, 2.9860630E-012, 4.8101476E-015, 1.5003936E-016, 2.1386748E-019, 6.6317020E-003, 1.0243555E-002, 1.5299642E-002, 8.5096769E-003, 5.0373952E-003, 1.4844063E-002, 1.1543445E-003, 4.8576988E-007, 2.6931868E-019, 1.1742951E-018, 2.1735843E-013, 2.6371709E-015, 1.8251783E-040, 6.5384390E-043, 1.2673408E-047, 3.1082116E-024, 1.3282176E-022, 3.7014270E-021, 6.5912818E-007, 8.1263562E-006, 2.0856041E-011, 1.8084620E-003, 4.5775823E-003, 3.6938128E-003, 9.3122433E-004, 3.3720546E-003, 1.5717775E-003, 1.7704774E-003, 3.9041247E-003, 2.6735727E-004, 1.8910188E-003, 3.0526948E-003, 1.6028375E-003, 9.4758355E-007, 3.9495967E-005, 3.6228988E-004, 2.0326081E-004, 3.3239283E-019, 1.1302596E-018, 8.5982238E-020, 9.7876150E-023, 4.7458144E-040, 8.3520898E-043, 9.7730077E-050, 7.5732273E-086, 9.5375303E-087, 2.1545366E-091, 9.4092466E-016, 1.8001532E-013, 6.4218194E-013, 9.5781984E-009, 5.4418100E-008, 4.1272903E-014, 2.3186974E-009, 5.5746947E-009, 1.1584609E-007, 2.7167021E-007, 1.4420284E-014, 8.4584635E-011, 3.6714985E-030, 4.3175605E-026, 1.5587135E-025
 3.8032928E+001, 1.5498476E-012, 8.3526872E-016, 2.5959515E-017, 7.8948610E-020, 8.3782951E-003, 6.6683973E-003, 1.4806477E-002, 2.8606152E-003, 6.0739335E-003, 7.8127742E-003, 1.9832247E-003, 2.2546391E-003, 2.6198902E-019, 6.0397157E-018, 1.9289097E-011, 2.2839263E-015, 4.0176474E-040, 5.0658845E-044, 7.9436542E-048, 2.6389185E-024, 1.6645260E-022, 1.6108247E-021, 5.3812747E-006, 8.8347242E-007, 5.1431033E-013, 2.2591935E-003, 5.6555540E-003, 7.2597366E-003, 3.9343684E-004, 2.7411408E-003, 1.6266254E-003, 1.4531187E-003, 4.7457403E-003, 4.1765283E-004, 1.1064685E-003, 4.8475101E-003, 1.1020716E-003, 2.1307414E-006, 2.1148909E-004, 1.9696326E-004, 3.1282568E-004, 2.9082028E-019, 8.0999435E-020, 1.4698160E-020, 1.1801576E-022, 1.7984413E-037, 2.0254626E-039, 1.1087784E-048, 3.4664746E-085, 2.4874788E-086, 2.0712689E-090, 2.7914793E-015, 2.4057944E-012, 1.7871558E-011, 1.1940166E-006, 1.0997131E-005, 9.6391489E-015, 6.1203999E-010, 7.6468816E-009, 6.6999184E-008, 5.6528978E-007, 7.0716125E-013, 2.2184138E-011, 5.3821304E-029, 4.1207918E-025, 2.1970886E-024
 3.9038703E+001, 9.7710490E-013, 6.2264409E-016, 8.0595482E-018, 1.3246719E-019, 2.3277626E-003, 6.0236440E-003, 1.8921881E-003, 2.4558621E-003, 6.6224163E-003, 9.5751611E-003, 8.2559016E-003, 8.9974338E-003, 1.0166618E-018, 5.7574723E-018, 8.4677687E-010, 1.6758312E-013, 3.7909778E-040, 1.2872041E-043, 6.4904760E-046, 1.1189350E-023, 9.5413390E-022, 1.1766721E-021, 2.0835696E-006, 5.5126891E-007, 3.5922804E-012, 2.5091691E-003, 2.6314616E-003, 1.3964791E-003, 9.9182642E-004, 2.1634324E-003, 2.6028212E-003, 1.6507705E-003, 5.0909982E-003, 3.6013526E-004, 4.0052927E-004, 1.4476410E-003, 7.2682730E-005, 5.9525214E-005, 3.4120250E-005, 1.7666185E-007, 5.6913185E-006, 1.2181025E-018, 4.1935785E-020, 1.2574161E-020, 1.8654531E-022, 2.6411517E-036, 4.9771802E-039, 1.1309992E-045, 1.2556480E-083, 4.5094711E-086, 1.0910813E-089, 6.3620773E-014, 9.3601820E-013, 2.4851293E-006, 1.2860528E-005, 8.4441590E-005, 1.3540275E-011, 7.8065752E-009, 2.6046780E-008, 1.3677180E-006, 3.1148957E-006, 1.8645245E-012, 2.7428427E-010, 4.5526016E-028, 5.8834979E-025, 3.9480060E-024
 4.0014918E+001, 4.6623142E-013, 1.6404271E-016, 2.6469467E-018, 1.7515550E-020, 6.8522135E-003, 8.0933344E-003, 1.0107220E-002, 7.4739229E-003, 3.2785269E-003, 1.2052430E-002, 7.1258506E-003, 5.7030014E-003, 1.5829757E-018, 2.9528669E-018, 2.7085674E-012, 1.9194891E-013, 1.4689846E-040, 6.1769255E-042, 4.6433702E-043, 3.4973387E-023, 2.0641440E-021, 4.9118235E-021, 3.2984891E-006, 3.2497748E-006, 6.7349091E-010, 2.5588622E-003, 1.3432593E-003, 2.5527273E-003, 3.8537919E-005, 2.0327999E-003, 2.2729595E-003, 1.6579848E-003, 5.9478696E-003, 4.4706777E-004, 6.5908393E-004, 1.0962927E-003, 3.2138711E-004, 9.1389610E-006, 5.4449658E-006, 1.1050525E-006, 1.2479152E-007, 1.4521082E-017, 3.3298711E-019, 9.4925104E-021, 2.3670045E-022, 2.4231742E-035, 1.8117561E-039, 3.8640804E-045, 1.9488932E-082, 2.3027872E-084, 4.8172266E-089, 4.4615212E-014, 1.3168948E-013, 1.2775038E-005, 5.9304625E-005, 3.6189381E-004, 5.1450261E-011, 4.7787798E-009, 1.8907664E-007, 1.6230237E-006, 8.5252448E-006, 3.1587397E-010, 5.6789628E-007, 1.0077338E-026, 2.0964759E-024, 1.0372187E-023
 4.1009509E+001, 3.6431617E-014, 1.0857244E-014, 7.8903351E-017, 3.9852039E-020, 1.4730333E-002, 2.6439510E-002, 5.0020683E-002, 4.6835852E-003, 1.3507876E-003, 1.1829992E-002, 9.6535871E-003, 7.3922434E-004, 7.6123205E-018, 3.2045654E-018, 6.1334814E-015, 8.3891338E-015, 7.6424001E-040, 1.7844956E-039, 1.5037995E-041, 2.6441821E-022, 4.0027599E-021, 3.5018860E-021, 3.3927510E-005, 1.7435970E-006, 9.4997959E-013, 3.3063811E-003, 1.9336509E-003, 1.0092774E-003, 1.2456848E-005, 1.8760236E-003, 2.9886313E-003, 4.0743171E-003, 5.0598435E-003, 4.5334784E-004, 1.2739559E-003, 3.5817455E-003, 6.0064881E-004, 6.8225453E-007, 3.8446095E-006, 1.2252066E-006, 2.6793874E-006, 1.8779059E-017, 3.4399268E-018, 5.9714257E-021, 1.7501015E-023, 7.1721717E-035, 1.2122474E-039, 1.1533665E-045, 5.9559124E-081, 8.4233843E-084, 1.1128566E-088, 4.0655249E-014, 1.8218000E-012, 1.6149745E-004, 3.1481150E-004, 3.8254420E-004, 8.3783785E-013, 5.3959904E-007, 3.9306026E-007, 7.8507139E-006, 2.4484997E-005, 1.1028550E-007, 2.9127909E-006, 4.1174262E-025, 2.9955444E-023, 1.7623027E-023
 4.2053729E+001, 6.1717993E-011, 4.1506096E-012, 3.0362275E-016, 4.0873850E-019, 8.8240472E-003, 2.6743318E-002, 6.3016746E-002, 1.1803916E-003, 2.3102249E-003, 1.0783223E-002, 1.1748353E-002, 4.7539154E-003, 7.9529445E-017, 1.9393086E-017, 1.4460702E-014, 2.0825357E-013, 2.6872556E-037, 2.3769468E-036, 8.9490105E-040, 3.2527870E-022, 6.0219322E-021, 1.5824942E-021, 7.9289648E-005, 2.5692206E-007, 3.7312283E-015, 2.2707092E-003, 6.7982443E-004, 1.3417452E-003, 7.2051186E-007, 1.8016818E-003, 2.2085237E-003, 4.6118522E-003, 5.8296854E-003, 4.9468585E-004, 3.8360034E-003, 2.0159903E-003, 6.2308123E-004, 3.0242315E-007, 2.7845799E-006, 1.2420995E-006, 1.7581544E-006, 4.0084845E-017, 3.2295366E-018, 1.2398021E-021, 1.5664310E-025, 3.1436898E-035, 1.3069867E-040, 1.6829705E-046, 2.9233890E-079, 1.5036948E-083, 1.0606765E-087, 2.9102078E-011, 1.6517983E-010, 1.6175855E-004, 4.5518179E-004, 5.6741021E-005, 1.2241307E-008, 6.5014416E-005, 9.9412804E-007, 1.8745557E-006, 8.6834663E-005, 5.4715382E-007, 2.8942836E-007, 5.7316549E-024, 8.1659607E-022, 7.6104736E-024
 4.3052317E+001, 9.8131278E-011, 6.9754041E-011, 4.1023476E-015, 1.1743125E-018, 1.4657616E-002, 2.5979425E-002, 4.2453836E-002, 1.9437547E-003, 1.9204979E-003, 9.2084226E-003, 1.3108753E-002, 9.6964504E-003, 1.2484898E-016, 1.3786441E-016, 6.5581671E-011, 1.1819362E-009, 2.3126963E-035, 1.4343136E-035, 6.8702185E-039, 1.1883615E-021, 6.6256584E-021, 2.2500281E-022, 6.8557881E-005, 2.0960436E-007, 3.9969508E-012, 3.6098095E-003, 2.7038562E-004, 1.7675507E-004, 5.0531425E-007, 1.8664367E-003, 2.0419270E-003, 7.4403796E-003, 1.0021464E-002, 8.4683279E-004, 1.4880628E-003, 3.1203928E-003, 1.0891282E-003, 9.4608764E-008, 1.3788414E-008, 1.6310602E-006, 2.5280033E-005, 3.1289815E-017, 4.4072334E-018, 1.4489779E-021, 1.8563343E-027, 8.1051673E-036, 5.3530169E-040, 7.9379837E-046, 1.0068133E-078, 1.7215717E-083, 1.1883848E-087, 7.7291081E-008, 7.7477950E-006, 4.0837401E-004, 8.1541094E-004, 2.7961865E-004, 7.1216152E-007, 4.7070747E-005, 8.8466216E-007, 1.0767439E-004, 2.2068764E-004, 2.5479233E-008, 7.0733448E-009, 6.2926309E-023, 5.9481081E-021, 5.0921394E-024
 4.4022633E+001, 1.0097069E-010, 1.0495112E-010, 3.6000199E-013, 5.6491235E-019, 2.5053682E-002, 2.8158910E-002, 3.4826065E-002, 4.6041240E-003, 2.4251281E-003, 1.4825370E-002, 1.4213996E-002, 7.6063590E-003, 6.4865481E-016, 3.0294814E-016, 4.2310370E-012, 1.7499882E-008, 1.1392594E-034, 3.1783329E-036, 4.6603547E-040, 6.0837826E-021, 8.0141366E-021, 1.3282478E-022, 4.1084499E-005, 1.2474577E-006, 2.1067189E-011, 2.4507763E-003, 5.4294526E-004, 7.5141636E-006, 2.2627289E-006, 2.2456500E-003, 9.8155043E-003, 1.1365468E-002, 6.7404169E-003, 1.7870975E-003, 2.8608213E-003, 2.1951970E-003, 2.0257869E-003, 9.1954322E-008, 5.1840312E-008, 1.0811104E-005, 5.0311866E-005, 8.4054719E-018, 3.6938704E-020, 3.1932887E-024, 1.2775747E-028, 1.9946499E-036, 6.2020235E-040, 7.3557705E-045, 1.1012343E-078, 3.6502454E-083, 1.6306189E-086, 2.1661681E-006, 4.8787942E-006, 7.8742997E-004, 1.3142923E-003, 9.2986115E-004, 5.7609042E-008, 1.4647793E-005, 1.1498511E-005, 1.2777197E-004, 1.5780386E-004, 6.1853848E-007, 1.8519313E-006, 3.7234411E-022, 3.3948875E-021, 5.6137898E-024
 4.5019335E+001, 7.7032840E-011, 7.9884611E-012, 9.6356272E-013, 1.0359378E-017, 1.0286333E-002, 2.1428151E-002, 3.0316990E-002, 1.5416258E-002, 5.2985825E-003, 1.7761201E-002, 1.4520401E-002, 6.4120358E-003, 2.7442219E-015, 9.2127719E-012, 7.8789842E-015, 8.8808630E-011, 2.1902037E-034, 8.0289940E-037, 1.5546460E-040, 2.3880094E-020, 2.5909245E-020, 4.2550496E-022, 4.0260788E-005, 4.2872782E-007, 5.8352551E-011, 2.1337583E-003, 1.4050647E-003, 7.4137398E-008, 6.9277873E-009, 6.5746003E-003, 1.6442609E-002, 8.9474049E-003, 1.7646364E-003, 1.5425051E-003, 2.1980003E-003, 4.2099927E-003, 2.3878058E-003, 6.6657121E-008, 1.0365548E-007, 5.0534475E-004, 3.7071793E-004, 1.8832874E-018, 7.5767321E-022, 3.5760350E-026, 1.3445830E-027, 2.4288113E-036, 8.0639267E-041, 1.0724797E-045, 1.3526363E-077, 3.2882955E-081, 4.1119003E-085, 3.4305385E-007, 1.8776827E-006, 1.4993192E-003, 1.5413829E-003, 1.0407797E-003, 4.9659017E-009, 2.8281102E-006, 1.8598873E-005, 1.7491219E-004, 1.2948644E-004, 6.7874858E-007, 1.9034520E-005, 4.0007554E-022, 1.1282058E-021, 9.2914617E-024
 4.6029567E+001, 1.8397105E-010, 1.8804311E-010, 1.7148313E-013, 1.0880185E-017, 1.4424914E-002, 1.0297511E-002, 2.1802559E-002, 4.1434327E-003, 4.2579271E-003, 1.5390622E-002, 1.5833320E-002, 9.9888214E-003, 9.1667658E-011, 7.2953512E-010, 2.1495482E-011, 1.0929432E-012, 2.7703561E-034, 4.9604832E-037, 5.4832199E-040, 3.6561765E-020, 2.0996563E-020, 2.1602455E-021, 3.7523305E-005, 1.0642097E-006, 7.5359509E-012, 1.1859254E-003, 5.9939941E-004, 5.2259925E-004, 2.0180924E-005, 1.1176901E-002, 1.7564388E-002, 5.4289030E-003, 9.1521548E-004, 1.5180993E-003, 1.9784063E-003, 2.4740950E-003, 4.0189644E-003, 1.8338286E-008, 2.6094918E-006, 3.2143713E-003, 2.0444722E-003, 3.1252759E-018, 1.8943751E-020, 1.6421539E-025, 5.5283822E-028, 1.0386196E-036, 4.9343246E-042, 2.2221432E-047, 4.6978896E-076, 2.5109625E-077, 2.3093677E-083, 9.1177629E-006, 1.0949083E-005, 1.9199971E-003, 9.0138016E-004, 6.4954737E-004, 7.2572157E-007, 1.1193705E-005, 1.3410382E-004, 3.2668449E-004, 2.9458733E-004, 1.0028455E-005, 2.4060867E-005, 1.0675306E-021, 2.8887432E-022, 3.3305918E-023
 4.7015472E+001, 4.4444291E-010, 1.4217820E-009, 4.2242568E-013, 1.7784305E-018, 6.4228563E-003, 8.3792571E-003, 1.7601207E-002, 1.9557458E-004, 4.6654436E-003, 1.0574113E-002, 1.7488213E-002, 1.4841051E-002, 1.4255951E-009, 2.8538480E-010, 3.3789029E-011, 1.5216289E-009, 2.5311805E-034, 2.5777228E-036, 4.8603141E-040, 1.1250244E-019, 1.1105430E-019, 1.3228607E-020, 2.0982376E-005, 8.8454786E-008, 2.8013053E-010, 1.2799619E-003, 2.5197530E-003, 5.1467064E-004, 3.9012101E-004, 1.1693879E-002, 1.1836810E-002, 1.0889133E-002, 2.8083985E-003, 1.4665818E-003, 1.6516768E-003, 3.3684556E-003, 4.4838151E-003, 7.0894742E-008, 2.4476740E-003, 2.2695848E-003, 8.0852414E-005, 2.5638962E-018, 6.7625109E-020, 5.6947079E-025, 3.4194483E-028, 2.9037901E-037, 3.8239763E-042, 8.2108133E-050, 2.0633235E-073, 1.1148470E-074, 3.7483287E-082, 1.9157735E-005, 5.8730689E-005, 1.3902889E-003, 5.7074698E-004, 9.4392278E-004, 1.5425719E-005, 2.1961651E-005, 3.1927821E-004, 2.5261398E-004, 3.1685911E-004, 9.9099350E-006, 5.2365152E-006, 7.9200387E-022, 7.1992514E-023, 2.8405862E-023
 4.8005750E+001, 8.3485445E-010, 2.6294587E-010, 1.1650286E-015, 4.0616449E-019, 5.2255828E-003, 1.6285241E-003, 2.3232968E-002, 9.5993894E-003, 9.2262704E-003, 9.7009428E-003, 1.7181579E-002, 1.2605016E-002, 1.5805385E-009, 9.5945535E-011, 6.2517113E-012, 3.4043837E-010, 1.5385706E-034, 1.4707030E-035, 2.4112070E-038, 2.9020574E-019, 7.5680597E-020, 3.7221644E-019, 1.7615135E-005, 2.5954973E-007, 3.9080397E-010, 1.1753866E-003, 1.3122577E-003, 2.2591239E-003, 1.8583987E-003, 1.1911974E-002, 1.0407805E-002, 7.5084784E-003, 6.2785950E-003, 1.3129432E-003, 1.8535290E-003, 2.8669329E-003, 4.9783325E-003, 1.1605175E-004, 1.9027366E-003, 2.4121243E-003, 5.8786589E-006, 8.2037850E-019, 4.3844508E-020, 1.1244781E-022, 3.7246946E-026, 6.8663958E-038, 1.0184840E-043, 8.3701429E-048, 1.4322777E-070, 2.0911575E-074, 6.5941779E-081, 1.3276288E-005, 1.8813380E-005, 7.7223422E-004, 1.0102795E-003, 1.8694022E-003, 3.7273096E-005, 3.8732318E-004, 2.5119976E-004, 4.9336930E-004, 6.7625172E-004, 6.6074531E-006, 1.1022938E-006, 4.0169413E-022, 7.5602455E-023, 1.3793083E-023
