s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6302662E+002, 1.0381123E-006, 3.0666579E-008, 2.3883589E-010, 1.5729567E-016, 1.9037670E-005, 3.2732047E-004, 2.6077278E-005, 1.6380406E-004, 5.2412983E-003, 1.6654402E-002, 3.1132017E-002, 3.6669571E-003, 9.1234529E-003, 1.7143215E-002, 1.4242664E-002, 7.8673403E-003, 7.8187251E-006, 1.4338657E-008, 9.8409885E-004, 6.2419325E-003, 1.7802451E-011, 1.3963878E-014, 8.4414349E-020, 5.5422946E-026, 7.4596648E-027, 5.2840283E-027, 2.1876259E-029, 9.2475573E-036, 1.5719585E-004, 5.0849061E-005, 1.2230865E-006, 1.1021393E-007, 1.8384373E-002, 1.5645446E-002, 1.8482251E-002, 1.7875074E-002, 2.0568560E-002, 2.2570304E-002, 2.4655225E-002, 1.3363612E-002, 9.4582487E-003, 9.0945687E-003, 8.2190970E-003, 5.1685329E-003, 3.0151498E-005, 1.9015197E-006, 2.9847025E-006, 9.7019343E-009, 4.0520864E-014, 2.6416086E-014, 1.7297408E-013, 3.0273522E-019, 2.4068164E-027, 2.4716724E-029, 2.8376487E-032, 4.5589394E-037, 1.6828285E-003, 2.1062865E-003, 5.0727917E-006, 3.1747817E-010, 2.4836905E-002, 1.6208808E-002, 1.4706638E-002, 3.1073552E-003, 1.1253147E-002, 1.2648314E-002, 1.4786274E-002, 8.2930386E-003, 5.4082860E-003, 7.2484536E-004, 1.5393907E-003, 1.0851909E-003, 1.0087999E-004, 2.9419700E-004, 2.1403678E-004, 4.6467543E-007, 3.5035693E-014, 9.0337423E-015, 9.6031132E-017, 2.5916781E-019, 2.3090617E-034, 3.6656633E-038, 7.7708478E-041, 1.6190131E-045, 1.3153758E-003, 1.7078773E-001, 1.8952790E-001, 2.1693982E-001
 2.6403113E+002, 1.3730195E-006, 1.0799297E-007, 1.8859334E-009, 1.1086060E-015, 9.7693765E-006, 2.4294927E-005, 9.9024653E-005, 1.5642856E-003, 8.4128016E-003, 2.0869621E-002, 2.9729808E-002, 1.0220745E-004, 1.1560187E-002, 1.0888562E-002, 2.4346670E-003, 1.5087313E-004, 4.9380212E-005, 2.4078591E-007, 6.6225415E-003, 5.8302495E-003, 1.4099310E-011, 8.1570655E-015, 9.9613351E-019, 5.3250806E-024, 1.0523166E-026, 6.6175789E-028, 2.6548954E-029, 9.2227802E-036, 1.4116563E-004, 9.9048860E-006, 6.6602180E-007, 9.4099355E-009, 1.6029192E-002, 4.4974357E-003, 9.2030272E-003, 6.1531436E-003, 2.3946970E-002, 2.2063817E-002, 1.2293936E-002, 4.4154620E-003, 8.7791068E-003, 8.1612209E-003, 5.4478208E-003, 3.5469433E-003, 5.6897748E-006, 1.0832192E-006, 4.4542058E-005, 8.4907214E-004, 5.9979813E-014, 1.9658069E-013, 3.4999358E-014, 8.5907234E-020, 3.5471909E-027, 1.1222706E-029, 1.1563857E-033, 4.7818982E-039, 2.1953583E-003, 1.5856889E-003, 3.2639946E-005, 2.8242476E-008, 2.4487613E-002, 1.5006437E-002, 3.9575787E-003, 4.8733085E-003, 1.1758673E-002, 1.1449382E-002, 9.9877814E-003, 7.5874788E-003, 4.8462186E-003, 4.3880610E-003, 2.2615653E-003, 9.5248678E-004, 3.3480599E-005, 2.6672589E-004, 1.4769360E-004, 3.2800207E-008, 1.0022447E-014, 1.1773881E-015, 2.1831376E-016, 9.0513399E-021, 3.3365465E-035, 6.2602331E-038, 1.6363817E-040, 7.0322874E-045, 1.5311241E-003, 1.5239098E-001, 8.1060693E-002, 2.5351984E-001
 2.6502152E+002, 8.6344944E-007, 3.6127054E-007, 1.1990105E-009, 8.6166013E-017, 1.3252397E-006, 1.6794153E-007, 1.2909381E-005, 3.1978012E-005, 5.9784179E-003, 2.7503981E-002, 2.9154146E-002, 2.5890378E-003, 1.0773160E-002, 1.0749703E-002, 7.9718222E-003, 5.1588573E-003, 4.6740813E-004, 9.9601317E-008, 7.4578268E-003, 5.7768374E-003, 1.3188808E-011, 6.2361479E-015, 1.7073068E-017, 5.8075768E-023, 5.1484842E-027, 3.9771493E-028, 1.8582581E-030, 8.1397614E-037, 5.3868255E-005, 1.3613858E-006, 1.6872837E-007, 2.1569198E-009, 1.3721118E-002, 2.4378366E-003, 2.6682084E-005, 6.2341325E-005, 1.7788495E-002, 1.5681791E-002, 1.7028443E-002, 7.8779355E-003, 8.5776117E-003, 6.7444220E-003, 5.2170659E-003, 4.6121254E-003, 6.8501419E-006, 7.1761597E-007, 6.5726392E-005, 6.0116237E-004, 2.8762395E-013, 4.3000920E-014, 2.7220807E-016, 1.4537526E-021, 3.0011917E-027, 7.9492150E-030, 3.5274465E-035, 8.9566269E-041, 3.0807474E-003, 2.4574873E-003, 4.7460784E-004, 1.3391950E-007, 2.1645529E-002, 8.5410568E-003, 5.1346936E-003, 7.7523179E-003, 1.3158867E-002, 1.1373751E-002, 1.2604872E-002, 2.2354304E-003, 5.5473581E-003, 3.0831600E-003, 3.9135045E-003, 5.6173698E-004, 4.4225996E-004, 1.9296618E-004, 5.0097831E-005, 3.1666116E-007, 4.0046587E-015, 2.2443112E-013, 8.7266123E-016, 3.9487012E-021, 4.2013709E-036, 6.4982015E-038, 6.3753668E-041, 1.4392678E-044, 1.7395201E-003, 1.2263480E-001, 1.8143510E-001, 2.6288611E-001
 2.6604538E+002, 9.9355530E-007, 6.8692753E-008, 2.7480758E-010, 4.0712898E-017, 2.3695709E-006, 8.5726623E-007, 7.2196614E-008, 1.4536229E-007, 4.6679833E-003, 3.4120396E-002, 4.3414850E-002, 3.7175849E-003, 7.6442961E-003, 1.3060588E-002, 1.2725715E-002, 1.7599235E-002, 1.1060271E-004, 4.9417702E-005, 5.9002967E-003, 2.7276581E-003, 1.2807421E-011, 4.6625059E-014, 1.9188094E-016, 8.0832543E-023, 6.0595368E-027, 1.1769551E-027, 2.3241907E-031, 4.7529538E-037, 1.8818033E-004, 9.8901150E-007, 5.1592317E-007, 4.2758838E-010, 1.8049828E-002, 9.3891111E-003, 4.3874073E-003, 1.2260570E-004, 1.7350913E-002, 2.0439159E-002, 2.0749699E-002, 1.2504606E-002, 1.1293287E-002, 8.7529976E-003, 6.4776556E-003, 3.6864736E-003, 9.3852512E-006, 4.9753854E-007, 1.1626196E-004, 5.4064830E-006, 2.4197919E-012, 4.0132864E-014, 1.7022712E-017, 2.1997845E-022, 2.0001186E-027, 1.2929951E-031, 4.5290306E-036, 2.3835749E-041, 4.1650296E-003, 3.8846446E-003, 7.1620621E-004, 1.9382069E-004, 2.0694017E-002, 1.1642700E-002, 1.2026634E-002, 1.0473347E-002, 1.2099134E-002, 1.2279715E-002, 1.4386219E-002, 3.8966188E-004, 5.6969451E-003, 2.5835557E-003, 2.5684253E-003, 1.6413889E-003, 4.7167406E-004, 1.8649825E-004, 3.1669986E-005, 4.1234095E-009, 9.0369855E-014, 2.8185596E-013, 3.3867339E-016, 2.6963940E-020, 4.1710788E-036, 8.7563143E-038, 2.7830258E-041, 3.7579739E-045, 1.8878116E-003, 1.0600627E-001, 4.7752572E-001, 2.5161098E-001
 2.6702310E+002, 4.8456710E-007, 1.3694879E-008, 4.1721199E-011, 1.3371319E-017, 2.4732209E-006, 3.7927192E-007, 1.5672114E-007, 8.6344097E-011, 1.2903004E-002, 3.2404903E-002, 3.7350751E-002, 9.1897062E-004, 6.9957243E-003, 1.0477288E-002, 1.2092997E-002, 1.4659448E-002, 2.3506466E-005, 5.3824245E-007, 9.7614653E-004, 1.4417350E-003, 1.4699974E-011, 2.6274939E-013, 5.4698952E-017, 1.3478360E-022, 6.8871706E-027, 1.6540229E-027, 4.9538341E-031, 1.0861211E-037, 2.1233923E-005, 6.9045567E-006, 9.5302273E-007, 2.8148464E-009, 1.7908682E-002, 1.4008636E-002, 1.1305191E-002, 3.6096181E-004, 1.9657830E-002, 2.1698963E-002, 2.6223252E-002, 6.1132818E-003, 9.8439120E-003, 8.9536409E-003, 6.4336274E-003, 4.5587663E-003, 6.4082816E-006, 1.3476108E-005, 3.0432503E-004, 1.5856068E-005, 4.0767679E-013, 1.9927732E-015, 2.5403559E-017, 1.3341573E-021, 1.5270401E-027, 1.1753450E-032, 5.4286719E-037, 9.1143818E-041, 2.7154038E-003, 2.6207577E-003, 2.6451460E-004, 2.2430282E-004, 1.9077350E-002, 1.4224213E-002, 1.2743241E-002, 4.5614831E-003, 1.2082544E-002, 9.8200995E-003, 3.7973462E-003, 3.7545695E-005, 4.3471472E-003, 3.2598030E-003, 2.6211145E-003, 3.1903790E-003, 3.3384616E-004, 2.1947421E-004, 8.7282585E-005, 3.0729347E-007, 1.9031831E-012, 2.7986074E-014, 3.8139071E-017, 2.8121209E-020, 3.3804231E-036, 1.6690921E-037, 1.1596640E-041, 2.5797399E-045, 1.6827876E-003, 8.0344866E-002, 5.2301682E-001, 2.4759473E-001
 2.6803979E+002, 2.4392316E-007, 1.4055590E-007, 4.4177689E-011, 5.9155616E-018, 3.0573499E-006, 2.5074287E-006, 1.7421848E-005, 1.3569234E-006, 2.4690475E-002, 4.3370156E-002, 2.0946021E-002, 1.1050484E-003, 7.5249582E-003, 1.0080140E-002, 1.1814900E-002, 2.4977390E-003, 6.1048146E-007, 4.4031698E-007, 1.4319196E-003, 1.1964798E-003, 1.3299618E-011, 4.8602003E-013, 2.1404236E-017, 1.7099299E-022, 6.0137396E-027, 1.3787728E-027, 1.0745669E-030, 3.4751296E-038, 3.5187989E-004, 5.9432782E-005, 9.8805795E-007, 4.1698106E-009, 1.9109415E-002, 3.6763509E-003, 5.8661868E-003, 2.4283763E-004, 2.0109687E-002, 2.0886769E-002, 2.7161492E-002, 3.4657279E-003, 9.9671660E-003, 8.1694632E-003, 6.0019607E-003, 3.7164460E-003, 2.0362344E-006, 1.2363279E-003, 9.1252913E-005, 1.3403750E-005, 4.3486633E-013, 5.2966519E-015, 1.5623435E-016, 4.6061524E-022, 6.7391691E-028, 3.6194350E-033, 7.4146233E-037, 3.7710970E-041, 1.9672375E-003, 5.2828538E-003, 1.6474591E-003, 1.6194947E-006, 1.6660851E-002, 1.6051721E-002, 1.4783882E-002, 5.9769992E-003, 1.3528726E-002, 7.7483929E-003, 2.8553939E-003, 5.4205567E-004, 4.9875005E-003, 2.7995797E-003, 2.9784090E-003, 1.0822749E-003, 4.1895420E-004, 1.5294148E-004, 6.3445919E-005, 3.5930897E-008, 1.7135349E-013, 1.2785256E-014, 1.6414982E-017, 7.1626901E-021, 2.2963143E-036, 9.4342958E-038, 8.1812667E-041, 6.7796841E-045, 1.4556870E-003, 1.3409688E-001, 9.4274841E-002, 2.4015702E-001
 2.6900646E+002, 3.3200153E-007, 2.6739992E-008, 6.2543538E-012, 1.6109068E-017, 4.5460086E-005, 9.3083323E-005, 2.1777881E-006, 9.4217559E-007, 1.7546496E-002, 2.7453634E-002, 2.0518771E-002, 1.4834814E-002, 6.7116227E-003, 1.2831137E-002, 1.0037800E-002, 3.8124154E-004, 4.8126408E-008, 1.2887414E-006, 5.4366154E-003, 8.2614727E-005, 1.5640224E-012, 1.8957833E-015, 4.9389417E-018, 9.4379915E-025, 2.6558381E-026, 1.2855396E-027, 2.1343259E-031, 4.3625694E-038, 9.0427769E-004, 1.6815843E-005, 9.9498969E-007, 2.7691936E-009, 1.4360444E-002, 4.9122226E-003, 1.5676739E-002, 2.0201746E-004, 2.0906099E-002, 2.2729781E-002, 1.8015409E-002, 4.5100025E-005, 7.9182019E-003, 9.2747711E-003, 6.7951216E-003, 5.2227807E-003, 1.0467836E-005, 2.8651077E-003, 2.1254207E-004, 1.4718010E-003, 9.8759739E-012, 7.2877321E-014, 3.7571256E-017, 2.5235073E-021, 2.2969945E-028, 9.5537825E-033, 4.1536280E-036, 1.5359566E-040, 4.3048424E-003, 6.4176772E-003, 2.0887145E-003, 1.2022286E-006, 1.7858940E-002, 1.6724776E-002, 1.3633296E-002, 4.4058798E-003, 1.3045245E-002, 9.5237429E-003, 5.2629061E-003, 6.9984952E-003, 6.0938489E-003, 3.3568586E-003, 2.3654656E-003, 2.5658912E-003, 4.3186290E-004, 9.3291600E-005, 1.5113167E-006, 1.5029571E-009, 3.8615482E-013, 1.7966406E-015, 5.7230590E-018, 7.6081193E-021, 2.4849562E-036, 1.6515769E-037, 7.3322555E-041, 1.7783581E-044, 4.4034796E-003, 1.6522270E-001, 7.9377176E-003, 2.2091792E-001
 2.7003374E+002, 1.6335444E-007, 8.2671905E-008, 1.9019626E-009, 9.4452438E-017, 1.4986595E-004, 1.3442724E-004, 1.0346154E-006, 8.7401297E-010, 1.3437763E-002, 1.1596048E-002, 4.7670724E-002, 4.6338317E-002, 7.5102941E-003, 1.2515546E-002, 1.3526930E-002, 2.8028129E-004, 1.3053122E-008, 1.5360515E-006, 3.1794502E-003, 3.8849189E-006, 1.5655400E-012, 1.9016419E-014, 2.1271809E-017, 8.0011381E-027, 4.6354113E-026, 1.2427519E-027, 6.5187244E-032, 1.2946761E-037, 6.5568554E-004, 1.1371023E-005, 7.4472804E-007, 1.7739072E-010, 1.3180321E-002, 1.0881857E-002, 7.2389759E-003, 1.5416959E-003, 2.2844053E-002, 2.1783322E-002, 7.0428018E-003, 1.7824005E-004, 7.9040266E-003, 7.3544919E-003, 7.6993391E-003, 4.6625767E-003, 1.7592537E-004, 1.4245629E-003, 4.3340427E-005, 2.5605022E-004, 1.5322731E-011, 1.9089027E-014, 4.0389146E-018, 8.5712469E-022, 8.0694802E-029, 1.3671495E-032, 2.9865772E-035, 1.1610412E-039, 6.0108007E-003, 4.1065734E-003, 3.5820408E-004, 5.3404816E-006, 2.0552805E-002, 1.9434350E-002, 1.6175588E-002, 1.3756964E-003, 1.4868070E-002, 1.0111233E-002, 6.9368420E-003, 5.4002147E-003, 5.7138866E-003, 2.6246570E-003, 2.8357855E-003, 5.4542398E-003, 3.1646943E-004, 1.7763722E-004, 3.1986365E-007, 1.7402904E-007, 9.3315325E-013, 9.5615514E-015, 3.4157582E-018, 4.7736463E-021, 1.3355980E-036, 7.9259265E-038, 5.2274010E-041, 8.7312770E-044, 1.0852383E-002, 1.8671860E-001, 3.3209839E-001, 2.0487621E-001
 2.7100950E+002, 5.6149058E-008, 1.6707515E-009, 7.9752161E-009, 1.9631120E-015, 1.2397746E-004, 2.2794476E-004, 4.0776548E-007, 8.6198065E-007, 1.2431194E-002, 2.6307364E-002, 3.7159169E-002, 2.0497264E-002, 1.1447235E-002, 9.5451458E-003, 1.2160230E-002, 1.5851636E-003, 2.7378852E-009, 1.9340384E-007, 6.1544234E-003, 2.7331453E-004, 2.1832874E-012, 2.2326439E-015, 9.1500310E-019, 3.4238430E-027, 7.4696189E-026, 6.8101239E-027, 3.6623859E-032, 5.1282848E-039, 4.6653544E-004, 1.6320856E-005, 1.8584029E-007, 3.7472289E-008, 2.4002330E-002, 9.2964913E-003, 9.5453937E-004, 1.8954888E-003, 2.2389278E-002, 9.5846424E-003, 4.2930685E-003, 1.7670717E-003, 1.0186700E-002, 9.4520044E-003, 7.0916626E-003, 3.9723553E-003, 2.5669367E-004, 7.2066443E-004, 1.0789550E-004, 3.9223648E-006, 3.5794037E-011, 1.3759809E-015, 2.2453071E-017, 1.5749976E-021, 4.1502669E-029, 3.1294441E-032, 5.4162077E-035, 3.4107131E-039, 6.3700644E-003, 3.0377915E-003, 1.3561132E-003, 9.1687859E-007, 2.1460246E-002, 1.6496191E-002, 1.3950507E-002, 3.5356311E-003, 1.4779280E-002, 1.5442352E-002, 6.8683915E-003, 2.0029362E-004, 4.1120471E-003, 3.0311969E-003, 6.1111530E-003, 5.4813398E-003, 3.1354921E-004, 2.0863613E-005, 4.9900824E-006, 9.2948278E-007, 3.6714533E-013, 2.9265353E-016, 5.3624932E-018, 1.2013672E-021, 4.3544676E-037, 1.0080248E-037, 1.3379952E-040, 4.9287062E-043, 1.6236527E-002, 2.0751833E-001, 2.6778025E-001, 1.7830562E-001
 2.7204203E+002, 2.0374932E-008, 2.1963574E-008, 1.1872851E-009, 2.5859977E-011, 4.5816280E-004, 1.0431673E-003, 3.2382491E-002, 1.1637414E-004, 1.5609381E-002, 2.8534573E-002, 1.6488392E-002, 1.6032796E-002, 1.3408501E-002, 1.1813878E-002, 1.4126650E-002, 3.9648025E-003, 2.8264716E-006, 1.5535824E-005, 3.2477054E-003, 2.6093045E-003, 1.0891835E-012, 3.7780438E-016, 3.1839191E-020, 1.4460852E-027, 2.0232409E-025, 5.5032817E-026, 1.0430729E-031, 2.3141430E-038, 4.6335778E-004, 3.8282418E-006, 3.3790382E-007, 3.7453767E-008, 2.5360862E-002, 5.2767198E-003, 1.0595291E-003, 1.3529611E-003, 1.7981078E-002, 6.7054668E-003, 1.3595083E-002, 3.9277571E-003, 1.2712121E-002, 6.0370540E-003, 4.5265667E-003, 3.3048689E-003, 1.9022569E-004, 7.7458427E-005, 7.7791652E-005, 4.9369813E-006, 2.2401852E-011, 3.0738941E-012, 8.4097738E-018, 1.8480195E-021, 5.4136216E-029, 2.3431866E-032, 4.6075166E-035, 1.8327375E-039, 6.2212961E-003, 4.1696633E-003, 1.3757925E-003, 1.2304809E-004, 2.0885203E-002, 1.9361936E-002, 1.3858292E-002, 4.1461419E-003, 1.5788578E-002, 1.2127026E-002, 1.5340522E-003, 2.6551184E-003, 4.1738368E-003, 3.3023306E-003, 5.8198016E-003, 5.6427166E-003, 2.6798398E-004, 1.5922255E-004, 1.0145834E-005, 2.1432669E-007, 1.1569640E-013, 1.1925487E-014, 1.1572742E-018, 2.5597691E-022, 5.6079674E-037, 1.3207241E-038, 2.3250793E-040, 3.4846407E-042, 1.0604468E-002, 1.7669338E-001, 9.4289386E-002, 1.4955832E-001
 2.7305033E+002, 3.3323395E-009, 2.9466807E-008, 5.7253705E-009, 3.9024977E-012, 7.1527705E-004, 2.0460277E-004, 5.1167146E-003, 4.2594552E-003, 2.7310521E-002, 1.7361758E-002, 3.0650943E-002, 5.4074555E-003, 1.2700714E-002, 1.2563221E-002, 1.1849634E-002, 1.1277967E-002, 1.4723483E-006, 5.2547105E-003, 3.6680324E-003, 1.1783800E-003, 9.9380030E-013, 8.0764441E-016, 2.4985606E-021, 9.2605124E-028, 4.8093161E-025, 8.5448451E-026, 2.8707589E-030, 6.8401272E-038, 7.6327775E-005, 2.6412565E-006, 6.9177023E-007, 4.1572654E-008, 1.8125429E-002, 1.5172485E-002, 6.3666901E-003, 2.6805200E-003, 1.7241657E-002, 1.8999621E-002, 1.9814008E-002, 6.8482390E-003, 1.2650040E-002, 9.9286222E-003, 3.2207507E-003, 1.7616839E-003, 6.7043966E-004, 1.0781569E-005, 3.4983192E-006, 3.9456755E-007, 7.8987717E-009, 3.4420337E-012, 2.9160333E-018, 9.3604321E-022, 2.3323752E-029, 3.1618553E-032, 7.2292629E-035, 5.8400325E-041, 3.9480068E-003, 4.5199037E-003, 1.8682206E-003, 7.7735498E-005, 2.0527164E-002, 1.0742735E-002, 6.5999709E-003, 1.8877430E-003, 1.7348987E-002, 6.5242902E-003, 2.6045485E-003, 4.6203681E-003, 3.7143503E-003, 3.2130536E-003, 5.7172889E-003, 7.2618197E-003, 2.7491617E-004, 1.1974688E-004, 6.4965016E-006, 1.9459271E-008, 2.3107657E-013, 5.2832891E-014, 1.2913774E-017, 9.8464669E-022, 7.1338331E-037, 1.1130286E-038, 7.2642292E-040, 1.1662846E-041, 9.3006619E-003, 1.4909032E-001, 6.9761039E-002, 1.2181067E-001
 2.7401677E+002, 3.0611806E-009, 6.3859327E-008, 6.9933069E-010, 4.2407667E-013, 6.8185258E-003, 2.9017378E-004, 1.4529571E-005, 5.2655059E-005, 2.2912198E-002, 2.7746067E-002, 2.6573739E-002, 1.2112100E-002, 1.3075000E-002, 1.4291753E-002, 1.1601352E-002, 9.1505491E-003, 4.9844074E-008, 3.2619349E-004, 2.1486543E-003, 2.1538929E-003, 6.4110476E-013, 9.0984321E-017, 1.2896448E-020, 4.5721779E-027, 1.4879263E-024, 2.1999269E-025, 1.9459817E-028, 3.4819886E-035, 3.3861903E-005, 1.9824082E-006, 8.3647063E-007, 3.1874861E-009, 1.6591692E-002, 1.3159543E-002, 8.9248173E-003, 6.0743197E-004, 1.6106515E-002, 2.3821490E-002, 2.7046259E-002, 1.0883090E-002, 5.1850423E-003, 5.5941868E-003, 1.0684968E-003, 2.9556451E-003, 5.8904423E-004, 3.4644797E-006, 3.5703848E-008, 2.5458792E-008, 1.0488068E-008, 1.7654961E-013, 7.3719179E-018, 4.1689084E-021, 2.3880410E-030, 2.4941716E-032, 7.7454441E-036, 8.6056491E-042, 5.8953179E-003, 4.2868567E-003, 2.1917226E-005, 1.0835729E-006, 2.0558485E-002, 9.7540648E-003, 1.0793204E-002, 1.1731778E-002, 1.7276108E-002, 1.1152966E-002, 6.2381735E-003, 2.3756722E-003, 2.8578124E-003, 6.1924921E-003, 5.4865481E-003, 2.0938956E-003, 2.9155931E-004, 1.4343748E-004, 2.3671731E-006, 1.9138392E-009, 1.1715659E-013, 7.8439065E-011, 6.0540717E-017, 1.6834940E-021, 1.1090974E-036, 1.8143452E-037, 7.2711307E-039, 7.5822730E-042, 8.9479501E-003, 1.7940921E-001, 4.8654995E-002, 9.7173505E-002
 2.7500074E+002, 2.3467388E-007, 2.4267937E-008, 1.2793262E-011, 6.5047110E-014, 3.7011504E-002, 5.5128058E-004, 4.6362912E-007, 7.7506254E-008, 3.5073545E-002, 3.4146512E-002, 3.8176044E-002, 3.0491879E-002, 1.5618064E-002, 1.7585640E-002, 1.1630543E-002, 1.1670547E-002, 5.9697012E-010, 5.3476349E-005, 2.5490345E-003, 1.3552504E-003, 3.6564902E-013, 1.6310589E-016, 9.9584416E-020, 4.4169081E-026, 3.4533008E-024, 1.2999858E-025, 3.5527908E-029, 5.9976368E-035, 9.9753786E-006, 1.5121173E-006, 2.2083914E-007, 2.5236218E-009, 1.8922794E-002, 2.5237086E-002, 1.8175371E-002, 4.2497041E-003, 2.1757854E-002, 2.2865362E-002, 2.6896177E-002, 2.0380991E-002, 2.8779939E-003, 2.9559614E-003, 3.3944645E-003, 2.2839233E-003, 3.0620853E-004, 2.1366104E-005, 5.1611070E-006, 1.7091442E-003, 9.0515933E-009, 9.3316128E-014, 2.4376674E-017, 3.4133271E-020, 2.3569518E-031, 3.6635098E-033, 5.9751504E-037, 1.5646587E-042, 6.7670322E-003, 1.8784220E-003, 7.8275338E-005, 2.3225166E-007, 2.0176593E-002, 1.2871654E-002, 1.2411325E-002, 6.8260226E-003, 1.6786948E-002, 1.1807344E-002, 6.3279543E-003, 2.6585633E-003, 2.5639941E-003, 5.0474702E-003, 5.4435842E-003, 1.9698330E-003, 2.9264043E-004, 5.8358800E-005, 2.4049857E-007, 4.3726393E-012, 1.9764186E-013, 2.3260400E-010, 5.8953283E-016, 1.3912053E-022, 3.9656134E-036, 1.7519080E-036, 2.8809107E-038, 2.4937635E-042, 4.7315071E-003, 1.0313976E-001, 2.6108525E-002, 1.0396057E-001
 2.7604083E+002, 3.9493789E-007, 8.0683732E-008, 6.5185087E-013, 1.2018823E-016, 1.1122205E-002, 1.0516301E-004, 1.8022132E-003, 1.7953678E-005, 3.2085760E-002, 4.7101028E-002, 7.0118934E-002, 3.1673737E-002, 1.5160026E-002, 1.6178651E-002, 1.1326639E-002, 7.7697194E-003, 1.7779282E-009, 6.0802401E-005, 2.4214326E-003, 1.4448605E-003, 4.0741928E-013, 4.8221701E-017, 1.2075542E-020, 3.9180491E-027, 4.4191726E-024, 1.7460332E-026, 3.8783000E-031, 1.3355200E-036, 2.8057148E-006, 1.1212323E-006, 4.9149974E-007, 2.5211059E-011, 1.6941897E-002, 2.0119993E-002, 6.5399456E-003, 4.4194211E-003, 2.3717887E-002, 2.5977897E-002, 2.3174224E-002, 1.3677259E-002, 3.8881868E-003, 2.4334904E-003, 4.7186609E-003, 9.2122642E-003, 3.8241146E-004, 1.4086730E-005, 1.7550390E-004, 1.0976873E-003, 1.5374599E-008, 7.5090691E-013, 1.3614558E-016, 1.6844801E-019, 6.4541406E-032, 1.6449318E-033, 5.8046702E-037, 2.6419188E-042, 4.5839226E-003, 4.2855122E-003, 2.0575976E-004, 6.2051530E-007, 2.0017574E-002, 1.6685919E-002, 1.5528288E-002, 5.8970643E-003, 1.7687039E-002, 1.4197050E-002, 8.7300915E-003, 1.0220316E-002, 3.1126005E-003, 4.2552312E-003, 3.9366569E-003, 6.0320694E-004, 2.5112024E-004, 2.0588477E-005, 8.1417207E-008, 6.6288592E-011, 6.2106365E-012, 1.4629215E-010, 3.5273050E-016, 1.6597343E-022, 4.3936103E-035, 2.1835265E-036, 5.0996332E-038, 2.9142132E-042, 8.1506864E-003, 2.5075219E-001, 3.4778105E-002, 1.6672622E-001
 2.7701874E+002, 1.6586042E-007, 3.3415923E-009, 5.5684494E-013, 3.1854326E-017, 1.2904508E-003, 1.4446656E-003, 6.5825380E-004, 4.8756908E-004, 2.8238192E-002, 4.5375801E-002, 4.4475047E-002, 5.2418794E-003, 1.6089270E-002, 1.3347154E-002, 6.5709862E-003, 3.5304166E-004, 2.0490806E-009, 5.1605408E-006, 3.5816956E-003, 3.5591288E-004, 1.8657515E-013, 2.1985880E-017, 2.7224858E-021, 6.5735508E-028, 2.6367161E-024, 6.2549200E-027, 1.3233065E-030, 3.1517914E-035, 3.9295085E-006, 1.1779755E-006, 4.0144560E-007, 2.5423814E-012, 1.6212281E-002, 2.1991378E-002, 2.8073509E-003, 1.8902757E-003, 1.3361601E-002, 2.1700282E-002, 1.9784788E-002, 2.7228895E-003, 3.6124825E-003, 5.6044816E-003, 1.0247853E-002, 1.1673674E-002, 1.4466895E-004, 4.8567416E-006, 2.2767668E-005, 8.7530396E-006, 1.2630737E-008, 1.3474817E-012, 4.8627549E-016, 1.2570396E-019, 4.1765990E-032, 1.3123525E-033, 2.2000016E-037, 4.8694917E-041, 5.6883916E-003, 3.3854794E-003, 2.9581208E-004, 8.4833962E-008, 2.0296509E-002, 1.8570411E-002, 1.5178317E-002, 1.1401794E-003, 1.8092320E-002, 1.3801777E-002, 8.1824439E-003, 7.6471924E-003, 2.9854999E-003, 3.5843589E-003, 5.0823568E-003, 4.4213435E-004, 1.5285500E-004, 1.0291924E-005, 4.4143771E-007, 2.8411330E-009, 1.3679502E-012, 1.1664316E-011, 2.1935992E-016, 9.9671650E-023, 1.2551718E-034, 3.5495751E-036, 2.2971895E-038, 1.8376697E-042, 6.6214656E-003, 1.8922638E-001, 3.0585285E-001, 2.1025331E-001
