s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7003339E+002, 4.7709140E-007, 1.7855690E-008, 1.7884171E-013, 1.7760018E-018, 2.3373919E-005, 5.3255105E-005, 6.4465128E-004, 3.2948998E-007, 5.7830843E-002, 3.6495119E-002, 2.8169079E-002, 7.2353032E-004, 1.3620698E-002, 8.2545650E-003, 7.3333584E-003, 7.1114314E-004, 9.6098255E-005, 1.2507280E-006, 8.1195115E-003, 2.8655856E-003, 8.5430558E-016, 8.8279395E-018, 8.9051477E-021, 1.5174617E-027, 2.9436634E-026, 6.5010847E-028, 2.8723552E-032, 2.1430766E-037, 5.9459915E-005, 2.6946301E-005, 5.2847394E-006, 7.4484783E-012, 1.9738458E-002, 1.1843209E-002, 1.0519788E-003, 9.9989253E-004, 2.4608060E-002, 2.6510508E-002, 1.4236919E-002, 4.8124432E-003, 2.4773696E-003, 3.6529917E-003, 7.1928936E-003, 2.3856838E-003, 2.6776958E-004, 6.7899875E-006, 3.6506825E-007, 6.5510301E-009, 5.1662418E-015, 1.2278800E-014, 6.5942047E-018, 1.2091980E-022, 2.1859040E-030, 3.3587241E-032, 6.0553867E-036, 1.8328803E-039, 4.6680202E-003, 3.0845465E-003, 6.6040005E-004, 4.8243005E-005, 1.8514043E-002, 1.7020912E-002, 1.2318607E-002, 1.4684234E-002, 9.0947645E-003, 1.1470486E-002, 1.4315099E-002, 3.5854107E-004, 8.8550806E-004, 1.0733510E-003, 1.0031558E-003, 3.1091144E-003, 4.6625801E-005, 3.9434259E-006, 5.3747768E-005, 1.6962543E-005, 1.7246514E-019, 7.1216583E-020, 1.4698548E-021, 4.2869765E-022, 5.1736147E-037, 2.0181502E-038, 3.4344006E-042, 6.1161223E-047, 1.9895706E-003, 2.9130009E-001, 1.5534152E-001, 1.5417958E-001
 2.7101773E+002, 6.3494842E-007, 5.7712787E-010, 6.2134202E-012, 5.1627997E-018, 7.2004581E-006, 4.3659363E-007, 4.5178889E-006, 1.1198418E-008, 4.6201232E-002, 3.3981760E-002, 2.0874730E-002, 8.3835430E-004, 2.0156216E-002, 6.4461788E-003, 4.8566278E-003, 2.2674230E-004, 3.4638061E-005, 1.5206032E-006, 7.2484686E-003, 6.7549073E-003, 3.5006364E-016, 5.9083196E-019, 6.3950247E-022, 5.6263339E-025, 2.3398897E-026, 6.8740754E-029, 7.6125776E-033, 2.2189320E-036, 1.9594326E-004, 3.3035401E-005, 4.0556848E-006, 3.3200883E-011, 2.0025772E-002, 1.6366329E-002, 1.3556100E-002, 6.7162522E-004, 2.5050661E-002, 2.4187191E-002, 2.2451319E-002, 9.7594793E-003, 3.3530491E-003, 4.6377803E-003, 6.8461868E-003, 2.1323025E-003, 1.0734075E-004, 5.7578739E-006, 1.4945364E-006, 9.9668408E-010, 6.2342799E-015, 9.0389917E-015, 3.6794533E-018, 2.9148734E-022, 1.4617719E-030, 1.9265682E-033, 5.4872136E-037, 2.6336269E-041, 4.8684163E-003, 9.4501891E-004, 1.0222977E-003, 1.1177778E-004, 2.0004288E-002, 1.5075308E-002, 1.6292271E-002, 1.1665874E-002, 9.4515268E-003, 8.7468080E-003, 1.3393737E-002, 1.0325905E-003, 1.7291299E-003, 8.0494535E-004, 1.4292623E-003, 2.2572735E-003, 1.1382270E-005, 8.6354543E-006, 1.2749349E-004, 3.6237600E-005, 2.3560125E-019, 1.0182880E-019, 1.8114480E-021, 2.0530132E-022, 5.6064656E-037, 4.2162102E-038, 1.6409021E-041, 1.4223378E-046, 1.4646556E-003, 1.2598072E-001, 1.3254105E-001, 1.6847788E-001
 2.7204503E+002, 5.9016796E-007, 6.5832722E-011, 2.9644136E-011, 2.4871381E-017, 3.2807451E-005, 4.9625251E-006, 6.5247710E-007, 4.4343758E-009, 4.9387387E-002, 4.2883543E-002, 1.0391158E-002, 8.3749949E-005, 1.6954865E-002, 2.5601266E-003, 9.8222688E-005, 1.2358460E-005, 6.1130262E-005, 3.2998419E-006, 3.8307203E-003, 1.0350600E-002, 1.6926348E-016, 5.2262972E-019, 4.6182810E-022, 5.5212616E-024, 1.7193840E-026, 1.9823336E-028, 1.4731852E-031, 3.6981491E-034, 9.4906926E-005, 7.0215923E-004, 9.8302173E-008, 1.7794599E-013, 2.0727942E-002, 1.2671780E-002, 3.4829578E-003, 2.3545798E-004, 1.9968968E-002, 1.1019868E-002, 1.3962686E-002, 4.6953525E-003, 2.7501316E-003, 2.7097681E-003, 4.0977790E-003, 3.2295110E-004, 1.8919775E-005, 9.3206490E-006, 1.8902163E-005, 6.5839293E-006, 2.7797603E-015, 1.0119857E-015, 6.1536620E-018, 3.1462560E-022, 6.5550010E-031, 8.7064708E-034, 6.4649366E-037, 3.8065126E-041, 4.9925445E-003, 4.4570525E-003, 1.1893048E-003, 6.0104435E-005, 2.0976655E-002, 9.4276778E-003, 1.6017395E-002, 5.1785133E-003, 7.9163937E-003, 1.0177951E-002, 1.2413824E-002, 1.2962234E-003, 1.0651385E-003, 7.2599424E-004, 1.2036386E-003, 3.7069076E-003, 8.2751370E-006, 1.7919281E-005, 3.1770683E-006, 1.1846353E-007, 2.6388460E-019, 1.1952896E-019, 2.3952976E-021, 2.2576926E-022, 5.0575806E-037, 4.5846154E-038, 5.6981955E-041, 2.5851911E-046, 1.8964862E-003, 6.9160720E-002, 1.2638115E-001, 1.9650653E-001
 2.7302686E+002, 3.3646641E-007, 5.4371109E-010, 4.1524905E-011, 1.2981031E-017, 4.4104563E-005, 4.7234929E-007, 2.5093156E-009, 3.0031127E-012, 4.7460130E-002, 5.6269142E-002, 1.0070830E-002, 1.2426202E-004, 1.4052466E-002, 1.7286178E-003, 9.2161568E-003, 5.9951261E-003, 2.3059880E-006, 3.0241572E-007, 4.0289021E-003, 8.4327520E-003, 7.8569328E-017, 1.2637224E-018, 7.5313071E-022, 1.8930519E-024, 1.3324217E-026, 1.1074391E-027, 4.1354612E-031, 3.2657591E-034, 3.5506085E-004, 4.3604549E-004, 2.5863156E-006, 5.7548654E-012, 2.1865434E-002, 1.4161523E-002, 1.9694555E-003, 4.0667528E-004, 1.8812613E-002, 1.7124853E-002, 2.0062300E-002, 1.3885717E-002, 2.7242772E-003, 2.1474264E-003, 3.3636463E-003, 1.0264830E-003, 9.7380731E-006, 1.9245400E-006, 2.5980351E-005, 1.7322221E-005, 2.1306833E-015, 2.6679298E-014, 6.7833903E-018, 2.8650970E-022, 1.0081498E-030, 3.4700609E-035, 1.4097989E-036, 7.3747416E-041, 3.1670074E-003, 5.5159361E-003, 3.5364668E-004, 3.2519831E-005, 2.0542369E-002, 1.8416795E-002, 1.2761118E-002, 2.9603023E-003, 8.5528382E-003, 9.1729367E-003, 1.3315665E-002, 4.9019192E-003, 5.4893885E-004, 7.0379647E-004, 5.6895747E-003, 5.6358907E-003, 8.6843907E-006, 2.9182134E-006, 1.1929298E-006, 1.2589218E-009, 3.4415910E-019, 1.2617483E-019, 2.6500798E-021, 1.5160721E-022, 8.6883642E-037, 9.1854904E-038, 5.2932615E-041, 2.6581843E-045, 5.9096175E-003, 1.2631665E-001, 1.8577567E-002, 2.1565678E-001
 2.7404516E+002, 4.2468750E-007, 3.7641111E-009, 1.3020405E-012, 1.1186055E-017, 5.3989193E-005, 3.2230511E-007, 7.2643104E-011, 1.4165893E-011, 5.0376461E-002, 2.9752853E-002, 3.3381627E-003, 1.0901226E-004, 1.3783127E-002, 5.7929563E-003, 1.7874094E-002, 1.2029712E-002, 3.8077523E-004, 1.8264109E-007, 1.1009619E-003, 4.0643410E-003, 3.6498357E-017, 5.7905369E-018, 5.5255578E-022, 1.6097093E-025, 3.4124224E-026, 3.4853788E-026, 3.7261540E-029, 1.7024651E-034, 2.3193686E-003, 2.8656505E-004, 1.6687802E-006, 1.0838159E-011, 1.9263585E-002, 1.6760580E-002, 7.1680374E-003, 2.2108462E-003, 1.7653060E-002, 1.9725978E-002, 1.7533320E-002, 1.9204603E-002, 4.8342203E-003, 3.4883433E-003, 3.6015066E-003, 4.1167844E-003, 9.8687129E-006, 1.6578893E-006, 4.8900643E-006, 1.6048155E-005, 8.3949145E-015, 1.1629046E-013, 3.2967439E-017, 2.7242256E-022, 2.8447846E-031, 2.5958487E-035, 1.7644862E-036, 4.5089578E-041, 2.0257154E-003, 2.2214172E-003, 1.2278201E-004, 7.8458450E-006, 2.1605186E-002, 2.0164906E-002, 1.4030524E-002, 3.4318840E-003, 9.6373521E-003, 1.5482202E-002, 1.5619559E-002, 4.0693314E-003, 1.0662656E-003, 2.7376600E-003, 7.2576151E-003, 6.7550906E-003, 6.6041268E-006, 3.8675393E-006, 3.5241302E-007, 1.2782915E-011, 7.2175246E-019, 1.5250494E-019, 6.8377774E-022, 7.1002739E-023, 1.2146521E-036, 1.9397435E-038, 2.6238075E-041, 2.5891612E-045, 1.0106299E-002, 1.4221312E-001, 9.5764721E-002, 1.9631852E-001
 2.7503877E+002, 4.2499483E-007, 1.1609225E-009, 1.3224000E-014, 1.8540495E-017, 2.9170849E-005, 3.9082418E-008, 1.4090648E-009, 1.5660283E-007, 3.1165100E-002, 1.8489102E-002, 2.6496499E-002, 4.5124047E-003, 1.4556169E-002, 1.2598507E-002, 1.5442008E-002, 1.3563865E-002, 9.5385972E-004, 1.4282732E-007, 3.6920046E-003, 6.3086058E-003, 5.5595421E-017, 8.1752907E-018, 1.7855377E-022, 1.2843589E-024, 1.4780277E-025, 5.7077236E-025, 7.2712411E-029, 8.2229216E-035, 2.3272200E-004, 5.3882256E-005, 6.1048056E-007, 3.0994315E-009, 1.9896468E-002, 1.4507854E-002, 9.2740752E-003, 4.7438424E-003, 1.7970084E-002, 1.9133077E-002, 1.5477373E-002, 1.1093242E-002, 4.4162772E-003, 2.6785101E-003, 2.3372532E-003, 7.1453699E-004, 1.1030647E-005, 1.8075205E-006, 4.6021240E-006, 5.0731426E-007, 6.2043965E-014, 4.0307288E-015, 2.6552961E-017, 2.4294854E-022, 1.0435572E-031, 7.7724404E-035, 1.4310737E-037, 2.0857448E-041, 1.9666515E-003, 5.5280641E-003, 3.2147939E-004, 2.7643863E-007, 2.1585577E-002, 2.0230485E-002, 1.4041033E-002, 8.1448454E-003, 1.0317438E-002, 1.1380345E-002, 1.2647092E-002, 8.7717227E-003, 2.4174561E-003, 8.7427803E-003, 7.3375900E-003, 6.1603167E-003, 4.0674984E-006, 6.0498903E-006, 1.4989675E-008, 6.6291160E-008, 6.5076036E-019, 9.3350025E-020, 1.2644508E-022, 2.6592738E-023, 5.3673444E-037, 6.6812638E-039, 1.8869661E-041, 5.6287371E-047, 9.2417718E-003, 1.8943657E-001, 2.8448618E-001, 1.6921427E-001
 2.7604285E+002, 1.5243918E-007, 2.1540878E-009, 3.9043416E-010, 4.0439332E-017, 1.6000801E-003, 1.7722594E-004, 3.7690339E-003, 1.0312786E-005, 1.6444370E-002, 1.1821113E-002, 3.6930435E-002, 1.0560444E-002, 2.5189829E-002, 2.1114008E-002, 1.6371802E-002, 3.5225486E-003, 3.0227086E-003, 1.9232617E-004, 1.2603250E-002, 1.5186882E-002, 3.1564176E-017, 1.6196861E-018, 8.9156819E-022, 5.6907616E-024, 9.3785697E-025, 4.4009861E-025, 2.8763435E-029, 6.8768712E-036, 3.7968059E-004, 4.0451721E-007, 6.0340206E-007, 7.9891602E-008, 2.0927224E-002, 2.2038495E-002, 1.6424635E-002, 1.0697158E-002, 2.4817738E-002, 1.4900637E-002, 1.2249196E-002, 3.3200850E-004, 3.3396073E-003, 3.9825837E-003, 2.8310702E-003, 1.7699684E-003, 4.1116012E-006, 2.4942704E-007, 5.5952368E-005, 4.4422955E-004, 4.0123671E-014, 9.2487791E-016, 1.9101476E-018, 7.1257837E-022, 7.9809450E-032, 2.8632540E-034, 6.0564903E-037, 3.3061724E-041, 3.0947289E-003, 1.0091350E-003, 3.0405645E-004, 5.0053008E-007, 2.1347792E-002, 1.6174706E-002, 1.7736508E-002, 2.2759324E-003, 1.0789947E-002, 1.3452823E-002, 1.7435498E-002, 3.3407992E-003, 2.3467551E-003, 4.6234344E-003, 7.3150107E-003, 5.8681151E-003, 4.0939490E-006, 2.7835135E-005, 2.8165384E-006, 2.9316221E-008, 5.6790458E-019, 2.4721212E-020, 4.9419814E-023, 1.5296002E-023, 2.2557982E-037, 3.3847279E-038, 8.2930709E-042, 6.9869197E-047, 5.8971058E-003, 2.9610966E-001, 5.1938587E-002, 1.6183443E-001
 2.7702361E+002, 1.1373704E-008, 1.8720075E-008, 2.0189264E-009, 1.7776690E-015, 2.6635976E-002, 1.2034376E-002, 1.5432819E-002, 5.9387011E-004, 1.5464422E-002, 1.8066066E-002, 1.7544301E-002, 4.8665299E-002, 1.5840604E-002, 1.9564304E-002, 1.7165209E-002, 5.0588297E-003, 5.0175464E-003, 1.8468068E-004, 7.5029895E-003, 1.6274866E-002, 2.4730910E-017, 7.3743029E-019, 2.1385849E-022, 4.1339142E-025, 6.2669304E-025, 1.4360544E-026, 8.4130639E-031, 4.5416223E-036, 1.6594154E-004, 3.9168890E-004, 1.0412620E-006, 8.1310159E-008, 2.3053528E-002, 2.4580551E-002, 1.2028009E-002, 1.7562704E-002, 2.6125015E-002, 1.4478929E-002, 7.2318028E-003, 9.4976667E-005, 7.5250542E-004, 2.5824725E-003, 2.6131005E-003, 5.2056980E-003, 2.2372134E-006, 1.8160652E-006, 3.6634688E-004, 4.2134789E-003, 1.5806916E-014, 2.7229819E-016, 3.1767261E-019, 8.7573325E-022, 3.1361624E-032, 2.1285226E-033, 2.2290752E-036, 3.8374409E-040, 4.0074572E-003, 1.0555469E-003, 2.5144599E-004, 7.9171701E-007, 2.1493780E-002, 2.0175114E-002, 1.4580988E-002, 1.9363534E-003, 9.9930094E-003, 1.2309964E-002, 1.6993024E-002, 3.6883293E-003, 9.8634215E-004, 5.3789937E-003, 5.8641500E-003, 4.4505838E-003, 1.0254667E-005, 1.0948751E-004, 1.3107547E-006, 1.8693555E-010, 5.2192899E-019, 1.1947730E-019, 9.7779246E-023, 6.7661580E-024, 1.0835140E-036, 1.2958971E-038, 5.0659888E-042, 8.5846340E-048, 1.1179673E-002, 2.5482935E-001, 7.9733236E-002, 1.7356887E-001
 2.7804419E+002, 2.5304159E-007, 2.5788546E-008, 2.6184491E-010, 2.3708041E-016, 2.1079111E-002, 3.1928531E-003, 5.2248285E-003, 1.5396997E-004, 3.6389771E-002, 3.8446914E-002, 2.8709592E-002, 1.8146097E-002, 1.2859160E-002, 2.2366315E-002, 1.6876918E-002, 7.0547058E-003, 5.9981416E-003, 1.5930800E-004, 1.3344694E-002, 1.0915088E-002, 1.8274780E-017, 2.8545645E-019, 4.0702028E-023, 3.2311548E-024, 1.2256682E-025, 5.9118872E-028, 4.4113496E-032, 1.9492201E-037, 3.3417590E-005, 2.3500477E-005, 3.6080486E-007, 3.3958233E-008, 2.3815646E-002, 2.1615277E-002, 2.0850463E-002, 1.1800313E-002, 2.1495698E-002, 1.6822370E-002, 1.0578932E-002, 4.3742782E-004, 1.0405672E-003, 2.9660806E-003, 5.3308855E-003, 5.5587640E-003, 4.0875153E-006, 2.1966421E-006, 2.8019792E-005, 2.9400928E-005, 5.4886192E-015, 2.6965732E-016, 3.3996661E-019, 2.2031653E-022, 2.0181537E-031, 2.3084278E-033, 1.5379271E-036, 5.4325278E-040, 4.4363458E-003, 6.0112604E-004, 2.7629010E-005, 1.8595164E-007, 2.0273655E-002, 1.7047194E-002, 1.7648401E-003, 9.7229267E-004, 9.2852058E-003, 1.4492697E-002, 5.5164419E-003, 6.3714747E-003, 9.0345861E-004, 4.5934558E-003, 6.1669148E-003, 4.5469969E-003, 2.6640856E-005, 1.2593113E-004, 5.5404127E-007, 1.1435846E-011, 7.5718342E-019, 1.8485266E-019, 1.5173150E-022, 8.7679494E-024, 1.1331507E-036, 4.1657999E-039, 1.2919390E-042, 1.7951056E-047, 1.6222177E-002, 2.1585174E-001, 3.3955037E-002, 1.8862863E-001
 2.7903964E+002, 1.6818447E-007, 3.1670577E-008, 5.4359146E-013, 1.8450453E-017, 5.7304524E-004, 9.4652442E-004, 2.8132474E-005, 8.1943768E-009, 1.6538695E-002, 5.3899857E-002, 4.5277483E-002, 2.0079117E-002, 1.9378912E-002, 1.6053915E-002, 9.3390685E-003, 2.5647259E-004, 1.4080484E-003, 2.5069651E-006, 4.1640435E-003, 5.5453477E-003, 8.8386611E-018, 7.4461638E-020, 1.9106128E-023, 5.9026808E-025, 7.7896369E-026, 3.8220427E-028, 1.3100681E-031, 3.2936964E-039, 3.7917197E-005, 8.7185496E-007, 7.6276673E-006, 4.2108995E-008, 2.6822675E-002, 2.2148102E-002, 1.1561443E-002, 1.3207454E-003, 1.7209270E-002, 1.7374333E-002, 8.9150702E-003, 7.2975704E-004, 2.4335112E-003, 3.4560264E-003, 4.7452190E-003, 1.6472876E-003, 1.2146117E-005, 8.3827293E-007, 1.1267893E-008, 1.3380359E-008, 2.1208375E-015, 2.2681060E-016, 2.0945691E-018, 3.8163152E-022, 1.4203478E-031, 2.5726168E-033, 6.2102872E-037, 1.1161133E-039, 5.9791688E-003, 1.2130586E-003, 2.3462431E-004, 7.5240027E-006, 2.0188073E-002, 5.1536053E-003, 4.7293609E-003, 1.5475380E-003, 1.4126349E-002, 2.1835415E-002, 7.6780380E-003, 6.2968448E-003, 2.4229785E-003, 5.3204249E-003, 2.0740160E-003, 3.7776392E-003, 6.1055227E-005, 7.8370058E-005, 2.2205648E-009, 1.5759127E-008, 7.3545009E-019, 8.8752801E-020, 4.1774779E-022, 1.2899054E-023, 9.3002663E-037, 5.7394460E-039, 6.4438655E-043, 3.2257000E-047, 2.2482914E-002, 1.8533288E-001, 1.6546353E-002, 1.8646938E-001
 2.8003509E+002, 2.2938492E-007, 6.0071274E-009, 1.0395117E-015, 1.3631005E-018, 4.8139565E-004, 3.2017189E-004, 2.4325780E-005, 6.0419258E-007, 1.8314907E-002, 5.0381320E-002, 4.5999616E-002, 2.6366854E-002, 2.9261335E-002, 1.2653776E-002, 9.7013602E-003, 1.1160752E-004, 2.5934302E-004, 3.0129412E-006, 4.9433465E-003, 3.2151094E-003, 6.7772446E-018, 1.2782456E-019, 3.1774318E-023, 9.2722075E-027, 1.2721901E-025, 4.4045927E-028, 2.3982355E-031, 1.7816777E-039, 2.5598017E-004, 2.5751839E-005, 3.0203356E-007, 2.2814581E-009, 2.4369252E-002, 1.3595962E-002, 4.5992953E-003, 3.1071279E-005, 1.2688551E-002, 1.1647540E-002, 1.0165397E-002, 8.8242602E-003, 4.2904924E-003, 3.5854601E-003, 2.0434477E-003, 2.2633192E-003, 6.7341820E-006, 1.3413720E-007, 1.0695169E-004, 2.8369792E-004, 2.4776545E-015, 1.7827099E-016, 7.3136800E-018, 1.6379248E-021, 9.6345867E-032, 2.3372805E-033, 2.7207639E-037, 8.2191587E-041, 4.5111798E-003, 6.5281494E-004, 1.4266648E-004, 8.4472088E-005, 1.9648316E-002, 9.3417798E-003, 1.4311002E-002, 2.2785594E-003, 1.5568840E-002, 1.6087228E-002, 4.6680748E-003, 5.6603059E-003, 4.1964254E-003, 4.9717266E-003, 2.5119491E-003, 2.8313100E-003, 8.2756776E-005, 3.0321855E-005, 3.1536625E-007, 2.3167549E-006, 8.9390292E-019, 7.2188544E-020, 2.1410903E-021, 1.9648872E-023, 5.6367743E-037, 5.2564358E-039, 1.2913158E-043, 8.8213522E-047, 1.3900572E-002, 1.8441464E-001, 4.0081280E-002, 1.5659316E-001
 2.8104228E+002, 1.4638943E-007, 3.6478773E-009, 8.1642635E-016, 1.9536893E-018, 3.8116395E-004, 2.2568916E-004, 2.0956737E-003, 5.1154237E-008, 2.6639660E-002, 4.4665099E-002, 6.3768041E-003, 2.7466654E-004, 6.0662679E-003, 8.2213004E-003, 9.8266773E-003, 2.3456709E-004, 5.3151202E-005, 1.4513163E-004, 8.6757017E-003, 4.7480602E-003, 4.2642466E-018, 5.5782111E-020, 3.0676039E-022, 1.0425869E-026, 8.3299941E-026, 3.6773279E-028, 1.5269775E-032, 2.7231443E-039, 1.0740318E-004, 3.1400769E-004, 1.6178062E-004, 1.3389726E-010, 2.2777302E-002, 1.9306392E-002, 1.7033691E-002, 9.2829005E-003, 1.2938150E-002, 7.5736859E-003, 1.0975891E-002, 2.0185067E-002, 4.2792171E-003, 3.7359966E-003, 1.7793302E-003, 1.9195027E-003, 6.1199460E-004, 5.6374215E-007, 2.8796312E-003, 1.6995692E-003, 3.3279605E-015, 1.1156833E-015, 1.4953843E-017, 3.8313405E-021, 1.0058490E-031, 3.6228271E-033, 2.7925363E-036, 4.3827492E-041, 8.4987503E-004, 1.0146320E-003, 1.1001987E-004, 3.6487989E-005, 1.6734482E-002, 1.2301476E-002, 1.4187682E-002, 3.8109153E-003, 1.7702933E-002, 1.3522519E-002, 4.9573303E-003, 6.8840872E-003, 3.9297614E-003, 3.5313083E-003, 4.4364074E-003, 3.1775934E-003, 7.4788628E-005, 9.2606934E-005, 1.6487897E-006, 1.7453218E-006, 7.3104823E-019, 2.3085770E-020, 6.5121583E-021, 1.6049543E-023, 4.5062069E-037, 8.8026808E-040, 6.1810287E-043, 5.6054557E-046, 1.2406001E-002, 1.7594616E-001, 3.5151477E-001, 1.1472281E-001
 2.8202985E+002, 1.0128676E-007, 2.4521832E-010, 6.7659030E-015, 1.6601041E-018, 9.4183322E-004, 4.8717942E-005, 1.3002751E-002, 3.5779929E-006, 1.9379160E-002, 4.4879054E-002, 5.4513488E-003, 3.8674155E-004, 4.7880344E-003, 9.7765814E-003, 9.6317283E-003, 1.1700137E-004, 3.7311082E-006, 4.0284457E-005, 8.8384773E-003, 4.5867543E-003, 2.7476359E-018, 2.8032128E-020, 6.3768048E-023, 2.5278442E-026, 1.1884784E-025, 4.1216108E-027, 4.4358244E-031, 1.3196597E-037, 2.4686737E-003, 1.6740995E-003, 3.8110641E-006, 9.2905492E-014, 2.5954859E-002, 1.9064671E-002, 5.9653603E-003, 1.9278903E-003, 1.2508509E-002, 1.1297060E-002, 1.4384016E-002, 1.6968415E-002, 5.0009154E-003, 7.4490318E-003, 2.8037393E-003, 2.3156868E-003, 1.1291908E-004, 7.8412332E-006, 9.1565797E-004, 5.2313834E-005, 2.0502299E-015, 1.7459568E-015, 3.8473537E-017, 2.2337318E-020, 9.7223739E-032, 6.4852063E-033, 1.5435297E-035, 1.5706710E-040, 2.1478200E-003, 3.5809189E-003, 6.0121283E-004, 7.5567710E-006, 1.2990823E-002, 9.9293962E-003, 9.4137049E-003, 5.7994562E-004, 1.6054105E-002, 1.3002646E-002, 8.7840344E-003, 7.9674828E-003, 3.7177787E-003, 5.3890410E-003, 3.8260557E-003, 2.2369090E-004, 1.0534520E-004, 6.1373290E-005, 6.8770132E-006, 7.5433937E-009, 4.5075962E-019, 4.0977658E-020, 8.4436219E-021, 2.1198375E-023, 3.3435449E-037, 4.7816470E-040, 1.1142210E-042, 2.9154383E-046, 1.8017489E-002, 1.5422966E-001, 2.1560240E-001, 8.5971153E-002
 2.8303801E+002, 1.0037437E-007, 4.6698422E-011, 1.2715228E-015, 1.4977166E-017, 2.1461217E-004, 7.3909153E-005, 5.3138268E-003, 2.3930106E-007, 1.4554150E-002, 3.9022784E-002, 2.2806186E-002, 6.9878924E-003, 1.9175435E-003, 9.5071402E-003, 6.8786966E-003, 1.9824347E-003, 5.6251612E-006, 1.2934971E-007, 3.7353122E-003, 1.2332690E-003, 1.9492096E-018, 1.0324038E-020, 3.8446597E-023, 1.0331378E-026, 6.1356248E-025, 1.9616706E-026, 4.2997016E-030, 6.1977524E-037, 1.5747415E-003, 2.7453854E-003, 1.4376458E-007, 7.4919388E-015, 2.3170158E-002, 6.3138673E-003, 3.2250903E-003, 4.2875943E-004, 1.2819632E-002, 1.8879853E-002, 1.5757835E-002, 4.5483052E-003, 5.6563161E-003, 7.3086636E-003, 4.9664769E-003, 3.0968528E-003, 2.7156777E-005, 5.7192922E-007, 5.0004277E-004, 1.0238245E-003, 1.1556013E-015, 3.3453533E-015, 2.1550263E-017, 1.8880224E-020, 5.6697829E-032, 3.6061272E-033, 6.8085145E-035, 3.9725236E-040, 2.9673058E-003, 6.5091261E-003, 3.6362586E-003, 3.0660746E-004, 1.4600573E-002, 6.2284703E-003, 3.8778101E-003, 7.1548830E-004, 1.9336146E-002, 1.5659878E-002, 8.6399987E-003, 6.4124232E-003, 4.2707808E-003, 4.5767311E-003, 4.5491051E-003, 1.5442025E-004, 1.3760633E-004, 1.2886354E-004, 1.5940684E-005, 1.1359598E-008, 3.0768841E-019, 8.0887636E-020, 2.1373366E-020, 2.0293353E-023, 1.2252026E-037, 7.7735150E-040, 7.9638221E-043, 2.2296192E-047, 4.0885757E-002, 1.2272373E-001, 1.1575485E-001, 7.3708006E-002
 2.8400610E+002, 1.1781440E-007, 5.6626212E-011, 6.7442474E-014, 3.8602716E-016, 2.4817852E-004, 1.0511293E-004, 3.0543373E-002, 2.1488545E-003, 8.7646081E-003, 2.6318336E-002, 2.3003203E-002, 1.3801901E-002, 4.8794193E-003, 1.0030155E-002, 1.4274776E-002, 3.7677979E-003, 1.9461589E-007, 4.2088885E-006, 4.0589136E-003, 1.3841857E-003, 1.4229726E-018, 3.7703975E-020, 5.1160782E-022, 2.6916407E-027, 1.5999073E-024, 1.3519428E-026, 2.1672643E-030, 2.2379512E-036, 3.7119150E-003, 6.3469230E-004, 1.7449301E-007, 2.2058751E-014, 1.6236890E-002, 7.1360903E-003, 6.5731710E-003, 1.1009600E-006, 1.7035254E-002, 2.3595140E-002, 2.5784297E-002, 8.9695698E-004, 4.9493892E-003, 4.4014874E-003, 4.1342817E-003, 4.0822164E-003, 1.5781260E-004, 8.8475927E-008, 1.7655790E-003, 4.2650197E-003, 2.3613328E-015, 7.2242422E-016, 1.7308923E-017, 8.2389957E-021, 3.4125306E-032, 1.0178068E-033, 4.4090536E-035, 3.3455959E-040, 6.2713019E-003, 4.9105948E-003, 2.3598406E-003, 1.5167402E-005, 1.5593723E-002, 9.5246253E-003, 5.6488032E-003, 2.1133072E-003, 2.1682747E-002, 1.4131911E-002, 6.7248780E-003, 5.0281429E-003, 4.6733002E-003, 1.7443555E-003, 5.5422337E-003, 4.7502289E-004, 9.6479919E-005, 5.4701763E-005, 1.1084405E-006, 4.8464878E-007, 3.3246215E-019, 9.0637668E-020, 3.2171135E-020, 8.6608686E-024, 1.0887225E-037, 3.8115754E-039, 1.0827596E-041, 3.2932415E-047, 4.9745295E-002, 1.0113145E-001, 1.4189473E-001, 7.0822764E-002
