s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8066566E+001, 1.2405235E-022, 7.7511895E-021, 4.4187257E-020, 2.3516313E-019, 3.9603951E-011, 1.3572898E-007, 8.5181932E-005, 3.4153182E-004, 3.9457803E-004, 4.6150413E-004, 1.4272268E-002, 4.3839372E-003, 3.9064577E-003, 2.4852945E-003, 1.0489087E-003, 3.7609920E-006, 1.8167178E-014, 4.1687770E-011, 3.4635204E-007, 1.9085476E-007, 2.6056664E-022, 3.6723532E-021, 9.8731145E-027, 1.5546610E-033, 6.1091551E-043, 1.7737968E-049, 4.9328150E-057, 4.4487816E-063, 7.2182646E-037, 4.0304610E-031, 3.2995833E-027, 1.9911926E-024, 1.1944598E-025, 5.9561806E-023, 2.1685321E-020, 4.4712815E-018, 3.6019285E-032, 2.1613538E-028, 7.6210295E-025, 3.4074346E-020, 2.5870268E-023, 3.5024644E-021, 1.7772917E-020, 1.0455670E-017, 4.4578938E-029, 1.2286126E-024, 2.4510907E-022, 4.4632593E-022, 5.0558896E-052, 2.2840365E-051, 1.0737922E-053, 1.8626466E-049, 1.5648376E-086, 2.9016794E-099, 1.2817009E-090, 4.7234925E-081, 2.2348336E-070, 1.4531982E-060, 2.3264635E-053, 2.5265835E-045, 2.1414648E-059, 1.4474476E-053, 2.6837082E-047, 9.8350781E-039, 3.6423888E-057, 1.5366058E-050, 5.8216349E-043, 8.8587401E-037, 1.3665044E-053, 6.0970043E-048, 9.8420347E-042, 1.3653066E-036, 2.1729469E-065, 2.0757331E-059, 3.5859370E-054, 6.4603238E-047, 1.3078680E-099, 7.2748188E-094, 1.6882518E-083, 2.5689300E-073, 7.6589466E-159, 1.5815773E-139, 1.4088532E-123, 1.4597139E-111, 3.0134543E-001, 6.0544622E-001, 9.8809101E-001, 6.7512485E-001
 3.9086686E+001, 2.3588096E-022, 2.5058833E-020, 6.9097852E-020, 3.0911454E-019, 7.5519846E-010, 8.8463943E-009, 5.6290034E-005, 2.4898635E-003, 4.1889639E-004, 4.6456236E-004, 1.4702051E-002, 4.9813853E-003, 3.2817580E-003, 1.2683138E-003, 9.6179219E-004, 1.9050620E-004, 6.3246899E-014, 3.3429636E-011, 1.2404206E-007, 1.5065971E-004, 5.3538942E-022, 8.5120590E-021, 2.2898616E-026, 9.3996736E-034, 6.3100844E-042, 1.0643699E-048, 2.7531467E-056, 2.3019009E-061, 4.1449818E-035, 2.7568987E-029, 4.0675070E-026, 4.2121866E-023, 3.8402056E-024, 5.7542620E-022, 2.6815364E-020, 1.1776048E-017, 7.6019818E-032, 5.7277127E-028, 4.4765565E-024, 1.4388559E-019, 1.6302734E-022, 3.2916397E-020, 9.7127393E-020, 2.6038732E-017, 8.0049952E-028, 4.4862208E-023, 9.7292589E-022, 1.0251396E-021, 1.0214387E-050, 3.9061851E-051, 2.9445696E-052, 9.7782773E-048, 4.8811930E-085, 4.0231159E-098, 5.1044673E-090, 1.3013508E-080, 3.7281607E-066, 1.3313434E-057, 3.7890283E-050, 6.7016459E-043, 2.2399315E-059, 5.4239715E-051, 4.4999303E-045, 6.9299163E-037, 4.5028183E-056, 4.1627317E-049, 2.2782298E-042, 4.3823727E-036, 5.0842958E-052, 1.2671542E-046, 2.9572757E-040, 6.8235838E-035, 1.4021899E-063, 5.2784501E-058, 1.3557740E-052, 1.4958405E-045, 2.1227301E-097, 3.7374505E-092, 1.6233149E-081, 3.0688557E-072, 2.6521082E-157, 1.1444313E-138, 1.4756071E-122, 3.2192481E-110, 2.6865595E-001, 6.9678022E-001, 9.9014081E-001, 6.5659767E-001
 4.0086605E+001, 4.0249674E-022, 7.3926890E-020, 8.4695582E-020, 2.0696931E-019, 1.7276286E-009, 6.0224251E-010, 3.4888338E-006, 5.6620786E-003, 2.6309134E-004, 1.3556999E-003, 1.4510634E-002, 3.0741656E-003, 3.2760247E-003, 1.6148337E-003, 1.5632254E-003, 1.1041465E-003, 1.4574190E-013, 4.8515061E-011, 3.4115759E-005, 3.0500491E-004, 7.5241875E-022, 1.6329505E-020, 6.2980184E-026, 5.8074139E-034, 5.3275130E-041, 4.9111670E-048, 1.4747801E-055, 1.7244624E-060, 1.8020396E-033, 1.2133701E-027, 5.8890144E-025, 4.1625661E-022, 4.9528527E-023, 6.0514376E-021, 1.7562896E-019, 3.1401951E-017, 9.1372897E-031, 3.6584070E-027, 7.2838905E-024, 4.0137981E-019, 6.9715392E-022, 2.1279105E-019, 4.4416060E-019, 4.4019316E-017, 2.1035039E-026, 3.9628940E-022, 4.3218452E-021, 2.1439373E-021, 1.0689440E-049, 8.3683304E-051, 6.8839453E-051, 1.3925396E-046, 1.2522005E-083, 7.1174454E-097, 1.8565433E-090, 1.1497179E-080, 4.8280766E-062, 1.4845498E-054, 1.8029947E-047, 4.1283592E-041, 3.7269385E-057, 1.6795429E-048, 7.2191744E-043, 1.9440990E-035, 2.0694312E-053, 2.7763600E-046, 1.6445543E-040, 1.9411932E-035, 2.3583143E-051, 1.0269546E-044, 2.2476712E-038, 2.1971677E-033, 3.5723849E-062, 5.4386334E-056, 4.0513878E-051, 5.7932049E-044, 2.5850693E-095, 4.9993951E-090, 8.5682853E-080, 2.8598431E-071, 2.5068533E-156, 5.0072957E-138, 3.0750707E-120, 2.5523042E-107, 3.2877046E-001, 7.8933413E-001, 9.9022363E-001, 6.3996942E-001
 4.1086523E+001, 8.8525127E-022, 1.0658826E-019, 1.2395184E-019, 1.6057334E-019, 1.1799208E-009, 4.8797467E-011, 1.2775470E-003, 5.1515698E-003, 2.8393244E-004, 4.3650158E-003, 1.1388557E-002, 2.3074503E-003, 3.6810874E-003, 1.6123586E-003, 2.6339731E-003, 1.5832566E-004, 2.2592153E-013, 7.0585187E-011, 1.1166731E-004, 2.8003659E-004, 8.5528375E-022, 2.2771954E-020, 3.9146305E-025, 1.0564915E-033, 3.6801985E-040, 1.7606800E-047, 7.2643584E-055, 1.4726663E-059, 8.0410727E-032, 1.4047272E-026, 4.5260773E-024, 2.8046266E-021, 2.4917743E-022, 4.0019813E-020, 4.4213004E-019, 9.0711389E-017, 1.2238324E-029, 2.8947166E-026, 1.0804027E-023, 6.0110986E-019, 1.1406837E-021, 3.9744128E-019, 1.7763918E-018, 5.8490003E-017, 1.7404351E-025, 1.4199959E-021, 2.0695714E-020, 2.2865385E-021, 6.1863015E-049, 6.1857862E-050, 1.2296790E-049, 3.0510780E-045, 2.9237250E-082, 3.1502365E-095, 7.4771971E-091, 7.1756262E-081, 5.3429844E-059, 8.2953189E-052, 1.0283928E-045, 8.4862854E-040, 5.7134745E-054, 2.5931566E-046, 1.0068381E-040, 3.7502725E-034, 3.5665599E-051, 8.7938248E-044, 1.9162914E-038, 3.3795030E-034, 4.6140144E-050, 3.2627185E-042, 2.0288004E-036, 8.6565032E-032, 7.0356200E-061, 4.4220164E-054, 3.2489973E-050, 1.6955146E-042, 6.0603395E-093, 3.3078129E-088, 3.8303002E-078, 2.6056041E-070, 1.5756998E-155, 5.4787505E-134, 2.6199200E-115, 4.4968802E-104, 4.6061696E-001, 8.8016450E-001, 9.9057839E-001, 6.3549887E-001
 4.2086442E+001, 1.4947119E-021, 7.6934488E-020, 1.1564292E-019, 9.4422816E-020, 5.4891126E-010, 6.6461953E-009, 4.5494633E-003, 1.5139748E-003, 2.7275882E-004, 8.3828754E-003, 9.5132598E-003, 5.4603401E-003, 2.8253711E-003, 1.8898700E-003, 2.5044521E-003, 4.5101304E-005, 3.0043296E-013, 6.4672389E-011, 4.0990559E-004, 1.0739054E-003, 1.1058054E-021, 2.1085091E-020, 8.2758346E-025, 1.5028701E-033, 2.5380940E-039, 5.7108603E-047, 3.0410293E-054, 5.2188976E-059, 2.5937345E-030, 9.9937691E-026, 4.8082595E-023, 1.0420869E-020, 5.1433973E-021, 1.4091947E-019, 6.8279756E-019, 2.2870844E-016, 1.2119680E-028, 1.3499977E-025, 3.1875648E-023, 6.5643483E-019, 4.6929333E-021, 3.2631838E-019, 3.2114923E-018, 1.2173854E-016, 6.2927887E-025, 6.5530564E-021, 6.7975446E-020, 3.2164740E-021, 2.7891783E-048, 1.0451193E-048, 1.8204956E-048, 7.0471407E-045, 4.9541117E-081, 1.2244642E-093, 3.4212027E-091, 2.4613541E-081, 7.8522610E-058, 7.0266415E-050, 3.0500688E-044, 3.0689431E-038, 9.7520260E-051, 3.2899685E-044, 1.3618477E-038, 1.4589756E-032, 4.8294891E-049, 1.6239013E-041, 2.6661141E-036, 1.0920080E-032, 1.9061744E-047, 3.6240999E-040, 2.6208146E-035, 1.1690621E-030, 1.4651878E-059, 6.1978291E-053, 8.7361232E-048, 5.5274329E-041, 1.0885350E-090, 9.4263635E-087, 8.6959537E-077, 9.3375058E-070, 8.1908931E-152, 1.5648620E-129, 2.2907189E-111, 9.9928974E-101, 4.6117296E-001, 8.9323745E-001, 9.9143964E-001, 6.5390170E-001
 4.3086361E+001, 1.8285878E-021, 4.9843502E-020, 8.3233372E-020, 3.2613907E-019, 4.1244988E-010, 5.3340624E-006, 2.6331596E-003, 1.7100705E-004, 1.8927931E-004, 7.9659280E-003, 1.1072891E-002, 6.3138205E-003, 1.0251183E-003, 2.0670222E-003, 2.5048071E-003, 2.7569624E-005, 3.7161287E-013, 7.3854649E-010, 2.5727506E-004, 9.6748143E-004, 1.6334747E-021, 1.5696474E-020, 3.5280114E-025, 3.7213854E-033, 1.9940074E-038, 1.7374194E-046, 9.6626731E-054, 4.2133733E-059, 3.2798943E-029, 1.0987310E-024, 5.0110958E-022, 3.7672336E-020, 7.9256423E-020, 5.9415754E-019, 2.0580022E-018, 5.3429204E-016, 1.6956158E-027, 1.0709836E-024, 4.8976705E-022, 2.7880817E-018, 8.1741410E-021, 3.0878910E-019, 5.3890860E-018, 4.0353670E-016, 1.4944675E-023, 1.6333263E-020, 2.0151103E-019, 3.4374011E-021, 1.4545855E-047, 5.4676307E-047, 2.5048182E-047, 2.5072628E-045, 3.7907375E-080, 3.2395755E-092, 1.7051699E-091, 2.2642008E-081, 2.1605813E-056, 9.0042318E-049, 7.9482330E-044, 4.2919894E-037, 9.4410538E-048, 7.5167710E-042, 1.0498397E-036, 5.0991898E-031, 4.1203810E-047, 2.4739784E-039, 2.2944731E-034, 3.9388786E-031, 1.4138455E-045, 7.1215323E-039, 1.7397172E-034, 2.5657138E-029, 2.0050707E-058, 2.9171661E-052, 1.8219451E-045, 8.4570263E-040, 5.0161622E-089, 1.0285085E-085, 3.1919877E-076, 4.0807649E-069, 9.8620522E-148, 3.7937318E-126, 2.1296699E-108, 1.0791414E-099, 4.0044970E-001, 8.6220115E-001, 9.9086055E-001, 6.9278152E-001
 4.4086280E+001, 2.0282825E-021, 3.6615859E-020, 7.1803592E-020, 5.4054710E-019, 9.5140305E-009, 7.0429680E-004, 2.2562277E-003, 6.4215833E-005, 1.7672763E-004, 4.6058871E-003, 1.2281941E-002, 5.5250622E-003, 1.0058820E-003, 2.0051758E-003, 1.2370673E-003, 1.2352663E-005, 4.1100857E-013, 2.8358747E-008, 4.5856610E-005, 5.7903140E-004, 2.5686771E-021, 1.0267203E-020, 2.0581516E-025, 1.3792270E-033, 1.6285127E-037, 4.6469185E-046, 2.5412289E-053, 4.5405582E-059, 1.7137979E-028, 4.6185352E-024, 3.2552329E-021, 6.0642568E-020, 3.5105417E-019, 3.1977286E-018, 1.1254875E-017, 8.8175064E-016, 3.1460311E-026, 2.5372525E-023, 1.1550763E-020, 1.9813310E-017, 1.4842254E-020, 4.3670332E-019, 1.2823263E-017, 4.8491827E-015, 9.8660207E-023, 5.4437448E-020, 5.0364528E-019, 4.7552986E-021, 7.8659864E-047, 7.7167617E-045, 3.1248643E-046, 5.3780658E-045, 1.2905192E-079, 1.2048300E-090, 5.1171059E-092, 4.2413991E-081, 1.5412205E-054, 8.0845954E-049, 7.7893285E-043, 1.6284171E-035, 1.7906039E-045, 1.2191481E-039, 4.3200767E-035, 9.7337304E-030, 2.1612706E-045, 5.4210977E-038, 6.6581748E-033, 4.6387386E-030, 2.4995654E-044, 2.6366660E-038, 3.2637804E-033, 2.5386678E-028, 3.0012430E-057, 2.2308627E-050, 7.3056845E-044, 6.4768372E-039, 3.0883336E-088, 5.3413187E-085, 2.5745600E-076, 1.5823723E-067, 5.5840194E-145, 4.1736122E-124, 1.2306225E-107, 4.8186979E-098, 3.2829376E-001, 8.1773094E-001, 9.8865567E-001, 7.3167113E-001
 4.5086199E+001, 2.4839036E-021, 3.6706381E-020, 2.3151381E-019, 1.1214707E-018, 4.8771892E-007, 9.3701184E-003, 4.2561799E-003, 2.8198428E-005, 2.0247842E-004, 2.9418347E-003, 1.1257561E-002, 3.5346540E-003, 1.6763507E-003, 2.1207667E-003, 9.4291620E-004, 7.1628038E-006, 5.9737062E-013, 7.2143339E-008, 1.2325086E-003, 6.4961755E-004, 3.5890632E-021, 6.7357476E-021, 2.9313025E-025, 2.3304025E-033, 1.1312397E-036, 1.2310138E-045, 5.1560359E-053, 1.7640144E-059, 6.0778598E-027, 4.6113796E-023, 2.1938490E-020, 9.8333959E-020, 8.9973836E-019, 9.5447782E-018, 4.6005198E-017, 1.4487925E-015, 1.3714186E-024, 7.8467997E-022, 2.1365690E-019, 1.2381709E-016, 4.1682214E-020, 1.2486855E-018, 4.2464153E-017, 6.8338417E-015, 1.5939721E-022, 2.9442336E-019, 9.8951583E-019, 1.5022526E-020, 4.8410707E-046, 8.5040936E-043, 4.8073949E-045, 2.9158128E-045, 6.3096781E-079, 4.2743943E-089, 2.0599122E-092, 2.5673511E-080, 4.3331465E-053, 5.6536620E-047, 5.5774236E-041, 7.6187305E-034, 9.5804152E-044, 1.0533983E-037, 3.0541423E-034, 1.4960676E-028, 1.0362400E-043, 1.5224486E-036, 1.0476965E-031, 6.6245686E-029, 2.4902677E-043, 8.1642776E-038, 1.3238082E-031, 8.6014879E-028, 2.1892425E-055, 6.0509274E-049, 3.1101485E-043, 3.5685518E-038, 4.3471930E-088, 1.4084207E-084, 1.5333579E-075, 4.8114788E-066, 2.7468728E-143, 3.1857530E-123, 1.3115804E-107, 1.3196029E-097, 2.6092062E-001, 8.1405569E-001, 9.8647644E-001, 7.5949047E-001
 4.6086118E+001, 7.3914685E-021, 1.2761476E-019, 1.2868391E-018, 1.9962153E-018, 1.9685661E-004, 1.3197028E-002, 4.5620576E-003, 8.9530728E-005, 3.0178209E-004, 1.4730867E-003, 6.5326481E-003, 1.7359910E-003, 1.5956991E-003, 2.4297641E-003, 9.9974704E-004, 1.5005845E-007, 1.4990127E-012, 3.6680215E-005, 5.1241870E-003, 4.3873248E-004, 3.9960497E-021, 5.3710207E-021, 1.6208419E-025, 7.2361482E-034, 6.0904998E-036, 3.8992503E-045, 1.4518956E-052, 3.6816856E-059, 1.2971199E-025, 4.1891684E-022, 5.6285996E-020, 2.4004969E-019, 1.5815248E-018, 1.7823712E-017, 2.2467253E-016, 1.6991178E-013, 2.8272279E-023, 1.6023660E-020, 3.2370653E-018, 2.5544296E-015, 1.5966174E-019, 3.2192639E-018, 1.9000484E-016, 2.5302272E-015, 6.8552798E-022, 2.0291370E-018, 1.4368118E-018, 4.0767458E-020, 1.8423258E-044, 4.8998317E-041, 2.7765899E-043, 4.8505211E-045, 2.1274838E-078, 1.6190464E-087, 6.0684800E-091, 4.7631508E-079, 7.8277233E-052, 8.9643398E-045, 7.8159597E-039, 2.5142876E-032, 2.6317115E-042, 3.7405377E-036, 1.6543236E-032, 2.1602243E-027, 3.3699702E-042, 2.7024028E-035, 7.7811882E-031, 4.3135430E-028, 1.4783157E-041, 7.7449530E-037, 1.3710528E-031, 3.3617619E-027, 4.1477170E-053, 1.5135540E-047, 5.0333070E-043, 1.7202380E-037, 6.9749262E-088, 8.7879136E-084, 1.3891162E-071, 7.6298134E-064, 1.1321859E-139, 2.6759912E-121, 5.8605589E-107, 2.1859241E-096, 2.2937887E-001, 8.3537090E-001, 9.8471153E-001, 7.7913145E-001
 4.7086037E+001, 4.0916193E-020, 3.7232115E-019, 5.2200397E-018, 7.1989762E-018, 1.6967673E-003, 1.4990896E-002, 7.9778876E-003, 8.9519402E-005, 5.7723511E-004, 5.1169196E-004, 2.3697412E-003, 3.4471835E-003, 1.4526902E-003, 1.2600356E-003, 1.3618378E-003, 1.2070961E-007, 1.5062905E-011, 5.1031015E-003, 3.3975835E-003, 1.2455684E-004, 3.8638613E-021, 4.5980146E-021, 8.3604516E-026, 2.5665381E-034, 2.5333426E-035, 1.1791262E-044, 2.6633001E-052, 1.6298562E-059, 8.5280828E-025, 2.5975053E-021, 8.7851666E-020, 6.6236690E-019, 2.0058208E-018, 3.8007445E-017, 3.6358122E-016, 1.3229868E-012, 2.7953827E-022, 3.4715151E-019, 3.8222181E-017, 1.4232763E-013, 7.1704838E-019, 7.6652965E-018, 3.2393924E-016, 2.6151084E-014, 8.3404734E-021, 6.0461781E-018, 1.0939954E-018, 8.0960144E-020, 2.0701054E-042, 1.6771012E-039, 2.1128857E-041, 3.4668623E-044, 3.8861721E-078, 1.0298033E-085, 5.6270120E-089, 1.5949873E-078, 6.1199340E-051, 2.8545387E-044, 4.9939566E-037, 6.8007629E-032, 4.1652134E-041, 3.4874833E-035, 1.9345712E-030, 3.9508479E-026, 4.0856211E-041, 6.2952429E-035, 1.3188163E-030, 3.9624268E-027, 2.0035505E-039, 5.8041133E-035, 1.2807427E-031, 1.1579715E-026, 5.6745256E-051, 3.6689186E-046, 2.1392634E-042, 6.5699849E-037, 5.2963891E-087, 2.9853940E-080, 1.1190255E-068, 1.1011589E-061, 2.9705463E-136, 1.9032734E-118, 6.9539151E-105, 6.9374975E-095, 2.2978804E-001, 8.2950736E-001, 9.8327591E-001, 7.9267173E-001
 4.8085956E+001, 1.1387909E-019, 6.4345557E-019, 1.1981854E-017, 1.2821288E-017, 5.9082621E-003, 1.1621646E-002, 2.5067048E-002, 5.4822455E-005, 1.0132910E-003, 8.6263872E-004, 1.6371761E-003, 4.6478659E-003, 1.2849444E-003, 2.0825449E-003, 1.0853547E-003, 4.1983260E-006, 1.5705157E-010, 9.4714803E-003, 1.5811968E-003, 1.3252313E-005, 3.6039992E-021, 3.7345385E-021, 8.2624145E-026, 1.0587967E-034, 8.5015988E-035, 2.6935676E-044, 3.6461393E-052, 1.7288510E-059, 5.1643528E-024, 7.7531548E-021, 1.7469454E-019, 2.6835071E-018, 4.4071373E-018, 8.4550754E-017, 4.1983393E-016, 7.5891357E-013, 2.6578265E-021, 7.4058849E-018, 2.8190463E-016, 3.2569960E-009, 2.0581683E-018, 1.9980262E-017, 2.4293769E-016, 2.4073509E-012, 3.7840153E-020, 1.2280485E-017, 7.1304270E-019, 1.3052640E-019, 1.7286493E-040, 3.7216354E-038, 1.0257275E-039, 6.2742556E-043, 5.9247868E-078, 7.0016420E-084, 4.2755801E-087, 7.8127612E-078, 5.3170599E-050, 4.1229176E-043, 1.4604584E-035, 1.0792333E-030, 2.8504457E-040, 8.4912428E-035, 4.4336154E-029, 5.5254518E-025, 2.4471638E-040, 4.8275990E-035, 1.0907391E-030, 2.2232793E-026, 2.3542359E-037, 2.2785393E-033, 4.1852872E-030, 3.1059181E-026, 4.7470098E-049, 5.5088968E-045, 3.4095379E-041, 1.8497343E-036, 1.2994017E-085, 4.0507057E-078, 2.0981190E-067, 2.1412566E-060, 1.7961634E-133, 5.1123641E-116, 3.1676232E-103, 6.9571001E-095, 2.6328298E-001, 8.0206751E-001, 9.8163322E-001, 7.9748040E-001
 4.9085875E+001, 1.4597513E-019, 8.9226402E-019, 1.0129950E-017, 1.3725125E-017, 1.5370953E-002, 7.9593396E-003, 2.6215851E-002, 6.4272174E-005, 1.2427282E-003, 8.0926536E-003, 3.3127761E-003, 4.0115722E-003, 1.1352643E-003, 3.7318900E-003, 3.1350239E-003, 1.8563788E-004, 2.5624062E-009, 3.3793690E-003, 4.7865268E-004, 3.2223967E-006, 3.4349749E-021, 3.3742786E-021, 7.5662855E-026, 1.4326771E-034, 2.4642828E-034, 5.6995810E-044, 1.1992643E-051, 1.1348848E-058, 6.8593291E-023, 1.8014669E-020, 4.1498055E-019, 1.0717367E-017, 1.3514885E-017, 1.3024546E-016, 8.6093775E-016, 1.7336114E-013, 2.5945276E-020, 1.0027146E-016, 4.6029964E-012, 2.5815899E-008, 3.7606309E-018, 3.4686555E-017, 2.0451330E-016, 2.2803356E-011, 5.7772757E-020, 2.0278370E-017, 1.2261611E-018, 1.1460894E-019, 9.3569596E-039, 5.4389699E-037, 5.8829133E-038, 1.1721738E-041, 9.4305145E-078, 3.9450593E-082, 1.4732350E-085, 2.1403283E-077, 1.1512531E-047, 5.5921821E-041, 6.9841211E-035, 2.0102464E-029, 1.0030935E-039, 2.2557190E-033, 3.3482494E-028, 4.8257550E-024, 1.8748523E-039, 7.9263624E-035, 2.6072286E-029, 1.2310299E-025, 2.1138698E-035, 3.4512820E-032, 7.5645341E-029, 2.3630944E-025, 1.8853699E-047, 5.4596464E-044, 7.9858601E-040, 1.0675758E-034, 4.8991657E-084, 3.6550575E-077, 3.1485800E-067, 1.9053792E-059, 2.8042679E-131, 3.5440873E-114, 5.1829352E-102, 1.8527771E-094, 3.1706864E-001, 8.1352419E-001, 9.7932436E-001, 7.9443461E-001
 5.0085794E+001, 1.2738179E-019, 1.4522266E-018, 5.9445939E-018, 6.0794253E-018, 1.7233536E-002, 6.4996145E-003, 1.2113862E-002, 2.8210030E-005, 1.2217741E-003, 1.3119069E-002, 4.8732045E-003, 3.2274702E-003, 9.4214349E-004, 8.5168728E-003, 4.6290365E-003, 1.7997295E-003, 2.9991415E-007, 1.2341835E-003, 1.1128084E-004, 1.2545619E-007, 3.3878351E-021, 3.3733435E-021, 7.0270957E-026, 4.0274662E-035, 6.4665462E-034, 1.4483044E-043, 5.5724097E-051, 1.5299608E-057, 2.9779504E-022, 2.7661273E-020, 8.8053570E-019, 4.6762082E-017, 4.6715438E-017, 2.3239752E-016, 6.5088606E-015, 3.1436346E-013, 2.0553681E-019, 3.4492081E-013, 5.1120473E-011, 8.5829233E-007, 4.6619050E-018, 6.9724410E-017, 2.4831233E-016, 7.2770757E-011, 3.8170269E-020, 3.3690914E-017, 3.1201702E-018, 1.3158041E-019, 2.2865542E-037, 6.9685672E-036, 5.7959991E-036, 2.2574143E-040, 3.5779945E-077, 2.3430034E-080, 1.3924286E-084, 6.3910719E-077, 5.5648915E-045, 1.3278620E-038, 3.1878109E-033, 3.9359260E-028, 3.2450313E-039, 4.6488818E-032, 8.3915567E-028, 4.1681687E-023, 1.2358328E-038, 2.2114627E-034, 9.6118988E-029, 5.9633309E-025, 9.5836326E-034, 4.8892240E-031, 8.7290818E-028, 1.7321181E-024, 3.2245532E-046, 2.2216986E-043, 3.7135965E-038, 2.8488831E-033, 2.0136117E-082, 4.1719105E-076, 3.7746671E-065, 2.2806731E-057, 1.3485613E-129, 4.7757816E-113, 3.8510599E-101, 1.8632423E-093, 3.4593448E-001, 8.4187046E-001, 9.7627584E-001, 7.9005437E-001
 5.1085713E+001, 2.0497681E-019, 3.4460510E-018, 2.5576609E-018, 1.7466474E-018, 1.3668054E-002, 7.2287470E-003, 5.5170649E-003, 3.2056550E-005, 1.0637864E-003, 1.2691208E-002, 5.2167570E-003, 2.9444562E-003, 1.0957282E-003, 1.0578798E-002, 3.7744440E-003, 2.9154209E-003, 2.6562965E-005, 7.5169821E-004, 6.7072295E-006, 2.6163870E-008, 3.4624852E-021, 3.2833487E-021, 2.9926432E-026, 1.3593215E-035, 1.4641599E-033, 3.9369436E-043, 1.3004754E-050, 2.7112830E-057, 2.4521246E-022, 5.7204491E-020, 2.1146810E-018, 1.3315293E-016, 1.6522842E-016, 6.2903980E-016, 5.0023834E-015, 1.4325938E-011, 1.2776165E-018, 1.0030279E-010, 1.7816999E-006, 3.5424030E-006, 5.7504321E-018, 4.2757639E-016, 5.8765976E-016, 4.7045990E-010, 2.3422583E-020, 5.0217608E-017, 9.3095000E-018, 3.8981502E-019, 2.1395810E-036, 9.3782942E-035, 7.1927970E-034, 6.6367562E-039, 1.2273293E-075, 1.7384576E-078, 4.7810345E-084, 2.0236068E-076, 1.7407648E-042, 1.5909025E-036, 4.4858787E-032, 4.6468099E-027, 4.3703906E-038, 2.5546154E-031, 1.3783342E-027, 1.4193470E-022, 3.2159894E-037, 2.7716579E-033, 2.2501896E-028, 2.2771787E-024, 1.3958524E-032, 6.2200689E-030, 8.6965505E-027, 1.2775264E-023, 2.0948607E-045, 3.2554406E-043, 5.3975972E-037, 9.0130225E-033, 7.2728276E-081, 2.8382180E-074, 8.9667303E-064, 8.2653895E-057, 2.3204318E-128, 2.1620260E-112, 2.6866432E-100, 8.0131397E-093, 3.6032631E-001, 8.3470568E-001, 9.7567240E-001, 7.9894683E-001
 5.2085632E+001, 6.7628476E-019, 4.9444276E-018, 2.0546483E-018, 7.4646715E-019, 8.7735390E-003, 4.8456057E-003, 3.0234018E-003, 1.8312974E-004, 9.2795588E-004, 8.7384603E-003, 5.1089926E-003, 3.8471608E-003, 3.1906306E-003, 8.5144911E-003, 5.8962036E-003, 2.1299608E-003, 1.3957770E-004, 5.7772211E-004, 7.5244659E-006, 4.8164117E-010, 3.6510252E-021, 3.0969857E-021, 9.0400577E-027, 4.2891492E-036, 2.7454338E-033, 9.9734572E-043, 1.0415356E-050, 5.6819386E-058, 3.2984107E-022, 2.2513804E-019, 7.5410305E-018, 2.2787641E-016, 4.6434082E-016, 1.4207152E-015, 1.8742881E-015, 2.4209424E-007, 7.4164151E-018, 1.3961337E-010, 1.0914016E-005, 8.9018782E-007, 7.9994644E-018, 6.5149388E-016, 1.2430927E-009, 1.0946762E-009, 2.1927830E-020, 5.3180924E-017, 2.0341954E-017, 1.6129877E-018, 1.3567933E-035, 1.1823140E-033, 5.9534839E-032, 1.3839116E-037, 7.5171088E-074, 1.3124617E-076, 1.6866263E-083, 5.2121308E-076, 2.1085710E-040, 3.9461032E-035, 3.9778396E-031, 3.6136469E-026, 1.7390304E-036, 7.0733470E-031, 1.7204758E-026, 7.0939490E-022, 3.2949447E-035, 1.8722203E-031, 2.7708980E-027, 1.4746945E-023, 9.0890826E-032, 2.7416426E-029, 7.2892428E-026, 6.7412690E-023, 7.3759728E-045, 6.2902386E-043, 8.0461057E-036, 9.0469693E-032, 2.1122351E-079, 2.6282477E-072, 5.8263189E-063, 2.1890296E-057, 1.8843714E-127, 5.4770239E-112, 1.1804226E-099, 2.1002932E-092, 4.0347981E-001, 8.0216802E-001, 9.7748812E-001, 8.1992485E-001
