s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1306574E+002, 2.7477243E-005, 2.1155525E-007, 4.6963343E-015, 1.2760838E-018, 4.8261840E-003, 7.6225229E-003, 2.2049947E-003, 8.4677469E-005, 1.5715147E-002, 1.5851770E-002, 2.9621237E-003, 1.7575524E-004, 1.7876601E-002, 1.3233559E-002, 7.2098260E-004, 3.7620429E-008, 3.1829439E-004, 3.4613785E-004, 2.7921447E-008, 6.2283951E-014, 2.6636509E-007, 3.8160774E-012, 1.3103480E-019, 4.4622927E-026, 3.5526792E-021, 8.6630889E-028, 4.2931461E-033, 4.1786487E-039, 2.6116359E-007, 3.4237674E-004, 2.3688678E-004, 3.9791275E-004, 6.3578251E-003, 4.9978049E-003, 4.4320550E-003, 3.8083535E-003, 2.9807061E-003, 3.3661345E-003, 6.7530130E-003, 5.9882022E-003, 3.9083614E-003, 4.1863879E-003, 2.1199063E-003, 1.2372919E-005, 4.5972791E-005, 1.4461160E-006, 4.1073106E-011, 3.1822312E-016, 1.6356975E-010, 5.4367696E-013, 9.1095652E-017, 6.5197307E-022, 8.7085197E-029, 6.1808720E-039, 1.8976528E-049, 4.0463246E-051, 7.8149661E-006, 6.2483498E-005, 2.0115422E-003, 5.8158854E-004, 1.1651823E-004, 5.7750428E-005, 1.2815628E-003, 1.8687389E-003, 7.7036837E-004, 1.3058223E-003, 1.4342794E-003, 1.9511862E-003, 3.9094642E-006, 1.1883917E-004, 1.3614119E-004, 1.5628671E-005, 3.9903173E-011, 3.8463985E-009, 3.7908126E-008, 1.5181073E-009, 3.0638421E-027, 2.9000645E-024, 2.8242705E-027, 6.2514762E-032, 7.1215034E-058, 1.1495261E-057, 9.4458446E-064, 2.8940205E-067, 8.3596773E-001, 9.5055927E-001, 9.9914337E-001, 9.2378937E-001
 1.1400657E+002, 1.9268032E-005, 2.7421325E-007, 1.0596578E-015, 1.4173614E-018, 4.8060951E-003, 8.9569324E-003, 2.2820616E-004, 1.4865421E-004, 1.6134383E-002, 1.1508410E-002, 6.5209390E-003, 1.6066890E-004, 2.3622221E-002, 1.5363830E-002, 2.2519958E-004, 3.7664918E-006, 1.5312079E-004, 2.4721535E-004, 1.4196765E-008, 1.1704620E-014, 3.1513862E-007, 4.3320583E-012, 2.6126210E-019, 5.8515222E-026, 3.8288849E-021, 1.3311254E-027, 6.8353237E-033, 1.7620603E-039, 2.1579521E-005, 6.7999124E-005, 4.9488968E-004, 5.2327024E-004, 6.4010452E-003, 5.0565159E-003, 6.4414663E-003, 2.6592726E-003, 2.9533084E-003, 4.5874729E-003, 6.2331655E-003, 5.4480462E-003, 3.5297422E-003, 3.8524331E-003, 1.7786305E-003, 1.6155751E-006, 3.6545979E-005, 2.2247033E-006, 2.4154631E-011, 6.9040762E-016, 1.8603715E-010, 7.5339149E-013, 6.0332550E-017, 1.3183193E-022, 3.4369917E-028, 6.6794703E-038, 3.0693425E-048, 1.3670128E-050, 6.8218123E-006, 4.8273328E-005, 2.2637025E-003, 7.6016393E-004, 7.1031609E-005, 1.5975463E-004, 9.7883437E-004, 2.2816372E-003, 6.9564592E-004, 1.4158747E-003, 1.5538129E-003, 1.6005878E-003, 3.8731425E-006, 1.6644876E-004, 3.6755943E-005, 7.0378507E-005, 2.5612872E-011, 4.1534229E-009, 1.4040096E-008, 1.0878930E-010, 2.0201308E-027, 4.5073731E-024, 7.4797298E-027, 1.3613109E-031, 4.1898228E-057, 3.9133283E-057, 2.4156250E-063, 6.6042466E-067, 8.2693173E-001, 9.5363687E-001, 9.9929081E-001, 9.1700911E-001
 1.1505194E+002, 2.1994226E-005, 9.1610121E-008, 5.0150845E-016, 1.6215005E-017, 7.3550913E-003, 3.3695716E-003, 1.1926732E-004, 1.4179645E-004, 1.7281206E-002, 1.0576809E-002, 5.0636045E-003, 1.3596310E-003, 2.9939111E-002, 1.6441090E-002, 1.2123644E-004, 1.7091545E-006, 8.1216140E-005, 1.2627398E-004, 4.0614467E-009, 8.1835354E-016, 3.5110581E-007, 4.2249270E-012, 3.6190097E-019, 7.5648881E-026, 5.2318447E-021, 1.7007394E-027, 4.8833023E-033, 2.3486571E-039, 1.1509243E-004, 2.1770777E-005, 7.8749173E-004, 6.3167994E-004, 6.1066656E-003, 4.9809915E-003, 6.6677640E-003, 3.7371643E-003, 2.9934286E-003, 4.9367253E-003, 6.2460462E-003, 4.1304488E-003, 3.3051271E-003, 3.0504454E-003, 7.6066946E-004, 2.2474934E-006, 2.9573324E-005, 3.9237647E-006, 6.2792775E-010, 4.5979590E-015, 2.0616790E-010, 9.0296090E-013, 3.1982748E-017, 2.7260702E-023, 1.3859634E-027, 4.2338458E-037, 3.1483429E-047, 3.8887923E-050, 4.4564316E-006, 1.7459807E-003, 2.2158296E-003, 8.8322675E-004, 6.5656188E-005, 3.0283100E-004, 9.3512500E-004, 2.4805155E-003, 5.8783117E-004, 1.2921785E-003, 1.8843997E-003, 2.0046193E-003, 3.1779672E-006, 1.3734206E-004, 2.4351371E-005, 4.0047430E-005, 1.9748156E-011, 3.8476052E-009, 1.5116908E-008, 8.2030967E-011, 2.0583030E-027, 5.0702554E-024, 1.9085665E-026, 3.9180863E-031, 2.8033067E-056, 2.1152123E-056, 1.1835637E-062, 3.4512248E-066, 8.2684469E-001, 9.5407321E-001, 9.9926602E-001, 9.1235893E-001
 1.1609731E+002, 2.8312670E-005, 2.2281762E-007, 2.5853675E-016, 1.9538296E-016, 7.1287416E-003, 4.9401187E-003, 2.8192509E-004, 3.4729512E-004, 1.6581333E-002, 1.5299784E-002, 3.5798207E-003, 2.7096614E-003, 2.5456421E-002, 2.0555681E-002, 5.8265932E-004, 2.5385934E-007, 5.3256324E-005, 1.4321347E-005, 1.1958607E-008, 1.2516901E-015, 3.7768275E-007, 3.1649221E-012, 3.2528446E-019, 3.4741468E-026, 8.0095931E-021, 1.7263364E-027, 1.2870933E-033, 4.1430027E-039, 1.2322002E-004, 3.9633764E-006, 1.0411932E-003, 2.2706978E-004, 5.8968430E-003, 4.6782229E-003, 6.0032307E-003, 6.4429659E-003, 3.0605482E-003, 3.8148682E-003, 5.9474392E-003, 3.7545268E-003, 3.4117592E-003, 1.1106991E-003, 6.1495922E-004, 4.1760876E-006, 2.5903460E-005, 2.1602472E-005, 2.1501347E-009, 7.3045842E-015, 2.0736607E-010, 1.4562264E-012, 2.7768006E-017, 1.6128608E-023, 5.5747672E-027, 1.2992361E-036, 7.1416608E-047, 1.6713416E-049, 2.2453774E-004, 2.4555005E-003, 2.1277246E-003, 6.1048939E-004, 7.4709688E-005, 3.6403634E-004, 1.0425388E-003, 2.4227237E-003, 4.7447206E-004, 1.1549130E-003, 2.1596169E-003, 2.1608481E-003, 6.4176475E-006, 1.1089351E-004, 7.1595713E-005, 1.3213920E-005, 1.8323495E-011, 2.6703874E-009, 1.2011752E-008, 7.3749549E-011, 8.1385624E-027, 7.0894113E-024, 5.1350035E-026, 8.9696574E-031, 2.2953158E-055, 1.5425325E-055, 2.4555688E-061, 2.6792001E-065, 8.2633428E-001, 9.5345244E-001, 9.9910280E-001, 9.1322696E-001
 1.1704859E+002, 2.8155735E-005, 1.8725077E-007, 2.0602877E-016, 1.1878042E-012, 6.1189371E-003, 4.2682875E-003, 1.5835483E-003, 8.3630903E-004, 1.5246698E-002, 1.6238243E-002, 3.8663147E-003, 3.7703574E-003, 2.2809168E-002, 1.2969760E-002, 2.1073177E-003, 1.6975152E-006, 6.6468129E-005, 4.3474681E-007, 1.9141050E-008, 3.2550795E-015, 3.9370575E-007, 6.1366677E-012, 5.6186448E-019, 4.3297324E-027, 1.1050422E-020, 1.7129227E-027, 9.0348039E-034, 4.0618790E-038, 9.6584719E-005, 4.1712235E-006, 7.1030752E-004, 1.9871764E-005, 5.5440500E-003, 4.7679786E-003, 6.3423319E-003, 6.2141219E-003, 3.0979172E-003, 4.0710249E-003, 7.8880178E-003, 1.5833573E-003, 3.3534597E-003, 1.0171160E-003, 9.9947436E-004, 4.6852806E-006, 2.3867253E-005, 2.7097525E-005, 1.5900111E-009, 1.3444002E-011, 1.9327652E-010, 3.6100248E-012, 2.1300488E-017, 1.2321930E-023, 1.9127358E-026, 1.5491481E-036, 3.2493395E-047, 6.8213090E-049, 5.2371998E-004, 2.6248060E-003, 2.0129879E-003, 1.6206709E-003, 8.9756979E-005, 3.1716290E-004, 1.5744345E-003, 2.3775616E-003, 5.0369814E-004, 1.1676304E-003, 2.1922090E-003, 1.7793933E-003, 1.5934966E-005, 1.2133286E-004, 1.8155983E-004, 2.0645552E-005, 1.9509151E-011, 2.1484094E-009, 6.5632705E-009, 2.6341377E-010, 4.3863820E-026, 1.1582797E-023, 1.2199401E-025, 2.2019459E-030, 1.8690144E-054, 9.7629330E-055, 3.4023298E-060, 1.6538162E-064, 8.2445329E-001, 9.5158025E-001, 9.9902405E-001, 9.2253542E-001
 1.1808351E+002, 2.3749603E-005, 1.5223028E-008, 1.7386924E-016, 2.1776946E-011, 6.8622473E-003, 7.9649700E-003, 1.6207559E-003, 3.4841709E-003, 1.6174352E-002, 1.6737182E-002, 7.5657306E-003, 1.0801166E-003, 2.8892120E-002, 1.0409451E-002, 8.4610498E-003, 1.2630070E-005, 1.1212737E-004, 2.9491160E-008, 1.9192232E-008, 7.9873523E-015, 4.0185764E-007, 7.0537391E-011, 1.0833487E-018, 1.3932029E-026, 1.3781039E-020, 2.3428918E-027, 5.2439431E-033, 1.3176798E-037, 5.6807580E-005, 5.6259451E-007, 5.3980568E-005, 1.7831041E-006, 4.8882552E-003, 4.6426271E-003, 7.4260450E-003, 3.4743230E-003, 3.0958792E-003, 4.1977455E-003, 8.1596572E-003, 3.2300918E-004, 2.9891987E-003, 1.3136362E-003, 1.7768448E-003, 3.6050712E-006, 2.2164984E-005, 3.4936396E-005, 2.1893852E-008, 2.9443203E-011, 1.6640731E-010, 1.3438821E-011, 1.8911727E-017, 8.7842939E-024, 6.0357247E-026, 9.6929798E-037, 2.6182965E-047, 1.5535404E-048, 4.1814396E-004, 2.2879245E-003, 2.1371154E-003, 2.2333138E-003, 9.7706662E-005, 1.7844927E-004, 3.0125162E-003, 2.6641748E-003, 6.1780858E-004, 1.1794176E-003, 2.1653360E-003, 1.7482977E-003, 3.1031679E-005, 1.3795313E-004, 2.1369217E-004, 4.7667837E-005, 2.7834897E-011, 7.7897417E-009, 1.0668324E-008, 1.6434838E-009, 2.1803482E-025, 1.7635512E-023, 2.3835162E-025, 3.1484254E-030, 1.7239718E-053, 5.0737763E-054, 1.6744425E-059, 4.2020073E-064, 8.2548082E-001, 9.4910975E-001, 9.9915720E-001, 9.3864395E-001
 1.1904903E+002, 1.4902243E-005, 1.2024692E-009, 2.5096476E-014, 1.4174626E-004, 7.6825409E-003, 6.8413613E-003, 4.2857360E-004, 9.3026040E-003, 1.6727200E-002, 1.6980265E-002, 1.3067716E-002, 1.5043395E-003, 3.6199359E-002, 1.6840298E-002, 1.4316485E-002, 5.3421250E-005, 8.8730031E-005, 3.1076237E-008, 1.2065269E-008, 8.8762940E-013, 4.0318133E-007, 2.0448395E-010, 1.3112906E-018, 1.2943915E-025, 1.7595466E-020, 4.2066920E-027, 1.9414990E-032, 3.5541365E-038, 2.1797777E-005, 1.3758252E-007, 2.5353133E-005, 4.8615080E-007, 5.4223018E-003, 5.0254025E-003, 7.8381452E-003, 4.6128012E-003, 2.9690194E-003, 5.1425807E-003, 6.9171266E-003, 5.4185001E-004, 3.0688874E-003, 1.3154549E-003, 2.1836628E-003, 5.1550794E-006, 1.9923517E-005, 6.5376883E-005, 7.4732191E-007, 4.5993055E-011, 1.3217368E-010, 3.3583301E-011, 1.8944057E-017, 3.9829882E-023, 1.6928162E-025, 5.3915819E-037, 2.9981000E-047, 2.3098439E-048, 3.9946940E-004, 1.6904408E-003, 2.3490870E-003, 3.1619540E-003, 9.1291346E-005, 1.6352037E-004, 3.7435182E-003, 2.9121567E-003, 9.4434546E-004, 1.6054945E-003, 2.1920763E-003, 2.4335499E-003, 9.6781942E-005, 3.1813667E-004, 1.1636730E-004, 4.7831930E-005, 4.7360589E-011, 1.6455031E-008, 1.5700264E-008, 8.8351702E-009, 8.7835798E-025, 2.4698573E-023, 4.1605545E-025, 1.3142960E-029, 1.5179394E-052, 1.8521193E-053, 2.5651845E-059, 2.3980473E-064, 8.3134315E-001, 9.4790118E-001, 9.9934238E-001, 9.4836583E-001
 1.2005145E+002, 1.4007364E-005, 1.1936824E-010, 4.5488004E-013, 7.4853983E-004, 8.0380245E-003, 1.0623689E-002, 1.9870428E-004, 1.1250998E-002, 1.6847137E-002, 1.7135169E-002, 1.7197806E-002, 1.1192715E-003, 3.6036570E-002, 1.6906921E-002, 1.3567913E-002, 4.8879526E-005, 5.4778372E-005, 1.1067456E-008, 4.2944284E-009, 3.4544033E-012, 3.8268790E-007, 3.6272351E-010, 1.0724932E-018, 9.0965005E-025, 2.6892946E-020, 7.8167347E-027, 4.6125515E-032, 2.9820750E-038, 8.5081207E-006, 1.5203747E-007, 2.9425002E-005, 5.6121559E-008, 6.1774417E-003, 6.3027892E-003, 7.2799660E-003, 5.8082300E-003, 2.7629118E-003, 6.6189801E-003, 6.5924195E-003, 4.4385281E-004, 3.5248003E-003, 1.7634763E-003, 1.5456963E-003, 1.1528982E-005, 1.7909578E-005, 7.5394116E-005, 1.0260395E-006, 2.3474405E-011, 9.5893645E-011, 6.0137218E-011, 1.2938388E-017, 3.7184289E-023, 4.2332801E-025, 5.5642804E-037, 4.2913635E-047, 3.4839830E-048, 3.9302643E-004, 1.4933276E-003, 2.8435209E-003, 3.3720862E-003, 7.1557084E-005, 4.0743254E-004, 3.7129722E-003, 4.0304331E-003, 1.0435405E-003, 2.0314618E-003, 2.1600820E-003, 2.4518140E-003, 2.0058506E-004, 5.8151807E-004, 9.3253677E-005, 7.7426592E-006, 8.2678272E-011, 1.2020748E-008, 1.2859491E-008, 9.1795380E-008, 2.9067193E-024, 3.5667852E-023, 1.0097091E-024, 1.0489617E-028, 1.3066524E-051, 4.9395700E-053, 1.9213143E-059, 6.1974916E-064, 8.4296371E-001, 9.4807201E-001, 9.9951525E-001, 9.5268066E-001
 1.2105386E+002, 1.6276806E-005, 1.2699821E-011, 1.7122083E-009, 2.1019851E-004, 6.4142293E-003, 2.6222949E-002, 1.0616639E-003, 9.0839894E-003, 1.7010174E-002, 2.1035948E-002, 9.9606411E-003, 5.7565463E-005, 4.3324523E-002, 1.8073159E-002, 1.4396433E-002, 1.1145901E-005, 7.6657583E-005, 2.9321594E-009, 3.3634130E-008, 3.0880313E-012, 3.1902688E-007, 4.9756447E-010, 3.6369435E-019, 2.7881574E-024, 5.6190351E-020, 1.3829861E-026, 7.4274237E-032, 1.6693039E-037, 4.1586033E-006, 2.2053457E-007, 3.0091989E-005, 2.5930426E-007, 6.1869991E-003, 6.7237042E-003, 7.9286549E-003, 2.1621841E-003, 2.6595641E-003, 7.3874725E-003, 6.3500583E-003, 6.6164707E-004, 3.8736127E-003, 2.2783948E-003, 1.0644818E-003, 1.0776922E-005, 1.8308777E-005, 5.2633773E-005, 7.4214761E-007, 7.2429752E-011, 6.3823809E-011, 8.4013144E-011, 1.3432111E-017, 7.6799111E-023, 9.2861339E-025, 7.2848577E-036, 9.8778883E-047, 4.1862404E-048, 1.7931884E-004, 1.3317491E-003, 3.0467713E-003, 2.4131298E-003, 5.1279661E-005, 5.0355855E-004, 3.6888227E-003, 4.8527562E-003, 9.2738218E-004, 2.0527816E-003, 2.0581594E-003, 2.2203047E-003, 2.9594562E-004, 8.5002382E-004, 1.0580746E-004, 8.1191477E-006, 9.0245254E-010, 4.8460525E-009, 1.1567152E-008, 1.6735684E-007, 7.4972034E-024, 6.2264535E-023, 3.8227849E-024, 1.2336714E-027, 1.0867338E-050, 1.1398740E-052, 2.4823651E-058, 2.1473541E-062, 8.6227393E-001, 9.4633279E-001, 9.9961596E-001, 9.5664644E-001
 1.2205628E+002, 1.7181068E-005, 8.9078871E-012, 4.4906400E-009, 9.7272477E-005, 4.9007550E-003, 2.6875937E-002, 3.3243891E-003, 9.8928769E-003, 1.7133960E-002, 3.0817964E-002, 4.7335014E-003, 5.0898490E-005, 4.7249362E-002, 1.7402799E-002, 1.4969129E-002, 3.4926581E-006, 8.7730085E-005, 5.7174346E-009, 1.9075213E-006, 4.9002254E-012, 1.9441785E-007, 4.4808302E-010, 1.7187555E-019, 5.2073282E-024, 1.6097041E-019, 2.3408893E-026, 1.2556175E-031, 1.2094781E-037, 2.4949779E-006, 9.3134937E-008, 2.0504890E-005, 3.0491919E-008, 6.3422612E-003, 7.1138954E-003, 8.1652126E-003, 2.1134468E-004, 2.5917638E-003, 7.4804176E-003, 5.8482732E-003, 9.8734969E-004, 3.9590513E-003, 2.0425218E-003, 5.0592396E-004, 3.1014158E-005, 2.2233081E-005, 3.0678628E-005, 1.0915833E-006, 5.1584329E-011, 4.1919018E-011, 8.5332873E-011, 4.5600261E-017, 5.1638419E-022, 1.7191616E-024, 1.1719959E-034, 6.5855182E-046, 4.5488425E-048, 1.2044839E-004, 1.3090082E-003, 3.0494215E-003, 1.9067858E-003, 3.0507756E-005, 5.4607280E-004, 3.5935622E-003, 4.4029166E-003, 1.5733035E-003, 2.2161191E-003, 2.0007818E-003, 1.6885458E-003, 3.6724730E-004, 6.8001406E-004, 2.2976835E-004, 1.5315984E-005, 9.1501870E-009, 3.0523702E-009, 3.6424635E-008, 9.6417834E-007, 1.8315015E-023, 1.2509357E-022, 1.4827075E-023, 7.6773861E-027, 8.4821380E-050, 3.5913188E-052, 8.8079885E-057, 6.2083950E-061, 8.9077016E-001, 9.4469790E-001, 9.9957829E-001, 9.6145048E-001
 1.2305870E+002, 1.5093237E-005, 8.4093774E-012, 1.7426072E-004, 2.4731531E-004, 8.1561702E-003, 8.2698114E-003, 4.3070161E-003, 4.2057282E-003, 1.6840459E-002, 3.1829117E-002, 1.2015977E-002, 1.7815229E-004, 4.2517035E-002, 1.4045882E-002, 1.8215012E-002, 2.8879659E-006, 9.0922011E-005, 6.7118900E-009, 1.7361274E-006, 2.9678706E-012, 7.2762911E-008, 3.4471225E-010, 1.5627253E-019, 8.6821957E-024, 3.0537325E-019, 3.7058082E-026, 2.9777378E-031, 8.8396871E-037, 2.7643160E-006, 2.9915365E-008, 1.9190526E-005, 2.5088929E-007, 6.3394080E-003, 8.6712436E-003, 7.0272594E-003, 5.9929344E-004, 3.0395923E-003, 7.2903100E-003, 5.6828233E-003, 3.0661073E-003, 4.0123928E-003, 2.8518251E-003, 5.9604934E-004, 4.6320210E-005, 2.5517728E-005, 9.9195968E-006, 9.3516286E-007, 5.0040069E-012, 3.0491266E-011, 8.9998726E-011, 1.0002579E-016, 2.3098774E-021, 2.6627338E-024, 8.3338358E-034, 1.8729685E-043, 4.9869377E-048, 1.1116287E-004, 1.1532534E-003, 3.0840358E-003, 2.4732353E-003, 1.9130672E-005, 1.0680063E-003, 3.1504805E-003, 3.9147505E-003, 2.3067653E-003, 2.2745221E-003, 1.9271232E-003, 1.3702826E-003, 4.0721045E-004, 2.5224261E-004, 2.4254103E-004, 1.5841951E-004, 1.8195559E-008, 3.1821812E-009, 5.5093389E-008, 4.5714909E-006, 5.8021897E-023, 2.5211572E-022, 5.2124201E-023, 2.5744019E-026, 6.2759065E-049, 3.0631680E-051, 1.8965217E-055, 1.0536660E-059, 9.1700279E-001, 9.4381617E-001, 9.9944854E-001, 9.6452970E-001
 1.2406111E+002, 1.1452390E-005, 5.8147700E-009, 2.2434408E-003, 4.6947279E-005, 7.2880079E-003, 9.5849827E-003, 6.4655345E-003, 4.4747748E-004, 1.6700114E-002, 2.9177662E-002, 7.3145028E-003, 3.5878774E-004, 3.1364798E-002, 1.4042647E-002, 1.2092659E-002, 2.2921220E-006, 1.0435775E-004, 1.9825330E-007, 7.3754401E-007, 6.2499038E-013, 2.7643939E-008, 2.1499751E-010, 1.1846463E-019, 1.6360420E-023, 3.2056731E-019, 4.9199055E-026, 3.3684994E-031, 5.1382259E-037, 3.7329166E-006, 2.8075209E-008, 3.6324337E-005, 2.0063534E-006, 6.4746731E-003, 9.3267677E-003, 6.6918482E-003, 1.2597770E-003, 4.8432041E-003, 7.1842086E-003, 5.5168678E-003, 5.5509796E-003, 4.0401918E-003, 3.2681888E-003, 5.6893383E-004, 1.6510813E-005, 2.3680548E-005, 1.6667368E-006, 7.0871590E-008, 6.8870047E-012, 2.7867231E-011, 8.5587067E-011, 1.3640323E-016, 3.5274013E-021, 3.5171837E-024, 2.1180796E-033, 6.3924086E-042, 2.8733499E-048, 1.0725416E-004, 6.8359093E-004, 3.3834613E-003, 8.2657761E-004, 1.6910335E-005, 1.8097128E-003, 3.6519362E-003, 3.4281261E-003, 2.1912638E-003, 2.2768608E-003, 1.5925980E-003, 1.6750995E-003, 4.0834676E-004, 2.9481945E-004, 1.8652283E-004, 2.3781016E-004, 1.9873329E-008, 5.3584412E-009, 7.4093879E-006, 6.2821919E-006, 2.3119979E-022, 6.0847559E-022, 1.3317488E-022, 2.0964510E-026, 4.5147186E-048, 4.3996856E-050, 2.5043738E-054, 1.3003100E-058, 9.3184558E-001, 9.4416951E-001, 9.9929031E-001, 9.6283836E-001
 1.2506353E+002, 1.1632256E-005, 4.2907210E-006, 7.2582972E-004, 3.2331638E-006, 5.0802953E-003, 2.0718409E-002, 1.0375247E-002, 1.7571103E-004, 1.7785389E-002, 2.8159273E-002, 5.0938809E-003, 9.7232354E-004, 2.6415222E-002, 1.6139932E-002, 3.4454353E-003, 4.4494323E-006, 1.0417741E-004, 1.2136241E-006, 1.1574610E-006, 2.8336871E-013, 1.5559606E-008, 5.0841265E-011, 1.0798189E-019, 1.8095286E-023, 2.1159641E-019, 4.9874797E-026, 1.6613811E-031, 2.1836905E-038, 3.3999365E-006, 1.7509170E-005, 4.4550769E-005, 3.6644791E-006, 6.9173748E-003, 9.3992509E-003, 8.3373295E-003, 1.6531720E-003, 6.2280376E-003, 7.1242185E-003, 5.8525024E-003, 6.1479957E-003, 3.9957306E-003, 3.1680152E-003, 4.2661410E-004, 1.3224580E-005, 2.0649424E-005, 1.1012547E-006, 2.3254586E-008, 2.2744089E-011, 3.9027403E-011, 6.3147631E-011, 1.6384135E-016, 1.9100840E-021, 4.1784451E-024, 1.7423690E-033, 7.0230589E-042, 5.4283329E-048, 1.1303433E-004, 1.1847669E-003, 3.6485147E-003, 4.9617338E-004, 1.9311075E-005, 2.7131367E-003, 3.3899802E-003, 2.7345806E-003, 1.9565292E-003, 2.2566394E-003, 1.5005110E-003, 1.7792966E-003, 4.4417253E-004, 5.4084738E-004, 4.1368430E-004, 1.0354266E-004, 1.9320749E-008, 7.5615205E-009, 3.3221899E-005, 1.4899873E-006, 9.7474167E-022, 1.7984239E-021, 2.1917360E-022, 6.3163636E-027, 3.2813006E-047, 5.8793294E-049, 3.0396298E-053, 1.5211011E-057, 9.4313368E-001, 9.4637212E-001, 9.9917254E-001, 9.5476277E-001
 1.2606594E+002, 1.6308255E-005, 5.5199438E-006, 3.2879187E-005, 2.0353942E-006, 4.4774101E-003, 2.2241178E-002, 3.9942049E-003, 1.2813191E-004, 1.8289415E-002, 3.0275675E-002, 7.6411838E-003, 2.0307388E-003, 3.2970415E-002, 2.0031345E-002, 7.8139381E-003, 5.6631343E-006, 9.1886743E-005, 3.2022352E-006, 7.5126881E-007, 1.9803240E-013, 9.9377154E-009, 4.0228945E-012, 1.4073218E-019, 3.4428238E-023, 1.1194313E-019, 3.9033597E-026, 5.7282758E-032, 2.5423988E-039, 1.1799461E-006, 4.4540752E-005, 2.9461674E-006, 1.6821568E-006, 7.3037845E-003, 7.7481406E-003, 8.5772120E-003, 1.7247043E-003, 6.5139515E-003, 6.6237685E-003, 6.2258585E-003, 5.5474371E-003, 3.8169846E-003, 3.4259313E-003, 2.9532670E-004, 2.8599638E-006, 2.0004879E-005, 3.7322042E-007, 4.3553861E-008, 2.6418490E-011, 6.1427670E-011, 4.6035550E-011, 1.4651774E-016, 1.7114262E-021, 4.8557590E-024, 6.3541068E-034, 9.0454123E-043, 1.8378276E-047, 1.9005259E-004, 3.0005657E-003, 2.8543967E-003, 3.8801598E-004, 3.4810952E-005, 3.3804442E-003, 2.6361445E-003, 2.5553969E-003, 1.8729194E-003, 2.2428367E-003, 2.0896424E-003, 1.5609766E-003, 4.4974751E-004, 5.8860529E-004, 6.7099377E-004, 3.4248736E-005, 1.8889200E-008, 9.4398158E-009, 3.2729837E-005, 5.8258867E-008, 3.8766189E-021, 6.0220337E-021, 3.0352062E-022, 2.8619931E-027, 2.5151365E-046, 6.0636327E-048, 3.1487023E-052, 2.6581661E-056, 9.5559123E-001, 9.5236795E-001, 9.9905840E-001, 9.4155201E-001
 1.2706836E+002, 1.4420942E-005, 4.0846393E-007, 7.9873537E-007, 2.5736832E-007, 5.1127932E-003, 1.8322299E-002, 7.7464022E-003, 1.1347725E-004, 1.7939221E-002, 2.6055875E-002, 1.0391901E-002, 4.7246772E-003, 3.2668564E-002, 2.4523335E-002, 1.2903715E-002, 2.5111268E-006, 9.1831208E-005, 6.9360584E-006, 9.1883935E-007, 1.1745119E-013, 6.4810369E-009, 2.8617183E-013, 2.4510731E-019, 4.9890387E-023, 6.4593173E-020, 2.6340753E-026, 1.4883596E-032, 1.8738554E-039, 7.3665950E-007, 6.7850188E-006, 2.4450385E-007, 1.5623193E-005, 6.9971734E-003, 7.4760462E-003, 8.1053012E-003, 1.5593079E-003, 6.4561100E-003, 6.0035514E-003, 5.5622144E-003, 4.7228930E-003, 3.6933073E-003, 3.7253218E-003, 9.1707214E-004, 9.4117741E-006, 2.0852587E-005, 2.0772523E-007, 5.4133796E-008, 1.5020214E-010, 9.3071612E-011, 5.2921566E-011, 1.3236012E-016, 3.3699596E-021, 5.8564626E-024, 3.7414026E-034, 2.8682791E-043, 5.9599463E-047, 1.6280594E-004, 3.4370281E-003, 2.9265372E-003, 5.1073727E-004, 6.7114601E-005, 2.6870356E-003, 2.5118740E-003, 2.6015365E-003, 1.9327553E-003, 2.2763303E-003, 2.4176796E-003, 1.4778775E-003, 4.3812441E-004, 5.9911695E-004, 5.7333489E-004, 4.0631461E-005, 1.8535613E-008, 8.4552160E-007, 1.3914593E-005, 1.8328558E-009, 1.4198082E-020, 2.3294867E-020, 4.9441591E-022, 2.0521508E-027, 2.0559593E-045, 4.5782813E-047, 1.9682687E-051, 2.0614837E-055, 9.6119317E-001, 9.6120853E-001, 9.9880633E-001, 9.3249769E-001
