s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2002545E+002, 5.7395274E-008, 2.3779701E-011, 1.5899758E-012, 4.3359150E-017, 5.6410101E-003, 2.3314965E-003, 9.6096007E-004, 1.0848583E-003, 1.5924202E-002, 2.1823930E-002, 1.1509664E-002, 8.2669664E-003, 2.2556801E-002, 6.5277587E-003, 3.9686022E-003, 3.5422879E-003, 1.3612574E-003, 5.2819233E-006, 1.0288231E-006, 1.0228360E-013, 1.9543210E-008, 1.1514101E-010, 1.0670056E-016, 3.0685919E-022, 2.8531270E-017, 9.9778056E-023, 8.1661008E-029, 1.0395962E-035, 6.8634795E-008, 8.8975808E-006, 2.4073538E-004, 2.3587112E-007, 6.2156355E-003, 5.1827091E-003, 6.6411493E-003, 1.7312333E-003, 5.1830177E-003, 6.4157502E-003, 5.7539727E-003, 1.3136160E-003, 4.0053726E-003, 6.7799817E-004, 3.9625449E-003, 4.8235621E-003, 6.1944282E-006, 9.7668539E-005, 1.4595114E-007, 4.2537376E-016, 6.3597715E-012, 6.0943315E-013, 1.5398331E-019, 1.0257618E-023, 1.0763341E-034, 6.0561218E-044, 1.3485351E-041, 3.1046601E-040, 1.4603922E-005, 4.3229481E-004, 1.8008173E-003, 1.8128301E-003, 6.4207506E-004, 1.1593409E-003, 2.1668696E-003, 1.6929276E-003, 7.7373615E-005, 1.0364506E-004, 6.1123172E-004, 1.7565306E-003, 6.8412137E-004, 3.4412445E-004, 4.2692893E-005, 3.9395154E-004, 3.5938365E-010, 1.9945501E-009, 1.1110997E-008, 1.4326018E-012, 4.2139423E-024, 2.0717989E-023, 4.1271009E-027, 7.4510753E-033, 1.0397492E-054, 1.2725525E-055, 5.1902645E-062, 2.0895175E-064, 8.7477361E-001, 9.5056079E-001, 9.9883355E-001, 9.2229356E-001
 1.2100080E+002, 1.2287487E-007, 4.2001176E-009, 2.4602410E-012, 1.5312419E-016, 6.9495600E-003, 3.8475563E-003, 3.7048064E-003, 7.0116775E-004, 1.6191958E-002, 2.1719761E-002, 1.1256057E-002, 1.2677420E-002, 2.7247206E-002, 9.2453752E-003, 6.3506735E-003, 9.1718728E-003, 1.0269484E-003, 3.8681412E-006, 1.3384208E-006, 3.2900454E-014, 1.9613235E-008, 1.6058963E-010, 2.7240768E-016, 3.4672964E-022, 3.2444600E-017, 1.0719940E-022, 7.0503299E-029, 5.5076105E-036, 7.4121572E-008, 1.2240628E-005, 3.5664745E-004, 1.1870049E-006, 5.5994455E-003, 5.1804041E-003, 6.9464672E-003, 1.2020932E-003, 5.6370957E-003, 6.9544214E-003, 6.3960872E-003, 1.5990683E-003, 2.2152559E-003, 3.8500753E-004, 5.1208070E-003, 3.4460754E-003, 6.7394517E-006, 1.2104186E-004, 6.6540081E-007, 8.7455730E-016, 2.1565771E-011, 4.8001327E-013, 1.8976254E-019, 1.0791309E-023, 8.7277315E-035, 3.7063032E-043, 4.3480109E-041, 7.2307201E-040, 4.7914864E-006, 7.7491032E-004, 1.4912534E-003, 1.7607357E-003, 5.9203921E-004, 1.1817759E-003, 1.7993777E-003, 2.3899988E-003, 1.2476779E-004, 1.0609822E-004, 1.0120763E-003, 1.3613836E-003, 6.4075319E-004, 3.0643022E-004, 3.4520437E-005, 4.7203960E-004, 5.3580779E-010, 1.1122401E-009, 9.8820467E-009, 1.7503547E-010, 7.1612682E-024, 5.3443694E-023, 8.7811979E-027, 1.1382575E-032, 3.0564894E-054, 4.1959224E-055, 1.4838853E-061, 2.6039447E-064, 8.7217010E-001, 9.4914081E-001, 9.9851560E-001, 9.1504464E-001
 1.2208452E+002, 3.2749579E-007, 2.6695699E-007, 1.3372322E-008, 8.1642255E-016, 8.0206404E-003, 1.2748354E-003, 3.9245279E-003, 3.4820037E-004, 1.6934596E-002, 2.0138030E-002, 1.4477951E-002, 5.3790868E-003, 3.0362610E-002, 1.6583186E-002, 8.4167046E-003, 9.1391028E-003, 4.9138151E-004, 4.6384969E-006, 2.1959898E-006, 8.7907040E-014, 1.6503952E-008, 2.2013882E-010, 6.1867737E-016, 5.8703209E-022, 3.2993638E-017, 1.3236497E-022, 3.5380955E-029, 6.2164365E-037, 5.7327636E-008, 7.4630307E-005, 1.5057598E-004, 6.9284600E-007, 5.5966092E-003, 5.7038849E-003, 7.1931513E-003, 1.3017361E-003, 6.2685036E-003, 7.1284977E-003, 6.9591430E-003, 3.4265585E-003, 1.7998971E-003, 3.9485069E-004, 1.9390818E-003, 1.9303658E-004, 8.7616712E-006, 1.3111196E-004, 1.9184184E-006, 3.8971983E-015, 5.3800826E-011, 5.3003345E-013, 2.5261512E-019, 7.8653978E-024, 6.9869115E-035, 2.4165839E-042, 1.9088589E-040, 2.3159999E-039, 2.0305931E-006, 3.0701444E-004, 1.5186029E-003, 1.8964940E-003, 4.9444486E-004, 1.2066839E-003, 1.4326033E-003, 2.9011334E-003, 1.5804710E-004, 1.3420256E-004, 8.2903790E-004, 1.5724449E-003, 5.5184504E-004, 3.9597407E-004, 3.0858336E-004, 5.9898655E-004, 6.9504995E-010, 7.5327524E-010, 5.9548213E-009, 5.2846344E-010, 1.0832481E-023, 1.4760179E-022, 2.0808584E-026, 1.6880134E-032, 8.9353685E-054, 1.4826675E-054, 4.9873922E-061, 2.3824671E-062, 8.6681674E-001, 9.4846109E-001, 9.9811974E-001, 9.1515442E-001
 1.2305986E+002, 1.2084569E-006, 8.2310957E-007, 3.7732838E-005, 2.4638347E-015, 8.0624086E-003, 1.3409225E-003, 3.9888162E-003, 5.4691752E-004, 1.6672574E-002, 1.6554049E-002, 2.9169045E-002, 1.6199021E-003, 3.0935875E-002, 3.0833782E-002, 1.0111934E-002, 2.5721430E-003, 1.7634432E-004, 2.6815088E-006, 2.7613176E-006, 2.0746253E-013, 1.2614628E-008, 8.0332963E-010, 7.2569670E-016, 5.3596688E-022, 3.1884283E-017, 1.6645655E-022, 1.1378163E-029, 2.8139955E-037, 1.9942565E-008, 6.5624274E-005, 4.3042148E-004, 1.4192945E-006, 6.3969826E-003, 5.9189236E-003, 7.8660961E-003, 1.5266293E-003, 6.4736499E-003, 7.5710216E-003, 6.4349046E-003, 5.1848795E-003, 2.2972615E-003, 5.3499084E-004, 1.1337017E-003, 2.9854554E-004, 1.3484290E-005, 8.8474967E-005, 5.1135592E-007, 7.3237222E-015, 7.9931068E-011, 6.4171387E-013, 5.3702959E-019, 7.0281230E-024, 5.8744524E-035, 1.3673626E-041, 8.0780124E-040, 3.1045426E-039, 1.1056916E-006, 1.1532708E-004, 1.9447283E-003, 1.7094059E-003, 4.1386747E-004, 9.3151823E-004, 1.2027632E-003, 2.9880943E-003, 1.6563851E-004, 1.9022735E-004, 8.7767182E-004, 1.7337888E-003, 4.5375575E-004, 5.8032778E-004, 1.0314637E-003, 1.2339240E-004, 8.2660682E-010, 5.1313285E-010, 3.9077801E-009, 6.8229865E-011, 1.5287274E-023, 3.7473436E-022, 5.7364896E-026, 8.8166419E-033, 2.8326534E-053, 5.5641268E-054, 2.8485707E-060, 5.9402398E-062, 8.6082801E-001, 9.4919438E-001, 9.9779684E-001, 9.2042056E-001
 1.2403521E+002, 3.8148127E-006, 1.8048233E-005, 1.4227330E-004, 3.6451528E-015, 7.6412231E-003, 4.5829748E-003, 2.5805682E-003, 1.3153469E-003, 1.6057157E-002, 1.4857977E-002, 3.6038601E-002, 9.6024907E-004, 3.9796818E-002, 3.2382511E-002, 1.0375162E-002, 1.6123094E-004, 1.0665034E-004, 2.6596381E-004, 1.0207216E-006, 5.6129997E-013, 1.1041065E-008, 1.4399567E-009, 9.2787026E-016, 3.4472624E-022, 3.4660336E-017, 1.8384661E-022, 9.9779003E-030, 1.3393832E-037, 1.7656025E-008, 5.0841138E-005, 7.7530769E-004, 1.1475202E-006, 6.4554839E-003, 8.1075995E-003, 8.4710181E-003, 6.0498246E-004, 6.1751595E-003, 7.8851807E-003, 6.0882815E-003, 7.0403955E-003, 2.3432680E-003, 4.7926179E-004, 2.1438277E-003, 5.7202176E-004, 2.2095496E-005, 3.3007297E-005, 2.8642396E-008, 2.0471937E-014, 7.1080396E-011, 2.5232527E-013, 1.6064677E-018, 1.7500124E-023, 5.4617941E-035, 6.7142388E-041, 3.1116270E-039, 2.1019106E-039, 7.2655546E-007, 1.3192993E-003, 1.8543947E-003, 1.2474033E-003, 4.0058541E-004, 5.7961570E-004, 1.4692493E-003, 2.8365666E-003, 1.6447304E-004, 2.3850972E-004, 1.8693248E-003, 1.6999481E-003, 3.6299286E-004, 9.2658066E-004, 1.6543432E-003, 5.6641242E-005, 8.7170478E-010, 3.2970637E-010, 5.9580851E-009, 8.9240861E-013, 2.1113995E-023, 8.7123339E-022, 1.1294546E-025, 4.1953952E-033, 9.6089508E-053, 2.0918974E-053, 1.4139521E-059, 7.6792122E-062, 8.6171928E-001, 9.5205331E-001, 9.9765657E-001, 9.3278543E-001
 1.2501056E+002, 5.5153066E-006, 9.7854888E-005, 7.8709972E-005, 7.4824752E-016, 9.1372513E-003, 8.5006207E-003, 3.2745521E-003, 1.3038281E-003, 1.5908695E-002, 1.5970537E-002, 3.2412972E-002, 4.6818040E-004, 2.7202714E-002, 2.7684850E-002, 1.3475473E-002, 1.3785141E-004, 1.0090821E-004, 3.1947599E-003, 3.3541992E-008, 6.6819299E-011, 1.0681082E-008, 1.5274595E-009, 5.0942411E-015, 1.8592757E-022, 4.6058383E-017, 1.7234232E-022, 1.0474681E-029, 5.6764759E-038, 2.2256710E-008, 1.5864642E-004, 2.2006263E-004, 4.7387988E-007, 6.3345761E-003, 8.7109357E-003, 1.0369681E-002, 4.2314654E-004, 6.3429590E-003, 8.1849760E-003, 6.0217434E-003, 7.0155266E-003, 1.7005768E-003, 7.5552579E-004, 5.6082272E-004, 8.6777744E-004, 3.9796229E-005, 6.1046806E-006, 4.3671705E-009, 1.5650215E-013, 2.8911022E-011, 1.2630297E-013, 4.8351315E-018, 7.0455380E-023, 5.4279979E-035, 3.1479126E-040, 1.1248922E-038, 3.2117594E-039, 5.4189972E-007, 1.8950393E-003, 1.5112677E-003, 1.5762077E-003, 4.5200119E-004, 4.2639437E-004, 2.6315511E-003, 2.7485536E-003, 1.6517222E-004, 3.1421428E-004, 2.4102339E-003, 9.4509183E-004, 3.2736828E-004, 7.8610530E-004, 1.7350570E-003, 5.5417683E-005, 8.2863916E-010, 2.6859289E-010, 3.7621872E-009, 5.1856470E-015, 2.5249770E-023, 1.5223602E-021, 1.8373748E-025, 1.8302822E-032, 3.5443429E-052, 7.5360699E-053, 5.3104389E-059, 7.0672859E-062, 8.7792705E-001, 9.5542504E-001, 9.9776794E-001, 9.5088774E-001
 1.2609427E+002, 2.1597839E-006, 5.6184027E-005, 1.3637971E-005, 3.4705545E-016, 1.3480540E-002, 9.1784535E-003, 7.7659919E-003, 2.8864121E-004, 1.9246298E-002, 1.7446765E-002, 2.4301472E-002, 2.2560126E-004, 1.9339879E-002, 2.0865290E-002, 1.0223273E-002, 2.1475262E-005, 1.1187209E-004, 6.2565089E-003, 2.9470276E-008, 6.7219337E-011, 1.0823396E-008, 2.1911822E-009, 4.7308324E-015, 8.5083546E-023, 7.3309852E-017, 1.6246858E-022, 5.4218358E-030, 5.0488401E-038, 7.8198775E-008, 1.7094709E-004, 6.8572819E-006, 1.5239212E-006, 6.5327744E-003, 8.0644682E-003, 9.3108510E-003, 3.3318190E-004, 6.9878827E-003, 8.2015700E-003, 6.5882703E-003, 7.1207575E-003, 1.2044344E-003, 1.2932821E-003, 8.3620809E-005, 1.3902572E-004, 6.0590203E-005, 8.2102258E-007, 4.1224431E-009, 2.7932144E-012, 6.6559403E-012, 1.0154563E-013, 1.3006409E-017, 8.1087732E-023, 5.2790584E-035, 1.5816165E-039, 3.9603230E-038, 4.8794814E-039, 1.0839877E-005, 1.9558901E-003, 1.4605814E-003, 2.6813388E-003, 5.0313657E-004, 5.4978711E-004, 2.7369793E-003, 2.9092099E-003, 1.6719736E-004, 6.4959992E-004, 2.6176571E-003, 3.6058292E-004, 3.3165310E-004, 4.8391974E-004, 1.3416710E-003, 2.9104900E-005, 7.1173078E-010, 7.1147268E-010, 4.4117581E-010, 1.7256791E-016, 3.3032472E-023, 1.4995620E-021, 3.0899356E-025, 3.1633053E-032, 1.7196780E-051, 2.4827515E-052, 1.0879483E-058, 8.5015996E-062, 8.9868126E-001, 9.5769061E-001, 9.9810337E-001, 9.5489191E-001
 1.2706962E+002, 6.2056849E-007, 3.7555057E-005, 6.5154239E-007, 2.1342728E-016, 1.7914947E-002, 1.0624323E-002, 1.2863842E-002, 7.6031470E-006, 2.6952687E-002, 2.0738845E-002, 1.9664439E-002, 1.2219034E-004, 2.7408021E-002, 1.6960984E-002, 9.2997398E-003, 2.4295871E-005, 1.0850288E-004, 5.0523105E-003, 1.0260276E-007, 3.7724731E-011, 1.2327861E-008, 5.8252725E-009, 3.4864203E-015, 2.5721786E-023, 1.0567840E-016, 1.9061389E-022, 3.7083819E-030, 1.9744438E-037, 6.6476165E-008, 1.7220156E-004, 1.2604431E-006, 2.4448503E-006, 6.0603053E-003, 7.0246753E-003, 8.0415932E-003, 2.8424888E-004, 7.0204260E-003, 7.9713291E-003, 7.5941085E-003, 7.3665453E-003, 1.4129941E-003, 1.5564694E-003, 2.8621889E-004, 4.2812192E-005, 6.2456320E-005, 8.8177986E-007, 7.4381106E-009, 3.2353277E-012, 1.5688076E-012, 9.6743521E-014, 3.0234321E-017, 2.0535431E-023, 4.6257485E-035, 7.5577314E-039, 1.1858101E-037, 8.0732213E-039, 3.6898403E-005, 2.0107922E-003, 1.7672524E-003, 3.6859594E-003, 5.2454342E-004, 1.4160045E-003, 2.4466609E-003, 2.7563514E-003, 1.7031289E-004, 9.2778434E-004, 2.5408062E-003, 4.0444849E-004, 4.7088732E-004, 3.9598068E-004, 9.0600920E-004, 1.8074773E-005, 5.9235532E-010, 1.6517619E-009, 7.6149691E-010, 6.7897097E-017, 5.1870077E-023, 1.0255847E-021, 3.7588787E-025, 3.2234432E-032, 9.1251171E-051, 6.2941473E-052, 1.6348976E-058, 1.0257743E-061, 9.1688221E-001, 9.5915399E-001, 9.9846218E-001, 9.4922428E-001
 1.2804497E+002, 9.5696341E-007, 4.5325091E-005, 2.6557437E-008, 1.6772809E-016, 2.1727316E-002, 1.2603516E-002, 1.2304946E-002, 6.0251747E-007, 2.6917171E-002, 2.4272170E-002, 1.0076185E-002, 9.9120317E-005, 2.9970961E-002, 1.2362573E-002, 1.2976877E-002, 4.8299416E-006, 1.0634851E-004, 4.2016997E-003, 1.2568872E-007, 1.2434529E-011, 1.5342534E-008, 9.9531064E-009, 3.8355323E-015, 2.9489276E-023, 1.2895507E-016, 2.4381425E-022, 6.9679387E-030, 2.3427403E-037, 9.2153990E-007, 1.6461872E-004, 1.0615967E-006, 1.7087547E-007, 4.2724191E-003, 6.7505497E-003, 8.0080364E-003, 4.3873916E-004, 6.7188746E-003, 8.0088368E-003, 7.9645076E-003, 4.4812820E-003, 2.1787002E-003, 2.0902951E-003, 5.4435835E-004, 5.5582526E-006, 4.8285228E-005, 1.4418747E-006, 6.7622601E-008, 7.6877119E-012, 7.8439674E-013, 1.2701490E-012, 5.8321009E-017, 1.9583024E-023, 4.0837619E-035, 3.3092240E-038, 3.3698305E-037, 1.4422727E-038, 5.1913735E-005, 1.3246407E-003, 3.2976282E-003, 3.0570585E-003, 5.2150704E-004, 1.8660350E-003, 1.8124137E-003, 2.7399314E-003, 1.7175088E-004, 8.8432183E-004, 1.9574521E-003, 3.8157982E-004, 7.6472074E-004, 4.2064445E-004, 4.3571939E-004, 1.4216075E-006, 4.9166140E-010, 2.6050112E-009, 8.0727069E-010, 3.1949844E-017, 8.3941701E-023, 1.0628406E-021, 3.1028279E-025, 3.4132540E-032, 4.9094551E-050, 1.2996279E-051, 1.1861854E-058, 1.6102408E-061, 9.3533233E-001, 9.5892080E-001, 9.9869637E-001, 9.4607342E-001
 1.2902031E+002, 2.5629650E-006, 7.3369490E-005, 1.3840842E-009, 1.4665900E-016, 2.3014496E-002, 1.3565370E-002, 3.5534019E-003, 1.2298383E-007, 2.1656153E-002, 2.1008813E-002, 9.1432550E-003, 1.2495193E-005, 2.2960545E-002, 8.1897564E-003, 7.1522205E-003, 2.0369180E-006, 1.2100785E-004, 5.7250099E-003, 8.8055328E-008, 1.1956986E-012, 1.7735738E-008, 1.4194580E-008, 3.6594072E-015, 5.1644732E-023, 1.1314262E-016, 3.0602610E-022, 1.4279173E-029, 2.3669325E-037, 8.1430703E-006, 1.1400802E-004, 2.8008704E-006, 6.5514716E-008, 4.2149115E-003, 8.3732526E-003, 6.0112860E-003, 6.0756957E-004, 6.8912325E-003, 8.1272370E-003, 8.4497622E-003, 1.3581475E-003, 3.2618752E-003, 2.8049199E-003, 1.4875418E-003, 1.1091248E-006, 2.8279459E-005, 1.8142715E-006, 1.7582325E-006, 4.0835498E-012, 7.6000986E-013, 5.0412220E-012, 7.4296079E-017, 4.1416074E-023, 4.0857996E-035, 1.3956458E-037, 1.0945358E-036, 2.5207175E-038, 4.6232928E-005, 7.8243091E-004, 4.3464652E-003, 2.8107699E-003, 5.0410465E-004, 1.6263923E-003, 1.0968416E-003, 2.9455585E-003, 1.7221549E-004, 1.0092096E-003, 1.7899202E-003, 4.7162599E-004, 8.6317732E-004, 7.1531681E-004, 3.1240542E-004, 8.7037470E-007, 4.0478199E-010, 3.1703123E-009, 1.5861562E-010, 8.5100247E-017, 1.4473260E-022, 1.8169525E-021, 2.4241086E-025, 2.2430232E-032, 2.8650896E-049, 2.7317647E-051, 1.3889769E-058, 2.8924886E-061, 9.4369362E-001, 9.5542127E-001, 9.9877004E-001, 9.4195812E-001
 1.3010403E+002, 3.3783003E-006, 1.3109330E-004, 8.5374968E-011, 1.0648370E-016, 2.4480014E-002, 1.7641382E-002, 1.8179042E-003, 1.7523503E-007, 2.0330378E-002, 1.1116515E-002, 7.2894401E-003, 2.7881987E-005, 1.9736041E-002, 7.1788649E-003, 6.5069554E-004, 4.5225545E-008, 1.1681685E-004, 5.4499715E-003, 7.4142733E-008, 9.8810087E-014, 1.8969666E-008, 2.0093761E-008, 2.8306757E-015, 2.1920508E-022, 8.5050679E-017, 3.7691057E-022, 2.0774570E-029, 3.2577122E-037, 2.3199035E-006, 1.1984475E-004, 2.4833964E-006, 1.8353082E-007, 4.7670408E-003, 8.6230681E-003, 5.7815122E-003, 8.9330098E-004, 7.5302207E-003, 8.3840358E-003, 8.3394937E-003, 1.0553594E-004, 4.0407443E-003, 4.1032153E-003, 2.3495018E-003, 6.6811875E-008, 1.3329296E-005, 6.6240862E-006, 2.9765134E-006, 7.4828772E-013, 1.9254775E-012, 7.2350265E-012, 5.7755368E-017, 4.6892345E-023, 5.0093647E-035, 6.4887528E-037, 4.0033709E-036, 7.1383186E-038, 1.5760439E-005, 1.0390665E-003, 4.4948944E-003, 1.9652544E-003, 4.6774227E-004, 1.0315143E-003, 8.7655711E-004, 2.8794351E-003, 1.7397454E-004, 1.4993455E-003, 1.6814832E-003, 5.6236970E-004, 8.9079763E-004, 1.1800014E-003, 3.5237749E-004, 3.0228536E-007, 3.3675121E-010, 3.1163902E-009, 5.0665541E-011, 2.9461922E-016, 3.1198694E-022, 3.7479361E-021, 1.7360527E-025, 1.1775242E-032, 2.0037557E-048, 7.5382685E-051, 2.6347451E-058, 1.4223223E-060, 9.4718880E-001, 9.4707884E-001, 9.9875873E-001, 9.3585244E-001
 1.3107938E+002, 4.8854164E-006, 1.5419519E-004, 3.9711343E-012, 8.1108994E-017, 2.5547798E-002, 1.7022348E-002, 1.1756508E-003, 9.0912587E-007, 2.1980223E-002, 1.2469789E-002, 5.8623005E-003, 1.6452696E-004, 1.9826124E-002, 9.4850096E-003, 2.3530425E-004, 3.6073279E-010, 1.2073417E-004, 3.6321639E-003, 5.7629806E-008, 4.6613441E-014, 1.9431476E-008, 2.6248703E-008, 5.9263587E-015, 2.7869635E-022, 7.2979071E-017, 4.0381702E-022, 3.5132701E-029, 3.3108424E-036, 7.5837088E-007, 1.4920253E-004, 2.3537610E-006, 8.6865184E-006, 4.9638397E-003, 8.4137611E-003, 7.3559865E-003, 1.3655588E-003, 7.4733900E-003, 8.6844260E-003, 4.5728368E-003, 3.0162265E-005, 3.6157547E-003, 4.4666563E-003, 1.9959944E-003, 1.7777395E-008, 9.9717915E-006, 2.1454316E-005, 1.3776506E-006, 1.3352239E-012, 5.3271806E-012, 1.1261351E-011, 2.3524798E-017, 1.0198814E-022, 7.0896731E-035, 2.9517102E-036, 1.3542129E-035, 1.1402344E-037, 3.4949659E-005, 1.6075660E-003, 3.9421657E-003, 2.2004438E-003, 4.5067315E-004, 7.4318247E-004, 1.4891778E-003, 3.3327858E-003, 1.7993347E-004, 1.7575322E-003, 1.5156333E-003, 6.7253066E-004, 1.0085040E-003, 1.3384845E-003, 4.2612785E-004, 5.6101655E-008, 2.6731137E-010, 2.7167313E-009, 2.8907356E-010, 2.3974033E-016, 8.6860921E-022, 6.6544075E-021, 1.5661295E-025, 4.0236400E-033, 1.2715215E-047, 2.3683426E-050, 7.6880374E-058, 2.0390332E-060, 9.4546382E-001, 9.4044613E-001, 9.9874014E-001, 9.3340256E-001
 1.3205473E+002, 2.8726690E-005, 3.6444762E-005, 3.4852628E-013, 7.0023253E-017, 2.5405117E-002, 1.8607066E-002, 3.1479939E-004, 3.2655545E-007, 2.2032746E-002, 1.3482890E-002, 2.3590989E-003, 2.3251202E-004, 2.7967875E-002, 6.3020026E-003, 4.4725757E-004, 2.7196696E-010, 2.1622510E-004, 6.4321660E-004, 1.5766745E-008, 2.5321198E-014, 2.0388478E-008, 3.2211385E-008, 1.1470192E-013, 1.4951114E-022, 7.7093559E-017, 3.2247746E-022, 6.0587777E-029, 5.8660679E-036, 2.5276755E-005, 1.8447346E-004, 1.9920793E-005, 1.2642715E-006, 5.1841858E-003, 7.9992977E-003, 7.7690887E-003, 1.4994031E-003, 7.2195008E-003, 8.7750789E-003, 4.0719871E-003, 9.9531519E-005, 3.1243071E-003, 3.8928100E-003, 2.0703683E-003, 4.3779215E-008, 1.2606348E-005, 4.1928416E-005, 4.6570602E-007, 4.8034647E-013, 1.0407672E-011, 2.9518167E-011, 9.6751810E-018, 1.5174476E-022, 9.1285552E-035, 1.2271414E-035, 3.6807526E-035, 1.0839343E-037, 2.5407808E-004, 1.1422782E-003, 3.7342438E-003, 5.7894873E-004, 4.4762468E-004, 1.0738038E-003, 2.5606238E-003, 3.0753938E-003, 1.9833550E-004, 1.7315376E-003, 1.3820016E-003, 5.0288323E-004, 1.0434976E-003, 1.1397608E-003, 5.0263958E-004, 4.8286254E-008, 1.9541781E-010, 2.2111770E-009, 5.8576762E-010, 1.4107819E-016, 2.6516022E-021, 8.4429755E-021, 9.8595527E-026, 2.8602587E-033, 7.6480727E-047, 7.1117608E-050, 2.0935383E-057, 2.0595670E-060, 9.4261802E-001, 9.3854434E-001, 9.9874223E-001, 9.3261172E-001
 1.3303007E+002, 1.0882270E-004, 2.6113899E-005, 3.1612034E-013, 5.8560909E-017, 2.4579308E-002, 2.4150178E-002, 3.9484306E-004, 4.2761168E-007, 2.1364287E-002, 9.7985551E-003, 2.2315277E-003, 6.3844851E-004, 3.1320519E-002, 3.1626264E-003, 3.7277753E-003, 5.1747169E-010, 3.6504741E-004, 5.7944962E-005, 6.8110379E-009, 7.8564842E-015, 2.2842033E-008, 3.7673085E-008, 1.3904751E-012, 1.4577499E-022, 9.4547503E-017, 2.2558315E-022, 6.5135961E-029, 1.7980350E-036, 2.7724899E-004, 2.4617118E-004, 1.7719030E-005, 6.0947192E-005, 5.4413867E-003, 7.6394960E-003, 6.9866062E-003, 2.5973930E-003, 7.0594975E-003, 8.7620569E-003, 6.1953564E-003, 2.9920293E-004, 3.2965071E-003, 2.3853209E-003, 7.6335206E-004, 4.6004266E-008, 3.0612410E-005, 4.9491988E-005, 2.8931589E-007, 3.8395814E-014, 1.4833408E-011, 1.2774204E-010, 6.3596630E-018, 3.8959558E-022, 9.0014516E-035, 4.7211233E-035, 7.5940052E-035, 1.1500413E-037, 2.7952041E-004, 3.9867329E-004, 3.1036379E-003, 9.3460727E-005, 4.3050018E-004, 2.0827760E-003, 3.1113641E-003, 2.2210264E-003, 2.2225881E-004, 1.3743942E-003, 1.3635879E-003, 5.1388092E-004, 9.9862427E-004, 8.9652935E-004, 6.0576960E-004, 2.9231552E-008, 1.3232257E-010, 1.6037383E-009, 4.5673824E-010, 1.5029996E-016, 7.4832282E-021, 1.0670068E-020, 8.8439122E-026, 5.7321855E-033, 4.9464467E-046, 2.1505842E-049, 6.3198002E-057, 3.8069993E-060, 9.4438115E-001, 9.3917677E-001, 9.9870966E-001, 9.3033118E-001
 1.3400542E+002, 3.4665470E-004, 3.1680074E-005, 5.5776605E-013, 4.0999091E-017, 2.3700136E-002, 2.9764121E-002, 1.6698276E-003, 2.6596040E-006, 2.1486941E-002, 1.1185402E-002, 5.3980686E-003, 1.5339227E-003, 3.5014942E-002, 3.4487190E-003, 2.6702712E-003, 2.8078250E-010, 4.3319370E-004, 1.4892111E-005, 3.2638482E-009, 2.7497683E-015, 2.4621295E-008, 4.0594198E-008, 1.1596094E-011, 1.4381094E-022, 1.3961852E-016, 2.5152003E-022, 5.6543894E-029, 1.3698868E-036, 5.1283631E-004, 4.6361469E-004, 3.0638041E-006, 4.0901011E-005, 5.3181101E-003, 6.8234807E-003, 5.7411259E-003, 2.5939378E-003, 7.0332645E-003, 9.2950789E-003, 4.6741638E-003, 2.8877107E-004, 3.9688636E-003, 2.0763042E-003, 2.1983752E-004, 6.8358632E-009, 7.4545273E-005, 5.2356033E-005, 2.6972682E-007, 9.0392877E-015, 1.8254752E-011, 5.2372686E-010, 7.9814891E-018, 1.2817675E-021, 6.3925267E-035, 1.6182113E-034, 1.6601139E-034, 8.8291121E-038, 1.8836220E-004, 4.5360599E-004, 2.9179690E-003, 1.4094659E-004, 4.0183576E-004, 2.3837318E-003, 3.2116661E-003, 2.5600890E-003, 2.5423282E-004, 1.0909413E-003, 1.3550130E-003, 4.9697210E-004, 9.3964315E-004, 7.2535248E-004, 6.4832270E-004, 3.4441086E-009, 9.9473937E-011, 1.2203221E-009, 9.6492227E-010, 7.5379454E-017, 1.6694946E-020, 1.7449665E-020, 1.0378873E-025, 7.9984250E-033, 3.3103250E-045, 6.8135264E-049, 1.4179736E-056, 1.2340006E-059, 9.4044864E-001, 9.4112107E-001, 9.9850882E-001, 9.2734276E-001
