s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1403651E+002, 1.5146879E-085, 5.0220682E-087, 2.1313801E-088, 4.1277658E-047, 1.3572275E-047, 1.0392392E-048, 4.9060368E-021, 1.1365631E-021, 5.4437286E-022
 2.1703092E+002, 2.8206856E-091, 6.3268291E-093, 1.2665898E-094, 1.9389875E-050, 8.1194600E-051, 4.3147972E-052, 1.2831963E-022, 4.1621364E-023, 1.7639858E-023
 2.2002533E+002, 5.2705764E-097, 9.2389959E-099, 1.3607475E-100, 3.6827042E-055, 1.3771934E-055, 2.4551916E-056, 1.9809789E-025, 2.0633597E-026, 7.4337471E-027
 2.2301974E+002, 9.4782750E-103, 1.9906306E-104, 1.0059171E-105, 7.6597223E-059, 1.9079679E-059, 1.2491043E-060, 3.1729920E-027, 7.3067816E-028, 3.1940365E-028
 2.2601415E+002, 1.8268544E-108, 5.6266610E-110, 2.5800761E-111, 1.2058239E-062, 3.0599383E-063, 1.7563242E-064, 6.5793062E-030, 2.5421316E-030, 1.6880267E-030
 2.2900856E+002, 6.0224718E-114, 1.3596845E-115, 5.8786532E-117, 2.1285680E-067, 5.4745535E-068, 2.0643903E-069, 1.3297790E-032, 4.0530630E-033, 2.5656911E-033
 2.3200297E+002, 7.6870902E-120, 3.6421865E-121, 1.5834840E-122, 1.7744919E-072, 4.6537478E-073, 2.0706416E-074, 5.9928018E-036, 4.4965167E-037, 1.7124788E-037
 2.3504015E+002, 5.4818608E-126, 1.7082037E-127, 1.8002056E-128, 3.7026214E-077, 1.1773653E-077, 1.1097785E-078, 5.5504188E-040, 8.1364921E-041, 4.3997204E-041
 2.3803456E+002, 1.1330130E-131, 4.0286184E-133, 2.4354618E-134, 4.1077896E-082, 1.3966314E-082, 9.6079014E-084, 3.6619364E-043, 8.0777589E-044, 2.6642639E-044
 2.4102897E+002, 1.8994857E-137, 1.2891967E-138, 8.1825477E-140, 4.8505035E-088, 1.1763937E-088, 4.0169661E-090, 6.8081653E-046, 5.9779007E-047, 1.4796302E-047
 2.4402338E+002, 6.8334781E-143, 3.2903523E-144, 3.3242962E-145, 6.0691963E-093, 1.9141789E-093, 4.0753175E-094, 1.0042268E-049, 1.2039796E-050, 4.3698933E-051
 2.4701779E+002, 4.4220109E-148, 3.9412280E-149, 4.5666302E-150, 5.9844026E-097, 2.6499044E-097, 4.0426713E-098, 4.4726555E-054, 4.1140065E-055, 1.4246124E-055
 2.5001220E+002, 9.6979009E-154, 2.9485381E-155, 1.3080197E-156, 3.5881510E-101, 1.0434974E-101, 7.8919325E-103, 8.1889805E-058, 5.7037777E-059, 1.0919096E-059
 2.5300661E+002, 2.0413483E-160, 3.3097847E-162, 6.4037989E-163, 2.5402214E-106, 6.8921721E-107, 7.7830837E-108, 7.0238738E-061, 8.4943553E-062, 2.9522956E-062
 2.5600102E+002, 2.7829886E-166, 1.1453193E-167, 1.1396228E-168, 1.2178544E-111, 3.7449120E-112, 2.0629129E-113, 1.0138350E-064, 3.4410912E-066, 9.0724354E-067
 2.5903820E+002, 2.5109570E-172, 4.3614326E-174, 2.5701288E-175, 2.4585388E-117, 5.9360107E-118, 2.5596799E-119, 5.7769147E-069, 2.2372054E-070, 5.8397543E-071
 2.6203261E+002, 6.2567737E-179, 1.8452945E-180, 9.8136579E-182, 1.7234554E-122, 4.9492702E-123, 4.4473419E-124, 1.5954969E-073, 2.5811050E-074, 7.9813554E-075
 2.6502702E+002, 5.3188852E-185, 2.5878128E-186, 6.7124749E-188, 5.4369978E-129, 8.3673448E-130, 1.4997045E-131, 6.7250288E-077, 6.3452844E-078, 2.6384136E-078
 2.6802143E+002, 1.3084441E-190, 7.9566793E-192, 5.1567311E-193, 1.2683657E-134, 2.4788736E-135, 1.1681932E-136, 6.7564441E-081, 1.3478699E-081, 4.6872443E-082
 2.7101584E+002, 5.9758472E-197, 1.8288348E-198, 3.8354640E-200, 1.4901467E-139, 2.8169889E-140, 2.8919452E-142, 4.7420732E-086, 6.2590257E-087, 2.9891367E-087
 2.7401025E+002, 2.8186921E-203, 3.1256165E-205, 3.3961001E-207, 1.8132719E-145, 1.9802928E-146, 1.5203967E-148, 1.3491480E-090, 2.3075000E-091, 1.0280057E-091
 2.7700466E+002, 5.8929180E-210, 1.4791371E-211, 5.5835959E-213, 1.1020011E-150, 2.2360915E-151, 6.5062115E-153, 1.7140838E-094, 1.1059024E-095, 3.7752274E-096
 2.8004184E+002, 1.4025358E-216, 3.7053043E-218, 1.0887184E-219, 3.2049140E-157, 5.8531169E-158, 1.6940362E-159, 5.9540121E-099, 4.4192969E-100, 1.5596698E-100
 2.8303625E+002, 8.3562375E-223, 1.3791743E-224, 1.8935937E-226, 7.5896376E-163, 1.3567516E-163, 4.3363842E-165, 4.4262785E-103, 8.9275199E-104, 3.1358245E-104
 2.8603066E+002, 2.3488131E-228, 1.2728801E-229, 8.4796127E-231, 1.1572699E-168, 1.8391727E-169, 4.9494487E-171, 4.3384820E-108, 1.6133252E-109, 2.4348595E-110
 2.8902927E+002, 1.7328623E-233, 6.8792111E-235, 1.7657042E-236, 8.2770542E-175, 1.4559589E-175, 3.3605484E-177, 4.8492654E-113, 4.0286225E-114, 1.1130341E-114
 2.9203208E+002, 3.6230611E-239, 1.4841970E-240, 6.3654517E-242, 2.3482509E-179, 4.3411240E-180, 8.6168261E-182, 1.5809584E-117, 2.5058965E-118, 8.4520654E-119
 2.9503874E+002, 8.5198038E-245, 3.0282115E-246, 3.1386780E-247, 7.2057228E-186, 1.5604386E-186, 1.3697165E-187, 6.5672592E-122, 1.5754668E-122, 6.5757683E-123
 2.9800305E+002, 2.8016865E-249, 1.3490837E-250, 3.4224987E-252, 1.7539414E-192, 2.4927785E-193, 8.8680269E-195, 3.3431912E-127, 9.6607505E-129, 1.8226281E-129
 3.0100971E+002, 4.6965194E-254, 3.7502731E-255, 3.6380486E-256, 1.9487841E-197, 4.0869128E-198, 1.6421972E-199, 1.7319852E-132, 1.8379311E-133, 6.8101685E-134
 3.0401637E+002, 1.4274294E-259, 1.1843463E-260, 2.0715797E-262, 1.4865065E-203, 1.5858100E-204, 3.8417312E-206, 3.0003067E-137, 2.4648745E-138, 6.5324569E-139
 3.0702303E+002, 6.0628463E-266, 1.2979020E-267, 2.0384877E-269, 5.0420254E-209, 6.7751310E-210, 1.3779597E-211, 2.1366568E-143, 2.2431504E-144, 8.4208953E-145
 3.1002969E+002, 1.0052235E-272, 3.9122369E-274, 9.6419535E-276, 1.4037034E-214, 2.7803141E-215, 4.8278909E-217, 4.9926504E-149, 2.8609502E-150, 4.8295446E-151
 3.1303635E+002, 1.6481934E-279, 2.8571630E-281, 4.6959918E-283, 4.2208413E-220, 7.2301974E-221, 2.4133836E-222, 1.6921127E-154, 7.5058397E-156, 1.6721920E-156
 3.1600067E+002, 5.8479799E-286, 5.9719881E-288, 6.7041524E-290, 3.1062519E-226, 7.4463695E-227, 7.6048616E-228, 1.3654260E-160, 7.6010181E-162, 2.0944171E-162
 3.1900733E+002, 7.7177676E-292, 2.5902220E-293, 1.0833896E-294, 9.3236839E-231, 2.0508960E-231, 1.5143318E-232, 5.1580027E-165, 1.6751835E-166, 2.3171368E-167
 3.2201399E+002, 1.2769864E-297, 4.3245318E-299, 5.7134615E-301, 1.4932898E-236, 3.5523309E-237, 2.5885757E-238, 2.7473554E-170, 1.0002369E-171, 2.6613392E-172
 3.2502065E+002, 1.9218618E-303, 1.4403367E-304, 2.3393925E-305, 1.4412504E-241, 2.5509417E-242, 1.8764738E-243, 1.1557704E-175, 5.0846445E-177, 8.1144886E-178
 3.2802731E+002, 1.5866692E-305, 1.5643147E-305, 1.5355987E-305, 1.2452994E-246, 1.6759931E-247, 1.0373635E-248, 1.0985130E-180, 1.0040725E-181, 3.0226608E-182
 3.3103397E+002, 1.5800641E-305, 1.5577026E-305, 1.5231361E-305, 2.8000725E-252, 9.9906913E-253, 2.8513019E-254, 8.7236156E-185, 1.0591226E-185, 3.5407738E-186
 3.3404063E+002, 1.5805002E-305, 1.5580387E-305, 1.5217578E-305, 7.2745846E-258, 1.6298450E-258, 8.2769336E-260, 2.5307561E-189, 4.9669561E-190, 1.6570003E-190
 3.3700494E+002, 1.5807790E-305, 1.5378717E-305, 1.5010341E-305, 5.1273376E-264, 6.1983747E-265, 1.7298482E-266, 7.7535930E-195, 7.1146549E-196, 2.6268607E-196
 3.4001160E+002, 1.5730828E-305, 1.5339864E-305, 1.5001214E-305, 4.1638660E-269, 9.3293531E-270, 5.5663885E-271, 3.9463472E-200, 2.7461743E-201, 6.7001201E-202
 3.4301826E+002, 1.5487912E-305, 1.5197796E-305, 1.4906009E-305, 1.8471642E-274, 5.5255936E-275, 4.1112473E-276, 4.0309668E-206, 1.1163126E-207, 2.3376955E-208
 3.4602492E+002, 1.5423707E-305, 1.5109715E-305, 1.4756076E-305, 2.6040459E-280, 3.2659877E-281, 5.1762010E-283, 3.1858504E-211, 2.4083451E-212, 4.9557620E-213
 3.4903158E+002, 1.5213635E-305, 1.4821121E-305, 1.4412574E-305, 7.4093938E-287, 1.3135005E-287, 1.1957754E-288, 6.7800171E-217, 2.5617705E-218, 7.4712768E-219
 3.5203824E+002, 1.5136230E-305, 1.4764338E-305, 1.4228419E-305, 2.4850549E-293, 5.8827357E-294, 4.4976255E-295, 2.2130391E-222, 9.5502211E-224, 1.9434374E-224
 3.5500255E+002, 1.5129019E-305, 1.4764899E-305, 1.4207491E-305, 2.2743176E-298, 5.3208705E-299, 2.4991929E-300, 2.3158799E-227, 1.6416944E-228, 2.0723222E-229
 3.5800921E+002, 1.5140287E-305, 1.4733486E-305, 1.4127996E-305, 9.8254574E-304, 1.7180037E-304, 2.5504872E-305, 3.2136341E-234, 1.2962674E-235, 4.1680275E-236
 3.6101587E+002, 1.5140257E-305, 1.4610452E-305, 1.3909195E-305, 1.9774504E-305, 1.9452382E-305, 1.8753683E-305, 8.5166494E-238, 9.6269396E-239, 2.9601002E-239
 3.6402253E+002, 1.5113803E-305, 1.4507282E-305, 1.3765128E-305, 1.9528390E-305, 1.9100644E-305, 1.8424531E-305, 5.0841986E-243, 1.9758818E-244, 2.9149824E-245
 3.6702919E+002, 1.5106937E-305, 1.4509542E-305, 1.3766060E-305, 1.9522959E-305, 1.9029936E-305, 1.8320930E-305, 6.0484512E-248, 7.5084186E-249, 1.8100859E-249
 3.7003585E+002, 1.5108618E-305, 1.4519715E-305, 1.3772842E-305, 1.9441374E-305, 1.8910828E-305, 1.8135043E-305, 6.8181440E-254, 2.4350065E-255, 5.1620222E-256
 3.7300017E+002, 1.5099470E-305, 1.4493132E-305, 1.3758465E-305, 1.8234046E-305, 1.7718966E-305, 1.7004141E-305, 5.3368758E-260, 2.4002508E-261, 6.4690682E-262
 3.7600683E+002, 1.5053851E-305, 1.4419522E-305, 1.3730579E-305, 1.8083239E-305, 1.7572992E-305, 1.6882167E-305, 3.3292947E-266, 1.8746726E-267, 3.4072056E-268
 3.7901349E+002, 1.5019596E-305, 1.4409062E-305, 1.3739116E-305, 1.7924288E-305, 1.7389395E-305, 1.6580617E-305, 1.2877121E-271, 8.6050157E-273, 1.5043284E-273
 3.8202015E+002, 1.5015736E-305, 1.4407529E-305, 1.3735426E-305, 1.7925503E-305, 1.7391656E-305, 1.6584793E-305, 3.3505056E-277, 1.2454663E-278, 2.3406964E-279
 3.8502681E+002, 1.5021589E-305, 1.4411109E-305, 1.3736424E-305, 1.7932399E-305, 1.7397305E-305, 1.6582431E-305, 3.1284266E-283, 4.9921101E-285, 7.4935321E-286
 3.8803347E+002, 1.5017366E-305, 1.4409654E-305, 1.3738959E-305, 1.7828561E-305, 1.7268757E-305, 1.6249273E-305, 5.3307285E-289, 1.4230928E-290, 3.6198443E-291
 3.9104013E+002, 1.4920512E-305, 1.4379168E-305, 1.3739800E-305, 1.6979185E-305, 1.6457408E-305, 1.5423682E-305, 2.2461120E-295, 5.3236401E-297, 8.0393085E-298
 3.9400444E+002, 1.4915532E-305, 1.4382510E-305, 1.3743420E-305, 1.6981350E-305, 1.6448463E-305, 1.5372666E-305, 5.9184552E-301, 1.4264692E-302, 1.7382211E-303
 3.9701110E+002, 1.4906417E-305, 1.4375388E-305, 1.3738674E-305, 1.6809832E-305, 1.6201539E-305, 1.5294607E-305, 2.0787436E-305, 1.6959967E-305, 1.6169611E-305
 4.0000000E+002, 1.4886079E-305, 1.4344909E-305, 1.3723488E-305, 1.6772660E-305, 1.6191156E-305, 1.5300564E-305, 1.8233442E-305, 1.6627748E-305, 1.5947718E-305
