s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1401374E+002, 7.6133233E-081, 8.6229787E-082, 4.2376307E-083, 3.1875896E-041, 5.7277517E-042, 2.9704251E-043, 1.5799957E-020, 4.8754573E-021, 3.2013330E-021
 2.1700824E+002, 1.7061314E-086, 1.1681125E-087, 4.4105433E-089, 1.5497939E-045, 5.2390846E-046, 1.4940066E-046, 9.3036188E-023, 1.1993151E-023, 6.6664267E-024
 2.2000274E+002, 1.5449213E-092, 4.0056232E-094, 5.6051908E-096, 1.6757123E-048, 5.4737048E-049, 7.2674713E-050, 3.6402454E-025, 6.4951039E-026, 2.5734488E-026
 2.2304063E+002, 3.4859914E-098, 2.5142415E-099, 1.8163259E-100, 9.5412598E-052, 3.8757864E-052, 4.2993565E-053, 3.6731824E-027, 2.9195745E-028, 6.4264073E-029
 2.2603513E+002, 4.8145860E-104, 1.4394689E-105, 5.0426034E-107, 6.8400342E-056, 2.3472745E-056, 8.0337180E-058, 5.9957237E-029, 9.1231140E-030, 2.7076590E-030
 2.2902963E+002, 5.3678031E-110, 5.1712075E-111, 5.9742800E-112, 2.2936647E-061, 4.2174285E-062, 4.7814042E-063, 1.6796545E-031, 6.4900626E-032, 3.7263099E-032
 2.3202413E+002, 1.4891275E-116, 3.8849852E-118, 8.7346704E-120, 3.6524183E-067, 8.9573548E-068, 3.2939089E-069, 2.0666343E-034, 4.3074056E-035, 2.2127204E-035
 2.3501863E+002, 4.1958778E-123, 4.7329394E-125, 7.1761088E-127, 5.5368324E-072, 1.9424201E-072, 3.0373856E-073, 8.4625285E-037, 1.1818053E-037, 4.1046454E-038
 2.3801312E+002, 2.5715043E-129, 4.5132154E-131, 4.9822898E-133, 8.1986590E-078, 1.2009901E-078, 7.2055728E-080, 1.0069256E-039, 1.2997955E-040, 3.8505771E-041
 2.4100762E+002, 2.8057309E-136, 2.7404301E-138, 4.9257478E-140, 6.9601823E-083, 2.0505395E-083, 9.0117558E-085, 5.9800231E-044, 1.0311506E-044, 3.8844946E-045
 2.4400212E+002, 1.1555739E-142, 2.0115999E-144, 6.1204796E-146, 9.2246837E-089, 1.4897214E-089, 6.1228849E-091, 5.3009081E-047, 7.0624789E-048, 2.8493767E-048
 2.4704002E+002, 7.2019084E-149, 1.2087286E-150, 1.4313084E-152, 3.4519950E-094, 8.1330960E-095, 3.6230337E-096, 7.4182308E-050, 1.2996923E-050, 5.2260820E-051
 2.5003451E+002, 4.0813529E-155, 1.1234388E-156, 6.7221978E-158, 8.6018181E-100, 2.2887575E-100, 6.7745968E-102, 2.6060093E-053, 4.8572334E-054, 2.5802744E-054
 2.5302901E+002, 6.8084717E-161, 1.5010211E-162, 6.8748492E-164, 2.7431018E-105, 2.8107176E-106, 4.2233200E-108, 2.3543721E-058, 1.2685568E-059, 2.1269487E-060
 2.5602351E+002, 2.4342163E-166, 2.0625478E-167, 2.0424756E-168, 5.3423250E-111, 1.2158591E-111, 6.4928750E-113, 7.1645284E-063, 4.2983639E-064, 8.2448413E-065
 2.5901801E+002, 1.2020379E-172, 1.4450823E-173, 1.2777813E-174, 1.8037227E-116, 3.1067628E-117, 2.9503661E-118, 7.1529689E-068, 2.9746339E-069, 6.6258383E-070
 2.6201251E+002, 7.8054923E-178, 1.9720219E-179, 6.6704286E-181, 6.2668023E-121, 9.5364409E-122, 1.6851346E-123, 2.4585027E-072, 1.7040034E-073, 6.0117734E-074
 2.6500701E+002, 1.7337594E-182, 2.2974218E-184, 7.3113661E-186, 9.8829230E-127, 1.2463278E-127, 1.5385398E-129, 1.0405254E-077, 6.4005923E-079, 1.3875492E-079
 2.6800150E+002, 7.1069895E-188, 1.0145318E-189, 4.4074949E-191, 1.2204717E-130, 4.0676281E-131, 2.2715830E-132, 9.6473085E-083, 1.4448465E-083, 5.7094091E-084
 2.7103940E+002, 1.1548506E-191, 7.9813523E-193, 5.2487018E-194, 1.2039505E-135, 3.3865538E-136, 6.4380390E-137, 3.9977546E-088, 1.3477208E-089, 1.7866713E-090
 2.7403390E+002, 3.2809924E-197, 8.4773188E-199, 7.7711081E-200, 5.7660694E-140, 1.8887581E-140, 8.8224542E-142, 1.5872711E-092, 3.3910881E-094, 6.2097311E-095
 2.7702840E+002, 1.7089419E-202, 1.1510722E-203, 7.9821615E-205, 4.9896100E-145, 2.0409474E-145, 1.7650295E-146, 6.7022443E-097, 5.2423744E-098, 1.8944663E-098
 2.8002289E+002, 4.7308769E-208, 3.5931661E-209, 3.1082975E-210, 2.1436402E-151, 5.3056897E-152, 3.2649592E-153, 6.3945635E-101, 6.5518802E-102, 1.5728372E-102
 2.8301739E+002, 3.9228611E-214, 2.6136717E-215, 3.0429715E-216, 9.1122062E-157, 2.0222403E-157, 1.7487780E-158, 1.4694149E-106, 4.7192846E-108, 5.2905229E-109
 2.8601189E+002, 2.0090820E-220, 2.2609399E-222, 1.3395708E-223, 2.7822199E-162, 5.2063005E-163, 2.3712427E-164, 6.8827618E-110, 3.9956657E-111, 7.3605182E-112
 2.8900639E+002, 3.8823419E-226, 7.9810486E-228, 2.3270709E-229, 4.9880432E-168, 1.3680795E-168, 6.5677964E-170, 2.0213982E-115, 6.3311818E-117, 1.2472580E-117
 2.9200089E+002, 1.7857292E-232, 8.2906999E-234, 1.1564107E-235, 1.6635654E-173, 4.0080094E-174, 3.6574368E-175, 9.4217623E-121, 4.0988892E-122, 1.2104345E-122
 2.9503878E+002, 9.2585034E-239, 1.0471177E-240, 9.2247648E-243, 1.0759497E-179, 2.1467450E-180, 9.3249544E-182, 2.0562240E-125, 1.8613848E-126, 6.5864153E-127
 2.9803328E+002, 6.9737379E-245, 1.0871119E-246, 1.9745863E-248, 4.4486480E-184, 1.0320786E-184, 3.8026197E-186, 3.8500224E-131, 1.2382546E-132, 4.3180671E-133
 3.0102778E+002, 1.0261277E-250, 8.4699087E-252, 4.8223527E-253, 2.3598979E-190, 4.9093065E-191, 2.1862789E-192, 9.7542666E-136, 3.2414905E-137, 8.2642111E-138
 3.0402228E+002, 1.4212352E-256, 4.2408398E-258, 1.9216312E-259, 1.8997736E-195, 5.2093519E-196, 3.6315621E-197, 4.4540722E-140, 2.3324170E-141, 6.4760657E-142
 3.0701678E+002, 6.3765292E-262, 5.8335490E-263, 4.6349061E-265, 1.1721457E-200, 4.2747692E-201, 4.6075861E-202, 6.7649637E-145, 7.0340446E-146, 3.7530149E-146
 3.1001127E+002, 1.4178971E-268, 2.8365251E-270, 1.8495751E-271, 9.4845652E-207, 3.7286012E-207, 4.1615541E-208, 1.3075688E-148, 1.6916218E-150, 2.7710126E-151
 3.1300577E+002, 1.3165007E-274, 4.0965459E-276, 2.3856952E-277, 3.6820679E-213, 1.4211533E-213, 2.7120861E-214, 3.3448047E-153, 6.3734196E-155, 1.8379793E-155
 3.1600027E+002, 1.0093381E-279, 9.3894913E-281, 8.7112697E-282, 3.5201055E-219, 1.1229282E-219, 1.4569417E-220, 1.1891397E-157, 1.3169332E-158, 8.6612273E-159
 3.1903817E+002, 2.6126599E-285, 1.1026778E-286, 5.5965345E-288, 2.3780709E-225, 5.1388112E-226, 2.7852669E-227, 2.6913816E-162, 5.1339299E-163, 9.1677424E-164
 3.2203267E+002, 2.4370606E-292, 7.8657487E-294, 4.0933941E-295, 6.3871240E-232, 1.3792265E-232, 3.1138015E-234, 6.6613196E-168, 2.3547686E-169, 4.6095441E-170
 3.2502716E+002, 2.2612864E-298, 7.3049571E-300, 9.0308986E-302, 3.0383307E-237, 6.4313388E-238, 5.9087715E-239, 1.4756509E-172, 1.7855265E-173, 4.6069683E-174
 3.2802166E+002, 7.2074145E-304, 6.2873957E-305, 1.7513006E-305, 1.6430803E-241, 7.4216645E-242, 5.2631152E-243, 3.1627225E-177, 2.2733288E-178, 5.8929315E-179
 3.3101616E+002, 1.6000506E-305, 1.5586423E-305, 1.5425857E-305, 1.2082341E-246, 1.0785827E-247, 4.6521030E-249, 6.2085520E-182, 9.8021658E-183, 3.8840337E-183
 3.3401066E+002, 1.5752564E-305, 1.5416638E-305, 1.5215071E-305, 6.9406348E-252, 2.3228553E-252, 1.0902084E-253, 1.0078420E-186, 4.5065538E-188, 1.0218566E-188
 3.3700516E+002, 1.5541487E-305, 1.5141763E-305, 1.5017231E-305, 1.7341980E-257, 3.7789400E-258, 2.4102823E-259, 4.4188214E-191, 4.0711843E-192, 1.0992214E-192
 3.4004305E+002, 1.5340071E-305, 1.4974345E-305, 1.4926330E-305, 7.6930800E-263, 2.7516100E-263, 7.0019745E-264, 2.8428473E-196, 3.3171988E-197, 1.0535961E-197
 3.4303755E+002, 1.5120058E-305, 1.4880165E-305, 1.4711373E-305, 4.1656019E-268, 2.9108238E-268, 9.4561804E-269, 2.0065639E-201, 4.5841355E-203, 8.9996131E-204
 3.4603205E+002, 1.4986190E-305, 1.4793322E-305, 1.4605598E-305, 2.5130252E-272, 5.5424011E-273, 1.3986820E-274, 1.2209606E-206, 9.3123731E-208, 3.0035804E-208
 3.4902655E+002, 1.4921126E-305, 1.4612854E-305, 1.4453780E-305, 3.8198819E-278, 9.8876702E-279, 1.2076637E-279, 2.2281890E-211, 1.5545355E-212, 4.0203498E-213
 3.5202104E+002, 1.4744828E-305, 1.4458788E-305, 1.4349587E-305, 9.1829593E-284, 1.7034168E-284, 9.9155465E-286, 4.4511803E-217, 2.0103214E-218, 4.4430472E-219
 3.5501554E+002, 1.4694579E-305, 1.4443257E-305, 1.4335457E-305, 3.8446560E-289, 1.2221174E-289, 1.2242683E-290, 6.8934640E-222, 6.7787805E-223, 1.4393418E-223
 3.5801004E+002, 1.4692592E-305, 1.4450200E-305, 1.4334637E-305, 2.4629434E-294, 3.5683864E-295, 9.2762874E-297, 1.8712376E-227, 1.2856862E-228, 2.6837956E-229
 3.6100454E+002, 1.4704814E-305, 1.4462919E-305, 1.4293224E-305, 2.2164276E-299, 7.8549100E-300, 1.4036283E-300, 2.2689374E-233, 1.2141105E-234, 5.8096698E-235
 3.6404244E+002, 1.4694630E-305, 1.4392748E-305, 1.4108772E-305, 3.4120044E-305, 2.2577340E-305, 1.9233060E-305, 9.2230140E-239, 3.6968147E-240, 9.7883061E-241
 3.6703693E+002, 1.4526660E-305, 1.4057914E-305, 1.3802013E-305, 2.0306610E-305, 1.9846159E-305, 1.8936672E-305, 6.3476681E-245, 9.7017368E-246, 2.9040956E-246
 3.7003143E+002, 1.4308460E-305, 1.3968615E-305, 1.3631907E-305, 1.9362723E-305, 1.8849525E-305, 1.7938395E-305, 1.0742549E-250, 1.1297704E-251, 3.8275139E-252
 3.7302593E+002, 1.4217052E-305, 1.3833690E-305, 1.3475903E-305, 1.8888869E-305, 1.8458201E-305, 1.7735677E-305, 4.6685974E-257, 1.0664175E-258, 2.1390526E-259
 3.7602043E+002, 1.4135565E-305, 1.3736899E-305, 1.3423766E-305, 1.8796866E-305, 1.8286560E-305, 1.7271935E-305, 1.6873167E-262, 1.1217727E-263, 2.1905391E-264
 3.7901493E+002, 1.4076057E-305, 1.3701145E-305, 1.3423411E-305, 1.8246689E-305, 1.7783439E-305, 1.6916210E-305, 5.7206175E-269, 2.4388427E-270, 5.0344921E-271
 3.8200942E+002, 1.4059878E-305, 1.3673515E-305, 1.3345790E-305, 1.7767552E-305, 1.7354977E-305, 1.6555816E-305, 1.9927876E-275, 4.7439345E-277, 1.0577430E-277
 3.8500392E+002, 1.4067804E-305, 1.3668518E-305, 1.3326296E-305, 1.7634552E-305, 1.7212665E-305, 1.6352372E-305, 3.6798784E-281, 8.9256271E-283, 1.4912338E-283
 3.8804182E+002, 1.4070390E-305, 1.3674610E-305, 1.3333895E-305, 1.7554517E-305, 1.7109943E-305, 1.6273886E-305, 9.7954646E-287, 6.9270875E-288, 1.6102796E-288
 3.9103632E+002, 1.4075419E-305, 1.3676461E-305, 1.3328318E-305, 1.6792950E-305, 1.6341118E-305, 1.5771845E-305, 8.6722450E-293, 7.9860013E-294, 2.4375649E-294
 3.9403082E+002, 1.4067789E-305, 1.3663704E-305, 1.3306366E-305, 1.6780295E-305, 1.6289931E-305, 1.5677451E-305, 5.1868218E-298, 3.9650959E-299, 1.2405656E-299
 3.9702531E+002, 1.4024136E-305, 1.3648834E-305, 1.3214186E-305, 1.6851642E-305, 1.6342657E-305, 1.5679638E-305, 3.8021238E-303, 3.1910172E-304, 9.4660305E-305
 4.0000000E+002, 1.4036524E-305, 1.3653933E-305, 1.3212019E-305, 1.6860144E-305, 1.6381563E-305, 1.5679865E-305, 1.9491752E-305, 1.8666170E-305, 1.8233203E-305
