s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1403125E+002, 6.0146887E-085, 2.5325431E-086, 1.1889404E-087, 2.1825488E-045, 4.6204453E-046, 2.8458046E-047, 1.6572720E-020, 5.3082713E-021, 2.6426311E-021
 2.1700830E+002, 1.8432497E-090, 5.0819132E-092, 4.0226297E-093, 6.8785652E-049, 3.0408975E-049, 3.3875872E-050, 2.4391280E-023, 2.7759730E-024, 1.1925670E-024
 2.2002789E+002, 4.8769666E-096, 7.0127183E-098, 1.4855028E-099, 2.3092332E-053, 5.5294113E-054, 3.4487588E-055, 2.7055891E-025, 4.8301741E-026, 2.3218158E-026
 2.2300494E+002, 1.2591328E-101, 2.7095550E-103, 9.7168196E-105, 3.0284319E-057, 1.2190035E-057, 1.3992581E-058, 6.7921601E-028, 1.2129147E-028, 5.0799045E-029
 2.2602452E+002, 1.6221730E-107, 6.5625169E-109, 1.4650634E-110, 2.2352298E-062, 5.3108183E-063, 3.6311669E-064, 2.6706361E-030, 3.5392951E-031, 1.1792941E-031
 2.2900158E+002, 8.4019260E-113, 2.1563297E-114, 6.4595043E-116, 1.0884530E-067, 1.5448494E-068, 3.2345376E-070, 6.9376388E-033, 1.1550870E-033, 4.1637421E-034
 2.3202116E+002, 2.4098692E-118, 9.5764886E-120, 9.5160412E-121, 9.2120569E-073, 2.0895084E-073, 1.0367898E-074, 5.3369365E-036, 4.9294417E-037, 1.7401351E-037
 2.3504074E+002, 9.3629755E-125, 4.5194435E-126, 2.0308284E-127, 6.8370776E-077, 2.2943758E-077, 2.7831947E-078, 5.2737170E-039, 4.7616645E-040, 1.7707499E-040
 2.3801780E+002, 1.6502292E-131, 1.9001933E-133, 1.0315621E-134, 4.1543044E-082, 5.6797314E-083, 8.6224885E-085, 4.2363850E-042, 5.4088983E-043, 1.7974523E-043
 2.4103738E+002, 1.4803837E-136, 1.1383674E-138, 6.8288268E-141, 4.0583667E-087, 9.2858538E-088, 4.0282690E-089, 2.3829155E-045, 1.9129829E-046, 7.1222725E-047
 2.4401443E+002, 6.9964298E-142, 3.9532858E-143, 6.9432836E-145, 3.0275458E-092, 6.0056881E-093, 4.6393577E-094, 4.2339619E-049, 2.2052823E-050, 7.2327521E-051
 2.4703402E+002, 2.9548504E-147, 1.7737632E-148, 2.2131282E-149, 1.3598450E-097, 2.4674060E-098, 2.2463646E-099, 3.3026970E-053, 3.6342056E-054, 1.9629793E-054
 2.5001107E+002, 1.5526861E-153, 3.2585111E-155, 2.8065435E-156, 6.0333173E-102, 2.2730113E-102, 3.8766534E-103, 8.6341231E-056, 1.2541135E-056, 4.3753421E-057
 2.5303065E+002, 2.4441471E-159, 1.2752048E-161, 5.4688122E-163, 1.5221434E-105, 5.7580291E-106, 4.8863457E-107, 1.7991123E-060, 2.3589861E-061, 1.0886919E-061
 2.5600771E+002, 6.1178928E-165, 6.4415580E-167, 5.8073837E-169, 9.9350474E-111, 4.5228606E-111, 2.8627093E-112, 1.7510053E-065, 4.4623475E-067, 1.0177924E-067
 2.5902729E+002, 3.1526722E-171, 3.2586716E-173, 7.5504582E-175, 1.9933485E-115, 7.7994001E-116, 8.3660193E-117, 1.4122857E-070, 1.2975829E-071, 7.2692455E-072
 2.6200434E+002, 3.5790427E-177, 3.4914036E-179, 7.5131333E-181, 1.7661536E-120, 3.7087628E-121, 1.8060691E-122, 1.5202928E-073, 1.6135886E-074, 7.1004756E-075
 2.6502393E+002, 1.8074315E-183, 2.3629324E-185, 3.7146626E-187, 1.0870340E-125, 2.6038803E-126, 2.4822539E-127, 1.2364628E-076, 2.2170260E-077, 8.2654105E-078
 2.6800098E+002, 2.5641905E-190, 3.7985431E-192, 2.5981043E-193, 8.2591949E-131, 2.9632727E-131, 2.4702271E-132, 4.0584661E-081, 7.4969194E-082, 2.7261167E-082
 2.7102056E+002, 2.6427283E-196, 1.6409329E-198, 2.5080017E-200, 1.5577696E-135, 2.7285456E-136, 7.2079013E-138, 5.2090843E-086, 2.0081109E-087, 3.2617796E-088
 2.7404014E+002, 7.7681014E-203, 1.9710897E-204, 3.1591206E-206, 2.1510226E-141, 7.2800963E-142, 7.7361272E-143, 5.7425823E-091, 2.8255827E-092, 5.7907876E-093
 2.7701720E+002, 6.7894888E-209, 2.8394619E-210, 1.0995568E-211, 4.2741282E-147, 9.9690380E-148, 4.9178732E-149, 5.8357659E-096, 3.6562071E-097, 8.0172024E-098
 2.8003678E+002, 9.6376743E-215, 4.7122874E-216, 2.3616020E-217, 4.2923466E-153, 1.1955509E-153, 6.2912589E-155, 5.2522989E-100, 5.9409794E-101, 2.3409319E-101
 2.8301384E+002, 5.4732860E-221, 2.4674266E-222, 9.8675088E-224, 1.3751261E-159, 1.3257099E-160, 1.2107710E-162, 2.1132926E-104, 3.3107312E-105, 1.0994485E-105
 2.8603342E+002, 5.5479100E-227, 1.5728893E-228, 6.9087293E-230, 7.9131251E-166, 1.4529559E-166, 2.1796905E-167, 4.9317114E-110, 2.4978000E-111, 4.1388246E-112
 2.8901047E+002, 4.2402928E-233, 2.4165765E-234, 9.1288210E-236, 3.1026012E-170, 6.3838309E-171, 7.2673657E-173, 2.5382486E-115, 2.5379753E-116, 7.5495142E-117
 2.9203005E+002, 5.8865866E-239, 4.8606979E-240, 7.4930160E-242, 1.1371903E-176, 1.3352398E-177, 2.8765635E-179, 3.9684724E-120, 1.2527071E-121, 3.1039361E-122
 2.9500711E+002, 2.1021655E-245, 1.0553162E-246, 6.0366655E-248, 3.0188899E-182, 8.0310760E-183, 3.4570458E-184, 8.8393055E-125, 5.4355300E-126, 1.5792866E-126
 2.9802669E+002, 6.8969926E-252, 1.2803974E-253, 2.2061202E-255, 5.1885416E-188, 1.1387874E-188, 7.6545528E-190, 1.0270003E-129, 5.7205721E-131, 1.5455542E-131
 3.0100374E+002, 4.4729212E-258, 1.3356686E-259, 1.8545265E-261, 1.7218408E-194, 3.5909421E-195, 1.6987987E-196, 2.5831655E-134, 1.6451314E-135, 6.8994344E-136
 3.0402333E+002, 1.1225538E-264, 1.5487147E-266, 7.2802087E-268, 1.3109393E-200, 2.9049573E-201, 1.2071322E-202, 1.5615646E-138, 3.9088961E-139, 1.6662542E-139
 3.0700038E+002, 3.1523813E-271, 2.6484056E-272, 1.0504113E-273, 3.3788638E-206, 1.2300813E-206, 5.4229040E-208, 3.7356363E-143, 3.3617947E-144, 6.0018304E-145
 3.1001996E+002, 2.1305552E-277, 8.8470934E-279, 4.8935223E-280, 1.8442166E-212, 3.0886527E-213, 1.0807385E-214, 2.2829266E-148, 1.8234732E-149, 5.7573172E-150
 3.1303955E+002, 1.4182474E-283, 3.1690144E-285, 4.9376100E-287, 1.2235445E-218, 1.8608630E-219, 8.0449107E-221, 2.0303831E-153, 3.2129204E-154, 1.0385980E-154
 3.1601660E+002, 1.1303785E-290, 2.8436764E-292, 1.4337564E-293, 3.4703654E-224, 7.9763303E-225, 6.7712383E-226, 1.0964879E-158, 1.1301087E-159, 2.9724137E-160
 3.1903618E+002, 3.1500076E-297, 2.5001437E-299, 3.1684132E-301, 1.0810202E-229, 3.5711162E-230, 4.1842944E-231, 1.2150314E-163, 1.5274890E-164, 3.1844841E-165
 3.2201324E+002, 1.2141298E-302, 3.7027017E-304, 1.9353205E-305, 5.1048331E-235, 8.5909132E-236, 2.2777246E-237, 3.6599802E-169, 3.6940993E-170, 1.1609641E-170
 3.2503282E+002, 1.5660749E-305, 1.5098337E-305, 1.4602383E-305, 7.6356382E-240, 3.6110637E-240, 9.3566321E-242, 3.4865499E-175, 2.3664075E-176, 6.4628516E-177
 3.2800987E+002, 1.5259805E-305, 1.4878920E-305, 1.4430394E-305, 7.6860081E-246, 2.0788510E-246, 1.8291852E-247, 1.2706537E-180, 7.6962690E-182, 2.6599215E-182
 3.3102946E+002, 1.5242460E-305, 1.4864211E-305, 1.4370969E-305, 1.1122659E-251, 3.4021648E-252, 4.5055286E-253, 5.9712135E-186, 7.2146279E-187, 1.8953491E-187
 3.3400651E+002, 1.5238024E-305, 1.4858067E-305, 1.4297765E-305, 1.0820300E-257, 4.5446832E-258, 6.2595954E-259, 1.3881961E-191, 2.3110582E-193, 4.2916113E-194
 3.3702609E+002, 1.5230606E-305, 1.4802019E-305, 1.4288555E-305, 1.0567295E-263, 3.2426338E-264, 2.9782448E-265, 2.2900517E-196, 1.3802156E-197, 3.6665869E-198
 3.4000315E+002, 1.5214556E-305, 1.4755900E-305, 1.4283972E-305, 1.1551403E-270, 2.8974598E-271, 1.6939167E-272, 5.0898598E-202, 3.8772482E-203, 8.9278169E-204
 3.4302273E+002, 1.5117023E-305, 1.4655710E-305, 1.4205499E-305, 4.9665997E-277, 6.2479636E-278, 7.4610201E-280, 4.8019625E-208, 1.1828485E-209, 1.4454310E-210
 3.4604231E+002, 1.5005760E-305, 1.4549977E-305, 1.4107036E-305, 1.0499749E-283, 1.6703297E-284, 9.3447635E-286, 1.0099523E-213, 7.3478391E-215, 2.0929546E-215
 3.4901937E+002, 1.4965036E-305, 1.4524524E-305, 1.4106675E-305, 1.9302953E-289, 4.3668108E-290, 3.1369044E-291, 4.0016218E-219, 2.2251665E-220, 6.4618721E-221
 3.5203895E+002, 1.4825192E-305, 1.4436317E-305, 1.4104320E-305, 2.5978039E-295, 5.4010136E-296, 4.1452042E-297, 1.2214919E-224, 1.0452123E-225, 2.5250017E-226
 3.5501600E+002, 1.4834325E-305, 1.4439129E-305, 1.4105264E-305, 8.7720148E-301, 1.5881987E-301, 6.8279691E-303, 5.0191237E-231, 2.7405024E-232, 7.1047791E-233
 3.5803559E+002, 1.4840639E-305, 1.4441066E-305, 1.4107252E-305, 3.3752765E-305, 2.3655469E-305, 1.9032767E-305, 1.7632013E-235, 1.8086460E-236, 3.6595051E-237
 3.6101264E+002, 1.4836762E-305, 1.4436519E-305, 1.4037037E-305, 1.9294472E-305, 1.9015329E-305, 1.8504650E-305, 4.9653245E-241, 2.7931086E-242, 6.3916607E-243
 3.6403222E+002, 1.4842890E-305, 1.4443232E-305, 1.4031033E-305, 1.9291630E-305, 1.8964478E-305, 1.8387067E-305, 1.6838900E-246, 1.0070167E-247, 2.4790282E-248
 3.6700928E+002, 1.4834518E-305, 1.4443156E-305, 1.4030407E-305, 1.9238279E-305, 1.8856695E-305, 1.8183796E-305, 6.7943138E-252, 5.8303005E-253, 1.3722151E-253
 3.7002886E+002, 1.4840482E-305, 1.4446965E-305, 1.4034829E-305, 1.9099264E-305, 1.8701536E-305, 1.8058432E-305, 2.2487458E-258, 1.5589360E-259, 5.9847414E-260
 3.7300591E+002, 1.4836321E-305, 1.4441198E-305, 1.4024606E-305, 1.8906965E-305, 1.8521327E-305, 1.7932002E-305, 4.2699647E-264, 1.3585077E-265, 2.8457720E-266
 3.7602550E+002, 1.4830562E-305, 1.4436924E-305, 1.4024905E-305, 1.8829911E-305, 1.8473726E-305, 1.7752124E-305, 1.9072767E-269, 1.9701218E-270, 6.0447353E-271
 3.7900255E+002, 1.4831716E-305, 1.4436133E-305, 1.4010077E-305, 1.8708238E-305, 1.8388242E-305, 1.7587649E-305, 1.7801419E-275, 5.2695254E-277, 8.8169339E-278
 3.8202213E+002, 1.4829680E-305, 1.4403560E-305, 1.3994557E-305, 1.8624114E-305, 1.8143900E-305, 1.6903396E-305, 3.0916165E-282, 7.5678670E-284, 1.3419364E-284
 3.8504172E+002, 1.4831955E-305, 1.4406032E-305, 1.3927548E-305, 1.8446520E-305, 1.7960613E-305, 1.6851973E-305, 3.3184697E-288, 1.3166126E-289, 3.1697156E-290
 3.8801877E+002, 1.4840182E-305, 1.4408683E-305, 1.3904941E-305, 1.8388992E-305, 1.7884086E-305, 1.6833137E-305, 1.4737285E-293, 3.3546948E-295, 4.5246131E-296
 3.9103835E+002, 1.4589723E-305, 1.4308902E-305, 1.3873513E-305, 1.8217492E-305, 1.7651326E-305, 1.6739159E-305, 3.6136844E-300, 9.1467383E-302, 2.9167711E-302
 3.9401541E+002, 1.4533569E-305, 1.4285349E-305, 1.3864009E-305, 1.8027768E-305, 1.7404790E-305, 1.6414283E-305, 4.9043169E-305, 2.2110915E-305, 1.9554666E-305
 3.9703499E+002, 1.4531357E-305, 1.4284742E-305, 1.3864025E-305, 1.8006741E-305, 1.7374131E-305, 1.6455121E-305, 1.9882321E-305, 1.8757882E-305, 1.8291558E-305
 4.0000000E+002, 1.4538009E-305, 1.4292774E-305, 1.3872198E-305, 1.8010310E-305, 1.7410957E-305, 1.6487980E-305, 1.9595217E-305, 1.8269286E-305, 1.7766337E-305
