s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1402681E+002, 2.2042655E-048, 1.4295209E-049, 1.2957040E-050, 3.0353513E-022, 1.3789796E-022, 2.2525622E-023, 3.7991311E-003, 2.9904627E-003, 2.6835864E-003
 2.1701864E+002, 1.2550412E-051, 5.1039693E-053, 2.9503492E-054, 3.3714689E-024, 1.3261981E-024, 5.7974858E-026, 1.7410867E-003, 1.1382016E-003, 1.2408606E-003
 2.2001047E+002, 6.4625354E-055, 3.8787541E-056, 3.5040389E-057, 1.3956267E-026, 4.3155408E-027, 2.8458274E-028, 3.9001159E-004, 2.0336974E-004, 7.0165540E-005
 2.2300230E+002, 1.4234966E-058, 1.1499516E-059, 8.2525945E-061, 4.0707226E-029, 1.6119415E-029, 3.4351924E-030, 1.5804393E-004, 8.0144032E-005, 3.9398323E-005
 2.2601617E+002, 1.3087024E-061, 9.2401764E-063, 4.4457735E-064, 4.0376826E-031, 1.7186572E-031, 4.4876907E-032, 8.4933742E-006, 5.2145394E-006, 2.6756983E-006
 2.2904004E+002, 3.8486481E-066, 1.7833433E-067, 8.6580380E-069, 1.0691814E-032, 4.6498502E-033, 4.7118719E-034, 8.2062531E-006, 5.3878366E-007, 7.1954881E-008
 2.3201591E+002, 3.0013232E-069, 2.5981498E-070, 2.1923662E-071, 8.7081470E-035, 2.8444195E-035, 1.3880286E-036, 1.0285791E-012, 1.0154436E-013, 1.7141701E-014
 2.3503979E+002, 2.2972488E-072, 7.4364605E-074, 4.4362843E-075, 9.6489395E-039, 2.9667238E-039, 1.8234511E-040, 4.2616621E-016, 9.4385452E-017, 4.7446043E-017
 2.3801566E+002, 7.9848859E-076, 9.4143441E-077, 4.8797526E-078, 2.3442927E-041, 6.7073467E-042, 5.0397527E-043, 2.3510419E-017, 9.4156873E-018, 5.8721739E-018
 2.4100114E+002, 7.1779178E-079, 4.7960808E-080, 3.6127025E-081, 5.5432817E-044, 1.2075975E-044, 3.5474799E-046, 1.2348733E-018, 2.0502379E-019, 6.3788607E-020
 2.4401061E+002, 6.9992432E-082, 1.2499950E-082, 9.3227473E-084, 5.4353670E-047, 3.2069366E-047, 1.7483704E-047, 9.4097689E-021, 2.1246046E-021, 1.1209278E-021
 2.4702009E+002, 8.8340865E-086, 3.7474596E-087, 2.0132869E-088, 4.8848646E-049, 1.8262397E-049, 3.5601477E-050, 5.6856875E-022, 1.5679926E-022, 7.4321808E-023
 2.5002956E+002, 6.6499854E-090, 1.5765384E-091, 5.5177583E-093, 2.9034446E-052, 1.0913754E-052, 1.3302042E-053, 3.6383165E-023, 7.1567103E-024, 2.6459821E-024
 2.5303903E+002, 2.8854543E-094, 2.0290199E-095, 1.1960234E-096, 5.5907614E-055, 1.1690184E-055, 7.6505709E-057, 1.2773763E-025, 4.4964851E-026, 3.7684649E-026
 2.5604851E+002, 1.0817463E-098, 4.0958323E-100, 1.6207819E-101, 2.4027915E-057, 5.7823787E-058, 2.5592181E-059, 7.0184811E-027, 1.9835151E-027, 1.1118661E-027
 2.5900518E+002, 1.7891461E-103, 1.1990728E-104, 2.2185209E-106, 1.7886199E-061, 8.1796537E-062, 1.1484666E-062, 7.4169847E-028, 2.3020382E-028, 1.2434340E-028
 2.6201466E+002, 1.8359241E-107, 1.2690371E-108, 1.4576934E-109, 6.4838675E-064, 3.8616068E-064, 1.2979870E-064, 3.6741155E-030, 1.2665933E-030, 5.8422731E-031
 2.6502413E+002, 7.9962710E-112, 5.5464610E-113, 2.5726545E-114, 4.4280425E-066, 1.7479345E-066, 1.0518344E-067, 1.9737833E-031, 6.1424077E-032, 2.8578345E-032
 2.6803360E+002, 5.9485902E-116, 5.0829860E-117, 8.7695913E-119, 3.8803272E-069, 2.2183227E-069, 3.8822120E-070, 7.4455456E-033, 2.3087838E-033, 1.4146510E-033
 2.7104308E+002, 1.9732100E-121, 1.7295487E-122, 9.2863476E-124, 2.0437332E-071, 9.3640916E-072, 1.0577722E-072, 2.3814188E-036, 2.0454904E-037, 6.1629090E-038
 2.7405255E+002, 8.5822374E-125, 3.7594107E-126, 1.0466683E-127, 1.6247321E-075, 2.6162601E-076, 1.1574363E-077, 9.1012422E-040, 3.8767290E-041, 6.0072033E-042
 2.7700923E+002, 8.0669359E-129, 1.3386939E-130, 1.1822268E-132, 3.1307083E-079, 1.1594501E-079, 8.0022175E-081, 9.9470957E-043, 7.1871201E-044, 2.4126180E-044
 2.8001870E+002, 1.4925549E-133, 5.0865854E-135, 2.4266705E-136, 2.5576321E-083, 4.8759537E-084, 2.2778882E-085, 1.9784487E-046, 1.6675847E-047, 5.6214853E-048
 2.8302817E+002, 6.1430960E-138, 1.1795194E-139, 3.9859969E-141, 1.0412048E-086, 3.6639545E-087, 3.2196488E-088, 3.2563745E-050, 6.0929244E-051, 3.6659479E-051
 2.8603765E+002, 1.2940975E-142, 5.4675013E-144, 1.2030049E-145, 3.4734445E-090, 1.0849301E-090, 7.1239913E-092, 3.6008025E-053, 6.9657449E-054, 6.5249249E-054
 2.8904712E+002, 3.6221624E-147, 1.7039996E-148, 1.5591657E-149, 3.2759761E-095, 3.2892897E-096, 1.2618986E-097, 2.1669366E-055, 4.6159896E-056, 1.9664171E-056
 2.9200380E+002, 1.0781033E-151, 1.9442179E-153, 5.2302634E-155, 7.9609294E-100, 1.4132696E-100, 6.1225029E-102, 2.1597087E-058, 3.8602044E-059, 1.9680162E-059
 2.9501327E+002, 1.2073822E-156, 2.8537957E-158, 6.7563387E-160, 2.0132008E-104, 5.0761624E-105, 3.1628284E-106, 6.2885861E-061, 7.6009125E-062, 1.7257957E-062
 2.9802275E+002, 2.5446019E-161, 3.1967469E-163, 1.6007515E-164, 2.3166343E-107, 6.4244969E-108, 6.7972010E-109, 2.0155605E-064, 5.0432030E-065, 1.7383796E-065
 3.0103222E+002, 2.7561618E-165, 2.1277927E-166, 5.6682692E-168, 9.6523346E-111, 3.2309421E-111, 6.1214351E-112, 1.0018018E-066, 1.8822269E-067, 9.2401788E-068
 3.0404169E+002, 7.3435262E-170, 3.5764424E-171, 1.5804577E-172, 5.7560395E-114, 1.8771442E-114, 1.3790609E-115, 3.0773682E-069, 5.1011915E-070, 1.9474581E-070
 3.0705117E+002, 1.9370666E-174, 7.6731142E-176, 3.1939285E-177, 4.2468072E-118, 1.5423408E-118, 1.0267358E-119, 1.4094114E-071, 7.0380916E-072, 4.7769193E-072
 3.1000784E+002, 2.5715058E-178, 1.1761514E-179, 2.4329810E-181, 3.0169546E-123, 8.1106875E-124, 4.8629225E-125, 1.1235760E-073, 3.7584621E-074, 1.4630153E-074
 3.1301732E+002, 9.9301950E-183, 4.5504261E-184, 2.7642658E-185, 2.1300691E-127, 2.5564066E-128, 1.7423932E-129, 3.6146553E-077, 3.5915951E-078, 1.7806863E-078
 3.1602679E+002, 8.7395399E-187, 3.2580965E-188, 4.7441841E-190, 2.2019959E-131, 6.4881636E-132, 8.2046653E-133, 1.3191472E-079, 7.7831080E-081, 1.4318121E-081
 3.1903626E+002, 5.9845964E-191, 3.3037340E-192, 1.0943754E-193, 8.3223551E-135, 3.5283792E-135, 2.7088481E-136, 2.4583775E-083, 3.2053251E-084, 9.5360577E-085
 3.2204574E+002, 2.5680640E-194, 1.2623507E-195, 4.6526729E-197, 6.9500082E-138, 1.9011063E-138, 5.3432044E-140, 1.8559152E-086, 1.8177031E-087, 5.4379248E-088
 3.2500241E+002, 3.2066499E-199, 1.7248261E-200, 4.1050601E-201, 2.0744552E-142, 5.3932258E-143, 3.8183185E-144, 2.9148269E-090, 5.8551918E-091, 1.9421523E-091
 3.2801189E+002, 5.1537128E-203, 6.4665950E-204, 2.2386207E-204, 2.5240697E-145, 8.7344930E-146, 6.3830774E-147, 1.1516565E-093, 4.0820331E-095, 7.3530800E-096
 3.3102136E+002, 1.5813152E-206, 2.1851647E-207, 2.8768564E-208, 6.7147643E-150, 8.0585051E-151, 3.8614378E-152, 4.8272647E-097, 1.6641286E-098, 2.2588737E-099
 3.3403083E+002, 1.0570119E-210, 9.3266514E-212, 7.6737523E-213, 7.4472969E-154, 3.2698949E-154, 4.8682832E-155, 4.9250306E-101, 2.2053386E-102, 5.0214081E-103
 3.3704031E+002, 9.7405016E-216, 6.1588988E-217, 1.1785025E-217, 1.3521265E-157, 4.0288328E-158, 1.4997513E-159, 3.2844575E-105, 3.0633280E-106, 5.4728626E-107
 3.4004978E+002, 7.8905066E-220, 2.1819056E-221, 4.9896667E-223, 6.7460586E-162, 1.4005170E-162, 1.7117855E-163, 1.5242961E-108, 3.6629175E-109, 1.0837183E-109
 3.4300646E+002, 1.5173150E-224, 5.0546137E-226, 2.0648737E-227, 1.8606597E-165, 5.9109911E-166, 5.9973875E-167, 2.1063489E-112, 3.3859024E-113, 1.2759393E-113
 3.4601593E+002, 3.0831026E-229, 1.9827969E-230, 5.3223394E-232, 1.2603778E-168, 5.1934105E-169, 7.7932229E-170, 3.3851267E-115, 3.0550851E-116, 7.0527896E-117
 3.4902541E+002, 1.5728498E-233, 8.9209758E-235, 6.8107757E-236, 2.1849163E-171, 1.0762301E-171, 1.3183170E-172, 2.0563341E-118, 1.6433516E-119, 1.8469446E-120
 3.5203488E+002, 4.0861824E-237, 6.2136664E-238, 3.3806152E-239, 3.5372289E-175, 1.1009464E-175, 1.1287382E-176, 4.1706171E-122, 3.2044216E-123, 9.0467831E-124
 3.5504435E+002, 2.1870278E-241, 4.3537552E-242, 2.4839572E-243, 3.8851831E-179, 1.1917506E-179, 7.5737220E-181, 4.0522143E-126, 6.8899814E-127, 3.3007338E-127
 3.5801440E+002, 2.0751236E-245, 3.8467337E-246, 3.1856387E-247, 1.9495954E-183, 5.5873241E-184, 3.0721024E-185, 8.1638077E-129, 4.9624961E-130, 2.5474299E-130
 3.6101970E+002, 1.1670888E-249, 9.5600170E-251, 1.8136213E-251, 2.6267969E-187, 4.8739330E-188, 2.0301028E-189, 6.0591806E-132, 3.6302547E-133, 1.1325973E-133
 3.6402972E+002, 9.8027088E-254, 1.2805281E-254, 1.0940430E-255, 1.1163827E-191, 3.0636808E-192, 1.2212009E-193, 3.8908573E-135, 9.2241318E-136, 3.8947720E-136
 3.6703974E+002, 1.1223025E-257, 2.4077756E-258, 2.1684946E-259, 3.2369613E-195, 7.4350322E-196, 5.7480502E-197, 2.1005196E-137, 7.3168270E-138, 3.8708610E-138
 3.7004976E+002, 2.6522679E-261, 1.0299575E-262, 8.4587089E-264, 1.4333306E-199, 2.2916341E-200, 6.4905606E-202, 5.4656854E-139, 1.7115086E-139, 8.6229874E-140
 3.7300788E+002, 3.4470232E-265, 9.9981166E-267, 1.2230132E-268, 3.0608952E-204, 7.2740544E-205, 9.9361583E-207, 1.1862643E-142, 1.5796425E-143, 5.2394159E-144
 3.7601790E+002, 3.8032293E-269, 3.1568451E-270, 3.2999045E-271, 1.2140755E-208, 4.2326659E-209, 3.6239031E-210, 1.3456490E-146, 3.1494785E-148, 6.0241790E-149
 3.7902792E+002, 6.7396082E-273, 1.7308532E-274, 5.3451866E-276, 3.8767663E-212, 7.4565169E-213, 2.7946747E-214, 4.8162989E-150, 8.3914200E-151, 2.4254652E-151
 3.8203794E+002, 5.2786279E-277, 1.1079789E-278, 5.1473329E-280, 2.1036157E-217, 3.2279210E-218, 1.5302027E-219, 6.7708190E-154, 5.4214513E-155, 2.0215598E-155
 3.8504795E+002, 1.0069160E-281, 5.0562461E-283, 2.9422689E-284, 8.7177230E-221, 1.8535355E-221, 5.0803227E-223, 5.3766903E-158, 4.8896926E-159, 2.1034462E-159
 3.8800608E+002, 2.4180497E-286, 1.3841453E-287, 9.5871424E-290, 1.8693845E-224, 4.7763227E-225, 3.3918983E-226, 1.4707257E-161, 4.4559164E-163, 8.7213327E-164
 3.9101609E+002, 7.1581477E-292, 1.3410574E-293, 2.4862954E-295, 3.1047067E-228, 9.3877705E-229, 3.3881081E-230, 4.1375531E-165, 9.5541422E-167, 2.4023092E-167
 3.9402611E+002, 6.0668986E-296, 2.9015352E-297, 7.6447254E-299, 1.6532935E-232, 2.5524865E-233, 4.3255954E-235, 2.9131170E-168, 6.8392521E-170, 8.3958284E-171
 3.9703613E+002, 2.5175250E-300, 1.5837225E-301, 6.4073200E-303, 2.1513575E-237, 3.0147986E-238, 2.8587980E-239, 1.6851427E-172, 7.0158958E-174, 1.4292524E-174
 4.0000000E+002, 2.0604131E-304, 3.5684085E-305, 1.5548019E-305, 4.4805428E-241, 6.9424231E-242, 3.2132372E-243, 4.2361385E-176, 1.1456694E-177, 3.5958916E-178
