s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6022203E+001, 9.3245622E-081, 1.9793663E-083, 9.0557909E-083, 3.6848213E-053, 3.5386236E-050, 1.6263761E-048, 5.2208605E-025, 8.7517399E-025, 8.4207417E-026, 2.8918556E-009, 6.6891528E-012, 1.8958929E-017, 1.6278819E-001, 1.2832910E-002, 9.8939000E-004, 7.9675790E-002, 2.7183379E-002, 3.4906128E-008, 4.1117839E-024, 3.0055300E-022, 9.7215886E-022, 1.2950210E-051, 1.0711162E-051, 1.9466972E-049, 1.4686573E-076, 7.4232123E-076, 6.3031915E-072, 3.7399678E-033, 3.4564837E-034, 6.0548263E-038, 5.7062704E-016, 1.6241109E-016, 1.1662204E-018, 8.3222206E-002, 5.5704907E-003, 3.3644152E-003, 1.2986220E-001, 4.6123552E-002, 1.6353942E-004, 5.1903110E-031, 1.5256511E-030, 8.5122693E-029, 4.2544688E-015, 2.5614274E-015, 2.4007436E-017, 1.0555004E-002, 7.7466060E-004, 3.8186950E-006, 8.7101231E-010, 1.2151506E-008, 5.4533296E-007, 1.0586241E-062, 2.9566300E-061, 1.2154578E-059, 6.1984833E-026, 2.0536625E-024, 1.8469257E-024, 1.1778631E-004, 9.0061243E-005, 4.5845602E-006, 4.5475234E-019, 4.5053810E-018, 1.9886395E-016, 1.2783004E-047, 3.6304853E-047, 9.2248801E-047, 4.2851068E-045, 1.2455629E-043, 7.6190280E-041, 4.6773089E-029, 2.0566791E-027, 1.4482680E-025
 3.7002821E+001, 5.9804469E-083, 1.8191467E-084, 7.7965607E-083, 8.3868759E-052, 4.5388316E-050, 1.9865943E-048, 2.6645904E-024, 4.7048117E-025, 2.8964724E-026, 2.5290683E-011, 6.5480178E-016, 2.4342413E-019, 2.2255165E-001, 2.7630255E-002, 8.1807108E-004, 5.0649378E-002, 9.9076284E-004, 3.4065189E-011, 1.8969432E-023, 1.6679475E-021, 2.2399740E-022, 3.4850591E-051, 2.9365885E-051, 2.0130755E-047, 4.3061965E-072, 8.2027060E-072, 1.6381958E-071, 9.9557283E-036, 1.2150441E-036, 5.4727808E-035, 5.1671961E-015, 3.2415551E-016, 6.6134053E-018, 9.3477236E-002, 1.3516717E-002, 1.3230423E-003, 1.5140814E-001, 3.2294108E-002, 4.2299475E-003, 9.2665453E-031, 1.7914208E-029, 9.2358092E-029, 3.3546413E-015, 1.6650007E-015, 1.0677934E-018, 1.1016509E-002, 4.9022740E-003, 7.9167211E-005, 1.0168615E-008, 2.5246546E-008, 5.0314565E-004, 7.5736588E-062, 2.8025807E-061, 5.6717709E-060, 7.2254640E-025, 1.5851025E-023, 1.0664346E-023, 1.0527547E-004, 1.5382691E-005, 1.7756610E-005, 1.0190606E-017, 5.8335834E-017, 1.0474913E-014, 8.6178895E-046, 1.9567397E-045, 1.2544984E-044, 1.1565555E-042, 2.8122373E-041, 1.9132337E-039, 1.3919186E-026, 2.8806218E-025, 5.3821826E-024
 3.8022663E+001, 2.0723984E-077, 3.6534371E-079, 4.0783718E-080, 2.9555813E-053, 2.5936193E-052, 1.5180313E-049, 6.3396328E-025, 1.1594390E-025, 5.0716471E-028, 3.6815667E-015, 3.0658131E-017, 4.7423508E-018, 1.2603069E-001, 5.2799817E-003, 3.4096582E-005, 8.4814625E-002, 3.0278309E-004, 2.6069837E-013, 1.3605563E-023, 6.9740074E-023, 3.3425682E-023, 4.0872979E-049, 2.3223098E-049, 2.8798223E-046, 2.0707198E-071, 1.7439726E-071, 2.9806733E-073, 9.8971883E-037, 5.5990320E-035, 1.9445338E-033, 1.2600476E-014, 4.3178320E-015, 1.2375918E-017, 8.6642582E-002, 8.9914763E-004, 2.8262607E-004, 9.4745045E-002, 2.9806785E-002, 1.9546639E-003, 1.3163962E-028, 6.5832383E-029, 1.4323326E-028, 2.2773974E-016, 4.0545665E-017, 1.2150827E-019, 1.9129098E-002, 1.0348084E-002, 4.1554801E-003, 8.8396748E-010, 1.0677588E-007, 7.3829551E-004, 1.2697897E-061, 1.0001025E-060, 1.4163923E-058, 9.8513648E-023, 2.2464932E-022, 2.8588902E-021, 3.5773038E-004, 1.0594284E-004, 2.8304286E-004, 9.4622533E-017, 1.8672977E-014, 1.1635770E-013, 1.5049713E-045, 2.4886851E-044, 1.5525259E-043, 1.7526253E-040, 2.8371840E-039, 1.9344751E-038, 3.2853020E-025, 7.5220555E-024, 1.9164241E-022
 3.9003280E+001, 1.3201153E-073, 2.5798981E-075, 3.0154407E-075, 2.7741737E-052, 1.4098545E-049, 4.0789241E-048, 5.9561591E-026, 4.0755714E-025, 1.2444370E-028, 1.2692906E-015, 6.6093434E-017, 5.3756300E-018, 1.5320777E-001, 4.6292868E-003, 2.7536393E-004, 2.4721399E-003, 7.7258135E-006, 3.6682102E-016, 5.5906324E-023, 4.6777001E-022, 2.7068270E-023, 4.0490045E-048, 6.3741993E-048, 1.5265870E-045, 2.7464036E-071, 2.1756582E-073, 7.1128473E-073, 9.2988714E-036, 7.9064522E-034, 1.4849803E-032, 4.0093157E-014, 4.1048878E-016, 1.5560948E-018, 9.2731054E-002, 3.7633004E-003, 4.1146131E-004, 1.1057382E-001, 4.4498251E-002, 6.8182840E-003, 2.1235075E-027, 6.6354836E-029, 1.6983246E-028, 9.4148845E-017, 1.3550628E-017, 1.6203186E-019, 2.5616545E-002, 9.1331633E-003, 9.8161646E-004, 2.5311494E-007, 2.3016928E-005, 8.3715171E-005, 8.2529479E-061, 4.9175577E-059, 1.9435391E-057, 1.5924378E-021, 2.2273391E-020, 1.3845065E-019, 6.1399163E-004, 5.1682146E-004, 6.7861973E-004, 8.6706288E-016, 1.7512349E-013, 3.3369411E-014, 9.3656272E-045, 6.1917769E-044, 7.3376386E-044, 1.3437130E-038, 1.3368111E-038, 1.9413857E-037, 1.7391529E-024, 2.2239689E-023, 6.5069938E-022
 4.0023123E+001, 1.7697481E-072, 1.2955423E-072, 4.5079762E-073, 2.5858172E-047, 5.4310461E-045, 3.4476399E-045, 1.5624901E-026, 9.8009762E-026, 1.9373758E-027, 1.1860574E-015, 7.9836644E-017, 1.8014929E-018, 1.4734419E-001, 2.7586404E-003, 4.8119617E-005, 3.8028777E-005, 2.7582865E-009, 7.7056894E-013, 8.4658137E-022, 1.2381557E-021, 1.2210256E-023, 1.3135445E-047, 2.5762296E-047, 1.2441087E-045, 2.9463263E-070, 5.8897262E-072, 1.6948617E-067, 2.4058706E-035, 1.0262917E-033, 4.7795943E-033, 3.1552131E-014, 3.8881668E-016, 1.8590902E-017, 4.6665639E-002, 7.2717227E-003, 4.4701269E-004, 4.6056814E-002, 1.5456915E-002, 6.0629464E-003, 3.0474717E-028, 2.8432551E-029, 5.0525139E-027, 1.5291611E-017, 2.8594386E-018, 1.3483630E-018, 2.3065746E-002, 9.2632879E-003, 2.9688318E-003, 2.3292734E-007, 5.6074137E-007, 1.2286853E-008, 5.8471325E-060, 1.4336094E-059, 1.7849485E-057, 4.1224789E-020, 3.1175076E-019, 6.3138698E-019, 7.5924903E-004, 8.0003834E-004, 2.2551941E-003, 2.5325817E-008, 1.1920209E-007, 1.2682674E-011, 5.9130253E-045, 2.7692002E-044, 1.3673834E-044, 2.4194454E-036, 1.9160107E-036, 5.1604671E-035, 1.0057093E-022, 2.4300612E-022, 1.6955467E-021
 4.1003740E+001, 1.0204513E-069, 9.7426854E-070, 2.0335161E-074, 4.2316217E-046, 1.0471086E-043, 6.3003719E-045, 1.6544834E-026, 1.4229350E-026, 4.1276963E-028, 1.4039625E-015, 5.9381141E-017, 2.0897490E-019, 1.6033077E-001, 3.7722933E-003, 3.3861796E-006, 1.0071054E-006, 5.5704812E-010, 8.3997533E-014, 4.1312332E-021, 2.6623218E-021, 3.8282790E-024, 5.2381974E-047, 3.5004074E-045, 8.0111109E-042, 2.0168684E-070, 9.4581770E-071, 2.3367605E-067, 1.3706423E-036, 7.8174010E-035, 8.5954557E-034, 3.5758163E-014, 1.0780115E-014, 2.9321260E-017, 1.1075236E-001, 3.2996013E-002, 1.0203918E-003, 5.0555284E-002, 1.9887607E-002, 1.6149033E-005, 1.9810182E-029, 1.7333030E-028, 4.5544154E-026, 1.6061544E-017, 8.6881416E-018, 2.1508298E-018, 2.1655961E-002, 6.9128210E-003, 1.7335518E-003, 1.0397823E-004, 6.0569151E-006, 1.0300597E-008, 3.2466616E-060, 3.9910924E-059, 1.0822573E-058, 7.9593088E-019, 1.1793025E-018, 3.5903209E-019, 5.4146038E-004, 1.2517179E-003, 1.5067449E-003, 1.9340690E-007, 6.7691399E-007, 7.8627131E-006, 3.6415963E-045, 5.6874973E-045, 1.1842135E-044, 1.7962293E-034, 4.5727992E-033, 2.1708710E-032, 9.0555494E-022, 1.8225354E-021, 2.0654637E-020
 4.2023582E+001, 4.5615737E-070, 3.3455145E-071, 2.2885261E-075, 1.1211331E-046, 8.6097774E-046, 5.0882720E-046, 4.6611586E-027, 2.1757670E-026, 5.9824681E-029, 1.5082203E-016, 9.3213762E-017, 1.8847066E-019, 1.6698271E-001, 1.4783057E-002, 2.0803371E-006, 2.3047377E-007, 4.1412435E-009, 3.6385541E-012, 9.0520594E-022, 2.8284625E-022, 2.2142231E-024, 1.0027493E-044, 3.6895576E-043, 3.7609032E-041, 1.6570825E-071, 1.8159109E-069, 1.2977758E-065, 4.4878588E-036, 1.0599407E-033, 8.5632844E-031, 4.8041122E-012, 8.2248640E-014, 4.0298645E-017, 1.1683997E-001, 4.8138661E-003, 1.3914458E-004, 8.4340872E-002, 2.6226418E-002, 2.9322224E-006, 4.4795426E-030, 1.0047227E-028, 5.5911379E-026, 4.8992791E-017, 1.1199045E-016, 2.9389555E-017, 1.9514238E-002, 1.4518200E-002, 6.6189003E-003, 2.6693107E-004, 1.7665663E-005, 3.7800061E-003, 6.1943362E-060, 2.9874632E-059, 3.2860650E-057, 7.2872103E-019, 4.3388875E-018, 2.2344464E-018, 8.6394325E-004, 1.7895208E-003, 3.0818846E-004, 9.3980558E-009, 3.9436247E-008, 5.4387208E-007, 3.8681316E-044, 1.5461265E-043, 1.4895060E-044, 1.2488609E-032, 2.3184578E-032, 1.7566224E-029, 1.2288788E-021, 3.6104306E-020, 8.2028912E-019
 4.3020556E+001, 1.3045845E-071, 1.1963341E-073, 9.1480737E-078, 1.5923149E-048, 2.5518087E-048, 1.1852154E-048, 1.4889417E-027, 1.0431932E-026, 4.4732012E-029, 1.0705647E-016, 2.4572741E-017, 1.0457179E-018, 1.0764798E-001, 1.8286857E-003, 7.3376043E-007, 1.3302349E-007, 7.0866448E-010, 1.1451448E-011, 1.4737191E-023, 8.1858846E-025, 7.1926050E-027, 2.2921184E-041, 1.7815014E-041, 3.6402683E-040, 8.8095421E-069, 3.3518646E-068, 1.3899932E-063, 4.9923271E-035, 7.6662435E-033, 2.7152788E-030, 1.1324208E-010, 4.9227839E-016, 4.0728404E-018, 4.6186743E-002, 9.2332200E-004, 3.3653237E-005, 4.6663899E-002, 1.5762983E-002, 3.8995220E-007, 4.7767917E-030, 1.6092787E-028, 1.5334977E-026, 5.7962983E-017, 1.9243678E-015, 3.0011749E-017, 5.2001163E-002, 4.0614976E-002, 5.4061272E-003, 5.2060957E-005, 1.1385450E-003, 3.0527017E-003, 1.1629169E-059, 4.3680009E-058, 4.0658722E-056, 1.7848404E-018, 1.3901222E-017, 4.1106282E-019, 2.4220145E-003, 2.2624423E-003, 2.0510342E-003, 1.2682307E-009, 4.3042093E-009, 1.4050374E-006, 8.1331153E-044, 2.3818197E-043, 1.5916139E-042, 1.0100746E-032, 1.0796981E-031, 1.5429807E-028, 2.3547096E-020, 4.0287625E-019, 9.9661265E-018
 4.4002940E+001, 9.0245377E-073, 2.5820914E-076, 5.1510824E-080, 8.3224653E-050, 2.5995365E-051, 5.6201954E-052, 7.0469045E-028, 3.7069310E-028, 3.3687285E-030, 1.0980814E-016, 2.3221645E-017, 2.7174152E-018, 1.4454204E-001, 1.0341943E-002, 1.5248457E-004, 1.8420458E-006, 6.1594711E-010, 3.7595262E-015, 9.9565567E-025, 1.2669961E-025, 5.4648350E-029, 5.0904153E-040, 5.7905723E-041, 4.6059997E-041, 5.2626116E-070, 1.7428328E-069, 6.6305021E-066, 3.3720690E-035, 6.0057335E-034, 1.9961427E-032, 1.1515036E-012, 5.2676180E-017, 2.0470860E-019, 8.2654250E-002, 6.9243129E-004, 4.9939344E-006, 8.9500717E-002, 2.7835835E-002, 3.8896931E-007, 3.0831469E-028, 6.0213557E-026, 9.4759549E-025, 2.7233853E-014, 1.8405380E-014, 8.0829183E-018, 5.8404185E-002, 1.4445362E-002, 6.7210432E-004, 1.7709893E-002, 1.5822306E-002, 9.4012319E-004, 1.5102643E-058, 2.7608482E-057, 1.4121949E-055, 1.2243860E-018, 3.2746695E-018, 2.0941072E-018, 4.5565351E-003, 4.7784416E-003, 6.5713092E-004, 1.7007481E-010, 3.0394309E-009, 7.6247150E-008, 3.9602236E-043, 5.3285343E-042, 6.0479423E-042, 2.2399060E-031, 9.4228980E-031, 2.2899060E-029, 2.1553895E-019, 3.2390690E-018, 5.3263880E-017
 4.5034444E+001, 8.1186041E-076, 4.7658152E-078, 4.1985632E-082, 5.3793739E-050, 3.4529953E-052, 2.5341824E-054, 5.4763406E-028, 1.7298649E-029, 2.7751941E-032, 5.7158636E-016, 5.4935304E-017, 4.8685405E-018, 2.0702498E-001, 3.2473628E-003, 5.0652068E-004, 5.5704668E-006, 3.9382581E-008, 1.0327142E-013, 1.2103352E-026, 1.5061103E-027, 1.3395891E-030, 2.6949984E-041, 3.3799880E-042, 5.4513126E-042, 1.3235594E-071, 4.8008747E-070, 7.7805901E-068, 1.3385721E-035, 1.0006984E-034, 2.5323421E-032, 6.5537059E-016, 1.5711413E-017, 2.0410125E-020, 1.0787835E-001, 1.5933578E-002, 1.4133207E-005, 1.9736885E-002, 3.6473626E-004, 2.7790612E-011, 1.9234020E-026, 2.9076535E-024, 3.8094573E-023, 7.2006608E-014, 7.5715418E-016, 6.4074752E-019, 5.4379014E-002, 2.3676664E-002, 2.4501623E-003, 2.8639313E-002, 3.5598909E-002, 6.6017843E-003, 8.1530168E-060, 4.3360519E-058, 7.7317180E-057, 1.5136666E-017, 6.8905994E-018, 1.6584774E-018, 5.3822227E-003, 5.0047462E-003, 2.1490475E-003, 8.2168956E-013, 7.9838640E-012, 1.6115601E-009, 2.4098904E-042, 5.5141227E-042, 1.9916758E-042, 1.3283440E-031, 1.0889011E-030, 1.5806983E-029, 1.3573459E-018, 3.3863452E-017, 2.1105045E-016
 4.6037879E+001, 8.5787778E-077, 1.0581098E-078, 6.1414948E-083, 5.2862458E-051, 1.9453369E-052, 3.1847082E-055, 6.8479164E-030, 2.0868600E-031, 4.1595586E-032, 1.3589708E-015, 1.2019688E-017, 2.0925182E-019, 5.0458133E-002, 3.6085980E-004, 5.4306398E-006, 4.4338555E-009, 3.2282527E-009, 9.8641010E-016, 1.6493731E-028, 6.8909421E-030, 9.3746224E-034, 9.0259710E-043, 1.8209224E-041, 1.4789624E-041, 3.0060578E-072, 1.2359450E-071, 2.2293560E-070, 3.5996172E-034, 1.6863155E-032, 6.0153855E-032, 9.2344052E-017, 6.6564037E-018, 9.5949753E-020, 3.6642150E-002, 8.9107916E-003, 8.1959437E-007, 6.8170240E-003, 8.6003641E-005, 2.9977439E-013, 1.2769051E-025, 2.7579774E-023, 1.7462517E-022, 1.3075944E-014, 5.2840022E-017, 4.5018674E-019, 5.6073965E-002, 1.5798875E-002, 3.4879022E-003, 4.9201288E-002, 3.2562039E-002, 1.8364138E-002, 6.4356736E-059, 3.7281762E-057, 5.3278398E-055, 1.1874647E-016, 1.5716092E-017, 1.2868619E-017, 9.7014273E-003, 8.7955501E-003, 3.9082027E-003, 8.8354284E-007, 3.5664115E-005, 4.4778909E-008, 1.1607249E-042, 9.1150018E-043, 7.2948857E-043, 3.1643452E-031, 3.5887098E-030, 1.2165449E-027, 2.2490876E-017, 2.1175898E-016, 3.7366114E-016
 4.7002721E+001, 5.8412707E-079, 1.0884105E-081, 6.4072544E-085, 4.2158013E-052, 1.3560434E-052, 5.7783700E-056, 1.3623894E-031, 1.5245221E-030, 1.6307490E-031, 2.4371974E-016, 5.6584639E-018, 8.7987374E-021, 1.1096959E-001, 4.1052642E-003, 1.4296554E-005, 1.0753606E-006, 1.7696732E-009, 8.6640251E-013, 9.7990342E-029, 1.8062911E-029, 1.4696603E-033, 1.7355033E-041, 5.2938234E-042, 1.4163746E-041, 1.3403865E-074, 1.5192485E-074, 7.2016110E-074, 4.0820626E-033, 2.7024311E-032, 7.4223112E-033, 7.9248909E-017, 8.3575545E-018, 2.1231766E-019, 6.7112637E-002, 1.1121185E-002, 6.8887957E-006, 2.2577819E-004, 8.4998351E-008, 3.7576590E-014, 3.9789742E-025, 2.2739946E-022, 1.4446101E-022, 9.4577928E-017, 1.1877804E-016, 8.0273428E-018, 5.5465662E-002, 7.0710600E-003, 4.0665239E-005, 8.8536597E-002, 3.5095950E-002, 1.1409191E-003, 1.2734457E-057, 6.8819849E-055, 5.5157941E-054, 5.1704659E-017, 2.7020063E-017, 9.5698079E-018, 1.0405911E-002, 1.0450115E-002, 4.6811523E-003, 6.7838162E-005, 2.4531532E-004, 2.2675711E-004, 2.5047546E-042, 4.4923986E-043, 4.3425727E-043, 3.3724901E-028, 2.1199335E-027, 6.0236577E-026, 1.8762499E-016, 4.6688841E-016, 9.0903765E-015
 4.8006157E+001, 1.0680717E-081, 5.0912551E-081, 6.6618606E-081, 3.9799933E-053, 3.4368269E-053, 5.2043193E-053, 3.5908942E-032, 3.0550830E-031, 1.6930729E-032, 1.8016075E-016, 3.4134538E-018, 1.2699718E-021, 9.4492196E-002, 1.0916975E-002, 3.7006266E-005, 1.4936267E-006, 4.6925465E-011, 2.1713160E-014, 3.3412354E-029, 1.3858215E-029, 8.5050089E-033, 1.1491188E-041, 1.5877366E-043, 4.8094902E-044, 4.4485226E-077, 5.4381479E-076, 9.4028096E-074, 4.7749611E-033, 1.0241488E-032, 1.7050035E-034, 5.0732381E-017, 5.0263434E-018, 8.2368159E-020, 9.4827046E-002, 2.8102787E-002, 1.2689315E-004, 1.1364457E-003, 7.3019692E-007, 7.5381951E-014, 3.8443573E-024, 1.6992452E-022, 1.5125045E-023, 2.4696614E-016, 3.6173757E-016, 1.1734285E-017, 5.8630531E-002, 1.2465061E-002, 1.8150073E-004, 4.7654957E-002, 7.3773930E-003, 4.5276065E-003, 4.4721990E-055, 3.2117302E-053, 6.4226746E-054, 3.7695951E-017, 5.5857694E-017, 7.1082592E-018, 9.9116917E-003, 5.3093745E-003, 1.8349659E-003, 2.9150370E-006, 6.4261849E-007, 1.6709083E-005, 5.7534156E-043, 9.9683133E-044, 1.2784980E-042, 8.2090404E-027, 2.8908762E-026, 2.6998497E-024, 9.2054000E-014, 4.6675815E-013, 5.3498531E-009
 4.9009592E+001, 1.5704902E-080, 9.1784176E-079, 6.6126295E-080, 2.3472273E-053, 8.8058627E-052, 1.2310800E-050, 6.2597258E-033, 4.6903997E-033, 5.5188264E-034, 7.8857745E-017, 6.0224589E-018, 2.2360853E-021, 1.2824933E-001, 1.5234603E-003, 1.2664997E-005, 9.9128338E-009, 3.6984922E-011, 1.5750709E-015, 6.7770970E-030, 1.0427387E-030, 2.0794350E-033, 4.0841436E-043, 3.6303456E-045, 1.6691371E-047, 1.1628900E-075, 2.5681403E-076, 2.4225509E-075, 7.0752352E-033, 1.3055194E-032, 2.7462397E-033, 1.3047969E-017, 1.3685453E-018, 6.7851489E-021, 9.0535452E-002, 8.2927619E-003, 1.4613348E-006, 5.5359242E-005, 3.2216011E-009, 2.9636486E-014, 3.3698370E-024, 3.6809085E-024, 1.3427284E-025, 6.7918736E-016, 4.8683140E-016, 2.5450751E-017, 7.7124133E-002, 1.4882481E-002, 3.3727192E-003, 7.9894297E-002, 5.3009930E-002, 1.1174237E-002, 3.7178518E-053, 2.1201066E-052, 3.6365865E-053, 2.4094844E-017, 1.3062876E-017, 4.9263329E-018, 9.8961074E-003, 9.9741912E-003, 3.6184262E-003, 1.1135700E-008, 1.4723348E-008, 6.8815532E-008, 1.6287556E-044, 5.2064263E-044, 1.0941123E-042, 1.0286449E-025, 5.9423582E-025, 4.6300837E-024, 6.3922617E-008, 1.6147718E-007, 9.0127225E-009
 5.0013028E+001, 3.5337811E-080, 4.0704301E-079, 3.8881152E-080, 2.1534089E-052, 1.9514672E-050, 7.7603598E-051, 8.7575946E-032, 7.3673372E-031, 2.5799828E-034, 9.8584621E-017, 9.4019400E-018, 6.5734136E-019, 1.5783712E-001, 1.2776940E-002, 2.0159772E-005, 2.0981000E-007, 1.6477131E-008, 2.0416432E-008, 1.4273865E-030, 7.3566544E-032, 4.2009838E-033, 1.0210032E-043, 1.6260793E-046, 1.0449797E-050, 4.9153012E-076, 1.9813531E-077, 1.7752143E-078, 9.2713426E-033, 3.2383922E-032, 3.5451292E-033, 2.5199072E-018, 3.7293799E-019, 1.0159645E-020, 9.0918751E-002, 1.1740910E-003, 9.4892016E-006, 2.7045526E-008, 5.8719289E-010, 4.9225940E-014, 1.1811728E-024, 5.4067349E-025, 1.8431250E-027, 2.3288122E-014, 5.7569831E-016, 2.9486007E-017, 6.6945204E-002, 1.4276763E-002, 8.3205892E-005, 5.8110569E-002, 3.0674613E-002, 1.5727020E-002, 6.9974960E-053, 2.3016642E-052, 4.1587271E-052, 7.2218602E-018, 1.0935419E-018, 3.2541627E-019, 1.1250821E-002, 4.7246417E-003, 6.0681027E-003, 6.7678009E-009, 2.6311728E-008, 4.6005695E-005, 2.8700749E-044, 1.4779125E-042, 1.1882538E-042, 4.9800611E-024, 1.9591287E-023, 1.2540996E-024, 6.1715064E-008, 4.8916680E-008, 3.0522532E-009
 5.1016463E+001, 4.5387809E-081, 1.3627456E-081, 1.3805326E-082, 2.4923062E-053, 5.3986548E-051, 1.5929893E-053, 2.6877495E-031, 2.2667689E-031, 3.3030760E-034, 6.0464472E-017, 3.0663234E-018, 6.8097892E-017, 9.3391482E-002, 7.0109429E-003, 2.1184054E-004, 5.1483414E-005, 1.8956347E-007, 4.6876129E-009, 9.2811831E-031, 8.0625193E-032, 3.3993877E-032, 2.3230075E-045, 6.1929697E-048, 3.2510849E-049, 9.4411663E-076, 6.4736867E-077, 1.1676456E-080, 2.2353617E-033, 6.9541387E-033, 1.1157217E-034, 1.0499679E-018, 6.5760330E-019, 5.1907193E-020, 1.1609708E-001, 1.3941984E-003, 2.3152496E-004, 2.0289034E-008, 6.4616309E-009, 6.8673656E-014, 9.0082507E-025, 1.3310774E-025, 3.5120244E-028, 1.7440123E-014, 2.5336191E-014, 1.0127624E-017, 6.6933006E-002, 1.6067227E-002, 6.8694997E-004, 7.4539057E-002, 3.7228439E-002, 1.4333937E-003, 2.3612792E-053, 6.5347850E-053, 8.8577382E-053, 1.1278150E-018, 8.4778962E-019, 2.9288806E-020, 1.2666681E-002, 1.2743948E-002, 2.6680403E-003, 1.8636305E-006, 2.3061999E-004, 1.3607418E-004, 5.0850806E-042, 3.8646355E-041, 7.0087698E-042, 2.6710111E-022, 8.6977615E-023, 1.8602008E-024, 2.6487780E-008, 1.7286620E-008, 3.5644619E-008
 5.2019899E+001, 1.6021754E-081, 1.9815663E-083, 3.5340886E-085, 2.1019399E-054, 6.8585217E-054, 3.1152945E-056, 4.2782369E-031, 3.1926502E-032, 6.5945418E-035, 6.7877343E-016, 1.4644197E-013, 1.6809591E-014, 1.4080372E-001, 1.1001145E-002, 1.1415275E-004, 1.0390005E-002, 8.8361484E-007, 4.8257945E-008, 1.5589052E-030, 4.6216368E-032, 4.6894023E-033, 7.9419401E-047, 1.0515115E-047, 3.2490218E-050, 1.6990286E-075, 1.6560364E-078, 3.1107217E-079, 1.7623940E-034, 2.2537180E-034, 7.2173470E-036, 1.4945272E-018, 6.7819453E-019, 3.1411524E-020, 7.5317814E-002, 5.8474704E-003, 2.2735657E-004, 1.1856856E-007, 4.7418283E-009, 2.1881769E-014, 3.5008148E-025, 1.4357976E-026, 1.2499030E-029, 2.0004361E-012, 3.7867711E-013, 4.7295261E-017, 7.1765440E-002, 2.9133266E-002, 4.4125727E-003, 4.6041332E-002, 3.0000957E-002, 2.8390726E-003, 4.8045397E-053, 9.2010470E-054, 2.2626829E-050, 5.7454735E-019, 2.3393512E-019, 1.0749645E-020, 1.4953197E-002, 9.2635815E-003, 2.8141342E-003, 3.1563584E-005, 5.1874920E-004, 1.5455003E-004, 7.4876511E-041, 2.6397610E-041, 5.2819912E-041, 1.3688539E-021, 3.5305539E-022, 7.3571259E-025, 3.9712525E-009, 4.7360158E-009, 3.2705528E-010
 5.3023334E+001, 7.4845046E-083, 1.7148353E-085, 2.7972290E-088, 3.0038253E-055, 8.6964531E-057, 5.2685098E-059, 6.4377067E-031, 9.6600818E-033, 2.6920148E-036, 3.1727748E-015, 3.2319273E-013, 2.9035440E-013, 1.5853375E-001, 7.6274167E-003, 1.0455908E-004, 4.2197300E-002, 4.0871582E-006, 1.2689760E-007, 5.3095829E-031, 1.4529985E-032, 8.1781847E-032, 1.4734240E-048, 1.8535481E-048, 9.0652492E-049, 1.5449610E-076, 6.8473996E-081, 2.7640943E-077, 2.6768704E-034, 1.5534839E-035, 1.6096579E-036, 4.5678721E-018, 8.5094742E-020, 1.8106013E-021, 8.6685396E-002, 8.3174360E-003, 3.3370244E-004, 6.5037761E-008, 3.9777608E-011, 7.8880386E-015, 2.5721150E-026, 6.1769649E-028, 3.5314358E-031, 2.5244014E-013, 1.2161979E-010, 5.9686533E-012, 9.1885804E-002, 2.7081705E-002, 1.3923601E-004, 3.1283549E-002, 2.0951466E-002, 2.4414722E-003, 1.2850041E-054, 1.1790067E-052, 4.5782135E-049, 8.0939869E-020, 4.2528969E-020, 7.5922188E-020, 1.8478043E-002, 2.1698734E-002, 8.8472404E-003, 6.7896158E-005, 2.1490964E-004, 9.5725433E-004, 8.4550602E-042, 2.5679669E-041, 6.8455457E-040, 3.9676446E-022, 1.5909740E-022, 3.4752775E-025, 1.2511787E-009, 3.4858187E-011, 1.6777673E-009
