s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.0031693E+001, 4.0527407E-070, 6.6033407E-073, 2.4617631E-076, 2.9843182E-049, 1.3745341E-048, 1.2488422E-049, 4.1593144E-030, 1.6048859E-029, 2.5536141E-031, 6.3878845E-011, 1.5693514E-013, 4.5179474E-018, 1.5338707E-001, 1.4587247E-002, 6.3986478E-004, 9.8055205E-002, 2.0587856E-003, 1.3525246E-005, 1.7667976E-024, 2.6986887E-025, 1.0463686E-029, 3.2827004E-049, 3.0774589E-048, 3.4725928E-052, 3.5814145E-074, 1.1105610E-074, 1.5202257E-077, 4.7196763E-038, 1.4243240E-037, 2.8346487E-033, 3.9388463E-017, 3.0028136E-018, 2.5287528E-020, 1.6503920E-001, 2.4667184E-002, 1.0648792E-005, 1.3851182E-001, 3.7002503E-002, 8.7749256E-003, 7.9387452E-029, 4.1559070E-029, 9.5816945E-031, 1.9652361E-018, 4.7579334E-019, 1.9042137E-021, 7.7282136E-003, 7.2074355E-003, 7.7445758E-003, 3.7414553E-006, 8.5160681E-008, 1.1117226E-009, 1.4183789E-061, 9.0276721E-060, 1.5205752E-059, 1.9340667E-024, 2.5242137E-024, 2.7519477E-023, 4.1198298E-004, 3.2782022E-004, 5.2644578E-006, 5.1881010E-016, 5.1073998E-014, 3.5606694E-011, 1.6516395E-048, 1.5412610E-047, 8.3199274E-045, 5.8846150E-035, 2.6314340E-034, 9.8049774E-035, 9.7711418E-025, 2.3711271E-024, 4.8208309E-025
 4.1027383E+001, 2.1603224E-072, 9.0403927E-076, 3.4592602E-074, 1.2025236E-049, 6.5639487E-050, 2.5891858E-051, 2.1545981E-030, 1.9233303E-029, 4.5148222E-031, 1.2325973E-012, 1.7105072E-014, 2.3011392E-017, 1.5425612E-001, 1.5866751E-002, 5.7885545E-004, 1.3613369E-001, 4.8602468E-002, 2.5028868E-005, 2.0366009E-025, 1.6764733E-026, 1.2034396E-029, 2.1967151E-048, 1.9464785E-049, 7.7101290E-054, 1.0231432E-074, 8.3098018E-077, 2.1121655E-076, 1.2186565E-036, 3.0435789E-034, 1.2277208E-031, 3.9586123E-017, 9.9243600E-019, 3.7679202E-021, 1.2917015E-001, 3.9766016E-003, 2.6157661E-006, 1.1229209E-001, 2.6416674E-002, 1.0334872E-003, 3.1832763E-026, 1.0609371E-027, 2.0616608E-031, 1.6216425E-018, 6.9508243E-020, 4.0380169E-021, 2.4137164E-002, 3.2863092E-002, 7.3534321E-003, 2.7463947E-006, 1.0350140E-005, 3.7675576E-007, 6.5376573E-058, 2.5517840E-057, 7.7710533E-060, 4.5365096E-024, 3.0591556E-023, 5.8603145E-023, 8.4363930E-004, 4.0558029E-004, 8.7168428E-005, 5.6700305E-013, 1.6943725E-012, 2.1372800E-011, 3.7993462E-047, 6.7476416E-046, 1.1470256E-043, 8.7776083E-034, 1.4768907E-033, 2.4615894E-032, 2.8297811E-023, 6.0547463E-023, 1.3697831E-023
 4.2023072E+001, 4.3208841E-075, 9.6619958E-074, 3.7297317E-073, 1.4905674E-050, 2.4107002E-051, 8.9607338E-052, 3.2523383E-029, 5.1789447E-029, 1.1498072E-031, 2.4963432E-014, 2.6967669E-016, 2.8755770E-017, 1.0550282E-001, 5.2335499E-003, 3.2561881E-005, 1.6664462E-001, 9.9245703E-003, 2.4527452E-004, 4.8666904E-027, 6.8862712E-029, 1.7136887E-032, 7.5837636E-049, 2.0848434E-050, 1.3701940E-054, 7.1581023E-076, 5.2044344E-076, 3.6170898E-072, 1.5199042E-034, 2.4572002E-032, 5.0557866E-031, 4.8582892E-017, 2.5774193E-017, 7.0910270E-020, 1.3361294E-001, 1.4837924E-002, 2.3789492E-004, 5.1382879E-002, 1.0254664E-002, 1.0636679E-004, 6.5835073E-025, 4.6942236E-027, 4.1635932E-030, 2.9689714E-018, 1.4068701E-019, 2.5152850E-020, 3.3801837E-002, 2.1703767E-002, 1.0919461E-002, 3.6943787E-004, 2.9365363E-004, 7.9967208E-006, 1.3499691E-054, 9.0596740E-055, 5.3438587E-056, 6.2878752E-023, 8.1406446E-023, 4.3881221E-023, 6.2296053E-004, 8.3827384E-004, 1.0873401E-003, 1.1841046E-012, 4.7050199E-013, 8.1765315E-014, 1.4959377E-046, 3.0458376E-046, 9.4402260E-043, 5.0759295E-032, 1.1338863E-031, 3.5702388E-031, 4.4333999E-023, 1.6180814E-022, 6.6938027E-022
 4.3018762E+001, 1.6919067E-075, 2.1625288E-073, 1.0008262E-073, 4.5263245E-051, 2.7905344E-050, 4.3847655E-048, 6.0921822E-029, 4.0011022E-030, 8.0288299E-033, 5.4450870E-015, 7.1004018E-017, 2.5569264E-018, 9.8845939E-002, 1.4491149E-003, 6.8866946E-007, 1.6934721E-001, 3.5490490E-002, 8.8538980E-005, 4.1933393E-029, 3.4356431E-031, 6.3705461E-034, 9.4433113E-049, 3.7459202E-051, 3.5245481E-056, 2.2731977E-074, 2.0127753E-074, 3.5465998E-072, 7.0466538E-035, 2.1661696E-032, 7.3621229E-031, 9.8570445E-017, 1.6712406E-016, 3.5818706E-019, 1.1273921E-001, 1.1763240E-002, 3.3786712E-004, 1.0569728E-001, 3.6684435E-002, 4.5379275E-003, 5.1334767E-025, 6.7747910E-028, 9.0991666E-029, 2.0605485E-018, 6.1854353E-019, 2.9591843E-020, 7.5506138E-002, 4.3313770E-002, 2.0589891E-002, 1.2777315E-003, 8.2887177E-005, 2.6852357E-007, 1.6917376E-054, 1.1680739E-054, 1.0808811E-053, 1.3359587E-021, 1.5966065E-021, 1.8269379E-022, 2.0581302E-003, 1.9874120E-003, 1.9556815E-003, 1.1818734E-012, 1.8210708E-012, 1.2311668E-006, 5.6081697E-046, 1.0767396E-046, 1.2181134E-042, 4.9942714E-030, 8.8960870E-031, 9.0708686E-031, 4.9075810E-022, 1.9162363E-021, 3.6318148E-020
 4.4014452E+001, 1.1387560E-074, 3.1708162E-074, 4.2973927E-074, 3.6090141E-049, 7.9263244E-049, 9.4941525E-048, 1.2527537E-029, 5.8092626E-031, 4.8303180E-033, 3.8256963E-015, 2.6512453E-017, 1.8588125E-019, 9.2268214E-002, 1.0884094E-003, 3.4995601E-005, 1.4766368E-001, 3.5354844E-002, 3.4384956E-005, 1.4152212E-031, 2.2308915E-034, 3.8609707E-033, 2.9351160E-049, 4.8020625E-052, 2.7379958E-056, 1.0127494E-074, 4.1836554E-073, 2.4904369E-074, 1.3987976E-032, 1.6280094E-031, 1.3058061E-031, 2.3987030E-015, 2.3514656E-015, 2.4132630E-017, 1.1343910E-001, 1.8646382E-003, 9.0111635E-005, 7.2590944E-002, 1.2734829E-002, 1.2833452E-004, 9.5108447E-025, 4.7442094E-027, 4.9296662E-029, 9.9548787E-019, 7.4519199E-019, 2.8580963E-020, 7.6679373E-002, 5.0432156E-002, 1.6923034E-003, 3.4859760E-003, 1.5254127E-003, 2.5421342E-007, 1.6033863E-054, 1.5484228E-052, 9.5511998E-053, 1.2574076E-020, 5.7989869E-021, 3.0861094E-022, 1.8492422E-003, 1.6952331E-003, 2.0907432E-003, 2.7210901E-005, 7.5028441E-005, 2.9569577E-006, 2.4406443E-045, 1.2282608E-044, 6.0951352E-044, 4.0777844E-029, 9.0286557E-029, 2.1392669E-029, 1.5736872E-020, 1.2340242E-019, 7.4980526E-019
 4.5010142E+001, 2.3579341E-074, 6.7753123E-075, 2.4748514E-076, 1.2427695E-048, 1.7538611E-049, 1.3852933E-049, 1.0678878E-029, 1.7050392E-031, 3.2223856E-035, 9.5410927E-017, 3.1957899E-018, 1.8748814E-018, 5.3077946E-002, 5.2467855E-003, 9.2058683E-006, 1.7676059E-001, 6.1283859E-002, 4.4488986E-004, 4.8531678E-031, 6.5784723E-034, 1.8774634E-031, 1.3651362E-050, 3.3491710E-054, 1.7420042E-056, 5.2549577E-074, 1.3591994E-073, 7.7567498E-073, 7.2351925E-031, 6.3791982E-031, 1.1620489E-032, 1.1959686E-012, 1.5089051E-015, 2.6021432E-017, 7.7333330E-002, 7.9662553E-003, 2.3187914E-004, 7.1269840E-002, 2.1867964E-002, 1.7712489E-007, 1.6457269E-026, 3.5042588E-027, 1.8372929E-028, 2.2031460E-018, 1.0523861E-018, 4.4008321E-020, 8.0301877E-002, 4.5016006E-002, 3.9581988E-004, 6.6593143E-003, 8.3078470E-004, 1.2037475E-005, 5.4093683E-053, 3.8772474E-051, 1.3761826E-050, 5.5912190E-021, 9.5092254E-021, 7.4189984E-021, 6.7987407E-004, 9.0181622E-004, 2.1364138E-004, 1.1998724E-005, 1.0934427E-005, 2.1186876E-006, 1.8423231E-042, 1.1575064E-041, 2.2436002E-043, 2.5148602E-028, 1.8095430E-027, 1.8765091E-028, 4.6405094E-020, 4.8736137E-019, 3.4777622E-018
 4.6000479E+001, 1.6673958E-075, 2.9265186E-075, 4.4661800E-078, 7.6508332E-050, 1.4379164E-050, 6.5716519E-051, 1.7923513E-030, 7.3573377E-032, 1.6779835E-035, 2.1070238E-016, 1.5222209E-017, 3.9070616E-018, 1.6115619E-001, 2.2240961E-002, 6.3961473E-005, 1.1449616E-001, 4.9876557E-002, 2.3204633E-003, 7.6589241E-031, 9.1955126E-031, 5.1613140E-032, 1.5182210E-052, 9.0261830E-055, 7.6200856E-057, 1.6308372E-073, 1.6622460E-073, 1.1968614E-073, 1.2860256E-031, 1.1072147E-031, 5.5932599E-034, 2.0914511E-013, 3.6970893E-016, 2.2569365E-018, 1.3400386E-001, 2.2174458E-002, 3.0979970E-003, 1.1075984E-001, 6.5154355E-002, 1.0063512E-007, 2.7764895E-025, 8.7830275E-026, 4.5431758E-029, 2.5753376E-018, 4.0944318E-019, 7.8524842E-020, 7.8590392E-002, 2.0160829E-002, 4.2989737E-003, 9.6119977E-004, 1.8351170E-003, 1.2984266E-005, 2.9433758E-052, 4.8740786E-050, 5.9584069E-047, 2.7682165E-020, 2.3637594E-020, 2.8601248E-020, 8.9023546E-004, 8.7201989E-004, 6.1274932E-005, 7.8402551E-006, 2.6467354E-006, 4.6759996E-007, 2.8914806E-040, 7.8230610E-041, 3.6723226E-041, 2.4504806E-026, 6.7910608E-027, 3.7382263E-028, 2.8769677E-019, 1.4113907E-018, 1.0874522E-017
 4.7018512E+001, 9.0780988E-075, 8.1675613E-075, 3.5837582E-078, 6.0606169E-052, 1.8502228E-051, 6.7315467E-052, 8.8680201E-032, 2.6462283E-033, 4.7174399E-036, 1.0684803E-016, 1.9257599E-017, 7.0559408E-019, 1.2517514E-001, 4.1835360E-003, 1.6694432E-004, 9.6174324E-002, 4.6125182E-002, 1.0714601E-003, 2.2044149E-029, 2.4576298E-031, 1.6429600E-030, 9.2429034E-054, 6.6437983E-056, 1.7928458E-058, 9.2703992E-074, 1.0417992E-074, 1.6722450E-074, 2.8647728E-033, 3.7005364E-033, 5.3852297E-035, 3.3009970E-015, 3.8218640E-016, 5.4695552E-019, 1.3792694E-001, 4.7660975E-002, 3.7508054E-003, 1.5562720E-001, 5.9789892E-003, 1.2314562E-007, 1.2298783E-025, 1.1934519E-026, 4.5031200E-030, 1.9852575E-018, 8.4929091E-019, 6.8558673E-020, 6.8435037E-002, 3.0397659E-002, 3.6375610E-003, 1.8864888E-003, 1.1443170E-003, 1.1577390E-003, 1.1448944E-050, 6.7626687E-048, 8.3294160E-045, 1.3554642E-020, 2.0664904E-021, 6.2936905E-021, 4.9153635E-004, 1.2501235E-004, 2.4000020E-005, 6.7844988E-006, 7.8063909E-006, 4.9971922E-008, 7.0844909E-041, 2.5140624E-042, 2.9048451E-041, 1.7408371E-025, 3.9638788E-026, 3.4516132E-028, 1.5033302E-018, 4.7300163E-018, 7.1654504E-017
 4.8036545E+001, 2.1996892E-075, 8.3560038E-077, 2.2935080E-079, 7.0828923E-053, 1.0446849E-052, 1.4507880E-054, 4.6855611E-033, 8.1564441E-035, 5.7304714E-038, 2.9918683E-017, 4.9103772E-018, 6.3256118E-020, 9.4081961E-002, 6.4616202E-003, 8.5795963E-004, 9.5929273E-002, 1.5617478E-002, 5.9982635E-005, 2.4753085E-029, 2.2562647E-032, 1.6823226E-029, 8.7203264E-056, 2.7898610E-058, 5.4488635E-059, 2.8367838E-073, 3.6621069E-075, 1.8854866E-076, 7.0522052E-034, 1.4890318E-033, 3.7465129E-036, 6.4711776E-016, 2.4915535E-017, 3.2640243E-020, 9.5910114E-002, 6.3165932E-003, 2.9440325E-004, 1.4150512E-001, 2.6758224E-004, 4.2282252E-009, 8.5749475E-027, 1.8093211E-027, 2.9845246E-030, 1.6016252E-018, 2.8171881E-019, 1.5719145E-020, 6.5309985E-002, 4.0192122E-002, 2.7880665E-004, 5.0205354E-003, 5.8820872E-003, 2.4861432E-003, 3.8914544E-049, 8.8976219E-047, 1.1848977E-044, 8.8604794E-021, 8.9331756E-021, 1.1332883E-020, 5.1340549E-004, 5.4575984E-004, 1.8036311E-004, 1.6775966E-005, 4.4375237E-006, 2.2874673E-007, 6.1092223E-042, 9.7649564E-043, 2.9120630E-039, 7.8844837E-026, 1.8201438E-026, 7.1749315E-028, 1.7223105E-017, 1.9351849E-016, 3.3629339E-016
 4.9010315E+001, 6.5557056E-076, 2.2644136E-078, 6.2371078E-079, 2.7888786E-054, 1.6571311E-054, 4.3095162E-056, 3.7197617E-034, 7.4485801E-036, 1.4522660E-038, 1.6578857E-017, 5.4426327E-018, 3.2331118E-020, 1.2144813E-001, 1.0804126E-002, 9.3074155E-004, 1.2524779E-001, 1.8538205E-002, 9.9225603E-004, 3.6075581E-030, 5.7432286E-032, 1.9353493E-031, 3.9620486E-058, 2.3651783E-059, 4.0736319E-060, 5.8279328E-075, 1.9646138E-077, 1.3999311E-078, 3.4778166E-033, 1.0431069E-032, 6.7397779E-035, 4.1962648E-017, 8.2653923E-019, 1.9642553E-020, 3.9335577E-002, 6.9599701E-003, 2.1081173E-003, 1.6072072E-001, 2.5812093E-002, 2.8697336E-005, 4.9410381E-028, 1.7844232E-028, 1.2917047E-029, 5.1586032E-019, 1.5570419E-019, 9.4865625E-021, 4.5693920E-002, 5.3673014E-003, 3.0489564E-005, 9.4270679E-003, 3.2497567E-002, 4.4775738E-003, 3.4638621E-048, 3.7722545E-046, 2.2099649E-045, 6.9733369E-020, 1.9681326E-020, 5.1012847E-021, 1.1031343E-003, 4.7065033E-004, 1.0128186E-003, 1.0134059E-005, 1.2079076E-006, 1.4176952E-008, 1.8312300E-042, 8.4568345E-041, 4.3781946E-039, 5.9207388E-026, 9.0416013E-026, 3.5556279E-026, 1.4613143E-013, 3.7414715E-012, 3.7828394E-012
 5.0028348E+001, 4.3697315E-076, 1.5674294E-075, 1.3173665E-077, 2.8375469E-052, 2.3572826E-054, 2.2033539E-054, 3.0897204E-035, 3.4007696E-034, 2.3849337E-035, 2.6478217E-017, 9.7475716E-018, 6.4159551E-019, 1.4789991E-001, 1.3546528E-002, 3.4255260E-003, 1.9836166E-001, 3.4558422E-002, 2.1023557E-004, 2.2131177E-032, 1.2898690E-032, 2.9280305E-031, 8.3209645E-059, 5.5033625E-059, 2.3903945E-057, 4.5365656E-077, 8.3983853E-078, 2.2000133E-079, 2.4732912E-033, 3.2072859E-033, 2.3920662E-034, 2.4191866E-018, 5.1194382E-019, 3.2388364E-021, 8.8439835E-002, 2.6741002E-002, 4.1322627E-003, 1.0530164E-001, 2.4029774E-002, 4.9818255E-004, 1.8615955E-028, 1.2885003E-029, 3.9474045E-031, 7.4837255E-019, 1.6282585E-019, 3.4404296E-021, 4.7447180E-002, 1.0288184E-002, 2.3744701E-003, 4.4684799E-002, 4.9523326E-002, 2.1410543E-002, 4.2236765E-049, 4.6410493E-047, 1.2596142E-046, 1.8885972E-019, 3.3669678E-020, 1.7852306E-021, 6.6943815E-004, 3.5849477E-004, 2.2935110E-003, 4.2712346E-007, 1.3317776E-008, 7.2129467E-011, 3.9118914E-040, 3.8010141E-038, 1.7073985E-037, 5.8776931E-025, 1.0494299E-025, 2.9325793E-026, 6.6709450E-013, 1.0360477E-012, 7.0855040E-013
 5.1002119E+001, 9.2984824E-075, 1.0543189E-074, 5.7454199E-077, 4.4784360E-050, 1.0660140E-051, 3.5314402E-055, 1.6287619E-033, 1.4275151E-032, 1.5238324E-034, 1.0032930E-016, 6.5934679E-017, 2.6072805E-017, 1.8021399E-001, 3.7102715E-002, 4.3992824E-005, 9.8994633E-002, 4.6446928E-002, 7.5539493E-005, 8.4987863E-032, 2.9279928E-030, 9.0823087E-031, 6.8484460E-059, 4.2477277E-060, 7.8433571E-057, 1.0287249E-077, 2.6307952E-078, 1.6918182E-080, 1.0902557E-033, 1.3630333E-033, 3.4832444E-035, 3.6487202E-018, 1.1855276E-018, 9.9681207E-021, 9.2670004E-002, 2.0694091E-002, 5.7258744E-003, 1.1916600E-001, 3.8566909E-002, 2.4221173E-003, 1.8153419E-030, 1.1274468E-031, 9.0337711E-034, 3.3386745E-019, 2.9639170E-020, 6.2121696E-022, 4.1246109E-002, 2.1668144E-002, 3.2283757E-003, 7.9035921E-002, 5.7654423E-002, 2.0331559E-002, 1.7815328E-047, 5.9609485E-046, 2.8157934E-047, 2.1744710E-019, 1.1316857E-019, 2.9041260E-021, 5.9398652E-004, 6.5210642E-004, 4.4767884E-003, 1.9325761E-006, 1.3474914E-006, 3.0142593E-010, 6.3220460E-039, 9.2046954E-037, 4.1648269E-036, 1.1921179E-024, 2.4856235E-025, 1.4643694E-025, 9.6531121E-014, 9.2661570E-015, 1.7271862E-013
 5.2009221E+001, 1.7094906E-074, 6.9097319E-076, 6.9322989E-078, 1.2368927E-049, 1.4760321E-051, 4.8985466E-057, 9.7000128E-033, 1.3419455E-032, 9.0626296E-036, 3.1297662E-016, 6.0747809E-017, 2.1973141E-017, 1.6871800E-001, 5.7609751E-003, 1.0749540E-004, 1.8199349E-001, 6.1640234E-002, 1.4938881E-004, 5.5382902E-029, 1.0083586E-028, 1.3895717E-030, 2.5333265E-059, 1.2877396E-060, 2.5456466E-056, 2.6057183E-078, 1.3306588E-079, 5.7862233E-083, 6.6096674E-034, 9.7046433E-035, 1.7219059E-037, 1.2950883E-018, 1.2131352E-019, 4.5673190E-021, 1.4122504E-001, 2.9582099E-002, 5.1072441E-003, 1.3810170E-001, 3.4047303E-002, 1.6055744E-003, 1.3054178E-030, 8.2799133E-033, 2.0397508E-035, 3.9983547E-020, 4.7348771E-021, 2.5892950E-021, 1.0786503E-001, 9.2020208E-003, 7.2649581E-004, 8.5204539E-002, 4.5440383E-002, 4.4431077E-004, 1.5816805E-045, 4.3180452E-045, 3.8372984E-047, 6.9690255E-019, 1.7445962E-019, 3.0590796E-021, 3.5695664E-004, 1.6466906E-003, 1.2138028E-002, 1.0826954E-005, 4.7125344E-006, 8.5180279E-009, 1.1499282E-038, 2.1951170E-037, 4.0942538E-037, 7.7582692E-025, 1.2875645E-023, 7.0038637E-025, 1.5894010E-013, 5.1271594E-014, 1.4156581E-010
 5.3030750E+001, 3.8800552E-075, 2.8021826E-077, 5.1874587E-079, 9.1026380E-050, 3.4709609E-051, 1.1030397E-055, 1.7903775E-032, 1.1462599E-033, 2.0405331E-036, 6.3744322E-016, 2.1467478E-017, 1.0745007E-018, 2.1182120E-001, 4.6932418E-003, 1.3238219E-003, 1.0404733E-001, 4.1237209E-002, 1.0431704E-003, 9.0781366E-028, 5.8291491E-027, 1.4458198E-027, 9.7452820E-061, 5.0757815E-059, 5.3684766E-056, 1.4816072E-080, 2.3294296E-082, 2.3776019E-082, 1.7864432E-033, 1.5669726E-033, 7.7377889E-037, 7.2637662E-020, 1.2008589E-020, 1.2693355E-021, 9.2116184E-002, 1.6928662E-002, 4.9013046E-003, 7.8089106E-002, 4.7472607E-002, 1.9396354E-003, 4.8550427E-032, 6.1926052E-035, 1.5670397E-036, 1.5627921E-020, 3.1926258E-020, 7.1407998E-020, 7.2769387E-002, 8.2684141E-003, 1.8104500E-004, 6.3835985E-002, 2.0651292E-002, 4.6052979E-004, 1.2218459E-045, 2.1851999E-045, 6.9817270E-047, 7.9232651E-019, 1.2505670E-019, 1.5914441E-021, 7.5193322E-004, 2.5129623E-003, 1.2846025E-002, 1.8872683E-004, 1.4289361E-005, 1.3925166E-006, 7.0294293E-040, 1.3991439E-038, 1.7092266E-038, 8.9453554E-024, 2.9349658E-023, 8.1308694E-025, 5.9479837E-012, 1.7167334E-010, 2.8923523E-007
 5.4012989E+001, 3.0444077E-076, 1.5896734E-075, 6.9132467E-080, 6.6798413E-050, 1.1264596E-051, 4.4447527E-056, 1.6732473E-033, 3.1604611E-035, 3.7371594E-035, 7.9243260E-016, 3.9438154E-017, 1.5517396E-020, 1.6855478E-001, 4.0828281E-003, 3.1129386E-006, 1.6234903E-001, 1.4850208E-002, 5.5143037E-004, 1.5928469E-025, 1.3289099E-025, 3.4537081E-027, 1.5506542E-059, 2.2988689E-056, 2.1443607E-054, 1.6961828E-080, 3.3260775E-083, 2.3132101E-083, 7.2314796E-033, 1.1140751E-033, 5.9670039E-037, 8.9879851E-021, 1.1778214E-021, 1.6985424E-022, 9.6748815E-002, 2.1001605E-002, 1.2179191E-003, 9.1840272E-002, 3.1955636E-002, 9.6810099E-004, 1.6140128E-034, 5.4180718E-037, 4.4072610E-037, 3.0757845E-020, 2.2537230E-019, 1.2136046E-018, 9.0068281E-002, 3.7431455E-002, 3.6927170E-003, 4.6572871E-002, 3.6840529E-002, 8.7421180E-004, 7.1550145E-046, 1.5397957E-045, 9.3818255E-048, 1.4533862E-019, 1.0018959E-019, 7.2099081E-022, 7.3136384E-003, 1.4694079E-002, 1.6578268E-002, 3.1033204E-004, 6.9236022E-005, 2.1520158E-006, 4.4934475E-040, 1.4580885E-039, 1.0174748E-037, 1.4659256E-022, 2.7987723E-022, 7.4574995E-024, 1.3692709E-006, 1.4593847E-005, 1.7493379E-006
 5.5034518E+001, 8.9328002E-077, 1.1189194E-075, 4.1324839E-080, 9.1249794E-051, 3.2902066E-053, 6.6654880E-057, 5.4172368E-035, 8.9483318E-036, 5.0059458E-035, 2.7610078E-016, 7.1931043E-018, 5.4996712E-021, 1.5359809E-001, 2.8794938E-002, 2.5589587E-003, 1.4324028E-001, 7.4214579E-002, 3.6430472E-005, 5.4305118E-026, 2.4666581E-026, 4.8684005E-029, 1.3147993E-055, 5.3376065E-054, 2.7043018E-054, 2.0212021E-078, 3.7860953E-081, 2.9228297E-085, 4.7880210E-033, 1.3149981E-034, 1.8947198E-037, 6.1224204E-021, 6.4286653E-022, 4.3800203E-021, 1.2613124E-001, 8.6562390E-003, 7.7664360E-004, 8.4579875E-002, 7.1850996E-002, 3.4544725E-004, 5.2529966E-035, 6.5311697E-037, 3.4452175E-038, 1.4509308E-019, 1.4924681E-018, 2.1680151E-018, 8.6090778E-002, 3.0178884E-002, 6.2688159E-003, 3.3514063E-002, 1.1444639E-002, 1.2050138E-004, 1.1185693E-045, 4.2432528E-045, 2.3470234E-046, 7.8053151E-020, 9.5334418E-021, 3.6949743E-022, 1.6868454E-002, 1.2540360E-002, 1.5994946E-003, 2.9970367E-004, 7.9543882E-005, 9.3980998E-005, 4.7194329E-040, 5.3609644E-039, 1.7887344E-037, 2.8804314E-022, 3.6864859E-022, 6.9384713E-024, 4.3364632E-006, 8.7004880E-006, 9.2436580E-007
 5.6040330E+001, 3.6786461E-077, 1.7665265E-077, 7.1984732E-081, 1.4827727E-052, 2.9777913E-055, 3.6110481E-060, 7.3263937E-034, 6.3369831E-034, 1.7422441E-034, 1.3932386E-016, 8.4568977E-018, 4.1795809E-020, 1.6127358E-001, 1.6907215E-002, 1.8768459E-003, 9.3447136E-002, 2.5566511E-002, 1.6204355E-004, 2.2222777E-026, 7.1597084E-027, 3.5397772E-030, 5.7874663E-053, 7.9584118E-050, 6.8095395E-053, 7.9729888E-078, 9.0469357E-081, 9.6435493E-082, 1.7898370E-033, 5.8871117E-035, 2.6224682E-037, 2.2777219E-021, 4.8339502E-021, 1.6306234E-019, 5.9934695E-002, 1.2430656E-002, 5.7815023E-003, 1.5373888E-001, 5.7835032E-002, 8.6711899E-006, 6.2515273E-034, 3.5405089E-035, 5.4454651E-038, 2.0327955E-019, 3.9988949E-018, 2.7328109E-019, 9.8890167E-002, 3.6816790E-002, 5.3599791E-003, 5.2906782E-002, 3.7994827E-003, 2.2768845E-004, 5.5782052E-045, 4.5308597E-045, 6.0264451E-047, 8.2496945E-021, 8.8760506E-022, 1.2007062E-021, 1.7880995E-002, 3.9450666E-003, 7.4733188E-005, 1.4488736E-004, 1.3157464E-004, 1.9308428E-004, 2.0831190E-038, 1.9681734E-038, 5.0864516E-039, 2.6292687E-022, 2.6604126E-022, 2.3532972E-024, 4.7661051E-006, 1.3334159E-006, 9.8437223E-008
 5.7034356E+001, 5.0975295E-077, 1.8584996E-078, 1.7801541E-082, 3.0418785E-055, 3.0131841E-057, 3.4469240E-061, 1.6992542E-033, 2.9066456E-034, 9.0295667E-036, 1.1707532E-016, 1.9875897E-017, 1.1317790E-019, 1.4435769E-001, 9.4987226E-003, 1.8354076E-003, 1.0794358E-001, 4.4879440E-002, 2.7372761E-007, 3.5716196E-026, 2.1931693E-027, 1.1822161E-031, 2.0393157E-051, 3.4825647E-050, 8.0421407E-054, 1.1090590E-078, 5.5965036E-079, 9.6390269E-079, 4.0469112E-035, 5.4659725E-037, 2.2081869E-038, 6.3090567E-021, 6.1145236E-020, 1.9368048E-018, 1.0358064E-001, 1.9429964E-002, 6.7944749E-005, 8.6077952E-002, 8.5306580E-003, 4.0395648E-006, 1.0981504E-032, 2.5494965E-035, 4.1942132E-035, 8.7238080E-019, 1.4520412E-018, 1.0088697E-018, 8.0369586E-002, 9.4231414E-003, 6.7882671E-005, 7.8230229E-002, 6.5120717E-003, 2.0590958E-003, 1.2363322E-045, 6.8354068E-045, 3.5716579E-047, 2.5042364E-021, 1.1840467E-021, 3.6555648E-022, 2.9589488E-002, 1.8690613E-002, 2.3892036E-004, 6.9178172E-004, 4.0090075E-004, 8.2365971E-005, 3.0469576E-039, 9.2342699E-039, 3.7742584E-039, 6.0352741E-022, 6.5493820E-023, 1.2391564E-025, 3.0115984E-006, 7.5581567E-007, 1.3686852E-009
