s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1029458E+001, 7.1574233E-079, 2.9767363E-081, 5.6737558E-083, 4.7536524E-056, 1.8031230E-056, 9.1784673E-061, 1.1798527E-034, 2.3817874E-033, 6.9439988E-033, 3.5209113E-017, 9.0562177E-018, 3.2734323E-018, 1.9602114E-001, 1.6854518E-002, 7.8313801E-005, 1.8460399E-001, 2.4285933E-002, 3.6016979E-004, 4.7198749E-027, 4.5881397E-027, 5.1286141E-028, 1.8129291E-046, 3.2526063E-049, 5.4530960E-051, 5.2669874E-078, 5.6882581E-075, 6.8234111E-077, 5.6495777E-035, 3.0454257E-036, 2.7587413E-037, 6.4375187E-021, 5.5752731E-020, 1.1981423E-020, 5.0550045E-002, 2.0259854E-002, 2.2055468E-003, 3.6339777E-002, 2.4333045E-003, 5.2283311E-008, 2.3616894E-034, 4.6198882E-033, 1.0588494E-031, 2.0244750E-025, 8.0353307E-026, 5.6639872E-026, 1.4555988E-004, 4.8163756E-005, 2.8417107E-005, 6.6871505E-016, 4.6579595E-015, 7.6802001E-015, 1.3697983E-069, 6.6127198E-069, 1.8577193E-068, 6.2257970E-037, 1.4156865E-035, 1.2148168E-033, 2.2359393E-019, 2.5021116E-018, 6.1629357E-017, 1.2956180E-028, 3.0518256E-029, 9.0326451E-028, 1.4740512E-061, 4.9117952E-060, 4.3099944E-057, 2.2823841E-055, 1.0594338E-054, 1.2084151E-054, 4.4216878E-045, 2.5659241E-043, 1.4743923E-040
 3.2017426E+001, 6.2915008E-080, 7.0043698E-081, 5.5371467E-083, 3.5285532E-057, 1.9800497E-058, 1.2813534E-055, 1.6704376E-035, 2.2932662E-033, 1.0028900E-033, 6.1927487E-017, 3.9139952E-017, 2.0240906E-018, 1.5605023E-001, 7.7869427E-003, 4.7812425E-005, 2.7401134E-002, 3.8154954E-003, 4.0798011E-004, 2.6316236E-026, 6.4374774E-027, 1.8549722E-028, 8.3474520E-047, 6.3896111E-049, 1.4559720E-050, 3.1800262E-077, 9.8964131E-076, 2.5074550E-077, 4.5816916E-036, 3.8893098E-037, 7.9610194E-040, 1.9928692E-019, 1.8814691E-019, 1.3680372E-021, 7.2448757E-002, 2.0630577E-002, 3.6102493E-003, 8.8462547E-002, 3.2443908E-003, 3.0118248E-009, 8.2157267E-035, 2.9215001E-033, 1.2958768E-031, 2.9146927E-025, 4.0313481E-024, 9.8256461E-025, 1.8051648E-004, 1.1527672E-004, 1.1812635E-003, 7.4203322E-016, 9.2426609E-016, 4.6470619E-014, 1.4120729E-068, 2.0496806E-065, 8.0865378E-066, 1.4118037E-034, 1.5588424E-033, 3.2012846E-032, 3.9226553E-018, 8.3967058E-017, 2.3594572E-013, 3.4807579E-027, 4.1684371E-027, 9.1300604E-026, 2.5571377E-059, 7.6311509E-057, 1.6287638E-053, 2.7887472E-052, 1.4841068E-051, 8.3454390E-052, 1.1321366E-042, 6.7999896E-041, 1.4899460E-038
 3.3005394E+001, 1.0883000E-081, 3.5906524E-081, 1.3510038E-083, 2.6930422E-058, 3.1574539E-056, 2.8309291E-052, 1.5989638E-035, 2.0696036E-033, 6.8617360E-034, 2.2217755E-016, 1.9234769E-017, 2.6338230E-019, 1.7498081E-001, 3.1718472E-002, 1.0272570E-003, 4.6553189E-002, 4.4311958E-004, 6.7224603E-008, 3.2422648E-024, 2.7141122E-026, 1.0780412E-027, 1.5770573E-048, 1.9447030E-049, 2.1067140E-052, 1.8409715E-077, 4.7502708E-075, 3.8190415E-076, 8.9832188E-037, 1.3618951E-037, 2.2900596E-041, 5.0032043E-019, 2.7364982E-020, 1.0574706E-021, 1.0411940E-001, 3.0985263E-002, 9.7206627E-003, 6.8142302E-002, 9.8670951E-003, 5.3925014E-010, 1.3765308E-034, 4.7567617E-034, 4.8922063E-032, 1.0470698E-024, 4.4891323E-024, 5.7671972E-024, 3.1253240E-004, 2.2683875E-004, 2.4222473E-003, 1.1948196E-015, 2.4979784E-012, 1.3513252E-007, 1.2018660E-065, 7.9751378E-064, 2.3095520E-063, 8.1951629E-033, 1.5970172E-031, 1.1117105E-031, 9.6654219E-017, 2.4159912E-012, 6.1538013E-011, 1.6758032E-026, 2.6271212E-025, 1.5867129E-024, 5.2642989E-056, 2.7562251E-053, 2.8711147E-051, 8.7678744E-050, 2.4615988E-049, 4.6518249E-050, 7.8529247E-041, 3.0366151E-039, 2.7779651E-037
 3.4032881E+001, 5.2787851E-081, 3.2449331E-083, 1.7698899E-085, 1.8766705E-057, 2.5893573E-055, 4.4877368E-053, 1.2337618E-033, 1.4061178E-033, 2.7737640E-035, 1.9846334E-016, 1.0837471E-017, 5.4233360E-021, 1.8759880E-001, 9.5041910E-003, 2.9131278E-003, 9.4249729E-003, 3.3988814E-004, 4.5053576E-006, 8.3588517E-024, 2.8264414E-026, 2.1201000E-027, 6.8150835E-048, 5.2530219E-050, 4.2207619E-054, 1.1268167E-074, 2.4909304E-074, 7.6784198E-075, 3.4207505E-038, 3.4415198E-039, 1.0074140E-040, 2.4745356E-019, 1.3424356E-020, 1.4489787E-021, 1.0306229E-001, 1.9594694E-002, 2.5904166E-003, 4.9560433E-002, 4.9772558E-003, 1.9931208E-008, 3.4278076E-033, 1.6405536E-031, 6.0824217E-031, 2.1607663E-024, 1.9971450E-023, 3.9170760E-024, 2.4372717E-004, 3.5491302E-003, 1.6355746E-003, 1.4295695E-010, 1.7327373E-009, 1.4663444E-008, 2.4120263E-063, 1.0436335E-061, 2.2772834E-062, 8.9695242E-031, 2.2250274E-030, 5.0348563E-031, 3.5731084E-015, 1.2205742E-012, 1.6380210E-010, 2.5927483E-025, 6.2562553E-025, 3.7917585E-024, 1.1782535E-053, 4.7246277E-051, 7.4658312E-049, 5.2457463E-048, 2.7971441E-047, 4.6584627E-048, 3.3353329E-038, 1.0092143E-036, 1.3429366E-035
 3.5020849E+001, 2.5069359E-081, 9.1602462E-084, 7.2632323E-087, 1.4617616E-056, 1.3073788E-054, 2.4848956E-056, 2.9394285E-033, 2.7360815E-034, 1.8779856E-037, 2.7588059E-016, 6.1671415E-018, 7.9433275E-021, 5.7975407E-002, 1.5785897E-002, 4.3517412E-003, 9.0175834E-003, 4.1654663E-004, 1.6220252E-007, 2.2214677E-024, 3.6526451E-025, 5.3859270E-026, 1.1372797E-048, 5.9021422E-052, 2.5111670E-055, 1.0663894E-073, 7.4549564E-075, 1.0317446E-076, 1.1858369E-039, 3.4530839E-040, 4.1181565E-040, 2.3429433E-020, 9.2581538E-021, 1.5916423E-021, 1.0742623E-001, 2.0298542E-002, 1.8144816E-003, 9.9167735E-002, 3.6433280E-003, 1.5268463E-007, 2.8070866E-032, 6.3157040E-030, 3.6987659E-031, 1.2584840E-023, 4.7638794E-023, 1.1569735E-023, 2.0388219E-003, 5.6071169E-003, 3.9203251E-003, 6.0932147E-011, 2.9363887E-010, 4.0389405E-012, 4.5958775E-061, 1.7751144E-060, 2.7214311E-061, 7.1164786E-030, 1.1137256E-030, 1.4754303E-031, 3.3605800E-010, 4.9112447E-009, 2.1402500E-008, 1.0543817E-024, 2.3917837E-024, 4.1326232E-022, 1.7527514E-051, 1.6548447E-049, 1.0050366E-048, 2.8886308E-046, 5.9116705E-046, 2.2688470E-046, 3.1279373E-035, 2.7457793E-034, 2.8340644E-033
 3.6009832E+001, 6.5200159E-083, 4.1665859E-085, 3.2936452E-086, 1.8202227E-054, 3.8575016E-056, 6.1349906E-058, 3.8608191E-034, 3.3507670E-035, 7.0804724E-039, 7.2110599E-016, 1.0094147E-017, 1.7156693E-020, 1.9655611E-001, 5.8939287E-002, 5.2832096E-004, 1.4046774E-002, 2.1173059E-005, 5.4927497E-005, 1.5817119E-024, 2.3746895E-025, 1.1113776E-026, 1.0216955E-050, 6.0125591E-053, 1.5489456E-050, 4.3501530E-074, 1.1590643E-075, 1.5073145E-079, 1.0668756E-040, 2.6060863E-040, 1.1290470E-041, 5.5524527E-021, 1.4682818E-021, 1.8423208E-021, 1.1814747E-001, 1.3823622E-002, 2.2195883E-003, 7.2471791E-002, 6.9735979E-005, 3.6731357E-004, 8.8758037E-032, 1.3046789E-029, 3.0250198E-031, 1.7309245E-023, 1.1203257E-022, 1.1004268E-023, 9.5294584E-003, 1.1268844E-002, 7.8517075E-003, 3.2539429E-010, 1.5361139E-010, 1.3349710E-013, 9.4675974E-059, 3.2589265E-059, 1.5826079E-060, 3.8453108E-029, 6.6146567E-030, 3.4181417E-031, 4.6901662E-008, 1.8783646E-007, 1.5079008E-008, 4.4751336E-023, 1.3996325E-022, 7.3795622E-021, 2.7399343E-049, 1.0255327E-048, 1.7222529E-049, 4.1127899E-045, 2.2493808E-044, 4.4573561E-043, 1.2648938E-032, 4.4675348E-032, 1.2051431E-031
 3.7031806E+001, 4.3808408E-084, 2.2433749E-085, 1.3246689E-085, 1.3284185E-054, 1.7155697E-055, 3.0555123E-056, 3.8044854E-035, 6.3026662E-037, 8.4573962E-041, 5.3922989E-016, 1.3913014E-017, 5.7760147E-021, 2.1804245E-001, 2.1289478E-002, 4.5154690E-004, 1.2903926E-002, 1.9617014E-004, 2.3791441E-008, 3.9577709E-025, 1.7921119E-025, 8.8073202E-026, 1.4422084E-051, 3.1936120E-051, 1.0269894E-049, 4.5777077E-075, 3.0301962E-077, 2.7320700E-079, 2.5180609E-040, 3.1638934E-041, 7.0406873E-043, 2.3154626E-021, 1.1411281E-021, 1.0958895E-021, 1.1455186E-001, 1.5703547E-002, 3.3385085E-003, 4.1595813E-002, 4.6506162E-002, 2.9191145E-004, 2.3745161E-029, 3.3319545E-030, 4.8436994E-032, 2.1480943E-023, 2.4797277E-023, 3.6670637E-024, 1.0112618E-002, 1.3206893E-002, 6.2060961E-003, 7.1777456E-011, 8.6722303E-012, 5.4441860E-013, 6.8578981E-059, 4.1121148E-060, 2.4277401E-062, 1.7010563E-028, 1.2594367E-028, 2.2067867E-030, 1.1368042E-007, 1.2675466E-006, 2.5486239E-007, 8.6392101E-021, 1.4878498E-020, 4.2732331E-019, 1.3322815E-048, 6.7483570E-049, 9.5693195E-050, 2.0430179E-042, 3.6944706E-041, 1.0493438E-039, 1.4646663E-031, 8.8724447E-031, 1.2042463E-030
 3.8021751E+001, 7.5517758E-085, 3.3095542E-086, 9.0736032E-084, 4.8159379E-055, 1.8192226E-054, 3.3383223E-055, 3.1418043E-037, 7.0190884E-039, 1.0433749E-043, 2.8781946E-016, 1.2449206E-018, 1.0714395E-022, 1.2246326E-001, 4.0440528E-003, 1.5722456E-003, 1.2868839E-003, 8.9649906E-004, 3.4442353E-010, 2.8167051E-025, 1.0363910E-024, 2.7844386E-025, 2.4813769E-048, 6.4597375E-050, 3.5152622E-050, 7.9826578E-075, 1.3899003E-077, 2.3807082E-077, 1.3441658E-040, 2.0271092E-042, 2.9676520E-039, 1.3829000E-020, 4.6710686E-021, 1.0950437E-021, 1.6235331E-001, 4.6385601E-002, 1.1971311E-003, 8.9792163E-002, 4.7579195E-002, 9.7239695E-008, 1.3363598E-027, 1.8446575E-029, 8.8156843E-031, 1.0597365E-023, 2.8947614E-024, 6.6948475E-025, 1.0403879E-002, 6.6333680E-003, 3.3859938E-003, 7.1348010E-012, 1.6212012E-010, 4.1349373E-011, 1.7140106E-059, 8.3046973E-061, 2.1813661E-060, 1.0061131E-027, 5.8431656E-028, 2.2038992E-030, 2.2582840E-007, 1.1905405E-007, 2.7657614E-006, 2.5285873E-019, 3.0950529E-019, 1.7886753E-017, 7.7992163E-049, 3.4232765E-049, 1.7022160E-049, 1.0665060E-039, 1.3345740E-038, 4.8507837E-037, 9.1150100E-031, 1.6594069E-030, 5.0782835E-029
 3.9000217E+001, 2.7039581E-085, 1.9291167E-086, 2.8375313E-085, 1.0343626E-053, 4.3715643E-053, 7.6149901E-056, 6.7233601E-038, 3.5099304E-039, 1.9546253E-043, 6.4802777E-016, 3.1338726E-018, 5.9265750E-021, 2.1383620E-001, 4.2377028E-002, 4.2917094E-003, 4.9453276E-003, 9.6649485E-003, 2.6695777E-003, 4.0990837E-024, 2.5928481E-023, 3.5846494E-025, 1.1971441E-048, 6.2917797E-050, 5.1912582E-047, 1.8983775E-076, 2.3345557E-078, 1.1269254E-077, 7.2826572E-041, 5.4897697E-041, 3.2351079E-037, 3.5994994E-019, 2.4364114E-021, 3.5316031E-023, 1.7988107E-001, 5.3805752E-002, 1.5831059E-003, 2.0267453E-002, 8.8663407E-005, 8.1762707E-009, 2.3079765E-027, 4.1479236E-029, 1.5370879E-029, 1.5974069E-023, 6.0462568E-024, 3.0150501E-025, 2.0391488E-002, 2.6556385E-002, 7.7147161E-003, 7.5579336E-011, 1.6243967E-008, 9.2380450E-010, 1.6947098E-060, 8.3824004E-061, 1.0197920E-058, 2.8709919E-027, 4.2189107E-028, 1.0617056E-029, 2.2524324E-007, 1.2097562E-006, 3.6905358E-004, 5.0377471E-019, 3.6700669E-018, 9.3580542E-015, 7.9140496E-047, 1.7646956E-046, 9.5343457E-047, 7.0344487E-038, 1.3194499E-036, 2.7644158E-035, 7.3038699E-031, 2.4456508E-030, 4.5958493E-027
 4.0012424E+001, 1.5143468E-085, 4.0649627E-086, 1.7801810E-086, 2.8025997E-053, 2.9516299E-053, 4.2593085E-056, 1.1182233E-039, 3.2369638E-041, 1.1340610E-044, 4.3672445E-016, 2.3790892E-018, 1.2934875E-019, 1.8915329E-001, 4.8105243E-002, 7.4723091E-003, 6.3593962E-002, 9.4590182E-003, 1.6637213E-005, 5.4729263E-023, 3.6816753E-023, 1.1727874E-026, 3.5544696E-046, 8.9482324E-047, 7.7241218E-046, 3.7804594E-077, 2.3356520E-077, 7.7145850E-076, 5.1634994E-041, 2.3002949E-039, 2.9101856E-037, 5.1260288E-019, 9.0294382E-021, 1.8161830E-024, 1.2619750E-001, 5.1084971E-002, 4.0247426E-003, 9.5042588E-003, 2.8588137E-005, 5.7086312E-010, 1.0864725E-027, 3.0271438E-029, 2.4683648E-030, 3.8551187E-024, 5.6950011E-025, 5.1249984E-026, 4.2603684E-002, 2.7690487E-002, 3.0863185E-003, 1.6655073E-007, 1.2116726E-004, 1.2973503E-009, 2.2576123E-058, 3.2160641E-057, 2.9256931E-057, 1.3539972E-027, 1.1775225E-027, 1.9701105E-028, 4.9130863E-007, 2.5788011E-006, 1.5760125E-004, 1.7969836E-017, 3.6383574E-016, 1.2060899E-009, 3.4495333E-045, 5.6432799E-045, 8.6807822E-046, 2.9671330E-036, 1.7974111E-034, 1.9559526E-034, 3.2574642E-030, 1.8599325E-029, 3.5056912E-026
 4.1028005E+001, 8.6654732E-083, 8.2339643E-085, 1.2553184E-082, 4.1434315E-054, 8.3388679E-055, 1.3524044E-057, 3.4661961E-041, 8.5754701E-041, 1.9166439E-043, 7.7484788E-017, 5.4965342E-019, 1.3736467E-019, 2.4390541E-001, 8.1325272E-002, 8.8973138E-004, 5.8695580E-002, 4.5569514E-003, 5.9359063E-009, 4.5292456E-023, 9.8897037E-024, 3.0390780E-027, 2.8260011E-044, 6.2939706E-045, 1.2302654E-046, 5.4073964E-077, 5.1680647E-077, 4.3985855E-075, 1.0184869E-039, 4.4933009E-038, 6.2755964E-038, 2.3793547E-018, 3.5249193E-020, 2.4942424E-023, 1.5152609E-001, 2.8123503E-002, 6.2398192E-003, 4.7151710E-003, 1.0903449E-004, 2.1788262E-005, 6.2954983E-027, 5.2084919E-029, 6.6934960E-031, 7.5601408E-025, 1.4935784E-025, 6.2791598E-025, 3.1103952E-002, 1.4534522E-002, 4.4363760E-003, 2.3987182E-003, 1.2675959E-004, 1.8951770E-009, 1.5179096E-055, 7.6952836E-055, 1.8571507E-054, 7.8331715E-027, 7.5764350E-027, 5.6671558E-028, 1.8360027E-006, 3.5486590E-005, 1.0123174E-003, 4.9930873E-013, 2.3891150E-012, 6.4128662E-011, 2.7342057E-045, 2.2948191E-045, 8.6483414E-047, 8.0034117E-035, 3.4554724E-033, 1.8147952E-033, 6.1921586E-029, 5.8664458E-029, 9.0424203E-026
 4.2030090E+001, 9.7783534E-083, 2.7115362E-085, 6.0748219E-083, 7.7254476E-055, 6.8750611E-055, 6.6145766E-058, 5.1857511E-040, 5.1306073E-041, 8.2306053E-042, 3.3587774E-017, 5.3646276E-019, 2.9085604E-020, 2.5456094E-001, 6.0767971E-002, 4.3184177E-003, 4.0830965E-003, 1.6553063E-005, 9.3028314E-010, 4.7212047E-023, 5.0770917E-023, 8.8916904E-026, 2.0912066E-044, 1.8119184E-045, 2.0777233E-046, 6.8039820E-076, 1.3886554E-077, 1.1537099E-074, 3.7261027E-037, 2.9232637E-037, 1.1389783E-037, 1.5373854E-018, 9.5292777E-021, 8.9167560E-024, 1.8009009E-001, 4.7235402E-002, 2.4066410E-003, 5.7363896E-003, 1.7977923E-003, 1.2860161E-005, 8.3567077E-027, 5.0701096E-029, 1.5284016E-031, 3.7058621E-025, 4.7367707E-024, 5.3934563E-024, 4.2512735E-002, 2.4102561E-002, 3.9790890E-003, 8.2904110E-003, 1.4266109E-002, 1.7128625E-003, 4.8035059E-054, 1.3464917E-054, 3.3737189E-053, 3.3789036E-026, 2.0264168E-026, 3.9612818E-027, 2.6610772E-005, 4.6629744E-004, 4.6547206E-004, 5.4459778E-013, 4.3289111E-013, 4.4051038E-015, 5.7723387E-046, 1.4274284E-046, 7.2419288E-047, 1.2036169E-033, 5.1012411E-033, 7.7726199E-034, 8.7033086E-028, 1.6268617E-026, 1.7458152E-023
 4.3032174E+001, 1.4185011E-084, 1.4378583E-086, 1.2421939E-085, 5.9981843E-055, 1.8640653E-056, 3.1271695E-059, 6.5779128E-041, 4.8196685E-041, 2.4852512E-042, 1.8979032E-017, 4.9035235E-019, 2.8178376E-021, 2.7954578E-001, 7.9547359E-002, 6.5658795E-003, 5.9603212E-004, 1.0184122E-006, 4.3946427E-014, 1.2711100E-022, 3.6764838E-023, 1.0205674E-025, 1.8781025E-045, 1.0077079E-047, 1.0704908E-043, 4.0145881E-075, 6.0178537E-075, 9.2387369E-072, 5.1487529E-037, 9.3995023E-037, 3.4748941E-038, 6.3079988E-019, 8.1507310E-021, 1.0258893E-024, 1.6430703E-001, 1.0540425E-002, 2.5397266E-003, 3.0990206E-002, 2.5799511E-003, 7.4197298E-006, 8.5812910E-027, 1.8911347E-028, 2.5341762E-029, 3.6914040E-024, 2.6429347E-024, 1.4585598E-024, 4.6875278E-002, 1.9507692E-002, 1.4330097E-003, 1.3223342E-002, 1.5401010E-003, 1.1933628E-003, 1.1817998E-053, 5.3588517E-054, 1.9218298E-053, 8.0877891E-026, 6.4991024E-026, 6.5798635E-027, 6.0587708E-004, 1.0005160E-003, 1.9015830E-003, 1.2279883E-015, 6.0196397E-016, 1.9373840E-015, 4.4337168E-045, 2.2261806E-045, 6.7617036E-047, 1.8562535E-032, 4.9380170E-032, 9.6409091E-033, 7.4574478E-025, 4.2237562E-023, 1.4173143E-021
 4.4010809E+001, 1.1937659E-084, 3.3849846E-085, 1.5946072E-085, 1.5156878E-056, 1.5549176E-058, 6.3866140E-061, 4.3084171E-041, 4.5918736E-041, 1.9169929E-041, 5.9191585E-017, 3.7049307E-018, 1.0425895E-020, 2.5672013E-001, 2.3087421E-002, 3.9545691E-003, 9.9766426E-007, 1.8365867E-010, 6.4141785E-016, 6.2621997E-023, 8.7955827E-023, 9.9400965E-026, 1.6797515E-046, 5.7821664E-047, 1.5823490E-043, 3.5590415E-076, 3.6435347E-074, 2.2891623E-072, 5.8872671E-037, 1.9168077E-036, 9.8721252E-039, 9.6601239E-020, 4.7170655E-022, 1.6527170E-024, 9.8492481E-002, 2.5539540E-002, 7.2232581E-003, 1.8498521E-002, 7.5447980E-005, 7.9269888E-006, 2.5930345E-027, 6.6311607E-028, 1.2697486E-028, 2.1957223E-024, 1.3088660E-024, 1.0899005E-025, 5.1200584E-002, 1.0459666E-002, 1.9315576E-003, 9.1833051E-004, 2.2459822E-003, 7.9604137E-005, 1.5302093E-054, 8.0688149E-053, 1.9748698E-051, 6.7807635E-026, 2.5594791E-026, 1.1170623E-027, 4.5430410E-003, 7.7504199E-003, 3.8657244E-003, 5.4135379E-015, 8.1055027E-014, 3.6569469E-015, 1.9607774E-044, 9.0253897E-045, 8.7208631E-047, 3.6746171E-032, 8.6371615E-032, 2.8780956E-033, 1.9840246E-022, 7.6007434E-021, 7.8994728E-020
 4.5006989E+001, 6.2218873E-085, 3.2311666E-086, 5.4171318E-086, 1.7030235E-057, 2.6495018E-060, 2.6969460E-063, 2.3749854E-039, 8.2078832E-039, 7.5766319E-041, 1.9147921E-016, 1.3491862E-017, 2.4386775E-020, 2.4291603E-001, 1.3034157E-002, 3.1886293E-003, 2.5728640E-007, 8.7210376E-011, 6.7628634E-010, 7.5644031E-023, 5.8980043E-023, 5.0155402E-025, 3.0755193E-047, 3.1929491E-048, 9.8387375E-046, 1.0609767E-076, 1.6600733E-076, 1.9495309E-072, 2.7272175E-037, 8.0433305E-038, 3.1581282E-040, 2.1117039E-020, 2.0643102E-022, 9.5266641E-024, 1.2526580E-001, 4.0561017E-002, 9.2540718E-003, 3.6364431E-002, 1.0831043E-002, 3.7500425E-005, 2.4727662E-027, 1.3924324E-027, 4.7209239E-029, 4.9064402E-025, 2.2255269E-024, 1.4422609E-025, 7.6318551E-002, 2.1318012E-002, 7.1179233E-003, 4.3233785E-003, 1.9356332E-003, 1.0018381E-004, 6.1524687E-054, 4.1924103E-052, 2.8948229E-051, 1.9122179E-026, 2.3187071E-027, 2.6629489E-026, 4.1926080E-003, 5.0747931E-003, 2.3559028E-003, 5.4521561E-015, 1.8198113E-013, 1.7322926E-014, 5.3960689E-044, 2.2345881E-044, 1.5767354E-046, 5.9007477E-033, 9.6340998E-033, 1.1788827E-033, 4.4975678E-021, 4.6938437E-020, 1.2787965E-018
 4.6003169E+001, 7.9341519E-083, 7.6391775E-085, 4.8663837E-087, 6.1760073E-059, 4.4545483E-061, 6.2101978E-063, 2.7292510E-038, 6.9221020E-040, 3.4556234E-042, 2.5156500E-016, 1.2787809E-017, 3.7751727E-020, 1.2132433E-001, 6.4999274E-003, 3.6370196E-006, 2.8007979E-009, 2.7118525E-011, 4.9032086E-011, 5.2636994E-023, 5.3579849E-025, 2.9178916E-025, 2.4052691E-046, 1.0699620E-048, 2.7777385E-048, 3.8173021E-075, 1.1055587E-077, 7.9453977E-072, 3.2692558E-038, 3.4612245E-038, 2.8402398E-040, 6.3175757E-021, 1.2126766E-020, 1.6031104E-023, 1.7006026E-001, 6.9198151E-002, 2.2727302E-002, 2.0822633E-002, 4.0356174E-003, 2.1547712E-006, 6.6984510E-027, 4.7463702E-027, 2.6122137E-028, 5.5573434E-025, 1.7006983E-024, 1.4705673E-025, 9.9245821E-002, 5.6143815E-002, 2.5445904E-002, 1.0102138E-002, 1.1077845E-003, 4.1739272E-007, 8.0264948E-053, 1.0151585E-052, 5.1318038E-053, 7.9774900E-027, 3.7790949E-027, 1.5639794E-025, 6.3321243E-003, 6.1993186E-003, 2.4287209E-003, 3.2291715E-015, 7.3470974E-014, 7.0291328E-014, 2.0056302E-044, 9.0727019E-044, 2.5884895E-047, 5.8419044E-033, 8.0841409E-033, 5.0667295E-032, 8.8198955E-021, 6.1785125E-019, 1.2762279E-017
 4.7032555E+001, 6.3748833E-083, 2.4577969E-085, 3.7888540E-089, 1.7022828E-059, 3.2427081E-061, 5.9416147E-064, 2.5828155E-039, 1.9959853E-040, 4.4441702E-041, 2.8462083E-014, 3.3994086E-017, 1.0582564E-018, 1.8608170E-001, 6.7761874E-003, 2.3568834E-003, 1.1080438E-008, 2.7501414E-009, 5.8017947E-013, 1.7826443E-023, 1.0845854E-024, 8.3670962E-027, 2.1342319E-047, 2.2733647E-045, 1.1056677E-047, 1.8382095E-075, 6.4174048E-077, 5.6446529E-071, 4.1961838E-039, 1.1326037E-039, 1.0731747E-040, 1.8281400E-020, 1.4847628E-020, 2.7749611E-023, 1.5919236E-001, 5.2120963E-002, 1.5479907E-002, 4.0950328E-002, 9.8728980E-003, 2.5142051E-006, 4.6171480E-027, 4.2396610E-026, 1.8050574E-028, 1.5314801E-025, 1.1056930E-024, 1.4947285E-025, 1.2238398E-001, 2.4442868E-002, 1.7097365E-003, 2.0072484E-002, 1.8612980E-002, 8.7153815E-006, 4.8672607E-053, 1.0776463E-054, 2.3682992E-055, 2.5908645E-026, 4.2425714E-027, 3.1772565E-026, 4.9861083E-003, 8.5073985E-003, 5.0389645E-003, 5.1969585E-014, 1.0703040E-013, 1.5970853E-015, 2.5336304E-045, 6.4186129E-045, 1.2511380E-048, 9.9180820E-032, 8.0331238E-032, 1.6653965E-030, 6.4437773E-019, 1.0532246E-017, 9.2472492E-017
 4.8028735E+001, 1.0816192E-084, 3.8983523E-086, 8.5327294E-088, 8.9923001E-059, 1.7482217E-061, 4.6182233E-065, 2.2239264E-038, 8.2334939E-040, 1.4171734E-041, 1.3668020E-013, 3.0582312E-017, 2.6825661E-018, 1.6954029E-001, 3.3292223E-002, 6.5488017E-004, 9.7330597E-009, 1.7329923E-007, 5.0947805E-008, 1.4775704E-023, 7.3916826E-025, 6.5707219E-027, 3.9625046E-047, 9.4833803E-045, 1.5737596E-047, 1.1943605E-074, 8.3923312E-071, 2.5231143E-071, 6.1573462E-040, 1.8956559E-041, 4.8513968E-043, 5.6076595E-021, 4.4349422E-021, 3.5090111E-023, 1.5620138E-001, 5.5583827E-002, 2.3331526E-002, 4.9047272E-003, 1.3486344E-004, 3.5725461E-010, 1.0057831E-027, 2.4998823E-026, 3.4907855E-026, 9.1488659E-026, 3.7027207E-024, 5.2593595E-025, 1.1563271E-001, 3.8133019E-002, 2.8927297E-003, 1.5914346E-002, 2.8107573E-003, 4.9204001E-008, 1.3715029E-054, 1.2330440E-056, 2.5450247E-054, 2.6349284E-026, 1.3281939E-026, 3.7392412E-027, 2.5142632E-003, 3.0050527E-003, 9.5876104E-004, 8.5551509E-009, 6.6273315E-007, 5.2456266E-013, 1.4803673E-045, 5.1636086E-046, 1.7248768E-047, 1.6593069E-031, 7.5858984E-032, 3.3264958E-030, 8.5419615E-017, 1.1916366E-015, 5.7570432E-017
