s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-3.9785485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.9922429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9694074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.8310178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2038607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0260393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0123450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0351805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2620914E-090, 8.3709283E-095, 3.8512895E-106, 6.7398767E-064, 2.9171194E-063, 1.2164767E-065, 3.5232943E-076, 7.0474979E-077, 2.4009025E-082, 3.4614455E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0251391E+000, 5.7674739E-156, 2.7822628E-162, 4.6078362E-169, 1.1782619E-135, 1.9300200E-131, 5.8584065E-137, 9.6478027E-098, 2.3418663E-096, 2.7090054E-098, 1.4443525E-066, 6.7585632E-068, 5.2445345E-072, 9.7705099E-048, 2.7613364E-046, 1.3880282E-046, 1.5778223E-053, 2.8574683E-053, 1.8489185E-056, 3.0849265E-083, 5.5221526E-082, 4.4114285E-089, 1.5603723E-124, 2.1558311E-125, 5.8968483E-130, 6.3895029E-157, 9.6323504E-155, 2.1791866E-160, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7449605E-099, 6.6302845E-097, 3.7847716E-098, 2.7108891E-114, 3.7613665E-115, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0297096E+000, 1.9000653E-139, 4.5057891E-138, 7.5581146E-143, 6.3836609E-114, 2.7823430E-111, 2.7096227E-113, 9.9648072E-079, 7.5605583E-076, 1.9770226E-079, 7.1496409E-054, 4.2627403E-054, 6.3987917E-056, 5.3862218E-038, 1.7756248E-036, 5.0947084E-036, 1.8983983E-041, 1.2813627E-040, 9.6590323E-044, 6.5613916E-065, 1.0814100E-064, 1.5134336E-071, 2.1889320E-105, 4.5251905E-104, 3.9378947E-106, 1.0057552E-132, 6.4392874E-134, 2.4505342E-135, 2.1412775E-156, 1.6908204E-154, 8.5630571E-156, 7.0903050E-106, 5.2351371E-104, 4.4948572E-111, 2.2723156E-074, 2.5936107E-072, 3.0449223E-071, 1.1705566E-081, 1.2573384E-080, 8.3569592E-083, 2.6324962E-130, 3.1543722E-130, 1.4816083E-134, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0342802E+000, 6.9663127E-124, 3.7191588E-124, 2.0404515E-124, 2.8649457E-099, 1.2545984E-097, 7.8656226E-099, 2.4817693E-065, 1.2467475E-063, 2.5779518E-066, 2.7642349E-045, 6.6152527E-044, 1.6044336E-045, 5.9327907E-031, 1.5412391E-029, 4.3249013E-029, 7.7729075E-034, 4.8179714E-033, 6.4727578E-035, 8.7949685E-056, 7.5077586E-054, 3.9810143E-061, 1.9802213E-092, 7.3987120E-093, 8.9748541E-090, 5.9261580E-122, 2.0333699E-123, 1.2525499E-121, 6.3930854E-126, 2.8420051E-123, 1.7288635E-122, 3.1697668E-084, 1.1665680E-083, 2.6000909E-089, 1.0189775E-059, 1.5980267E-057, 9.4964751E-056, 1.5220032E-063, 2.5544461E-063, 2.2851831E-065, 1.3757916E-103, 1.2589784E-103, 3.2726035E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1866155E-150, 5.2449594E-145, 6.3862382E-144, 4.9448416E-182, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0388507E+000, 7.1363413E-112, 2.8466919E-112, 1.1870675E-116, 2.6413857E-088, 3.7396358E-086, 1.9120682E-086, 3.7480643E-056, 6.8854352E-055, 2.3094547E-056, 2.6259838E-038, 3.2483644E-037, 2.6642308E-038, 1.9846049E-025, 1.3051615E-024, 2.1384913E-024, 5.1850344E-028, 2.6515908E-027, 8.8070846E-029, 3.0639887E-050, 7.1109884E-051, 5.1207088E-052, 9.7727946E-081, 2.4846030E-080, 1.1896559E-075, 2.0516970E-109, 1.1273122E-109, 5.3057615E-106, 1.6929457E-104, 4.4683459E-104, 3.0949999E-107, 2.9937665E-071, 2.9177922E-071, 2.5836439E-074, 3.5495638E-049, 1.2000007E-046, 2.2965448E-045, 7.4113321E-052, 1.0971328E-051, 3.7213436E-054, 1.2490760E-086, 8.9175835E-087, 1.7377699E-090, 3.8600945E-172, 1.5204854E-173, 4.2899233E-174, 1.1142831E-116, 4.4082985E-113, 7.3912939E-111, 3.8067066E-132, 1.1373911E-129, 6.8225342E-130, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0032385E+000, 3.9792383E-104, 2.1568340E-106, 1.7758820E-110, 2.6150573E-079, 5.5257798E-078, 1.3671318E-077, 2.9130372E-051, 9.0807636E-051, 4.4332566E-052, 6.2692144E-033, 3.5527414E-032, 7.1352184E-033, 8.9119414E-023, 1.9925306E-021, 5.1509817E-021, 5.5474699E-024, 2.0520032E-023, 2.2516043E-025, 3.5877423E-046, 2.5296105E-044, 5.8121703E-046, 1.4325736E-070, 3.6565391E-070, 3.8824551E-067, 2.7212206E-099, 3.3896789E-097, 7.3437154E-098, 3.3794454E-094, 3.6394105E-095, 1.3801823E-093, 2.0777056E-060, 2.4729015E-061, 6.5870184E-063, 2.1127059E-041, 2.1455694E-039, 3.4916331E-038, 7.3355928E-044, 2.6635121E-043, 5.2858171E-045, 9.7189246E-075, 1.5415821E-074, 2.1226884E-078, 7.7861292E-146, 1.8001048E-143, 2.6249984E-142, 1.2072545E-096, 1.3587564E-093, 2.3690471E-091, 7.3281749E-108, 1.3443286E-105, 5.4554426E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4680984E-200, 4.3292525E-195, 1.7920664E-193, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0078090E+000, 1.1879117E-101, 2.6292140E-103, 5.3156596E-106, 5.9034748E-072, 2.1448626E-069, 4.0159977E-071, 3.9013317E-047, 4.2464562E-045, 1.2281746E-046, 4.0136605E-029, 8.2005712E-028, 6.9257120E-029, 1.3327264E-020, 8.9618817E-020, 8.0746513E-019, 1.3694762E-020, 1.9100340E-020, 1.0391007E-022, 1.6463021E-039, 3.8889178E-038, 4.0139209E-039, 1.6364171E-063, 2.3222166E-062, 3.0805637E-061, 2.8870008E-088, 4.7386831E-086, 2.1888809E-091, 4.8918585E-085, 4.9549667E-084, 3.1295686E-082, 8.2945727E-054, 1.1451254E-052, 1.1378796E-053, 9.4205115E-036, 1.2629836E-033, 1.2626677E-032, 5.1167882E-037, 1.6223254E-036, 1.3995332E-038, 1.0606005E-065, 8.1350330E-067, 9.6422788E-069, 6.9429401E-126, 4.7208365E-123, 1.3553286E-120, 2.2633583E-081, 5.0950988E-078, 3.7909705E-076, 4.8226881E-090, 1.3722213E-086, 1.8445591E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4522749E-244, 1.3762196E-239, 1.0587900E-245, 2.2451656E-160, 7.6893281E-156, 4.2670996E-153, 3.2381316E-188, 3.2760805E-184, 3.1675285E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012380E+001, 1.3326954E-097, 4.2451046E-100, 9.9989033E-100, 2.1527402E-069, 4.6625816E-067, 1.6982479E-068, 2.3740170E-043, 8.4724072E-041, 8.6312712E-044, 2.7030666E-025, 7.4903118E-025, 9.7449658E-027, 1.9203659E-018, 4.8064712E-018, 3.3893403E-017, 7.6676893E-019, 9.0599294E-019, 9.6130887E-021, 2.3397706E-034, 1.1198994E-033, 5.1271044E-034, 1.4488953E-059, 1.4165739E-056, 3.4391859E-054, 8.2441020E-081, 8.4892118E-079, 2.6550917E-083, 5.1774267E-077, 3.1298390E-075, 1.1483018E-071, 3.8494871E-046, 3.2022823E-045, 1.5179540E-046, 3.9557385E-031, 2.2173069E-029, 4.1299292E-028, 7.6654284E-032, 1.5572487E-031, 2.7854655E-033, 1.6425925E-060, 9.9287508E-060, 1.1216182E-063, 7.5639130E-110, 2.3864995E-107, 1.6053018E-105, 3.5218782E-069, 2.4038433E-066, 1.6787893E-064, 7.6925517E-077, 2.2685865E-074, 3.9033437E-074, 2.4617304E-285, 7.5503314E-283, 3.1413719E-283, 1.6494300E-201, 2.8327469E-199, 1.5863039E-202, 1.8968430E-135, 5.7421434E-131, 2.0778185E-128, 3.8266715E-156, 1.0052029E-153, 1.2119051E-152, 1.5573029E-244, 5.8248843E-241, 2.5339369E-243, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000780E+001, 1.0317547E-095, 9.4094278E-097, 2.5019878E-093, 1.7285210E-066, 7.9079055E-066, 4.8203762E-069, 4.9344139E-042, 3.1954299E-040, 4.7688695E-043, 6.6156690E-023, 2.8608982E-023, 2.3815736E-023, 6.6880032E-017, 4.1447676E-016, 5.5534238E-016, 1.2937199E-017, 4.8169858E-018, 3.9285963E-019, 1.4915027E-030, 7.0271368E-030, 5.7707075E-030, 8.0616118E-053, 2.1321582E-050, 2.3607612E-047, 5.9181009E-080, 1.8039263E-078, 1.4770237E-079, 1.7287192E-069, 2.3518679E-067, 3.2115169E-064, 3.9768079E-041, 1.1260170E-039, 1.4927655E-040, 1.1651738E-027, 1.5482406E-026, 1.1626460E-024, 2.1898216E-028, 6.2549411E-028, 3.2585052E-029, 2.6068132E-057, 6.2788236E-057, 1.2853864E-056, 7.7694190E-097, 7.1605265E-095, 7.2566403E-093, 8.6096970E-060, 1.9929150E-057, 1.1446393E-055, 7.6161698E-066, 1.4092857E-063, 2.6498414E-064, 6.1013646E-244, 4.0054670E-241, 3.2775752E-240, 3.2279992E-176, 7.3871180E-175, 3.7280248E-174, 6.0196692E-116, 1.3996570E-112, 4.4787554E-110, 2.9287531E-133, 2.5872043E-131, 4.6473436E-130, 5.1543295E-210, 3.8409026E-207, 3.6439758E-210, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1538322E-247, 8.5696650E-246, 5.5786923E-241
 1.2008378E+001, 6.0321346E-094, 7.9985065E-093, 2.4641341E-091, 5.7963108E-064, 1.1048618E-063, 4.3966170E-067, 3.4346899E-040, 1.4995937E-039, 2.1078089E-041, 2.7610069E-020, 1.8210476E-021, 2.0353157E-020, 1.3267456E-013, 4.3754844E-010, 1.2834927E-009, 9.8386552E-017, 8.6560587E-017, 1.3432610E-017, 2.8399778E-027, 2.0625957E-026, 1.9424097E-027, 6.7093292E-048, 2.5558447E-046, 6.8111730E-043, 1.2420535E-078, 5.3633011E-077, 2.8603454E-075, 1.9715339E-062, 2.6827799E-060, 1.0127522E-058, 1.1716720E-035, 8.1228149E-035, 1.6669415E-035, 3.7428618E-024, 1.2082090E-023, 6.9435412E-022, 2.1983560E-025, 7.6243282E-025, 4.8762394E-026, 2.5303750E-049, 1.2487041E-049, 3.9529359E-050, 1.7509471E-085, 1.2510633E-083, 4.5694731E-082, 2.1567442E-052, 5.1567034E-050, 5.3567352E-048, 6.6604831E-057, 1.2695999E-055, 1.0397914E-056, 1.1473375E-215, 2.7192908E-213, 9.2766291E-215, 1.0670148E-155, 5.7305250E-154, 1.0001782E-152, 3.8155907E-101, 5.1449027E-098, 3.1234188E-095, 3.2743829E-116, 1.6949544E-113, 3.6969352E-112, 2.3796460E-184, 5.6032299E-184, 3.8378749E-185, 1.9334182E-261, 1.0640725E-257, 2.8963351E-258, 3.1539553E-207, 3.5689261E-207, 2.2149305E-201
 1.3015975E+001, 2.1088404E-090, 1.0944836E-089, 1.9243223E-090, 7.2611680E-062, 1.0520477E-062, 1.8502197E-064, 9.2303162E-040, 1.3639551E-039, 1.5671380E-041, 1.6176736E-017, 3.4115082E-018, 2.9826012E-018, 8.2353530E-007, 4.2493331E-006, 2.2422183E-005, 3.9754921E-014, 4.7799557E-014, 4.2890447E-016, 5.8881276E-025, 7.7654486E-025, 1.8694786E-026, 1.0469747E-045, 4.2627042E-044, 4.3344643E-040, 1.0847896E-075, 4.3295686E-076, 2.3768200E-074, 7.6688045E-057, 3.1911078E-055, 1.1856830E-053, 2.5022797E-031, 9.8900374E-032, 1.2060301E-032, 1.8205904E-021, 1.3723243E-020, 1.1271164E-019, 1.4219644E-022, 1.9855375E-022, 7.2048932E-024, 4.0299584E-044, 3.7202967E-044, 2.8106526E-044, 1.1451205E-076, 1.4052950E-074, 8.3138972E-074, 1.2042000E-045, 6.0698868E-044, 8.3493872E-042, 1.4569317E-049, 1.3516759E-048, 1.3365829E-050, 1.2630912E-193, 7.3807001E-193, 3.7105525E-194, 1.5636361E-139, 1.0504865E-136, 2.2437043E-136, 1.9346759E-088, 2.8667009E-085, 3.6688516E-083, 1.4621351E-102, 1.1417332E-099, 8.1225666E-098, 3.1869114E-168, 2.5507566E-169, 1.4427017E-165, 9.3684971E-229, 7.7832124E-227, 2.8235807E-227, 1.1113743E-182, 1.2372699E-179, 2.0433903E-174
