s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.2053205E+001, 5.2761831E-032, 2.1027964E-034, 3.5681414E-040, 5.7381458E-025, 6.4468749E-028, 7.3055908E-032, 4.6072131E-017, 2.8230045E-020, 1.5528416E-023, 1.3781280E-002, 4.4531061E-006, 5.6600249E-012, 1.3394507E-001, 5.7455774E-004, 9.6668875E-010, 1.7486289E-001, 5.9922685E-004, 6.6447443E-011, 1.0242776E-009, 1.0379893E-014, 1.7215816E-019, 1.1310174E-085, 2.7907990E-085, 9.6374210E-090, 1.8602133E-061, 7.1878314E-060, 8.8053507E-060, 5.7739705E-034, 1.4373325E-034, 1.4876723E-037, 3.4117933E-017, 2.6578726E-018, 1.1228869E-019, 9.6525606E-002, 1.8556370E-002, 8.4303012E-004, 3.3543572E-002, 1.7850823E-003, 1.9780573E-007, 1.8325140E-020, 1.6571583E-021, 1.7669567E-024, 4.4074297E-046, 2.9420245E-043, 5.6754838E-042, 1.0663739E-010, 3.7452409E-008, 8.9803968E-011, 3.6993704E-002, 3.2343490E-002, 7.5231192E-004, 1.1969672E-021, 7.3814139E-022, 1.2853902E-020, 1.9196142E-045, 5.2431459E-044, 1.6286675E-042, 2.2115740E-033, 6.5787636E-032, 6.6852098E-030, 1.6097628E-061, 4.1217560E-060, 3.8999164E-058
 6.3011366E+001, 4.2768551E-033, 2.5024496E-036, 4.3219831E-041, 1.5266608E-026, 9.1978281E-029, 1.8128495E-032, 1.6546523E-017, 2.2108814E-019, 2.8796306E-023, 1.1224731E-002, 1.1607133E-004, 9.8592167E-011, 1.5844347E-001, 2.6891432E-003, 6.0472453E-010, 1.1320167E-001, 1.0172080E-003, 6.0953418E-010, 1.4920662E-011, 1.9440953E-015, 4.4202407E-019, 3.2985128E-086, 1.0225312E-085, 1.0585936E-088, 1.6733618E-060, 8.8015055E-062, 2.7628906E-061, 7.4818190E-034, 1.0195751E-034, 8.8680362E-038, 4.5470496E-017, 8.0900855E-018, 5.7169922E-019, 1.1841397E-001, 2.4649717E-002, 1.1911396E-003, 8.7996950E-002, 3.5888335E-003, 1.1427440E-006, 2.1562173E-021, 6.9508506E-023, 5.1779546E-026, 1.4540858E-043, 7.1016363E-041, 1.2147678E-040, 1.4839136E-008, 6.1110732E-008, 8.2668673E-013, 5.0824862E-002, 2.1837283E-002, 2.9824938E-004, 1.4928280E-022, 5.1034858E-023, 4.0590359E-020, 4.3172760E-044, 2.2415668E-042, 8.2600467E-041, 3.3737938E-032, 1.2906027E-030, 4.2465963E-028, 4.3021128E-060, 1.7752502E-058, 1.0855932E-055
 6.4003668E+001, 1.6784629E-034, 1.7284043E-037, 3.9765073E-041, 7.4703196E-027, 1.8816601E-026, 8.1199902E-031, 1.2169519E-016, 1.7908607E-018, 3.7151509E-023, 6.3339590E-002, 4.5561320E-004, 6.4423465E-013, 1.7697154E-001, 2.3331950E-003, 2.0866511E-008, 1.8457906E-001, 6.0894039E-003, 2.8910081E-010, 1.6397439E-010, 7.8627904E-014, 1.5774927E-018, 2.6106992E-084, 2.9015261E-085, 7.0041101E-088, 2.0779798E-059, 2.0096736E-060, 1.4290359E-062, 1.5078769E-034, 1.2473431E-034, 9.3972826E-037, 6.9468285E-017, 5.0488910E-017, 2.0951598E-018, 1.0712547E-001, 1.5698239E-002, 1.3053714E-003, 7.0204906E-002, 1.4010979E-002, 6.7578482E-004, 1.8689512E-021, 2.4941947E-023, 1.5990469E-026, 8.1931979E-043, 7.3510720E-041, 2.1220779E-041, 4.8287503E-009, 6.4859977E-008, 6.5259145E-013, 5.8325417E-002, 8.7085870E-003, 1.6113592E-005, 5.5908209E-023, 2.1349419E-022, 3.2631326E-020, 7.4181225E-042, 1.1637317E-040, 5.0286785E-039, 4.0700024E-030, 1.1879436E-028, 1.4418772E-026, 9.6664537E-059, 1.6248866E-056, 1.7134935E-053
 6.5004696E+001, 2.0327538E-035, 1.9400477E-037, 9.7130553E-042, 1.2455779E-025, 1.4780875E-026, 4.9451714E-030, 1.6891945E-016, 8.3240650E-019, 7.3396130E-024, 6.1829090E-002, 9.5176390E-005, 1.9528708E-014, 2.3965917E-001, 1.6186793E-002, 2.0528264E-007, 6.6749100E-002, 4.3363021E-004, 1.5015752E-011, 3.3325159E-009, 3.5894316E-013, 4.7517448E-018, 3.0311396E-084, 4.7514159E-085, 1.1109625E-088, 1.5371242E-058, 1.4319167E-060, 9.7025244E-063, 4.7948991E-035, 1.8993071E-034, 2.8206219E-037, 4.3183867E-016, 9.0969177E-017, 6.2235028E-019, 1.1298094E-001, 1.4263593E-002, 1.5774431E-004, 8.2830576E-002, 1.7578319E-002, 1.1135585E-003, 6.7951400E-021, 4.5882443E-022, 3.6021700E-025, 1.8009982E-042, 9.3384676E-042, 4.4832837E-043, 2.4985089E-007, 1.9107897E-009, 1.5598068E-013, 4.7352215E-002, 1.1347187E-002, 5.2823758E-003, 1.1152730E-021, 3.4763341E-021, 2.5922547E-020, 3.5383766E-041, 1.9054392E-039, 1.7079963E-037, 1.0508132E-028, 8.7194435E-027, 1.2652195E-025, 2.0982817E-057, 5.8331130E-054, 3.1011186E-051
 6.6005723E+001, 2.3009442E-036, 1.2042041E-036, 2.9243751E-040, 3.0988104E-025, 1.4126448E-026, 5.8310400E-030, 1.1093256E-016, 3.1778694E-019, 8.0495296E-024, 9.2106806E-003, 1.7633198E-007, 7.8214180E-015, 1.5209541E-001, 6.5727737E-003, 3.3690706E-007, 6.6745610E-002, 2.2618171E-004, 5.2888431E-011, 1.7363551E-008, 1.2188866E-012, 3.3827157E-017, 1.1646390E-084, 7.3542801E-087, 1.1380912E-089, 4.6669226E-059, 8.6210376E-061, 2.8327636E-061, 2.7966235E-034, 2.9317732E-034, 5.1540204E-036, 4.7630761E-015, 2.2414025E-014, 3.3060991E-017, 1.6069983E-001, 1.2692893E-002, 1.0187295E-003, 6.0995067E-002, 2.8851141E-003, 3.9971608E-007, 1.0831620E-019, 8.0282492E-021, 1.0362081E-023, 1.4359940E-041, 3.8477332E-041, 5.8748186E-044, 1.0641807E-009, 5.1361446E-008, 7.3483306E-005, 6.1351955E-002, 1.2668703E-002, 3.6473082E-003, 7.0317113E-020, 1.4053719E-020, 2.9911553E-020, 3.0037744E-040, 1.6774788E-038, 2.8387575E-036, 1.5073001E-026, 2.1173748E-025, 4.1255971E-024, 8.2359554E-055, 6.2917158E-052, 1.6211817E-049
 6.7006751E+001, 2.6745172E-036, 7.4375396E-036, 2.0347437E-040, 4.5340716E-025, 3.3014142E-025, 4.2882082E-029, 1.6540855E-017, 8.4063098E-020, 1.7567669E-024, 1.5267463E-003, 9.0149661E-005, 1.4128517E-011, 1.7108046E-001, 1.0827960E-002, 6.1263046E-007, 1.5496193E-001, 5.5832249E-004, 1.6696902E-011, 5.9545448E-009, 3.0310129E-014, 9.2467004E-018, 3.8649819E-086, 1.0259317E-088, 1.7764612E-088, 2.2284599E-059, 5.8749127E-060, 1.5791334E-061, 4.6331409E-033, 7.6512273E-033, 4.5115598E-036, 2.5513445E-010, 8.8463087E-012, 3.7799499E-016, 1.5821265E-001, 1.1463354E-002, 1.4274007E-006, 3.0887268E-002, 1.1673013E-004, 4.3572136E-006, 1.9279462E-019, 1.2920456E-021, 8.5432155E-025, 1.4085346E-041, 1.0661371E-041, 1.7809530E-042, 9.9905546E-012, 9.9551236E-008, 6.5181191E-005, 7.1168683E-002, 1.0714378E-002, 4.1513485E-004, 1.0984462E-018, 2.9262623E-019, 2.6737676E-020, 6.4501333E-039, 3.1196032E-037, 3.9139490E-035, 3.2432730E-025, 3.1164557E-024, 5.0858877E-023, 6.3459723E-052, 7.3736362E-051, 1.8934381E-048
 6.8007778E+001, 1.8277738E-035, 1.6093243E-035, 1.5878480E-041, 1.9444371E-024, 5.9664878E-026, 9.1679355E-030, 3.1817279E-018, 4.9507362E-020, 9.8613348E-025, 1.5301846E-003, 3.6832353E-005, 5.7394790E-012, 1.9003099E-001, 4.1942896E-003, 2.0507366E-008, 1.1469700E-001, 5.6465021E-005, 5.0601573E-012, 3.1670981E-008, 1.4737188E-013, 4.9338844E-018, 5.2836928E-087, 1.6975561E-086, 4.4972275E-089, 1.3480916E-058, 5.1602227E-059, 1.0101055E-059, 5.5184605E-032, 1.6102397E-033, 5.7759080E-036, 4.3489852E-009, 5.7413553E-011, 4.0387050E-017, 1.2093615E-001, 3.6619186E-003, 1.8993443E-007, 6.3650468E-002, 1.1039991E-003, 1.8811185E-006, 1.3846553E-020, 2.6100213E-022, 6.4486917E-023, 8.8261902E-043, 4.7247570E-042, 1.5869173E-041, 8.5336366E-007, 1.4514319E-005, 4.6047875E-004, 7.9213793E-002, 1.7836336E-002, 7.5589304E-004, 5.7706061E-018, 2.3816233E-018, 6.2016434E-020, 3.2191455E-037, 5.3188673E-036, 2.2525035E-034, 1.2960699E-024, 1.3186237E-023, 3.1397108E-022, 6.4860035E-051, 8.9888279E-050, 1.1020967E-046
 6.9032639E+001, 4.0997527E-035, 7.3178834E-036, 3.5892366E-041, 1.6851524E-024, 8.0212097E-027, 1.5326979E-031, 4.4545224E-018, 2.8067066E-020, 3.9914479E-024, 1.6384904E-002, 3.5776122E-006, 4.3680224E-014, 1.3429693E-001, 1.8171458E-002, 1.3328399E-007, 1.1143718E-001, 8.0159624E-005, 1.0640412E-011, 2.6896018E-008, 2.9326461E-013, 4.3913001E-018, 1.2981386E-086, 8.0975800E-086, 1.0724438E-089, 1.2603196E-058, 2.2665735E-059, 7.0889089E-059, 5.5134743E-031, 4.2144126E-033, 9.8665820E-035, 2.7513828E-010, 8.0108202E-015, 2.4472083E-017, 1.2956502E-001, 8.3860979E-003, 1.9556658E-007, 1.0138335E-001, 3.6060370E-003, 1.4363867E-007, 6.3727638E-021, 2.6668240E-021, 3.8098035E-022, 1.5041999E-042, 1.8603848E-041, 4.1765463E-042, 9.0102578E-006, 1.8246513E-004, 7.9883496E-005, 8.7901349E-002, 1.3679069E-002, 2.5534638E-003, 3.5153785E-017, 2.0410976E-018, 3.1993777E-018, 4.8675076E-036, 9.1278990E-035, 1.6534590E-033, 3.3406037E-024, 3.6679720E-023, 2.3454689E-021, 3.7684886E-049, 1.9432714E-047, 1.5751377E-044
 7.0028900E+001, 1.1604490E-035, 2.8384301E-037, 1.9839407E-041, 1.8716605E-025, 9.3969735E-029, 4.4050982E-033, 1.3574956E-018, 4.6526725E-021, 2.4986154E-022, 5.3143285E-002, 1.2577661E-005, 2.1553436E-013, 2.7013502E-001, 1.9554747E-002, 1.7606808E-006, 1.7346048E-001, 9.7229367E-004, 3.6171803E-011, 1.2165836E-008, 2.2796253E-014, 2.7139704E-019, 1.7418323E-085, 5.2417672E-088, 6.8283694E-086, 8.7972081E-058, 2.8251563E-056, 1.1976519E-057, 6.5601338E-031, 1.7821934E-032, 1.3049542E-034, 2.6681752E-013, 1.1259728E-015, 1.3776183E-017, 1.0872319E-001, 9.6599892E-003, 3.2142860E-007, 7.7789311E-002, 5.3521272E-003, 1.4962790E-006, 3.3709860E-019, 2.2332997E-021, 1.9329004E-023, 1.2659662E-042, 3.2115190E-041, 2.3807686E-041, 8.2829113E-006, 8.2985577E-004, 9.3088451E-007, 9.3469355E-002, 2.0091047E-002, 4.4622199E-004, 3.7516693E-017, 4.8785176E-017, 4.6606368E-017, 3.5884982E-035, 5.4402906E-034, 5.7139499E-033, 9.6689380E-024, 1.6709177E-022, 7.0123148E-021, 6.4912587E-048, 1.2872494E-045, 2.9161411E-042
 7.1025161E+001, 2.8720793E-036, 1.0651090E-037, 6.1550547E-041, 2.8009459E-027, 1.7963230E-028, 2.7878354E-033, 3.9181913E-019, 1.5868754E-020, 1.6657496E-022, 8.9089205E-002, 2.8924332E-005, 3.5643571E-013, 2.1677002E-001, 1.1160751E-002, 1.5072310E-008, 1.7352786E-001, 3.0153942E-003, 1.1790099E-011, 7.2289696E-010, 8.5081457E-015, 1.7690684E-018, 1.5726788E-085, 1.9382322E-087, 1.5955787E-082, 1.6384229E-057, 1.3189363E-056, 9.4975063E-058, 9.5738578E-031, 1.0373543E-032, 1.0799456E-034, 3.5223913E-011, 1.9197252E-015, 2.9557856E-018, 5.8556516E-002, 1.1262963E-004, 6.1595841E-009, 6.3988552E-002, 4.5904114E-003, 2.0205272E-006, 5.1703301E-019, 4.7905199E-021, 2.8211545E-025, 5.7256445E-042, 1.2847337E-040, 1.2850841E-041, 4.8806525E-004, 3.2799180E-004, 3.3004197E-007, 1.0111661E-001, 5.4538797E-003, 1.7444725E-004, 6.0376747E-017, 2.8862512E-016, 1.4312999E-016, 1.0485364E-034, 1.1121280E-033, 3.6251033E-032, 1.0676303E-022, 9.6352796E-022, 2.9410410E-020, 1.7276138E-045, 2.8466408E-043, 5.3108193E-040
 7.2021421E+001, 6.0971440E-037, 1.8705320E-038, 5.7455483E-043, 3.4134834E-029, 6.8869992E-029, 1.1878624E-033, 1.2569669E-018, 1.2957119E-018, 5.5656539E-022, 7.4753336E-002, 2.8883438E-004, 1.5885625E-013, 1.5529653E-001, 3.4738683E-003, 1.4706648E-009, 1.3846866E-001, 4.4701004E-004, 1.4727921E-010, 1.0494329E-010, 3.4447707E-015, 1.3554933E-018, 1.8277509E-085, 5.5416235E-082, 1.1148711E-079, 2.6877808E-056, 8.8393087E-056, 1.2195606E-056, 4.5325828E-030, 1.9063862E-031, 2.6346432E-035, 5.2776862E-011, 9.9469544E-015, 4.1056519E-019, 2.5082408E-002, 1.4251699E-002, 2.2462602E-005, 6.8491030E-002, 1.0132687E-003, 5.8505131E-008, 2.3426162E-019, 4.1238536E-022, 8.6394274E-027, 2.0689701E-041, 6.0849683E-041, 1.8596327E-042, 1.2537839E-004, 1.6573600E-004, 2.8406462E-005, 9.1786018E-002, 9.0168476E-003, 1.2937884E-003, 1.6053184E-016, 3.0838504E-015, 8.6604357E-016, 5.3783621E-034, 2.4907744E-033, 6.2562255E-031, 7.0837096E-022, 4.3719862E-021, 1.3581536E-019, 1.4562920E-043, 1.4032898E-041, 1.3326000E-038
 7.3017682E+001, 2.8884088E-038, 1.3441255E-039, 1.1255716E-044, 2.5970422E-030, 2.0610873E-030, 1.0794112E-033, 1.1534303E-017, 2.8663468E-019, 4.4408520E-022, 7.5675571E-002, 8.9874508E-005, 2.3462064E-014, 1.3645009E-001, 6.1018816E-004, 6.5212213E-012, 6.9803184E-002, 3.5715477E-003, 6.6314956E-010, 1.7883788E-011, 7.4199062E-015, 3.5216389E-018, 4.6884076E-084, 2.9185615E-080, 2.6787554E-078, 4.8203514E-056, 1.0140268E-054, 2.9591408E-055, 3.7431579E-029, 2.7628132E-031, 2.1809947E-033, 2.6659977E-013, 3.8927919E-017, 1.3493479E-019, 8.0163512E-002, 2.4075056E-002, 7.7656639E-007, 1.1910465E-001, 4.0119694E-003, 2.6362519E-005, 1.5032634E-020, 5.3357044E-023, 2.2696821E-027, 3.1395921E-041, 2.1352383E-042, 1.0328893E-043, 3.7768293E-003, 5.7460622E-004, 1.0748437E-005, 1.0390012E-001, 2.6964688E-002, 2.3579488E-003, 3.2602481E-013, 3.5226171E-013, 8.1704623E-016, 7.0881703E-033, 3.7056140E-032, 4.0613149E-030, 3.9900674E-021, 2.8068111E-020, 6.1099059E-019, 6.6905767E-042, 3.5846486E-040, 3.4179581E-037
 7.4013942E+001, 1.6848785E-039, 7.1495416E-042, 1.1093031E-046, 2.9402140E-031, 7.4437339E-032, 1.0779335E-033, 5.9673289E-018, 2.9008115E-020, 2.8354166E-021, 6.1449329E-002, 4.0250956E-005, 4.6945390E-013, 2.3458348E-001, 1.1367643E-003, 3.9987715E-009, 1.1667429E-001, 8.1305045E-004, 1.9546205E-011, 1.2448125E-010, 1.4760748E-015, 7.8996689E-019, 4.1051088E-083, 1.4662452E-080, 1.5886183E-079, 2.2995556E-053, 9.0585378E-052, 8.8455504E-055, 2.1898582E-030, 4.5607643E-032, 2.2262535E-034, 3.1323885E-014, 2.6583535E-017, 3.3891857E-019, 1.1146846E-001, 7.2769440E-003, 2.0789792E-007, 1.4278086E-001, 2.7391861E-002, 4.6020652E-004, 2.6794485E-021, 2.1523479E-023, 1.0416562E-027, 1.1968162E-041, 3.9813658E-043, 7.9252815E-045, 9.6808821E-003, 2.2477291E-003, 1.6084962E-005, 1.1683350E-001, 2.9033388E-002, 1.0091382E-003, 1.4405056E-008, 1.4576286E-010, 1.3989991E-016, 5.8495767E-032, 1.3738297E-031, 4.4599763E-029, 2.4316897E-020, 1.6614476E-019, 3.5552259E-018, 2.0634949E-040, 2.9452411E-039, 2.4777961E-036
 7.5042287E+001, 1.0289278E-040, 5.7850500E-043, 9.7610005E-047, 7.2614965E-032, 9.4871559E-032, 1.3816821E-032, 4.2052745E-018, 1.0951930E-019, 8.0930041E-022, 8.9958272E-002, 2.7213580E-004, 3.0650103E-012, 2.2516032E-001, 1.4228379E-003, 1.7581462E-010, 9.8651511E-002, 2.7923040E-003, 3.0549901E-010, 8.5383149E-011, 2.2246744E-016, 2.7930848E-020, 7.5573707E-080, 5.7214442E-079, 2.8071958E-079, 1.2904851E-050, 1.1921306E-050, 1.6561265E-054, 6.7347506E-031, 3.8856683E-032, 1.1756321E-033, 1.7067231E-014, 6.1625526E-017, 3.5564260E-019, 9.3962342E-002, 2.5394651E-003, 2.4877094E-007, 1.8031796E-001, 1.3732796E-002, 6.7490702E-005, 2.6736626E-021, 4.2947507E-024, 1.1097925E-028, 1.6903236E-041, 2.4909942E-042, 7.3659164E-046, 1.1750703E-002, 2.9505796E-004, 9.2265258E-005, 1.0429268E-001, 1.6163120E-002, 9.8147882E-004, 1.5159545E-007, 1.0701311E-008, 2.9617918E-016, 1.3599505E-031, 1.1475830E-030, 5.4659336E-028, 1.0741407E-019, 1.0793407E-018, 1.7352796E-017, 2.8587218E-038, 9.7409542E-037, 5.1512916E-035
 7.6004462E+001, 5.9113229E-043, 5.2705848E-044, 1.0111423E-046, 4.3016814E-031, 3.8717988E-030, 1.3153591E-030, 1.4605345E-018, 4.7631738E-019, 1.4581782E-021, 1.2574261E-001, 4.2237347E-005, 1.2237319E-012, 1.9716034E-001, 4.9175083E-004, 1.0381863E-010, 2.1676595E-001, 9.2941831E-003, 1.3051317E-009, 9.2940801E-011, 3.0396778E-016, 6.7570078E-020, 5.5800196E-079, 1.1029785E-079, 6.5138027E-079, 4.8459350E-050, 5.6747840E-051, 1.6345249E-053, 2.0981346E-031, 1.9282989E-031, 4.6033083E-034, 3.5353077E-016, 1.0629303E-016, 6.5294067E-019, 7.5334769E-002, 1.4105026E-003, 6.6655440E-006, 1.6947526E-001, 1.8046738E-002, 5.4332133E-006, 4.9353807E-021, 6.2942437E-024, 5.7492277E-028, 1.8071913E-039, 1.6386117E-040, 2.4662829E-044, 1.8786058E-002, 1.6716773E-003, 7.4672815E-004, 1.0618867E-001, 9.0404454E-003, 1.1412439E-003, 6.3007040E-009, 5.5166665E-011, 7.4365290E-013, 4.8142088E-031, 1.4452875E-029, 1.1544797E-026, 3.0408373E-019, 2.6350034E-018, 2.7283086E-017, 3.7543415E-036, 5.3283568E-035, 2.1765296E-033
 7.7039946E+001, 1.9997421E-044, 1.0958079E-045, 2.9202019E-044, 1.1983323E-029, 1.8161140E-029, 8.8633888E-031, 1.8854847E-018, 6.4053849E-018, 2.1473626E-021, 2.3672184E-002, 5.4761884E-005, 5.8682130E-013, 1.8753713E-001, 1.7347342E-003, 3.1339914E-011, 1.9684187E-001, 7.5327852E-004, 2.0093496E-011, 3.2091429E-010, 1.0255303E-014, 7.0011144E-018, 7.4332102E-080, 2.8495159E-079, 5.8513074E-080, 2.6683201E-050, 1.5547000E-050, 1.0224035E-052, 7.8548269E-031, 3.7575540E-031, 8.0197507E-034, 4.8825522E-016, 9.0597317E-017, 8.0979842E-019, 1.0866432E-001, 9.5472475E-003, 7.1490722E-005, 1.2628846E-001, 2.2382222E-002, 5.1371406E-004, 1.4279530E-021, 1.8584783E-024, 8.8753486E-027, 8.5449864E-039, 1.2269459E-040, 4.7445104E-042, 6.8086394E-003, 4.3925422E-003, 4.3258139E-007, 1.0725766E-001, 1.6669369E-002, 7.8858353E-004, 2.3405952E-009, 8.7253211E-010, 4.4707409E-011, 3.9402232E-030, 3.7667027E-028, 1.0824546E-025, 4.0328560E-018, 1.9371750E-017, 1.6034975E-016, 2.0973005E-035, 8.2213876E-034, 3.4637436E-032
 7.8047939E+001, 1.4560447E-044, 5.4510195E-045, 5.5618434E-044, 1.9915880E-027, 5.6950655E-030, 2.7991874E-031, 8.0701547E-018, 9.8397097E-019, 1.6066691E-022, 8.0974131E-003, 1.7993175E-005, 6.9950124E-014, 1.2399957E-001, 3.3082882E-004, 3.9426756E-011, 1.8884829E-001, 3.6924599E-004, 3.1153598E-011, 7.6775114E-010, 1.4322310E-014, 1.0314040E-018, 4.5089115E-077, 1.5405706E-074, 4.6308574E-078, 5.3265822E-051, 1.2472892E-051, 3.4662978E-052, 9.0356239E-030, 5.3436697E-031, 2.1528522E-033, 5.4573496E-016, 3.4602408E-017, 1.6586723E-020, 1.0357613E-001, 6.7448447E-003, 2.3531025E-005, 1.3231817E-001, 2.0895089E-002, 4.9937500E-004, 1.7897707E-022, 2.0162322E-023, 9.8256519E-024, 1.1160966E-039, 3.0314733E-042, 1.1117466E-041, 9.9743974E-003, 3.9083216E-003, 1.0297800E-007, 1.1048430E-001, 2.0755476E-002, 1.0335861E-003, 7.0393664E-010, 1.9250691E-010, 2.5483508E-010, 1.3094026E-028, 1.0887049E-026, 1.8105465E-024, 2.5407868E-017, 9.2854673E-017, 6.2068983E-016, 3.5128158E-034, 1.4042079E-032, 2.7116035E-031
 7.9005532E+001, 1.1912404E-043, 2.4518658E-045, 9.0229792E-047, 3.1238886E-028, 3.5958092E-031, 1.8524598E-032, 5.3356493E-018, 5.1212903E-019, 5.2782040E-023, 4.7365035E-003, 1.6628279E-005, 1.5956111E-012, 2.5239458E-001, 1.2157380E-002, 4.7181244E-010, 6.5326364E-002, 3.5739985E-005, 3.3197854E-010, 2.1250723E-010, 3.6308839E-015, 3.3354755E-019, 1.2485679E-074, 8.5417510E-072, 3.4084894E-076, 1.1558909E-049, 2.9900857E-050, 1.4473723E-052, 4.6019722E-030, 6.4776532E-031, 7.4915360E-034, 1.7799812E-016, 7.9993246E-018, 2.4894070E-021, 1.2633100E-001, 7.9776259E-003, 4.3458210E-006, 9.9395835E-002, 8.4819570E-004, 1.1889097E-007, 2.8162382E-020, 3.2886177E-021, 5.7490483E-023, 1.6856371E-040, 1.8617114E-040, 2.6449564E-041, 6.4358799E-003, 5.7646494E-005, 3.7789528E-007, 1.0915069E-001, 1.6781582E-002, 9.6993860E-004, 2.7267113E-007, 1.1415678E-006, 1.2275545E-005, 1.9459648E-026, 3.3828173E-025, 3.3123803E-023, 3.1402647E-017, 1.7375173E-016, 1.7300655E-015, 8.6207617E-033, 1.1066981E-031, 4.7292696E-030
 8.0013525E+001, 5.5040078E-044, 6.7889077E-045, 3.4362478E-047, 5.5217888E-029, 1.2418868E-030, 9.2035932E-034, 5.1260671E-017, 6.7502429E-019, 6.9241267E-023, 5.9089774E-002, 3.3150959E-005, 2.7296429E-012, 1.9077054E-001, 1.8142019E-003, 7.7852676E-011, 5.2725899E-002, 2.5088931E-005, 4.7561801E-009, 3.5099778E-011, 3.0568782E-015, 1.2014513E-019, 1.3247563E-070, 7.7739943E-072, 3.0159010E-076, 2.7272429E-049, 5.0935303E-050, 6.3717980E-054, 3.3672204E-031, 4.9056889E-032, 2.4457459E-034, 3.6502523E-017, 1.6127687E-018, 1.3615484E-021, 7.8425418E-002, 1.5988075E-003, 1.1100594E-007, 1.2402450E-001, 3.8923060E-003, 7.3398132E-007, 5.6452241E-018, 1.8042197E-020, 4.7820271E-023, 1.0872445E-039, 4.1235485E-039, 4.6965248E-042, 2.4982661E-003, 1.6367241E-006, 4.8431737E-007, 1.0369251E-001, 4.0855381E-003, 3.4471481E-005, 8.1501103E-005, 7.1051277E-004, 2.1462612E-005, 1.4225556E-024, 2.0835731E-023, 2.6134322E-022, 3.3170991E-016, 6.4095003E-013, 1.3279111E-010, 4.9099518E-032, 8.1804678E-031, 1.0381944E-028
 8.1026558E+001, 2.1795921E-042, 8.1830017E-045, 5.2867810E-049, 2.4528427E-029, 1.0556958E-030, 4.9030554E-035, 5.7499579E-017, 8.3295430E-019, 7.5679803E-023, 1.8976488E-002, 1.9260889E-003, 5.9317693E-012, 1.8536005E-001, 7.6342200E-004, 9.1634815E-011, 6.0900019E-002, 2.1550456E-005, 6.4147966E-011, 1.6900388E-011, 4.6443889E-015, 1.6550673E-019, 7.0046038E-071, 4.5846923E-073, 1.1280562E-076, 2.9733435E-049, 9.0081759E-051, 1.2764751E-054, 1.6558457E-031, 2.9762907E-032, 9.2488265E-035, 1.9796735E-018, 1.6619593E-019, 3.0468128E-022, 8.1171336E-002, 8.8079095E-004, 2.9509035E-008, 1.2921641E-001, 1.1614028E-003, 6.3381934E-006, 3.4184152E-018, 8.5828596E-020, 3.2050865E-023, 5.3621544E-040, 4.2778284E-040, 6.8138489E-043, 1.8429896E-004, 9.5743181E-008, 3.7252790E-008, 8.3768457E-002, 1.0786149E-002, 2.9171476E-004, 9.7942421E-006, 1.7184645E-004, 4.1862115E-004, 3.4553274E-023, 2.5810971E-022, 4.9528726E-022, 5.2162930E-011, 1.3549013E-009, 4.7062954E-008, 5.4652573E-031, 1.8092494E-029, 1.1082854E-027
 8.2024471E+001, 1.5006252E-042, 6.3015983E-045, 7.2637447E-047, 2.2322291E-029, 6.4801558E-031, 1.1655533E-034, 1.3578299E-016, 3.5527538E-019, 2.2461240E-022, 4.2617997E-002, 9.5304515E-004, 5.9997582E-012, 1.1509257E-001, 8.4407352E-004, 8.6057362E-010, 6.0922609E-002, 1.0213934E-003, 7.0419191E-011, 7.6261616E-013, 9.6488103E-016, 9.5753459E-019, 2.1284585E-071, 3.0478578E-074, 1.5290707E-077, 2.2620804E-050, 4.3518346E-052, 1.6697049E-056, 3.0395491E-032, 3.2225270E-033, 2.3459533E-036, 4.0856216E-019, 7.3549279E-020, 2.5553993E-021, 1.0580206E-001, 4.1110164E-003, 1.6949607E-007, 8.2205776E-002, 3.8607628E-003, 2.1933051E-004, 5.1026902E-019, 4.7052609E-020, 1.3105996E-023, 2.4554226E-041, 3.0289063E-041, 4.8801456E-044, 1.6802218E-005, 7.8348707E-006, 1.2760623E-007, 7.3641465E-002, 9.4849945E-003, 4.2310694E-003, 2.8786996E-004, 3.2503887E-004, 6.9642101E-004, 6.0319352E-023, 1.2327458E-022, 2.1204012E-022, 1.1663588E-008, 1.0543018E-007, 6.9459416E-007, 2.5664383E-029, 2.8000246E-028, 8.0637620E-027
