s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-9.7504290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2925876E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0115498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0242021E+000, 1.1513388E-067, 7.7169988E-072, 3.2932852E-075, 1.0911391E-058, 1.0809574E-059, 8.6523371E-066, 3.9055786E-045, 1.7034836E-047, 1.2831801E-053, 2.0980058E-030, 1.7426786E-032, 4.6424710E-037, 7.5018417E-025, 8.0572337E-026, 8.5634866E-032, 4.9174610E-028, 1.5020747E-029, 1.4782872E-034, 1.5537890E-036, 3.6143308E-035, 1.4859732E-042, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0104373E+000, 4.3964269E-056, 1.3586817E-058, 1.5386855E-061, 6.7018943E-045, 1.2623832E-044, 1.3500630E-049, 1.7914667E-035, 4.4577983E-035, 8.4537982E-039, 2.1138651E-023, 8.5674460E-024, 4.8850649E-027, 7.7290340E-020, 4.4524848E-020, 6.1529953E-024, 2.2272672E-022, 1.6499490E-022, 2.1087184E-026, 1.6704735E-027, 3.3489534E-027, 2.6280529E-031, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9391717E-092, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0274924E+000, 1.2401734E-053, 2.3598093E-053, 4.0009068E-054, 2.7792682E-037, 4.1573335E-038, 1.6152385E-042, 2.9668647E-028, 1.1499018E-028, 1.4812789E-031, 2.3173804E-019, 2.1219644E-019, 3.9209285E-022, 3.3490880E-017, 2.7633866E-017, 7.4471247E-020, 3.2090848E-019, 8.5458824E-019, 1.8613818E-021, 2.9062452E-022, 6.6520044E-022, 1.5270218E-025, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6034580E-148, 0.0000000E+000, 0.0000000E+000, 1.2235104E-098, 1.3044870E-099, 6.8278102E-105, 8.1352939E-061, 3.0956005E-061, 1.6870921E-065, 7.7467941E-070, 1.0636305E-069, 1.8131892E-072, 3.8346598E-117, 5.2256125E-113, 6.4721568E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0445475E+000, 3.3855980E-048, 9.2695912E-050, 3.6274356E-048, 7.9213948E-033, 1.7596544E-035, 5.1764578E-037, 2.6946679E-023, 3.8680282E-024, 6.5199334E-028, 3.2261068E-017, 8.7320085E-017, 7.4913038E-019, 5.3780882E-013, 2.8125945E-012, 6.3875921E-017, 8.5736736E-017, 2.9477142E-016, 6.1153042E-018, 9.6871166E-019, 1.9759398E-019, 1.0013507E-023, 1.3685681E-175, 5.6006378E-184, 2.0932913E-183, 2.6072768E-147, 1.2909611E-148, 3.9549972E-154, 5.5125680E-112, 2.5203272E-112, 7.0909511E-114, 1.3007532E-076, 3.4589492E-076, 7.7647148E-079, 2.7932370E-047, 4.9372211E-047, 2.3179758E-050, 1.1692134E-054, 2.6949649E-053, 6.1019248E-055, 8.1582580E-089, 1.6642492E-085, 1.8469784E-089, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0131714E+000, 1.9358697E-044, 7.8175792E-043, 1.1524939E-044, 9.5501913E-031, 9.8063123E-033, 2.4716279E-034, 1.2080018E-020, 9.2219179E-022, 4.4966999E-025, 3.0625475E-014, 2.4015279E-010, 4.9727479E-017, 9.4681676E-006, 6.4457252E-009, 4.7847355E-015, 1.2220010E-011, 3.2650763E-008, 9.8091509E-016, 4.2954677E-017, 4.3431696E-017, 1.0385049E-020, 2.3241035E-158, 1.1167495E-164, 6.1486275E-161, 1.5201091E-129, 6.4787639E-133, 4.6094691E-134, 6.2515493E-095, 7.0686291E-095, 1.2843984E-095, 6.2290219E-063, 1.1289383E-062, 4.0052168E-065, 7.2269662E-039, 8.5450877E-039, 7.8660118E-041, 3.7742694E-045, 2.8147989E-043, 1.7298850E-044, 1.6202289E-074, 3.0570663E-071, 1.4189896E-074, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0302265E+000, 1.7216529E-041, 9.6769286E-042, 1.3810504E-043, 7.5890982E-031, 2.3653638E-030, 2.8270706E-031, 1.0885959E-019, 2.5286248E-019, 1.6334577E-024, 1.9755379E-009, 4.8883101E-009, 3.0175314E-015, 1.9827908E-003, 9.8353914E-006, 1.7951637E-013, 6.8743457E-005, 3.6026054E-006, 1.2853036E-012, 6.3957376E-016, 1.6408409E-015, 9.3118441E-019, 1.1866138E-146, 4.9016294E-152, 3.2581662E-147, 1.7221816E-116, 2.4339633E-122, 2.2076278E-120, 2.3426435E-082, 3.8440738E-082, 2.5254140E-082, 1.0708224E-053, 3.5574686E-053, 5.7894250E-055, 9.8675203E-033, 1.3588899E-032, 7.1663647E-034, 7.2751488E-038, 6.5374277E-036, 4.5288032E-037, 1.3654320E-064, 1.7217416E-061, 1.7482106E-065, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0472817E+000, 5.2494873E-040, 1.5602778E-042, 4.4085339E-042, 1.7096609E-029, 3.3989631E-029, 1.1932585E-030, 9.8335232E-019, 3.7297835E-019, 9.4865649E-023, 4.7028072E-006, 6.0730967E-005, 1.9799467E-013, 1.4704071E-002, 3.1602392E-003, 1.4500090E-009, 6.4466934E-003, 4.2147594E-005, 1.3092533E-012, 6.0813983E-014, 2.4617053E-013, 3.6106761E-018, 1.6532939E-140, 1.6576651E-142, 2.8267492E-138, 9.1983655E-109, 2.7397710E-111, 6.7373229E-108, 5.2400671E-073, 5.6123042E-072, 2.5086678E-074, 7.6103347E-047, 2.2626319E-046, 1.0019664E-046, 2.1457475E-028, 5.9067503E-028, 6.5573641E-029, 5.1023380E-032, 1.8926369E-030, 1.7818830E-031, 1.0625473E-055, 1.9403483E-055, 1.1456045E-056, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0159056E+000, 1.4133952E-041, 1.0967688E-041, 2.1349248E-041, 7.0481080E-029, 1.7401787E-026, 1.0458985E-030, 1.6133110E-017, 2.0909574E-019, 1.0729794E-022, 6.2838419E-004, 9.1416827E-005, 7.8519115E-014, 3.7986811E-002, 1.9863786E-003, 1.6990377E-008, 9.1163529E-003, 3.5141106E-006, 9.4389606E-014, 1.7488755E-012, 4.2481065E-013, 1.1190613E-018, 6.7764323E-136, 6.6606278E-133, 4.1473200E-129, 3.2998555E-101, 1.4701554E-101, 3.2053655E-104, 3.4063500E-065, 1.0594648E-064, 1.0385674E-066, 3.9802725E-041, 1.2218896E-041, 7.3023910E-041, 4.1170382E-025, 1.6627495E-024, 2.7777337E-025, 6.8611410E-028, 2.1972315E-026, 3.4759183E-027, 5.1052700E-049, 1.6157549E-049, 1.3822664E-051, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052333E+001, 1.2955478E-040, 2.0300291E-038, 2.5435862E-040, 3.4910707E-027, 2.8189260E-026, 1.3963324E-030, 3.2045980E-017, 1.0264403E-019, 1.4418994E-023, 4.1027256E-003, 1.3704152E-004, 5.7943362E-013, 5.2271841E-002, 4.7733111E-003, 5.9301795E-011, 2.7756085E-002, 3.1606295E-004, 9.4058993E-013, 1.4214382E-012, 6.8176852E-016, 8.4193662E-020, 3.1528236E-130, 1.3762553E-129, 3.3097795E-123, 3.5978965E-096, 4.0057681E-094, 8.9228241E-096, 5.3166158E-061, 1.8199151E-060, 7.9541506E-061, 2.0529448E-036, 2.0120400E-037, 1.7784522E-035, 1.5136998E-022, 4.0185302E-022, 3.8047803E-022, 6.9413390E-024, 4.2999408E-023, 1.1795864E-023, 1.1382502E-044, 9.7053201E-044, 2.4021430E-046, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2157804E-184, 2.7356710E-180, 1.6547760E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1011271E+001, 7.7606038E-038, 4.7176447E-038, 9.6315796E-042, 1.5094833E-025, 1.5410470E-026, 4.2658900E-031, 3.4045905E-017, 5.4701820E-019, 2.3304551E-022, 5.2558645E-003, 3.0062482E-004, 9.7512591E-015, 5.4195416E-002, 5.6718385E-003, 7.7069964E-010, 2.3728586E-002, 4.6661839E-006, 4.6009800E-014, 4.2325856E-012, 5.2085938E-016, 4.4030119E-020, 4.8681061E-126, 8.5046642E-125, 1.8129461E-121, 7.2149980E-092, 4.1550102E-091, 5.8547320E-090, 1.2006069E-056, 1.3930907E-056, 4.6221509E-058, 8.7043998E-034, 7.0504912E-033, 8.2076522E-032, 9.3170322E-021, 6.7543083E-020, 8.6136417E-020, 5.1515755E-021, 1.6788900E-020, 4.5252104E-021, 2.5536307E-040, 1.9591701E-038, 4.3393282E-041, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0889744E-227, 1.0265174E-220, 1.9102600E-217, 2.0181695E-158, 7.5067244E-155, 3.0780248E-153, 1.2406850E-241, 5.4284135E-238, 4.3568409E-238, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2023483E+001, 1.1750497E-038, 1.2078275E-038, 8.9138984E-042, 4.7127822E-026, 2.8814299E-027, 6.9905103E-032, 7.8443791E-018, 2.4636925E-018, 1.9458966E-022, 4.8263870E-004, 6.8271519E-006, 1.6202165E-015, 1.4765208E-001, 5.3997811E-002, 1.3853293E-007, 4.4084596E-002, 5.0081156E-004, 3.1079750E-012, 2.5086828E-012, 1.8797451E-015, 1.5236450E-020, 6.3596026E-121, 5.7606201E-116, 1.4542278E-110, 1.0767579E-088, 9.9027208E-088, 1.5894192E-086, 1.2941014E-053, 2.1270797E-053, 4.1718003E-056, 8.5534304E-031, 2.9061021E-029, 1.1040392E-028, 1.7254960E-019, 2.2791708E-018, 4.5369028E-018, 8.5023192E-019, 2.4161962E-018, 4.4392552E-019, 1.2317691E-036, 1.0737624E-035, 3.5277676E-036, 3.4866957E-288, 2.7044806E-287, 1.0803948E-291, 5.5962282E-194, 9.6234449E-189, 7.5725725E-185, 6.5542461E-139, 3.5933491E-135, 2.5172910E-133, 1.4709251E-206, 5.4654497E-204, 9.0136078E-201, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3035695E+001, 7.0319992E-038, 1.4027728E-039, 8.1339214E-042, 4.1612395E-027, 2.2517081E-028, 8.7081548E-031, 2.7963156E-017, 7.5552990E-019, 9.8705405E-021, 2.0079272E-002, 1.6746050E-005, 1.4860215E-013, 3.0521128E-001, 1.2511447E-001, 1.6511540E-007, 4.5438681E-002, 6.2578772E-005, 9.5765599E-013, 1.5418256E-011, 1.9420620E-015, 4.0725340E-021, 5.8259953E-114, 3.9652307E-109, 1.4356459E-104, 3.6716169E-086, 3.2196094E-084, 4.8981607E-084, 4.0117455E-050, 1.7031455E-049, 2.9291165E-053, 1.8351286E-027, 4.3525781E-026, 2.6979648E-026, 6.7173142E-018, 2.8274090E-017, 1.0425692E-016, 1.8577562E-017, 7.0514793E-017, 1.6762890E-017, 1.3584104E-034, 8.8117237E-035, 1.3080352E-032, 3.0992938E-253, 2.8836073E-252, 6.1296113E-253, 1.2983472E-170, 1.3644478E-166, 1.1489371E-162, 8.8376293E-123, 2.9905690E-119, 2.8499573E-117, 1.3789100E-181, 1.7123384E-179, 1.3879171E-176, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4007451E+001, 8.9197014E-038, 2.9978713E-040, 7.3017138E-041, 8.3374227E-027, 4.9150986E-028, 9.3103754E-030, 1.7306966E-016, 6.5533157E-018, 3.1321193E-021, 4.1532251E-002, 3.5019444E-004, 3.0436288E-012, 3.4921609E-001, 3.3634440E-002, 1.7734130E-008, 5.5718519E-002, 1.0280917E-004, 6.1702895E-012, 9.2299148E-012, 9.1636384E-016, 3.6079473E-019, 2.8112852E-111, 2.1809232E-107, 8.7359302E-104, 2.8969091E-082, 4.0373892E-080, 1.3814950E-078, 3.9929108E-047, 5.7309330E-048, 3.6874262E-049, 1.8162568E-024, 1.2033257E-023, 1.7848921E-024, 2.1393254E-016, 4.9943028E-014, 9.0571443E-016, 2.0102638E-016, 1.0849835E-014, 6.3302492E-016, 1.0750932E-033, 1.9821169E-033, 7.9239458E-031, 1.4400726E-228, 6.1679404E-228, 4.7562265E-229, 7.7168531E-152, 2.5599931E-149, 1.3874570E-145, 3.1176519E-109, 2.5610132E-106, 3.0342975E-104, 2.6178554E-163, 1.1577048E-163, 3.2389476E-159, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5020865E+001, 2.4930507E-038, 1.7566621E-040, 3.1665238E-042, 3.9608706E-027, 1.7596383E-027, 2.2009383E-029, 3.4696368E-016, 7.9202026E-018, 8.5143606E-022, 9.0055439E-002, 1.5815204E-003, 3.6866574E-013, 4.4113293E-001, 6.1161648E-002, 2.5494899E-009, 5.9541804E-002, 8.9494843E-004, 4.6763043E-011, 1.3082539E-011, 4.5181098E-016, 3.9310926E-019, 4.7028981E-110, 1.9343556E-107, 7.5757412E-105, 3.9202830E-079, 5.8635768E-077, 2.7500130E-074, 9.2792527E-046, 6.5468054E-046, 1.5420668E-045, 4.9922385E-023, 5.3024852E-023, 2.7128672E-023, 3.5621343E-012, 2.4883212E-012, 6.1772525E-013, 7.1586055E-012, 3.2110821E-009, 2.0378378E-015, 2.5888866E-033, 1.3605843E-032, 5.1883880E-030, 1.2307433E-207, 4.5640296E-209, 8.3353608E-206, 2.8545362E-136, 5.2868962E-134, 8.1628785E-131, 1.4402255E-098, 3.6066694E-095, 9.2391911E-093, 5.6085054E-148, 3.5906489E-148, 1.4974217E-143, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6029673E+001, 1.4038328E-039, 2.3894582E-041, 7.6387278E-044, 3.7764961E-027, 1.7146207E-028, 5.4960746E-031, 1.3194698E-016, 2.8351333E-018, 4.7566107E-023, 8.5704254E-002, 3.9518019E-004, 1.6066026E-013, 2.6982020E-001, 1.5659531E-002, 2.0708284E-009, 7.2952447E-002, 2.6958680E-003, 5.0255169E-011, 4.0024531E-012, 2.6311626E-016, 3.4502639E-020, 1.8539533E-110, 3.1954810E-107, 1.1979923E-104, 2.0395054E-078, 5.7658658E-076, 1.2977949E-070, 9.4917201E-046, 3.5277031E-044, 9.4731717E-043, 1.8281200E-021, 1.7459599E-021, 1.9755440E-021, 1.5057971E-009, 2.4659600E-008, 1.1343732E-008, 6.3173666E-008, 2.2046338E-008, 1.4869287E-010, 4.5208580E-032, 6.5286836E-030, 1.6440807E-028, 1.7357502E-195, 1.1057162E-192, 2.1676623E-188, 1.6075632E-123, 1.8586197E-121, 1.7677016E-118, 4.2547134E-089, 4.0737737E-086, 1.9061614E-083, 1.4504620E-135, 1.1218914E-134, 1.2343579E-129, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7039302E+001, 6.6207799E-041, 2.2156423E-041, 2.7035546E-044, 2.5338493E-028, 1.0550636E-028, 5.9817651E-032, 5.1196929E-017, 1.2254108E-018, 1.1867610E-021, 4.1051213E-002, 3.4306582E-005, 5.1973665E-012, 1.6844608E-001, 3.1034003E-002, 8.2135279E-008, 5.4783937E-002, 3.9091294E-004, 8.3646391E-011, 6.0151636E-012, 3.1879651E-016, 9.3712068E-021, 3.1064061E-106, 1.0938684E-105, 1.9138402E-103, 3.3558143E-076, 1.9210861E-074, 5.8718472E-071, 2.3180935E-042, 7.1267111E-042, 1.7601763E-041, 2.0458614E-019, 1.0977520E-020, 4.2364976E-021, 4.8703546E-007, 1.9858675E-004, 2.6687364E-006, 4.4305920E-006, 5.8688371E-005, 6.4103081E-007, 1.2158707E-028, 1.1096239E-027, 2.1037146E-027, 2.1320670E-181, 9.5922459E-177, 3.7087802E-173, 2.5306875E-113, 2.1646782E-111, 1.1729936E-107, 2.4983656E-081, 2.0880293E-078, 1.5689070E-075, 8.6107669E-126, 1.3182930E-122, 1.5602818E-118, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8032332E+001, 5.1359704E-040, 3.2530896E-041, 1.8791124E-045, 2.2530790E-027, 7.5394857E-028, 4.7821030E-034, 1.8563656E-016, 1.0844703E-018, 1.9156796E-021, 6.1684201E-002, 3.0282667E-004, 6.9019434E-013, 2.3082174E-001, 2.1744404E-002, 5.3599055E-009, 1.1118906E-001, 3.9696381E-003, 2.7858908E-009, 2.5041448E-012, 2.7633855E-016, 1.2330776E-020, 1.3464789E-102, 3.6880378E-102, 2.9232043E-102, 7.0567620E-074, 4.9218220E-071, 1.3060637E-070, 8.7349064E-041, 2.6186703E-041, 4.5559504E-043, 1.0548277E-019, 2.7415378E-020, 5.4122044E-021, 1.6967446E-004, 1.4109554E-003, 5.7506378E-004, 1.5146297E-004, 2.2057678E-004, 1.3016633E-006, 2.1538181E-027, 2.5551377E-027, 4.1391513E-026, 3.8626049E-170, 3.7209639E-167, 2.1704169E-159, 1.9461821E-104, 8.9261654E-102, 1.6111024E-098, 4.5836526E-074, 1.5780745E-071, 1.2786087E-068, 1.2181249E-115, 1.4438527E-112, 4.6317612E-109, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9025362E+001, 4.9094725E-040, 1.7732015E-042, 6.7645636E-045, 3.2236271E-027, 1.2472502E-028, 4.0354849E-034, 5.4990494E-017, 4.2763460E-019, 6.1881167E-023, 8.1502213E-002, 1.8683295E-004, 1.3928582E-013, 8.2170646E-002, 2.8392415E-003, 1.2656847E-008, 1.2469324E-001, 1.0529182E-002, 2.9299127E-009, 3.8544091E-011, 4.6562686E-013, 7.7291026E-020, 3.0707989E-098, 1.1694597E-099, 2.3052467E-098, 7.4124135E-069, 3.6941173E-066, 8.4072834E-067, 2.3935248E-041, 2.3498953E-041, 1.8061226E-042, 7.5744253E-020, 2.4247567E-019, 1.5449146E-020, 1.9234843E-003, 5.4942369E-003, 4.8679014E-003, 1.2569375E-003, 2.6252740E-004, 4.8102063E-008, 5.6901572E-028, 3.3238217E-027, 1.4874385E-026, 9.3375416E-159, 1.4758663E-154, 5.6068985E-149, 2.8361661E-096, 9.0099277E-094, 1.8350872E-090, 7.0301815E-068, 2.8559872E-065, 1.9774174E-062, 2.3171415E-106, 1.0660708E-103, 8.1212558E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
