s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0131262E+001, 6.1739482E-002, 1.5230024E-007, 1.0416275E-018, 7.3502754E-002, 8.1026933E-008, 7.1240820E-019, 8.3109438E-002, 7.0107902E-005, 2.3611075E-012, 6.9883269E-002, 1.0741028E-007, 6.6197480E-019, 5.4687778E-002, 3.2441614E-007, 2.2420708E-018, 4.2662029E-002, 7.1616840E-007, 1.6703109E-019, 2.1784412E-072, 1.3221874E-072, 3.2700224E-076, 1.6324877E-035, 1.6710721E-035, 3.7287323E-036, 2.1514804E-021, 2.5914181E-019, 3.7768594E-020, 1.2596970E-025, 7.1069850E-027, 1.2095136E-023, 4.8627030E-055, 2.0601638E-055, 5.5755482E-056, 5.0972307E-095, 2.2242556E-103, 3.5786216E-094, 7.6975028E-130, 1.7259727E-137, 7.6767524E-121, 3.3977202E-225, 2.1125608E-213, 4.9687206E-195, 2.6107135E-173, 6.4905435E-162, 4.6724212E-145, 1.0328139E-145, 6.4762474E-135, 6.6071577E-121, 1.7478658E-188, 8.5918045E-177, 1.3018762E-159, 7.2477504E-241, 1.0587059E-229, 8.0851927E-214, 7.2890988E-307, 2.5961856E-295, 5.1446009E-280, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1128010E+001, 6.5540839E-002, 1.2824590E-007, 1.3957675E-018, 7.3919323E-002, 1.4622006E-007, 1.0712287E-018, 8.0382150E-002, 7.3433236E-005, 1.8232710E-012, 7.1144987E-002, 1.3884975E-007, 7.5925683E-019, 5.7527971E-002, 3.0881241E-007, 2.9652899E-018, 4.5855962E-002, 8.4565241E-007, 2.5324954E-019, 1.3390182E-070, 5.5752297E-070, 5.0480383E-074, 4.4197168E-034, 7.4580288E-034, 1.8442486E-034, 5.4606129E-021, 5.6758639E-019, 1.6297740E-019, 5.3356277E-025, 3.2346554E-026, 7.5364056E-023, 1.0415433E-052, 1.0721348E-052, 7.7600163E-054, 3.1169645E-093, 2.5253654E-101, 4.2490457E-092, 7.3245611E-128, 1.6432224E-135, 3.1640342E-119, 5.7652286E-220, 9.1930358E-208, 4.1161204E-190, 3.6584715E-170, 1.9803932E-158, 7.9930722E-142, 8.4908865E-143, 7.5776129E-132, 3.3796075E-118, 4.4236215E-186, 2.3635907E-173, 1.0567697E-156, 2.2504683E-235, 2.4117999E-224, 8.8787570E-209, 2.3896472E-301, 3.9292219E-290, 6.8060361E-275, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2124758E+001, 6.9001195E-002, 1.3579324E-007, 1.9292459E-018, 7.4592611E-002, 1.9536288E-007, 1.6832844E-018, 7.0775253E-002, 6.7938970E-005, 1.5656720E-012, 7.2325984E-002, 1.5434328E-007, 8.7792530E-019, 6.0211557E-002, 3.3866506E-007, 3.4220695E-018, 4.8137125E-002, 9.3968047E-007, 3.8868651E-019, 1.9427231E-068, 3.0480544E-067, 5.0105512E-071, 1.0240931E-032, 2.4947361E-032, 7.2408782E-033, 1.3164451E-020, 1.1662439E-018, 6.6747785E-019, 2.1186034E-024, 1.4309117E-025, 3.9548150E-022, 2.2202056E-050, 4.8277919E-050, 1.8954332E-052, 9.9427663E-091, 1.9664366E-098, 7.2970908E-090, 2.2051057E-125, 1.7315612E-134, 1.7306425E-118, 5.6007573E-215, 4.1353269E-203, 2.5584405E-185, 3.4562226E-167, 7.4410421E-155, 4.0335187E-138, 2.0283330E-139, 4.0310703E-129, 2.3565179E-115, 1.4346099E-183, 1.9339731E-170, 5.4743297E-154, 2.8988366E-230, 4.3756432E-219, 4.6040937E-204, 1.3351142E-296, 2.9484136E-285, 3.3107834E-270, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3121506E+001, 7.2213565E-002, 1.9059105E-007, 2.4719647E-018, 7.5346887E-002, 1.9343109E-007, 2.8068429E-018, 6.8533647E-002, 6.4948976E-005, 1.0980401E-012, 7.2795340E-002, 1.7595895E-007, 1.0238547E-018, 6.2728436E-002, 3.4732307E-007, 3.4975437E-018, 4.9984537E-002, 1.0399538E-006, 4.7825595E-019, 3.0569400E-066, 1.9608638E-064, 4.5346415E-069, 2.0147614E-031, 6.5823076E-031, 2.1937063E-031, 3.0216405E-020, 2.2629238E-018, 2.4490973E-018, 7.8151559E-024, 6.3584907E-025, 1.9405835E-021, 4.2261908E-048, 1.6108286E-047, 9.2696187E-051, 3.8636131E-088, 2.5689962E-095, 8.9513299E-088, 6.2867617E-123, 6.7738932E-133, 7.9584243E-119, 3.2365064E-210, 2.2539082E-198, 6.1551413E-181, 1.5900108E-163, 1.4561775E-151, 1.1747577E-134, 4.0165929E-136, 5.8945062E-126, 2.4799936E-112, 1.3641461E-180, 1.5528655E-168, 1.1369817E-150, 1.4425719E-225, 1.3253794E-214, 5.3736271E-200, 6.7992855E-293, 4.4582301E-281, 3.3569146E-265, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4118254E+001, 7.4875192E-002, 2.4995833E-007, 3.1692658E-018, 7.5832850E-002, 1.6692603E-007, 4.1035878E-018, 6.9536815E-002, 4.7451970E-005, 1.1754926E-012, 7.3081640E-002, 1.9068926E-007, 1.2294628E-018, 6.5674460E-002, 3.7097569E-007, 6.2078604E-018, 5.1836209E-002, 1.1649280E-006, 5.4856135E-019, 5.6249974E-064, 1.1325660E-061, 2.4704161E-066, 3.3738658E-030, 1.4107991E-029, 5.6996385E-030, 6.6017494E-020, 4.1775115E-018, 8.0329482E-018, 2.6693055E-023, 2.8454303E-024, 9.0236061E-021, 6.1712998E-046, 4.6788203E-045, 1.0345302E-048, 1.4632051E-085, 1.2369424E-092, 4.9450673E-086, 2.0253934E-120, 1.4073030E-130, 5.7855157E-118, 9.2313261E-206, 5.7966675E-194, 1.9318313E-177, 1.4053814E-159, 1.1093034E-147, 2.7310890E-131, 5.3453959E-133, 2.9127248E-123, 1.3927095E-109, 1.7095652E-177, 1.8824080E-165, 9.0467177E-149, 5.3297561E-221, 3.3068647E-210, 3.1267368E-195, 8.9331548E-289, 1.0044633E-276, 2.5898747E-259, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5115002E+001, 7.6951827E-002, 2.5885101E-007, 3.6575425E-018, 7.6549115E-002, 1.7634794E-007, 5.9049764E-018, 6.9939391E-002, 3.9133587E-005, 8.0225234E-013, 7.4062010E-002, 2.1973269E-007, 1.4857191E-018, 6.8776337E-002, 4.6383703E-007, 7.1426348E-018, 5.4151993E-002, 1.2215208E-006, 6.3650042E-019, 1.1636614E-061, 4.9718373E-059, 1.8512478E-063, 4.8527411E-029, 2.4446489E-028, 1.1733427E-028, 1.3716161E-019, 7.3784002E-018, 2.4373845E-017, 8.5099129E-023, 1.2635801E-023, 3.6146267E-020, 7.3452172E-044, 1.3273441E-042, 1.3517120E-046, 5.0411203E-083, 6.0856728E-090, 2.6713158E-085, 7.3585294E-118, 4.7060751E-128, 8.7033772E-118, 1.4610169E-201, 9.5067530E-191, 9.1554467E-174, 8.0530551E-156, 8.6175131E-144, 9.5700822E-128, 4.3724977E-130, 2.8915741E-120, 1.1736364E-106, 3.2266366E-174, 3.9777758E-162, 6.0995286E-146, 1.0055344E-216, 1.2838984E-205, 2.3428557E-191, 8.8240684E-284, 4.4916681E-271, 2.2159001E-254, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6111750E+001, 7.9078615E-002, 2.6301452E-007, 4.4301357E-018, 7.7687737E-002, 1.7618326E-007, 8.9372471E-018, 6.9998002E-002, 5.3683013E-005, 4.7094714E-013, 7.5513674E-002, 2.3536695E-007, 1.9405957E-018, 7.0893026E-002, 4.5132028E-007, 1.1406433E-017, 5.6920202E-002, 1.1086808E-006, 8.2120244E-019, 2.4387668E-059, 1.8894827E-056, 6.1796169E-061, 6.1020637E-028, 3.4334427E-027, 1.9579190E-027, 2.7141303E-019, 1.2401340E-017, 6.1106236E-017, 2.5533728E-022, 5.5575841E-023, 1.3205706E-019, 8.2688458E-042, 3.1266722E-040, 5.1729261E-044, 1.7641515E-080, 4.7149308E-086, 2.8270820E-085, 2.2644437E-115, 6.8218107E-126, 8.9341077E-118, 1.1503756E-197, 8.2540745E-187, 7.5559710E-171, 4.7196667E-152, 3.7286150E-140, 1.1048014E-124, 2.7981225E-127, 4.5958225E-117, 7.5864074E-104, 7.1526811E-171, 4.1556617E-159, 4.2088094E-143, 2.4217377E-213, 6.5810442E-202, 9.6353931E-188, 1.2457407E-278, 2.3915063E-266, 8.7746807E-250, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7108498E+001, 8.1018854E-002, 2.9536282E-007, 5.0519765E-018, 7.9045585E-002, 2.0487524E-007, 1.0267106E-017, 6.8334751E-002, 6.4858422E-005, 4.7511125E-013, 7.7305263E-002, 2.7275942E-007, 2.5879407E-018, 7.2420198E-002, 3.1616801E-007, 2.3411934E-017, 5.9880865E-002, 1.0849764E-006, 1.1400969E-018, 5.6343648E-057, 1.0569189E-053, 3.9647704E-058, 6.8283674E-027, 4.0563374E-026, 2.8088818E-026, 5.1279972E-019, 1.9832616E-017, 1.3711186E-016, 7.2320264E-022, 2.3343393E-022, 4.3483470E-019, 8.1944549E-040, 5.7173941E-038, 1.7355092E-041, 6.6127473E-078, 2.9091240E-082, 2.1843498E-082, 6.2899750E-113, 4.0354232E-123, 1.8228332E-116, 6.1501276E-194, 5.8429793E-183, 4.3055301E-168, 3.8217489E-148, 1.3452531E-136, 1.7618813E-121, 1.7269680E-124, 1.4112034E-114, 3.3300797E-101, 1.5290460E-167, 1.1813590E-155, 2.6336640E-140, 1.4150329E-209, 3.4653182E-199, 1.1247824E-184, 4.0261889E-275, 2.6001427E-263, 3.3343649E-246, 0.0000000E+000, 0.0000000E+000, 1.5566987E-305, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8105246E+001, 8.1962910E-002, 3.3496246E-007, 5.5930641E-018, 7.9920999E-002, 2.8322761E-007, 1.4924685E-017, 6.3443695E-002, 4.4662107E-005, 3.3099050E-013, 7.9449632E-002, 4.1145918E-007, 3.3896424E-018, 7.4567458E-002, 3.0390781E-007, 1.9599914E-017, 6.2196341E-002, 1.0532205E-006, 1.8207302E-018, 1.4380959E-054, 5.9930363E-051, 1.3065124E-055, 6.8793491E-026, 4.0795261E-025, 3.3218224E-025, 9.2992376E-019, 3.0511165E-017, 2.8061641E-016, 1.9356245E-021, 9.2039286E-022, 1.1899480E-018, 8.0924336E-038, 8.7117030E-036, 4.5710032E-039, 2.4755866E-075, 1.1062458E-078, 9.3623984E-079, 2.0710735E-110, 1.2870072E-119, 2.1070863E-114, 8.8368539E-191, 1.0300947E-179, 1.3442586E-164, 1.8701061E-144, 1.7331156E-133, 2.6895307E-118, 1.6324196E-121, 5.3267036E-112, 1.5203674E-098, 2.4227365E-164, 2.1126160E-152, 2.8755428E-137, 2.5464822E-206, 3.0102694E-196, 5.6072033E-183, 3.0866556E-272, 4.3796192E-260, 3.0529987E-244, 0.0000000E+000, 0.0000000E+000, 1.6540102E-301, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9101994E+001, 8.2841507E-002, 3.8057829E-007, 6.7759415E-018, 8.0002688E-002, 4.8044035E-007, 2.2092641E-017, 6.4639317E-002, 3.2350791E-005, 2.6461370E-013, 8.1514822E-002, 6.9907558E-007, 4.6496837E-018, 7.6984290E-002, 3.2990642E-007, 2.0574687E-017, 6.3837286E-002, 1.0605189E-006, 2.8422812E-018, 3.8125396E-052, 2.6203580E-048, 4.4240590E-053, 6.2745249E-025, 3.5742748E-024, 3.3343067E-024, 1.6233743E-018, 4.5428246E-017, 4.9143380E-016, 4.9105490E-021, 3.4591930E-021, 2.9266087E-018, 8.0760411E-036, 1.0186432E-033, 9.3553501E-037, 9.0724052E-073, 5.6341613E-075, 2.4899956E-075, 5.7231261E-108, 3.5448187E-116, 1.1329689E-111, 1.1601964E-188, 2.3836617E-177, 2.0456968E-162, 4.6873775E-141, 1.7908427E-130, 1.1657626E-115, 1.6799793E-118, 7.3062265E-109, 5.1260296E-096, 1.6535112E-161, 3.6930902E-150, 6.4520121E-135, 2.4823494E-204, 4.2841708E-194, 8.9210668E-181, 6.2071858E-268, 8.0214948E-256, 4.8776764E-240, 0.0000000E+000, 0.0000000E+000, 1.4914560E-297, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0098742E+001, 8.4357279E-002, 5.4779638E-007, 7.6986611E-018, 8.0115338E-002, 7.0927489E-007, 1.9553911E-017, 7.2634775E-002, 4.2528189E-005, 3.0079391E-013, 8.2800532E-002, 8.8050935E-007, 6.0290510E-018, 7.8868335E-002, 4.6429761E-007, 2.9124666E-017, 6.5614628E-002, 1.4900168E-006, 3.8316245E-018, 1.0938248E-049, 1.0467818E-045, 1.7668649E-050, 5.1897295E-024, 2.7925006E-023, 2.8013674E-023, 2.7274584E-018, 6.5414521E-017, 8.1976233E-016, 1.1922348E-020, 1.2678567E-020, 6.3355538E-018, 7.3186417E-034, 8.5332335E-032, 1.3753891E-034, 3.2236739E-070, 1.2164696E-071, 7.2683338E-072, 1.3331758E-105, 2.2182392E-112, 6.4705056E-110, 3.7544800E-187, 2.7874728E-175, 1.3071549E-159, 2.4378596E-138, 9.3716427E-128, 5.9217030E-113, 1.0742381E-115, 3.3003374E-106, 1.3794052E-093, 7.6031329E-159, 1.6282706E-147, 2.4977205E-132, 1.0539743E-203, 2.3353681E-193, 2.3858846E-179, 6.1483091E-264, 2.5521885E-252, 1.2367704E-236, 0.0000000E+000, 0.0000000E+000, 1.2340628E-294, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1095490E+001, 8.6028459E-002, 7.5710450E-007, 9.1622113E-018, 8.0751294E-002, 7.7180031E-007, 2.1182039E-017, 7.3979018E-002, 5.2348178E-005, 2.6645207E-013, 8.3124306E-002, 8.9516102E-007, 6.8313074E-018, 8.0174294E-002, 5.8840562E-007, 3.7064994E-017, 6.8008470E-002, 2.0558699E-006, 6.6236887E-018, 3.3238774E-047, 3.5420687E-043, 6.5671891E-048, 3.8922084E-023, 1.9453271E-022, 1.9888972E-022, 4.4317109E-018, 9.1288940E-017, 1.2489638E-015, 2.8118086E-020, 4.5006823E-020, 1.1145637E-017, 5.4444314E-032, 4.9844403E-030, 1.4038039E-032, 1.0292084E-067, 1.0988900E-068, 9.5077829E-069, 3.9433992E-103, 5.6893774E-109, 3.8521250E-107, 5.5841652E-184, 8.6402381E-173, 1.8699820E-156, 2.3464813E-136, 1.6773231E-125, 1.4161631E-110, 2.3097419E-113, 1.3747825E-104, 2.5757402E-091, 4.6149472E-156, 6.2132384E-145, 1.0111091E-129, 1.3075012E-202, 6.0738053E-192, 6.9288954E-177, 1.5884202E-260, 3.8988652E-249, 1.0047527E-233, 0.0000000E+000, 1.9493347E-307, 7.3247767E-290, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2092238E+001, 8.7048717E-002, 8.7054972E-007, 1.0831490E-017, 8.1722703E-002, 7.3103259E-007, 2.3016663E-017, 6.7921022E-002, 4.3546963E-005, 2.5820551E-013, 8.3825598E-002, 1.0033014E-006, 8.1746567E-018, 8.1751837E-002, 5.7221996E-007, 4.9861148E-017, 7.0805467E-002, 2.3564228E-006, 1.2393802E-017, 1.0053573E-044, 8.2977395E-041, 2.0417308E-045, 2.6449469E-022, 1.2158757E-021, 1.2764313E-021, 6.9839267E-018, 1.2352590E-016, 1.5746210E-015, 6.5892646E-020, 1.5448595E-019, 1.8390995E-017, 3.1627918E-030, 2.2854353E-028, 1.0488207E-030, 2.5818726E-065, 2.1636688E-065, 1.0220508E-065, 1.3607306E-100, 1.0595711E-105, 2.1975253E-104, 7.1326782E-181, 8.2333727E-170, 1.6484933E-154, 2.2292420E-134, 1.7283374E-123, 2.4498228E-109, 6.8427832E-111, 5.8413609E-102, 4.1342885E-089, 5.9369691E-154, 9.0427786E-143, 7.1855855E-128, 2.1287792E-200, 1.5329769E-189, 1.7531227E-173, 5.5994927E-258, 2.2505658E-246, 1.7977618E-230, 0.0000000E+000, 1.1679345E-302, 4.6323380E-285, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3088986E+001, 8.8338105E-002, 1.1403251E-006, 1.1964129E-017, 8.3003571E-002, 8.6356353E-007, 1.9656403E-017, 6.8224501E-002, 3.6339747E-005, 2.3987145E-013, 8.5168627E-002, 1.0438052E-006, 9.2192004E-018, 8.3747190E-002, 4.7116891E-007, 6.9949019E-017, 7.2729137E-002, 2.5100894E-006, 1.3125585E-017, 2.8468642E-042, 1.1923242E-038, 4.9426885E-043, 1.6296519E-021, 6.9555366E-021, 7.0158306E-021, 1.0714053E-017, 1.6204162E-016, 1.7714098E-015, 1.5805597E-019, 5.1999892E-019, 2.7436208E-017, 1.4226930E-028, 8.1615016E-027, 5.6993432E-029, 5.0020246E-063, 3.6402672E-062, 1.0481509E-062, 3.7435702E-098, 2.3304022E-102, 5.4293354E-102, 2.1623745E-178, 2.0277254E-167, 1.6998863E-152, 1.7197300E-132, 1.5459208E-121, 7.2641009E-108, 2.0139461E-108, 1.9483228E-099, 5.2473654E-087, 9.6594509E-152, 1.8448832E-140, 2.3013469E-125, 8.3497001E-198, 1.0084492E-186, 1.2734887E-171, 1.1817887E-255, 1.7429261E-244, 1.4045591E-228, 0.0000000E+000, 4.8230889E-298, 6.6353539E-281, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4085734E+001, 9.0138796E-002, 1.4652657E-006, 1.4858914E-017, 8.4358760E-002, 1.0668712E-006, 2.3695377E-017, 7.3819748E-002, 4.2468078E-005, 1.7104594E-013, 8.6645977E-002, 1.0711351E-006, 1.0316464E-017, 8.5854320E-002, 5.6415060E-007, 9.5144411E-017, 7.3731266E-002, 2.8760709E-006, 1.5328566E-017, 7.0412685E-040, 1.4243451E-036, 9.5301496E-041, 9.1406234E-021, 3.6784872E-020, 3.4697085E-020, 1.6124992E-017, 2.0708618E-016, 1.6482294E-015, 3.9882922E-019, 1.7365912E-018, 4.0809505E-017, 4.9667685E-027, 2.1950666E-025, 2.2298144E-027, 8.4080158E-061, 3.0864967E-059, 6.2304456E-060, 8.4798967E-096, 3.7774428E-099, 2.5245445E-099, 1.8150469E-176, 7.6248043E-166, 6.8336946E-151, 1.6633257E-130, 6.6212180E-120, 2.5406480E-106, 5.2169897E-106, 2.1429458E-097, 3.4545835E-085, 9.5105415E-150, 2.1363782E-138, 1.3133757E-123, 1.8615147E-194, 1.0569320E-183, 3.8137829E-169, 2.1872220E-253, 2.0084589E-242, 8.5817512E-227, 7.3651726E-306, 5.6642681E-294, 1.5163777E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5082482E+001, 9.1887166E-002, 1.2519246E-006, 1.7009199E-017, 8.5097746E-002, 1.3827150E-006, 2.6297283E-017, 7.1074191E-002, 4.3594221E-005, 1.2196807E-013, 8.7625193E-002, 1.2251305E-006, 1.2482521E-017, 8.7740896E-002, 8.3143327E-007, 1.2766567E-016, 7.4654811E-002, 3.4916069E-006, 2.1061129E-017, 1.4367796E-037, 1.6478567E-034, 1.4967485E-038, 4.6829598E-020, 1.7600827E-019, 1.6495291E-019, 2.4050983E-017, 2.6024620E-016, 1.8946093E-012, 1.0745371E-018, 5.6102133E-018, 8.6624668E-017, 1.3419447E-025, 4.4942509E-024, 6.6606302E-026, 1.2578256E-058, 1.4907918E-056, 3.9045127E-057, 1.9687133E-093, 5.8527787E-096, 7.3276107E-097, 8.0726029E-175, 6.9375519E-164, 1.3552579E-148, 2.0035843E-128, 1.0553308E-117, 2.1900899E-104, 9.1467254E-104, 3.3628232E-095, 2.1390913E-083, 1.8080459E-148, 5.5833158E-137, 1.0273791E-121, 1.5676263E-191, 3.1602947E-181, 7.0524525E-167, 2.7857636E-251, 4.5475337E-240, 5.8419717E-224, 3.4329037E-302, 2.0289664E-290, 2.1445588E-273, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6079230E+001, 9.3482009E-002, 9.4504318E-007, 1.9415275E-017, 8.5390305E-002, 1.7722010E-006, 3.0206676E-017, 6.5537515E-002, 3.2733733E-005, 1.0626329E-013, 8.8115418E-002, 1.4611132E-006, 1.4952687E-017, 8.9275262E-002, 9.7342308E-007, 1.5491150E-016, 7.5610597E-002, 3.8543020E-006, 2.0059718E-017, 2.2563891E-035, 1.5359615E-032, 1.6784025E-036, 2.1833796E-019, 7.4056224E-019, 6.8484690E-019, 3.5992800E-017, 3.2303049E-016, 2.9423787E-011, 3.0696216E-018, 1.6612677E-017, 2.0122153E-016, 2.8005786E-024, 7.0603283E-023, 1.5125294E-024, 1.6952181E-056, 7.8194453E-054, 1.4978386E-054, 4.9241072E-091, 7.8680445E-093, 8.1834834E-094, 2.4430698E-172, 8.9147887E-162, 1.2028203E-145, 2.6109304E-126, 2.6674565E-115, 4.0335652E-102, 6.0161935E-102, 2.0707552E-093, 5.7988421E-082, 2.8820691E-146, 6.8758105E-135, 1.7693888E-119, 1.5352514E-189, 6.8478509E-179, 1.4385191E-164, 7.9721334E-249, 1.2678248E-237, 1.1035586E-221, 2.6207586E-298, 3.4945309E-287, 1.7268559E-271, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7075978E+001, 9.5277168E-002, 1.1176840E-006, 2.3833348E-017, 8.5938740E-002, 1.8571013E-006, 3.7411215E-017, 6.8661393E-002, 2.9923537E-005, 9.4825689E-014, 8.8821796E-002, 1.3446850E-006, 1.8408720E-017, 9.0799327E-002, 1.0492969E-006, 1.9604852E-016, 7.6591444E-002, 4.0621456E-006, 2.0879795E-017, 2.7611209E-033, 1.1102876E-030, 1.3690755E-034, 9.1969960E-019, 2.7636719E-018, 2.5468107E-018, 5.5747193E-017, 4.0023953E-016, 6.3173820E-011, 9.0379437E-018, 4.4051458E-017, 5.8557247E-016, 4.5330450E-023, 8.6217979E-022, 2.5640886E-023, 2.1489069E-054, 3.2724678E-051, 4.1322495E-052, 1.0873402E-088, 6.3454744E-090, 5.2844781E-091, 1.2095912E-169, 2.1286035E-159, 1.2506785E-144, 4.9042385E-124, 4.7547493E-113, 3.7023527E-100, 8.4172347E-101, 1.8248653E-092, 7.1593312E-081, 1.5425473E-143, 3.6793721E-132, 8.5400011E-118, 4.6585423E-188, 1.2510243E-176, 7.6272618E-162, 9.6832928E-247, 5.2404060E-235, 8.4656454E-219, 1.5223385E-294, 8.4079566E-284, 2.6452437E-268, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
